Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,4.8958,8.0689,8.9877,3.1365,5.8861,0.94,0.5796,1.3886,5.3923,8.3659,5.588,3.9432,2.9415,2.6152,3.618,2.9502,2.5335,5.42,7.6206,3.9114,3.5726,7.6836,3.4134,6.4688,1.7427,4.6851,5.2171,1.02,4.4542,11.1471,2.5495,10.1616,2.5498,17.5926,10.7313,3.8354,2.8638,2.2867,2.5715,0.874,9.2877
0.92,4.2141,7.5764,9.1696,3.1608,4.6716,1.1071,0.6374,1.2739,5.8197,7.4581,5.2126,4.2541,2.9804,1.9024,2.4187,2.8596,1.9351,4.1772,8.1694,4.0548,3.2016,6.8119,2.4958,5.2189,1.3573,4.0247,4.1036,0.7585,4.1785,9.7982,2.3959,11.2279,3.1953,16.4149,9.7261,4.1617,3.3652,2.823,3.2916,0.9129,9.5039
1,3.2543,6.0601,8.148,2.7602,3.4452,1.2178,0.6282,0.9887,5.6786,5.7087,4.1894,4.0774,2.619,1.4225,1.6891,2.4131,1.4907,3.1425,7.9539,3.7254,2.5586,5.2112,1.8612,3.8611,1.066,3.2096,3.1255,0.5867,3.3988,7.332,1.988,11.1634,3.7172,12.8629,7.4602,4.0214,3.6977,3.2466,3.8956,0.8381,8.6161
1.08,2.595,4.8809,6.7781,2.3789,2.6553,1.2531,0.5663,0.7783,5.0811,4.4987,3.419,3.6121,2.2677,1.1053,1.253,2.0505,1.1849,2.456,7.1075,3.0784,2.0953,4.1149,1.444,2.9827,0.8597,2.6234,2.4654,0.4669,2.8059,5.6712,1.6782,10.1532,4.1033,9.9503,5.848,3.5809,3.8599,3.5492,4.361,0.7143,7.0394
1.17,2.0592,3.9467,5.6702,2.0462,2.0286,1.2107,0.5017,0.6167,4.1776,3.5544,2.791,3.1849,1.959,0.8388,0.9025,1.7364,0.9225,1.8885,5.8171,2.4676,1.7067,3.2536,1.0953,2.2885,0.6793,2.1222,1.9153,0.3628,2.313,4.4099,1.4087,8.7704,4.3418,7.7977,4.612,3.1684,3.8055,3.7207,4.6755,0.6099,5.3593
1.25,1.6384,3.1796,4.7358,1.7485,1.5658,1.1067,0.4433,0.4873,3.4012,2.8036,2.2699,2.7975,1.681,0.652,0.671,1.4623,0.7317,1.4752,4.655,1.9964,1.3899,2.5693,0.8499,1.7703,0.5459,1.725,1.5086,0.2884,1.8992,3.4248,1.1781,7.587,4.4347,6.1045,3.6275,2.793,3.5529,3.7494,4.8401,0.5196,4.1553
1.33,1.3288,2.5995,3.9669,1.5039,1.2383,1.0013,0.3904,0.3919,2.7909,2.2555,1.8733,2.4516,1.4511,0.5186,0.5148,1.244,0.5918,1.1782,3.7665,1.6204,1.1496,2.0698,0.6751,1.4026,0.4464,1.4246,1.2132,0.2337,1.5807,2.7191,0.997,6.558,4.3567,4.8532,2.9082,2.4552,3.155,3.6191,4.854,0.4428,3.2555
1.42,1.0953,2.1573,3.362,1.3047,0.9992,0.9049,0.3453,0.3208,2.2991,1.8465,1.5673,2.1617,1.2629,0.4204,0.4052,1.0687,0.4867,0.9586,3.0644,1.3293,0.9637,1.6963,0.5468,1.1335,0.3706,1.1926,0.9928,0.1925,1.3322,2.2013,0.8527,5.6809,4.1166,3.9334,2.3738,2.1706,2.7771,3.3533,4.6925,0.3809,2.5753
1.5,0.9154,1.8137,2.8788,1.1405,0.82,0.8167,0.3071,0.2665,1.9156,1.5342,1.3269,1.9176,1.1071,0.3465,0.3256,0.9261,0.406,0.7923,2.5213,1.1064,0.8173,1.4107,0.4502,0.9315,0.3116,1.0103,0.8246,0.1608,1.1351,1.8116,0.736,4.9597,3.7486,3.2403,1.9674,1.9301,2.4486,3.0242,4.3778,0.3306,2.078
1.58,0.7743,1.5421,2.4875,1.0039,0.6828,0.7394,0.2746,0.2242,1.6161,1.2911,1.1352,1.7104,0.977,0.2895,0.2663,0.8088,0.3428,0.6638,2.104,0.9325,0.7002,1.1882,0.3759,0.7765,0.265,0.8647,0.6938,0.1359,0.9766,1.5121,0.6404,4.3604,3.3816,2.7069,1.6521,1.7253,2.1606,2.7285,3.9689,0.289,1.7054
1.67,0.6619,1.3242,2.1667,0.8891,0.5757,0.6719,0.2467,0.1908,1.3782,1.0987,0.9801,1.5332,0.8674,0.2448,0.2211,0.7113,0.2926,0.5626,1.7773,0.7946,0.6054,1.0119,0.3177,0.6553,0.2276,0.7468,0.5903,0.1161,0.8474,1.2776,0.5614,3.8577,3.0531,2.2887,1.4032,1.5497,1.9156,2.4624,3.5941,0.2544,1.42
1.75,0.5711,1.147,1.9011,0.7919,0.4907,0.6127,0.2227,0.1639,1.1866,0.9441,0.8531,1.3807,0.7742,0.2093,0.1859,0.6294,0.2521,0.4818,1.5175,0.6837,0.5276,0.8701,0.2713,0.5591,0.1972,0.6503,0.5071,0.1001,0.7409,1.091,0.4954,3.4326,2.7572,1.9556,1.2038,1.3981,1.7077,2.2249,3.2565,0.2254,1.1972
1.83,0.5093,1.0172,1.6931,0.715,0.4395,0.5617,0.2026,0.1448,1.0364,0.8367,0.7598,1.2549,0.7002,0.1939,0.1753,0.5666,0.2304,0.4359,1.3161,0.5982,0.472,0.7718,0.2497,0.4993,0.1805,0.584,0.4576,0.0937,0.662,0.9643,0.4458,3.0836,2.5001,1.7174,1.0636,1.2725,1.5332,2.0206,2.9558,0.2021,1.0313
1.92,0.6179,1.1058,1.6919,0.7247,0.6175,0.5304,0.1957,0.1632,0.9851,0.9785,0.8294,1.2221,0.7072,0.3047,0.3518,0.5926,0.3264,0.6259,1.2502,0.5879,0.5377,0.9082,0.3909,0.6827,0.2446,0.6977,0.6307,0.1368,0.7164,1.1642,0.4798,2.9462,2.3104,1.9049,1.2205,1.2368,1.4196,1.8726,2.7286,0.1991,1.0291
2,0.8192,1.4077,1.9141,0.821,0.8865,0.5189,0.2025,0.2186,1.0314,1.3276,1.0397,1.2885,0.7961,0.4226,0.5493,0.6936,0.4313,0.8632,1.317,0.6555,0.6746,1.2301,0.5453,0.9756,0.3133,0.8766,0.852,0.179,0.8805,1.6511,0.5711,3.0253,2.1845,2.5702,1.6626,1.2969,1.3646,1.7785,2.5716,0.2176,1.1966
2.08,1.0392,1.7546,2.2815,0.9394,1.1849,0.5274,0.223,0.2818,1.1795,1.7097,1.273,1.4366,0.9065,0.5696,0.7854,0.807,0.5587,1.1373,1.5222,0.809,0.824,1.58,0.7329,1.2982,0.3984,1.0767,1.1059,0.2359,1.0619,2.1862,0.6703,3.3308,2.1184,3.4016,2.1567,1.4399,1.3653,1.7353,2.4798,0.2521,1.5581
2.17,1.689,2.5956,3.0426,1.2279,2.1282,0.5799,0.2676,0.4345,1.5775,2.709,1.8741,1.7494,1.1749,1.0827,1.6183,1.1059,1.009,2.0714,2.0768,1.1291,1.2589,2.5129,1.3929,2.2949,0.6985,1.7169,1.9673,0.4304,1.5394,3.5616,0.9517,4.0913,2.1651,5.2399,3.376,1.7422,1.4829,1.791,2.5079,0.3233,2.3708
2.25,2.5922,4.0158,4.3493,1.7279,3.2874,0.6821,0.3411,0.6903,2.2054,4.2843,2.8547,2.279,1.6416,1.5779,2.3734,1.597,1.467,3.0957,2.9694,1.6366,1.888,3.9604,2.0422,3.5655,1.0042,2.5357,2.9353,0.6133,2.3097,5.738,1.3839,5.293,2.3325,8.4139,5.3915,2.2512,1.7328,1.9538,2.6625,0.4448,3.617
2.33,3.3264,5.3188,5.8907,2.2271,4.1426,0.8193,0.4407,0.9175,3.0284,5.6075,3.7299,2.9592,2.1108,1.8951,2.785,2.0512,1.7913,3.8331,4.1256,2.3178,2.4222,5.1642,2.4687,4.5206,1.2251,3.2092,3.654,0.7297,2.9988,7.5295,1.7661,6.9282,2.6123,11.4539,7.135,2.9153,2.11,2.2176,2.9334,0.5946,5.2382
2.42,3.1553,5.51,6.5607,2.387,3.6499,0.9511,0.505,0.936,3.7443,5.5428,3.8115,3.3386,2.2674,1.5244,2.077,2.1323,1.504,3.2654,5.1368,2.7395,2.3691,5.0706,1.9971,4.0489,1.0437,3.0076,3.1698,0.5957,3.0643,7.3754,1.7855,8.2055,2.9214,11.9935,7.1936,3.2976,2.4768,2.5084,3.2344,0.6679,6.3557
2.5,2.6511,4.7812,6.2541,2.2061,2.9515,1.0616,0.5175,0.793,4.0425,4.6303,3.3102,3.3392,2.1046,1.2466,1.5999,1.9166,1.2609,2.6848,5.6038,2.7616,2.044,4.2315,1.6296,3.2833,0.8886,2.5909,2.6332,0.501,2.6833,6.049,1.5826,8.6241,3.2355,10.2981,6.0293,3.3176,2.7903,2.7904,3.5428,0.6515,6.4489
2.58,2.2858,4.1522,5.5571,2.0082,2.477,1.1165,0.4867,0.6766,3.9169,3.9547,2.9034,3.095,1.9213,1.0543,1.3029,1.729,1.0854,2.2796,5.4611,2.4699,1.7977,3.6199,1.3763,2.7605,0.7735,2.2761,2.2521,0.432,2.3732,5.0895,1.4217,8.2598,3.517,8.6645,5.1277,3.086,3.0396,3.0321,3.8465,0.5886,5.7657
2.67,1.9837,3.6398,4.9755,1.8322,2.0993,1.1093,0.4514,0.5849,3.4752,3.4155,2.5632,2.8634,1.7576,0.8942,1.0728,1.5633,0.9346,1.9445,4.8448,2.1428,1.587,3.1291,1.1663,2.3447,0.6724,2.0027,1.9331,0.3721,2.1091,4.3461,1.2791,7.5377,3.7471,7.4196,4.419,2.861,3.1317,3.228,4.1006,0.5339,4.8055
2.75,1.7406,3.2102,4.4736,1.6725,1.8139,1.0514,0.4192,0.51,3.0576,2.9786,2.2748,2.6514,1.6082,0.7779,0.9167,1.416,0.821,1.6929,4.2088,1.8821,1.4109,2.7312,1.0135,2.0273,0.5948,1.7799,1.6899,0.3276,1.8826,3.7561,1.1545,6.9065,3.9219,6.4232,3.8443,2.6544,3.0582,3.3466,4.3018,0.4857,4.0906
2.83,1.579,2.903,4.0741,1.5478,1.6401,0.9914,0.3911,0.4581,2.7298,2.6831,2.0688,2.4695,1.4908,0.7195,0.8479,1.3057,0.7568,1.5452,3.7215,1.6778,1.2887,2.4633,0.9334,1.8306,0.5506,1.6301,1.5426,0.3065,1.7193,3.3662,1.0638,6.3689,3.9769,5.7238,3.4516,2.4758,2.858,3.3385,4.4356,0.4461,3.5652
2.92,1.7411,3.009,4.0425,1.5659,1.9234,0.9569,0.383,0.4804,2.5842,2.8765,2.1618,2.4338,1.506,0.9022,1.1549,1.3458,0.9121,1.8522,3.5008,1.6209,1.3861,2.6529,1.1664,2.1185,0.6535,1.8056,1.8194,0.3764,1.7951,3.6393,1.1161,6.1588,3.9445,5.9033,3.6503,2.4373,2.7106,3.2587,4.4784,0.4406,3.4061
3,2.0428,3.4692,4.3824,1.7206,2.3188,0.9492,0.3962,0.5647,2.6176,3.4056,2.4834,2.5519,1.6498,1.0686,1.4284,1.5047,1.0625,2.1954,3.5321,1.7065,1.5939,3.1403,1.3851,2.5516,0.7527,2.0736,2.1413,0.4361,2.0473,4.378,1.2582,6.2966,3.8513,6.9096,4.3226,2.5467,2.6454,3.1651,4.4445,0.47,3.5891
3.08,2.27,3.8722,4.8621,1.872,2.598,0.9659,0.426,0.6363,2.7929,3.8216,2.7506,2.7623,1.7923,1.171,1.5855,1.6412,1.1623,2.4304,3.7622,1.9044,1.7553,3.5177,1.5236,2.8616,0.8188,2.2761,2.3665,0.4712,2.2561,4.9543,1.3723,6.7235,3.7888,7.8867,4.8744,2.7518,2.6464,3.127,4.3652,0.5165,4.0331
3.17,2.1628,3.856,4.9885,1.8856,2.389,0.988,0.4409,0.6309,2.9731,3.7275,2.7167,2.8426,1.807,1.0217,1.3315,1.6303,1.0366,2.189,4.0092,2.0124,1.695,3.4182,1.3338,2.6547,0.7355,2.1498,2.1507,0.4137,2.2259,4.8244,1.3451,7.0439,3.7439,7.9438,4.8074,2.8346,2.6646,3.1026,4.2983,0.531,4.3577
3.25,1.9318,3.5006,4.7507,1.7694,2.0937,1.0088,0.4352,0.5659,3.0083,3.3187,2.4673,2.7742,1.6996,0.9016,1.1391,1.5079,0.9261,1.9357,4.0831,1.9747,1.5346,3.0417,1.1756,2.3294,0.6622,1.9455,1.9116,0.3704,2.0303,4.2559,1.2353,7.026,3.7048,7.1825,4.2881,2.7745,2.6885,3.0833,4.2395,0.5115,4.3184
3.33,1.8509,3.3048,4.471,1.6915,2.0219,1.015,0.4184,0.532,2.9349,3.1412,2.3444,2.6531,1.6261,0.9258,1.1739,1.4439,0.9316,1.9078,4.0008,1.8595,1.4721,2.8848,1.1924,2.2392,0.6686,1.8838,1.8758,0.3896,1.9354,4.0114,1.1869,6.8008,3.6907,6.6795,4.0354,2.6569,2.7306,3.0859,4.2048,0.4841,4.0854
3.42,3.0626,4.6395,5.4545,2.1345,3.8661,1.0797,0.4671,0.7758,3.2562,4.8487,3.3476,3.0324,2.0361,2.0169,2.9343,1.9434,1.8842,3.8248,4.4561,2.1695,2.2698,4.5033,2.5885,4.1596,1.306,3.1358,3.6348,0.81,2.7437,6.3374,1.687,7.4914,3.8779,9.3636,6.02,3.0165,2.9394,3.2675,4.3795,0.5734,4.7685
3.5,4.9911,7.6475,8.0267,3.1918,6.3103,1.222,0.6003,1.3168,4.1761,8.2085,5.4448,4.0424,3.0219,3.0414,4.4805,2.9989,2.8421,5.9719,5.7075,3.032,3.6219,7.596,3.9342,6.8456,1.9482,4.8863,5.6716,1.1896,4.3962,10.9632,2.6215,9.4908,4.2971,15.9138,10.2977,3.9783,3.3428,3.6394,4.7968,0.8088,6.7268
3.58,6.4519,10.3251,11.3077,4.2547,7.9449,1.4561,0.812,1.7777,5.6831,10.8624,7.2443,5.5074,4.023,3.6185,5.1892,3.9537,3.4552,7.3678,7.7555,4.417,4.7082,10.0061,4.7155,8.6845,2.3714,6.2387,7.0492,1.4037,5.8201,14.5237,3.4171,12.7879,4.8834,22.1221,13.8128,5.4072,3.9252,4.1477,5.4232,1.1298,9.8366
3.67,5.9468,10.5237,12.6055,4.5607,6.7268,1.7097,0.9497,1.7761,7.1342,10.4737,7.2819,6.3101,4.3274,2.7767,3.6608,4.0797,2.783,6.0181,9.7521,5.2583,4.5065,9.5774,3.6394,7.4882,1.9445,5.6909,5.8783,1.0975,5.8602,13.8421,3.4116,15.5145,5.4383,22.7406,13.6121,6.2201,4.5282,4.6295,6.021,1.2782,12.0626
3.75,4.8454,8.8652,11.8148,4.1453,5.2697,1.9487,0.974,1.4557,7.6909,8.4625,6.1483,6.2893,3.9542,2.2133,2.7567,3.5904,2.2735,4.809,10.6335,5.2275,3.7826,7.7322,2.8928,5.8789,1.6149,4.7739,4.7463,0.9013,4.9978,10.9572,2.9555,16.3365,5.9164,18.8903,11.0279,6.2444,5.1075,5.0617,6.537,1.2326,12.061
3.83,4.1381,7.5861,10.3226,3.7327,4.4081,2.0731,0.9088,1.2241,7.3632,7.1398,5.3222,5.773,3.5726,1.8876,2.2933,3.2039,1.9599,4.0812,10.2397,4.5803,3.2919,6.5375,2.4593,4.919,1.4065,4.1594,4.0488,0.7839,4.3657,9.1128,2.6281,15.519,6.3685,15.6176,9.2507,5.7557,5.6415,5.4852,6.9888,1.0976,10.5597
3.92,3.9059,6.9991,9.4805,3.52,4.2132,2.0863,0.8551,1.1232,6.5626,6.6203,4.9594,5.4378,3.3743,1.8685,2.3183,3.0257,1.923,3.9637,9.1223,4.033,3.1117,6.0799,2.4282,4.6781,1.3797,3.9789,3.9192,0.7772,4.0889,8.4105,2.4934,14.2955,6.8497,14.1013,8.5047,5.4282,5.9108,5.934,7.4684,1.0172,8.9197
4,3.8741,6.8819,9.1536,3.4682,4.2099,2.0165,0.8283,1.1068,5.9934,6.5568,4.8926,5.2916,3.3261,1.8676,2.3586,2.9903,1.9122,3.9518,8.2193,3.7584,3.0801,6.0267,2.4276,4.67,1.3693,3.9405,3.8993,0.7731,4.0369,8.3496,2.4693,13.6014,7.3544,13.7753,8.402,5.2817,5.8891,6.3183,7.9865,0.9836,8.1003
4.08,3.8012,6.7672,9.0197,3.4248,4.1333,1.9579,0.8194,1.0892,5.6875,6.4472,4.8086,5.2446,3.2865,1.8088,2.2987,2.9457,1.858,3.8603,7.7299,3.6512,3.0228,5.9241,2.3583,4.5878,1.3289,3.8602,3.8104,0.7432,3.9681,8.2236,2.4288,13.2735,7.6539,13.5814,8.2695,5.2366,5.6356,6.4575,8.4672,0.9709,7.7632
4.17,3.1812,5.987,8.329,3.1451,3.2755,1.8887,0.7821,0.9521,5.3331,5.5315,4.2332,4.9705,3.0268,1.3425,1.5997,2.6489,1.4296,2.991,7.2077,3.3955,2.5941,5.0631,1.7572,3.6788,1.0372,3.2223,2.9953,0.5608,3.503,7.005,2.1454,12.6446,7.599,12.019,7.1768,4.9753,5.3191,6.296,8.5836,0.9062,7.201
4.25,2.4723,4.7713,7.1231,2.6712,2.4553,1.8002,0.7127,0.742,4.8007,4.2684,3.3882,4.4631,2.5822,1.0167,1.1436,2.1988,1.109,2.2771,6.4796,2.9617,2.0694,3.9057,1.328,2.7648,0.8168,2.5669,2.3029,0.4364,2.8295,5.3121,1.7606,11.5309,7.2306,9.4284,5.5451,4.4887,4.9864,5.9457,8.34,0.7915,6.2452
4.33,2.0186,3.8932,5.9168,2.283,1.971,1.684,0.6246,0.5961,4.1492,3.4413,2.7947,3.8745,2.214,0.8454,0.9269,1.8647,0.9248,1.8615,5.5951,2.4361,1.7178,3.1556,1.0964,2.2177,0.6881,2.1374,1.889,0.3723,2.3535,4.2265,1.4894,10.1054,6.7973,7.459,4.445,3.9098,4.6478,5.5971,7.8591,0.6686,5.0979
4.42,2.2137,3.8896,5.5552,2.2118,2.3732,1.5821,0.5796,0.605,3.6646,3.6131,2.8287,3.6253,2.1413,1.1307,1.4095,1.8538,1.1624,2.3206,4.9312,2.1851,1.8157,3.3368,1.4586,2.6163,0.8445,2.3606,2.2966,0.4818,2.3806,4.4874,1.519,9.1766,6.4727,7.364,4.5684,3.6544,4.3713,5.3392,7.4799,0.625,4.4543
4.5,2.6824,4.5811,5.9582,2.4192,3.0004,1.5052,0.5816,0.7344,3.5385,4.4362,3.3126,3.7076,2.3317,1.3938,1.8495,2.0815,1.397,2.8616,4.7227,2.2388,2.1315,4.0962,1.8047,3.3022,0.9974,2.7688,2.8011,0.5747,2.7567,5.6469,1.7276,9.0361,6.2583,8.8791,5.6094,3.7195,4.1587,5.161,7.2226,0.6547,4.5452
4.58,3.0119,5.1701,6.642,2.6222,3.4108,1.4793,0.6181,0.8411,3.7136,5.052,3.6963,3.9795,2.5214,1.5324,2.0671,2.267,1.5331,3.1965,4.9395,2.517,2.3597,4.6532,1.9958,3.7594,1.0853,3.0521,3.1214,0.6186,3.0519,6.5118,1.8832,9.5027,6.0932,10.3602,6.4329,3.9815,3.9954,5.0145,7.048,0.7189,5.1604
4.67,2.6326,4.8707,6.5735,2.5261,2.7964,1.4638,0.6213,0.7856,3.8777,4.5918,3.4381,3.9661,2.4332,1.1456,1.4382,2.134,1.1943,2.5297,5.1638,2.6002,2.114,4.2032,1.5011,3.1304,0.8573,2.6329,2.5118,0.4686,2.8359,5.8948,1.7337,9.7081,5.8594,9.9197,5.9547,3.9746,3.8541,4.8069,6.8047,0.7144,5.5003
4.75,2.0482,3.9165,5.7692,2.1673,2.0874,1.4434,0.5813,0.6167,3.7488,3.553,2.7688,3.6426,2.0969,0.8627,1.0106,1.7826,0.9248,1.9197,5.0375,2.393,1.6916,3.2488,1.128,2.3446,0.675,2.1024,1.9277,0.3638,2.304,4.4766,1.4285,9.216,5.5501,7.897,4.6242,3.6689,3.7287,4.5613,6.4772,0.6403,5.126
4.83,1.6304,3.1487,4.7654,1.8399,1.6067,1.381,0.5103,0.4859,3.3413,2.8002,2.2505,3.1562,1.7865,0.6687,0.7418,1.497,0.7333,1.4973,4.515,1.9825,1.3785,2.5646,0.8728,1.8094,0.5427,1.7102,1.5175,0.2891,1.8906,3.4672,1.1935,8.171,5.2528,6.1316,3.6287,3.1913,3.6083,4.3445,6.1029,0.5389,4.2557
4.92,1.3229,2.5762,3.99,1.5778,1.2677,1.2759,0.4453,0.3909,2.76,2.253,1.8584,2.747,1.5367,0.5307,0.5633,1.2716,0.593,1.1943,3.7267,1.6006,1.1409,2.0663,0.6917,1.4308,0.444,1.4133,1.2197,0.2342,1.574,2.7498,1.0092,6.9883,4.9919,4.8728,2.9092,2.7841,3.3961,4.1527,5.7694,0.4582,3.2882
5,1.0908,2.1394,3.3804,1.3651,1.0209,1.141,0.3913,0.32,2.2693,1.8445,1.5557,2.4084,1.3332,0.4295,0.4396,1.091,0.4876,0.9707,3.02,1.3142,0.9569,1.6936,0.5591,1.1544,0.3688,1.1838,0.9977,0.1929,1.327,2.2241,0.8624,6.032,4.757,3.9481,2.3745,2.4462,3.0869,3.9465,5.4761,0.3934,2.5981
5.08,0.9119,1.7996,2.8935,1.1905,0.8365,1.0187,0.346,0.2659,1.8926,1.5327,1.3178,2.1254,1.1656,0.3534,0.3508,0.9443,0.4067,0.8016,2.4875,1.0948,0.8119,1.4087,0.4596,0.9474,0.3102,1.0032,0.8284,0.1611,1.131,1.829,0.7439,5.2493,4.4648,3.2515,1.9679,2.163,2.7119,3.6648,5.1928,0.3407,2.0948
5.17,0.7715,1.5309,2.4995,1.0456,0.6955,0.9139,0.3078,0.2237,1.5979,1.2899,1.1278,1.8869,1.026,0.2949,0.2853,0.8239,0.3434,0.671,2.0777,0.9234,0.6959,1.1866,0.3831,0.7888,0.2639,0.859,0.6968,0.1362,0.9732,1.5256,0.647,4.6018,4.0986,2.7155,1.6525,1.9236,2.3776,3.3215,4.834,0.2974,1.7182
5.25,0.6597,1.3151,2.1766,0.9242,0.5857,0.8237,0.2752,0.1904,1.3637,1.0977,0.9741,1.6842,0.9087,0.2491,0.2356,0.7239,0.2931,0.5683,1.7566,0.7873,0.6018,1.0106,0.3234,0.665,0.2267,0.7422,0.5927,0.1163,0.8446,1.2882,0.5668,4.0607,3.6789,2.2955,1.4035,1.7198,2.0983,2.9645,4.4084,0.2615,1.4299
5.33,0.5692,1.1396,1.9093,0.8217,0.4987,0.7454,0.2472,0.1636,1.1748,0.9434,0.8482,1.5108,0.8094,0.2126,0.1973,0.6401,0.2525,0.4864,1.5008,0.6777,0.5246,0.8691,0.2759,0.5668,0.1964,0.6465,0.5091,0.1003,0.7386,1.0995,0.4999,3.6047,3.2928,1.9611,1.2041,1.5449,1.8629,2.658,3.9535,0.2313,1.205
5.42,0.4953,0.9952,1.6858,0.7345,0.4288,0.6772,0.2231,0.1418,1.0206,0.8178,0.7439,1.3613,0.7246,0.1833,0.1672,0.5692,0.2194,0.4201,1.2943,0.5884,0.4606,0.7538,0.2377,0.4878,0.1716,0.5672,0.4411,0.0872,0.6503,0.9473,0.4436,3.2173,2.9612,1.6911,1.0422,1.394,1.6629,2.3941,3.5563,0.2058,1.0267
