Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.42,0.0237,0.0277,0.0259,0.0111,0.0294,0.0056,0.0036,0.0086,0.0223,0.0271,0.0318,0.0129,0.0084,0.0233,0.0243,0.0207,0.0251,0.0316,0.0205,0.0173,0.0174,0.0231,0.0283,0.0252,0.016,0.0249,0.0339,0.0265,0.0119,0.0176,0.0153,0.0256,0.0084,0.0336,0.0266,0.0032,0.0008,0.0015,0.0009,0.0071,0.0252
1.5,0.0281,0.033,0.0311,0.014,0.0346,0.0071,0.0044,0.0101,0.0268,0.0322,0.0378,0.0155,0.0102,0.0271,0.0285,0.0246,0.0293,0.0371,0.0252,0.0212,0.0209,0.0279,0.033,0.0297,0.0187,0.0294,0.0398,0.032,0.0145,0.0212,0.0181,0.031,0.0105,0.0402,0.0319,0.0042,0.0013,0.0019,0.0012,0.0084,0.0302
1.58,0.0328,0.0389,0.037,0.0173,0.0402,0.009,0.0052,0.0119,0.0319,0.0378,0.0443,0.0185,0.0123,0.0312,0.0331,0.0288,0.0337,0.0431,0.0307,0.0257,0.0249,0.0332,0.038,0.0347,0.0215,0.0344,0.0462,0.0383,0.0176,0.0253,0.0213,0.0372,0.0131,0.0475,0.0379,0.0053,0.0019,0.0022,0.0016,0.0099,0.0358
1.67,0.0379,0.0453,0.0435,0.0213,0.0462,0.0112,0.0061,0.0137,0.0375,0.0439,0.0513,0.0219,0.0146,0.0355,0.0379,0.0334,0.0383,0.0495,0.0369,0.031,0.0293,0.0391,0.0433,0.04,0.0246,0.0399,0.053,0.0454,0.021,0.0298,0.0247,0.0442,0.0161,0.0555,0.0446,0.0067,0.0027,0.0027,0.002,0.0114,0.042
1.75,0.0434,0.0523,0.0506,0.0258,0.0526,0.0138,0.007,0.0156,0.0437,0.0504,0.0588,0.0256,0.0172,0.0399,0.0431,0.0382,0.043,0.0562,0.044,0.0368,0.0342,0.0456,0.0487,0.0456,0.0277,0.0456,0.0602,0.0532,0.0249,0.0348,0.0283,0.0519,0.0196,0.0643,0.0519,0.0083,0.0037,0.0032,0.0026,0.0131,0.0487
1.83,0.0491,0.0596,0.0583,0.0311,0.0592,0.0168,0.0081,0.0176,0.0504,0.0573,0.0667,0.0296,0.0201,0.0443,0.0484,0.0433,0.0478,0.0631,0.0519,0.0434,0.0395,0.0526,0.0542,0.0515,0.0309,0.0517,0.0676,0.0618,0.0292,0.0403,0.0321,0.0604,0.0237,0.0736,0.0599,0.0102,0.0049,0.0038,0.0033,0.0149,0.056
1.92,0.0551,0.0674,0.0665,0.037,0.0659,0.0203,0.0091,0.0197,0.0575,0.0646,0.0749,0.034,0.0233,0.0488,0.054,0.0486,0.0526,0.0702,0.0606,0.0507,0.0453,0.0603,0.0598,0.0576,0.0341,0.058,0.0751,0.0711,0.0339,0.0463,0.0361,0.0695,0.0284,0.0836,0.0685,0.0124,0.0064,0.0045,0.0042,0.0167,0.0636
2,0.0613,0.0756,0.0751,0.0437,0.0729,0.0242,0.0103,0.0218,0.0649,0.0722,0.0834,0.0386,0.0268,0.0533,0.0598,0.054,0.0573,0.0775,0.0701,0.0587,0.0515,0.0685,0.0654,0.0639,0.0373,0.0645,0.0829,0.081,0.0391,0.0526,0.0402,0.0793,0.0336,0.094,0.0777,0.0149,0.0082,0.0053,0.0052,0.0185,0.0717
2.08,0.0675,0.084,0.0842,0.051,0.0799,0.0286,0.0115,0.024,0.0727,0.0799,0.092,0.0435,0.0305,0.0577,0.0656,0.0594,0.062,0.0848,0.0802,0.0674,0.0581,0.0772,0.071,0.0704,0.0405,0.0711,0.0906,0.0916,0.0447,0.0594,0.0445,0.0897,0.0395,0.105,0.0874,0.0177,0.0103,0.0061,0.0063,0.0204,0.0801
2.17,0.0736,0.0924,0.0934,0.0592,0.0865,0.0336,0.0126,0.0261,0.0806,0.0876,0.1004,0.0485,0.0344,0.0613,0.0712,0.0647,0.0658,0.0915,0.0912,0.0768,0.0648,0.0863,0.0757,0.0765,0.0431,0.0774,0.0976,0.1025,0.0508,0.0665,0.0485,0.1005,0.046,0.1162,0.0975,0.0209,0.0127,0.007,0.0076,0.0222,0.0886
2.25,0.0788,0.1001,0.1024,0.068,0.0922,0.0391,0.0137,0.0278,0.0883,0.0946,0.1076,0.0534,0.0384,0.0641,0.0761,0.069,0.0684,0.0971,0.1027,0.0867,0.0715,0.0952,0.0793,0.0819,0.0451,0.0828,0.1034,0.1136,0.0569,0.0736,0.052,0.1113,0.053,0.1269,0.1074,0.0245,0.0155,0.0079,0.0091,0.0237,0.0969
2.33,0.0833,0.107,0.1106,0.0774,0.0969,0.0451,0.0147,0.0293,0.0955,0.1008,0.1138,0.058,0.0424,0.066,0.0806,0.0725,0.0701,0.1017,0.1145,0.0969,0.0781,0.104,0.0819,0.0866,0.0464,0.0875,0.1081,0.1245,0.0632,0.0806,0.0549,0.1218,0.0606,0.137,0.1171,0.0284,0.0188,0.0089,0.0108,0.0249,0.1048
2.42,0.0872,0.1132,0.1182,0.0873,0.1009,0.0515,0.0155,0.0304,0.1021,0.1063,0.1189,0.0623,0.0464,0.0673,0.0845,0.0753,0.071,0.1055,0.1261,0.1074,0.0846,0.1127,0.0838,0.0907,0.0472,0.0914,0.1118,0.1352,0.0696,0.0875,0.0574,0.1317,0.0686,0.1465,0.1265,0.0325,0.0224,0.0099,0.0126,0.0258,0.112
2.5,0.0904,0.1187,0.1251,0.0976,0.1042,0.0583,0.0161,0.0314,0.1078,0.1113,0.1231,0.0662,0.0503,0.068,0.0881,0.0774,0.0713,0.1085,0.1375,0.118,0.0911,0.1212,0.085,0.0942,0.0477,0.0947,0.1147,0.1454,0.0761,0.0943,0.0594,0.141,0.077,0.1555,0.1358,0.0369,0.0263,0.011,0.0146,0.0264,0.1185
2.58,0.0932,0.1237,0.1315,0.1081,0.107,0.0654,0.0167,0.0321,0.1128,0.1157,0.1265,0.0699,0.0542,0.0683,0.0913,0.079,0.0712,0.1109,0.1485,0.1288,0.0977,0.1296,0.0857,0.0973,0.0478,0.0975,0.1169,0.1551,0.0827,0.101,0.061,0.1496,0.0856,0.164,0.145,0.0416,0.0305,0.012,0.0168,0.0268,0.1244
2.67,0.0955,0.1281,0.1374,0.1188,0.1092,0.0728,0.0171,0.0326,0.1172,0.1196,0.1292,0.0733,0.0581,0.0683,0.0942,0.0801,0.0707,0.1128,0.1591,0.1398,0.1042,0.1378,0.0859,0.1,0.0477,0.0997,0.1185,0.1642,0.0893,0.1076,0.0623,0.1577,0.0943,0.1722,0.154,0.0465,0.0349,0.0131,0.019,0.027,0.1297
2.75,0.0974,0.132,0.1427,0.1297,0.111,0.0804,0.0175,0.033,0.121,0.1231,0.1314,0.0764,0.0619,0.0679,0.0967,0.0808,0.0699,0.1142,0.1693,0.151,0.1109,0.1458,0.0858,0.1022,0.0474,0.1016,0.1195,0.1727,0.096,0.1141,0.0633,0.1653,0.103,0.18,0.1629,0.0517,0.0395,0.0142,0.0213,0.0271,0.1346
2.83,0.099,0.1355,0.1476,0.1406,0.1125,0.0883,0.0178,0.0333,0.1243,0.1262,0.133,0.0792,0.0656,0.0674,0.0989,0.0813,0.0689,0.1152,0.1791,0.1623,0.1176,0.1537,0.0853,0.1042,0.047,0.103,0.1202,0.1805,0.1027,0.1205,0.064,0.1724,0.1117,0.1875,0.1717,0.057,0.0443,0.0153,0.0237,0.0271,0.139
2.92,0.1002,0.1386,0.1521,0.1515,0.1136,0.0964,0.018,0.0334,0.1271,0.129,0.1342,0.0819,0.0693,0.0666,0.1009,0.0814,0.0678,0.1159,0.1885,0.1736,0.1244,0.1705,0.0847,0.1059,0.0464,0.1042,0.1204,0.1877,0.1094,0.1268,0.0646,0.1791,0.1203,0.1947,0.1804,0.0616,0.0493,0.0165,0.0262,0.027,0.143
3,0.1012,0.1413,0.1562,0.1624,0.1144,0.1047,0.0182,0.0334,0.1295,0.1314,0.1349,0.0843,0.0729,0.0658,0.1026,0.0814,0.0665,0.1162,0.1974,0.1851,0.1313,0.1979,0.0838,0.1073,0.0457,0.105,0.1204,0.1941,0.1161,0.133,0.0649,0.1853,0.1288,0.2018,0.1891,0.0656,0.0545,0.0176,0.0288,0.0269,0.1466
3.08,0.1019,0.1437,0.1599,0.1732,0.1149,0.1132,0.0183,0.0334,0.1316,0.1336,0.1354,0.0865,0.0765,0.0648,0.1041,0.0812,0.0652,0.1163,0.2059,0.1965,0.1384,0.2234,0.0829,0.1085,0.045,0.1056,0.1201,0.1999,0.1227,0.1392,0.0652,0.1911,0.1373,0.2086,0.1977,0.0704,0.0597,0.0188,0.0314,0.0267,0.1499
3.17,0.1028,0.1461,0.1636,0.184,0.1157,0.1218,0.0184,0.0334,0.1334,0.1358,0.1359,0.0887,0.08,0.0643,0.1057,0.0812,0.0645,0.1168,0.2139,0.2081,0.1458,0.2478,0.0824,0.1098,0.0447,0.1064,0.1202,0.2052,0.1293,0.1454,0.0655,0.1967,0.1456,0.2155,0.2065,0.0758,0.065,0.02,0.034,0.0265,0.1531
3.25,0.1042,0.149,0.1675,0.1946,0.1172,0.1305,0.0186,0.0336,0.1353,0.1385,0.1373,0.091,0.0837,0.0646,0.1077,0.0819,0.0648,0.1181,0.2216,0.2199,0.1539,0.2727,0.0828,0.1116,0.0449,0.1078,0.1212,0.2103,0.1362,0.1518,0.0662,0.2024,0.1539,0.223,0.2158,0.0817,0.0702,0.0212,0.0368,0.0266,0.1563
3.33,0.1062,0.1525,0.1721,0.2053,0.1193,0.1394,0.019,0.0341,0.1375,0.1418,0.1396,0.0937,0.0875,0.0654,0.1101,0.0834,0.0658,0.12,0.2292,0.232,0.1626,0.2984,0.0839,0.114,0.0457,0.1099,0.1231,0.2153,0.1432,0.1586,0.0675,0.2087,0.1622,0.2313,0.2258,0.0881,0.0754,0.0226,0.0395,0.027,0.1598
3.42,0.1087,0.1567,0.1773,0.216,0.122,0.1485,0.0195,0.0347,0.1403,0.1456,0.1427,0.0968,0.0916,0.0668,0.1128,0.0855,0.0675,0.1227,0.237,0.2446,0.1719,0.325,0.0856,0.1169,0.0468,0.1125,0.1257,0.2204,0.1505,0.1657,0.0692,0.2157,0.1706,0.2404,0.2365,0.0951,0.0806,0.024,0.0424,0.0277,0.1639
3.5,0.1116,0.1614,0.1832,0.2269,0.1252,0.1578,0.0201,0.0356,0.1437,0.15,0.1465,0.1003,0.0958,0.0686,0.1158,0.0882,0.0696,0.1258,0.2453,0.2575,0.1817,0.3523,0.0878,0.1202,0.0483,0.1157,0.1289,0.2257,0.1579,0.1733,0.0713,0.2234,0.1791,0.2503,0.2478,0.1027,0.0858,0.0255,0.0454,0.0287,0.1686
3.58,0.115,0.1666,0.1896,0.238,0.1288,0.1675,0.0209,0.0366,0.1478,0.1548,0.151,0.1041,0.1002,0.0708,0.1191,0.0914,0.0722,0.1295,0.2539,0.2709,0.1921,0.3804,0.0905,0.1239,0.05,0.1192,0.1327,0.2313,0.1656,0.1812,0.0736,0.2318,0.1878,0.2609,0.2597,0.1109,0.0912,0.0271,0.0485,0.0298,0.1738
3.67,0.1186,0.1722,0.1965,0.2493,0.1328,0.1775,0.0217,0.0377,0.1523,0.16,0.1559,0.1082,0.1048,0.0732,0.1227,0.0949,0.075,0.1335,0.2631,0.2848,0.2049,0.409,0.0934,0.1279,0.0519,0.1231,0.1368,0.2373,0.1735,0.1894,0.0762,0.2409,0.1968,0.272,0.2722,0.1197,0.0968,0.0288,0.0517,0.0311,0.1794
3.75,0.1226,0.1782,0.2038,0.261,0.1371,0.1878,0.0226,0.0389,0.1572,0.1655,0.1613,0.1125,0.1096,0.0758,0.1265,0.0987,0.078,0.1378,0.2727,0.299,0.2294,0.4381,0.0966,0.1322,0.054,0.1273,0.1414,0.2437,0.1816,0.198,0.0791,0.2506,0.2063,0.2871,0.2849,0.1292,0.1026,0.0307,0.0551,0.0324,0.1855
3.83,0.1267,0.1845,0.2115,0.273,0.1417,0.1984,0.0236,0.0403,0.1626,0.1713,0.1669,0.1172,0.1146,0.0785,0.1304,0.1027,0.0812,0.1424,0.2828,0.3137,0.2546,0.4694,0.1001,0.1366,0.0561,0.1318,0.1462,0.2504,0.1898,0.207,0.082,0.2608,0.2162,0.3136,0.2973,0.1393,0.1086,0.0326,0.0588,0.0339,0.192
3.92,0.1311,0.1911,0.2196,0.2853,0.1464,0.2094,0.0246,0.0417,0.1683,0.1774,0.1729,0.122,0.1198,0.0814,0.1346,0.1068,0.0844,0.1472,0.2933,0.3289,0.2804,0.5027,0.1036,0.1413,0.0583,0.1365,0.1512,0.2576,0.1983,0.2163,0.0852,0.2715,0.2266,0.3418,0.3104,0.1498,0.1149,0.0347,0.0626,0.0354,0.1988
4,0.1356,0.198,0.2279,0.298,0.1513,0.2207,0.0257,0.0431,0.1742,0.1836,0.1791,0.127,0.1251,0.0843,0.1388,0.1111,0.0876,0.1521,0.3043,0.3444,0.3067,0.5377,0.1072,0.1461,0.0605,0.1412,0.1563,0.2652,0.2069,0.226,0.0884,0.2826,0.2375,0.3716,0.3244,0.161,0.1214,0.0368,0.0667,0.0369,0.2059
4.08,0.1404,0.2052,0.2367,0.3111,0.1566,0.2324,0.0268,0.0446,0.1805,0.1902,0.1857,0.1323,0.1307,0.0877,0.1435,0.1156,0.0914,0.1576,0.3156,0.3604,0.3336,0.575,0.1114,0.1513,0.0631,0.1464,0.162,0.2733,0.2158,0.236,0.0918,0.2942,0.2488,0.4035,0.3393,0.1726,0.1282,0.0391,0.071,0.0384,0.2133
4.17,0.1538,0.2196,0.251,0.3246,0.1734,0.2438,0.0289,0.0487,0.19,0.2045,0.2025,0.1405,0.1382,0.1069,0.1589,0.1283,0.1135,0.1787,0.3256,0.3781,0.3752,0.641,0.1334,0.1655,0.0775,0.1625,0.1848,0.2875,0.2263,0.2484,0.1013,0.3104,0.2609,0.4537,0.3597,0.1826,0.1348,0.0417,0.0754,0.0422,0.224
4.25,0.1912,0.2575,0.2828,0.34,0.2196,0.2546,0.0338,0.0607,0.2095,0.2427,0.2515,0.1577,0.1518,0.153,0.1948,0.1656,0.1679,0.2331,0.3361,0.4013,0.461,0.7993,0.1875,0.2038,0.1124,0.2058,0.2448,0.3134,0.2443,0.2712,0.1284,0.3399,0.2748,0.5696,0.3959,0.1862,0.1402,0.0451,0.0796,0.0526,0.245
4.33,0.2554,0.3276,0.3455,0.3607,0.2959,0.2669,0.0439,0.0833,0.2471,0.3105,0.341,0.1914,0.1743,0.2233,0.2498,0.2336,0.2516,0.3203,0.3557,0.4368,0.6062,1.0856,0.2708,0.2678,0.1662,0.2784,0.3417,0.3571,0.2734,0.3096,0.1761,0.3946,0.2917,0.8103,0.4924,0.1799,0.1446,0.0496,0.0834,0.0743,0.2854
4.42,0.3438,0.4288,0.4421,0.3905,0.3978,0.2834,0.0605,0.1154,0.3127,0.4057,0.7788,0.2447,0.2067,0.3119,0.32,0.33,0.3575,0.4349,0.396,0.4899,0.8185,1.5064,0.3765,0.3539,0.2349,0.3777,0.4694,0.4229,0.3145,0.3639,0.2432,0.4864,0.3138,1.2207,0.7262,0.1609,0.1491,0.0555,0.0874,0.1077,0.3545
4.5,0.4518,0.5573,0.5708,0.4332,0.5188,0.3069,0.0831,0.1551,0.4104,0.524,1.3798,0.3174,0.3279,0.4122,0.4016,0.4501,0.4777,0.5697,0.4653,0.6455,1.1411,2.134,0.497,0.4572,0.3139,0.4991,0.62,0.5135,0.3678,0.4333,0.3269,0.6177,0.3447,1.9215,1.0871,0.1283,0.1557,0.0633,0.0923,0.1509,0.4522
4.58,0.5743,0.7078,0.728,0.4918,0.6526,0.3482,0.1111,0.2002,0.5368,0.6601,1.9849,0.4085,0.4946,0.5184,0.4913,0.5887,0.6048,0.7179,0.6218,0.8889,1.5431,2.9833,0.6254,0.5726,0.3987,0.6372,0.8921,0.6215,0.4339,0.522,0.4238,0.787,0.3888,2.8215,1.6399,0.0809,0.1674,0.0731,0.0983,0.2016,0.5737
4.67,0.7068,0.8753,0.9091,0.5687,0.7939,0.5921,0.1435,0.2487,0.6867,0.9423,2.5423,0.5162,0.6993,0.626,0.6639,0.7399,0.7331,0.8736,1.0464,1.2303,2.0038,4.0203,0.7564,0.6959,0.4854,0.787,1.417,0.8203,0.5041,0.7737,0.5302,0.991,0.4505,3.8408,2.4309,0.025,0.1721,0.0872,0.0875,0.2573,0.7138
4.75,0.845,1.0559,1.1093,0.665,0.9387,0.8771,0.1793,0.2988,1.0001,1.3244,3.0265,0.6382,0.938,0.7316,0.906,0.8985,0.858,1.0322,1.5901,1.8274,2.5372,5.192,0.8858,0.8235,0.571,0.9436,1.9081,1.3531,0.5593,1.0993,0.6427,1.2254,0.5343,4.931,3.5176,0.0253,0.1561,0.1074,0.0804,0.3158,0.9869
4.83,0.9856,1.4548,1.3239,0.8643,1.0839,1.1968,0.2174,0.3492,1.4289,1.7607,3.4306,0.7723,1.2053,0.8332,1.1725,1.0598,0.9766,1.1902,2.2242,2.6667,3.2081,6.4505,1.0112,0.9529,0.6534,1.1034,2.3402,2.0414,0.6244,1.4963,0.7582,1.4855,0.6428,6.0486,4.9188,0.3148,0.1111,0.1343,0.0791,0.3752,1.6837
4.92,1.1262,1.9031,1.756,1.2467,1.2274,1.5812,0.257,0.3989,1.9104,2.2319,3.759,0.9159,1.4945,0.9293,1.4828,1.22,1.0871,1.3453,2.9281,3.6855,4.0408,7.7705,1.1307,1.0822,0.797,1.2631,2.7043,2.8109,0.7032,1.9617,0.8743,1.7664,0.7764,7.1592,6.6223,0.8687,0.0545,0.1659,0.1514,0.4337,2.4086
5,1.2648,2.3821,2.2871,1.784,1.4561,2.0568,0.2972,0.4472,2.414,2.7174,4.0208,1.0668,1.7988,1.0192,1.8076,1.376,1.1886,1.4959,3.6805,4.8772,5.0436,9.1412,1.2433,1.21,0.9323,1.4205,3.0018,3.5788,0.8126,2.4892,0.9889,2.0636,0.9344,8.2381,8.7443,1.7826,0.0124,0.1989,0.2695,0.4901,3.128
5.08,1.4265,2.8708,2.8608,2.5055,1.7416,2.6794,0.3372,0.4933,2.9089,3.199,4.2214,1.2225,2.1114,1.1013,2.1028,1.5249,1.2792,1.6396,4.4603,6.2114,6.2128,10.5581,1.3472,1.3349,1.0416,1.5729,3.2336,4.2802,1.0741,3.0613,1.0998,2.3725,1.1159,9.2648,11.2189,3.1975,0.1674,0.2144,0.4472,0.5434,3.816
5.17,1.6526,3.2951,3.4165,3.4172,1.964,3.4731,0.374,0.5316,3.3397,3.6532,4.2304,1.3741,2.405,1.1462,2.2804,1.646,1.3233,1.7452,5.2301,7.6135,7.4386,11.902,1.4088,1.4378,1.0696,1.6957,3.2707,4.8029,1.5648,3.6341,1.192,2.8772,1.413,10.0976,13.4642,5.2512,0.4837,0.259,0.6987,0.5876,4.4134
5.25,1.7871,3.5558,3.8609,4.4718,2.0735,4.4198,0.4033,0.5544,3.6407,3.855,3.9456,1.5078,2.6402,1.153,2.3385,1.713,1.3174,1.8004,5.9257,8.9571,8.5979,12.98,1.4245,1.5039,1.0246,1.77,3.0996,5.0751,2.1132,4.1473,1.2481,3.4841,1.9424,10.5775,15.2047,7.9173,1.0745,0.3041,1.072,0.6144,4.8461
5.33,1.8472,3.6581,4.1408,5.5611,2.1032,5.4719,0.4222,0.5637,3.7785,3.8661,3.5307,1.6142,2.8104,1.1365,2.3281,1.733,1.2816,1.8218,6.4935,10.1352,9.6926,13.8024,1.412,1.5438,0.9489,1.8082,2.8419,5.1231,2.6667,4.6033,1.2745,4.013,2.5825,10.7547,16.4466,11.4714,1.9946,0.3557,1.6415,0.6207,5.0765
5.42,1.8556,3.6517,4.2809,6.5848,2.0821,6.5652,0.4311,0.5637,3.7519,3.7636,3.1134,1.6952,2.9288,1.106,2.2784,1.7201,1.2285,1.8207,6.9043,11.0997,10.6967,14.4437,1.3819,1.566,0.8651,1.8206,2.5639,5.0171,3.1852,5.0231,1.2794,4.4203,3.3006,10.7768,17.3042,15.1203,3.4031,0.4197,2.3088,0.6117,5.109
5.5,1.8297,3.5755,4.3173,7.4712,2.0301,7.6285,0.4326,0.5575,3.6065,3.5983,2.7395,1.7554,3.0066,1.067,2.2069,1.6848,1.1663,1.8043,7.1625,11.855,11.5772,14.9623,1.341,1.5757,0.7842,1.8145,2.2976,4.8226,3.6415,5.4178,1.2687,4.7109,4.0473,10.7403,17.8862,18.514,5.4614,0.5178,3.0654,0.593,5.0088
5.58,1.7824,3.4573,4.2803,8.1819,1.9605,8.6023,0.4286,0.5472,3.4027,3.4025,2.4203,1.7986,3.0528,1.0235,2.1241,1.6347,1.1,1.7773,7.3011,12.4147,12.3121,15.3932,1.2938,1.5764,0.7105,1.795,2.0564,4.5866,4.0219,5.7917,1.2471,4.902,4.7706,10.6998,18.2851,21.568,8.2396,0.7602,3.8892,0.5684,4.8321
