Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.42,3.8208,7.1094,10.204,3.9062,3.9292,2.525,0.9973,1.1125,6.8275,6.5002,5.0838,6.2892,3.7677,1.6944,2.0229,3.2679,1.7979,3.6833,9.2433,4.1401,3.1551,5.9666,2.2061,4.3919,1.3121,3.9679,3.6874,0.7185,4.2444,8.1271,2.6469,16.2951,10.165,13.8772,8.3669,6.305,7.3664,8.4422,11.4634,1.1286,8.6357
1.5,3.4543,6.4073,9.2358,3.5727,3.5596,2.3606,0.9217,1.0005,6.0545,5.8559,4.594,5.8026,3.4513,1.5463,1.8565,2.978,1.6375,3.3471,8.1355,3.6948,2.8584,5.3782,2.0119,3.9747,1.1957,3.6015,3.3487,0.6561,3.8437,7.3139,2.41,14.8638,9.7972,12.4438,7.5257,5.8266,6.8454,8.0877,11.1787,1.0278,7.6142
1.58,3.1931,5.8911,8.468,3.3073,3.3092,2.2111,0.8569,0.9203,5.4673,5.3998,4.2315,5.3895,3.198,1.4466,1.7539,2.7535,1.5253,3.1162,7.314,3.3513,2.64,4.9618,1.8811,3.6906,1.1126,3.3329,3.1127,0.6128,3.5437,6.7504,2.2291,13.6792,9.3365,11.4146,6.9295,5.4179,6.2931,7.6747,10.7287,0.9457,6.8702
1.67,3.0278,5.5395,7.9048,3.1075,3.1702,2.0829,0.8048,0.8679,5.02,5.1075,3.9823,5.0631,3.0061,1.3959,1.7173,2.5896,1.4617,2.9887,6.6992,3.1017,2.493,4.6954,1.8145,3.5293,1.0633,3.1576,2.9771,0.5888,3.3344,6.4018,2.0999,12.7289,8.8284,10.7448,6.5448,5.0931,5.8185,7.2204,10.2173,0.8836,6.3435
1.75,2.9185,5.3059,7.4983,2.9591,3.0842,1.9728,0.7636,0.8347,4.6937,4.9229,3.8127,4.8083,2.8627,1.361,1.6955,2.4704,1.4165,2.9036,6.2545,2.9273,2.391,4.5264,1.7692,3.4297,1.0273,3.0337,2.8852,0.5712,3.1889,6.1927,2.0064,11.9946,8.2892,10.3311,6.3052,4.838,5.4285,6.7707,9.6632,0.8373,5.9976
1.83,2.8297,5.1229,7.1885,2.8377,3.0122,1.8805,0.7306,0.8091,4.4563,4.7766,3.677,4.604,2.745,1.3278,1.6692,2.3724,1.3765,2.8302,5.9373,2.8042,2.3077,4.3915,1.7271,3.3472,0.9955,2.9313,2.8071,0.5543,3.0712,6.0284,1.9291,11.4214,7.8039,10.0264,6.1185,4.6332,5.1039,6.3875,9.0983,0.8013,5.7696
1.92,2.6807,4.8828,6.8579,2.7028,2.8433,1.798,0.6984,0.772,4.2506,4.5469,3.4979,4.3985,2.6152,1.241,1.5531,2.2554,1.2896,2.6589,5.6666,2.6836,2.1872,4.1774,1.6152,3.1641,0.933,2.7682,2.6397,0.518,2.9194,5.7457,1.8306,10.8928,7.376,9.5977,5.8365,4.4282,4.8245,6.0468,8.5953,0.7643,5.5505
2,2.526,4.6,6.4942,2.5543,2.6812,1.7219,0.6655,0.7269,4.0516,4.2794,3.2947,4.1841,2.4726,1.175,1.4688,2.1276,1.2203,2.5124,5.408,2.5552,2.0613,3.9316,1.5287,2.9823,0.8829,2.6121,2.4937,0.4909,2.7505,5.4055,1.7261,10.3688,6.992,9.0528,5.4933,4.2153,4.5799,5.7415,8.1458,0.7248,5.3077
2.08,2.4094,4.373,6.1511,2.4269,2.5643,1.6496,0.6326,0.6916,3.8554,4.0767,3.1338,3.9741,2.3496,1.1273,1.4124,2.0229,1.1686,2.4053,5.1531,2.4215,1.9635,3.7463,1.4663,2.8508,0.8449,2.4913,2.3856,0.4707,2.6161,5.1514,1.6425,9.8491,6.6518,8.5996,5.229,4.0053,4.3629,5.4713,7.7427,0.6867,5.0485
2.17,2.3216,4.1987,5.878,2.3226,2.4806,1.5803,0.604,0.6651,3.6647,3.9252,3.0089,3.7968,2.2486,1.0933,1.3756,1.9384,1.1304,2.3276,4.9024,2.3077,1.8876,3.6078,1.4218,2.756,0.8163,2.3982,2.3062,0.4558,2.5106,4.9658,1.5756,9.3731,6.3506,8.2646,5.0321,3.827,4.1642,5.2305,7.3861,0.6557,4.8075
2.25,2.2547,4.0642,5.6595,2.237,2.4196,1.5142,0.58,0.6451,3.5086,3.8114,2.9114,3.648,2.1652,1.0683,1.3506,1.8699,1.1015,2.27,4.6923,2.22,1.8282,3.5034,1.3891,2.6867,0.7942,2.3254,2.2466,0.4444,2.4274,4.8291,1.5217,8.9803,6.0814,8.0159,4.8848,3.6768,3.9794,5.0125,7.0689,0.6304,4.6301
2.33,2.2033,3.959,5.4834,2.166,2.3746,1.456,0.5596,0.6299,3.3863,3.7244,2.8342,3.5224,2.0959,1.0499,1.3335,1.8137,1.0794,2.2269,4.5305,2.152,1.7812,3.4236,1.3651,2.6354,0.7772,2.268,2.2015,0.4358,2.3608,4.7268,1.4777,8.6547,5.8353,7.8286,4.7727,3.5498,3.8072,4.8106,6.7835,0.6096,4.4995
2.42,2.1644,3.8774,5.3413,2.1072,2.3427,1.4058,0.5422,0.6183,3.2906,3.6591,2.7737,3.4162,2.0382,1.037,1.3231,1.768,1.0633,2.1961,4.406,2.0992,1.7444,3.3636,1.3484,2.5988,0.7644,2.2235,2.1686,0.4295,2.308,4.6519,1.4422,8.3841,5.6076,7.6888,4.6886,3.4419,3.659,4.6225,6.521,0.5925,4.4033
2.5,2.1348,3.8142,5.2265,2.0585,2.3196,1.3623,0.5275,0.6097,3.2151,3.6101,2.7263,3.3261,1.9903,1.0275,1.316,1.7306,1.051,2.1731,4.3095,2.0581,1.7155,3.3184,1.336,2.572,0.7544,2.1885,2.1437,0.4247,2.2661,4.597,1.4134,8.1581,5.396,7.5852,4.6258,3.3502,3.5342,4.4511,6.2776,0.5785,4.3322
2.58,2.1633,3.8265,5.1849,2.0393,2.3801,1.3282,0.5178,0.6142,3.1774,3.6483,2.7341,3.2708,1.9701,1.0818,1.4021,1.7228,1.0903,2.2429,4.2649,2.0448,1.727,3.3551,1.3994,2.632,0.781,2.2143,2.203,0.4495,2.269,4.6592,1.4121,8.0142,5.2185,7.6357,4.6681,3.2925,3.4384,4.3111,6.0632,0.5716,4.3242
2.67,2.8495,4.6236,5.8003,2.2977,3.4016,1.3445,0.5461,0.7599,3.4189,4.6448,3.3224,3.4917,2.2085,1.6635,2.3317,2.0116,1.6028,3.2856,4.6066,2.2679,2.1811,4.2947,2.1461,3.7027,1.1241,2.9121,3.1637,0.6727,2.7398,6.0208,1.6978,8.4603,5.1758,9.293,5.8462,3.5004,3.4779,4.2888,5.9919,0.6266,4.866
2.75,3.8265,6.1789,7.1781,2.8499,4.6262,1.4164,0.6176,1.0384,3.9647,6.3591,4.4018,4.0316,2.7236,2.1731,3.0978,2.5572,2.0809,4.3585,5.3645,2.754,2.87,5.8703,2.8158,5.051,1.445,3.7977,4.1836,0.8617,3.5902,8.3756,2.177,9.5686,5.275,12.7008,8.0395,4.0146,3.6624,4.391,6.0712,0.7531,6.0001
2.83,4.6426,7.612,8.8993,3.4088,5.5887,1.5416,0.7289,1.2867,4.7998,7.8106,5.3695,4.7979,3.2494,2.58,3.6439,3.065,2.4763,5.2186,6.5128,3.4917,3.4659,7.1929,3.3464,6.1176,1.7172,4.5592,5.0142,1.0212,4.3553,10.3322,2.6053,11.3314,5.5044,16.0102,9.9438,4.7623,3.9825,4.6084,6.2882,0.9213,7.6843
2.92,5.5678,9.1088,10.6468,4.0132,6.7115,1.7343,0.8531,1.542,5.9827,9.3541,6.4117,5.6131,3.8185,3.1037,4.3583,3.6264,2.983,6.2811,8.1558,4.3142,4.1433,8.6134,4.0273,7.3444,2.0672,5.4662,6.0358,1.2282,5.1909,12.3727,3.0912,13.5813,5.8904,19.2581,11.9118,5.5626,4.4719,4.9655,6.6693,1.0948,9.758
3,6.422,10.639,12.4527,4.6646,7.6407,1.9915,0.9831,1.7982,7.1782,10.8617,7.4731,6.4767,4.4341,3.4746,4.808,4.2167,3.3678,7.11,9.8679,5.0968,4.7979,9.9924,4.5147,8.3862,2.3391,6.2863,6.8554,1.3778,6.0453,14.3421,3.5863,15.8515,6.4328,22.5021,13.8701,6.4096,5.1334,5.463,7.2131,1.2756,11.6105
3.08,6.9046,11.671,13.9888,5.1821,8.0483,2.2526,1.1092,1.9596,8.2272,11.7513,8.1828,7.2906,4.9284,3.5562,4.8207,4.6496,3.509,7.4399,11.3342,5.785,5.209,10.7976,4.6424,8.8693,2.4463,6.7672,7.2169,1.4079,6.6274,15.4426,3.93,18.0104,7.1076,24.6536,15.0618,7.2164,5.9282,6.0799,7.8943,1.4372,13.1276
3.17,5.7508,10.6086,13.7013,4.9874,6.1738,2.4172,1.1414,1.7445,8.555,10.1591,7.3776,7.4,4.7622,2.4898,3.0894,4.3267,2.5831,5.5311,11.7768,5.7952,4.5092,9.2801,3.2673,6.9207,1.837,5.6131,5.4783,1.0084,5.9999,13.1784,3.5533,18.7403,7.7139,22.3598,13.2494,7.3512,6.4744,6.6348,8.5074,1.4314,13.0795
3.25,4.3051,8.2166,11.7698,4.2042,4.4173,2.4681,1.0731,1.3111,8.0847,7.5305,5.7411,6.7916,4.038,1.812,2.1001,3.5307,1.9355,4.0433,11.1338,5.1699,3.4918,6.8756,2.3708,4.9656,1.4031,4.342,4.0536,0.7596,4.7246,9.5471,2.8537,17.8255,8.1995,16.9796,9.8399,6.7933,6.6978,7.035,9.0062,1.2667,11.5683
3.33,3.3629,6.4611,9.5166,3.5218,3.3462,2.4007,0.9345,1.0088,7.04,5.8073,4.5751,5.823,3.3969,1.39,1.5448,2.9221,1.5144,3.1092,9.7002,4.1559,2.7958,5.3139,1.8149,3.7678,1.1128,3.4746,3.1429,0.5965,3.8068,7.2309,2.3494,15.6651,8.4569,12.8234,7.5434,5.8515,6.6383,7.1975,9.364,1.0477,9.2249
3.42,2.6968,5.2172,7.8596,2.9915,2.6206,2.2298,0.809,0.8014,5.6753,4.6183,3.7309,5.0279,2.8956,1.0958,1.1823,2.4561,1.2122,2.4585,7.7922,3.2821,2.2859,4.2321,1.4288,2.9553,0.9002,2.8366,2.5009,0.4786,3.1311,5.6761,1.9651,13.2269,8.4655,10.0544,5.9756,5.0665,6.2951,7.1454,9.4655,0.8802,6.9215
3.5,2.2153,4.3002,6.5989,2.5691,2.1199,1.9871,0.7069,0.6524,4.5909,3.7645,3.0997,4.3823,2.4941,0.8944,0.9491,2.0911,0.9988,2.006,6.1973,2.6631,1.9051,3.454,1.1647,2.3918,0.7474,2.3643,2.0489,0.3955,2.6193,4.5824,1.667,11.3198,8.258,8.1044,4.8544,4.4267,5.7191,6.8933,9.3337,0.7496,5.4005
3.58,1.8747,3.6357,5.6366,2.2389,1.782,1.7688,0.6232,0.5471,3.8031,3.1644,2.6376,3.8569,2.1787,0.7619,0.8063,1.8118,0.8524,1.6986,5.0682,2.2117,1.627,2.9068,0.99,2.0094,0.6408,2.0218,1.7374,0.3399,2.2403,3.829,1.4415,9.8073,7.8343,6.7386,4.0677,3.9036,4.9925,6.448,8.995,0.6474,4.3599
3.67,1.7219,3.2616,5.003,2.0222,1.6773,1.5935,0.5611,0.4915,3.2579,2.8697,2.3795,3.476,1.9696,0.7404,0.8199,1.6409,0.8133,1.6153,4.3014,1.9147,1.4851,2.6417,0.9602,1.8802,0.608,1.8661,1.6407,0.3274,2.0249,3.4788,1.3118,8.6922,7.2444,5.9968,3.6657,3.5212,4.3795,5.8684,8.4668,0.5772,3.7067
3.75,1.6575,3.0961,4.6317,1.8957,1.6492,1.4546,0.5174,0.4707,2.8974,2.7642,2.2591,3.2173,1.8459,0.7289,0.8399,1.5466,0.7891,1.5793,3.801,1.7352,1.4151,2.5459,0.9458,1.8442,0.5858,1.7822,1.5948,0.318,1.9186,3.3796,1.2409,7.9101,6.5402,5.7197,3.5255,3.2583,3.9064,5.2655,7.7895,0.5331,3.3356
3.83,1.5975,2.9664,4.3914,1.7946,1.6143,1.3455,0.487,0.4544,2.667,2.6718,2.1585,3.0366,1.747,0.7096,0.8399,1.4669,0.7617,1.5363,3.4861,1.6364,1.3524,2.4597,0.9224,1.8027,0.5623,1.7053,1.5453,0.3057,1.8285,3.2913,1.1786,7.3753,5.9127,5.5464,3.4111,3.0747,3.5386,4.7768,7.0454,0.5039,3.1513
3.92,1.4423,2.7297,4.0797,1.6609,1.436,1.2529,0.4556,0.4181,2.4856,2.4409,1.9788,2.8357,1.6181,0.6134,0.7139,1.3492,0.6655,1.3502,3.2454,1.5319,1.2276,2.2431,0.7989,1.6105,0.493,1.5321,1.3637,0.2649,1.6754,3.0106,1.0778,6.889,5.3838,5.1435,3.1332,2.8734,3.2351,4.3631,6.4046,0.4688,2.9828
4,1.2656,2.4127,3.6902,1.4979,1.249,1.1711,0.4207,0.3673,2.2933,2.1369,1.7505,2.6065,1.4616,0.5364,0.6149,1.2073,0.5852,1.1806,3.0001,1.4008,1.0851,1.9633,0.698,1.4013,0.4353,1.3547,1.1952,0.2334,1.4861,2.6235,0.9609,6.3579,4.9296,4.5366,2.7449,2.6456,2.9789,4.0074,5.8553,0.4268,2.7452
4.08,1.1283,2.1499,3.3031,1.3547,1.1085,1.0916,0.384,0.3259,2.0843,1.8985,1.5649,2.3709,1.3235,0.4786,0.5447,1.0889,0.5235,1.0518,2.7304,1.2514,0.9719,1.7453,0.6223,1.2436,0.3903,1.2141,1.0661,0.2092,1.3319,2.3227,0.8659,5.7943,4.5397,4.0067,2.4345,2.4096,2.7592,3.7019,5.3814,0.3842,2.4583
4.17,1.0285,1.9508,2.9964,1.2392,1.0126,1.0133,0.352,0.2953,1.871,1.724,1.4235,2.1731,1.2116,0.4406,0.5031,0.9952,0.481,0.9641,2.4501,1.1216,0.8867,1.5859,0.5725,1.1348,0.3587,1.1101,0.9766,0.1927,1.2133,2.1068,0.7917,5.2665,4.2053,3.6164,2.2066,2.2101,2.5537,3.4392,4.9749,0.3497,2.1806
4.25,0.9528,1.8004,2.7544,1.1463,0.9417,0.9373,0.3253,0.2727,1.6941,1.5951,1.3152,2.0091,1.1211,0.411,0.4725,0.9206,0.4474,0.8971,2.2105,1.0214,0.8206,1.4679,0.5339,1.0547,0.3333,1.0285,0.9076,0.1795,1.1214,1.951,0.7328,4.8329,3.9165,3.3324,2.0397,2.0442,2.3561,3.2057,4.6246,0.3219,1.9735
4.33,0.8906,1.6774,2.5578,1.0675,0.8844,0.8704,0.3028,0.2545,1.5546,1.4902,1.2255,1.8713,1.0444,0.3866,0.4481,0.8576,0.4196,0.8422,2.0237,0.9437,0.7655,1.3715,0.5024,0.9898,0.3121,0.9604,0.851,0.1684,1.0447,1.8255,0.683,4.4747,3.6505,3.1084,1.9047,1.9045,2.1669,2.9846,4.3166,0.2991,1.8187
4.42,0.8318,1.5662,2.3841,0.9966,0.8277,0.8121,0.2829,0.2379,1.4406,1.3933,1.1438,1.7484,0.9752,0.3613,0.4202,0.8002,0.3915,0.7869,1.8731,0.8781,0.7142,1.2821,0.4695,0.9263,0.2911,0.8958,0.7948,0.1571,0.9748,1.7091,0.6372,4.1665,3.3972,2.908,1.7814,1.78,2.0009,2.7727,4.0264,0.2788,1.6944
4.5,0.7793,1.4643,2.2272,0.9318,0.7781,0.7608,0.265,0.2227,1.3427,1.3047,1.0692,1.6372,0.912,0.3404,0.3979,0.748,0.368,0.74,1.7458,0.8204,0.6682,1.2006,0.4423,0.8703,0.2733,0.8389,0.7466,0.1478,0.9111,1.6021,0.5958,3.8924,3.1554,2.7233,1.6679,1.6673,1.8584,2.5753,3.7501,0.2606,1.5866
4.58,0.7322,1.374,2.0849,0.8736,0.7328,0.7146,0.2486,0.2092,1.2554,1.2262,1.0031,1.5354,0.8552,0.3196,0.3748,0.7014,0.3455,0.6959,1.6328,0.7678,0.6271,1.1284,0.4156,0.8195,0.2563,0.7874,0.7019,0.1383,0.8546,1.5074,0.5588,3.6435,2.9382,2.5584,1.5675,1.564,1.7343,2.402,3.4897,0.244,1.4885
4.67,0.6516,1.2469,1.9187,0.804,0.6378,0.6693,0.2313,0.1889,1.1596,1.1003,0.9092,1.4263,0.7878,0.2712,0.3083,0.641,0.298,0.6011,1.5076,0.7069,0.5636,1.0113,0.3533,0.7166,0.2225,0.701,0.61,0.1184,0.7756,1.3481,0.5077,3.3815,2.7391,2.3195,1.4121,1.4541,1.6157,2.242,3.251,0.2253,1.3678
4.75,0.5638,1.091,1.7246,0.7234,0.5416,0.6241,0.2129,0.1636,1.0564,0.949,0.7977,1.3074,0.7102,0.231,0.2542,0.5718,0.2571,0.514,1.3715,0.6375,0.4939,0.8722,0.3006,0.6095,0.1934,0.6136,0.5243,0.1022,0.6834,1.1529,0.4508,3.1054,2.5534,2.011,1.2183,1.3351,1.4995,2.0913,3.03,0.2042,1.2275
4.83,0.4919,0.9569,1.5323,0.6509,0.4648,0.5796,0.194,0.1421,0.9484,0.8244,0.7031,1.1868,0.6401,0.1987,0.2126,0.5118,0.2237,0.4437,1.229,0.5622,0.4358,0.7582,0.2584,0.5238,0.1695,0.5408,0.4548,0.089,0.605,0.9932,0.4025,2.8189,2.3781,1.7359,1.0563,1.2138,1.3856,1.9475,2.8238,0.183,1.0735
4.92,0.4324,0.845,1.369,0.5882,0.4025,0.5361,0.1768,0.1245,0.8387,0.7217,0.6236,1.0806,0.5794,0.1725,0.1801,0.4603,0.1961,0.3864,1.083,0.4939,0.3869,0.6642,0.2241,0.4543,0.1495,0.4797,0.3976,0.0781,0.5388,0.8632,0.3612,2.5453,2.2114,1.5113,0.9232,1.1065,1.2754,1.8099,2.6292,0.1647,0.9241
5,0.3826,0.7507,1.2293,0.5338,0.3515,0.4937,0.1618,0.1098,0.7428,0.6363,0.5563,0.9873,0.5265,0.1509,0.1543,0.4159,0.1732,0.3391,0.9527,0.4368,0.3454,0.5859,0.196,0.3971,0.1327,0.4279,0.3502,0.069,0.4824,0.7562,0.3256,2.3077,2.0525,1.3258,0.8128,1.0121,1.1688,1.6783,2.4447,0.1489,0.8021
5.08,0.3587,0.6934,1.1292,0.495,0.3349,0.4571,0.1497,0.1013,0.6702,0.5911,0.5158,0.9142,0.4885,0.1532,0.1609,0.3865,0.1705,0.3287,0.8551,0.3957,0.3228,0.5452,0.1964,0.3763,0.1305,0.4033,0.337,0.0711,0.4479,0.7022,0.3036,2.1194,1.9058,1.2159,0.7518,0.9376,1.0706,1.5569,2.2739,0.1371,0.7176
5.17,0.5906,0.9449,1.3013,0.5747,0.6861,0.4457,0.155,0.1473,0.7145,0.9148,0.7062,0.9655,0.5615,0.3661,0.5039,0.4806,0.3566,0.6982,0.9174,0.45,0.4764,0.8524,0.4678,0.7414,0.2558,0.6464,0.6764,0.1542,0.6016,1.1415,0.3997,2.194,1.8189,1.7191,1.1263,0.9835,1.0366,1.4875,2.1676,0.1518,0.8471
5.25,1.0078,1.5722,1.8249,0.7935,1.2421,0.462,0.1807,0.261,0.8963,1.6302,1.1454,1.1661,0.7655,0.6137,0.9128,0.7008,0.5782,1.1941,1.1676,0.624,0.7638,1.5127,0.7915,1.3458,0.4022,1.0248,1.1396,0.244,0.9477,2.1341,0.596,2.5747,1.7961,3.0848,2.0301,1.1733,1.073,1.4767,2.1298,0.1994,1.2498
5.33,1.4022,2.2313,2.5574,1.0315,1.746,0.5037,0.2254,0.3792,1.2228,2.3329,1.5873,1.4796,0.9885,0.8195,1.2307,0.9218,0.7708,1.6331,1.6165,0.9309,1.0386,2.1535,1.0643,1.8995,0.5299,1.3795,1.5554,0.3176,1.2925,3.1101,0.7851,3.2686,1.8353,4.6564,2.9487,1.478,1.1733,1.5223,2.1527,0.2696,1.9632
5.42,1.5062,2.5493,3.0321,1.1625,1.7992,0.5572,0.2608,0.433,1.6128,2.5982,1.7827,1.6997,1.1123,0.786,1.132,1.0254,0.7571,1.6324,2.1632,1.1981,1.1273,2.3841,1.026,1.9802,0.523,1.4525,1.5704,0.3051,1.4429,3.4675,0.8592,3.9617,1.9036,5.4726,3.3423,1.696,1.3029,1.5933,2.2068,0.3169,2.6911
