Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,4.4716,8.4065,9.7998,13.9346,4.8899,10.7392,0.8153,1.1593,9.5383,8.5517,6.7812,2.7274,4.9447,2.1726,4.4937,3.7822,2.5504,3.2833,12.0918,17.002,15.0406,24.8592,3.1066,2.7072,1.7724,4.4902,5.5568,11.7288,7.0709,9.1993,2.4119,9.5922,3.0902,20.1137,30.8555,17.904,2.3848,0.2352,0.3504,1.4221,11.3776
0.92,4.1287,7.7647,9.5662,17.2283,4.4497,14.749,0.8271,1.0525,8.4861,7.7097,5.3544,2.885,5.1356,2.0554,4.1894,3.4656,2.3595,3.2192,12.9786,19.3441,17.4212,25.207,2.6952,2.7009,1.4482,4.1706,4.5496,10.5917,8.6202,10.4249,2.3807,10.411,5.6631,19.2703,32.1306,26.0832,6.9519,0.2316,1.8097,1.2613,10.8458
1,3.7584,7.0483,9.0564,19.09,4.0122,18.1965,0.818,0.973,7.3025,6.8553,4.2751,2.9849,5.2125,1.9286,3.8832,3.1175,2.1612,3.1291,13.358,20.9837,19.4713,25.4781,2.3353,2.6503,1.1959,3.8128,3.7283,9.393,9.6017,11.5826,2.3144,10.7194,8.4604,18.6238,32.7663,33.2316,12.5215,0.6665,3.7886,1.0978,10.0481
1.08,3.3975,6.3433,8.4213,19.8146,3.6045,20.7236,0.795,0.9355,6.1934,6.051,3.4583,3.0406,5.21,1.7992,3.5884,2.7806,1.9659,3.0233,13.3845,22.0018,21.069,25.7514,2.0286,2.5729,0.999,3.4571,3.0692,8.2739,10.1092,12.5382,2.2258,10.6686,11.2128,18.2829,33.0962,39.216,18.3872,1.6658,6.1753,0.948,9.1574
1.17,3.0625,5.6886,7.7499,19.7297,3.2363,22.2605,0.7629,0.8939,5.2268,5.3225,2.8347,3.0621,5.1526,1.6716,3.3109,2.5807,1.7793,2.9084,13.1662,22.5013,22.1791,26.0114,1.7698,2.5217,0.8438,3.1228,2.5427,7.2795,10.254,13.2769,2.1236,10.3823,13.1738,18.2661,33.3221,44.1026,24.2244,3.1834,8.7743,0.8645,8.2649
1.25,2.7595,5.0983,7.0916,19.1162,2.9092,22.9147,0.7252,0.8503,4.4662,4.6767,2.3526,3.0572,5.0578,1.5481,3.0528,2.4119,1.6045,2.7889,12.8038,22.5885,22.8266,26.2094,1.5639,2.4678,0.7201,2.8179,2.1216,6.415,10.1376,13.8039,2.0139,9.9528,14.2704,18.4157,33.5459,48.0382,29.7962,5.2334,11.4475,0.7962,7.4269
1.33,2.4891,4.5744,6.4715,18.1877,2.6209,22.8692,0.6843,0.8061,3.8989,4.1108,1.975,3.0318,4.9382,1.4304,2.8145,2.2415,1.4428,2.6677,12.3501,22.3645,23.0721,26.2979,1.4639,2.4096,0.6415,2.5443,1.7832,5.6706,9.8418,14.1338,1.9009,9.4449,14.7151,18.5905,33.7752,51.1795,34.9669,7.7775,14.1294,0.728,6.6609
1.42,2.2497,4.1129,5.9005,17.095,2.3676,22.3166,0.6421,0.762,3.4162,3.6183,1.6753,2.9906,4.8025,1.3192,2.5951,2.0741,1.2947,2.5469,11.8396,21.9129,22.99,26.2451,1.367,2.3485,0.5929,2.3009,1.5098,5.0315,9.4361,14.2946,1.7877,8.9025,14.6977,18.7001,33.9746,53.6575,39.6558,10.7439,16.7826,0.6623,5.9706
1.5,2.0383,3.708,5.3818,15.9394,2.1452,21.4262,0.5999,0.7188,3.007,3.191,1.4344,2.9371,4.657,1.2148,2.3936,1.9127,1.16,2.4277,11.297,21.3005,22.6538,26.0382,1.2741,2.2857,0.5458,2.0853,1.2872,4.4827,8.9673,14.3046,1.6762,8.3542,14.3695,18.6959,34.0965,55.5702,43.8173,14.04,19.3936,0.6002,5.3536
1.58,1.8517,3.3529,4.9142,14.7851,1.9498,20.3327,0.5586,0.6769,2.6597,2.8852,1.2386,2.8744,4.5062,1.1174,2.2086,1.7592,1.0381,2.3113,10.7402,20.5792,22.1286,25.6799,1.1856,2.2222,0.5009,1.8991,1.1048,4.0104,8.4665,14.1856,1.5679,7.8179,13.8443,18.5595,34.0974,56.9866,47.44,17.5636,21.9634,0.5425,4.8048
1.67,1.687,3.0412,4.4945,13.6712,1.7778,19.1362,0.5186,0.6366,2.364,2.6183,1.0777,2.8046,4.353,1.0268,2.0388,1.6147,0.9282,2.1982,10.182,19.789,21.4689,25.1842,1.102,2.1584,0.4586,1.8098,0.9541,3.6172,7.9551,13.96,1.4637,7.3043,13.2036,18.2926,33.9478,57.9556,50.5424,21.2129,24.5,0.4893,4.3178
1.75,1.5414,2.7672,4.1186,12.6196,1.6259,17.9069,0.4805,0.5979,2.1114,2.3836,0.9441,2.7298,4.1998,0.9429,1.883,1.4797,0.8295,2.0888,9.6314,18.9599,20.7184,24.5713,1.0232,2.0948,0.419,1.7217,0.8288,3.297,7.451,13.6489,1.3643,6.8193,12.5046,17.9086,33.6336,58.5146,53.1394,24.8947,27.0119,0.4409,3.8861
1.83,1.4124,2.5256,3.782,11.6588,1.4914,16.6921,0.4445,0.5611,1.8944,2.1766,0.8322,2.6513,4.048,0.8652,1.7399,1.3543,0.741,1.9835,9.0949,18.1142,19.9113,23.8637,0.9492,2.0318,0.3823,1.6357,0.7312,3.0272,6.9666,13.2723,1.27,6.3655,11.7858,17.4264,33.155,58.6962,55.2524,28.5259,29.5044,0.3969,3.5035
1.92,1.3341,2.3121,3.4805,10.9187,1.372,15.5513,0.4106,0.5261,1.7072,1.9935,0.7378,2.5704,3.8986,0.7936,1.6084,1.2384,0.6618,1.8824,8.5768,17.2684,19.0739,23.0844,0.88,1.9696,0.3485,1.5521,0.6995,2.8045,6.5074,12.8483,1.1809,5.9435,11.0728,16.8673,32.5232,58.5323,56.9065,32.0347,31.9767,0.3573,3.164
2,1.2773,2.1227,3.2102,10.225,1.2742,14.5122,0.379,0.4929,1.5448,1.8311,0.6574,2.4881,3.7525,0.7276,1.4875,1.1318,0.5911,1.7855,8.08,16.4344,18.2258,22.2543,0.8153,1.9085,0.3173,1.4714,0.6678,2.6228,6.1108,12.3902,1.097,5.5528,10.3816,16.2516,31.7568,58.0563,58.1295,35.3621,34.4279,0.3217,2.8626
2.08,1.2219,1.9543,2.9673,9.5805,1.224,13.5696,0.3496,0.4616,1.4033,1.6866,0.5886,2.4052,3.6101,0.6669,1.3763,1.0338,0.528,1.6928,7.6062,15.6206,17.3814,21.3921,0.7551,1.8485,0.2888,1.3936,0.6365,2.4673,5.7847,11.9193,1.0184,5.1921,9.7733,15.5955,30.8779,57.3032,58.951,38.4607,36.8523,0.2898,2.5946
2.17,1.168,1.804,2.7488,8.9838,1.1751,12.7151,0.3223,0.4321,1.2795,1.5576,0.5293,2.3223,3.4718,0.6111,1.2853,0.9442,0.4717,1.6043,7.1562,14.8329,16.5513,20.5137,0.699,1.7898,0.2628,1.3189,0.6058,2.3296,5.4791,11.4492,0.9449,4.8595,9.2549,14.9291,29.9133,56.3097,59.402,41.2948,39.2373,0.2612,2.3558
2.25,1.1158,1.6694,2.5517,8.4323,1.1277,11.9346,0.2971,0.4043,1.1705,1.4421,0.4778,2.2399,3.3376,0.5599,1.2079,0.8623,0.4217,1.52,6.7303,14.0788,15.7437,19.632,0.6469,1.7325,0.2391,1.2475,0.5758,2.2047,5.1936,10.9849,0.8762,4.5532,8.7539,14.269,28.8925,55.1134,59.5149,43.8389,41.5653,0.2357,2.1428
2.33,1.0654,1.5486,2.3736,7.923,1.0818,11.2182,0.2739,0.3781,1.0742,1.3384,0.433,2.1585,3.2077,0.5129,1.1354,0.7876,0.3771,1.4397,6.3283,13.3597,14.9649,18.7579,0.5985,1.6766,0.2175,1.1792,0.5468,2.0894,4.9273,10.5302,0.8123,4.2711,8.2752,13.6196,27.8397,53.7527,59.3231,46.077,43.8147,0.2129,1.9525
2.42,1.0168,1.4399,2.2123,7.4529,1.0374,10.5584,0.2525,0.3535,0.9888,1.2449,0.3937,2.0784,3.0821,0.4698,1.0675,0.7195,0.3374,1.3633,5.9497,12.6752,14.2181,17.8998,0.5536,1.6221,0.1979,1.1142,0.5187,1.9818,4.6787,10.1327,0.7528,4.0113,7.8215,12.9849,26.7743,52.2637,58.8608,48.0015,45.9623,0.1926,1.782
2.5,0.9701,1.3417,2.0659,7.0188,0.9944,9.9493,0.2329,0.3305,0.9128,1.1605,0.3652,1.9998,2.9609,0.4303,1.004,0.6576,0.3021,1.2906,5.5938,12.0247,13.5048,17.0639,0.512,1.569,0.1801,1.0523,0.4917,1.8807,4.4466,9.7818,0.6976,3.7719,7.3936,12.3683,25.7282,50.6808,58.1621,49.612,47.9855,0.1745,1.629
2.58,0.9251,1.2528,1.9327,6.6177,0.9531,9.386,0.2149,0.3088,0.8449,1.084,0.3563,1.9229,2.844,0.3941,0.9447,0.6012,0.2707,1.2216,5.2597,11.4074,12.8253,16.2584,0.4735,1.5174,0.164,0.9936,0.4658,1.7852,4.2297,9.4369,0.6463,3.5511,6.9918,11.7724,24.7086,49.0374,57.2608,50.914,49.8636,0.1584,1.4916
2.67,0.8819,1.172,1.8113,6.2467,0.9132,8.8641,0.1984,0.2886,0.7839,1.0146,0.3466,1.8479,2.7313,0.361,0.8893,0.5501,0.2428,1.1561,4.9463,10.8224,12.1793,15.4871,0.4378,1.4673,0.1494,0.9378,0.441,1.6949,4.0267,9.0999,0.5988,3.3473,6.6153,11.1992,23.7165,47.3618,56.1899,51.9185,51.5785,0.144,1.3678
2.75,0.8405,1.0985,1.7004,5.9034,0.8748,8.3801,0.1833,0.2696,0.7291,0.9513,0.3363,1.775,2.6227,0.3307,0.8376,0.5036,0.218,1.0939,4.6527,10.2685,11.566,14.7496,0.4048,1.4186,0.1362,0.8849,0.4173,1.6092,3.8364,8.772,0.5548,3.1591,6.2631,10.65,22.7535,45.6761,54.9809,52.6404,53.1154,0.1311,1.2561
2.83,0.8009,1.0423,1.5988,5.5845,0.8378,7.9305,0.1694,0.2519,0.7018,0.8936,0.3255,1.7042,2.5182,0.303,0.7893,0.4614,0.1959,1.035,4.3777,9.7444,10.9846,14.0455,0.3743,1.3714,0.1242,0.8347,0.3947,1.5279,3.6578,8.4543,0.514,2.985,5.934,10.1255,21.8212,43.9971,53.6629,53.0977,54.4634,0.1197,1.1552
2.92,0.7629,1.0098,1.5057,5.2908,0.8023,7.5123,0.1567,0.2353,0.6765,0.8408,0.3144,1.6355,2.4176,0.2776,0.7442,0.4231,0.1762,0.9791,4.1204,9.2488,10.4337,13.374,0.3461,1.3255,0.1134,0.7873,0.3732,1.4508,3.4901,8.1473,0.4763,2.8237,5.6267,9.626,20.9209,42.3379,52.2656,53.311,55.6154,0.1094,1.0639
3,0.7266,0.978,1.42,5.0219,0.7681,7.124,0.1451,0.2198,0.6516,0.7924,0.3032,1.5691,2.3209,0.2544,0.7021,0.3883,0.1587,0.9262,3.8796,8.7805,9.9123,12.7343,0.3201,1.2811,0.1036,0.7425,0.3528,1.3775,3.3323,7.8513,0.4415,2.6743,5.3398,9.1513,20.0537,40.7085,50.8104,53.3024,56.568,0.1002,0.9811
3.08,0.6919,0.9469,1.3511,4.7739,0.7353,6.7637,0.1345,0.2052,0.6273,0.7479,0.292,1.5048,2.2278,0.2332,0.6628,0.3567,0.1432,0.876,3.6543,8.3381,9.4189,12.1256,0.296,1.2381,0.0947,0.7001,0.3334,1.308,3.1837,7.5663,0.4093,2.5355,5.0718,8.7012,19.2201,39.1165,49.3158,53.0944,57.3213,0.092,0.9059
3.17,0.6588,0.9165,1.3129,4.5464,0.7038,6.429,0.1248,0.1917,0.6035,0.7069,0.2808,1.4428,2.1384,0.2138,0.626,0.3281,0.1293,0.8285,3.4435,7.9202,8.9523,11.5468,0.2737,1.1963,0.0867,0.6601,0.3149,1.242,3.0436,7.2924,0.3795,2.4476,4.82,8.2751,18.4206,37.5674,47.798,52.7095,57.8791,0.0846,0.8497
3.25,0.6271,0.8868,1.2753,4.3402,0.6736,6.119,0.1159,0.179,0.5803,0.6805,0.2698,1.3829,2.0525,0.196,0.5917,0.302,0.1169,0.7835,3.2464,7.5255,8.5111,10.9969,0.2532,1.1559,0.0795,0.6223,0.2975,1.1794,2.9113,7.0294,0.352,2.3832,4.5913,7.8716,17.6549,36.0654,46.2705,52.1693,58.2474,0.078,0.8337
3.33,0.5969,0.8578,1.2384,4.1516,0.6447,5.8322,0.1077,0.1672,0.5577,0.6619,0.2589,1.3252,1.97,0.1798,0.5625,0.2784,0.1059,0.7409,3.0619,7.1527,8.094,10.4746,0.2342,1.1168,0.0729,0.5866,0.2809,1.12,2.7864,6.7771,0.3266,2.3196,4.3844,7.4912,16.9226,34.6133,44.7477,51.4943,58.4348,0.072,0.8175
3.42,0.5681,0.8296,1.2021,3.9782,0.6169,5.5669,0.1003,0.1562,0.5358,0.6436,0.2483,1.2697,1.8907,0.165,0.5475,0.2569,0.0961,0.7006,2.8893,6.8021,7.6998,9.979,0.2167,1.079,0.0669,0.5529,0.2653,1.0637,2.6683,6.5352,0.3032,2.2568,4.1959,7.1337,16.2235,33.2127,43.2389,50.7042,58.4514,0.0667,0.8014
3.5,0.5407,0.8022,1.1665,3.8176,0.5902,5.3211,0.0934,0.1459,0.5146,0.6257,0.2379,1.2163,1.8146,0.1514,0.5325,0.2373,0.0873,0.6625,2.7278,6.4741,7.3283,9.5087,0.2005,1.0423,0.0615,0.5212,0.2505,1.0103,2.5566,6.3033,0.2815,2.195,4.0229,6.7983,15.557,31.8646,41.7513,49.8176,58.309,0.0618,0.7853
3.58,0.5145,0.7755,1.1316,3.6682,0.5647,5.0929,0.0872,0.1363,0.4941,0.6082,0.2278,1.1649,1.7415,0.139,0.5173,0.2195,0.0794,0.6264,2.5765,6.1662,6.9786,9.063,0.1856,1.0069,0.0567,0.4913,0.2365,0.9597,2.4508,6.0811,0.2615,2.1341,3.8633,6.4841,14.9226,30.5696,40.2908,48.8511,58.0198,0.0574,0.7693
3.67,0.4896,0.7495,1.0976,3.5285,0.5402,4.8805,0.0814,0.1273,0.4742,0.591,0.218,1.1156,1.6714,0.1277,0.5022,0.2033,0.0724,0.5923,2.4348,5.8765,6.6496,8.6409,0.1718,0.9726,0.0522,0.4631,0.2233,0.9117,2.3505,5.8683,0.2431,2.0743,3.7153,6.19,14.3194,29.3275,38.862,47.8198,57.5968,0.0535,0.7533
3.75,0.4658,0.7243,1.0643,3.3974,0.5168,4.6822,0.0761,0.119,0.455,0.5743,0.2085,1.0682,1.6041,0.1173,0.4871,0.1886,0.0661,0.5601,2.3021,5.6034,6.3397,8.2414,0.1591,0.9394,0.0482,0.4365,0.2108,0.8717,2.2549,5.6644,0.226,2.0157,3.5774,5.9146,13.7464,28.1379,37.4685,46.7375,57.0529,0.0499,0.7375
3.83,0.4432,0.6999,1.0318,3.2738,0.4943,4.4966,0.0713,0.1112,0.4365,0.5579,0.1993,1.0227,1.5395,0.1078,0.4721,0.1751,0.0604,0.5296,2.1777,5.3457,6.0477,7.8635,0.1474,0.9073,0.0446,0.4115,0.199,0.85,2.1638,5.4691,0.2103,1.9582,3.4483,5.6568,13.2024,27,36.1133,45.6163,56.4009,0.0466,0.7218
3.92,0.4216,0.6761,1,3.1571,0.4729,4.3223,0.0668,0.1039,0.4186,0.5419,0.1905,0.979,1.4776,0.0992,0.4572,0.1628,0.0554,0.5007,2.0611,5.102,5.7721,7.506,0.1365,0.8763,0.0412,0.3879,0.1879,0.8266,2.079,5.2819,0.1958,1.9019,3.3271,5.4153,12.6861,25.9128,34.7984,44.467,55.6533,0.0436,0.7063
4,0.4011,0.6531,0.9691,3.0464,0.4523,4.1582,0.0627,0.0971,0.4014,0.5263,0.182,0.9372,1.4182,0.0912,0.4425,0.1516,0.0508,0.4734,1.9517,4.8714,5.5117,7.1678,0.1265,0.8463,0.0382,0.3657,0.1774,0.8019,1.9998,5.1026,0.1824,1.8469,3.2128,5.1889,12.1962,24.8749,33.5253,43.299,54.8223,0.0409,0.691
4.08,0.3816,0.6308,0.939,2.9412,0.4326,4.0033,0.0589,0.0908,0.3848,0.5111,0.1739,0.897,1.3612,0.084,0.4281,0.1414,0.0467,0.4476,1.849,4.653,5.2654,6.8478,0.1173,0.8173,0.0355,0.3448,0.1675,0.7762,1.9255,4.9309,0.17,1.793,3.1048,4.9764,11.7314,23.8849,32.2951,42.1208,53.9193,0.0384,0.6759
4.17,0.363,0.6093,0.9097,2.8411,0.4137,3.8568,0.0554,0.0849,0.3689,0.4963,0.1661,0.8586,1.3066,0.0774,0.4139,0.132,0.0431,0.4233,1.7526,4.446,5.0322,6.5448,0.1088,0.7893,0.033,0.3251,0.1582,0.7498,1.8555,4.7666,0.1585,1.7405,3.0024,4.7768,11.2904,22.941,31.108,40.9396,52.9551,0.0361,0.6609
4.25,0.3454,0.5883,0.8811,2.7456,0.3957,3.7179,0.0522,0.0793,0.3536,0.4819,0.1586,0.8218,1.2542,0.0713,0.3999,0.1234,0.0398,0.4002,1.6621,4.2496,4.8113,6.2577,0.1009,0.7622,0.0307,0.3066,0.1494,0.723,1.7894,4.6094,0.1479,1.6892,2.9051,4.5891,10.8718,22.0415,29.9644,39.7616,51.9398,0.034,0.6462
4.33,0.3285,0.5681,0.8534,2.6544,0.3784,3.5859,0.0492,0.0742,0.3388,0.4678,0.1514,0.7865,1.204,0.0657,0.3863,0.1155,0.0368,0.3785,1.5769,4.0632,4.6017,5.9857,0.0936,0.736,0.0286,0.2892,0.1411,0.6961,1.7267,4.459,0.1382,1.6391,2.8124,4.4124,10.4744,21.1845,28.8638,38.5921,50.8828,0.0321,0.6318
4.42,0.3126,0.5485,0.8264,2.5671,0.3619,3.4604,0.0465,0.0694,0.3247,0.4541,0.1446,0.7527,1.1558,0.0606,0.3729,0.1083,0.0341,0.3579,1.4969,3.8861,4.4028,5.7277,0.0869,0.7107,0.0267,0.2728,0.1333,0.6693,1.6671,4.315,0.1291,1.5903,2.724,4.2458,10.0971,20.3681,27.8057,37.4356,49.7927,0.0303,0.6175
4.5,0.2973,0.5295,0.8002,2.4834,0.3461,3.3407,0.0439,0.065,0.3111,0.4408,0.138,0.7204,1.1097,0.056,0.3598,0.1016,0.0316,0.3384,1.4216,3.7179,4.2139,5.4829,0.0807,0.6863,0.025,0.2573,0.1259,0.6426,1.6104,4.1771,0.1208,1.5428,2.6396,4.0886,9.7385,19.5905,26.7894,36.2961,48.6774,0.0286,0.6036
4.58,0.2829,0.5112,0.7747,2.4032,0.331,3.2265,0.0416,0.0608,0.2981,0.4278,0.1318,0.6895,1.0654,0.0517,0.3471,0.0955,0.0294,0.3201,1.3507,3.558,4.0344,5.2505,0.075,0.6626,0.0234,0.2428,0.119,0.6163,1.5562,4.045,0.113,1.4965,2.5587,3.94,9.3977,18.8498,25.814,35.1765,47.544,0.0271,0.5898
4.67,0.2691,0.4935,0.75,2.3262,0.3165,3.1173,0.0394,0.0569,0.2856,0.4152,0.1258,0.6599,1.023,0.0478,0.3347,0.0899,0.0274,0.3027,1.284,3.4059,3.8638,5.0297,0.0697,0.6398,0.0219,0.2291,0.1125,0.5904,1.5045,3.9185,0.1059,1.4514,2.4812,3.7993,9.0735,18.1441,24.8784,34.0794,46.3988,0.0257,0.5763
4.75,0.256,0.4763,0.726,2.2523,0.3027,3.0128,0.0373,0.0533,0.2736,0.403,0.1201,0.6316,0.9824,0.0442,0.3226,0.0847,0.0255,0.2863,1.2211,3.2612,3.7014,4.8198,0.0649,0.6178,0.0206,0.2162,0.1063,0.565,1.4549,3.7972,0.0992,1.4075,2.4068,3.6661,8.765,17.4717,23.9813,33.007,45.2478,0.0244,0.563
4.83,0.2436,0.4597,0.7027,2.1811,0.2895,2.9128,0.0354,0.0499,0.2621,0.391,0.1147,0.6045,0.9435,0.0409,0.3109,0.08,0.0239,0.2708,1.1618,3.1234,3.5469,4.6202,0.0603,0.5965,0.0193,0.2041,0.1005,0.5403,1.4074,3.6809,0.0931,1.3648,2.3354,3.5397,8.4711,16.8309,23.1216,31.9608,44.0959,0.0232,0.55
4.92,0.2318,0.4437,0.6802,2.1127,0.2768,2.8169,0.0337,0.0467,0.2511,0.3794,0.1095,0.5786,0.9061,0.0379,0.2995,0.0755,0.0224,0.2561,1.1058,2.9922,3.3998,4.4302,0.0562,0.5759,0.0182,0.1927,0.0951,0.5162,1.3699,3.5685,0.0874,1.3233,2.2667,3.4196,8.1977,16.2196,22.2979,30.9419,42.9476,0.0221,0.5373
5,0.2205,0.4282,0.6583,2.0468,0.2648,2.7248,0.032,0.0438,0.2405,0.3682,0.1046,0.5538,0.8704,0.0352,0.2885,0.0714,0.021,0.2423,1.0531,2.8673,3.2596,4.2493,0.0523,0.5561,0.0172,0.182,0.0899,0.4928,1.3485,3.4606,0.0821,1.283,2.2006,3.3055,7.9786,15.6385,21.5087,29.9513,41.807,0.0211,0.5248
5.08,0.2099,0.4133,0.637,1.9834,0.2532,2.6365,0.0305,0.0411,0.2304,0.3572,0.0999,0.5302,0.8361,0.0326,0.2777,0.0677,0.0197,0.2292,1.0032,2.7483,3.1261,4.0771,0.0488,0.5369,0.0162,0.1719,0.0851,0.4702,1.3268,3.3586,0.0772,1.2438,2.1369,3.1968,7.7619,15.0917,20.753,28.9895,40.6774,0.0201,0.5125
5.17,0.1997,0.3988,0.6164,1.9223,0.2421,2.5516,0.0291,0.0385,0.2207,0.3466,0.0954,0.5075,0.8033,0.0303,0.2674,0.0641,0.0186,0.2168,0.9561,2.6348,2.9988,3.913,0.0455,0.5184,0.0153,0.1624,0.0805,0.4484,1.305,3.262,0.0727,1.2057,2.0755,3.0932,7.549,14.5748,20.0305,28.0567,39.5618,0.0192,0.5005
5.25,0.1901,0.3849,0.5965,1.8633,0.2316,2.47,0.0277,0.0361,0.2115,0.3362,0.0912,0.4859,0.7718,0.0282,0.2573,0.0609,0.0175,0.2052,0.9116,2.5266,2.8774,3.7565,0.0424,0.5005,0.0145,0.1535,0.0762,0.4273,1.2831,3.1703,0.0685,1.1687,2.0163,2.9944,7.3413,14.0844,19.3404,27.1533,38.4627,0.0183,0.4887
5.33,0.1809,0.3714,0.5772,1.8065,0.2215,2.3915,0.0265,0.0339,0.2026,0.3262,0.0872,0.4653,0.7417,0.0262,0.2476,0.0579,0.0165,0.1941,0.8695,2.4235,2.7616,3.6073,0.0396,0.4832,0.0137,0.1451,0.0722,0.4071,1.261,3.0832,0.0646,1.1327,1.9592,2.9,7.1392,13.6177,18.6814,26.2792,37.3822,0.0175,0.4772
5.42,0.1722,0.3584,0.5584,1.7517,0.2118,2.3159,0.0253,0.0318,0.1941,0.3164,0.0833,0.4455,0.7128,0.0244,0.2382,0.055,0.0156,0.1837,0.8353,2.325,2.651,3.4649,0.037,0.4665,0.013,0.1372,0.0684,0.3876,1.2388,3.0001,0.0609,1.0978,1.904,2.8098,6.9434,13.1728,18.052,25.4345,36.322,0.0168,0.466
5.5,0.1639,0.3458,0.5403,1.6988,0.2026,2.2432,0.0242,0.0298,0.186,0.3069,0.0797,0.4266,0.6851,0.0227,0.2291,0.0524,0.0148,0.1739,0.8045,2.2321,2.5456,3.329,0.0346,0.4504,0.0123,0.1297,0.0648,0.3689,1.2166,2.9208,0.0576,1.064,1.8507,2.7235,6.754,12.7479,17.4507,24.6189,35.2837,0.0161,0.4549
