Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,2.3046,4.0637,4.9825,1.6587,2.6069,0.6448,0.3445,0.685,3.5189,4.0215,2.7891,2.2727,1.5609,1.1112,1.4172,1.508,1.115,2.3787,5.0629,2.3364,1.7312,3.6769,1.4517,2.8954,0.7789,2.2144,2.3246,0.4443,2.2301,5.2808,1.2722,6.3031,1.679,8.8846,5.2281,2.2245,1.9838,1.5287,1.6715,0.4938,5.6749
0.92,2.0474,3.6471,4.5939,1.568,2.2596,0.6801,0.3363,0.6045,3.3053,3.5475,2.5262,2.196,1.4808,0.9809,1.2151,1.4086,0.9938,2.0861,4.7021,2.1178,1.5695,3.2474,1.275,2.513,0.7026,2.0028,2.0501,0.4022,2.0372,4.5972,1.1811,6.1386,2.0721,7.7492,4.5976,2.1572,2.207,1.8443,2.0988,0.4637,5.0162
1,2.3758,3.919,4.75,1.6841,2.7936,0.7204,0.3505,0.6523,3.2265,3.9392,2.7604,2.3025,1.5905,1.3571,1.8153,1.542,1.3131,2.6892,4.5527,2.0893,1.7875,3.6308,1.7447,3.0547,0.9205,2.3757,2.598,0.5566,2.2365,5.1132,1.3212,6.2444,2.4416,8.1389,5.0036,2.2617,2.3391,2.1329,2.5483,0.4811,4.7948
1.08,3.8714,5.8507,6.2927,2.3553,4.9084,0.8211,0.433,1.0011,3.7175,6.2499,4.1643,2.9248,2.2149,2.4421,3.5526,2.25,2.2902,4.747,5.1869,2.5718,2.8015,5.7928,3.1554,5.3045,1.5721,3.8429,4.5109,0.9613,3.358,8.2713,1.9883,7.4604,2.9115,12.1378,7.804,2.8555,2.6204,2.4958,3.0817,0.6235,5.8298
1.17,4.7466,7.7834,8.3993,3.1203,5.6984,0.9663,0.5595,1.3362,4.5157,8.1137,5.4431,3.8355,2.9353,2.5276,3.554,2.9311,2.4375,5.2204,6.2422,3.3367,3.4877,7.4626,3.2935,6.2649,1.6802,4.5468,5.0217,0.9882,4.361,10.8125,2.529,9.3595,3.3519,16.5771,10.3647,3.7353,2.9743,2.846,3.6391,0.8255,7.4751
1.25,4.7893,8.1642,9.7067,3.4223,5.5934,1.1457,0.6843,1.3812,5.4914,8.2332,5.6688,4.601,3.2314,2.4597,3.3386,3.1202,2.4147,5.1397,7.5472,4.083,3.5812,7.5508,3.2067,6.1704,1.679,4.6378,4.9799,0.9738,4.557,10.8741,2.6486,11.4941,3.7915,17.6064,10.6083,4.5061,3.397,3.2229,4.1243,0.9717,9.2211
1.33,4.6849,8.1205,9.955,3.5359,5.3541,1.3536,0.744,1.357,6.3071,8.0539,5.6579,4.9031,3.348,2.3831,3.1508,3.182,2.3532,4.9511,8.7136,4.3349,3.5579,7.3854,3.0911,5.9178,1.6516,4.5828,4.8184,0.9644,4.5719,10.541,2.6803,12.8854,4.2394,17.2558,10.3835,4.8228,3.8833,3.6187,4.6187,1.0114,10.0748
1.42,5.8549,9.4342,11.1612,4.0689,7.0716,1.6169,0.8367,1.585,6.9956,9.655,6.6658,5.5297,3.8502,3.3886,4.7132,3.7338,3.2599,6.7603,9.7489,4.7422,4.36,8.9093,4.3845,7.709,2.2659,5.8371,6.4977,1.3549,5.403,12.6536,3.214,14.3318,4.8781,19.7054,12.2204,5.4391,4.6201,4.2003,5.2768,1.1346,10.876
1.5,7.0067,11.5893,13.2294,4.9483,8.2759,1.8596,0.9692,1.9564,7.797,11.8487,8.1583,6.4814,4.6802,3.7292,5.1291,4.5497,3.6374,7.6868,10.8034,5.3899,5.2413,10.9072,4.8524,9.0959,2.5296,6.8532,7.4279,1.4791,6.5936,15.603,3.8925,16.3247,5.7069,24.2452,15.1033,6.3605,5.4691,4.9586,6.1244,1.3352,12.1908
1.58,7.0618,12.1946,14.8038,5.3786,8.07,2.0918,1.1153,2.0373,8.6006,12.1276,8.5257,7.4161,5.101,3.524,4.6874,4.8336,3.505,7.4234,11.8355,6.1062,5.3727,11.1274,4.5943,8.9259,2.457,6.9124,7.2324,1.4102,6.9026,15.8793,4.0707,18.5073,6.6557,25.7476,15.6106,7.2978,6.126,5.7972,7.0926,1.5103,13.5706
1.67,6.7418,11.8484,15.0167,5.4295,7.5568,2.3186,1.1926,1.9555,9.3704,11.5684,8.297,7.8003,5.1645,3.3198,4.3175,4.8037,3.3312,6.9929,12.8524,6.3839,5.2042,10.6095,4.3182,8.3716,2.3534,6.6713,6.8438,1.3484,6.7498,15.0175,4.0116,20.1156,7.5987,24.802,14.9136,7.708,6.6817,6.5446,8.1322,1.5549,14.4035
1.75,7.0254,12.0588,15.2534,5.605,7.9919,2.5747,1.2444,1.9841,9.769,11.8475,8.5083,8.0943,5.3378,3.6062,4.7645,4.968,3.5986,7.5015,13.4725,6.4454,5.4139,10.8938,4.6896,8.8113,2.5378,7.033,7.3188,1.4599,6.9471,15.3327,4.1708,20.9838,8.4152,24.8868,15.1582,8.0136,7.287,7.19,9.1658,1.591,14.4846
1.83,6.8043,12.0607,15.3592,5.7124,7.506,2.737,1.2745,1.975,9.7092,11.6883,8.4928,8.2854,5.4491,3.2326,4.1615,5.0136,3.2862,6.9132,13.3602,6.3617,5.3144,10.724,4.2177,8.3383,2.3318,6.7649,6.7966,1.3134,6.9419,15.0947,4.1654,21.2643,9.1085,24.7993,15.0522,8.2114,7.8598,7.7802,9.9638,1.6104,14.0728
1.92,6.0995,11.0458,14.7869,5.4354,6.5949,2.8045,1.2782,1.7877,9.4225,10.489,7.776,8.237,5.2008,2.8508,3.5836,4.687,2.9255,6.1035,12.8929,6.1727,4.8342,9.6137,3.7114,7.3401,2.0924,6.1269,6.0291,1.1758,6.3838,13.4408,3.8564,21.143,9.6979,22.6481,13.5506,8.1913,8.1111,8.296,10.6284,1.5717,13.4586
2,6.0062,10.5888,14.1311,5.278,6.621,2.853,1.2569,1.7099,9.2393,10.1357,7.5114,8.0449,5.056,2.963,3.8074,4.5617,3.0102,6.2292,12.6082,5.9042,4.7435,9.316,3.8526,7.3262,2.1468,6.1037,6.1249,1.2176,6.188,12.9571,3.7758,20.8619,10.2807,21.4209,12.9883,8.0168,8.1878,8.7375,11.2676,1.513,12.942
2.08,5.6921,10.2461,13.6146,5.1614,6.1427,2.8705,1.2244,1.6518,8.7603,9.7426,7.2616,7.8439,4.9499,2.6278,3.3199,4.4385,2.7143,5.678,11.9597,5.5618,4.5333,8.9418,3.4336,6.8378,1.9423,5.744,5.6158,1.0767,5.9849,12.4525,3.6503,20.0912,10.605,20.6576,12.5382,7.8216,8.1511,8.92,11.7944,1.4621,12.0252
2.17,4.4619,8.5587,12.1984,4.5571,4.5169,2.7703,1.1514,1.3544,7.9333,7.8105,6.0369,7.305,4.3888,1.8188,2.1199,3.8067,1.96,4.1045,10.7632,5.0223,3.6696,7.1389,2.384,5.0898,1.4286,4.525,4.1293,0.7636,5.0012,9.8623,3.0638,18.7071,10.5559,17.2335,10.176,7.3123,7.8985,8.8291,11.8746,1.332,10.6645
2.25,3.2844,6.4703,9.947,3.7191,3.1833,2.5983,1.0171,0.9966,6.9427,5.6929,4.5964,6.3326,3.6009,1.298,1.4107,3.0294,1.4399,2.9478,9.3767,4.1906,2.7875,5.2043,1.697,3.5982,1.0689,3.432,3.001,0.5632,3.8517,7.0356,2.408,16.6172,10.2524,12.7133,7.4174,6.376,7.3599,8.5463,11.6142,1.1144,8.8866
2.33,2.4998,4.9681,7.8597,3.0399,2.3418,2.3886,0.8594,0.7488,5.709,4.2823,3.5742,5.2933,2.9558,0.9642,0.9938,2.4455,1.0943,2.2006,7.7122,3.2516,2.1759,3.9224,1.2581,2.6534,0.8242,2.6757,2.2611,0.4293,3.0277,5.1959,1.9331,13.9635,9.7804,9.3908,5.5503,5.3519,6.6953,8.0889,11.1521,0.8998,6.7656
2.42,1.9544,3.9121,6.3376,2.5224,1.7815,2.1258,0.7273,0.5794,4.4734,3.3163,2.844,4.4671,2.4616,0.7392,0.7309,2.0078,0.8545,1.6938,5.9965,2.5112,1.7369,3.0424,0.963,2.0224,0.6513,2.1335,1.7534,0.3361,2.4308,3.9649,1.5796,11.5207,9.1052,7.1672,4.2802,4.5297,5.9958,7.4692,10.5299,0.7383,4.9719
2.5,1.5621,3.1455,5.1981,2.1203,1.3923,1.8491,0.622,0.4591,3.5347,2.6298,2.3066,3.8107,2.0757,0.5814,0.5559,1.6724,0.6822,1.3364,4.6601,1.9868,1.4125,2.4158,0.7564,1.583,0.5252,1.7335,1.392,0.2689,1.9865,3.1065,1.3104,9.6366,8.3358,5.6162,3.3825,3.8741,5.2118,6.8089,9.724,0.6146,3.7742
2.58,1.2717,2.5737,4.3261,1.8025,1.1125,1.6125,0.5368,0.371,2.8502,2.1269,1.9013,3.2819,1.7695,0.467,0.4344,1.4105,0.5549,1.0763,3.7061,1.6038,1.1669,1.9559,0.6069,1.2665,0.4308,1.4311,1.1269,0.2191,1.648,2.4873,1.1013,8.1572,7.5522,4.4972,2.7277,3.3439,4.4285,6.1153,8.8736,0.5181,2.9444
2.67,1.0516,2.1375,3.6458,1.5476,0.9055,1.4162,0.4671,0.3049,2.3378,1.7489,1.5891,2.8503,1.523,0.3818,0.347,1.2025,0.4586,0.8819,3.0046,1.3167,0.9772,1.6099,0.4957,1.0319,0.3585,1.1977,0.9274,0.1813,1.3851,2.0279,0.936,6.9771,6.7109,3.667,2.2375,2.91,3.7769,5.3741,8.0099,0.4416,2.3492
2.75,0.8814,1.7982,3.1064,1.3404,0.7486,1.2518,0.4095,0.2542,1.9457,1.4587,1.3442,2.4942,1.3219,0.3168,0.2824,1.0351,0.3841,0.7333,2.4758,1.0967,0.828,1.3438,0.4111,0.8539,0.3022,1.0143,0.774,0.1521,1.1774,1.6791,0.8035,6.0229,5.8673,3.0365,1.8623,2.551,3.2521,4.6843,7.0917,0.3799,1.9097
2.83,0.7474,1.5297,2.6724,1.1701,0.6273,1.1129,0.3613,0.2146,1.6397,1.2317,1.1491,2.1973,1.1562,0.2664,0.2334,0.8986,0.3255,0.6176,2.0686,0.9249,0.7089,1.1354,0.3454,0.7161,0.2575,0.8679,0.6539,0.129,1.0108,1.4088,0.6959,5.2419,5.1366,2.5479,1.5695,2.2511,2.8239,4.1113,6.216,0.3297,1.5772
2.92,0.6402,1.3141,2.3188,1.0286,0.5318,0.9946,0.3207,0.1831,1.3971,1.0512,0.9914,1.9477,1.0182,0.2265,0.1956,0.786,0.2787,0.5258,1.7494,0.7885,0.6124,0.9696,0.2935,0.6075,0.2215,0.7495,0.5584,0.1106,0.8754,1.1957,0.6074,4.5955,4.5272,2.1626,1.3374,1.9983,2.4707,3.6318,5.4781,0.2883,1.3204
3,0.5534,1.1388,2.0273,0.9099,0.4555,0.8933,0.2862,0.1577,1.2019,0.9057,0.8624,1.7361,0.9021,0.1945,0.1658,0.6922,0.2408,0.4521,1.4951,0.6787,0.5334,0.8359,0.2518,0.5207,0.1922,0.6525,0.4813,0.0956,0.7641,1.0252,0.5339,4.0555,4.0144,1.8542,1.1506,1.7835,2.1764,3.227,4.8573,0.2539,1.1185
3.08,0.4822,0.9946,1.7847,0.8096,0.3937,0.8058,0.2567,0.1369,1.0429,0.7868,0.7557,1.5552,0.8038,0.1684,0.142,0.6134,0.2097,0.3921,1.2896,0.5892,0.4679,0.7265,0.2181,0.4503,0.168,0.5722,0.4183,0.0834,0.6716,0.8868,0.4722,3.6003,3.5793,1.6041,0.9984,1.5997,1.9289,2.8827,4.3306,0.2249,0.9574
3.17,0.4232,0.8747,1.5808,0.7241,0.343,0.7298,0.2313,0.1198,0.9118,0.6888,0.6667,1.3997,0.7198,0.147,0.1227,0.5466,0.184,0.3426,1.1216,0.5153,0.4132,0.6362,0.1903,0.3925,0.1479,0.5051,0.3663,0.0732,0.5941,0.7733,0.4201,3.2136,3.2075,1.3987,0.8729,1.4414,1.7191,2.5877,3.8806,0.2004,0.8269
3.25,0.3738,0.7741,1.4082,0.6507,0.301,0.6636,0.2093,0.1056,0.8027,0.607,0.5916,1.2652,0.6477,0.1293,0.1069,0.4895,0.1625,0.3015,0.9827,0.4538,0.367,0.5609,0.1672,0.3446,0.131,0.4485,0.3229,0.0647,0.5285,0.6791,0.3757,2.8825,2.8876,1.2284,0.7685,1.3042,1.5399,2.3333,3.4934,0.1794,0.7201
3.33,0.3322,0.689,1.2608,0.5873,0.2659,0.6054,0.1901,0.0936,0.711,0.5382,0.5279,1.148,0.5852,0.1144,0.0938,0.4405,0.1443,0.267,0.8668,0.4021,0.3277,0.4975,0.1479,0.3045,0.1167,0.4004,0.2864,0.0575,0.4727,0.6002,0.3376,2.5974,2.6107,1.0857,0.6807,1.1846,1.3858,2.1126,3.1582,0.1614,0.6316
3.42,0.2967,0.6164,1.1341,0.5322,0.2362,0.5541,0.1732,0.0834,0.6334,0.4798,0.4734,1.0455,0.5309,0.1018,0.0829,0.398,0.1289,0.2377,0.7691,0.3583,0.2941,0.4437,0.1315,0.2706,0.1045,0.3592,0.2554,0.0514,0.4248,0.5335,0.3047,2.3502,2.3695,0.9652,0.6064,1.0798,1.2524,1.92,2.8663,0.1458,0.5576
3.5,0.2664,0.5541,1.0246,0.4841,0.211,0.5088,0.1584,0.0747,0.5671,0.4299,0.4264,0.9554,0.4834,0.091,0.0736,0.3611,0.1157,0.2128,0.6862,0.3209,0.2651,0.3977,0.1176,0.2418,0.094,0.3237,0.2289,0.0461,0.3834,0.4768,0.2761,2.1347,2.1584,0.8626,0.5429,0.9875,1.1363,1.7512,2.6109,0.1323,0.4952
3.58,0.2402,0.5002,0.9293,0.4419,0.1894,0.4684,0.1453,0.0673,0.5101,0.387,0.3858,0.8758,0.4416,0.0818,0.0658,0.3288,0.1043,0.1913,0.6153,0.2888,0.2399,0.3581,0.1057,0.2171,0.0849,0.293,0.2061,0.0416,0.3474,0.4282,0.2511,1.9459,1.9728,0.7747,0.4884,0.9059,1.0348,1.6024,2.3862,0.1204,0.4422
3.67,0.2175,0.4535,0.846,0.4047,0.1707,0.4324,0.1337,0.0608,0.4608,0.3499,0.3503,0.8051,0.4047,0.0738,0.059,0.3004,0.0944,0.1728,0.5542,0.2609,0.218,0.3238,0.0954,0.1958,0.077,0.2662,0.1864,0.0377,0.316,0.3862,0.2292,1.7797,1.8087,0.6988,0.4412,0.8334,0.9455,1.4707,2.1877,0.11,0.3967
3.75,0.1976,0.4126,0.7727,0.3717,0.1546,0.4002,0.1233,0.0552,0.418,0.3175,0.3193,0.7422,0.372,0.0669,0.0532,0.2753,0.0858,0.1567,0.5013,0.2367,0.1988,0.2939,0.0864,0.1773,0.0701,0.2426,0.1692,0.0342,0.2884,0.3498,0.2099,1.6327,1.6631,0.6329,0.4002,0.7688,0.8667,1.3537,2.0116,0.1008,0.3576
3.83,0.1802,0.3767,0.7081,0.3423,0.1405,0.3712,0.1141,0.0503,0.3805,0.2892,0.2919,0.686,0.3429,0.0609,0.0482,0.2531,0.0782,0.1426,0.4552,0.2155,0.1819,0.2678,0.0786,0.1612,0.0641,0.222,0.1541,0.0312,0.2641,0.318,0.1928,1.5021,1.5335,0.5754,0.3643,0.711,0.7967,1.2494,1.8546,0.0927,0.3237
3.92,0.1649,0.345,0.6507,0.3161,0.1281,0.3451,0.1057,0.0459,0.3476,0.2643,0.2678,0.6355,0.3168,0.0556,0.0438,0.2333,0.0716,0.1302,0.4148,0.1969,0.1669,0.2448,0.0717,0.147,0.0587,0.2036,0.1409,0.0286,0.2426,0.2901,0.1775,1.3857,1.4175,0.525,0.3328,0.6591,0.7344,1.1559,1.7143,0.0854,0.2941
4,0.1514,0.3169,0.5997,0.2927,0.1172,0.3214,0.0982,0.0421,0.3185,0.2423,0.2463,0.5901,0.2935,0.0509,0.0399,0.2155,0.0657,0.1193,0.3793,0.1805,0.1536,0.2245,0.0657,0.1345,0.0539,0.1874,0.1292,0.0262,0.2234,0.2656,0.1639,1.2816,1.3135,0.4805,0.305,0.6124,0.6788,1.072,1.5885,0.0789,0.2681
4.08,0.1393,0.2919,0.5541,0.2715,0.1076,0.3,0.0915,0.0387,0.2927,0.2228,0.2272,0.5492,0.2725,0.0467,0.0365,0.1997,0.0604,0.1096,0.3478,0.1659,0.1417,0.2064,0.0603,0.1235,0.0497,0.1729,0.1188,0.0242,0.2063,0.2438,0.1518,1.1881,1.2198,0.4411,0.2803,0.5702,0.6288,0.9963,1.4752,0.0731,0.2453
4.17,0.1286,0.2696,0.5132,0.2525,0.099,0.2805,0.0853,0.0357,0.2697,0.2054,0.2101,0.512,0.2535,0.043,0.0335,0.1854,0.0558,0.101,0.32,0.1529,0.1311,0.1903,0.0555,0.1137,0.0459,0.1599,0.1095,0.0223,0.191,0.2245,0.1408,1.1039,1.1352,0.4061,0.2583,0.5319,0.5839,0.9279,1.3729,0.0679,0.2251
4.25,0.119,0.2497,0.4764,0.2353,0.0914,0.2628,0.0797,0.033,0.2492,0.1899,0.1947,0.4784,0.2364,0.0398,0.0309,0.1725,0.0516,0.0933,0.2951,0.1413,0.1216,0.176,0.0513,0.1049,0.0425,0.1482,0.1013,0.0206,0.1772,0.2072,0.1309,1.0278,1.0586,0.3749,0.2387,0.4971,0.5433,0.8659,1.2802,0.0631,0.2071
4.33,0.1103,0.2317,0.4432,0.2197,0.0845,0.2466,0.0747,0.0306,0.2308,0.1759,0.1809,0.4477,0.2208,0.0368,0.0285,0.1608,0.0478,0.0864,0.2729,0.1309,0.113,0.1631,0.0475,0.0971,0.0395,0.1378,0.0938,0.0191,0.1648,0.1917,0.122,0.9588,0.9891,0.3469,0.2211,0.4655,0.5065,0.8096,1.1961,0.0588,0.1911
4.42,0.1025,0.2155,0.4132,0.2055,0.0784,0.2317,0.07,0.0284,0.2143,0.1634,0.1684,0.4197,0.2066,0.0341,0.0263,0.1502,0.0445,0.0802,0.2529,0.1215,0.1052,0.1515,0.044,0.0901,0.0367,0.1283,0.0872,0.0178,0.1535,0.1779,0.1139,0.8962,0.9258,0.3218,0.2052,0.4366,0.4732,0.7582,1.1195,0.055,0.1768
4.5,0.0955,0.2008,0.3859,0.1925,0.0729,0.2181,0.0658,0.0264,0.1994,0.1521,0.1571,0.3941,0.1937,0.0318,0.0244,0.1406,0.0414,0.0746,0.2349,0.1131,0.0982,0.141,0.041,0.0837,0.0343,0.1197,0.0811,0.0166,0.1433,0.1653,0.1065,0.8391,0.868,0.2992,0.1909,0.4101,0.4428,0.7113,1.0496,0.0514,0.1639
4.58,0.0891,0.1875,0.3611,0.1807,0.0679,0.2056,0.0619,0.0246,0.1858,0.1418,0.1468,0.3706,0.1818,0.0296,0.0227,0.1318,0.0386,0.0696,0.2187,0.1054,0.0918,0.1315,0.0382,0.078,0.032,0.1119,0.0757,0.0155,0.1341,0.154,0.0998,0.787,0.8152,0.2787,0.178,0.3858,0.4151,0.6684,0.9857,0.0482,0.1523
4.67,0.0833,0.1754,0.3385,0.1698,0.0633,0.194,0.0583,0.023,0.1736,0.1325,0.1374,0.3491,0.171,0.0276,0.0211,0.1237,0.0361,0.065,0.204,0.0985,0.0859,0.1228,0.0356,0.0728,0.0299,0.1047,0.0707,0.0145,0.1256,0.1437,0.0937,0.7393,0.7667,0.2601,0.1662,0.3635,0.3898,0.629,0.9271,0.0453,0.1418
4.75,0.078,0.1644,0.3178,0.1599,0.0592,0.1834,0.055,0.0215,0.1624,0.124,0.1289,0.3293,0.161,0.0258,0.0197,0.1164,0.0338,0.0608,0.1906,0.0921,0.0806,0.115,0.0333,0.068,0.0281,0.0982,0.0662,0.0135,0.1179,0.1344,0.088,0.6956,0.7222,0.2432,0.1555,0.343,0.3666,0.5928,0.8732,0.0426,0.1323
4.83,0.0732,0.1543,0.2988,0.1507,0.0554,0.1735,0.052,0.0202,0.1522,0.1162,0.1211,0.311,0.1519,0.0242,0.0184,0.1096,0.0317,0.057,0.1785,0.0864,0.0757,0.1078,0.0312,0.0637,0.0263,0.0923,0.062,0.0127,0.1108,0.1259,0.0829,0.6554,0.6812,0.2278,0.1458,0.324,0.3453,0.5594,0.8237,0.0401,0.1237
4.92,0.0688,0.145,0.2814,0.1423,0.052,0.1644,0.0492,0.0189,0.1429,0.1092,0.1139,0.2941,0.1434,0.0227,0.0173,0.1033,0.0298,0.0535,0.1674,0.0811,0.0713,0.1013,0.0293,0.0598,0.0248,0.0868,0.0583,0.0119,0.1043,0.1181,0.0781,0.6184,0.6434,0.2138,0.1369,0.3065,0.3256,0.5286,0.778,0.0378,0.1158
5,0.0647,0.1365,0.2653,0.1345,0.0489,0.1559,0.0466,0.0178,0.1344,0.1027,0.1073,0.2784,0.1356,0.0214,0.0162,0.0976,0.0281,0.0503,0.1572,0.0763,0.0672,0.0952,0.0275,0.0562,0.0233,0.0818,0.0548,0.0112,0.0983,0.111,0.0738,0.5842,0.6085,0.2009,0.1287,0.2903,0.3075,0.5002,0.7357,0.0357,0.1086
5.08,0.061,0.1287,0.2505,0.1273,0.046,0.1481,0.0441,0.0168,0.1266,0.0967,0.1012,0.2639,0.1284,0.0201,0.0152,0.0923,0.0264,0.0473,0.1479,0.0718,0.0634,0.0897,0.0259,0.0529,0.022,0.0772,0.0516,0.0106,0.0928,0.1045,0.0697,0.5526,0.5762,0.1891,0.1212,0.2753,0.2908,0.4738,0.6966,0.0338,0.1021
5.17,0.0576,0.1215,0.2369,0.1206,0.0433,0.1407,0.0419,0.0158,0.1193,0.0912,0.0956,0.2504,0.1217,0.019,0.0143,0.0874,0.0249,0.0446,0.1393,0.0677,0.0599,0.0846,0.0244,0.0498,0.0208,0.073,0.0487,0.01,0.0877,0.0985,0.066,0.5234,0.5462,0.1782,0.1143,0.2613,0.2753,0.4493,0.6604,0.032,0.096
5.25,0.0544,0.1149,0.2243,0.1144,0.0409,0.1339,0.0398,0.015,0.1127,0.0862,0.0905,0.2379,0.1155,0.0179,0.0135,0.0828,0.0236,0.0421,0.1314,0.064,0.0566,0.0799,0.0231,0.047,0.0196,0.069,0.046,0.0094,0.083,0.093,0.0625,0.4963,0.5183,0.1682,0.1079,0.2483,0.261,0.4266,0.6267,0.0303,0.0905
5.33,0.0515,0.1087,0.2125,0.1087,0.0387,0.1275,0.0379,0.0141,0.1066,0.0815,0.0857,0.2263,0.1097,0.0169,0.0127,0.0786,0.0223,0.0398,0.1242,0.0605,0.0537,0.0756,0.0218,0.0444,0.0186,0.0654,0.0435,0.0089,0.0787,0.0878,0.0593,0.4711,0.4925,0.159,0.102,0.2362,0.2477,0.4055,0.5954,0.0287,0.0854
5.42,0.0488,0.103,0.2017,0.1033,0.0366,0.1216,0.0361,0.0134,0.1009,0.0771,0.0812,0.2154,0.1043,0.016,0.012,0.0746,0.0211,0.0377,0.1174,0.0573,0.0509,0.0716,0.0206,0.0421,0.0176,0.062,0.0412,0.0085,0.0746,0.0831,0.0563,0.4477,0.4683,0.1504,0.0966,0.2249,0.2353,0.3857,0.5662,0.0273,0.0807
