Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,0.7192,0.8485,0.839,0.2521,0.813,0.1046,0.1425,0.262,0.6687,0.8897,2.67,0.4613,0.4026,0.6749,0.6286,0.7715,0.7954,0.9081,0.5181,0.3981,1.1681,3.1509,0.8117,0.693,0.523,0.8049,1.56,0.6546,0.3261,0.4364,0.5442,0.8478,0.1705,2.9296,1.2256,0,0,0.0402,0.0037,0.2722,0.659
0.92,0.858,1.032,1.047,0.3565,0.9564,0.1584,0.1789,0.3118,0.9824,1.2709,3.1248,0.5878,0.65,0.7748,0.8703,0.9293,0.912,1.0642,1.0568,0.6722,1.6221,4.3094,0.9351,0.8205,0.6041,0.9623,2.0239,1.1991,0.3828,0.6501,0.6573,1.0942,0.2634,4.0525,2.0314,0,0,0.0582,0.0169,0.3301,0.8193
1,0.9967,1.4058,1.2656,0.4646,1.0979,0.2259,0.217,0.3609,1.4229,1.7009,3.4861,0.7243,0.9306,0.8692,1.1342,1.0866,1.0205,1.2172,1.7184,1.2111,2.1207,5.5245,1.0526,0.9477,0.6972,1.1198,2.4186,1.9432,0.4433,0.9838,0.7713,1.362,0.3804,5.1959,3.1491,0,0,0.08,0.0357,0.3875,1.5
1.08,1.1333,1.8447,1.6309,0.5874,1.236,0.4389,0.2559,0.4086,1.9073,2.16,3.7685,0.8685,1.2348,0.9573,1.4324,1.2404,1.12,1.3655,2.4519,2.1832,2.7421,6.7507,1.1631,1.0734,0.836,1.2749,2.7422,2.7563,0.5215,1.3864,0.8841,1.6468,0.5214,6.324,4.5946,0,0,0.1053,0.0463,0.4431,2.2262
1.17,1.2652,2.3055,2.1438,1.0374,1.4565,0.9083,0.2948,0.4538,2.4017,2.6233,3.976,1.018,1.5522,1.0365,1.7455,1.3868,1.2073,1.5055,3.2301,3.3934,3.5742,7.9724,1.2635,1.1952,0.9488,1.4242,2.9893,3.5381,0.6342,1.8504,0.9929,1.9437,0.6854,7.403,6.3352,0.1434,0,0.1341,0.0397,0.4956,2.9376
1.25,1.4068,2.7626,2.6893,1.6757,1.7161,1.5153,0.3327,0.4958,2.8732,3.0654,4.1111,1.1697,1.8724,1.1063,2.0232,1.5219,1.2818,1.6355,4.0262,4.7699,4.6225,9.1957,1.3532,1.3111,1.0339,1.5647,3.1657,4.2202,0.7833,2.3655,1.0952,2.2473,0.8712,8.4031,8.4016,0.9381,0,0.1658,0.0517,0.5437,3.6055
1.33,1.6459,3.1988,3.2433,2.5172,1.9629,2.2864,0.3688,0.5344,3.2978,3.5316,4.1962,1.3212,2.1884,1.1684,2.2676,1.6452,1.3456,1.7565,4.8176,6.2519,5.8719,10.447,1.4337,1.4217,1.0963,1.6965,3.2899,4.778,1.1616,2.9105,1.1904,2.6177,1.0706,9.3165,10.8424,2.2133,0,0.2003,0.1587,0.5867,4.2117
1.42,1.8722,3.6043,3.7876,3.5755,2.1932,3.2405,0.4029,0.57,3.6613,3.9528,4.2511,1.4711,2.4962,1.2237,2.4816,1.7572,1.4004,1.8695,5.5865,7.7842,7.2839,11.7543,1.5062,1.5275,1.1408,1.8201,3.3766,5.2182,1.7159,3.5056,1.2788,3.2612,1.3947,10.1429,13.1543,4.11,0.2779,0.2122,0.344,0.6247,4.7478
1.5,2.0822,3.9731,4.3085,4.8247,2.4048,4.3903,0.4348,0.6028,3.9611,4.3078,4.2873,1.6187,2.7931,1.2731,2.6682,1.8584,1.4475,1.9752,6.3216,9.3222,8.8067,13.1344,1.5718,1.6289,1.1722,1.9681,3.4368,5.5629,2.3557,4.1657,1.3605,3.9331,1.9998,10.9191,15.3242,6.6647,0.7975,0.2547,0.6318,0.6583,5.2161
1.58,2.2736,4.3025,4.7956,6.2184,2.5968,5.7329,0.4645,0.633,4.203,4.6043,4.3119,1.7633,3.0773,1.3175,2.8307,1.9496,1.488,2.0741,7.0173,10.8307,10.3865,14.5902,1.6845,1.7263,1.194,2.1821,3.4783,5.8694,3.0543,4.8936,1.4358,4.6162,2.7479,11.6908,17.3714,10.1736,1.6307,0.305,1.1155,0.6877,5.6223
1.67,2.4455,4.5925,5.2426,7.6975,2.7692,7.2459,0.492,0.6609,4.3948,4.8502,4.329,1.9042,3.3479,1.3573,2.972,2.0314,1.5229,2.1669,7.6705,12.2844,11.9747,16.1113,1.7838,1.8198,1.2091,2.3756,3.5068,6.1508,3.7913,5.7002,1.505,5.2946,3.6295,12.4806,19.331,14.4809,2.9638,0.3675,1.8267,0.7135,5.9728
1.75,2.5981,4.8444,5.646,9.1995,2.9224,8.8887,0.5174,0.6867,4.545,5.0531,4.3412,2.041,3.6043,1.3931,3.0948,2.1048,1.553,2.254,8.28,13.666,13.5323,17.6783,1.8674,1.9098,1.2194,2.5478,3.5263,6.402,4.5481,6.5837,1.5686,5.9547,4.6239,13.3073,21.2444,18.9417,5.125,0.4541,2.6942,0.7359,6.2741
1.83,2.7321,5.0611,6.0052,10.6675,3.0576,10.6078,0.5406,0.7105,4.6615,5.2198,4.35,2.1736,3.8465,1.4254,3.2015,2.1703,1.579,2.3358,8.8456,14.9651,15.0307,19.2663,1.9371,1.9965,1.2265,2.6991,3.5396,6.622,5.3063,7.5385,1.6268,6.5858,5.7018,14.1838,23.1506,23.4711,8.4156,0.6656,3.7172,0.7554,6.5322
1.92,2.8488,5.2459,6.3212,12.2593,3.1761,12.3635,0.5619,0.7325,4.7588,5.3564,4.3565,2.3015,4.0748,1.4545,3.2942,2.2286,1.6014,2.4126,9.3683,16.1764,16.4507,20.8497,1.9948,2.0799,1.2314,2.8306,3.5486,6.8121,6.123,8.5503,1.6799,7.1798,6.8293,15.1162,25.0826,28.0112,12.2313,1.2282,4.8971,0.7723,6.7527
2,2.9497,5.4023,6.5965,13.7015,3.2793,14.154,0.5813,0.7528,4.8382,5.468,4.3613,2.4247,4.2897,1.4808,3.3749,2.2805,1.6208,2.4849,9.8494,17.2988,17.781,22.4044,2.0423,2.1602,1.2347,2.9438,3.5547,6.9748,6.9585,9.6229,1.7285,7.7311,7.9718,16.1042,27.0635,32.5253,16.4817,2.1209,6.262,0.787,6.9409
2.08,3.0353,5.5324,6.8331,14.9184,3.3672,15.8776,0.5989,0.7715,4.8938,5.5569,4.3617,2.543,4.4911,1.5037,3.4428,2.3262,1.6367,2.5521,10.2907,18.3331,19.0142,23.9073,2.0793,2.2372,1.2353,3.0394,3.5555,7.1105,7.7101,10.9412,1.7725,8.2361,9.0968,17.1379,29.1229,36.99,21.0704,3.4057,7.8395,0.7995,7.1001
2.17,3.0758,5.5974,7.001,15.9074,3.3984,17.4524,0.6133,0.7853,4.9059,5.5716,4.2741,2.6518,4.6647,1.5063,3.4437,2.3545,1.6282,2.5965,10.6799,19.2557,20.082,25.2565,2.0637,2.3002,1.1991,3.0849,3.4694,7.1607,8.3575,12.2147,1.8038,8.6699,10.2817,18.1162,31.1968,41.3804,25.8994,5.1218,9.6487,0.8068,7.206
2.25,3.0454,5.5457,7.0537,16.6192,3.3487,18.7946,0.6221,0.7901,4.8455,5.4556,4.0308,2.7437,4.7882,1.4874,3.379,2.3508,1.5928,2.6105,10.9877,20.0119,20.9259,26.3085,1.9966,2.3403,1.1312,3.0587,3.2819,7.0801,8.8567,13.2813,1.8127,8.9938,11.4138,18.9347,33.0623,45.6134,30.8572,7.284,11.6996,0.8045,7.2222
2.33,2.9691,5.4008,6.9804,17.0322,3.2519,19.8384,0.6241,0.7868,4.7058,5.2523,3.722,2.8139,4.8622,1.4557,3.2823,2.3198,1.542,2.604,11.1921,20.5653,21.5815,27.07,1.9063,2.3638,1.0544,2.9869,3.0594,6.8849,9.2032,14.1444,1.8034,9.1822,12.3353,19.5799,34.6781,49.5592,35.8164,9.884,13.9914,0.7906,7.1321
2.42,2.8686,5.2067,6.8221,17.1739,3.1326,20.557,0.6197,0.7781,4.5234,5.0094,3.4207,2.8645,4.8995,1.4167,3.1722,2.2708,1.4834,2.5839,11.2842,20.9172,22.0639,27.5967,1.8089,2.3756,0.98,2.8902,2.8374,6.6176,9.4099,14.833,1.7814,9.2323,13.0391,20.1017,36.0706,53.1424,40.6543,12.8892,16.5122,0.7688,6.941
2.5,2.7576,4.9917,6.6156,17.0934,3.0054,20.9595,0.6109,0.766,4.2969,4.7554,3.1531,2.8991,4.9098,1.374,3.0589,2.2104,1.4216,2.5547,11.2743,21.0979,22.3838,27.937,1.713,2.3793,0.9123,2.782,2.6325,6.3167,9.4958,15.3688,1.7507,9.1776,13.5279,20.5254,37.2613,56.3333,45.2717,16.2452,19.2421,0.7423,6.6905
2.58,2.6448,4.7732,6.3855,16.8449,2.879,21.0843,0.5989,0.7515,4.0601,4.5069,2.9255,2.9208,4.9004,1.3299,2.9478,2.1435,1.3598,2.5196,11.1896,21.1368,22.5569,28.1278,1.623,2.3773,0.8529,2.6709,2.4511,6.0096,9.4826,15.7694,1.7142,9.0508,13.8184,20.8599,38.2655,59.1258,49.5913,19.8826,22.1563,0.7136,6.4152
2.67,2.5351,4.5614,6.1483,16.479,2.7582,20.9836,0.5849,0.7358,3.8314,4.2729,2.7359,2.9318,4.8767,1.2859,2.842,2.0735,1.3,2.4809,11.0518,21.0619,22.602,28.1962,1.558,2.371,0.8018,2.5622,2.2942,5.7131,9.3923,16.0503,1.6741,8.8766,13.9348,21.1075,39.0935,61.5288,53.5682,23.7223,25.2273,0.6842,6.1357
2.75,2.4314,4.3618,5.9143,16.0376,2.6454,20.7097,0.5696,0.7194,3.6197,4.0578,2.5795,2.9343,4.8429,1.2431,2.7428,2.0029,1.2433,2.4402,10.8774,20.8987,22.5394,28.163,1.5174,2.3618,0.7581,2.4587,2.1607,5.4365,9.2448,16.2316,1.6321,8.6736,13.9047,21.2687,39.7524,63.5595,57.182,27.684,28.4265,0.6553,5.8646
2.83,2.3351,4.1771,5.6897,15.5543,2.5418,20.3107,0.5538,0.7028,3.4286,3.8634,2.451,2.9298,4.8018,1.2021,2.6508,1.9334,1.1903,2.3986,10.6787,20.6689,22.3894,28.045,1.4776,2.3506,0.7211,2.3622,2.0481,5.1838,9.0577,16.3288,1.5894,8.4552,13.7613,21.345,40.25,65.239,60.425,31.6953,31.7251,0.6275,5.6085
2.92,2.2468,4.0084,5.4782,15.054,2.4475,19.8275,0.5378,0.6863,3.2585,3.6896,2.3456,2.9198,4.7559,1.1631,2.5661,1.8662,1.1415,2.3568,10.4652,20.391,22.1711,27.8567,1.4392,2.3379,0.6898,2.2733,1.9538,4.9564,8.845,16.3539,1.5468,8.2309,13.5403,21.3411,40.5943,66.5908,63.299,35.6906,35.0987,0.6013,5.3711
3,2.1664,3.8555,5.2815,14.5547,2.3623,19.2935,0.522,0.6701,3.1086,3.5356,2.2592,2.9053,4.7068,1.1266,2.4883,1.8022,1.0968,2.3156,10.2439,20.0799,21.9014,27.611,1.4024,2.3242,0.6639,2.1922,1.8753,4.7536,8.618,16.3184,1.5051,8.0075,13.2694,21.2651,40.7944,67.6393,65.8121,39.6112,38.5238,0.5769,5.1538
3.08,2.0943,3.7186,5.1009,14.0694,2.2865,18.7351,0.5067,0.6545,2.9778,3.401,2.1901,2.8873,4.6562,1.093,2.4186,1.7419,1.0568,2.2757,10.0204,19.7481,21.5963,27.3213,1.3682,2.3102,0.6523,2.1192,1.8119,4.5753,8.386,16.2345,1.4648,7.7901,12.9693,21.1293,40.8643,68.4094,67.9776,43.407,41.9758,0.5546,4.9572
3.17,2.0473,3.6195,4.9554,13.6251,2.2432,18.1798,0.493,0.6418,2.8757,3.317,2.1843,2.8697,4.6152,1.0743,2.3919,1.6937,1.0359,2.2498,9.8078,19.4226,21.3136,27.0555,1.3502,2.3035,0.6511,2.073,1.8097,4.4503,8.1714,16.1554,1.432,7.5969,12.6619,21.0024,40.9008,68.9423,69.8171,47.0386,45.4315,0.5364,4.7975
3.25,2.0436,3.5912,4.8745,13.2717,2.2516,17.6711,0.4828,0.6354,2.8172,3.3253,2.2946,2.8586,4.6012,1.0736,2.4162,1.6693,1.0384,2.2459,9.6303,19.151,21.1107,26.9202,1.353,2.3119,0.6632,2.0698,1.8893,4.4066,8.0061,16.1563,1.4146,7.4539,12.3725,20.9878,41.0634,69.3302,71.3723,50.4776,48.8717,0.526,4.7
3.33,2.0744,3.6304,4.8726,13.0424,2.2983,17.2527,0.4775,0.6355,2.8118,3.4106,2.4824,2.8586,4.617,1.0858,2.4724,1.6674,1.0574,2.259,9.5091,18.973,20.9793,26.9277,1.3709,2.3329,0.7036,2.0997,2.018,4.4489,7.8985,16.2377,1.4113,7.3807,12.1239,21.1072,41.3901,69.6939,72.7067,53.7051,52.2815,0.5252,4.6822
3.42,2.1293,3.7178,4.9341,12.9428,2.3708,16.9543,0.4771,0.6405,2.8654,3.546,2.6988,2.8696,4.6557,1.1068,2.5466,1.6825,1.0874,2.2844,9.459,18.9035,20.9203,27.0527,1.399,2.3633,0.7534,2.1531,2.1707,4.5659,7.8517,16.3788,1.419,7.386,11.9357,21.3141,41.8527,70.1109,73.8931,56.7146,55.6516,0.532,4.7507
3.5,2.2002,3.8378,5.0414,12.9658,2.4589,16.7904,0.4804,0.6489,2.9699,3.7105,2.9143,2.8897,4.7121,1.1332,2.6291,1.7102,1.1239,2.3184,9.4808,18.9332,20.9359,27.2686,1.4335,2.4001,0.8061,2.2224,2.3292,4.7398,7.8642,16.5641,1.435,7.4558,11.822,21.5736,42.4163,70.6201,74.9998,59.5118,58.9766,0.5443,4.8833
3.58,2.2807,3.9783,5.1807,13.097,2.5552,16.7602,0.4866,0.6598,3.1069,3.8886,3.1126,2.9173,4.7813,1.1625,2.7137,1.7465,1.1636,2.358,9.5598,19.0496,21.0239,27.5526,1.4715,2.4412,0.8577,2.3016,2.4818,4.9514,7.9318,16.783,1.4571,7.5744,11.7883,21.8641,43.0484,71.2374,76.0828,62.1125,62.2546,0.5601,5.0552
3.67,2.3657,4.1294,5.3405,13.3183,2.6541,16.8524,0.4949,0.6722,3.2614,4.0688,3.2861,2.951,4.8598,1.1931,2.7964,1.7885,1.2042,2.4009,9.6819,19.2385,21.1789,27.8869,1.511,2.4851,0.9058,2.3856,2.6213,5.1824,8.0481,17.0282,1.4834,7.7288,11.8346,22.1735,43.7232,71.9636,77.1776,64.5398,65.4858,0.578,5.2481
3.75,2.4514,4.2837,5.5118,13.6108,2.7515,17.0519,0.5046,0.6855,3.4218,4.2431,3.433,2.9895,4.9444,1.2236,2.875,1.8337,1.2441,2.4453,9.8352,19.4853,21.3927,28.2578,1.5505,2.5304,0.9487,2.4709,2.7441,5.4176,8.205,17.2947,1.5125,7.9084,11.9573,22.4962,44.4225,72.7897,78.3028,66.8186,68.6718,0.5968,5.4483
3.83,2.5349,4.4353,5.6871,13.9555,2.8446,17.3414,0.5153,0.6991,3.5796,4.4064,3.5544,3.0316,5.0329,1.2533,2.9484,1.8803,1.2821,2.4902,10.0101,19.7764,21.6561,28.6552,1.6019,2.5877,0.9859,2.5545,2.8491,5.6454,8.3939,17.5775,1.543,8.1042,12.1452,22.8305,45.1352,73.7025,79.4679,68.9698,71.8149,0.6158,5.6465
3.92,2.6143,4.5803,5.861,14.3349,2.9317,17.7024,0.5265,0.7127,3.7289,4.5558,3.6532,3.0764,5.1232,1.2817,3.016,1.9268,1.3177,2.5347,10.1986,20.0996,21.9592,29.0716,1.6721,2.6783,1.0172,2.6343,2.937,5.8581,8.6055,17.8813,1.5742,8.3088,12.3812,23.176,45.8551,74.6876,80.6758,71.0124,74.9127,0.6344,5.8363
4,2.6883,4.7159,6.0292,14.7333,3.0118,18.1165,0.5378,0.7261,3.8658,4.69,3.7326,3.123,5.2139,1.3085,3.078,1.9723,1.3505,2.5781,10.3945,20.4443,22.2922,29.501,1.7341,2.7661,1.0432,2.7091,3.0093,6.0511,8.8312,18.2093,1.6054,8.5165,12.6504,23.5314,46.5831,75.7313,81.9245,72.9638,77.9611,0.6521,6.0138
4.08,2.7555,4.8395,6.1879,15.1368,3.0834,18.5661,0.5491,0.739,3.9879,4.8073,3.7935,3.1708,5.3034,1.3329,3.1326,2.0156,1.3797,2.6197,10.5927,20.801,22.6445,29.9365,1.7868,2.8499,1.0633,2.7772,3.0658,6.221,9.063,18.5536,1.6357,8.7218,12.9405,23.8927,47.3175,76.8223,83.209,74.8396,80.9568,0.6688,6.1762
4.17,2.7943,4.9225,6.3128,15.5141,3.1174,19.0264,0.559,0.749,4.0804,4.8705,3.782,3.2159,5.3802,1.3426,3.1418,2.0484,1.3905,2.6464,10.7793,21.1432,22.9597,30.312,1.8017,2.9132,1.0553,2.8152,3.0519,6.3274,9.2784,18.8608,1.6589,8.9045,13.2349,24.1944,47.9667,77.9337,84.5179,76.6501,83.8939,0.6818,6.3035
4.25,2.7858,4.9272,6.3687,15.8049,3.0954,19.4501,0.5658,0.7529,4.1232,4.8384,3.6506,3.2527,5.4272,1.3366,3.1046,2.0592,1.3805,2.6523,10.9293,21.4231,23.1874,30.5289,1.7779,2.9421,1.0214,2.8063,2.9567,6.3372,9.4393,19.058,1.6676,9.0347,13.5102,24.3452,48.3871,78.985,85.818,78.4011,86.7624,0.6878,6.3677
4.33,2.7447,4.865,6.3434,15.9706,3.039,19.7878,0.5682,0.7511,4.1075,4.7381,3.4608,3.2772,5.4438,1.3208,3.044,2.0506,1.3578,2.6439,11.0231,21.6062,23.3438,30.5946,1.7334,2.9462,0.9771,2.7661,2.8265,6.2574,9.5352,19.1541,1.6642,9.0917,13.7427,24.3493,48.5761,79.8739,87.0561,80.094,89.5469,0.6853,6.3545
4.42,2.6849,4.7634,6.2603,16.0077,2.9645,20.0079,0.5665,0.7456,4.033,4.6018,3.2657,3.2903,5.4382,1.2989,2.9728,2.0287,1.3277,2.6259,11.0505,21.6854,23.4311,30.5482,1.6796,2.9338,0.9309,2.7076,2.6878,6.115,9.5676,19.1738,1.6521,9.0699,13.9119,24.2669,48.5854,80.5516,88.176,81.7224,92.2277,0.6764,6.2653
4.5,2.6158,4.6411,6.1417,15.9305,2.8821,20.098,0.5617,0.7374,3.9169,4.4504,3.0871,3.2943,5.4166,1.2738,2.8983,1.9979,1.2938,2.6015,11.0154,21.6752,23.4487,30.4217,1.623,2.9106,0.887,2.6395,2.5547,5.9372,9.5421,19.1334,1.6338,8.9887,14.0046,24.1334,48.4602,81.009,89.1319,83.2735,94.7831,0.6636,6.1276
4.58,2.5433,4.5105,6.0034,15.7613,2.7982,20.0645,0.5547,0.7277,3.7829,4.2964,2.9321,3.2908,5.3837,1.2471,2.8247,1.9614,1.2585,2.5731,10.9344,21.5904,23.4005,30.2378,1.5718,2.8807,0.8473,2.5678,2.4337,5.7449,9.4674,19.0439,1.6114,8.8674,14.0182,23.9666,48.236,81.2559,89.8958,84.7297,97.1919,0.6484,5.9658
4.67,2.4713,4.3794,5.8564,15.5236,2.7166,19.9249,0.5463,0.7169,3.6455,4.1476,2.8012,3.2814,5.3429,1.2199,2.7543,1.9217,1.2234,2.5422,10.8212,21.4459,23.2933,30.012,1.5441,2.8468,0.8123,2.4961,2.3271,5.5522,9.3537,18.9153,1.5863,8.7205,13.957,23.7747,47.9378,81.312,90.4603,86.0724,99.4355,0.6321,5.7952
4.75,2.4021,4.2526,5.7081,15.2393,2.6394,19.6998,0.537,0.7057,3.5132,4.0082,2.6923,3.2672,5.2969,1.1932,2.6881,1.8806,1.1894,2.5101,10.6861,21.2555,23.1356,29.7545,1.5163,2.8109,0.7821,2.427,2.2352,5.3678,9.2109,18.7575,1.5597,8.559,13.8291,23.5609,47.5839,81.2007,90.8325,87.2857,101.4988,0.6155,5.6254
4.83,2.337,4.1331,5.5632,14.9269,2.5678,19.4101,0.5272,0.6942,3.3901,3.8804,2.6024,3.2493,5.2474,1.1673,2.6268,1.8393,1.1573,2.4774,10.5369,21.0314,22.937,29.4727,1.4889,2.7743,0.7561,2.3617,2.1571,5.1964,9.0484,18.5757,1.5323,8.3906,13.6489,23.3266,47.1867,80.946,91.025,88.3611,103.3709,0.5992,5.4622
4.92,2.2767,4.0221,5.4248,14.6011,2.5021,19.0752,0.5172,0.6828,3.2782,3.7649,2.5286,3.2285,5.1961,1.1427,2.5702,1.7988,1.1274,2.4449,10.3796,20.7839,22.7068,29.1724,1.4623,2.7379,0.7341,2.3009,2.0914,5.0402,8.874,18.3744,1.5049,8.221,13.4343,23.0733,46.7538,80.5698,91.0532,89.2939,105.0499,0.5835,5.309
5,2.2214,3.9204,5.2946,14.2734,2.4425,18.7121,0.5072,0.6716,3.1781,3.6617,2.4681,3.2055,5.1439,1.1194,2.5184,1.7597,1.0998,2.4129,10.2186,20.5215,22.4538,28.8585,1.437,2.7025,0.7155,2.2451,2.0365,4.8997,8.6941,18.1582,1.4779,8.0542,13.1994,22.8041,46.2913,80.0914,90.9341,90.082,106.5381,0.5686,5.1674
5.08,2.1717,3.8287,5.1741,13.9524,2.3895,18.3351,0.4975,0.6609,3.0897,3.5714,2.4204,3.1809,5.0919,1.0981,2.4725,1.7228,1.0752,2.3821,10.0576,20.2515,22.187,28.5369,1.4135,2.6687,0.7005,2.1948,1.9927,4.7759,8.514,17.9328,1.4518,7.8933,12.9549,22.5245,45.8067,79.5282,90.6848,90.7263,107.84,0.5549,5.0385
5.17,2.1443,3.7691,5.0821,13.6616,2.366,17.963,0.4891,0.6527,3.0238,3.525,2.4313,3.1581,5.0506,1.0903,2.4663,1.6956,1.0673,2.3646,9.9078,19.9962,21.9568,28.267,1.405,2.651,0.7066,2.1685,2.0059,4.6985,8.3516,17.7444,1.4322,7.7546,12.7147,22.295,45.387,78.911,90.3269,91.2323,108.9645,0.5444,4.9388
5.25,2.1572,3.7742,5.0477,13.4487,2.3911,17.6324,0.4837,0.6504,2.9958,3.5633,2.5514,3.1427,5.0363,1.0987,2.5068,1.6895,1.0802,2.3678,9.7913,19.7984,21.8132,28.1449,1.4156,2.6633,0.7359,2.182,2.0954,4.6961,8.2383,17.661,1.4266,7.6626,12.4982,22.2076,45.1764,78.3192,89.8995,91.6099,109.9265,0.5405,4.8931
5.33,2.2015,3.841,5.0853,13.3456,2.4511,17.3825,0.4827,0.6539,3.0158,3.6707,2.7416,3.1387,5.0511,1.1182,2.5752,1.7031,1.1074,2.3864,9.7276,19.6933,21.7445,28.176,1.4396,2.6991,0.7791,2.2257,2.2285,4.7733,8.1827,17.6788,1.4337,7.6355,12.3237,22.2746,45.1978,77.8566,89.4598,91.8725,110.746,0.5449,4.9184
5.42,2.2673,3.9506,5.1799,13.3585,2.5336,17.2404,0.4859,0.6618,3.0898,3.8211,2.9542,3.1458,5.0883,1.145,2.6585,1.7313,1.1434,2.4161,9.7297,19.6929,21.7488,28.3302,1.4722,2.7513,0.829,2.2903,2.3805,4.9181,8.1847,17.7743,1.4503,7.6817,12.2081,22.4442,45.4113,77.5819,89.0702,92.0398,111.4478,0.556,5.0209
5.5,2.3465,4.088,5.3147,13.4805,2.629,17.2191,0.4924,0.6726,3.2097,3.9948,3.1615,3.1622,5.1423,1.1759,2.7476,1.7696,1.1842,2.4532,9.7977,19.7859,21.8259,28.5781,1.51,2.8143,0.8804,2.3683,2.5347,5.1122,8.242,17.9295,1.4739,7.7873,12.1631,22.6786,45.7737,77.5156,88.7857,92.1373,112.0596,0.5715,5.1788
