Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.75,1.29,2.5377,2.9657,4.5385,1.4293,4.5817,0.3212,0.434,2.5083,2.5723,2.2337,1.3543,2.2336,0.8329,1.6901,1.2724,0.8949,1.4284,5.1867,8.3707,8.0964,10.2761,1.0508,1.2561,0.6281,1.4195,1.8162,3.5832,2.1772,3.4153,0.9734,3.0164,2.4681,7.6707,11.7403,8.5388,1.8456,0.2756,1.3286,0.4373,3.4753
1.83,1.2964,2.5443,3.0404,5.0847,1.4327,5.2452,0.3235,0.4322,2.4884,2.5506,2.0764,1.3981,2.3064,0.8136,1.6727,1.2574,0.8641,1.4248,5.3803,8.9285,8.7522,10.8402,1.0309,1.2697,0.6093,1.4212,1.7043,3.5354,2.4705,3.7092,0.9705,3.2322,2.8775,7.7961,12.3617,10.774,2.6712,0.329,1.8132,0.43,3.4992
1.92,1.2942,2.5182,3.0697,5.5653,1.4191,5.8785,0.3224,0.4272,2.4309,2.4997,1.9126,1.4311,2.3576,0.7891,1.6388,1.2318,0.8279,1.4123,5.5127,9.3718,9.3133,11.3309,1.0045,1.2761,0.5865,1.4131,1.5849,3.4513,2.736,3.9898,0.9599,3.3991,3.2856,7.8785,12.8515,13.103,3.7496,0.4061,2.3437,0.4183,3.4648
2,1.2852,2.4683,3.0633,5.9679,1.3934,6.457,0.3187,0.4197,2.344,2.4286,1.7544,1.455,2.3905,0.7613,1.5941,1.1982,0.7886,1.393,5.5855,9.7073,9.7746,11.7483,0.9738,1.2766,0.5612,1.3972,1.4659,3.3424,2.9681,4.2564,0.9432,3.52,3.677,7.9371,13.2396,15.2675,5.1006,0.5272,2.9125,0.4036,3.3878
2.08,1.271,2.4027,3.0295,6.2878,1.3599,6.9644,0.3129,0.4105,2.2411,2.3458,1.6098,1.4707,2.4082,0.7319,1.5435,1.1593,0.7482,1.369,5.609,9.944,10.1384,12.096,0.9406,1.2727,0.5349,1.3755,1.3539,3.2193,3.1645,4.5088,0.9222,3.6009,4.0381,7.9848,13.5545,17.2388,6.9922,0.7185,3.5102,0.387,3.2834
2.17,1.2538,2.3297,2.9777,6.5281,1.3238,7.3924,0.3057,0.4003,2.132,2.2596,1.4863,1.48,2.4149,0.7031,1.4929,1.1181,0.7097,1.343,5.5935,10.0945,10.4137,12.3824,0.9075,1.2661,0.5094,1.3506,1.2558,3.0924,3.3257,4.7486,0.8987,3.6486,4.358,8.0347,13.8257,19.0069,9.0211,1.1172,4.1241,0.3697,3.164
2.25,1.2354,2.2563,2.9167,6.6974,1.2884,7.7395,0.2978,0.39,2.0245,2.1769,1.3884,1.4844,2.4143,0.6758,1.445,1.0772,0.6741,1.3167,5.5488,10.1746,10.612,12.6184,0.8759,1.2585,0.4856,1.3245,1.1741,2.9692,3.4549,4.9781,0.8747,3.6711,4.6301,8.0968,14.0796,20.5769,11.0806,1.6691,4.7633,0.3528,3.0403
2.33,1.2165,2.1857,2.8522,6.806,1.2685,8.0104,0.2896,0.3798,1.9236,2.0996,1.3117,1.4852,2.4087,0.6502,1.4003,1.0378,0.6417,1.2906,5.484,10.1991,10.7411,12.8082,0.846,1.2502,0.4637,1.2981,1.1066,2.854,3.5552,5.1965,0.8506,3.6755,4.8529,8.1718,14.3291,21.964,13.1225,2.3828,5.4291,0.3368,2.9199
2.42,1.1998,2.1247,2.7918,6.8674,1.2545,8.2162,0.2818,0.3705,1.8351,2.0353,1.2657,1.4844,2.4022,0.6306,1.369,1.0029,0.6174,1.2692,5.4087,10.185,10.8244,12.9697,0.8226,1.2439,0.4469,1.2748,1.0653,2.7558,3.6325,5.4096,0.8289,3.6707,5.0312,8.2701,14.5994,23.1882,15.1096,3.2583,6.1274,0.3229,2.8122
2.5,1.1886,2.0829,2.745,6.8991,1.2468,8.3682,0.2752,0.3636,1.7643,1.994,1.264,1.4842,2.4008,0.6179,1.3545,0.9769,0.6026,1.2555,5.3341,10.1528,10.886,13.1337,0.8073,1.2426,0.4362,1.2583,1.0555,2.6816,3.696,5.6293,0.8125,3.6662,5.1724,8.4131,14.928,24.2811,17.0176,4.2878,6.8672,0.3121,2.7262
2.58,1.1826,2.0607,2.7175,6.9158,1.2447,8.4796,0.2702,0.359,1.7136,1.9739,1.2949,1.4864,2.4064,0.6111,1.3528,0.9595,0.5955,1.2483,5.2693,10.1209,10.9315,13.307,0.7989,1.2456,0.4305,1.2478,1.0681,2.6336,3.7506,5.8565,0.8012,3.6695,5.2849,8.603,15.3217,25.2817,18.8347,5.4575,7.6582,0.3052,2.668
2.67,1.1849,2.0634,2.7143,6.9321,1.2523,8.565,0.2675,0.3576,1.6891,1.9818,1.3675,1.493,2.4222,0.6155,1.378,0.9534,0.6023,1.2533,5.2249,10.1077,10.9891,13.5128,0.8033,1.2563,0.4339,1.2475,1.1194,2.6218,3.8037,6.1009,0.7971,3.6907,5.3792,8.8504,15.8052,26.2249,20.5603,6.7501,8.5105,0.3027,2.6483
2.75,1.1997,2.1035,2.7456,6.9674,1.2738,8.6428,0.2677,0.3609,1.6964,2.0316,1.5035,1.5064,2.4556,0.6322,1.4332,0.9637,0.6245,1.274,5.2135,10.1352,11.0904,13.7959,0.8224,1.2784,0.4474,1.2618,1.218,2.6552,3.8673,6.3833,0.8039,3.7387,5.4674,9.1881,16.4309,27.1553,22.2049,8.1475,9.4348,0.3059,2.6752
2.83,1.2254,2.1799,2.8173,7.0365,1.3298,8.732,0.2712,0.3687,1.7372,2.1189,1.6827,1.5286,2.5076,0.6576,1.508,0.9888,0.6575,1.3071,5.2436,10.2229,11.234,14.1602,0.8522,1.31,0.4681,1.2884,1.3463,2.7353,3.9467,6.7044,0.8203,3.8206,5.5605,9.6182,17.2013,28.1275,23.7899,9.6316,10.4411,0.3152,2.7534
2.92,1.2576,2.28,2.92,7.1453,1.4054,8.8539,0.2777,0.3795,1.8107,2.2284,1.8659,1.5585,2.5726,0.6856,1.5855,1.0233,0.6936,1.3459,5.3191,10.3753,11.4109,14.579,0.8855,1.3469,0.4912,1.3222,1.4771,2.8516,4.0423,7.0498,0.843,3.938,5.6683,10.0982,18.0754,29.1761,25.3421,11.1864,11.5381,0.3289,2.8802
3,1.2919,2.3885,3.0397,7.2914,1.4815,9.0148,0.286,0.3913,1.9091,2.3431,2.0201,1.5936,2.6439,0.7132,1.6576,1.0611,0.7285,1.3857,5.4346,10.5791,11.6119,15.0146,0.9185,1.385,0.514,1.3584,1.5929,2.9895,4.1515,7.4014,0.8679,4.0815,5.7982,10.5819,18.9963,30.3088,26.8863,12.7991,12.7338,0.3445,3.036
3.08,1.3273,2.4988,3.1661,7.4702,1.5568,9.2129,0.2952,0.4034,2.0199,2.4577,2.1451,1.6317,2.7184,0.7403,1.7257,1.0999,0.7623,1.426,5.5767,10.8203,11.8416,15.4529,0.9512,1.4237,0.5364,1.3961,1.6948,3.1375,4.2738,7.7538,0.8942,4.2408,5.9543,11.0498,19.935,31.5147,28.4414,14.4598,14.0345,0.3603,3.2019
3.17,1.3704,2.628,3.3099,7.6866,1.6509,9.4489,0.3056,0.4177,2.1421,2.5941,2.2955,1.6745,2.8035,0.7787,1.8239,1.1464,0.8091,1.4788,5.7413,11.1022,12.1389,15.9403,0.9969,1.47,0.5676,1.4438,1.8322,3.3122,4.4169,8.1338,0.9264,4.4183,6.1394,11.5528,20.945,32.7904,30.0198,16.1636,15.4444,0.3778,3.3796
3.25,1.4861,2.8064,3.4961,7.9621,1.7828,9.7371,0.3188,0.4374,2.2863,2.7872,2.5331,1.7265,2.9132,0.831,1.9605,1.2112,0.8729,1.5511,5.9396,11.4534,12.5439,16.5643,1.0596,1.5312,0.6101,1.51,2.0299,3.5344,4.5979,8.5876,0.9719,4.6299,6.3597,12.1768,22.1371,34.171,31.6371,17.9087,16.9677,0.4002,3.5904
3.33,1.6294,3.0357,3.7403,8.3267,1.9432,10.0997,0.3357,0.4624,2.4638,3.0311,2.8247,1.7914,3.0498,0.8918,2.1182,1.2927,0.9468,1.6371,6.187,11.8999,13.0386,17.3317,1.1328,1.6038,0.6594,1.5908,2.2571,3.809,4.8219,9.116,1.0287,4.8919,6.6216,12.937,23.525,35.7218,33.3216,19.6936,18.6099,0.4293,3.8526
3.42,1.7892,3.2995,4.0321,8.7897,2.1198,10.5562,0.3563,0.4908,2.6829,3.3332,3.1203,1.8682,3.2072,0.956,2.282,1.385,1.0244,1.7309,6.4943,12.4484,13.6108,18.2119,1.2107,1.6837,0.7572,1.6812,2.4861,4.1251,5.0869,9.7025,1.0931,5.2135,6.9313,13.783,25.0685,37.4807,35.1098,21.5199,20.3762,0.4632,4.1732
3.5,1.9568,3.5816,4.356,9.3516,2.3021,11.1183,0.3793,0.5209,2.9368,3.6713,3.3891,1.9544,3.379,1.0204,2.4429,1.4828,1.1014,1.8281,6.8596,13.0839,14.2525,19.1694,1.2893,1.7675,0.8532,1.7769,2.6991,4.4639,5.3989,10.3678,1.162,5.5853,7.2957,14.671,26.7199,39.4571,37.0468,23.3932,22.2726,0.4996,4.5303
3.58,2.128,3.8722,4.6994,10.0059,2.4864,11.7873,0.4039,0.5518,3.2082,3.9995,3.6275,2.0478,3.5616,1.0851,2.6021,1.5832,1.1775,1.9276,7.2673,13.7909,14.9627,20.1831,1.3685,1.8538,0.9418,1.8761,2.8955,4.8112,5.7551,11.1695,1.2335,5.9952,7.72,15.581,28.4769,41.6417,39.1631,25.3268,24.3067,0.5368,4.9015
3.67,2.3641,4.2483,5.117,10.7843,2.7623,12.5784,0.4326,0.5905,3.5235,4.4344,4.0279,2.1564,3.7838,1.1922,2.8926,1.7104,1.3035,2.0724,7.731,14.609,15.8847,21.4297,1.4964,1.9679,1.1019,2.1181,3.271,5.288,6.2461,12.119,1.3254,6.4761,8.2196,16.6982,30.5925,44.064,41.479,27.3435,26.4939,0.5809,5.3305
3.75,2.7475,4.8549,5.7239,11.9531,3.2206,13.5817,0.4706,0.6488,3.9452,5.1491,4.8173,2.2968,4.1001,1.3498,3.3394,1.9036,1.4932,2.2872,8.3127,15.6642,17.1781,23.2469,1.7979,2.1357,1.3535,2.5292,3.9152,6.0678,6.9568,13.4534,1.4641,7.1049,8.829,18.3447,33.5341,46.9099,44.0587,29.4712,28.8599,0.6435,5.9078
3.83,3.2512,5.6995,6.5999,13.6195,3.809,14.9843,0.5221,0.7252,4.526,6.0808,5.8182,2.4823,4.5203,1.5334,3.8549,2.1561,1.7157,2.5462,9.0763,17.0694,18.7745,25.6436,2.2565,2.3415,1.6444,3.0566,4.6701,7.1795,7.889,15.1758,1.6418,7.9597,9.593,20.5538,37.364,50.4913,47.038,31.7385,31.4451,0.7308,6.7032
3.92,3.7512,6.5999,7.626,15.6517,4.3553,16.852,0.5837,0.8052,5.362,6.9785,6.6053,2.701,4.9879,1.6866,4.2476,2.4209,1.9009,2.787,10.0378,18.7997,20.4928,28.2856,2.63,2.5449,1.8345,3.5774,5.211,8.3915,9.0077,17.0522,1.827,9.0479,10.7389,22.907,41.6397,54.958,50.5782,34.1817,34.3095,0.8293,7.6818
4,4.1199,7.3138,8.5868,17.8491,4.7256,19.104,0.6462,0.8731,6.2069,7.5948,6.8871,2.9276,5.4261,1.7975,4.4887,2.6452,2.0291,2.9792,11.1167,20.659,22.1748,30.7144,2.8616,2.8698,1.9027,3.9744,5.4282,9.4049,10.1823,18.789,1.9856,10.234,12.0877,24.984,45.723,60.1549,54.7985,36.8514,37.5122,0.9248,8.6433
4.08,4.3722,7.7994,9.337,19.9775,4.9628,21.5604,0.7021,0.9276,6.8531,7.965,6.8608,3.1422,5.8097,1.8803,4.6438,2.9392,2.1184,3.1371,12.1769,22.4759,23.8596,32.8421,2.9957,3.1684,1.9066,4.2604,5.4661,10.1056,11.3282,20.4024,2.1176,11.3629,13.5817,26.7085,49.4487,65.7362,59.6618,39.8136,41.0997,1.06,9.4266
4.17,4.5304,8.1026,9.88,21.88,5.0977,24.0212,0.7489,0.9714,7.2194,8.159,6.702,3.34,6.144,1.9398,4.7349,3.1883,2.176,3.2662,13.1434,24.156,25.5089,34.7084,3.0545,3.4238,1.8717,4.4503,5.395,10.5098,12.3814,21.9147,2.2261,12.3177,15.1505,28.2186,52.8408,71.4391,65.0212,43.1248,45.0958,1.1384,9.963
4.25,4.6116,8.2577,10.2429,23.4619,5.154,26.3102,0.7873,1.0558,7.3454,8.22,6.4819,3.5207,6.4306,1.9813,4.7827,3.3443,2.2094,3.3713,13.9695,25.6765,27.0693,36.3463,3.0626,3.6377,1.8192,4.5597,5.2635,10.6826,13.2898,23.3123,2.3128,13.0845,16.7097,29.587,55.9199,77.081,70.6788,46.8128,49.4969,1.1773,10.2943
4.33,4.6399,8.3066,10.4564,24.692,5.1598,28.3119,0.8182,1.1432,7.325,8.195,6.254,3.6844,6.675,2.0096,4.8031,3.4298,2.2255,3.458,14.6611,27.0216,28.5152,37.8034,3.0405,3.8175,1.762,4.6113,5.1111,10.6978,14.0339,24.5921,2.3816,13.6746,18.1721,30.8636,58.7402,82.5325,76.4534,50.8604,54.289,1.1897,10.4741
4.42,4.5735,8.2074,10.496,25.5317,5.053,29.9462,0.84,1.1741,7.1741,8.0246,5.9033,3.9623,6.8637,2.0008,4.713,3.4271,2.196,3.5334,15.2046,28.1431,29.711,38.9725,2.921,3.9279,1.6434,4.5577,4.8183,10.4978,14.5748,25.6373,2.4224,14.0592,19.4357,31.9303,61.1379,87.6834,82.202,55.217,59.405,1.1756,10.4941
4.5,4.3823,7.8945,10.3062,25.8806,4.8096,31.1046,0.8502,1.1403,6.8831,7.639,5.3369,4.1674,6.9865,1.9569,4.526,3.3103,2.1215,3.5163,15.5644,28.9586,30.5508,39.6597,2.7232,3.9428,1.4837,4.3769,4.3837,10.0513,14.8398,26.2844,2.4224,14.1948,20.4079,32.5873,62.8173,92.3273,87.7699,59.816,64.7443,1.1294,10.327
4.58,4.128,7.4413,9.9008,25.7194,4.5076,31.7116,0.8474,1.0673,6.4691,7.1335,4.7185,4.2849,7.0371,1.8931,4.3013,3.1242,2.023,3.453,15.708,29.4249,31.0962,39.9217,2.5043,3.8954,1.3254,4.1325,3.9268,9.439,14.841,26.5766,2.3912,14.0682,21.0406,32.8526,63.8118,96.2313,92.9776,64.5889,70.1923,1.0551,9.9732
4.67,3.8348,6.914,9.3571,25.1137,4.168,31.7591,0.8326,0.985,5.941,6.5626,4.1097,4.3217,7.0197,1.8091,4.0375,2.9,1.9015,3.3835,15.6267,29.5398,31.3289,39.8227,2.2667,3.7965,1.1641,3.845,3.4553,8.7223,14.61,26.5503,2.3341,13.6891,21.3214,32.8053,64.1818,99.2943,97.6596,69.4489,75.6418,0.9663,9.4444
4.75,3.5139,6.3353,8.722,24.1366,3.8039,31.2779,0.8079,0.9548,5.3426,5.9421,3.5062,4.2881,6.9307,1.7102,3.7505,2.676,1.7636,3.2871,15.3371,29.3286,31.2343,39.3729,2.0257,3.653,1.0091,3.5277,2.9854,7.95,14.1709,26.208,2.2526,13.121,21.2541,32.4456,63.9226,101.4661,101.6762,74.2934,80.9959,0.8925,8.8011
4.83,3.1947,5.7506,8.0388,22.8851,3.4483,30.3441,0.775,0.9177,4.734,5.3227,2.96,4.1956,6.7799,1.6048,3.4653,2.5338,1.6208,3.1744,14.8912,28.8244,30.864,38.6465,1.801,3.4858,0.8719,3.2113,2.5578,7.1771,13.5749,25.6138,2.1548,12.4252,20.8718,31.8207,63.1287,102.7268,104.9289,79.0131,86.1695,0.8372,8.1032
4.92,2.8941,5.1965,7.3593,21.4692,3.1176,29.0641,0.7365,0.8767,4.2432,4.7395,2.4969,4.0618,6.5833,1.498,3.1931,2.3787,1.4798,3.0524,14.3405,28.0831,30.2592,37.7188,1.5998,3.3093,0.7547,2.9124,2.1855,6.4447,12.8758,24.8347,2.0476,11.6537,20.2237,31.0033,61.914,103.1285,107.3807,83.499,91.08,0.7763,7.39
5,2.6192,4.6889,6.7144,19.9828,2.8178,27.5468,0.6948,0.8338,3.7798,4.2078,2.1141,3.9023,6.354,1.3929,2.9389,2.2188,1.3446,2.9258,13.7184,27.1697,29.4618,36.6433,1.4949,3.1318,0.66,2.6381,1.8686,5.7741,12.1183,23.9237,1.9358,10.8614,19.3652,30.0381,60.3685,102.7608,109.0545,87.654,95.6595,0.7137,6.6988
5.08,2.3717,4.2323,6.1184,18.4964,2.5497,25.8935,0.6518,0.7903,3.3594,3.7317,1.8005,3.7286,6.1027,1.2913,2.704,2.0593,1.2173,2.7975,13.0585,26.1371,28.5152,35.4586,1.4025,2.9585,0.6139,2.3905,1.6017,5.1727,11.3395,22.9357,1.8228,10.0846,18.3636,28.9549,58.5657,101.7231,109.9773,91.4069,99.8562,0.6522,6.0517
5.17,2.1508,3.8256,5.576,17.0576,2.3115,24.188,0.6088,0.7471,2.9873,3.31,1.5437,3.6157,5.8384,1.1944,2.4883,1.904,1.0991,2.6699,12.3844,25.0286,27.4601,34.1941,1.3123,2.7922,0.568,2.1691,1.3778,4.6398,10.5698,21.9001,1.7108,9.344,17.2864,27.7804,56.5674,100.1154,110.2008,94.702,103.6424,0.5933,5.4582
5.25,1.9545,3.4653,5.0868,15.6956,2.1006,22.4924,0.5666,0.7048,2.6619,2.9825,1.3326,3.5167,5.5833,1.1028,2.2909,1.7551,0.9903,2.5441,11.7125,23.8803,26.3324,32.8739,1.2251,2.6344,0.5234,1.972,1.1902,4.1707,9.8242,20.8412,1.6016,8.65,16.1827,26.541,54.4241,98.0325,109.7908,97.5004,107.0033,0.5379,4.9203
5.33,1.7804,3.1467,4.6477,14.4259,1.9139,20.8497,0.526,0.6637,2.379,2.7128,1.158,3.4126,5.3398,1.0167,2.1103,1.614,0.8909,2.4214,11.0537,22.7227,25.1644,31.5187,1.1417,2.5248,0.4808,1.8484,1.0326,3.7637,9.1123,19.7768,1.4963,8.0071,15.0901,25.2617,52.1795,95.5617,108.828,99.782,109.9306,0.4866,4.4364
5.42,1.6259,2.865,4.2546,13.255,1.7486,19.2876,0.4872,0.6242,2.1333,2.4735,1.0127,3.3052,5.1078,0.9363,1.9452,1.4815,0.8005,2.3022,10.4153,21.5776,23.9829,30.1471,1.0625,2.4506,0.4405,1.7607,0.8999,3.4295,8.4412,18.7321,1.3954,7.4156,14.0367,23.9655,49.8726,92.7819,107.3801,101.543,112.4245,0.4394,4.0031
5.5,1.4887,2.6157,3.9029,12.1829,1.6021,17.822,0.4505,0.5863,1.9198,2.261,0.891,3.1958,4.8867,0.8614,1.7942,1.358,0.7187,2.1871,9.802,20.4598,22.8089,28.7755,0.9877,2.3769,0.4029,1.6745,0.7876,3.1488,7.8172,17.7194,1.2996,6.874,13.0389,22.6731,47.5408,89.7649,105.5117,102.7907,114.4896,0.3965,3.6159
5.58,1.3697,2.3947,3.5882,11.3073,1.4718,16.4666,0.4161,0.5502,1.7339,2.0721,0.7882,3.0856,4.676,0.7919,1.6561,1.2434,0.6448,2.0763,9.2167,19.3791,21.6579,27.4182,0.9173,2.304,0.3679,1.5904,0.7206,2.9077,7.2417,16.745,1.2089,6.3792,12.105,21.4017,45.2154,86.5753,103.2858,103.5412,116.1328,0.3576,3.2704
