Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1,7.7907,15.2149,20.9485,6.9983,8.3661,5.293,1.5984,2.5876,14.403,13.132,9.366,11.9774,6.4723,3.1012,3.7229,6.3838,3.5095,7.3804,20.1086,9.0388,6.4747,12.2855,4.2451,9.6064,2.4213,7.894,7.5416,1.3106,8.2991,18.0953,5.2353,31.3166,18.3497,31.9296,17.1986,11.9731,13.1892,13.4584,12.2458,1.9946,19.8993
1.08,6.4952,12.7838,17.6847,5.9508,6.9256,4.8496,1.548,2.2009,12.6266,10.8149,9.6872,10.412,5.3962,2.5405,3.0423,5.5189,2.9347,6.0801,17.9994,7.5063,5.5075,10.1578,3.5021,7.9804,2.0057,6.6713,6.2985,1.0744,6.9744,14.9268,4.6227,28.3846,17.7069,26.143,14.0983,10.5963,12.4615,13.5982,13.6795,1.7774,16.6527
1.17,5.0012,10.4349,14.6902,4.8059,5.2112,4.2026,1.4259,1.841,10.3919,8.3222,9.5421,8.8824,4.0884,1.6662,1.8905,4.5864,2.1205,4.399,15.3014,6.0288,4.4346,7.883,2.387,6.1658,1.3957,5.1564,4.6658,0.725,5.5256,11.8374,3.9537,24.4657,16.356,21.0728,10.9299,9.2001,11.2972,13.0864,14.5551,1.5021,13.0181
1.25,3.6779,8.0823,11.7761,3.6944,3.7586,3.5694,1.2853,1.4905,8.3597,5.9991,9.0577,7.321,2.9977,1.1509,1.2407,3.6342,1.5608,3.1048,12.3794,4.7595,3.404,5.744,1.6821,4.5054,1.0066,3.8919,3.423,0.5161,4.1524,8.7983,3.2411,20.7755,14.5689,16.2546,7.8806,7.7763,9.8046,12.1522,14.8299,1.2331,10.0917
1.33,2.7972,6.2822,9.2432,2.9044,2.8152,2.991,1.1418,1.1799,6.6543,4.4782,8.3426,5.9405,2.2745,0.8338,0.8651,2.9215,1.1879,2.2867,9.9542,3.6338,2.6763,4.3221,1.2373,3.4092,0.7539,3.0222,2.5983,0.3826,3.2077,6.6439,2.6721,17.3293,12.4996,12.2732,5.8561,6.4272,8.2598,10.9368,14.5737,1.0269,7.6576
1.42,2.1856,4.9969,7.4089,2.3321,2.1727,2.4625,0.9986,0.9515,5.181,3.4467,7.4549,4.8986,1.7738,0.6267,0.6313,2.3902,0.9287,1.7412,7.9117,2.7815,2.1491,3.3481,0.9413,2.6529,0.5818,2.402,2.0271,0.2929,2.5385,5.1613,2.2337,14.2556,10.5267,9.5337,4.4909,5.3714,6.9237,9.5432,13.8926,0.866,5.656
1.5,1.746,4.0516,6.0464,1.906,1.718,2.0418,0.8751,0.7806,4.0672,2.7194,6.5668,4.0956,1.4148,0.485,0.4772,1.9848,0.7423,1.3618,6.1976,2.1847,1.7565,2.6556,0.7356,2.1121,0.4601,1.9463,1.6172,0.2301,2.0496,4.1035,1.8898,11.8758,8.827,7.5792,3.5328,4.5434,5.7424,8.2468,12.95,0.7382,4.2965
1.58,1.4231,3.3414,5.013,1.5829,1.3889,1.7157,0.772,0.65,3.2629,2.1936,5.753,3.4669,1.1519,0.3874,0.3745,1.6707,0.6063,1.0918,4.9455,1.7538,1.4588,2.1513,0.5908,1.7165,0.3731,1.6055,1.3177,0.1861,1.6849,3.3295,1.6164,10.0195,7.3309,6.1474,2.8423,3.8848,4.7426,7.0868,11.8141,0.6358,3.3559
1.67,1.204,2.8229,4.2416,1.3493,1.1731,1.4625,0.6865,0.5517,2.678,1.8401,5.0049,2.9823,0.9769,0.3361,0.3287,1.4355,0.5206,0.925,4.0368,1.4443,1.2443,1.8076,0.5087,1.4478,0.3214,1.3711,1.1235,0.1612,1.428,2.7872,1.4048,8.5739,6.1085,5.1208,2.3748,3.367,3.9786,6.0487,10.5756,0.5573,2.7029
1.75,1.0484,2.4464,3.6662,1.1777,1.0221,1.2643,0.6152,0.4776,2.2472,1.5988,4.3653,2.6092,0.8514,0.2975,0.2958,1.2585,0.4554,0.8086,3.3664,1.2206,1.0865,1.5701,0.4473,1.2598,0.2819,1.1971,0.9807,0.1419,1.2434,2.41,1.2409,7.4408,5.1672,4.3883,2.0589,2.9595,3.3873,5.1992,9.4264,0.4951,2.2445
1.83,0.9258,2.1532,3.2253,1.0403,0.9042,1.108,0.5556,0.4206,1.9263,1.4113,3.8414,2.3136,0.7528,0.269,0.2726,1.1153,0.4045,0.7189,2.8648,1.0584,0.96,1.3848,0.4009,1.112,0.2517,1.0586,0.8689,0.1276,1.0969,2.1197,1.1065,6.5467,4.4322,3.8453,1.8154,2.6345,2.924,4.518,8.3713,0.4433,1.9205
1.92,0.8423,1.9314,2.8829,0.9382,0.8282,0.986,0.5062,0.376,1.6921,1.2848,3.4113,2.0777,0.6877,0.2592,0.2722,1.0047,0.3741,0.6676,2.4938,0.9395,0.8664,1.2572,0.3793,1.0109,0.2358,0.9627,0.7983,0.1211,0.9914,1.9107,0.9994,5.8451,3.8568,3.4397,1.6489,2.3712,2.5617,3.9697,7.4142,0.4026,1.6991
2,0.783,1.7675,2.6204,0.862,0.7759,0.8881,0.4643,0.3414,1.5151,1.2007,3.0564,1.8911,0.6408,0.2516,0.2731,0.9197,0.3502,0.6331,2.2185,0.8507,0.7965,1.1703,0.363,0.9408,0.2232,0.89,0.7457,0.1157,0.915,1.7656,0.9144,5.2778,3.404,3.1451,1.5399,2.1583,2.2776,3.526,6.6095,0.3696,1.5391
2.08,0.7781,1.6831,2.4637,0.8277,0.7871,0.8155,0.4307,0.3199,1.3995,1.2011,2.77,1.7667,0.6437,0.3125,0.3585,0.8706,0.3707,0.6668,2.0298,0.803,0.7662,1.1605,0.4155,0.9345,0.2526,0.8781,0.7634,0.1438,0.8901,1.7197,0.8582,4.863,3.0625,3.0101,1.5336,2.0078,2.0647,3.1762,5.9464,0.3497,1.4609
2.17,1.4046,2.244,2.9789,1.1958,1.5906,0.8451,0.4278,0.3774,1.5761,2.1848,2.6281,2.0142,1.2509,1.0416,1.4538,1.1221,0.8663,1.6151,2.195,0.9994,1.1242,2.0174,1.2309,1.6631,0.6793,1.5496,1.6304,0.4204,1.3997,2.6364,1.0109,5.0995,2.9894,4.0618,2.6784,2.1802,2.0541,3.0285,5.5112,0.4428,1.8854
2.25,2.5366,3.6674,4.3704,1.9648,2.9641,0.9872,0.4579,0.5357,2.0955,4.2242,2.6262,2.7276,2.2352,1.7971,2.5833,1.7053,1.4446,3.0356,2.7634,1.5118,1.8493,3.811,2.1414,3.0819,1.1417,2.5828,2.8288,0.6984,2.4368,4.8458,1.403,6.0649,3.1854,6.7759,5.2619,2.7397,2.2568,3.0758,5.2901,0.6087,2.9604
2.33,3.581,5.2969,6.3669,2.7144,4.2013,1.2427,0.5197,0.7695,2.982,6.1382,2.7459,3.7123,3.1294,2.3576,3.3378,2.2972,1.9426,4.2554,3.7432,2.3848,2.5471,5.5163,2.8652,4.3955,1.519,3.5364,3.8923,0.9116,3.4294,7.1869,1.8229,7.782,3.6298,10.5314,7.7777,3.6161,2.6608,3.2949,5.2499,0.7668,4.773
2.42,4.2523,6.5701,8.0333,3.2597,4.9416,1.5895,0.6064,0.9687,4.1751,7.3827,2.9616,4.5402,3.6733,2.5371,3.4873,2.7528,2.1937,4.8878,5.0776,3.2659,3.0489,6.655,3.1533,5.253,1.6833,4.1416,4.4868,0.992,4.1231,8.89,2.1596,9.9264,4.2741,13.5219,9.4671,4.3935,3.2301,3.6504,5.3473,0.8833,6.9909
2.5,4.6487,7.4046,9.2352,3.6111,5.3578,1.9098,0.6885,1.1154,5.2736,8.0541,3.2633,5.156,4.0002,2.6453,3.553,3.0609,2.3659,5.228,6.6253,3.9151,3.3723,7.2915,3.3307,5.742,1.7942,4.54,4.863,1.0467,4.5486,9.8922,2.3988,11.7508,5.1029,15.5053,10.3691,5.0008,3.9567,4.1285,5.561,0.9688,8.6692
2.58,4.8989,7.9719,10.032,3.8632,5.5975,2.1599,0.7557,1.2142,6.067,8.4575,3.6433,5.5952,4.1976,2.631,3.4807,3.2929,2.4473,5.3882,7.8532,4.3139,3.6041,7.688,3.3696,6.0504,1.8256,4.8007,5.0725,1.0454,4.8389,10.5245,2.5844,13.1371,6.1001,16.6906,10.9069,5.4381,4.7209,4.719,5.8779,1.0365,9.6913
2.67,4.529,7.8677,10.1249,3.7258,5.0659,2.279,0.7925,1.2313,6.359,7.8521,4.0453,5.6866,3.8155,2.1062,2.6799,3.2451,2.1165,4.6981,8.4577,4.3676,3.4624,7.1949,2.7805,5.6225,1.5296,4.4243,4.502,0.8544,4.5984,10.1225,2.5882,13.7413,6.9262,16.5242,10.2296,5.5825,5.2192,5.3239,6.2307,1.0119,9.7909
2.75,3.9527,7.1702,9.5429,3.3525,4.3639,2.2905,0.8029,1.1697,6.2704,6.7603,4.3626,5.4267,3.3244,1.7778,2.2056,2.98,1.852,3.9926,8.499,4.1507,3.111,6.2423,2.3695,4.8845,1.3225,3.931,3.9268,0.734,4.0744,8.9367,2.4279,13.7045,7.3925,15.1499,8.8152,5.429,5.4376,5.7571,6.599,0.9441,9.2963
2.83,3.5183,6.4728,8.6696,3.0456,3.8489,2.2145,0.7903,1.0686,5.9129,5.9519,4.5399,5.0231,2.954,1.5285,1.8767,2.743,1.6421,3.4877,8.1824,3.7345,2.826,5.5221,2.0599,4.3353,1.1577,3.5407,3.4864,0.6344,3.6622,7.9229,2.2651,13.1209,7.5264,13.4269,7.7398,5.081,5.4276,5.976,6.9772,0.8843,8.3967
2.92,2.896,5.627,7.6681,2.6176,3.1018,2.0347,0.7488,0.9508,5.2409,4.891,4.5517,4.5298,2.3971,1.0939,1.282,2.4156,1.2789,2.7135,7.4565,3.2254,2.4221,4.5751,1.5237,3.5782,0.8723,2.9262,2.7742,0.4655,3.0941,6.7015,2.0392,11.9876,7.3296,11.562,6.402,4.6419,5.1918,5.9495,7.295,0.7858,7.1016
3,2.2809,4.6433,6.5233,2.1436,2.4007,1.8247,0.6958,0.8158,4.5081,3.787,4.4277,3.9388,1.8819,0.8125,0.9119,2.0296,1.0054,2.0588,6.4717,2.7124,1.9808,3.5763,1.1522,2.8033,0.6731,2.3559,2.177,0.3548,2.4847,5.3327,1.7606,10.7296,6.877,9.5072,4.9588,4.1188,4.763,5.7327,7.4187,0.678,5.8805
3.08,1.8378,3.8233,5.4234,1.78,1.9074,1.6075,0.6374,0.6832,3.8077,3.0026,4.1994,3.3646,1.5124,0.6246,0.679,1.7183,0.8087,1.6102,5.5319,2.204,1.6446,2.8562,0.8984,2.2492,0.5331,1.9327,1.7488,0.2781,2.0313,4.2778,1.5216,9.4041,6.2285,7.6421,3.9181,3.571,4.2429,5.3685,7.3514,0.5902,4.7449
3.17,1.4974,3.1844,4.5577,1.4913,1.534,1.3876,0.5749,0.5774,3.1357,2.4151,3.8839,2.8965,1.2282,0.4839,0.5103,1.4656,0.6548,1.2748,4.644,1.7827,1.3775,2.3122,0.7062,1.8268,0.4252,1.5983,1.4173,0.2195,1.6781,3.4816,1.3227,8.1042,5.5246,6.2397,3.1448,3.1099,3.7362,4.8916,7.1199,0.5157,3.724
3.25,1.233,2.6734,3.8613,1.2586,1.249,1.1991,0.5182,0.4917,2.5843,1.9643,3.5421,2.5077,1.0091,0.3836,0.3942,1.2571,0.5383,1.0249,3.8303,1.4625,1.1623,1.8915,0.5662,1.4992,0.3452,1.3352,1.1639,0.1768,1.3984,2.8617,1.1547,7.0241,4.8512,5.1511,2.5521,2.7222,3.2425,4.403,6.7722,0.4526,2.9696
3.33,1.0296,2.2672,3.2969,1.0736,1.033,1.0431,0.4686,0.4218,2.1554,1.6226,3.2055,2.1842,0.8411,0.3102,0.3119,1.0875,0.4488,0.8385,3.1896,1.2129,0.9913,1.5702,0.4622,1.2483,0.2849,1.1289,0.9697,0.1449,1.1796,2.3833,1.0145,6.1244,4.2054,4.2976,2.1036,2.3941,2.792,3.9284,6.3308,0.3998,2.4052
3.42,0.8703,1.9424,2.8414,0.9244,0.8659,0.9124,0.4249,0.365,1.815,1.3587,2.8745,1.9162,0.7098,0.255,0.2518,0.9483,0.3789,0.6964,2.6842,1.0175,0.8535,1.3205,0.383,1.0525,0.2383,0.9647,0.818,0.1205,1.006,2.0098,0.897,5.3695,3.6365,3.6297,1.7581,2.1185,2.4217,3.4707,5.8262,0.3553,1.973
3.5,0.7434,1.6792,2.4694,0.8028,0.7343,0.8032,0.3866,0.3184,1.5439,1.1512,2.5748,1.6921,0.6055,0.2126,0.2068,0.8328,0.3233,0.5858,2.2792,0.8635,0.7412,1.1229,0.3217,0.8971,0.2017,0.832,0.6976,0.1015,0.8661,1.7134,0.7978,4.7383,3.1666,3.0985,1.4871,1.8853,2.1137,3.0717,5.3295,0.3174,1.6417
3.58,0.641,1.4633,2.1622,0.7024,0.6291,0.7114,0.3529,0.2796,1.3263,0.9855,2.3155,1.503,0.5214,0.1795,0.1722,0.7361,0.2785,0.4983,1.9544,0.7403,0.6484,0.9644,0.2732,0.7721,0.1725,0.7236,0.6006,0.0864,0.752,1.4747,0.7132,4.2063,2.7739,2.6701,1.2712,1.6866,1.8559,2.7318,4.848,0.2849,1.3833
3.67,0.5573,1.2844,1.9059,0.6188,0.5438,0.6337,0.3232,0.2472,1.1493,0.8513,2.0896,1.3423,0.4528,0.1532,0.1453,0.6544,0.2419,0.4281,1.6909,0.6403,0.5712,0.8356,0.2344,0.6701,0.1489,0.6339,0.5214,0.0743,0.6579,1.2802,0.6407,3.7542,2.4445,2.3203,1.0967,1.5159,1.6401,2.4399,4.3882,0.2569,1.1784
3.75,0.4882,1.1347,1.6902,0.5484,0.4739,0.5674,0.2969,0.2198,1.0036,0.7414,1.8927,1.2046,0.3962,0.132,0.1239,0.5848,0.2117,0.371,1.4746,0.5582,0.5062,0.7296,0.2029,0.586,0.1296,0.5591,0.4562,0.0644,0.5794,1.1197,0.5781,3.3674,2.1673,2.0313,0.954,1.3685,1.4579,2.1894,3.9817,0.2326,1.0137
3.83,0.4305,1.0083,1.5072,0.4888,0.4159,0.5104,0.2735,0.1965,0.8826,0.6504,1.7209,1.0859,0.3491,0.1146,0.1066,0.5252,0.1865,0.324,1.2951,0.4902,0.4512,0.6415,0.177,0.516,0.1137,0.496,0.4018,0.0563,0.5135,0.986,0.5238,3.0342,1.9322,1.7904,0.836,1.2404,1.3028,1.9735,3.6241,0.2114,0.8794
3.92,0.3819,0.9007,1.3508,0.4379,0.3674,0.4611,0.2526,0.1765,0.7811,0.5742,1.5702,0.9829,0.3094,0.1003,0.0926,0.4737,0.1654,0.2849,1.1448,0.4332,0.4041,0.5676,0.1555,0.4572,0.1003,0.4425,0.3561,0.0496,0.4576,0.8737,0.4763,2.7453,1.7314,1.5876,0.7375,1.1285,1.1698,1.7862,3.3081,0.1928,0.7688
4,0.3406,0.8086,1.2162,0.3941,0.3265,0.4182,0.2339,0.1592,0.6951,0.51,1.4373,0.8931,0.2758,0.0884,0.081,0.4291,0.1474,0.2521,1.0178,0.3851,0.3637,0.5051,0.1375,0.4073,0.089,0.3967,0.3173,0.0439,0.4099,0.7785,0.4346,2.4935,1.5586,1.4156,0.6545,1.0303,1.0551,1.6229,3.0292,0.1764,0.6767
4.08,0.3053,0.7291,1.0996,0.3562,0.2917,0.3807,0.217,0.1442,0.6219,0.4554,1.3196,0.8144,0.247,0.0784,0.0713,0.3901,0.1321,0.2244,0.9097,0.3441,0.3287,0.4518,0.1223,0.3648,0.0795,0.3573,0.2842,0.0391,0.3689,0.6972,0.3979,2.2729,1.409,1.2686,0.584,0.9436,0.9555,1.4798,2.7822,0.1619,0.5994
4.17,0.275,0.6602,0.9981,0.3232,0.2618,0.3477,0.2018,0.1311,0.559,0.4087,1.215,0.7451,0.2223,0.0699,0.0632,0.3559,0.1189,0.2008,0.817,0.309,0.2982,0.4061,0.1093,0.3282,0.0713,0.3232,0.2557,0.035,0.3333,0.6273,0.3654,2.0787,1.2787,1.1421,0.5236,0.8667,0.8686,1.3537,2.5624,0.149,0.5339
4.25,0.2487,0.6,0.9093,0.2943,0.2361,0.3186,0.1881,0.1197,0.5047,0.3684,1.1216,0.6838,0.2009,0.0626,0.0563,0.3258,0.1075,0.1805,0.737,0.2787,0.2716,0.3666,0.0982,0.2965,0.0642,0.2935,0.2311,0.0315,0.3024,0.5668,0.3365,1.907,1.1647,1.0326,0.4717,0.7984,0.7924,1.2422,2.3662,0.1375,0.4779
4.33,0.2258,0.5473,0.8311,0.2689,0.2138,0.2928,0.1756,0.1095,0.4575,0.3334,1.038,0.6293,0.1823,0.0564,0.0504,0.2991,0.0975,0.1629,0.6675,0.2524,0.2482,0.3323,0.0886,0.269,0.0581,0.2674,0.2097,0.0284,0.2754,0.5142,0.3106,1.7544,1.0645,0.9372,0.4267,0.7374,0.7252,1.1431,2.1905,0.1273,0.4299
4.42,0.2057,0.5008,0.7621,0.2465,0.1943,0.2699,0.1643,0.1006,0.4162,0.303,0.9628,0.5807,0.1661,0.0509,0.0454,0.2754,0.0888,0.1477,0.6069,0.2295,0.2275,0.3023,0.0803,0.2449,0.0528,0.2445,0.1909,0.0258,0.2516,0.4682,0.2875,1.6185,0.9759,0.8537,0.3875,0.6827,0.6658,1.0547,2.0324,0.118,0.3883
4.5,0.188,0.4597,0.7008,0.2266,0.1772,0.2493,0.1539,0.0926,0.38,0.2762,0.8951,0.5371,0.1517,0.0462,0.041,0.2542,0.0812,0.1344,0.5537,0.2094,0.2091,0.2759,0.073,0.2237,0.0481,0.2242,0.1745,0.0235,0.2306,0.4277,0.2667,1.4968,0.8973,0.7803,0.3531,0.6335,0.6129,0.9757,1.8899,0.1097,0.3522
4.58,0.1724,0.4231,0.6462,0.2089,0.1621,0.2309,0.1445,0.0855,0.348,0.2527,0.8338,0.4981,0.1391,0.0421,0.0372,0.2352,0.0744,0.1227,0.5069,0.1916,0.1928,0.2527,0.0666,0.205,0.044,0.2062,0.1599,0.0214,0.212,0.392,0.248,1.3876,0.8273,0.7154,0.3229,0.5891,0.5658,0.9046,1.761,0.1022,0.3206
4.67,0.1586,0.3905,0.5973,0.1931,0.1488,0.2144,0.1358,0.0791,0.3197,0.2319,0.7783,0.4629,0.1279,0.0385,0.0339,0.2182,0.0684,0.1124,0.4654,0.1759,0.1781,0.2321,0.061,0.1884,0.0404,0.1902,0.147,0.0196,0.1954,0.3603,0.231,1.2892,0.7647,0.6579,0.2962,0.549,0.5235,0.8406,1.6441,0.0953,0.2928
4.75,0.1463,0.3613,0.5535,0.1789,0.137,0.1995,0.1279,0.0734,0.2945,0.2134,0.7278,0.431,0.1179,0.0353,0.0309,0.2028,0.0631,0.1032,0.4285,0.1619,0.165,0.2138,0.056,0.1737,0.0372,0.1759,0.1355,0.018,0.1806,0.3321,0.2157,1.2003,0.7085,0.6066,0.2724,0.5126,0.4856,0.7828,1.5377,0.0891,0.2683
4.83,0.1352,0.3351,0.5141,0.1661,0.1264,0.1859,0.1206,0.0682,0.272,0.1969,0.6818,0.4022,0.1089,0.0324,0.0284,0.1889,0.0583,0.0951,0.3955,0.1495,0.1532,0.1975,0.0516,0.1605,0.0343,0.163,0.1252,0.0166,0.1673,0.3069,0.2017,1.1197,0.658,0.5607,0.2513,0.4795,0.4514,0.7304,1.4408,0.0835,0.2466
4.92,0.1253,0.3114,0.4784,0.1545,0.117,0.1737,0.1138,0.0636,0.2518,0.1822,0.6397,0.376,0.1009,0.0299,0.0261,0.1763,0.054,0.0878,0.366,0.1383,0.1426,0.1828,0.0476,0.1487,0.0317,0.1514,0.116,0.0153,0.1554,0.2843,0.189,1.0465,0.6123,0.5196,0.2324,0.4493,0.4204,0.6828,1.3521,0.0783,0.2272
5,0.1164,0.2901,0.4462,0.1441,0.1085,0.1625,0.1076,0.0593,0.2337,0.1689,0.6012,0.3521,0.0937,0.0276,0.024,0.1649,0.0502,0.0813,0.3395,0.1283,0.1329,0.1696,0.0441,0.138,0.0294,0.1409,0.1077,0.0142,0.1446,0.264,0.1773,0.9799,0.571,0.4825,0.2154,0.4217,0.3924,0.6394,1.271,0.0736,0.21
5.08,0.1083,0.2707,0.4169,0.1346,0.1008,0.1523,0.1018,0.0555,0.2173,0.1569,0.5659,0.3303,0.0872,0.0256,0.0222,0.1545,0.0467,0.0754,0.3156,0.1193,0.1242,0.1578,0.0409,0.1284,0.0273,0.1315,0.1002,0.0132,0.1348,0.2456,0.1667,0.919,0.5335,0.4491,0.2001,0.3964,0.3669,0.5997,1.1965,0.0693,0.1945
5.17,0.1011,0.2531,0.3902,0.126,0.0939,0.143,0.0965,0.052,0.2025,0.1462,0.5334,0.3103,0.0813,0.0238,0.0206,0.1449,0.0435,0.0702,0.294,0.1111,0.1162,0.147,0.038,0.1197,0.0254,0.1228,0.0934,0.0123,0.1259,0.229,0.1569,0.8633,0.4993,0.4188,0.1863,0.3732,0.3437,0.5635,1.1279,0.0653,0.1805
5.25,0.0944,0.237,0.3659,0.1181,0.0876,0.1344,0.0916,0.0488,0.1891,0.1364,0.5034,0.292,0.076,0.0221,0.0191,0.1362,0.0407,0.0654,0.2744,0.1037,0.109,0.1373,0.0354,0.1118,0.0237,0.115,0.0873,0.0114,0.1178,0.2139,0.1479,0.8122,0.4681,0.3913,0.1737,0.3519,0.3225,0.5302,1.0648,0.0616,0.1679
5.33,0.0884,0.2224,0.3436,0.1109,0.0819,0.1266,0.0869,0.0458,0.1769,0.1275,0.4758,0.2752,0.0711,0.0206,0.0178,0.1282,0.0381,0.0611,0.2566,0.097,0.1023,0.1284,0.033,0.1046,0.0222,0.1078,0.0817,0.0107,0.1104,0.2001,0.1396,0.7653,0.4396,0.3662,0.1624,0.3322,0.303,0.4996,1.0065,0.0582,0.1565
5.42,0.0829,0.209,0.3232,0.1043,0.0767,0.1194,0.0827,0.0431,0.1658,0.1194,0.4502,0.2597,0.0666,0.0193,0.0166,0.1208,0.0357,0.0571,0.2404,0.0908,0.0962,0.1203,0.0309,0.0981,0.0208,0.1013,0.0766,0.01,0.1037,0.1876,0.1319,0.7221,0.4135,0.3434,0.152,0.314,0.2852,0.4714,0.9525,0.0551,0.1462
