Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
4.58,0.2176,0.4479,0.8142,0.3848,0.1761,0.4178,0.127,0.0611,0.4503,0.3523,0.3433,0.7641,0.3844,0.0761,0.0632,0.2873,0.0954,0.1768,0.5481,0.2575,0.2137,0.3257,0.0984,0.2014,0.0769,0.2617,0.1891,0.0381,0.3074,0.3944,0.2202,1.6866,1.7307,0.7086,0.4452,0.7917,0.8928,1.4088,2.1004,0.1048,0.4056
4.67,0.1978,0.4077,0.7448,0.354,0.1592,0.3871,0.1174,0.0554,0.4088,0.3196,0.3131,0.7056,0.354,0.0689,0.0568,0.2638,0.0866,0.1602,0.496,0.2337,0.195,0.2956,0.0891,0.1822,0.07,0.2388,0.1715,0.0346,0.2808,0.3569,0.2019,1.5501,1.5937,0.6415,0.4037,0.7315,0.8199,1.2985,1.9339,0.0962,0.3653
4.75,0.1804,0.3724,0.6833,0.3266,0.1446,0.3594,0.1087,0.0505,0.3725,0.2911,0.2865,0.6531,0.3268,0.0626,0.0513,0.2428,0.079,0.1456,0.4506,0.2129,0.1785,0.2693,0.0809,0.1654,0.0639,0.2185,0.1562,0.0315,0.2574,0.3242,0.1857,1.4285,1.4715,0.5829,0.3674,0.6775,0.7551,1.1999,1.7852,0.0885,0.3303
4.83,0.1651,0.3412,0.6287,0.302,0.1317,0.3344,0.1009,0.0461,0.3405,0.2659,0.263,0.606,0.3024,0.0571,0.0465,0.2241,0.0722,0.1329,0.4107,0.1946,0.1639,0.2461,0.0738,0.1507,0.0586,0.2006,0.1427,0.0289,0.2366,0.2956,0.1712,1.3199,1.3619,0.5316,0.3355,0.629,0.6973,1.1115,1.6521,0.0817,0.2999
4.92,0.1515,0.3136,0.5801,0.28,0.1204,0.3118,0.0939,0.0423,0.3122,0.2438,0.242,0.5635,0.2805,0.0522,0.0423,0.2073,0.0663,0.1217,0.3757,0.1784,0.1509,0.2256,0.0675,0.1378,0.0539,0.1847,0.1308,0.0265,0.2181,0.2704,0.1583,1.2225,1.2635,0.4863,0.3074,0.5852,0.6454,1.032,1.5325,0.0756,0.2732
5,0.1394,0.289,0.5365,0.2601,0.1104,0.2912,0.0875,0.0389,0.2871,0.2241,0.2234,0.525,0.2608,0.0479,0.0386,0.1923,0.061,0.1117,0.3447,0.164,0.1393,0.2075,0.0619,0.1264,0.0496,0.1705,0.1202,0.0244,0.2015,0.2481,0.1467,1.1349,1.1747,0.4463,0.2824,0.5455,0.5988,0.9602,1.4247,0.0701,0.2498
5.08,0.1287,0.267,0.4974,0.2422,0.1015,0.2726,0.0817,0.0358,0.2648,0.2066,0.2067,0.4901,0.2429,0.0441,0.0354,0.1787,0.0562,0.1029,0.3171,0.1513,0.129,0.1913,0.057,0.1163,0.0459,0.1577,0.1108,0.0225,0.1867,0.2283,0.1362,1.0558,1.0944,0.4107,0.2602,0.5095,0.5568,0.8952,1.3272,0.0652,0.2291
5.17,0.1191,0.2473,0.4622,0.2259,0.0936,0.2555,0.0765,0.0331,0.2448,0.1909,0.1916,0.4584,0.2267,0.0407,0.0325,0.1665,0.052,0.095,0.2926,0.1398,0.1196,0.1768,0.0526,0.1073,0.0425,0.1463,0.1024,0.0208,0.1733,0.2106,0.1268,0.9843,1.0216,0.379,0.2404,0.4767,0.5188,0.8362,1.2388,0.0607,0.2107
5.25,0.1104,0.2295,0.4303,0.2112,0.0865,0.2399,0.0717,0.0307,0.2268,0.1769,0.1781,0.4295,0.212,0.0377,0.03,0.1553,0.0482,0.0879,0.2706,0.1296,0.1112,0.1638,0.0486,0.0992,0.0394,0.136,0.0949,0.0193,0.1613,0.1948,0.1182,0.9193,0.9554,0.3506,0.2226,0.4469,0.4843,0.7825,1.1584,0.0567,0.1943
5.33,0.1026,0.2135,0.4015,0.1977,0.0802,0.2256,0.0673,0.0285,0.2107,0.1642,0.1659,0.4031,0.1986,0.0349,0.0277,0.1452,0.0448,0.0816,0.2509,0.1203,0.1036,0.1521,0.0451,0.0919,0.0367,0.1267,0.0881,0.0179,0.1504,0.1806,0.1105,0.8602,0.895,0.3251,0.2066,0.4195,0.453,0.7336,1.0851,0.053,0.1796
5.42,0.0956,0.199,0.3753,0.1854,0.0745,0.2125,0.0633,0.0265,0.1961,0.1528,0.1548,0.3789,0.1864,0.0325,0.0256,0.136,0.0417,0.0758,0.2331,0.112,0.0967,0.1416,0.0419,0.0854,0.0342,0.1182,0.082,0.0167,0.1405,0.1678,0.1034,0.8063,0.8399,0.3022,0.1922,0.3945,0.4244,0.6888,1.0182,0.0496,0.1664
