Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,1.7534,2.8983,3.1974,1.0593,2.1512,0.3251,0.1981,0.5077,2.139,3.0404,1.9764,1.3354,0.9892,0.9494,1.3346,1.0036,0.9041,1.9587,3.0947,1.5112,1.2517,2.785,1.2388,2.3631,0.6148,1.638,1.8737,0.3652,1.5572,4.1069,0.8689,3.6599,0.778,6.5666,3.9288,1.2971,0.9871,0.7098,0.7718,0.3053,3.855
0.92,1.6756,2.8572,3.2812,1.0963,1.9788,0.3806,0.2131,0.4923,2.2246,2.9226,1.9544,1.4255,1.0273,0.8542,1.1516,1.0203,0.8326,1.7963,3.209,1.5275,1.2241,2.6745,1.1155,2.1864,0.5728,1.5802,1.7352,0.3339,1.5497,3.9006,0.8725,3.9064,1.0202,6.3575,3.7879,1.3889,1.2,0.9225,1.0253,0.3184,3.7791
1,1.5571,2.695,3.23,1.0851,1.7944,0.4157,0.2211,0.4568,2.2216,2.7011,1.8534,1.4633,1.0202,0.7787,1.0179,0.9945,0.7709,1.644,3.176,1.4939,1.1593,2.4727,1.0157,1.9862,0.5359,1.4935,1.5985,0.3096,1.4802,3.561,0.8441,4.03,1.2632,5.8863,3.4984,1.4311,1.348,1.1233,1.2838,0.3189,3.6035
1.08,1.4641,2.5511,3.1201,1.0681,1.6573,0.44,0.2227,0.4271,2.1657,2.5251,1.7667,1.4641,1.007,0.7222,0.9259,0.9703,0.7231,1.5287,3.0737,1.4209,1.1064,2.3138,0.9412,1.8366,0.5066,1.4231,1.4934,0.2907,1.4201,3.297,0.8199,4.0403,1.4701,5.4564,3.2624,1.4357,1.4293,1.2801,1.532,0.3123,3.3579
1.17,1.3902,2.4348,3.0272,1.0533,1.5537,0.4558,0.2232,0.4037,2.0702,2.3871,1.6957,1.4631,0.9953,0.6795,0.8612,0.9495,0.6857,1.4402,2.9177,1.3472,1.0629,2.1889,0.8849,1.723,0.4832,1.3655,1.4117,0.276,1.3701,3.0947,0.7994,3.9934,1.6227,5.1241,3.0782,1.4376,1.4758,1.3872,1.7303,0.3065,3.1011
1.25,1.3312,2.3402,2.9485,1.0403,1.4745,0.4641,0.2236,0.3851,1.9819,2.2778,1.6371,1.4623,0.9851,0.6467,0.815,0.9315,0.6561,1.3717,2.7686,1.2875,1.0271,2.0899,0.8418,1.6359,0.4643,1.3183,1.3475,0.2643,1.3284,2.9381,0.7818,3.952,1.719,4.8645,2.9329,1.4393,1.4978,1.4537,1.8706,0.3015,2.9039
1.33,1.2984,2.2803,2.8958,1.0346,1.4357,0.4714,0.2248,0.3735,1.9156,2.2125,1.6014,1.4669,0.9813,0.6388,0.8071,0.9223,0.6463,1.3429,2.657,1.2443,1.0072,2.0313,0.8292,1.5913,0.4588,1.2944,1.3191,0.263,1.3037,2.8453,0.7729,3.9273,1.7856,4.6971,2.8434,1.446,1.5009,1.502,1.9605,0.2983,2.7647
1.42,1.4556,2.4503,3.0291,1.1024,1.6746,0.4891,0.235,0.4039,1.9373,2.4294,1.7327,1.5395,1.0454,0.7804,1.0375,0.9939,0.7705,1.592,2.6738,1.2748,1.1129,2.2378,1.0105,1.8396,0.5423,1.4604,1.548,0.3176,1.4118,3.1391,0.8428,4.0551,1.8563,5.0195,3.092,1.5173,1.5304,1.5546,2.0516,0.3119,2.8132
1.5,1.6951,2.8303,3.3712,1.2472,1.9774,0.5193,0.2561,0.4715,2.0508,2.8478,1.999,1.6927,1.1815,0.9081,1.2389,1.1338,0.8889,1.8576,2.8207,1.383,1.2835,2.6228,1.1781,2.1722,0.6218,1.6796,1.7996,0.3647,1.6234,3.7137,0.9647,4.357,1.9376,5.8371,3.6253,1.6654,1.5953,1.6222,2.152,0.3446,3.0476
1.58,1.9618,3.2596,3.8636,1.4181,2.3214,0.5649,0.2898,0.5467,2.2709,3.3019,2.2945,1.9241,1.3429,1.0897,1.5088,1.291,1.0486,2.1851,3.1161,1.5822,1.4738,3.0395,1.4059,2.5441,0.7318,1.9345,2.1063,0.4398,1.8585,4.3322,1.1001,4.8735,2.0495,6.8118,4.2088,1.892,1.7028,1.7215,2.2732,0.3935,3.4951
1.67,3.053,4.6329,5.0932,1.9001,3.9029,0.668,0.3637,0.7939,2.8844,4.9415,3.2898,2.4438,1.7919,1.9651,2.8996,1.7932,1.8234,3.775,3.9658,2.0726,2.2077,4.5763,2.5314,4.2117,1.2506,3.0285,3.5759,0.775,2.6546,6.567,1.5762,6.1037,2.2921,9.7188,6.1858,2.3946,1.9669,1.9384,2.5266,0.5098,4.6932
1.75,4.5557,7.0379,7.3158,2.7677,5.7662,0.8429,0.4896,1.2222,3.8917,7.5698,4.9588,3.3542,2.6022,2.7407,4.031,2.643,2.5599,5.4154,5.3753,2.8982,3.274,6.9914,3.5501,6.2655,1.7484,4.4033,5.1415,1.0663,3.9721,10.1622,2.3214,8.1311,2.694,14.9882,9.5503,3.2693,2.423,2.2994,2.9422,0.7174,6.6385
1.83,5.782,9.2379,10.0087,3.6591,7.1538,1.0838,0.668,1.5979,5.2686,9.7533,6.4526,4.5755,3.4424,3.3008,4.7336,3.447,3.1274,6.6494,7.2763,4.0529,4.19,8.9803,4.2863,7.8138,2.1441,5.5631,6.3495,1.2878,5.161,13.0689,2.9955,11.0159,3.2644,19.9788,12.418,4.4618,3.0808,2.8139,3.5287,0.9827,9.2731
1.92,6.6769,10.9486,12.315,4.4435,8.0588,1.391,0.848,1.876,6.9408,11.3425,7.6313,5.7358,4.1876,3.6544,5.0998,4.1298,3.515,7.4659,9.5927,5.1595,4.9028,10.4278,4.7508,8.8386,2.4253,6.4466,7.174,1.4374,6.1176,15.0978,3.5553,14.2669,4.0103,23.63,14.5083,5.6079,3.9065,3.4889,4.2929,1.2197,12.0139
2,7.3017,12.1974,14.1715,5.1003,8.6304,1.7581,1.0109,2.0684,8.4014,12.4308,8.5106,6.7698,4.8168,3.8799,5.2976,4.6825,3.7796,7.9993,11.6775,6.0109,5.4336,11.4214,5.046,9.4919,2.6247,7.0988,7.7276,1.5397,6.8477,16.4233,4.0003,17.1423,4.9353,26.1014,15.9323,6.6365,4.8846,4.3153,5.2405,1.4188,13.9665
2.08,7.7374,13.1015,15.6208,5.6423,8.9941,2.1173,1.1535,2.2009,9.5212,13.1771,9.1622,7.6636,5.3403,4.0243,5.4083,5.1254,3.9591,8.3478,13.2328,6.632,5.8266,12.1046,5.2341,9.9113,2.7649,7.5765,8.0982,1.6094,7.401,17.2943,4.3513,19.5817,6.0051,27.753,16.9019,7.5315,5.9893,5.263,6.3633,1.5808,15.2597
2.17,8.064,13.7786,16.7659,6.0928,9.2633,2.4477,1.2778,2.2968,10.3562,13.7214,9.6609,8.4366,5.7785,4.1369,5.5038,5.4858,4.0985,8.6131,14.3568,7.0859,6.1309,12.605,5.3805,10.22,2.8748,7.9486,8.3806,1.664,7.832,17.9141,4.6346,21.623,7.2011,28.9151,17.6008,8.3101,7.021,6.3261,7.6202,1.7135,16.1105
2.25,8.2992,14.2881,17.6684,6.4649,9.4433,2.7452,1.3851,2.3672,10.9773,14.1171,10.0406,9.0985,6.1429,4.2072,5.5569,5.7759,4.1912,8.7879,15.1651,7.4195,6.3598,12.9686,5.4721,10.4293,2.95,8.2222,8.5708,1.6996,8.1648,18.3573,4.8589,23.3202,8.5032,29.7553,18.1101,8.9804,7.9165,7.4266,8.9964,1.8216,16.6853
2.33,8.3348,14.4995,18.2451,6.7116,9.3698,3.0031,1.4705,2.3878,11.3882,14.199,10.204,9.611,6.3896,4.1063,5.3727,5.9456,4.1373,8.6925,15.6777,7.6217,6.4409,13.04,5.3578,10.3694,2.9204,8.2886,8.509,1.6563,8.321,18.3941,4.9764,24.6183,9.7226,30.0111,18.2326,9.5059,8.657,8.4066,10.4149,1.8971,16.9752
2.42,7.0122,12.9988,17.2955,6.3325,7.4152,3.1412,1.4667,2.1062,11.1113,12.2657,9.1068,9.4791,6.0528,3.0439,3.732,5.4598,3.1832,6.7278,15.2417,7.265,5.5846,11.2183,3.9855,8.3092,2.2824,6.9663,6.6886,1.2506,7.458,15.7336,4.4709,24.4835,10.6027,26.7957,15.9442,9.4117,9.0379,9.0889,11.4973,1.8276,16.0078
2.5,5.5346,10.4758,15.0267,5.4591,5.688,3.1532,1.375,1.6602,10.2397,9.5882,7.375,8.7245,5.2441,2.3792,2.8026,4.5918,2.5317,5.252,14.0097,6.4459,4.5161,8.77,3.1068,6.3795,1.8391,5.639,5.2607,1.0007,6.0972,12.0974,3.7174,22.9775,11.1162,21.2427,12.4658,8.7135,9.0627,9.4544,12.1921,1.627,14.0714
2.58,4.5518,8.6287,12.5871,4.7107,4.6002,3.0541,1.2224,1.3484,8.9711,7.8107,6.135,7.6668,4.5408,1.935,2.2375,3.9265,2.0848,4.2852,12.2589,5.3467,3.7731,7.1566,2.5268,5.1626,1.526,4.7121,4.3125,0.8225,5.1121,9.7457,3.1673,20.448,11.3006,17.0077,10.1069,7.6871,8.7923,9.5384,12.5282,1.387,11.5874
2.67,3.5298,6.9175,10.4507,3.9829,3.4073,2.8377,1.0667,1.063,7.3502,6.1036,4.939,6.6568,3.8545,1.3862,1.5075,3.2618,1.5416,3.1542,10.0044,4.3054,3.0036,5.5866,1.8126,3.8534,1.1459,3.6932,3.2144,0.6024,4.1452,7.5231,2.5991,17.4653,11.1393,13.3718,7.9246,6.6964,8.2144,9.3254,12.4883,1.1715,8.9744
2.75,2.6664,5.3186,8.4579,3.2647,2.4868,2.5339,0.9179,0.7998,5.9371,4.5686,3.8279,5.6763,3.1739,1.0221,1.0527,2.6247,1.1631,2.3369,7.9759,3.4366,2.3279,4.1844,1.3337,2.8191,0.8775,2.8591,2.404,0.456,3.2449,5.534,2.0729,14.7955,10.6777,10.0296,5.9231,5.7342,7.391,8.8548,12.1169,0.9682,6.9518
2.83,2.1273,4.2317,6.8404,2.721,1.9577,2.243,0.7813,0.627,4.7954,3.5972,3.0791,4.8016,2.6542,0.8388,0.8495,2.1706,0.9528,1.8754,6.3817,2.7095,1.886,3.3019,1.0856,2.2159,0.7255,2.3257,1.9333,0.3838,2.6319,4.3039,1.7107,12.4251,9.9852,7.7427,4.6355,4.8661,6.4252,8.1893,11.4876,0.7963,5.3518
2.92,2.4041,4.2628,6.3577,2.6098,2.5141,2.0312,0.7122,0.6478,4.1345,3.8724,3.1399,4.4187,2.5394,1.2191,1.4883,2.1489,1.2701,2.4959,5.4682,2.4059,2.0225,3.5833,1.569,2.7722,0.9336,2.6282,2.4852,0.5291,2.6744,4.7275,1.7464,11.0675,9.2499,7.772,4.8703,4.472,5.694,7.4967,10.7929,0.7341,4.659
3,3.028,5.1805,6.8761,2.8686,3.3564,1.8962,0.7081,0.8209,3.9844,4.9709,3.7777,4.4895,2.7751,1.5732,2.0838,2.4402,1.5839,3.2219,5.2391,2.4911,2.4382,4.5959,2.0349,3.6925,1.137,3.1667,3.1605,0.6535,3.1669,6.2807,2.0154,10.796,8.524,9.8184,6.2625,4.5181,5.2142,6.8833,10.0807,0.7697,4.8661
3.08,3.4705,5.963,7.7605,3.1222,3.9167,1.841,0.7509,0.9642,4.2232,5.7996,4.2839,4.8168,3.0105,1.7655,2.3879,2.6762,1.7696,3.6796,5.5515,2.8635,2.7394,5.3454,2.299,4.3156,1.2561,3.5421,3.5961,0.7144,3.5532,7.4522,2.2148,11.3443,7.9514,11.815,7.3713,4.8312,4.9179,6.447,9.3918,0.8508,5.724
3.17,3.021,5.6239,7.6914,2.9966,3.1881,1.8058,0.7518,0.9028,4.4588,5.2714,3.9804,4.7816,2.8937,1.3,1.6303,2.5094,1.3606,2.8804,5.8857,2.9917,2.4439,4.8253,1.704,3.5718,0.9795,3.0344,2.8645,0.5329,3.2945,6.7531,2.0294,11.5827,7.4289,11.3807,6.8368,4.8028,4.6903,6.0421,8.7569,0.8448,6.2411
3.25,2.319,4.469,6.7011,2.544,2.3449,1.7693,0.6985,0.6998,4.325,4.0238,3.1664,4.3577,2.4679,0.9655,1.1265,2.0722,1.04,2.1557,5.7785,2.7525,1.9309,3.6787,1.2627,2.6361,0.7617,2.3928,2.169,0.4085,2.6443,5.0561,1.652,10.9435,6.921,8.9639,5.2399,4.3997,4.5013,5.6595,8.1481,0.7517,5.8476
3.33,1.8257,3.5526,5.4728,2.1372,1.7837,1.6817,0.6072,0.545,3.8405,3.1348,2.5457,3.737,2.0807,0.7402,0.8163,1.7221,0.8159,1.6626,5.1693,2.2596,1.5569,2.8709,0.9662,2.0106,0.6061,1.9261,1.6887,0.3213,2.1467,3.869,1.366,9.6211,6.4758,6.8738,4.0636,3.7878,4.3329,5.3358,7.5766,0.6257,4.826
3.42,1.4676,2.8791,4.5379,1.816,1.3938,1.5418,0.5248,0.4342,3.1411,2.4982,2.0828,3.222,1.7734,0.5821,0.6137,1.4496,0.654,1.3141,4.2286,1.8044,1.2769,2.2911,0.7587,1.5746,0.4916,1.5776,1.3451,0.258,1.7709,3.0382,1.1448,8.1449,6.0992,5.4071,3.2261,3.2736,4.0544,5.0609,7.0894,0.5269,3.6825
3.5,1.2006,2.3716,3.8122,1.5585,1.1136,1.3669,0.4572,0.3525,2.557,2.0288,1.7297,2.8011,1.5262,0.4675,0.475,1.2338,0.5338,1.0598,3.3912,1.4679,1.0626,1.8629,0.6086,1.2603,0.4053,1.3113,1.0919,0.2109,1.4811,2.4372,0.9706,6.9673,5.7729,4.3436,2.6117,2.8521,3.6588,4.7791,6.6751,0.4486,2.8796
3.58,0.997,1.981,3.2391,1.3493,0.9063,1.2102,0.4012,0.2908,2.1144,1.6742,1.455,2.4533,1.3246,0.3821,0.3765,1.0604,0.4423,0.8694,2.7687,1.2131,0.8955,1.5389,0.497,1.0273,0.3387,1.1039,0.9007,0.1751,1.2536,1.9903,0.8314,6.0149,5.383,3.5514,2.1494,2.5028,3.1859,4.4073,6.2892,0.3856,2.3018
3.67,0.8386,1.6749,2.7797,1.1775,0.7492,1.0776,0.3544,0.2432,1.772,1.4006,1.2377,2.1631,1.1584,0.3171,0.3044,0.9194,0.3714,0.7236,2.2951,1.0162,0.763,1.2885,0.412,0.8504,0.2865,0.9397,0.7532,0.1472,1.0722,1.6502,0.7186,5.2352,4.9063,2.9476,1.794,2.2106,2.7695,3.9639,5.8156,0.3344,1.8742
3.75,0.7133,1.4311,2.4066,1.0347,0.6278,0.9645,0.3148,0.2059,1.5025,1.1857,1.0632,1.9188,1.02,0.2666,0.2502,0.8032,0.3154,0.6099,1.9276,0.8612,0.6564,1.0917,0.3461,0.7134,0.2449,0.8077,0.6375,0.1251,0.9255,1.3862,0.6262,4.5901,4.3689,2.4782,1.5157,1.964,2.4256,3.5092,5.265,0.2922,1.55
3.83,0.6128,1.2342,2.1,0.9151,0.5322,0.8673,0.2812,0.1761,1.287,1.0143,0.9214,1.7114,0.9037,0.2266,0.2087,0.7066,0.2706,0.5197,1.6375,0.7374,0.5695,0.9345,0.2941,0.6053,0.2113,0.7003,0.5452,0.1074,0.8054,1.1777,0.5495,4.0509,3.8804,2.1072,1.2943,1.7543,2.1386,3.123,4.6849,0.2571,1.2992
3.92,0.531,1.0732,1.8454,0.814,0.4558,0.7833,0.2524,0.152,1.1125,0.8757,0.8046,1.5341,0.8051,0.1946,0.1762,0.6255,0.2342,0.4472,1.405,0.6372,0.4979,0.8073,0.2523,0.5189,0.1838,0.6119,0.4706,0.0931,0.706,1.0106,0.4854,3.5964,3.4651,1.8095,1.1156,1.5746,1.8969,2.7938,4.1836,0.2276,1.1017
4,0.4637,0.9402,1.632,0.7278,0.3939,0.7102,0.2276,0.1323,0.9693,0.7622,0.7076,1.3815,0.721,0.1686,0.1503,0.5569,0.2043,0.388,1.2162,0.555,0.4383,0.703,0.2184,0.4488,0.1611,0.5384,0.4095,0.0812,0.623,0.8749,0.4313,3.2102,3.1095,1.5675,0.9697,1.4197,1.6918,2.5112,3.7544,0.2027,0.9438
4.08,0.4078,0.8292,1.4516,0.6539,0.3432,0.6464,0.206,0.116,0.8507,0.6683,0.6262,1.2493,0.6486,0.1471,0.1295,0.4983,0.1795,0.3393,1.0611,0.487,0.3882,0.6167,0.1906,0.3913,0.1421,0.4766,0.359,0.0714,0.5531,0.7634,0.3853,2.8797,2.8029,1.3685,0.8491,1.2853,1.5165,2.2671,3.3843,0.1814,0.8159
4.17,0.3608,0.7357,1.298,0.5901,0.3012,0.5903,0.1872,0.1023,0.7515,0.5898,0.5573,1.1342,0.5861,0.1294,0.1125,0.4481,0.1587,0.2987,0.9324,0.4301,0.3458,0.5445,0.1675,0.3436,0.1261,0.4243,0.3168,0.0632,0.4936,0.6709,0.3458,2.5949,2.5371,1.2031,0.7486,1.168,1.3656,2.0549,3.0634,0.1631,0.711
4.25,0.3211,0.6563,1.1662,0.5347,0.266,0.5408,0.1708,0.0909,0.6677,0.5236,0.4986,1.0334,0.5316,0.1144,0.0984,0.4046,0.1411,0.2646,0.8245,0.382,0.3096,0.4836,0.1481,0.3036,0.1125,0.3798,0.2812,0.0562,0.4428,0.5933,0.3118,2.348,2.3052,1.0645,0.6639,1.0652,1.2349,1.8695,2.7835,0.1473,0.624
4.33,0.2873,0.5884,1.0524,0.4863,0.2363,0.4969,0.1562,0.0811,0.5964,0.4674,0.4482,0.9447,0.484,0.1018,0.0867,0.3668,0.1261,0.2357,0.7333,0.3412,0.2785,0.4318,0.1317,0.2699,0.1009,0.3415,0.251,0.0503,0.399,0.5277,0.2823,2.1328,2.102,0.9472,0.5921,0.9747,1.1211,1.7068,2.5382,0.1336,0.5512
4.42,0.2582,0.5299,0.9535,0.4438,0.2111,0.4578,0.1434,0.0727,0.5354,0.4193,0.4046,0.8663,0.4422,0.0911,0.0769,0.3338,0.1133,0.211,0.6556,0.3062,0.2516,0.3875,0.1178,0.2412,0.0909,0.3084,0.2251,0.0452,0.361,0.4718,0.2566,1.9443,1.9229,0.8472,0.5307,0.8945,1.0214,1.5631,2.3221,0.1216,0.4898
4.5,0.2331,0.4793,0.8672,0.4063,0.1895,0.423,0.132,0.0655,0.4827,0.3778,0.3668,0.7967,0.4052,0.0818,0.0686,0.3048,0.1022,0.1899,0.589,0.276,0.2282,0.3493,0.1058,0.2166,0.0822,0.2796,0.2028,0.0408,0.3279,0.4239,0.234,1.7782,1.7646,0.7614,0.4778,0.8233,0.9337,1.4359,2.1309,0.111,0.4376
4.58,0.2113,0.4352,0.7914,0.3732,0.1708,0.3917,0.1218,0.0593,0.4371,0.3419,0.3337,0.7347,0.3725,0.0739,0.0614,0.2792,0.0926,0.1715,0.5314,0.2499,0.2077,0.3162,0.0955,0.1953,0.0747,0.2544,0.1835,0.037,0.2989,0.3825,0.2141,1.6314,1.6239,0.6873,0.432,0.7598,0.8562,1.3227,1.961,0.1017,0.3928
4.67,0.1923,0.3965,0.7246,0.3436,0.1547,0.3635,0.1127,0.0539,0.3972,0.3106,0.3047,0.6793,0.3433,0.0669,0.0553,0.2566,0.0842,0.1556,0.4815,0.2271,0.1898,0.2873,0.0865,0.1769,0.0681,0.2323,0.1667,0.0336,0.2733,0.3466,0.1965,1.501,1.4984,0.6229,0.3922,0.7029,0.7874,1.2216,1.8095,0.0934,0.3542
4.75,0.1755,0.3625,0.6654,0.3173,0.1405,0.3382,0.1045,0.0491,0.3623,0.2831,0.279,0.6295,0.3172,0.0609,0.05,0.2364,0.0768,0.1416,0.4379,0.2071,0.1739,0.2619,0.0787,0.1608,0.0622,0.2128,0.1519,0.0307,0.2507,0.3152,0.1809,1.3847,1.3861,0.5666,0.3573,0.6518,0.7261,1.131,1.6739,0.0861,0.3207
4.83,0.1608,0.3325,0.6128,0.2937,0.1282,0.3152,0.0971,0.0449,0.3315,0.2589,0.2563,0.5847,0.2938,0.0556,0.0454,0.2183,0.0703,0.1294,0.3996,0.1894,0.1598,0.2396,0.0718,0.1467,0.0571,0.1956,0.139,0.0281,0.2307,0.2877,0.1669,1.2807,1.2852,0.5173,0.3266,0.6058,0.6713,1.0495,1.5521,0.0795,0.2915
4.92,0.1477,0.3058,0.5658,0.2725,0.1173,0.2943,0.0904,0.0412,0.3042,0.2375,0.2361,0.5442,0.2728,0.0509,0.0413,0.2022,0.0646,0.1186,0.3658,0.1739,0.1473,0.2199,0.0657,0.1343,0.0525,0.1802,0.1275,0.0258,0.2128,0.2634,0.1544,1.1873,1.1943,0.4737,0.2995,0.5642,0.6221,0.9761,1.4423,0.0736,0.2658
5,0.136,0.282,0.5237,0.2534,0.1076,0.2754,0.0844,0.0379,0.28,0.2186,0.2181,0.5076,0.2538,0.0468,0.0377,0.1876,0.0595,0.109,0.3359,0.16,0.1361,0.2023,0.0604,0.1233,0.0484,0.1664,0.1173,0.0238,0.1968,0.2418,0.1432,1.1031,1.1122,0.4351,0.2754,0.5265,0.5778,0.9096,1.3432,0.0684,0.2432
5.08,0.1256,0.2608,0.4859,0.2361,0.0991,0.2581,0.0789,0.035,0.2584,0.2016,0.2019,0.4743,0.2366,0.0431,0.0346,0.1745,0.0549,0.1004,0.3093,0.1476,0.126,0.1867,0.0556,0.1135,0.0448,0.1541,0.1082,0.022,0.1824,0.2227,0.1331,1.0271,1.0377,0.4008,0.2539,0.4922,0.5378,0.8493,1.2533,0.0636,0.2233
5.17,0.1163,0.2417,0.4518,0.2204,0.0914,0.2423,0.0739,0.0323,0.2391,0.1865,0.1874,0.444,0.221,0.0398,0.0318,0.1627,0.0508,0.0928,0.2856,0.1366,0.117,0.1727,0.0513,0.1047,0.0415,0.1431,0.1,0.0203,0.1695,0.2056,0.124,0.9582,0.9701,0.3701,0.2348,0.461,0.5016,0.7944,1.1716,0.0593,0.2055
5.25,0.108,0.2245,0.4209,0.2061,0.0846,0.2278,0.0693,0.03,0.2217,0.1729,0.1743,0.4163,0.2068,0.0368,0.0293,0.1519,0.0471,0.0859,0.2644,0.1267,0.1088,0.1601,0.0475,0.0969,0.0386,0.1331,0.0927,0.0189,0.1578,0.1903,0.1157,0.8956,0.9084,0.3426,0.2175,0.4325,0.4687,0.7444,1.0972,0.0553,0.1897
5.33,0.1004,0.209,0.393,0.1931,0.0784,0.2145,0.0651,0.0279,0.2061,0.1606,0.1624,0.391,0.1938,0.0342,0.0271,0.1421,0.0438,0.0798,0.2452,0.1177,0.1015,0.1488,0.0441,0.0899,0.0359,0.124,0.0862,0.0175,0.1472,0.1766,0.1082,0.8386,0.8521,0.3179,0.202,0.4063,0.4387,0.6987,1.0292,0.0518,0.1755
5.42,0.0936,0.1949,0.3675,0.1812,0.0729,0.2022,0.0613,0.0259,0.1919,0.1496,0.1516,0.3678,0.182,0.0318,0.0251,0.1332,0.0408,0.0742,0.228,0.1096,0.0948,0.1386,0.041,0.0836,0.0335,0.1158,0.0802,0.0163,0.1376,0.1642,0.1013,0.7865,0.8006,0.2956,0.1881,0.3824,0.4114,0.6568,0.967,0.0485,0.1627
5.5,0.0874,0.1821,0.3443,0.1703,0.0679,0.1909,0.0578,0.0242,0.1791,0.1395,0.1418,0.3465,0.1711,0.0296,0.0233,0.125,0.0381,0.0692,0.2124,0.1023,0.0887,0.1293,0.0382,0.0778,0.0313,0.1083,0.0748,0.0153,0.1288,0.153,0.095,0.7389,0.7534,0.2755,0.1754,0.3604,0.3864,0.6184,0.9099,0.0456,0.1512
