Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.75,1.9758,3.294,3.8045,1.339,2.3459,0.4853,0.263,0.5601,2.3947,3.3668,2.2911,1.757,1.2603,1.058,1.4533,1.2392,1.026,2.1749,3.3658,1.656,1.4611,3.0931,1.3756,2.5785,0.7101,1.9104,2.0979,0.4183,1.8368,4.4524,1.062,4.6322,1.5769,7.0718,4.3159,1.7181,1.5119,1.3608,1.6786,0.3773,3.8709
1.83,2.1044,3.5364,4.1454,1.4637,2.4778,0.5434,0.2922,0.5986,2.5873,3.5892,2.4623,1.9473,1.3799,1.1125,1.5178,1.3455,1.0845,2.2963,3.6206,1.7913,1.5664,3.2966,1.447,2.7266,0.7528,2.0421,2.2197,0.4414,1.9784,4.7333,1.1486,5.1028,1.7905,7.5622,4.6048,1.9069,1.6801,1.5393,1.9172,0.4138,4.1433
1.92,2.2078,3.7361,4.4408,1.5753,2.5778,0.6039,0.3201,0.6293,2.7846,3.7663,2.6052,2.1242,1.4873,1.1538,1.5623,1.4386,1.1306,2.3898,3.8826,1.9143,1.6541,3.4588,1.5009,2.8395,0.7872,2.1511,2.315,0.4595,2.0983,4.9512,1.2237,5.5695,2.0076,7.9487,4.834,2.0835,1.8506,1.7212,2.1603,0.4463,4.4064
2,2.29,3.899,4.6941,1.674,2.6529,0.6663,0.3457,0.6536,2.957,3.9057,2.7233,2.2859,1.5828,1.1848,1.5927,1.5195,1.1666,2.4611,4.115,2.0153,1.7266,3.5868,1.5413,2.9249,0.8147,2.2405,2.3889,0.4736,2.1987,5.1186,1.2881,5.9892,2.2266,8.2499,5.014,2.2457,2.0224,1.9051,2.4058,0.4749,4.611
2.08,2.3619,4.0391,4.9161,1.7633,2.7199,0.7264,0.3695,0.6742,3.1028,4.0252,2.8263,2.4351,1.6697,1.2164,1.6262,1.5921,1.2012,2.5272,4.3079,2.0999,1.7906,3.6968,1.5814,3.0001,0.8411,2.3205,2.4565,0.4885,2.2871,5.2606,1.346,6.3685,2.4473,8.5006,5.1667,2.3957,2.1951,2.091,2.6529,0.5005,4.7738
2.17,2.5056,4.2558,5.1874,1.8756,2.8974,0.7877,0.3953,0.7092,3.2583,4.2462,2.9865,2.6015,1.7776,1.3092,1.7597,1.6918,1.2899,2.7054,4.5133,2.1994,1.9007,3.903,1.701,3.1908,0.9032,2.473,2.6272,0.5259,2.4211,5.543,1.4316,6.7736,2.6789,8.91,5.4374,2.562,2.3692,2.2874,2.9112,0.5303,4.9718
2.25,2.6666,4.5377,5.5206,2.0121,3.0771,0.8512,0.4241,0.7559,3.4299,4.5259,3.1871,2.7912,1.9083,1.3831,1.8599,1.812,1.3645,2.8661,4.7399,2.3179,2.0263,4.1599,1.7979,3.3909,0.9559,2.6307,2.7847,0.5552,2.5855,5.9084,1.5315,7.2174,2.9229,9.4784,5.7961,2.7503,2.5442,2.4918,3.1821,0.5657,5.2129
2.33,2.7929,4.7758,5.8592,2.1374,3.2101,0.9167,0.4552,0.7941,3.6148,4.7465,3.3542,2.9917,2.0289,1.4376,1.927,1.9167,1.4217,2.9868,4.9838,2.4517,2.1285,4.3614,1.8693,3.5398,0.9972,2.7581,2.9048,0.5777,2.7235,6.1912,1.6161,7.6963,3.1685,9.9732,6.084,2.9506,2.7196,2.6955,3.462,0.6025,5.4879
2.42,2.8908,4.9653,6.1424,2.2455,3.3073,0.9839,0.484,0.8236,3.808,4.916,3.4889,3.1722,2.1337,1.4773,1.9714,2.0054,1.4653,3.0765,5.2411,2.5718,2.2108,4.5164,1.9213,3.6494,1.0294,2.8601,2.9956,0.5947,2.8363,6.4028,1.6869,8.1661,3.4113,10.3493,6.3045,3.1322,2.895,2.8978,3.739,0.6341,5.7553
2.5,2.9662,5.1148,6.3773,2.3383,3.3778,1.0519,0.5098,0.8461,3.9729,5.0451,3.5967,3.3321,2.224,1.5061,2.0005,2.08,1.4981,3.1425,5.4658,2.6671,2.2766,4.6347,1.9589,3.7294,1.0542,2.941,3.0636,0.6076,2.9279,6.5598,1.7459,8.5746,3.6506,10.6325,6.4719,3.2937,3.07,3.098,4.0116,0.6611,5.956
2.58,3.0207,5.2283,6.568,2.4162,3.4239,1.1152,0.5324,0.8626,4.1039,5.1382,3.6798,3.4716,2.3003,1.523,2.0139,2.141,1.5198,3.1857,5.6407,2.7411,2.3268,4.72,1.9815,3.7825,1.0712,3.0018,3.1095,0.6155,2.9996,6.6692,1.7934,8.925,3.8855,10.8366,6.5926,3.4354,3.2426,3.2954,4.2786,0.6837,6.1018
2.67,3.0249,5.2719,6.6875,2.467,3.4027,1.1705,0.5504,0.8669,4.1927,5.1534,3.7124,3.5792,2.3513,1.506,1.9762,2.1752,1.5097,3.1626,5.7554,2.7855,2.3415,4.7327,1.9597,3.7636,1.0666,3.0117,3.0929,0.6104,3.0306,6.6747,1.8164,9.1945,4.1108,10.8952,6.6179,3.5461,3.3923,3.4851,4.5346,0.6993,6.177
2.75,3.0082,5.2605,6.7401,2.4932,3.3682,1.2177,0.5638,0.8621,4.2441,5.1201,3.7087,3.6551,2.3789,1.492,1.9481,2.1887,1.4999,3.1355,5.8179,2.8037,2.3381,4.7022,1.9411,3.7267,1.0617,3.0054,3.0701,0.6066,3.0327,6.6161,1.8237,9.3863,4.3245,10.8324,6.5746,3.6258,3.5158,3.661,4.7782,0.7082,6.1934
2.83,2.9955,5.2469,6.7583,2.5125,3.3436,1.2574,0.5732,0.8578,4.2655,5.0937,3.7043,3.7076,2.3995,1.482,1.9299,2.1989,1.4925,3.1159,5.8397,2.8016,2.3355,4.6788,1.9278,3.7001,1.058,3.0005,3.0533,0.6037,3.0335,6.5709,1.8297,9.5107,4.5152,10.7621,6.5383,3.6817,3.6155,3.8138,5.0063,0.713,6.1668
2.92,2.986,5.2364,6.7731,2.5286,3.326,1.29,0.581,0.8545,4.2645,5.074,3.7008,3.7523,2.4168,1.4748,1.9181,2.2074,1.4871,3.1016,5.8303,2.7947,2.3334,4.6612,1.9184,3.6811,1.0552,2.9967,3.0408,0.6016,3.034,6.538,1.8346,9.5946,4.6795,10.7103,6.5112,3.7293,3.6942,3.9446,5.2063,0.7169,6.1228
3,2.9787,5.2282,6.7851,2.5422,3.3134,1.3164,0.5877,0.852,4.2601,5.0593,3.698,3.7908,2.4314,1.4697,1.9103,2.2143,1.4831,3.0912,5.8145,2.7893,2.3317,4.648,1.9116,3.6673,1.0531,2.9937,3.0317,0.6,3.0345,6.514,1.8385,9.6654,4.8196,10.672,6.491,3.7705,3.7542,4.0554,5.3791,0.7201,6.0903
3.08,2.9422,5.1846,6.7643,2.5409,3.2573,1.3376,0.5919,0.8434,4.2437,5.0023,3.6685,3.8119,2.4321,1.4292,1.8507,2.2064,1.4508,3.0312,5.7841,2.7739,2.3097,4.5949,1.8631,3.6091,1.0309,2.9592,2.9777,0.5818,3.013,6.4337,1.8285,9.6992,4.9328,10.5656,6.4212,3.7946,3.793,4.1435,5.5218,0.72,6.0398
3.17,2.5529,4.7104,6.3795,2.3871,2.699,1.3317,0.5754,0.7577,4.0742,4.4259,3.3213,3.6815,2.2906,1.1246,1.3796,2.0359,1.1763,2.4691,5.543,2.6279,2.0481,4.0531,1.4706,3.0194,0.846,2.5654,2.4551,0.4645,2.7354,5.6516,1.662,9.4088,4.968,9.5782,5.7329,3.6733,3.7581,4.1632,5.582,0.6857,5.6876
3.25,2.0901,3.9346,5.6452,2.1016,2.1461,1.2968,0.5373,0.6213,3.758,3.6014,2.7848,3.3952,2.0243,0.9024,1.0578,1.759,0.9621,1.9888,5.1032,2.3597,1.713,3.2976,1.1779,2.4057,0.7005,2.1433,1.9932,0.381,2.3109,4.5332,1.4227,8.788,4.9214,7.8897,4.6686,3.4013,3.6479,4.113,5.5551,0.6177,5.0681
3.33,1.7529,3.3171,4.8502,1.8473,1.7625,1.237,0.4839,0.5164,3.3374,2.9965,2.3677,3.0318,1.7844,0.7467,0.8493,1.5332,0.807,1.6492,4.525,2.0107,1.4603,2.7474,0.9734,1.9783,0.593,1.8261,1.6622,0.3203,1.9789,3.7275,1.2355,7.9112,4.8085,6.4832,3.8705,3.0463,3.4754,4.0062,5.4532,0.5385,4.2798
3.42,1.501,2.8496,4.2271,1.6409,1.4873,1.1564,0.4355,0.439,2.8577,2.5498,2.0476,2.7233,1.5888,0.6342,0.708,1.3526,0.6918,1.4018,3.8595,1.703,1.2659,2.3403,0.8258,1.6706,0.5117,1.5826,1.4183,0.2752,1.7211,3.1447,1.0868,6.9994,4.6407,5.4624,3.2842,2.7418,3.2525,3.8511,5.2916,0.4747,3.5103
3.5,1.3086,2.4887,3.7311,1.4714,1.2845,1.0613,0.3948,0.3804,2.4599,2.2122,1.7976,2.4648,1.4275,0.5507,0.6087,1.2062,0.6043,1.217,3.287,1.4689,1.1137,2.0321,0.7165,1.4432,0.4491,1.3923,1.2344,0.2408,1.5176,2.7121,0.967,6.252,4.4263,4.7021,2.8429,2.4856,2.9898,3.6555,5.0796,0.4229,2.9526
3.58,1.1634,2.2107,3.3356,1.3327,1.1378,0.9753,0.3605,0.3362,2.1526,1.9584,1.6032,2.2481,1.295,0.4923,0.5437,1.0883,0.5405,1.0831,2.8525,1.2891,0.9956,1.8003,0.6395,1.2777,0.4028,1.2459,1.0994,0.2165,1.3579,2.3923,0.8713,5.6373,4.1743,4.1343,2.5116,2.2703,2.7023,3.4273,4.826,0.3808,2.5441
3.67,1.0998,2.0522,3.0676,1.24,1.0965,0.9048,0.3344,0.3127,1.9332,1.8344,1.4938,2.0871,1.2056,0.4859,0.5548,1.0153,0.5259,1.0516,2.5469,1.167,0.9359,1.6889,0.6303,1.2259,0.3901,1.1812,1.0617,0.2122,1.2664,2.2452,0.8161,5.1736,3.9013,3.8209,2.3419,2.109,2.4586,3.1813,4.5483,0.3511,2.2798
3.75,1.076,1.9867,2.9108,1.1865,1.0904,0.8482,0.3158,0.305,1.7844,1.7963,1.4456,1.9767,1.1532,0.4834,0.5686,0.9758,0.5174,1.0409,2.3425,1.092,0.908,1.6543,0.6273,1.2169,0.3817,1.1478,1.0462,0.2088,1.2232,2.2135,0.7867,4.8411,3.6165,3.7162,2.2911,1.997,2.2655,2.9428,4.2533,0.3323,2.1275
3.83,1.0564,1.9391,2.8142,1.1445,1.0855,0.8034,0.3031,0.2997,1.6898,1.7671,1.4076,1.9012,1.112,0.4813,0.5793,0.9433,0.5104,1.0322,2.2146,1.0534,0.8846,1.6269,0.6249,1.2096,0.3747,1.12,1.0335,0.2061,1.1882,2.1913,0.7616,4.6154,3.3658,3.6646,2.2554,1.9203,2.1135,2.7459,3.9577,0.3202,2.0591
3.92,1.0401,1.8994,2.7321,1.1081,1.0815,0.7685,0.2925,0.2953,1.6367,1.7431,1.3756,1.836,1.0762,0.4796,0.5876,0.9154,0.5046,1.0252,2.1464,1.0289,0.8649,1.6044,0.6229,1.2037,0.3689,1.0966,1.0232,0.2038,1.1587,2.1732,0.7402,4.453,3.1591,3.6224,2.2261,1.8543,1.9952,2.5843,3.7086,0.3099,2.0379
4,1.0267,1.8662,2.662,1.0766,1.0783,0.7418,0.2833,0.2917,1.5973,1.7232,1.3487,1.7787,1.0451,0.4783,0.594,0.8914,0.4999,1.0194,2.1019,1.0085,0.8484,1.5858,0.6213,1.1989,0.3641,1.077,1.0147,0.202,1.1337,2.1584,0.7219,4.3118,2.9895,3.5878,2.202,1.7961,1.905,2.4527,3.5021,0.301,2.0213
4.08,1.0078,1.8291,2.5941,1.0459,1.0642,0.7181,0.2746,0.287,1.5609,1.6956,1.3192,1.7249,1.0149,0.4683,0.5858,0.8671,0.4888,1.0019,2.0602,0.9886,0.8292,1.5598,0.6095,1.1833,0.355,1.0525,0.9962,0.1963,1.1069,2.1311,0.7027,4.1817,2.8499,3.5404,2.1687,1.7415,1.8362,2.3453,3.3304,0.2926,2.0012
4.17,0.9001,1.6852,2.4399,0.9783,0.9216,0.6897,0.2613,0.263,1.4898,1.5372,1.2109,1.6366,0.9505,0.3895,0.4682,0.8029,0.4155,0.8556,1.9696,0.9375,0.7501,1.4107,0.5083,1.0319,0.3042,0.9374,0.8579,0.1648,1.0168,1.9257,0.6447,3.9818,2.7201,3.2713,1.9798,1.654,1.7594,2.2445,3.1719,0.2762,1.9052
4.25,0.7661,1.4576,2.1961,0.8771,0.7659,0.6557,0.243,0.2245,1.3822,1.3037,1.0498,1.5106,0.8542,0.325,0.375,0.7108,0.3523,0.7174,1.8284,0.8546,0.6488,1.1962,0.4236,0.8593,0.2604,0.8095,0.7241,0.1399,0.8861,1.6157,0.567,3.7056,2.5946,2.8033,1.6809,1.5304,1.6696,2.1428,3.0208,0.2513,1.7343
4.33,0.659,1.262,1.9328,0.7841,0.6454,0.6169,0.221,0.1921,1.2465,1.1152,0.9146,1.3665,0.7653,0.2748,0.3064,0.6313,0.3021,0.6092,1.6483,0.7482,0.5659,1.0242,0.3578,0.7254,0.2252,0.7053,0.6183,0.1201,0.7764,1.368,0.502,3.3678,2.4654,2.3791,1.4346,1.3872,1.569,2.0342,2.8741,0.2236,1.5091
4.42,0.5722,1.102,1.7125,0.7047,0.5505,0.5741,0.2008,0.166,1.0928,0.9637,0.8031,1.2396,0.6891,0.2351,0.2547,0.5639,0.2616,0.5231,1.4407,0.6493,0.4975,0.8857,0.3058,0.6197,0.1964,0.6193,0.5335,0.1041,0.6851,1.1716,0.4471,3.0241,2.3305,2.0416,1.2371,1.2603,1.4595,1.9197,2.723,0.1999,1.2765
4.5,0.5011,0.9698,1.5266,0.6363,0.4747,0.5288,0.1832,0.1448,0.9578,0.8403,0.7102,1.129,0.6233,0.2032,0.2148,0.5065,0.2285,0.4536,1.2521,0.5681,0.4404,0.7728,0.2642,0.535,0.1727,0.5477,0.4646,0.091,0.6085,1.0137,0.4005,2.7284,2.1909,1.7693,1.0767,1.1494,1.3431,1.8005,2.5679,0.1797,1.0916
4.58,0.4425,0.8598,1.3688,0.5772,0.4138,0.4874,0.1677,0.1273,0.8458,0.7391,0.6325,1.0321,0.5663,0.1777,0.1842,0.4572,0.2016,0.3975,1.0975,0.501,0.3926,0.6802,0.2309,0.4668,0.1532,0.4879,0.4085,0.0804,0.544,0.8857,0.3608,2.4729,2.0477,1.5477,0.9456,1.0521,1.2227,1.6775,2.4097,0.1624,0.9434
4.67,0.3979,0.7728,1.2387,0.5279,0.37,0.4508,0.1544,0.1138,0.7539,0.6615,0.5707,0.949,0.5186,0.1601,0.1647,0.4169,0.1822,0.3573,0.972,0.4466,0.3552,0.6092,0.2078,0.4173,0.1389,0.4419,0.3679,0.0728,0.4925,0.789,0.3287,2.2551,1.9027,1.3758,0.8444,0.9684,1.1148,1.5527,2.2502,0.1478,0.8269
4.75,0.3626,0.7043,1.1321,0.487,0.3357,0.4186,0.1429,0.1034,0.6786,0.6014,0.5216,0.8781,0.4788,0.1455,0.1492,0.3838,0.1661,0.3249,0.87,0.4026,0.325,0.5541,0.1888,0.3787,0.1269,0.4042,0.3348,0.0664,0.451,0.7154,0.3023,2.0699,1.7576,1.2444,0.7667,0.8967,1.0215,1.4322,2.0902,0.1357,0.7354
4.83,0.3324,0.646,1.0425,0.4512,0.3068,0.3901,0.1329,0.0946,0.6166,0.5503,0.4792,0.8168,0.4441,0.1332,0.1364,0.3548,0.1523,0.2974,0.7869,0.3671,0.2988,0.5072,0.1728,0.3461,0.1165,0.3717,0.3067,0.061,0.415,0.6534,0.2792,1.9121,1.625,1.1359,0.7011,0.8347,0.9403,1.3257,1.9339,0.1254,0.6635
4.92,0.3063,0.5955,0.9641,0.4195,0.2822,0.3649,0.1241,0.087,0.5654,0.5065,0.4425,0.7621,0.4132,0.1228,0.1257,0.3292,0.1405,0.2739,0.719,0.3371,0.2761,0.467,0.1592,0.3184,0.1076,0.3434,0.2826,0.0563,0.3837,0.6006,0.2589,1.7753,1.5077,1.0433,0.6449,0.7793,0.8696,1.2314,1.7943,0.1163,0.6057
5,0.2837,0.5516,0.895,0.3913,0.2612,0.3425,0.1162,0.0805,0.5213,0.4687,0.4103,0.713,0.3856,0.1138,0.1167,0.3066,0.1303,0.2538,0.6614,0.3111,0.2562,0.4322,0.1476,0.2947,0.0999,0.3187,0.2619,0.0522,0.3562,0.5553,0.241,1.6536,1.4036,0.9637,0.5964,0.7295,0.8078,1.1477,1.6702,0.1083,0.5565
5.08,0.2638,0.5128,0.8336,0.366,0.2427,0.3222,0.109,0.0747,0.4828,0.4354,0.3818,0.6686,0.3608,0.1057,0.1087,0.2863,0.1211,0.2358,0.6114,0.2884,0.2385,0.4015,0.1371,0.2738,0.0929,0.2967,0.2434,0.0485,0.3318,0.5156,0.2249,1.5446,1.3109,0.8941,0.5539,0.6845,0.7536,1.0732,1.5596,0.1011,0.514
5.17,0.2425,0.474,0.775,0.3414,0.2216,0.3033,0.1023,0.0689,0.4472,0.4009,0.3532,0.6266,0.3369,0.096,0.0977,0.2663,0.1105,0.215,0.5653,0.267,0.2202,0.3696,0.1245,0.2503,0.085,0.2734,0.2224,0.0442,0.3073,0.4739,0.2087,1.4429,1.2274,0.8244,0.5103,0.642,0.7042,1.006,1.4598,0.0942,0.4743
5.25,0.222,0.4353,0.7178,0.3174,0.2015,0.2857,0.0958,0.063,0.4139,0.3663,0.3249,0.5864,0.3134,0.0874,0.0881,0.2467,0.1011,0.196,0.5223,0.2466,0.2026,0.3378,0.1133,0.2277,0.0779,0.2513,0.2031,0.0404,0.2832,0.4317,0.1931,1.3469,1.1517,0.7535,0.4662,0.6012,0.6587,0.9448,1.3694,0.0876,0.4361
5.33,0.204,0.4007,0.6643,0.2955,0.1841,0.2693,0.0897,0.0578,0.3825,0.336,0.2997,0.5483,0.2921,0.0799,0.0799,0.2291,0.0928,0.1795,0.4818,0.227,0.1869,0.3099,0.1036,0.2081,0.0718,0.2319,0.1863,0.0371,0.2617,0.3949,0.1791,1.2559,1.0823,0.6895,0.4273,0.5626,0.6166,0.8882,1.2871,0.0814,0.3994
5.42,0.1881,0.3701,0.6166,0.2758,0.169,0.2538,0.0841,0.0532,0.353,0.3095,0.2773,0.5137,0.2728,0.0735,0.073,0.2133,0.0856,0.1651,0.4436,0.2091,0.1731,0.2855,0.0952,0.1911,0.0663,0.2146,0.1715,0.0343,0.2426,0.3627,0.1666,1.1714,1.018,0.6335,0.3933,0.5274,0.5776,0.8358,1.2111,0.0758,0.3651
5.5,0.1741,0.3431,0.5738,0.2579,0.1558,0.2392,0.079,0.0492,0.3264,0.286,0.2575,0.4822,0.2553,0.0678,0.067,0.1991,0.0792,0.1524,0.4091,0.1933,0.1608,0.264,0.0879,0.1762,0.0615,0.1993,0.1586,0.0317,0.2255,0.3345,0.1554,1.0951,0.9585,0.5844,0.3633,0.4954,0.5412,0.7871,1.1408,0.0708,0.3352
