Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.75,10.7995,18.9036,25.5292,73.475,11.8337,99.2466,2.3712,2.9493,16.327,18.8345,12.2563,15.3398,23.7534,5.5668,13.0706,8.0887,5.5351,11.5072,49.3019,94.1819,100.0047,117.4126,7.0524,12.7862,3.9176,11.0462,10.8714,24.1217,43.6123,83.0018,7.0106,40.5718,70.1555,101.0584,193.5258,276.7713,237.2764,103.4567,120.8991,2.7046,27.3237
1.83,13.7831,22.8172,27.9811,72.9144,16.3073,96.2393,2.572,3.7699,16.7792,22.5179,18.2782,15.9404,24.9639,7.4132,16.2206,10.087,7.7355,14.4704,49.1581,96.2242,105.9557,127.622,10.9322,15.2704,6.8417,14.1664,15.9078,30.0073,44.5526,89.1066,8.2872,41.1842,68.7397,110.0278,209.5446,294.8158,260.8254,127.3598,139.8929,3.033,27.7042
1.92,18.7226,30.1606,36.1525,80.3932,21.7882,98.9548,3.1759,5.1811,19.6199,28.8209,26.3671,17.9803,27.5056,9.4166,19.5581,13.6624,10.1579,18.9007,52.0138,102.056,113.7546,143.3737,14.363,18.9557,8.9407,18.7211,21.297,39.5572,49.3828,100.2386,10.59,46.208,69.0656,124.4885,235.1767,319.6201,285.6561,152.0478,159.9695,3.9107,31.0468
2,22.0882,36.1057,44.8312,94.1257,24.66,108.0795,3.9277,6.2046,24.3367,33.6339,30.3944,20.8837,30.6051,10.4268,21.5441,16.3617,11.2557,21.3989,58.0428,111.3434,121.5905,158.8159,15.3927,21.7364,9.0431,22.0627,23.6264,47.1376,56.1313,111.6387,12.482,54.7377,72.33,138.0082,261.796,352.1201,314.5719,177.6487,182.4117,4.8584,36.6691
2.08,22.329,38.1047,49.289,107.5481,24.5519,120.9147,4.4055,6.4278,28.8706,35.27,29.5711,23.39,33.4186,10.3335,21.9908,16.9268,10.9471,21.6355,65.2369,121.6225,129.1453,170.1236,14.4569,22.8305,7.9585,22.2801,22.9435,49.2207,62.1713,120.3021,13.1629,62.7932,78.3126,146.6344,282.7159,387.5125,348.2739,204.7138,208.1782,5.3444,41.8123
2.17,19.8526,35.9555,48.1615,114.6992,21.7795,132.4972,4.3976,5.8982,30.4978,33.5393,25.133,24.5082,35.2415,9.1654,20.6559,15.4491,9.3954,19.6394,70.6807,130.092,135.2384,175.7427,11.8776,22.0039,5.9906,19.684,19.6503,45.2595,65.2702,124.4172,12.4653,66.2875,85.0342,149.5792,294.2054,419.7636,384.6765,233.7991,237.4042,5.2116,43.8933
2.25,16.157,30.929,42.7233,112.9882,17.7741,138.0265,3.9868,4.9065,28.7238,29.408,19.1456,23.9944,35.6517,7.682,18.3901,12.8322,7.5707,16.5926,72.473,134.7282,138.9522,175.8875,9.0791,19.8908,4.2819,16.3874,15.4823,38.1029,64.3855,123.3956,10.841,64.3313,90.004,147.5563,295.4748,443.8375,419.5566,264.9371,269.2727,4.6063,42.57
2.33,13.205,25.3495,35.5217,104.4219,14.0972,135.9281,3.3759,3.8927,24.8875,24.7778,14.0632,22.284,34.8203,6.3555,15.9882,10.3082,6.0388,13.8107,70.7468,134.9276,140.2032,172.8831,6.8316,17.538,3.2256,13.3742,11.8965,30.9007,60.6135,118.8483,9.1079,58.4371,91.7641,142.7599,289.5818,457.5752,448.7492,297.3128,302.2772,3.8072,38.8748
2.42,10.763,20.4332,28.7522,92.5177,11.1123,127.6413,2.7621,3.0482,20.3543,20.5534,10.3792,20.0873,33.1249,5.2696,13.7488,8.2735,4.8503,11.7282,66.6152,131.2792,138.6219,168.2477,5.3169,15.3444,2.4719,10.9008,9.1195,24.768,55.3317,112.1866,7.5878,50.7053,89.9272,136.8226,279.3564,461.8589,469.9259,329.3016,334.817,3.0619,34.0463
2.5,8.8339,16.4231,23.9154,80.0244,8.9721,115.6845,2.2432,2.3884,16.1542,16.9704,7.7973,17.8558,30.9068,4.4031,11.7735,6.7047,3.9437,9.9897,61.2531,124.9025,134.3378,162.4787,4.2882,13.42,1.9352,8.951,7.0405,19.8853,49.5138,104.3898,6.3362,43.0165,84.8742,130.1088,266.4758,458.4914,482.6224,359.1168,365.4165,2.4496,29.1924
2.58,7.3253,13.2463,20.0692,68.5381,7.4813,102.5479,1.8283,1.8835,12.7375,14.0236,5.9819,15.7837,28.4406,3.7142,10.0786,5.5021,3.4982,8.5601,55.5376,116.8171,127.8931,155.6957,3.5085,11.7714,1.5464,7.4264,5.4961,16.0895,43.7647,96.0992,5.3267,36.1691,77.6338,122.6328,251.9152,449.1651,487.5148,385.3562,392.97,1.9684,24.8039
2.67,6.1416,10.7531,16.9472,58.4787,6.3038,89.7224,1.502,1.4981,10.0836,11.6311,4.6846,13.9379,25.9218,3.3006,8.6449,4.5734,3.147,7.3873,49.9864,107.8782,119.9785,147.9884,2.9108,10.371,1.2585,6.2295,4.3445,13.152,38.4082,87.7609,4.5153,30.7988,69.3815,114.4689,236.2741,435.2563,485.7798,407.1292,416.9414,1.5955,21.0124
2.75,5.2047,8.9727,14.4229,49.9081,5.3664,77.9448,1.364,1.2027,8.0512,9.6966,3.7386,12.3265,23.4767,3.0381,7.4815,3.8475,2.8196,6.4219,44.8061,98.7306,111.2612,139.5273,2.446,9.1829,1.0407,5.2813,3.4782,11.0733,33.584,79.6806,3.8608,26.749,61.2341,105.8387,220.0067,417.8593,478.6343,424.0223,437.1571,1.3065,17.8074
2.83,4.4551,7.6866,12.3752,42.7832,4.6124,67.5292,1.2865,0.9851,6.4952,8.1312,3.0343,10.9328,21.179,2.7907,6.537,3.2728,2.5186,5.6225,40.078,89.8093,102.29,130.5563,2.0794,8.1726,0.8727,4.5222,2.819,9.474,29.3835,72.0533,3.329,23.3188,53.6968,97.0681,203.5313,397.8821,467.131,436.0065,453.6614,1.0812,15.1261
2.92,3.8488,6.6405,10.7034,36.8819,3.9997,58.5356,1.2035,0.9346,5.2965,6.8604,2.4997,9.7315,19.066,2.5593,5.759,2.8117,2.2449,4.9557,35.8207,81.3712,93.4627,121.3471,1.7863,7.3102,0.7408,3.9076,2.3113,8.1308,25.7507,64.9978,2.8934,20.4258,46.9972,88.4495,187.24,376.1224,452.1755,443.2587,466.6089,0.9092,12.8923
3,3.353,5.7822,9.3279,31.982,3.4965,50.866,1.1188,0.8839,4.4276,5.8238,2.0864,8.696,17.1506,2.3442,5.1094,2.5616,1.9976,4.3956,32.0173,73.5495,85.0371,112.1543,1.5622,6.5704,0.6496,3.4047,1.9154,7.021,22.6131,58.5588,2.6192,17.9847,41.1694,80.2082,171.4678,353.297,434.5587,446.0837,476.176,0.8339,11.0356
3.08,2.9434,5.0717,8.1867,27.897,3.0791,44.3626,1.0351,0.834,3.8149,4.9736,1.7617,7.802,15.4312,2.1451,4.5605,2.3697,1.7753,3.9216,28.6617,66.401,77.1621,103.1887,1.4558,5.9324,0.6004,2.9891,1.6031,6.1049,19.9116,52.7448,2.4445,15.9187,36.1549,72.5192,156.4739,330.0386,415.0093,444.8735,482.4959,0.7599,9.4984
3.17,2.6018,4.4785,7.2323,24.4746,2.7298,38.8567,0.9541,0.7853,3.3135,4.272,1.5028,7.0277,13.8975,1.9614,4.0914,2.1839,1.5764,3.5175,25.7061,59.9352,69.912,94.608,1.3545,5.3795,0.5526,2.6422,1.3539,5.3451,17.5886,47.5389,2.276,14.1624,31.8609,65.4553,142.4433,306.887,394.1461,440.0815,485.7085,0.6892,8.2189
3.25,2.3143,3.9791,6.4278,21.5917,2.4349,34.1908,0.877,0.7384,2.8995,3.6896,1.2935,6.3548,12.5348,1.7924,3.6865,2.0068,1.3989,3.313,23.0992,54.1249,63.3083,86.5194,1.2584,4.8977,0.507,2.3502,1.1529,4.7107,15.5876,42.8924,2.1151,12.6621,28.1877,59.0325,129.4731,284.2792,372.5061,432.1882,485.9746,0.6228,7.148
3.33,2.0705,3.5555,5.7446,19.1495,2.1839,30.2267,0.8042,0.6934,2.5547,3.2031,1.1225,5.7677,11.3269,1.6371,3.334,1.84,1.2408,3.1404,20.8209,48.9278,57.3378,78.9857,1.168,4.4759,0.4641,2.1023,0.9892,4.177,13.8601,38.7532,1.9625,11.3736,25.0419,53.2367,117.5922,262.5459,350.5591,421.6801,483.4821,0.5615,6.2466
3.42,1.8621,3.1936,5.1603,17.0686,1.9688,26.847,0.7363,0.6505,2.2651,2.8639,0.9811,5.2533,10.2572,1.4947,3.0246,1.684,1.1004,2.9752,18.8242,44.296,51.9688,72.0347,1.0831,4.1047,0.424,1.8969,0.8545,3.7248,12.3647,35.0693,1.8186,10.2613,22.341,48.0349,106.783,241.9183,328.7077,409.0351,478.4471,0.5054,5.4838
3.5,1.6827,2.8823,4.6572,15.2856,1.7832,23.9535,0.6732,0.6097,2.0199,2.5775,0.8631,4.801,9.3098,1.3642,2.7514,1.5391,0.9757,2.8173,17.0675,40.1746,47.1586,65.6684,1.0036,3.7767,0.3868,1.7999,0.7428,3.3544,11.0661,31.7913,1.6836,9.2959,20.0141,43.3837,96.9976,222.5414,307.2873,394.7107,471.111,0.4544,4.8346
3.58,1.5273,2.6128,4.2216,13.7493,1.622,21.4654,0.615,0.571,1.8108,2.3309,0.7638,4.4015,8.4704,1.2448,2.5086,1.4053,0.8652,2.6668,15.5162,36.5086,42.8582,59.8705,0.9293,3.4855,0.3525,1.7059,0.705,3.0651,9.9377,28.8732,1.5572,8.4539,18.0018,39.2344,88.1705,204.4903,286.5436,379.1328,461.7355,0.4083,4.2794
3.67,1.3919,2.3781,3.842,12.4187,1.4812,19.3161,0.5615,0.5345,1.6312,2.1172,0.6796,4.0474,7.7255,1.1356,2.2919,1.2822,0.7673,2.5234,14.1415,33.2456,39.0173,54.6123,0.8602,3.226,0.3209,1.6152,0.6727,2.84,8.9584,26.2739,1.4394,7.7161,16.2543,35.5377,80.2269,187.7858,266.6593,362.6861,450.5949,0.3669,3.8022
3.75,1.3211,2.1727,3.5097,11.362,1.3575,17.4555,0.5124,0.5,1.476,1.9309,0.6076,3.7324,7.0637,1.0359,2.0974,1.1693,0.6807,2.3871,12.9192,30.3379,35.5867,49.8579,0.7958,2.9938,0.292,1.5282,0.6409,2.6548,8.1088,23.9569,1.3297,7.0664,14.7304,32.2461,73.0892,172.4084,247.7613,345.7096,437.9675,0.3298,3.3901
3.83,1.2618,1.992,3.2172,10.5291,1.2654,15.8891,0.4675,0.4676,1.3412,1.7676,0.5456,3.5643,6.4766,0.9448,1.9224,1.066,0.6041,2.2576,11.8289,27.7423,32.5204,45.5674,0.736,2.7853,0.2657,1.4449,0.6097,2.4955,7.37,21.8899,1.2278,6.492,13.396,29.3146,66.6812,158.3104,229.9289,328.4958,424.1301,0.2966,3.0325
3.92,1.2045,1.8322,2.9585,9.7799,1.2136,14.5698,0.4266,0.4371,1.2233,1.6237,0.492,3.4224,5.9767,0.8616,1.7643,0.9718,0.5363,2.1346,10.8534,25.4242,29.7769,41.6998,0.6806,2.5975,0.2416,1.3653,0.5793,2.3541,6.7252,20.0441,1.1334,5.982,12.2226,26.7022,60.9299,145.4255,213.2019,311.2912,409.358,0.267,2.7211
4,1.1492,1.6903,2.7288,9.1042,1.1634,13.4406,0.3893,0.4085,1.1197,1.4962,0.4454,3.2837,5.5475,0.7858,1.6212,0.8859,0.4765,2.0179,9.9782,23.3555,27.3211,38.2154,0.6291,2.4946,0.2198,1.2894,0.5499,2.2256,6.1879,18.3912,1.046,5.5274,11.1867,24.3719,55.7672,133.6763,197.589,294.2986,393.905,0.2406,2.4487
4.08,1.096,1.5639,2.524,8.4933,1.115,12.4575,0.3554,0.3816,1.0283,1.3828,0.4046,3.1486,5.1744,0.7166,1.4912,0.8078,0.4235,1.9073,9.1907,21.5078,25.1222,35.0768,0.5815,2.4105,0.1999,1.2172,0.5216,2.107,5.7793,16.9295,0.9651,5.1207,10.2687,22.2904,51.1314,122.9802,183.0747,277.6803,377.9989,0.2171,2.2096
4.17,1.0449,1.4507,2.3407,7.9394,1.0684,11.5903,0.3247,0.3564,0.9472,1.2816,0.3687,3.0173,4.8465,0.6535,1.3729,0.7369,0.3767,1.8025,8.4804,19.8545,23.1519,32.2499,0.5374,2.3291,0.1819,1.1486,0.4943,1.9965,5.4121,15.6415,0.8904,4.7556,9.5581,20.427,46.9722,113.254,169.626,261.5624,361.8416,0.1961,1.9989
4.25,0.9958,1.349,2.176,7.4358,1.0234,10.8173,0.2967,0.3329,0.875,1.1909,0.359,2.89,4.5551,0.596,1.2783,0.6724,0.3354,1.7033,7.8381,18.3721,21.3839,29.7049,0.4966,2.2501,0.1656,1.0835,0.4681,1.8927,5.0804,14.5005,0.8215,4.4268,8.9454,18.7782,43.2432,104.4176,157.1974,246.039,345.6103,0.1775,1.8127
4.33,0.9488,1.2573,2.0276,6.9768,0.9801,10.1226,0.2714,0.3108,0.8105,1.1092,0.3495,2.7669,4.2938,0.5436,1.1974,0.6139,0.2988,1.6093,7.256,17.043,19.7957,27.4162,0.4588,2.1735,0.1508,1.0218,0.4431,1.7949,4.7794,13.4846,0.7579,4.1297,8.3807,17.3151,39.9031,96.3959,145.7361,231.1768,329.4575,0.1609,1.6475
4.42,0.9037,1.1745,1.8934,6.5574,0.9385,9.4944,0.2484,0.2902,0.7526,1.0355,0.3393,2.6479,4.0573,0.4958,1.1221,0.5609,0.2665,1.5204,6.7273,15.8472,18.3672,25.355,0.4239,2.0994,0.1375,0.9633,0.4192,1.7025,4.5052,12.5759,0.6992,3.8604,7.8608,16.0101,36.91,89.1181,135.1851,217.0194,313.5129,0.1461,1.5006
4.5,0.8606,1.0993,1.7717,6.1732,0.8984,8.9231,0.2276,0.2709,0.7129,0.9687,0.3286,2.5332,3.8416,0.4523,1.0522,0.5128,0.238,1.4363,6.2462,14.767,17.0795,23.496,0.3917,2.0276,0.1253,0.9081,0.3964,1.615,4.2543,11.7592,0.6452,3.6158,7.3824,14.8408,34.2236,82.5166,125.4851,203.5917,297.8841,0.133,1.3696
4.58,0.8194,1.042,1.661,5.8198,0.86,8.4014,0.2087,0.2528,0.6873,0.9081,0.3176,2.4226,3.6436,0.4126,0.9873,0.4693,0.2127,1.3567,5.8074,13.7876,15.9153,21.8164,0.3619,1.9582,0.1144,0.8558,0.3748,1.5322,4.0239,11.0223,0.5955,3.3928,6.9421,13.7889,31.807,76.5276,116.5809,190.9028,282.6584,0.1212,1.2523
4.67,0.78,1.009,1.56,5.4969,0.8231,7.9231,0.1916,0.236,0.6621,0.8528,0.3065,2.3162,3.4607,0.3765,0.9269,0.4298,0.1903,1.2814,5.4065,12.8965,14.8596,20.2962,0.3344,1.8909,0.1045,0.8064,0.3542,1.4537,3.8117,10.3681,0.5497,3.1892,6.5367,12.8391,29.6274,71.0912,108.4137,178.9505,267.9047,0.1107,1.1472
4.75,0.7424,0.9767,1.4678,5.2031,0.7876,7.4841,0.1761,0.2203,0.6374,0.8024,0.2952,2.214,3.291,0.3436,0.8708,0.394,0.1705,1.2103,5.0396,12.083,13.8992,18.9173,0.3091,1.8259,0.0955,0.7598,0.3346,1.3793,3.6155,9.8723,0.5075,3.0028,6.1631,11.9787,27.6717,66.1522,100.9249,167.7228,253.6755,0.1014,1.0527
4.83,0.7065,0.9452,1.3832,4.9345,0.7536,7.081,0.162,0.2056,0.6133,0.7562,0.284,2.1157,3.1327,0.3137,0.8187,0.3616,0.153,1.1431,4.7033,11.3381,13.023,17.6639,0.2856,1.763,0.0874,0.7158,0.3161,1.3087,3.4338,9.4112,0.4687,2.8317,5.8184,11.1969,25.9249,61.665,94.0587,157.2,240.009,0.093,0.9676
4.92,0.6722,0.9144,1.3327,4.6868,0.721,6.7101,0.1492,0.1919,0.5898,0.7138,0.273,2.0214,2.9845,0.2864,0.7701,0.3322,0.1375,1.0795,4.3944,10.6542,12.2212,16.522,0.264,1.7022,0.0801,0.6744,0.2985,1.2419,3.265,8.9816,0.433,2.6743,5.5,10.4847,24.3525,57.587,87.7637,147.3566,226.9308,0.0855,0.8907
5,0.6395,0.8844,1.2941,4.4626,0.6898,6.3683,0.1376,0.1791,0.5669,0.6834,0.262,1.931,2.8453,0.2615,0.725,0.3055,0.1237,1.0195,4.1103,10.0245,11.4854,15.4791,0.2441,1.6434,0.0735,0.6352,0.2818,1.1786,3.1078,8.5806,0.4002,2.5293,5.2055,9.8342,22.928,53.8772,81.9916,138.1635,214.4556,0.0787,0.846
5.08,0.6084,0.8552,1.2561,4.2591,0.6598,6.0537,0.1271,0.1672,0.5447,0.6644,0.2513,1.8444,2.7143,0.2389,0.683,0.2813,0.1115,0.9627,3.8487,9.4434,10.8085,14.5246,0.2257,1.5866,0.0675,0.5984,0.2661,1.1186,2.9611,8.2055,0.37,2.4418,4.9314,9.2387,21.6305,50.4968,76.7004,129.589,202.5891,0.0727,0.8293
5.17,0.5787,0.8268,1.2188,4.0729,0.6311,5.7642,0.1176,0.1561,0.5231,0.6458,0.2408,1.7613,2.5905,0.2182,0.6439,0.2593,0.1006,0.9091,3.6073,8.906,10.1843,13.6487,0.2087,1.5317,0.062,0.5636,0.2512,1.0617,2.824,7.854,0.3422,2.375,4.6846,8.6919,20.4432,47.4108,71.8485,121.6007,191.3295,0.0672,0.8127
5.25,0.5505,0.7992,1.1824,3.9016,0.6036,5.4974,0.1089,0.1457,0.5022,0.6276,0.2306,1.6818,2.4736,0.1995,0.6074,0.2394,0.091,0.8585,3.3844,8.4079,9.6072,12.8433,0.193,1.4786,0.0571,0.5309,0.2372,1.0079,2.6955,7.5241,0.3167,2.3092,4.4626,8.19,19.3527,44.5876,67.3957,114.1653,180.669,0.0623,0.7961
5.33,0.5235,0.7723,1.1467,3.743,0.5773,5.2508,0.101,0.136,0.482,0.6098,0.2208,1.6058,2.3627,0.1823,0.5734,0.2212,0.0824,0.8107,3.1782,7.9453,9.0727,12.101,0.1786,1.4273,0.0526,0.5001,0.2239,0.9569,2.575,7.2139,0.2932,2.2446,4.2612,7.7294,18.348,41.9993,63.3054,107.2492,170.5947,0.0579,0.7795
5.42,0.4979,0.7463,1.1118,3.5953,0.5521,5.0224,0.0938,0.127,0.4625,0.5924,0.2112,1.533,2.2576,0.1668,0.554,0.2047,0.0747,0.7655,2.9873,7.5153,8.5766,11.4155,0.1653,1.3778,0.0485,0.471,0.2113,0.9086,2.4618,6.9219,0.2715,2.1811,4.0774,7.3065,17.4199,39.6211,59.5439,100.8193,161.0901,0.0538,0.7631
5.5,0.4735,0.721,1.0778,3.4573,0.528,4.8102,0.0872,0.1186,0.4437,0.5754,0.2019,1.4634,2.1578,0.1525,0.5386,0.1897,0.0679,0.7229,2.8103,7.1179,8.1159,10.7811,0.153,1.3299,0.0449,0.4437,0.1995,0.8702,2.3547,6.6466,0.2516,2.1189,3.9086,6.9178,16.561,37.4315,56.0806,94.8432,152.1356,0.0502,0.7469
