Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.5,7.473,13.6088,19.4924,54.1463,7.7633,65.7392,1.6864,2.0472,13.5586,13.3796,7.3179,8.865,13.1504,3.3275,7.7219,5.7994,3.5487,6.9879,32.0855,54.7878,54.2199,64.6658,4.005,7.3315,1.8853,7.5432,6.4161,17.0626,29.2836,45.1095,4.845,28.7056,40.0877,51.9191,98.7879,129.2273,89.4148,20.1086,35.0026,2.044,20.6333
1.58,6.3639,11.2905,16.9003,49.8,6.6139,64.5573,1.4405,1.6567,11.0589,11.3624,5.6764,8.5735,13.0122,3.0964,6.8816,4.8715,3.2222,6.2316,30.9569,55.1252,55.8872,64.9536,3.3182,6.7771,1.5132,6.4339,5.0932,14.1682,27.7274,45.1377,4.2475,26.2908,41.8839,52.4866,100.3351,140.4035,105.8815,29.9517,44.9113,1.6878,18.1964
1.67,5.4448,9.4443,14.6291,44.8505,5.666,61.1697,1.3554,1.3441,8.973,9.6381,4.4799,8.1415,12.6745,2.8677,6.1541,4.1187,2.9072,5.5551,29.3343,54.2738,56.2759,64.7878,2.7786,6.2401,1.2353,5.5115,4.0785,11.8489,25.7255,44.3262,3.7181,23.7383,41.6598,52.6528,100.86,148.7539,120.1188,41.1021,54.755,1.3965,15.8878
1.75,4.6878,8.1453,12.6919,39.9657,4.8869,56.5856,1.2813,1.096,7.2984,8.1878,3.5955,7.6425,12.1944,2.6469,5.5241,3.5099,2.6113,4.9606,27.4693,52.5734,55.5936,64.1369,2.3515,5.7374,1.0239,4.7496,3.2987,10.2228,23.5734,42.8837,3.2603,21.2889,39.9006,52.247,100.423,154.6317,132.0822,52.9787,64.223,1.1619,13.8091
1.83,4.0637,7.0637,11.0575,35.4512,4.2449,51.5521,1.2007,0.9653,5.9724,6.977,2.9307,7.1225,11.6208,2.4371,4.9764,3.0157,2.3378,4.4422,25.5185,50.3048,54.0856,62.987,2.0101,5.2754,0.8602,4.12,2.6954,8.8019,21.4599,41.0081,2.8684,19.0457,37.2402,51.1976,99.045,158.3197,141.8371,65.111,73.1782,0.9738,11.9858
1.92,3.5468,6.1627,9.6825,31.3992,3.7129,46.5323,1.1178,0.9161,4.925,5.9683,2.4224,6.6092,10.993,2.2397,4.4978,2.657,2.0878,3.9914,23.5756,47.6892,51.9876,61.3643,1.7343,4.8551,0.7313,3.5977,2.2247,7.6063,19.4462,38.8649,2.6194,17.0404,34.2229,49.554,96.7769,160.0421,149.4939,77.096,81.6821,0.8676,10.408
2,3.1162,5.4094,8.5241,27.824,3.2692,41.7821,1.0354,0.8667,4.2041,5.1275,2.0273,6.1182,10.3412,2.0552,4.0774,2.4664,1.8612,3.5992,21.7118,44.8924,49.5026,59.3299,1.5418,4.4747,0.6456,3.1618,1.8537,6.6102,17.5708,36.579,2.4533,15.2704,31.1694,47.4663,93.7262,159.9975,155.1823,88.5919,89.8187,0.794,9.0628
2.08,2.7549,4.7765,7.5447,24.6996,2.8966,37.4248,0.9553,0.818,3.6435,4.425,1.7155,5.6577,9.6877,1.8838,3.706,2.2793,1.657,3.3598,19.9657,42.0421,46.7953,56.9655,1.4374,4.1313,0.5965,2.7958,1.5584,5.7802,15.8579,34.2564,2.2909,13.7175,28.2512,45.0735,90.0486,158.3875,159.0608,99.3232,97.632,0.7225,7.9188
2.17,2.4498,4.2415,6.7128,21.9827,2.5813,33.5034,0.8788,0.7704,3.1796,3.8359,1.4661,5.231,9.0484,1.7252,3.3761,2.0991,1.4737,3.1921,18.364,39.2282,43.9936,54.3612,1.3377,3.8217,0.549,2.4864,1.321,5.0855,14.3117,31.9688,2.1343,12.3583,25.5508,42.4986,85.9163,155.4286,161.2584,109.0823,105.1307,0.6545,6.9442
2.25,2.1903,3.7865,6.0023,19.6246,2.3127,30.0153,0.8065,0.7246,2.7931,3.34,1.2639,4.8387,8.4337,1.5787,3.0819,1.928,1.3098,3.0302,16.904,36.5136,41.1935,51.6043,1.2433,3.5424,0.5036,2.2231,1.1284,4.5008,12.9241,29.7566,1.9847,11.1686,23.0987,39.8456,81.4927,151.3493,161.9165,117.7177,112.2911,0.5912,6.1116
2.33,1.9682,3.3972,5.3924,17.5776,2.0824,26.9338,0.7388,0.6806,2.4689,2.9678,1.0983,4.4798,7.8503,1.4439,2.8182,1.767,1.1635,2.8743,15.5739,33.935,38.4622,48.7735,1.1543,3.2902,0.4609,1.9975,0.9707,4.0055,11.6833,27.6461,1.8427,10.126,20.8968,37.196,76.9204,146.3801,161.1929,125.1304,119.0641,0.5328,5.3979
2.42,1.7769,3.0622,4.8659,15.7981,1.8836,24.2216,0.6759,0.6385,2.1949,2.6734,0.9611,4.1524,7.3018,1.3199,2.5811,1.6169,1.0332,2.7248,14.3622,31.511,35.8436,45.9352,1.0706,3.0621,0.4211,1.8519,0.8404,3.5866,10.5759,25.6532,1.7087,9.2101,18.9322,34.6094,72.3177,140.7423,159.2698,131.2683,125.3843,0.4795,4.7841
2.5,1.6111,2.7722,4.4091,14.2477,1.7111,21.838,0.6177,0.5986,1.9619,2.419,0.8464,3.8542,6.7898,1.2061,2.3671,1.4777,0.9175,2.5817,13.258,29.2487,33.3634,43.1416,0.9923,2.8554,0.3841,1.7574,0.7339,3.2514,9.5893,23.7858,1.5828,8.4033,17.1854,32.1268,67.7773,134.6392,156.3203,136.124,131.1794,0.4312,4.2541
2.58,1.4666,2.5197,4.0106,12.8929,1.5605,19.7431,0.5642,0.5607,1.7623,2.1978,0.7497,3.6337,6.3128,1.1018,2.1735,1.3492,0.8147,2.4451,12.2512,27.1478,31.0342,40.4316,0.9191,2.6678,0.35,1.6658,0.7018,2.9856,8.7138,22.0462,1.4649,7.6905,15.6342,29.774,63.3685,128.2503,152.5156,139.7252,136.3791,0.3876,3.7948
2.67,1.3563,2.2989,3.6614,11.7194,1.4284,17.9001,0.515,0.5249,1.5904,2.0046,0.6675,3.5003,5.8871,1.0063,1.9979,1.2311,0.7235,2.3148,11.3325,25.2038,28.8602,37.8324,0.8508,2.5307,0.3187,1.5776,0.6697,2.7756,7.9398,20.4321,1.3549,7.0588,14.2567,27.5657,59.1398,121.7278,148.0233,142.128,140.9215,0.3485,3.3953
2.75,1.2965,2.1048,3.3539,10.8683,1.3119,16.3087,0.4701,0.4912,1.4413,1.8349,0.5973,3.3682,5.5141,0.9189,1.8382,1.1228,0.6426,2.1908,10.4935,23.4149,26.8412,35.3616,0.7874,2.4482,0.29,1.4928,0.6381,2.6003,7.2572,18.9495,1.2525,6.497,13.0322,25.5079,55.1233,115.1966,143.0015,143.4111,144.7569,0.3134,3.0466
2.83,1.2385,1.9334,3.0821,10.0994,1.2447,14.9577,0.429,0.4594,1.3114,1.6852,0.5367,3.238,5.1835,0.839,1.6927,1.0239,0.5711,2.0728,9.7265,21.7746,24.9747,33.0296,0.7283,2.3679,0.2638,1.4116,0.6071,2.448,6.6546,17.5958,1.1573,5.9958,11.9422,23.6009,51.3413,108.7558,137.595,143.6695,147.8594,0.282,2.7412
2.92,1.1824,1.7813,2.8406,9.4039,1.1939,13.8014,0.3917,0.4295,1.1976,1.5525,0.4843,3.1104,4.8876,0.766,1.56,0.9336,0.5077,1.9608,9.0248,20.273,23.2552,30.8414,0.6736,2.2896,0.24,1.334,0.5769,2.3117,6.1541,16.3587,1.069,5.5473,10.9699,21.8407,47.8036,102.482,131.9323,143.0087,150.2208,0.2541,2.4727
3,1.1283,1.6459,2.6254,8.7734,1.1447,12.795,0.3576,0.4014,1.0974,1.4344,0.4386,2.9856,4.6202,0.6992,1.4387,0.8514,0.4516,1.8544,8.3822,18.8988,21.6746,28.798,0.6228,2.2136,0.2183,1.26,0.5477,2.1872,5.7653,15.2372,0.9872,5.1448,10.1007,20.2209,44.5105,96.4317,126.1255,141.5395,151.8451,0.2291,2.236
3.08,1.0762,1.5249,2.4329,8.2009,1.0972,11.9069,0.3267,0.3751,1.0088,1.3288,0.3987,2.8639,4.3767,0.6383,1.3289,0.7766,0.4019,1.7534,7.793,17.6405,20.2232,26.8969,0.5757,2.1397,0.1986,1.1896,0.5195,2.0718,5.4133,14.226,0.9115,4.7823,9.4481,18.7339,41.4593,90.6442,120.2692,139.3737,152.7478,0.2069,2.0266
3.17,1.0261,1.4163,2.26,7.6797,1.0514,11.1147,0.2987,0.3504,0.9301,1.2342,0.3663,2.7457,4.1532,0.5827,1.2462,0.7086,0.358,1.6577,7.2524,16.4891,18.8909,25.133,0.5321,2.0679,0.1807,1.1227,0.4923,1.9639,5.0933,13.3113,0.8415,4.455,8.8568,17.3919,38.6454,85.1452,114.4417,136.6207,152.9562,0.1871,1.8409
3.25,0.9781,1.3186,2.1042,7.2042,1.0073,10.4023,0.2732,0.3272,0.8599,1.1491,0.3576,2.6311,3.947,0.5319,1.169,0.6469,0.3191,1.567,6.7557,15.4368,17.6692,23.5026,0.4918,1.9984,0.1645,1.0593,0.4663,1.8625,4.8013,12.4811,0.7768,4.1587,8.3094,16.1773,36.0611,79.95,108.7065,133.3845,152.5084,0.1695,1.6757
3.33,0.9319,1.2303,1.9635,6.7694,0.9648,9.7573,0.2501,0.3056,0.7971,1.0722,0.3479,2.5201,3.7555,0.4856,1.097,0.5909,0.2847,1.4811,6.299,14.4721,16.5487,22.0006,0.4545,1.9309,0.1498,0.9991,0.4414,1.7667,4.534,11.7254,0.7171,3.8896,7.8036,15.0743,33.6923,75.0662,103.1132,129.762,151.4517,0.1538,1.5283
3.42,0.8878,1.1503,1.8359,6.371,0.9238,9.1704,0.2291,0.2853,0.7407,1.0026,0.3377,2.4128,3.5768,0.4434,1.0299,0.5401,0.2543,1.3997,5.8785,13.5855,15.5199,20.6165,0.42,1.8655,0.1366,0.9421,0.4176,1.6762,4.2883,11.0355,0.6621,3.6448,7.3366,14.0696,31.5224,70.4935,97.7002,125.8417,149.8398,0.1398,1.3965
3.5,0.8455,1.0777,1.72,6.005,0.8845,8.6341,0.2102,0.2664,0.7073,0.9393,0.3269,2.3093,3.4095,0.4049,0.9674,0.4941,0.2273,1.3227,5.4912,12.7686,14.5736,19.3406,0.3881,1.8021,0.1245,0.8881,0.395,1.5904,4.0618,10.404,0.6114,3.4214,6.9057,13.1523,29.534,66.2249,92.4955,121.7032,147.7308,0.1274,1.2784
3.58,0.8051,1.032,1.6143,5.6676,0.8467,8.142,0.1929,0.2487,0.6818,0.8817,0.3159,2.2095,3.2523,0.3698,0.9092,0.4523,0.2035,1.2498,5.1339,12.0143,13.7017,18.1636,0.3586,1.7408,0.1137,0.8372,0.3734,1.5091,3.8525,9.9318,0.5646,3.2171,6.508,12.3129,27.7209,62.2486,87.522,117.4167,145.1852,0.1163,1.1722
3.67,0.7665,0.9993,1.5178,5.36,0.8104,7.6893,0.1773,0.2322,0.6567,0.8292,0.3047,2.1134,3.1042,0.3377,0.855,0.4145,0.1823,1.1809,4.8041,11.3164,12.8966,17.0767,0.3315,1.6814,0.1038,0.789,0.3529,1.4321,3.6584,9.4887,0.5215,3.0298,6.1406,11.5432,26.0825,58.5542,82.79,113.0441,142.2634,0.1063,1.0766
3.75,0.7296,0.9674,1.4294,5.0794,0.7756,7.273,0.1632,0.2167,0.6322,0.781,0.2935,2.021,2.9642,0.3085,0.8045,0.3802,0.1636,1.1156,4.4993,10.6695,12.1519,16.072,0.3063,1.6239,0.0949,0.7435,0.3334,1.359,3.478,9.0726,0.4818,2.8578,5.8011,10.8362,24.5918,55.1291,78.3044,108.6381,139.0253,0.0974,0.9903
3.83,0.6943,0.9361,1.3547,4.8217,0.7422,6.8897,0.1503,0.2023,0.6082,0.7369,0.2823,1.9322,2.8317,0.2819,0.7575,0.3491,0.147,1.054,4.2174,10.0688,11.4618,15.142,0.2832,1.5683,0.0869,0.7005,0.315,1.2897,3.31,8.6814,0.4453,2.6995,5.4869,10.1858,23.2279,51.9567,74.0657,104.2429,135.5282,0.0895,0.9123
3.92,0.6607,0.9057,1.3158,4.5854,0.7101,6.5361,0.1386,0.1888,0.5849,0.6963,0.2712,1.847,2.7061,0.2577,0.7136,0.3209,0.1322,0.9957,3.9563,9.5101,10.8211,14.2801,0.2618,1.5145,0.0796,0.66,0.2975,1.224,3.1532,8.3133,0.4117,2.5535,5.1959,9.5864,21.9744,49.0188,70.0706,99.8954,131.8261,0.0823,0.851
4,0.6287,0.876,1.2775,4.3717,0.6794,6.21,0.128,0.1763,0.5621,0.6752,0.2603,1.7652,2.5868,0.2356,0.6728,0.2953,0.1191,0.9406,3.7144,8.9898,10.2254,13.4802,0.242,1.4625,0.073,0.6218,0.2809,1.1618,3.0065,7.9665,0.3808,2.4538,4.9244,9.0333,20.8181,46.2967,66.3133,95.6252,127.9689,0.0759,0.8345
4.08,0.5981,0.8471,1.24,4.177,0.65,5.9097,0.1184,0.1646,0.5401,0.6564,0.2497,1.6867,2.4734,0.2154,0.6347,0.272,0.1075,0.8885,3.4901,8.5045,9.6707,12.7368,0.2238,1.4121,0.0671,0.5858,0.2652,1.1028,2.8691,7.6395,0.3523,2.3872,4.6785,8.5217,19.7483,43.7726,62.7879,91.4562,124.002,0.0701,0.818
4.17,0.569,0.8189,1.2032,3.9983,0.6217,5.633,0.1097,0.1536,0.5187,0.6381,0.2392,1.6115,2.3655,0.197,0.5991,0.2509,0.0972,0.8393,3.2817,8.0513,9.1533,12.045,0.207,1.3635,0.0617,0.5519,0.2504,1.0469,2.7402,7.3308,0.3261,2.3216,4.4573,8.049,18.7558,41.4298,59.4833,87.4071,119.9666,0.0649,0.8016
4.25,0.5413,0.7916,1.1671,3.8333,0.5947,5.3775,0.1017,0.1434,0.4979,0.6201,0.2291,1.5395,2.2627,0.1802,0.566,0.2318,0.088,0.7928,3.0882,7.6276,8.6702,11.4004,0.1915,1.3165,0.0568,0.5199,0.2364,0.994,2.619,7.0392,0.3019,2.2571,4.2568,7.6125,17.8332,39.2526,56.3873,83.4916,115.8987,0.0602,0.7852
4.33,0.5149,0.765,1.1319,3.6802,0.5688,5.141,0.0944,0.1339,0.4779,0.6025,0.2192,1.4706,2.1648,0.165,0.5505,0.2144,0.0798,0.7488,2.9081,7.2317,8.2185,10.7989,0.1772,1.271,0.0523,0.4898,0.2232,0.9438,2.505,6.7633,0.2797,2.1936,4.0739,7.2095,16.9743,37.2269,53.4877,79.7195,111.83,0.056,0.7689
4.42,0.4897,0.7392,1.0974,3.5373,0.544,4.9215,0.0878,0.1251,0.4585,0.5854,0.2097,1.4046,2.0714,0.151,0.5352,0.1985,0.0725,0.7073,2.7406,6.8641,7.7966,10.2369,0.164,1.2271,0.0483,0.4614,0.2107,0.8964,2.3976,6.5021,0.2593,2.1314,3.9059,6.8375,16.1737,35.3398,50.7721,76.0967,107.7876,0.0521,0.7527
4.5,0.4657,0.7142,1.0638,3.4035,0.5202,4.7171,0.0818,0.1168,0.4399,0.5686,0.2005,1.3415,1.9823,0.1383,0.5198,0.1841,0.066,0.6681,2.5844,6.5215,7.4028,9.7116,0.1518,1.1847,0.0446,0.4347,0.1989,0.8646,2.2952,6.2546,0.2405,2.0704,3.7507,6.4938,15.4267,33.5799,48.2284,72.6266,103.7943,0.0486,0.7367
4.58,0.443,0.6899,1.031,3.2776,0.4975,4.5262,0.0763,0.1091,0.4219,0.5523,0.1917,1.2811,1.8973,0.1267,0.5044,0.1709,0.0602,0.6311,2.4389,6.2012,7.035,9.2203,0.1406,1.1437,0.0413,0.4096,0.1877,0.8422,2.1994,6.0197,0.2232,2.0107,3.6067,6.1759,14.7288,31.9367,45.8452,69.3101,99.8691,0.0455,0.7208
4.67,0.4213,0.6664,0.999,3.1589,0.4758,4.3473,0.0712,0.1019,0.4045,0.5364,0.1831,1.2234,1.8162,0.1162,0.4891,0.1589,0.055,0.5961,2.303,5.9011,6.6911,8.7605,0.1302,1.104,0.0383,0.3859,0.1773,0.8181,2.1104,5.7966,0.2072,1.9522,3.4724,5.8814,14.0762,30.4008,43.6114,66.1461,96.0275,0.0426,0.7052
4.75,0.4006,0.6435,0.9679,3.0465,0.4549,4.1792,0.0666,0.0952,0.3878,0.5208,0.1749,1.1682,1.7388,0.1065,0.4739,0.148,0.0503,0.5631,2.1761,5.6192,6.3688,8.33,0.1206,1.0658,0.0355,0.3637,0.1674,0.7929,2.0274,5.5847,0.1925,1.8951,3.3467,5.6084,13.4652,28.9639,41.5167,63.1323,92.2817,0.0399,0.6897
4.83,0.381,0.6214,0.9376,2.9399,0.435,4.0209,0.0624,0.089,0.3717,0.5057,0.1671,1.1155,1.6648,0.0977,0.4588,0.138,0.0462,0.5319,2.0575,5.354,6.0665,7.9264,0.1118,1.0288,0.033,0.3427,0.158,0.7668,1.9496,5.3834,0.179,1.8393,3.2286,5.3548,12.8926,27.6182,39.5513,60.2652,88.6411,0.0375,0.6744
4.92,0.3623,0.6001,0.9081,2.8386,0.416,3.8714,0.0585,0.0832,0.3563,0.4909,0.1596,1.0652,1.5941,0.0897,0.4439,0.1288,0.0424,0.5025,1.9466,5.1041,5.7823,7.5477,0.1037,0.9931,0.0307,0.323,0.1492,0.7401,1.8766,5.1921,0.1665,1.7849,3.1172,5.1189,12.3554,26.3568,37.7062,57.5405,85.1129,0.0353,0.6594
5,0.3446,0.5793,0.8794,2.742,0.3977,3.7298,0.0549,0.0777,0.3414,0.4765,0.1524,1.0171,1.5266,0.0824,0.4292,0.1204,0.0391,0.4747,1.8428,4.8682,5.5147,7.1921,0.0962,0.9586,0.0286,0.3045,0.1409,0.7131,1.8077,5.0102,0.155,1.7318,3.0119,4.899,11.8509,25.1733,35.973,54.9531,81.702,0.0333,0.6446
5.08,0.3277,0.5593,0.8515,2.6499,0.3803,3.5956,0.0517,0.0727,0.3272,0.4626,0.1455,0.9712,1.4621,0.0757,0.4148,0.1128,0.0361,0.4484,1.7455,4.6455,5.2624,6.8577,0.0892,0.9253,0.0267,0.287,0.1331,0.6861,1.7426,4.8371,0.1445,1.68,2.9121,4.6938,11.3766,24.0618,34.3438,52.4978,78.4116,0.0314,0.6301
5.17,0.3117,0.5399,0.8244,2.5618,0.3636,3.468,0.0486,0.068,0.3135,0.4489,0.1389,0.9274,1.4005,0.0696,0.4007,0.1057,0.0333,0.4236,1.6543,4.4348,5.0243,6.543,0.0828,0.8931,0.025,0.2706,0.1258,0.6592,1.6808,4.6723,0.1347,1.6295,2.8173,4.5018,10.9302,23.017,32.8114,50.169,75.2434,0.0297,0.6158
5.25,0.2964,0.5212,0.7981,2.4775,0.3477,3.3465,0.0459,0.0636,0.3004,0.4357,0.1326,0.8855,1.3416,0.064,0.3869,0.0993,0.0309,0.4002,1.5687,4.2354,4.7991,6.2463,0.0769,0.8621,0.0234,0.2552,0.1188,0.6325,1.6221,4.5152,0.1257,1.5804,2.727,4.322,10.5096,22.034,31.369,47.9609,72.1977,0.0281,0.6017
5.33,0.2819,0.503,0.7726,2.3967,0.3324,3.2307,0.0433,0.0595,0.2878,0.4228,0.1266,0.8456,1.2854,0.0589,0.3734,0.0933,0.0287,0.3781,1.4884,4.0465,4.5862,5.9664,0.0715,0.8321,0.0219,0.2407,0.1123,0.6062,1.5662,4.3654,0.1174,1.5326,2.6408,4.1533,10.1129,21.1081,30.0103,45.8679,69.274,0.0266,0.5879
5.42,0.2681,0.4855,0.7478,2.3193,0.3178,3.1202,0.0409,0.0556,0.2757,0.4103,0.1208,0.8075,1.2316,0.0543,0.3602,0.0878,0.0267,0.3573,1.4129,3.8674,4.3845,5.7021,0.0664,0.8031,0.0206,0.2271,0.1062,0.5804,1.5128,4.2225,0.1097,1.486,2.5585,3.9947,9.7382,20.2354,28.7297,43.8843,66.4706,0.0252,0.5744
5.5,0.255,0.4686,0.7237,2.2449,0.3039,3.0145,0.0387,0.0521,0.2641,0.3981,0.1154,0.7711,1.1802,0.05,0.3473,0.0828,0.0248,0.3376,1.342,3.6975,4.1933,5.4521,0.0618,0.7752,0.0193,0.2142,0.1004,0.5552,1.4619,4.0859,0.1026,1.4408,2.4797,3.8454,9.3839,19.4119,27.5217,42.0044,63.7855,0.024,0.5611
