Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.42,1.2535,2.2753,2.1498,1.0468,1.4195,0.899,0.2971,0.4508,2.4358,2.5585,3.7077,1.0235,1.5353,1.0131,1.6711,1.3765,1.1769,1.4829,3.2822,3.418,3.4843,7.8601,1.2371,1.1813,0.9042,1.41,2.8037,3.5186,0.6449,1.8158,0.9858,1.9627,0.6797,7.2207,6.3062,0.2122,0,0.1342,0.0362,0.4952,2.9512
1.5,1.3563,2.6498,2.6173,1.6652,1.6282,1.4858,0.3286,0.4842,2.8148,2.9105,3.7562,1.158,1.8212,1.0645,1.9022,1.4826,1.2279,1.5877,4.0021,4.7041,4.4543,8.8646,1.3046,1.2781,0.9599,1.5255,2.9103,4.0736,0.7951,2.2703,1.0691,2.236,0.8722,8.0201,8.0852,1.0244,0,0.1661,0.0494,0.5312,3.4993
1.58,1.5353,3.0038,3.0838,2.4481,1.8263,2.2122,0.3583,0.5149,3.141,3.2457,3.7906,1.291,2.1006,1.1105,2.1066,1.5789,1.2717,1.6859,4.6997,6.0626,5.6068,9.9044,1.3657,1.371,1.0008,1.6339,2.9864,4.5123,1.1282,2.7493,1.1463,2.5244,1.0757,8.7586,10.241,2.2443,0.0268,0.1967,0.1587,0.5631,3.9881
1.67,1.7138,3.3228,3.5312,3.398,2.0028,3.0882,0.3858,0.5425,3.4102,3.5787,3.7941,1.4209,2.3674,1.1471,2.2728,1.6632,1.3039,1.773,5.3651,7.4434,6.885,10.991,1.4158,1.4574,1.0218,1.7317,3.0194,4.8407,1.6246,3.2609,1.2156,3.0782,1.3716,9.416,12.2406,3.9925,0.3073,0.2041,0.3392,0.5905,4.4137
1.75,1.8658,3.5901,3.9388,4.4815,2.1489,4.1144,0.4104,0.5659,3.6187,3.8296,3.7503,1.545,2.6144,1.1744,2.4013,1.7319,1.3241,1.8475,5.9859,8.796,8.2228,12.1075,1.4546,1.535,1.0259,1.8164,3.0096,5.0701,2.1777,3.8073,1.2745,3.6389,1.9242,9.9909,14.0412,6.2807,0.7869,0.2431,0.6089,0.6125,4.7699
1.83,1.9928,3.8055,4.2937,5.6459,2.2691,5.275,0.4317,0.5854,3.7676,4.0124,3.6825,1.6617,2.8395,1.1949,2.502,1.7866,1.3362,1.912,6.5523,10.0806,9.5751,13.2518,1.4851,1.6056,1.0207,1.89,2.978,5.2213,2.7622,4.3903,1.3241,4.1862,2.5836,10.5226,15.6614,9.1551,1.5395,0.2872,1.0297,0.6287,5.0546
1.92,2.1013,3.9812,4.5996,6.8365,2.3722,6.5398,0.4501,0.6023,3.8641,4.1499,3.6205,1.7714,3.0462,1.2127,2.5878,1.8313,1.3451,1.9709,7.0599,11.2761,10.9076,14.4305,1.5119,1.6718,1.0147,2.0074,2.9464,5.331,3.3558,5.0166,1.3671,4.7058,3.3353,11.0546,17.1579,12.916,2.651,0.3455,1.6697,0.6407,5.2747
2,2.1977,4.1309,4.8665,8.0077,2.4656,7.8704,0.4661,0.6176,3.9228,4.2626,3.5818,1.8755,3.2388,1.2292,2.6645,1.8701,1.3531,2.0267,7.5127,12.3797,12.1945,15.648,1.5369,1.7359,1.0108,2.1244,2.9249,5.4358,3.9442,5.6921,1.4059,5.1941,4.1573,11.6258,18.5954,16.7294,4.3073,0.4312,2.4325,0.6502,5.4486
2.08,2.2833,4.2606,5.1023,9.1252,2.5497,9.2261,0.4805,0.6319,3.9595,4.357,3.5609,1.9752,3.4193,1.2444,2.7325,1.9045,1.3602,2.0796,7.9199,13.3945,13.4109,16.8893,1.5602,1.798,1.0082,2.2279,2.9105,5.5363,4.5185,6.4141,1.4412,5.6514,5.0234,12.2526,20.0178,20.5325,6.9651,0.5586,3.3189,0.6582,5.5922
2.17,2.3593,4.3731,5.3103,10.1644,2.6258,10.5678,0.4936,0.6453,3.9856,4.4369,3.5513,2.0709,3.5888,1.2588,2.7933,1.9351,1.3671,2.13,8.2895,14.325,14.5446,18.1326,1.5883,1.8583,1.0072,2.3195,2.9026,5.6322,5.071,7.1755,1.4734,6.0786,5.907,12.9358,21.4559,24.2873,10.1449,0.9793,4.3123,0.6652,5.7165
2.25,2.4272,4.4713,5.4935,11.1113,2.6948,11.8617,0.5055,0.6578,4.0069,4.5058,3.5502,2.1627,3.7483,1.2725,2.8478,1.9627,1.3737,2.1781,8.6276,15.1758,15.5916,19.3581,1.6276,1.9171,1.0075,2.4004,2.9,5.723,5.5967,7.9701,1.5031,6.4747,6.7839,13.6717,22.9328,27.973,13.6591,1.6724,5.434,0.6714,5.8258
2.33,2.4874,4.5572,5.6547,12.1067,2.757,13.0993,0.5164,0.6696,4.0249,4.5652,3.5533,2.2507,3.8984,1.2852,2.8962,1.9876,1.3799,2.224,8.9369,15.9529,16.5514,20.5467,1.6616,1.9741,1.0083,2.4716,2.9003,5.808,6.146,8.7866,1.5304,6.8396,7.6343,14.4512,24.4599,31.5809,17.4299,2.6738,6.6938,0.6769,5.9223
2.42,2.5388,4.6294,5.7942,12.9524,2.8102,14.2847,0.5262,0.6804,4.0396,4.6129,3.5533,2.3349,4.0389,1.296,2.9356,2.0093,1.3844,2.2664,9.2194,16.6606,17.4233,21.6781,1.6884,2.0287,1.0075,2.5319,2.8975,5.8829,6.6868,9.6229,1.5549,7.1722,8.4442,15.2567,26.0325,35.1066,21.3832,4.0176,8.1068,0.6817,6.0062
2.5,2.5803,4.6861,5.9109,13.6453,2.8532,15.3703,0.5349,0.69,4.0498,4.6463,3.5445,2.4148,4.1687,1.3046,2.9663,2.0271,1.3869,2.305,9.4752,17.3008,18.2089,22.7337,1.7083,2.0804,1.0049,2.5807,2.8893,5.9444,7.1626,10.5857,1.5762,7.4711,9.2031,16.0676,27.6438,38.544,25.4512,5.7206,9.6945,0.6855,6.0762
2.58,2.6138,4.7295,6.0059,14.2084,2.8884,16.3304,0.5424,0.6986,4.0546,4.6687,3.5314,2.4902,4.2885,1.3119,2.9913,2.0415,1.3882,2.3404,9.7048,17.8764,18.9163,23.7081,1.7234,2.1295,1.0018,2.6203,2.8795,5.993,7.5777,11.5678,1.5948,7.7356,9.9407,16.8692,29.3235,41.8888,29.5741,7.7828,11.4736,0.6882,6.1319
2.67,2.6493,4.7735,6.0912,14.671,2.9286,17.1611,0.5493,0.7072,4.0596,4.6983,3.5407,2.5624,4.4034,1.3231,3.0276,2.0563,1.3948,2.3783,9.9125,18.399,19.5707,24.6251,1.7466,2.1794,1.0079,2.6615,2.8922,6.0459,7.9434,12.5036,1.6132,7.9729,10.6941,17.6909,31.0739,45.1504,33.703,10.1899,13.4565,0.6909,6.1814
2.75,2.696,4.836,6.1841,15.0726,2.9836,17.8798,0.5564,0.7172,4.0739,4.7556,3.5957,2.6338,4.521,1.3392,3.078,2.0768,1.4083,2.4217,10.1092,18.8911,20.1967,25.526,1.7803,2.2332,1.0236,2.7127,2.9354,6.12,8.2782,13.4163,1.6351,8.1968,11.3401,18.5679,32.9208,48.3522,37.8066,12.9163,15.6527,0.6952,6.2391
2.83,2.7512,4.9173,6.2943,15.4441,3.0482,18.5135,0.5643,0.7287,4.1046,4.8349,3.6787,2.7065,4.6432,1.3588,3.1366,2.1027,1.4267,2.4689,10.3056,19.3719,20.7951,26.4166,1.8206,2.2899,1.045,2.7711,2.9957,6.2193,8.5916,14.3034,1.6599,8.4193,11.9014,19.4861,34.848,51.5264,41.8713,15.9289,18.0698,0.7022,6.3155
2.92,2.8376,5.0446,6.4443,15.8272,3.1551,19.0977,0.5744,0.7441,4.1729,4.9739,3.8414,2.7841,4.7808,1.3966,3.2499,2.1424,1.4675,2.5349,10.5209,19.8734,21.4305,27.3641,1.9023,2.3581,1.0989,2.8625,3.1361,6.39,8.908,15.2129,1.694,8.6675,12.4069,20.4871,36.9235,54.7054,45.8985,19.194,20.7157,0.714,6.4383
3,2.9816,5.266,6.6747,16.2973,3.3309,19.6955,0.5886,0.7672,4.3014,5.2267,4.1495,2.8728,4.954,1.4542,3.4216,2.2093,1.5339,2.6275,10.7855,20.4499,22.1696,28.4908,2.0305,2.4463,1.186,3.0101,3.377,6.6757,9.2748,16.2296,1.7466,8.9733,12.8933,21.6681,39.2982,57.972,49.9176,22.6797,23.5998,0.7342,6.6362
3.08,3.1654,5.5705,7.0037,16.9067,3.5489,20.3721,0.6081,0.7974,4.4986,5.5605,4.5285,2.9771,5.1638,1.5227,3.6182,2.2997,1.6143,2.7369,11.12,21.1438,22.9901,29.7893,2.1812,2.5486,1.2858,3.1954,3.6576,7.0717,9.7073,17.3402,1.814,9.3605,13.3958,23.0202,41.9622,61.4431,53.9858,26.3587,26.735,0.7647,6.925
3.17,3.3487,5.8941,7.3815,17.6442,3.7561,21.1629,0.6317,0.8296,4.7636,5.8933,4.8465,3.0926,5.3895,1.5844,3.7813,2.3976,1.6865,2.8438,11.5273,21.9462,23.8404,31.1471,2.3071,2.7398,1.3607,3.3774,3.882,7.5024,10.1906,18.4624,1.8859,9.8246,13.9411,24.3952,44.7445,65.1613,58.163,30.2113,30.1363,0.8004,7.2874
3.25,3.4956,6.1675,7.7405,18.4405,3.9142,22.053,0.6562,0.859,5.0851,6.1501,5.0155,3.2112,5.6062,1.6341,3.8981,2.4857,1.7426,2.9372,11.98,22.7931,24.6746,32.4217,2.3936,2.9289,1.4031,3.5237,4.0122,7.8859,10.6842,19.5214,1.9513,10.3145,14.539,25.6463,47.4247,69.0631,62.4857,34.2258,33.8169,0.8346,7.6565
3.33,3.6118,6.3816,8.0429,19.2273,4.0367,22.9947,0.6791,0.8848,5.354,6.3392,5.0887,3.3266,5.8069,1.6766,3.9911,2.5622,1.7887,3.0214,12.435,23.6308,25.509,33.5883,2.4568,3.1021,1.4288,3.6415,4.0895,8.1943,11.1668,20.513,2.01,10.7831,15.1804,26.7513,49.9384,73.027,66.9489,38.397,37.7832,0.8637,7.9805
3.42,3.7821,6.6507,8.3712,20.0347,4.2412,23.9678,0.703,0.9149,5.6035,6.6085,5.3124,3.4468,6.0282,1.7541,4.2049,2.6546,1.8761,3.14,12.8932,24.4928,26.4944,34.8647,2.6156,3.3165,1.5323,3.8214,4.3334,8.5843,11.6769,21.6033,2.0813,11.2575,15.8644,27.962,52.583,77.0141,71.5158,42.7278,42.0376,0.8949,8.2982
3.5,4.0939,7.1374,8.8661,21.0365,4.6189,25.058,0.7333,0.9609,5.9221,7.1337,5.9056,3.5891,6.3283,1.874,4.5577,2.896,2.0176,3.3162,13.4117,25.5171,27.7781,36.6085,2.8932,3.6301,1.7212,4.1409,4.8217,9.22,12.3296,23.0482,2.1911,11.8362,16.6211,29.6256,55.8805,81.2057,76.206,47.2196,46.5862,0.9679,8.717
3.58,4.508,7.8328,9.6048,22.3767,5.1068,26.3962,0.7746,1.1181,6.3786,7.8507,6.6947,3.8471,6.7135,2.0183,4.9752,3.2667,2.1899,3.5917,14.0754,26.8156,29.291,38.8291,3.2328,4.0196,1.9457,4.5578,5.4142,10.1193,13.1634,24.8321,2.3331,12.6082,17.4918,31.7762,59.9093,85.9164,81.1279,51.8706,51.444,1.0913,9.3249
3.67,5.0655,8.7606,10.6088,24.1638,5.7712,28.1139,0.8299,1.3861,7.0672,8.7899,7.6947,4.2878,7.2228,2.2148,5.5565,3.7325,2.4251,4.1547,14.9834,28.4846,31.1739,41.6063,3.7236,4.5226,2.2748,5.1252,6.2302,11.3867,14.234,27.0292,2.515,13.6824,18.5416,34.4168,64.8255,91.3716,86.4501,56.6994,56.6702,1.2432,10.22
3.75,5.8259,10.0848,11.9536,26.5866,6.6656,30.4028,0.901,1.6973,8.0193,10.0499,9.0177,4.8383,7.9131,2.4573,6.2736,4.3462,2.7189,4.8787,16.245,30.6473,33.5843,45.1729,4.3491,5.1833,2.6821,5.8935,7.2694,13.326,15.669,29.8431,2.7931,15.1152,19.8636,37.728,71.0039,97.8727,92.4151,61.7538,62.3362,1.4315,11.4152
3.83,6.6905,11.8398,13.6469,29.8016,7.6506,33.4308,0.9889,2.0218,9.1705,11.4693,10.3723,5.5182,8.7765,2.7146,7.0045,5.0523,3.0308,5.6867,17.8843,33.3889,36.4303,49.3908,4.9875,5.9431,3.0672,6.7614,8.2979,15.4277,17.535,33.1803,3.3453,16.9332,21.5453,41.614,78.3042,105.7599,99.307,67.1155,68.5366,1.6532,12.881
3.92,7.4342,13.3489,15.4001,33.6214,8.4373,37.2211,1.0866,2.2823,10.3824,12.6967,11.2626,6.2806,9.7286,2.923,7.5159,5.6835,3.2803,6.3862,19.8485,36.6042,39.4764,53.7514,5.3827,6.6558,3.2399,7.4971,8.9224,17.1567,19.6521,36.6795,3.8748,19.0324,23.639,45.5387,85.9967,115.0483,107.3347,72.894,75.3867,1.8614,14.4741
4,7.8863,14.2714,16.8444,37.4612,8.8691,41.4933,1.1818,2.4201,11.4245,13.4492,11.441,7.0357,10.6598,3.0751,7.8112,6.0804,3.452,6.8847,21.9417,39.9923,42.5228,57.6753,5.5267,7.2082,3.2374,7.9477,9.0874,18.2196,21.6944,39.9076,4.2789,21.1128,26.1048,48.968,93.1962,125.2923,116.4998,79.2093,82.9886,2.0081,15.9054
4.08,8.1369,14.7191,17.816,40.8165,9.0904,45.8041,1.2657,2.4695,12.1292,13.8528,11.2846,7.7108,11.531,3.1952,8.0126,6.2859,3.5776,7.2497,23.9275,43.3093,45.6305,61.1543,5.5598,7.6443,3.1868,8.2054,9.0584,18.7463,23.4886,42.8443,4.5676,22.9127,28.7916,51.9186,99.7621,135.856,126.5887,86.1554,91.391,2.082,16.9921
4.17,8.5029,15.2377,18.6671,43.7033,9.5211,49.8664,1.3433,2.5429,12.605,14.3751,11.5299,8.3505,12.426,3.3774,8.4892,6.533,3.7745,7.769,25.7377,46.5836,49.1125,64.826,5.8764,8.1741,3.384,8.6034,9.443,19.4905,25.1275,45.9281,4.8695,24.4716,31.5392,55.138,106.561,146.4994,137.3151,93.7968,100.5809,2.1459,17.846
4.25,9.2294,16.3545,19.8725,46.7283,10.5065,53.8652,1.4809,2.7387,13.1326,15.4488,12.634,9.0654,13.4831,3.8106,9.2413,7.0478,4.321,8.5602,27.5538,50.1306,53.2257,69.5618,6.5617,8.9642,3.7798,9.3518,10.3597,20.9297,26.9818,49.7801,5.3235,26.1262,34.3243,59.4408,114.8873,157.689,148.5954,102.1554,110.5369,2.2665,18.8017
4.33,10.1415,17.9026,21.6203,50.3716,11.7051,58.2115,1.8091,3.0122,13.9184,16.8557,14.0597,9.9363,14.7237,4.3648,10.1232,7.7397,4.9275,9.4766,29.6596,54.2006,57.7408,75.2934,7.3143,9.9037,4.1978,10.2691,11.4123,22.8714,29.1722,54.309,5.8778,28.1513,37.2109,64.7894,124.8075,170.1986,160.6307,111.2196,121.3147,2.4634,20.0825
4.42,11.254,19.7586,23.8148,54.807,13.1089,63.1848,2.1097,3.3368,15.1351,18.5429,15.6834,10.9778,16.1538,5.0324,11.2617,8.5762,5.6507,10.5979,32.2235,58.9685,62.8562,81.9623,8.2494,11.0273,4.7798,11.4,12.7226,25.3366,31.7559,59.5091,6.5346,30.7773,40.3355,70.9368,136.3325,184.4435,173.7816,121.0187,133.0213,2.7141,21.8511
4.5,12.607,21.9969,26.4605,60.244,14.7226,69.0976,2.4018,3.7262,16.742,20.5855,17.5985,12.2036,17.8253,5.7714,12.577,9.5988,6.4439,11.9105,35.3677,64.554,68.7797,89.7687,9.2454,12.3711,5.414,12.7645,14.2176,28.2755,34.9023,65.608,7.3275,34.2202,43.874,77.9999,149.7988,200.8229,188.5164,131.6505,145.7735,3.0107,24.0165
4.58,13.9539,24.3032,29.7572,66.6495,16.2044,76.0563,2.6926,4.1152,18.5224,22.6721,19.3355,13.6069,19.704,6.4686,13.8732,10.6429,7.1629,13.2143,39.0355,70.9937,75.3263,98.3656,10.0667,13.7715,5.854,14.1123,15.5357,31.2471,38.5102,72.3236,8.1529,38.4519,48.1007,85.6907,164.7225,219.6689,205.2722,143.2937,159.7527,3.335,26.4395
4.67,14.8495,26.005,32.6667,73.4456,17.0032,83.7661,2.9396,4.3766,20.1911,24.2261,20.1686,15.0301,21.6205,6.8728,14.7395,11.3761,7.5089,14.0991,43.0053,77.9723,82.0388,106.8476,10.2646,14.8998,5.8126,14.9806,16.0737,33.2779,42.156,78.8809,8.7973,42.5204,52.9746,93.0729,179.642,240.6341,224.2169,156.1636,175.153,3.6027,28.8233
4.75,15.0881,26.6416,34.2752,79.2427,17.0327,91.3489,3.0929,4.4351,21.3989,24.8742,19.8668,16.2557,23.3621,7.0179,15.1995,11.5864,7.5355,14.489,46.7875,84.8435,88.5266,114.2886,10.041,15.5765,5.5509,15.2076,15.8935,33.9615,45.1966,84.4333,9.1047,45.753,58.1246,99.3337,192.9596,262.527,245.0311,170.4495,192.0754,3.7453,30.7149
4.83,15.0058,26.5802,34.6707,83.2098,16.7806,97.8464,3.1462,4.3783,21.9782,24.9756,19.2005,17.1592,24.8576,7.0519,15.4655,11.5015,7.4503,14.6555,49.9589,91.1019,94.8206,120.8293,9.7513,15.9852,5.3294,15.1317,15.5166,33.8047,47.4337,89.0177,9.196,47.8173,63.0257,104.6066,204.5672,284.0034,267.0072,186.2234,210.445,3.7652,31.9066
4.92,15.1096,26.622,34.8242,85.7066,16.9009,102.8725,3.1653,4.3626,22.133,25.1902,19.0943,17.8652,26.2105,7.2532,15.9789,11.5168,7.5897,15.0696,52.4659,96.6996,101.1219,127.3342,9.924,16.4792,5.5089,15.2737,15.6543,33.9409,49.1318,93.2668,9.312,49.0272,67.2747,109.8741,215.6491,304.5955,289.3944,203.4375,230.0298,3.7659,32.6007
5,15.6584,27.3446,35.5261,87.9265,17.586,106.9117,3.2204,4.4888,22.2813,25.9843,19.9326,18.5769,27.5883,7.6051,16.7381,11.8835,7.9352,15.8276,54.6749,102.0233,107.5652,134.7165,10.4309,17.2577,5.8826,15.8428,16.3496,34.9201,50.868,97.9463,9.6268,50.1539,70.876,115.9463,227.668,324.8737,311.8295,221.9324,250.614,3.8314,33.2915
5.08,16.3455,28.4593,36.8752,90.6377,18.3755,110.6718,3.3313,4.6854,22.6944,27.0434,21.0009,19.4023,29.0173,7.9586,17.5032,12.4067,8.2913,16.6133,56.9605,107.3678,113.8241,142.7084,10.9144,18.1188,6.1722,16.5264,17.098,36.3305,52.8056,102.8796,10.0284,51.6356,74.0485,122.5791,240.4835,345.6559,334.3984,241.4861,272.108,3.9731,34.2507
5.17,16.4274,28.8949,37.7177,93.2902,18.2834,114.2795,3.4183,4.7408,23.1463,27.4417,20.9615,20.1254,30.2715,7.867,17.555,12.5435,8.1248,16.599,59.2765,112.4448,119.1224,149.815,10.5203,18.4937,5.76,16.5455,16.7925,36.5848,54.5058,106.8982,10.1752,53.0699,76.8671,128.1153,251.8647,366.6627,357.2241,261.8858,294.4442,4.0631,35.2055
5.25,15.6192,27.8927,37.0646,94.2337,17.1703,116.8119,3.3943,4.5241,23.1555,26.5778,19.3379,20.4392,31.0413,7.4588,17.0131,11.9705,7.5846,15.8011,60.9895,116.4132,122.9509,154.4483,9.6072,18.1465,5.0898,15.7084,15.5483,35.0941,55.1032,108.7262,9.8464,53.5118,79.0499,131.0971,259.2179,386.0702,379.8282,282.9536,317.4205,3.9929,35.5318
5.33,14.582,26.1708,35.0949,92.7949,15.8993,117.3919,3.2515,4.1946,22.5076,25.1617,17.4735,20.2457,31.3093,7.0206,16.3199,11.1455,7.0377,14.85,61.6359,118.7595,125.6967,157.0813,8.7745,17.5243,4.5928,14.6787,14.2688,32.8464,54.5669,108.8417,9.3241,52.5897,80.2466,131.9567,262.8817,401.9636,401.1576,304.4852,340.6388,3.7763,34.9905
5.42,14.4429,25.4641,33.8268,90.4176,15.9896,116.3002,3.1371,4.0846,21.7277,24.6868,17.3806,19.9916,31.4802,7.243,16.6668,10.9111,7.2805,15.0715,61.4845,120.0431,128.5056,160.0077,9.3363,17.5398,5.2115,14.6397,14.6546,32.3793,53.7944,109.2178,9.1607,51.2732,80.5313,133.2681,266.4043,414.5053,420.3568,326.1897,363.7357,3.636,34.1869
5.5,15.8525,27.1844,34.9632,90.1273,17.9634,115.5359,3.1981,4.4449,21.6593,26.3478,20.1231,20.2267,32.1284,8.0627,18.0443,11.8683,8.258,16.6883,61.6831,121.8043,132.4279,165.9718,10.9788,18.7379,6.4451,16.1062,16.8429,34.9362,54.3848,112.3122,9.7757,51.2763,80.6338,137.6173,274.4305,426.4794,437.7463,347.716,386.6393,3.7559,34.2278
5.58,18.1524,30.4575,38.6272,93.6541,20.4484,117.1084,3.4725,5.0689,22.7625,29.1773,23.7159,21.2203,33.3839,9.025,19.7002,13.4729,9.3944,18.6934,63.2214,125.1897,136.9763,174.391,12.6395,20.4791,7.4683,18.1715,19.3403,39.2761,56.6926,117.6941,10.8269,53.4694,81.4207,144.6839,286.9033,441.1723,454.7754,368.8007,409.6746,4.1554,35.6916
