Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.5601,0.6933,0.7206,0.3433,0.6252,0.1726,0.1151,0.1998,0.5942,0.6353,1.656,0.4059,0.3601,0.4794,0.4626,0.5755,0.5488,0.6857,0.5901,0.4385,0.8617,2.4067,0.5836,0.5446,0.3658,0.6205,0.7896,0.6611,0.3256,0.4105,0.4168,0.7868,0.2889,2.123,1.0112,0,0.058,0.0497,0.0398,0.2008,0.5859
1.42,0.6414,0.801,0.8419,0.4207,0.711,0.2148,0.1347,0.2281,0.6897,0.7704,1.9204,0.4795,0.5103,0.539,0.5275,0.663,0.6173,0.7786,0.8938,0.6409,1.1402,3.0201,0.6572,0.6216,0.413,0.7118,1.0899,0.7961,0.3853,0.4805,0.4808,0.9301,0.3594,2.7585,1.4616,0,0.0741,0.061,0.0526,0.2315,0.6773
1.5,0.7264,0.9157,0.9737,0.5095,0.8,0.2644,0.1562,0.2577,0.8688,0.9903,2.1659,0.561,0.6792,0.5989,0.6739,0.755,0.6858,0.8743,1.276,0.9526,1.464,3.6965,0.7315,0.7019,0.4606,0.8074,1.3712,1.1454,0.4343,0.6399,0.5482,1.0902,0.4406,3.4389,2.0527,0,0.0794,0.0754,0.0677,0.2642,0.7774
1.58,0.8135,1.0352,1.1138,0.6099,0.8902,0.3954,0.1791,0.2877,1.1151,1.2355,2.3845,0.649,0.8634,0.6576,0.833,0.8489,0.7523,0.9708,1.7049,1.4158,1.8448,4.418,0.8048,0.7841,0.5072,0.9051,1.6237,1.5625,0.4919,0.8637,0.6175,1.2645,0.5336,4.1425,2.8068,0,0.085,0.0918,0.0777,0.2978,1.047
1.67,0.901,1.2684,1.2599,0.7186,0.9802,0.7221,0.2028,0.3176,1.3836,1.4986,2.5734,0.7422,1.0591,0.7141,1,0.9428,0.8155,1.0664,2.1702,2.1359,2.3269,5.1723,0.8757,0.8668,0.5519,1.0033,1.843,2.0162,0.562,1.1259,0.6873,1.4504,0.6395,4.8508,3.7301,0.0519,0.0916,0.1101,0.0726,0.3312,1.5048
1.75,0.9878,1.537,1.4601,1.0236,1.069,1.0716,0.2269,0.3469,1.6627,1.7717,2.733,0.8395,1.2628,0.7678,1.1703,1.035,0.8746,1.1601,2.6609,2.9587,2.9475,5.9616,0.9434,0.9492,0.5941,1.1006,2.0288,2.4731,0.6478,1.4251,0.7566,1.6456,0.7589,5.5492,4.8134,0.3974,0.0786,0.1326,0.0724,0.3638,1.9636
1.83,1.0731,1.8151,1.7819,1.4049,1.1558,1.4741,0.251,0.3754,1.9413,2.0468,2.8655,0.9397,1.4709,0.8181,1.345,1.1241,0.929,1.2509,3.1668,3.864,3.6997,6.7958,1.0075,1.0305,0.6335,1.1959,2.1831,2.9058,0.7508,1.7595,0.8243,1.8477,0.8918,6.2275,6.0359,0.9423,0.062,0.1573,0.1145,0.395,2.4097
1.92,1.1563,2.0953,2.1205,1.8839,1.2402,1.9373,0.2747,0.4026,2.2096,2.317,2.9743,1.0417,1.6806,0.865,1.5407,1.2093,0.9788,1.3385,3.6784,4.8333,4.5677,7.6833,1.0676,1.1104,0.6751,1.2884,2.3092,3.2972,0.8702,2.1269,0.8899,2.0548,1.0376,6.8787,7.3688,1.7399,0.0479,0.1834,0.2117,0.4246,2.8335
2,1.2368,2.3709,2.4675,2.4631,1.361,2.4717,0.2979,0.4286,2.4599,2.5765,3.0627,1.1447,1.8893,0.9084,1.718,1.2898,1.0238,1.4224,4.1877,5.8481,5.5309,8.6293,1.1237,1.1884,0.7381,1.3776,2.4109,3.64,1.0555,2.5196,0.9527,2.2651,1.1954,7.499,8.9548,2.8281,0.2085,0.1927,0.3571,0.4522,3.2286
2.08,1.3143,2.6359,2.8148,3.1384,1.5195,3.1029,0.3202,0.4532,2.6872,2.8206,3.1331,1.2478,2.0947,0.9481,1.8766,1.3651,1.064,1.5022,4.6879,6.884,6.5644,9.6335,1.1755,1.2643,0.7889,1.4629,2.4913,3.9335,1.4169,2.9337,1.0125,2.4769,1.4975,8.0808,10.6125,4.2848,0.4722,0.2075,0.5577,0.4777,3.5912
2.17,1.397,2.8758,3.1477,3.8945,1.6605,3.8379,0.3411,0.4753,2.8834,3.033,3.1625,1.3489,2.2912,0.9785,2.0007,1.4313,1.0926,1.5719,5.1698,7.9136,7.6232,10.6683,1.2165,1.3343,0.8194,1.5396,2.5281,4.1673,1.8255,3.3781,1.0661,2.8916,1.9042,8.6276,12.1467,6.1458,0.8875,0.2428,0.8269,0.4999,3.9117
2.25,1.5158,3.0716,3.4468,4.7064,1.7736,4.6636,0.3597,0.4933,3.0389,3.1978,3.1292,1.4449,2.4704,0.999,2.0894,1.4831,1.1084,1.6285,5.6199,8.9029,8.6623,11.6848,1.2456,1.3951,0.8304,1.6035,2.5172,4.3348,2.2626,3.8388,1.1101,3.3187,2.3775,9.1136,13.5213,8.3893,1.5165,0.283,1.2317,0.5174,4.1777
2.33,1.6131,3.2227,3.6998,5.5476,1.8631,5.5592,0.3753,0.5076,3.1491,3.3365,3.0605,1.5337,2.6305,1.0123,2.153,1.5216,1.1154,1.675,6.0268,9.8242,9.6656,12.6684,1.2661,1.4485,0.8296,1.6567,2.4805,4.4422,2.711,4.3147,1.1454,3.7276,2.912,9.5448,14.7504,11.3572,2.3972,0.3375,1.7681,0.5293,4.3826
2.42,1.6921,3.337,3.9091,6.3834,1.934,6.4993,0.388,0.5188,3.2137,3.4289,2.9822,1.6152,2.7736,1.0208,2.1989,1.5496,1.1165,1.7138,6.3833,10.6627,10.6171,13.6177,1.2804,1.4961,0.8222,1.7013,2.4323,4.5027,3.1561,4.8078,1.1738,4.1057,3.4945,9.9514,15.8689,14.5074,3.6754,0.4123,2.3852,0.5368,4.5267
2.5,1.7559,3.422,4.0799,7.1842,1.99,7.4545,0.3982,0.5278,3.2409,3.4875,2.9063,1.6902,2.9018,1.0256,2.232,1.5694,1.1136,1.7466,6.6889,11.4165,11.5031,14.531,1.2902,1.5392,0.8115,1.739,2.3809,4.5302,3.5858,5.3178,1.1964,4.4495,4.1076,10.3553,16.9109,17.6123,5.5267,0.5251,3.0819,0.541,4.6235
2.58,1.807,3.484,4.2179,7.9281,2.0344,8.3972,0.4065,0.535,3.2429,3.5222,2.8382,1.7593,3.0169,1.028,2.2558,1.583,1.1081,1.7748,6.95,12.0873,12.3152,15.4049,1.2968,1.5787,0.7997,1.771,2.3311,4.5363,3.9912,5.8425,1.2144,4.7589,4.7324,10.7699,17.9065,20.6248,8.0994,0.7753,3.8481,0.5427,4.686
2.67,1.848,3.528,4.3281,8.601,2.0697,9.3028,0.4131,0.5409,3.2292,3.5401,2.7792,1.823,3.1206,1.0287,2.2729,1.5916,1.1011,1.7992,7.1728,12.6794,13.0496,16.2346,1.3011,1.6152,0.7878,1.7984,2.2853,4.5295,4.3668,6.3783,1.2287,5.0348,5.3503,11.2021,18.8796,23.5175,10.9229,1.2829,4.6852,0.5428,4.724
2.75,1.8806,3.5585,4.4153,9.1959,2.0978,10.1518,0.4183,0.5456,3.2061,3.5465,2.7295,1.8819,3.2142,1.0282,2.285,1.5965,1.0933,1.8206,7.3626,13.1992,13.7064,17.0157,1.3036,1.6493,0.7767,1.8219,2.2446,4.5161,4.7094,6.9201,1.2399,5.279,5.9453,11.6528,19.8478,26.2776,13.9249,2.022,5.6075,0.5417,4.7446
2.83,1.9066,3.5786,4.4836,9.7117,2.1203,10.9297,0.4224,0.5495,3.1782,3.5452,2.688,1.9364,3.2991,1.0269,2.2934,1.5986,1.0853,1.8395,7.5242,13.6534,14.2887,17.7439,1.305,1.6812,0.7666,1.8422,2.2092,4.4999,5.0183,7.4624,1.2487,5.4937,6.5054,12.1194,20.8219,28.9021,17.0375,3.0191,6.6238,0.5398,4.7532
2.92,1.9272,3.591,4.5365,10.1514,2.1383,11.6284,0.4256,0.5526,3.1484,3.539,2.6537,1.9869,3.3763,1.0251,2.2991,1.5986,1.0772,1.8564,7.6617,14.0491,14.8016,18.4167,1.3055,1.7114,0.7576,1.8599,2.179,4.4834,5.294,7.9997,1.2555,5.6815,7.0241,12.5965,21.8067,31.394,20.2009,4.2869,7.7456,0.5374,4.7534
3,1.9436,3.5977,4.577,10.5208,2.1529,12.2445,0.428,0.5553,3.1187,3.5299,2.6255,2.0337,3.4468,1.023,2.3028,1.5971,1.0695,1.8717,7.7786,14.3934,15.2509,19.0329,1.3054,1.7399,0.7498,1.8753,2.1535,4.4681,5.5381,8.5265,1.2606,5.8449,7.4974,13.0777,22.8017,33.7593,23.3651,5.8245,8.9858,0.5347,4.7482
3.08,1.9565,3.6003,4.6075,10.8272,2.1647,12.7792,0.4299,0.5575,3.0902,3.5191,2.6023,2.0772,3.5112,1.0207,2.3048,1.5944,1.0621,1.8854,7.8779,14.6924,15.643,19.5927,1.3048,1.7671,0.743,1.8889,2.132,4.4545,5.753,9.0379,1.2645,5.9865,7.924,13.5563,23.8026,36.0049,26.4904,7.6193,10.3566,0.5318,4.7394
3.17,1.9646,3.5974,4.628,11.0769,2.1715,13.236,0.4311,0.559,3.0623,3.5039,2.5773,2.1173,3.5693,1.0169,2.3015,1.5901,1.0534,1.8966,7.9612,14.9503,15.9794,20.0914,1.3024,1.7921,0.735,1.8997,2.1082,4.4395,5.9401,9.5263,1.2666,6.1072,8.3039,14.0196,24.7944,38.1362,29.546,9.649,11.8682,0.5287,4.7266
3.25,1.9667,3.586,4.6368,11.2737,2.1719,13.6183,0.4316,0.5597,3.0333,3.4801,2.5441,2.1536,3.6198,1.0116,2.2928,1.5831,1.0433,1.9044,8.0286,15.168,16.2614,20.5217,1.2979,1.8143,0.7255,1.9107,2.0798,4.421,6.1172,9.982,1.2665,6.2068,8.6378,14.4528,25.7549,40.1527,32.5077,11.8846,13.5275,0.525,4.7077
3.33,1.9643,3.5676,4.6338,11.4218,2.1677,13.9301,0.4314,0.5595,3.0022,3.4503,2.5074,2.186,3.6631,1.0052,2.281,1.574,1.0324,1.9099,8.0798,15.3469,16.4968,20.8868,1.292,1.8343,0.7157,1.9193,2.0504,4.4001,6.2745,10.4787,1.2644,6.2854,8.9271,14.8506,26.679,42.0497,35.3558,14.293,15.3377,0.5206,4.6818
3.42,1.9587,3.5448,4.622,11.5373,2.1607,14.1777,0.4305,0.5588,2.9686,3.4179,2.4719,2.2148,3.7005,0.9984,2.2676,1.5634,1.0214,1.9135,8.1155,15.4901,16.6912,21.1943,1.2852,1.8523,0.7063,1.9233,2.0221,4.3766,6.4003,10.9418,1.2609,6.3442,9.1737,15.2151,27.5804,43.8274,38.0755,16.8389,17.2975,0.5158,4.6488
3.5,1.9513,3.5198,4.6042,11.6158,2.1521,14.3711,0.4291,0.5576,2.9336,3.3848,2.4396,2.2404,3.7328,0.9914,2.2536,1.552,1.0105,1.9157,8.1372,15.6025,16.8495,21.4514,1.2781,1.8689,0.6975,1.924,1.996,4.3511,6.4992,11.3528,1.2565,6.3864,9.3801,15.5479,28.445,45.4908,40.6565,19.4867,19.4016,0.5108,4.6117
3.58,1.9427,3.4939,4.5825,11.6556,2.1425,14.5141,0.4274,0.5562,2.8989,3.3526,2.4114,2.2631,3.7609,0.9844,2.2396,1.5403,1.0001,1.9169,8.1478,15.6888,16.9763,21.665,1.2708,1.8842,0.6896,1.9223,1.9728,4.3246,6.5756,11.7156,1.2513,6.4153,9.5494,15.8499,29.2612,47.0425,43.0934,22.2015,21.6411,0.5057,4.573
3.67,1.9336,3.4682,4.5585,11.6663,2.1327,14.6118,0.4255,0.5546,2.8659,3.3222,2.3874,2.2835,3.7855,0.9776,2.226,1.5285,0.9904,1.9174,8.1496,15.7531,17.0758,21.8409,1.2636,1.8985,0.6827,1.919,1.9525,4.2981,6.6332,12.0339,1.2457,6.4336,9.6854,16.1218,30.0216,48.4845,45.3847,24.9505,24.0034,0.5009,4.5344
3.75,1.9243,3.4432,4.5335,11.6555,2.123,14.671,0.4234,0.5528,2.8352,3.294,2.367,2.3016,3.8072,0.971,2.213,1.5169,0.9813,1.9173,8.1448,15.7992,17.1519,21.9843,1.2566,1.9118,0.6766,1.9146,1.935,4.2724,6.6751,12.3116,1.2399,6.4434,9.7917,16.3644,30.7218,49.8181,47.5315,27.7044,26.4726,0.4962,4.4972
3.83,1.9152,3.4195,4.5083,11.6293,2.1135,14.6985,0.4212,0.5511,2.8071,3.2682,2.3501,2.3178,3.8263,0.9649,2.2007,1.5058,0.973,1.9168,8.1349,15.8305,17.2085,22.0997,1.2499,1.9244,0.6713,1.9096,1.9201,4.2481,6.7044,12.5526,1.2339,6.4467,9.8724,16.5788,31.3597,51.0452,49.5362,30.4372,29.0305,0.4918,4.4619
3.92,1.9064,3.3973,4.4835,11.5926,2.1046,14.7011,0.419,0.5493,2.7818,3.2449,2.336,2.3323,3.8432,0.9591,2.1892,1.4951,0.9654,1.916,8.1213,15.8497,17.2486,22.1912,1.2435,1.9363,0.6668,1.9042,1.9076,4.2256,6.7235,12.7606,1.228,6.4449,9.9435,16.7664,31.9352,52.1679,51.402,33.1267,31.6583,0.4877,4.429
4,1.8981,3.3767,4.4596,11.5491,2.0963,14.6844,0.4168,0.5475,2.7591,3.2242,2.3243,2.3453,3.8583,0.9536,2.1785,1.485,0.9585,1.915,8.1051,15.8594,17.2753,22.2622,1.2374,1.9477,0.6637,1.9011,1.8972,4.2054,6.7345,12.9392,1.2222,6.4394,9.9909,16.9306,32.45,53.1892,53.1327,35.754,34.3367,0.484,4.3987
4.08,1.8906,3.3582,4.4372,11.5062,2.089,14.654,0.4147,0.5458,2.7393,3.2063,2.3156,2.357,3.8719,0.9489,2.1693,1.4757,0.9526,1.9142,8.0871,15.8617,17.2918,22.3167,1.232,1.9586,0.6621,1.8983,1.8894,4.1886,6.7396,13.0925,1.2167,6.4313,10.02,17.0728,32.9081,54.1127,54.7324,38.3037,37.0465,0.4806,4.3714
4.17,1.892,3.3523,4.4249,11.4719,2.0938,14.6193,0.4131,0.5453,2.7274,3.2068,2.3332,2.369,3.889,0.9505,2.1782,1.4709,0.9546,1.9194,8.0723,15.8663,17.3214,22.384,1.2338,1.9726,0.6662,1.9001,1.9076,4.1886,6.7471,13.2434,1.2142,6.4279,10.0382,17.2214,33.3509,54.9498,56.2078,40.7639,39.7699,0.4786,4.3549
4.25,1.9109,3.3748,4.437,11.4591,2.1197,14.5948,0.413,0.5475,2.7315,3.2459,2.4024,2.384,3.9172,0.9597,2.2085,1.476,0.9663,1.9341,8.071,15.8928,17.3872,22.5108,1.2446,1.9935,0.6837,1.918,1.961,4.2175,6.7709,13.4246,1.2183,6.4409,10.0551,17.42,33.8466,55.7344,57.5739,43.1269,42.4923,0.4796,4.3616
4.33,1.9433,3.4244,4.4803,11.4821,2.1606,14.5958,0.4149,0.5524,2.7565,3.3158,2.5034,2.4038,3.9577,0.9739,2.2512,1.4903,0.9845,1.9559,8.0924,15.9577,17.4827,22.7,1.2617,2.0196,0.7072,1.9519,2.0336,4.2804,6.8154,13.6345,1.2282,6.4793,10.0803,17.6745,34.4077,56.514,58.8545,45.3879,45.2018,0.4845,4.4
4.42,1.9846,3.4924,4.5481,11.558,2.2108,14.6342,0.4187,0.5592,2.8054,3.4041,2.6133,2.4284,4.0073,0.9914,2.3003,1.5111,1.0065,1.9824,8.1426,16.0664,17.6067,22.9382,1.2826,2.0493,0.7333,1.9943,2.1136,4.3724,6.8809,13.8633,1.2424,6.5474,10.1228,17.9613,35.0183,57.3178,60.0775,47.5463,47.8895,0.4924,4.4727
4.5,2.0312,3.5719,4.6328,11.6846,2.2659,14.7215,0.4239,0.5673,2.8743,3.5015,2.7194,2.4567,4.0637,1.0106,2.3517,1.5365,1.0304,2.0121,8.2217,16.2142,17.7592,23.212,1.3058,2.0815,0.7597,2.0418,2.1936,4.485,6.9668,14.1041,1.2597,6.6395,10.1893,18.2636,35.6614,58.1587,61.2687,49.606,50.549,0.5022,4.5695
4.58,2.0804,3.6574,4.7283,11.8496,2.3228,14.858,0.4302,0.5763,2.9546,3.6015,2.8155,2.488,4.1247,1.0305,2.4029,1.5646,1.0549,2.0434,8.3227,16.3953,17.9389,23.5106,1.3299,2.1152,0.785,2.0918,2.2688,4.6095,7.0712,14.3521,1.2791,6.7488,10.283,18.5714,36.3215,59.0402,62.4487,51.5743,53.177,0.5131,4.6796
4.67,2.1301,3.745,4.8296,12.0456,2.3793,15.0384,0.4372,0.5856,3.0396,3.6995,2.8991,2.5215,4.1887,1.0504,2.4523,1.5943,1.0791,2.0756,8.4394,16.6032,18.143,23.8255,1.3542,2.1496,0.8082,2.1423,2.3367,4.7382,7.1913,14.6043,1.2998,6.87,10.4045,18.8791,36.9864,59.9597,63.6297,53.461,55.7716,0.5246,4.7951
4.75,2.1788,3.8316,4.9331,12.2643,2.4338,15.256,0.4446,0.5952,3.1246,3.7924,2.97,2.5567,4.2544,1.0697,2.4989,1.6244,1.1023,2.1078,8.5667,16.8315,18.368,24.1506,1.3781,2.1842,0.8288,2.1919,2.3961,4.8651,7.3237,14.8585,1.3211,6.9984,10.5525,19.184,37.6474,60.9109,64.8168,55.2763,58.3317,0.5361,4.9106
4.83,2.2254,3.915,5.0357,12.4979,2.4853,15.5035,0.4522,0.6046,3.2063,3.8784,3.029,2.5929,4.3207,1.0883,2.5424,1.6543,1.1241,2.1396,8.7004,17.0743,18.6096,24.4814,1.4011,2.2186,0.8467,2.2396,2.4471,4.9858,7.4647,15.1132,1.3425,7.1302,10.7225,19.4855,38.2991,61.886,66.0118,57.0282,60.8569,0.5474,5.0222
4.92,2.2692,3.9938,5.1352,12.7392,2.5332,15.7727,0.4598,0.6139,3.2826,3.9566,3.0775,2.6299,4.3868,1.1058,2.5826,1.6834,1.1443,2.1707,8.837,17.3262,18.8637,24.8146,1.4229,2.2526,0.862,2.2844,2.49,5.0977,7.6106,15.3672,1.3636,7.2626,10.9074,19.7834,38.9383,62.877,67.2138,58.724,63.3447,0.5582,5.1277
5,2.3099,4.067,5.2301,12.982,2.5771,16.0561,0.4673,0.6229,3.3521,4.0266,3.1169,2.667,4.4521,1.1222,2.6194,1.7112,1.1628,2.2007,8.974,17.5826,19.1258,25.1475,1.4436,2.286,0.8748,2.3262,2.5256,5.1991,7.758,15.6191,1.3842,7.3932,11.1011,20.0772,39.5635,63.8763,68.4201,60.3702,65.7921,0.5683,5.2255
5.08,2.3474,4.1345,5.3196,13.2213,2.6175,16.3465,0.4746,0.6315,3.4147,4.0892,3.1498,2.7042,4.5162,1.1378,2.6539,1.7376,1.1799,2.2298,9.1094,17.8398,19.393,25.4789,1.4632,2.3187,0.8859,2.3648,2.5559,5.2904,7.9041,15.8687,1.4041,7.5202,11.2985,20.3674,40.1755,64.8775,69.627,61.9722,68.1967,0.5778,5.3154
5.17,2.3916,4.209,5.4134,13.4626,2.6679,16.6416,0.4821,0.6409,3.4765,4.1628,3.2048,2.7426,4.584,1.1585,2.7051,1.7666,1.2031,2.2643,9.2463,18.1037,19.6849,25.8367,1.4888,2.3545,0.9063,2.411,2.6089,5.39,8.0539,16.1372,1.4261,7.65,11.4987,20.6835,40.8173,65.8829,70.8328,63.5359,70.5578,0.5876,5.4063
5.25,2.4525,4.3093,5.5275,13.727,2.7388,16.9514,0.4906,0.6526,3.5478,4.2704,3.3107,2.7848,4.6634,1.1857,2.7756,1.8037,1.2343,2.3076,9.3944,18.3922,20.0216,26.2679,1.5222,2.397,0.9369,2.4735,2.695,5.516,8.2213,16.4561,1.4539,7.7942,11.7057,21.0704,41.5604,66.9218,72.0451,65.067,72.8768,0.5996,5.5123
5.33,2.5249,4.4334,5.6698,14.0295,2.8223,17.2902,0.5008,0.6667,3.6348,4.4026,3.4432,2.8324,4.755,1.2165,2.8551,1.8479,1.2698,2.3566,9.5624,18.7197,20.3913,26.7702,1.56,2.4442,0.9718,2.5469,2.795,5.6708,8.4091,16.818,1.4864,7.9623,11.925,21.5288,42.4101,68.0377,73.2821,66.5717,75.1583,0.6146,5.6428
5.42,2.6031,4.5702,5.8317,14.3716,2.9112,17.6674,0.5125,0.6821,3.7412,4.5453,3.5768,2.8849,4.8551,1.2487,2.937,1.8963,1.307,2.4088,9.7555,19.0888,20.789,27.3236,1.6232,2.4944,1.007,2.6257,2.8961,5.8465,8.6158,17.2069,1.5219,8.1582,12.163,22.0277,43.3404,69.2522,74.5655,68.0577,77.4089,0.6317,5.8005
5.5,2.6827,4.7114,6.0035,14.7477,3.0005,18.0862,0.5252,0.6982,3.862,4.6887,3.6988,2.9411,4.9605,1.2812,3.0172,1.9468,1.3441,2.4624,9.9725,19.4914,21.2118,27.9096,1.6986,2.5462,1.04,2.7058,2.991,6.0322,8.8386,17.6175,1.5591,8.374,12.4242,22.5453,44.3253,70.5677,75.9144,69.5348,79.6371,0.6497,5.9737
5.58,2.7606,4.8509,6.178,15.1486,3.087,18.5426,0.5384,0.7145,3.9868,4.8262,3.8044,2.9998,5.0687,1.3128,3.0935,1.9976,1.3798,2.516,10.2048,19.9189,21.6557,28.5136,1.7679,2.6317,1.0695,2.7844,3.0756,6.2177,9.0736,18.0417,1.5967,8.6011,12.7096,23.0686,45.3437,71.9763,77.3409,71.0144,81.8519,0.6679,6.1505
