Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.83,11.6134,22.3709,31.3887,100.2681,12.1992,138.3965,3.0122,3.3418,21.9153,22.4879,11.5666,20.8031,32.5536,5.6654,14.7132,9.0071,5.2656,12.4446,67.9657,129.1254,133.362,154.3669,5.7742,15.6663,2.7299,11.7777,10.0711,26.8875,58.8235,111.6044,8.2209,54.7962,96.5005,133.2679,260.8758,380.7547,328.7422,146.2255,169.7208,3.3502,36.7454
1.92,9.5176,17.9828,25.7146,86.6186,9.6772,125.3106,2.4535,2.6217,17.5838,18.567,8.6736,18.6265,30.8372,4.7242,12.6108,7.2796,4.2676,10.5996,63.0263,124.6544,131.7156,152.6507,4.6473,13.7547,2.1263,9.6511,7.7717,21.6043,52.7684,105.2362,6.8467,46.6725,91.2003,129.6009,255.7476,394.7997,358.84,180.3113,196.9177,2.6837,31.6526
2,7.8682,14.476,21.5462,74.0026,8.045,110.8604,1.9967,2.0648,13.9067,15.3167,6.62,16.5235,28.6965,3.9731,10.7901,5.949,3.6419,9.0696,57.4478,117.8554,127.2082,149.1275,3.7886,12.0877,1.6887,7.9805,6.0511,17.4496,46.6939,97.8125,5.7344,39.2565,83.4081,124.1324,246.9496,400.8143,381.4843,213.9954,222.6135,2.1521,26.9242
2.08,6.5732,11.7173,18.1436,62.974,6.7548,96.76,1.635,1.6383,10.9999,12.6712,5.1522,14.6121,26.3726,3.411,9.2414,4.9225,3.2843,7.8108,51.8615,109.7146,120.6411,143.9918,3.1303,10.6579,1.366,6.6692,4.7659,14.221,40.9841,89.951,4.8416,32.8967,74.5073,117.2105,235.4154,399.9012,396.8822,245.8457,246.577,1.7381,22.7937
2.17,5.5502,9.5935,15.391,53.5822,5.7293,83.8345,1.395,1.3115,8.7597,10.5326,4.086,12.9253,24.0309,3.1437,7.9612,4.1231,2.9478,6.7743,46.5741,101.0039,112.7982,137.5053,2.6198,9.4381,1.1234,5.633,3.8002,11.7714,35.8149,82.0834,4.1235,28.5021,65.6426,109.2663,221.9397,393.1587,405.5969,274.7494,268.8053,1.4174,19.286
2.25,4.7342,8.1888,13.1621,45.7561,4.9071,72.4165,1.3217,1.0593,7.0427,8.805,3.2968,11.4578,21.7756,2.8904,6.928,3.4928,2.6366,5.9171,41.7065,92.2711,104.3428,130.0007,2.2186,8.3977,0.9373,4.8061,3.0673,10.0847,31.2749,74.4935,3.5424,24.7849,57.4934,100.7954,207.2469,381.6647,408.3351,299.9309,289.3207,1.168,16.3477
2.33,4.0764,7.05,11.3475,39.3053,4.2411,62.5747,1.2405,0.9551,5.7219,7.406,2.7012,10.1892,19.6657,2.6527,6.0821,2.9895,2.3524,5.2035,37.2991,83.8611,95.7753,121.8382,1.899,7.508,0.792,4.1391,2.5049,8.6424,27.36,67.3642,3.0682,21.6521,50.2218,92.2243,191.9946,366.4741,405.8351,320.9333,308.0836,0.9726,13.9009
2.42,3.5405,6.1191,9.8592,33.972,3.6962,54.2057,1.1562,0.9044,4.701,6.2681,2.2436,9.0944,17.7298,2.4312,5.3799,2.6415,2.0948,4.6052,33.3462,75.9691,87.4358,113.3574,1.6411,6.7442,0.6768,3.5954,2.068,7.4452,23.9848,60.7904,2.6947,19.0138,43.8892,83.8659,176.7324,348.5964,398.8599,337.5335,325.0239,0.8652,11.8663
2.5,3.0993,5.3513,8.6287,29.5435,3.2458,47.1324,1.0718,0.8542,4.0381,5.3376,1.8862,8.1488,15.9765,2.2258,4.7895,2.4482,1.8629,4.1001,29.8401,68.6899,79.5341,104.8461,1.4995,6.0853,0.6209,3.1476,1.7246,6.4569,21.0789,54.8041,2.5178,16.7864,38.4447,75.9473,161.8816,328.9568,388.1971,349.6994,339.9935,0.7904,10.1836
2.58,2.7326,4.7126,7.603,25.8469,2.8701,41.1643,0.9894,0.805,3.4971,4.5722,1.6026,7.3302,14.4023,2.0359,4.2873,2.2597,1.6549,3.6705,26.7508,62.0619,72.1865,96.5273,1.3961,5.5143,0.5724,2.7751,1.4517,5.6387,18.5843,49.4153,2.3464,14.8981,33.7908,68.6105,147.7501,308.3634,374.6292,357.566,352.8085,0.7181,8.7874
2.67,2.425,4.1767,6.741,22.7437,2.5539,36.1236,0.9105,0.7574,3.0519,3.9386,1.3747,6.6194,12.997,1.861,3.8557,2.0789,1.469,3.3839,24.0237,56.0784,65.4454,88.5611,1.298,5.0169,0.5259,2.4626,1.2324,4.9571,16.4396,44.5897,2.1821,13.2895,29.8192,61.9,134.5316,287.4893,358.8674,361.3988,363.299,0.6499,7.6225
2.75,2.1648,3.7235,6.0112,20.1233,2.2857,31.8549,0.8358,0.7116,2.6822,3.4111,1.1891,5.9998,11.7469,1.7002,3.4813,1.9077,1.3033,3.2085,21.6328,50.706,59.3179,81.0521,1.2053,4.5816,0.4818,2.1981,1.0544,4.3853,14.5917,40.2809,2.0259,11.9118,26.4267,55.8199,122.3211,266.8647,341.5728,361.5566,371.3392,0.5864,6.6451
2.83,1.943,3.3374,5.3888,17.8972,2.0564,28.2265,0.7657,0.6678,2.3725,3.0076,1.0364,5.4577,10.6369,1.5526,3.154,1.7472,1.156,3.0405,19.5399,45.9046,53.7852,74.0596,1.1182,4.1988,0.4405,1.9726,0.9085,3.902,12.9952,36.4402,1.8783,10.7255,23.5218,50.3482,111.1447,246.883,323.3337,358.4607,376.8649,0.5281,5.8202
2.92,1.7526,3.0062,4.8543,15.9951,1.859,25.1294,0.7005,0.6262,2.1112,2.7004,0.9094,4.9816,9.6521,1.4173,2.8656,1.5978,1.0251,2.8798,17.7007,41.6248,48.8131,67.6092,1.0365,3.8607,0.4021,1.839,0.7878,3.4964,11.6116,33.0192,1.7395,9.6985,21.0261,45.4469,100.9834,227.8174,304.6673,352.5667,379.8804,0.475,5.1204
3,1.5881,2.7202,4.3926,14.3605,1.6881,22.4734,0.6401,0.5867,1.8889,2.4368,0.8029,4.5616,8.7782,1.2934,2.6101,1.4594,0.909,2.7264,16.0784,37.8135,44.3586,61.7018,0.9601,3.5608,0.3666,1.7437,0.7188,3.175,10.4098,29.972,1.6094,8.805,18.8733,41.0702,91.7892,209.8419,285.985,344.3412,380.4574,0.4269,4.5233
3.08,1.445,2.4719,3.9913,12.9482,1.5391,20.185,0.5845,0.5493,1.6985,2.209,0.7128,4.1899,8.0023,1.1801,2.3825,1.332,0.8062,2.5803,14.6424,34.4191,40.3741,56.3209,0.8889,3.2936,0.3339,1.6517,0.6865,2.927,9.3667,27.2567,1.488,8.0236,17.0087,37.1691,83.4977,193.0519,267.6078,334.2377,378.7276,0.3836,4.0115
3.17,1.3459,2.2549,3.6406,11.7343,1.4085,18.2038,0.5335,0.514,1.5343,2.011,0.636,3.8596,7.3125,1.0766,2.1787,1.2149,0.7152,2.4412,13.3668,31.3934,36.812,51.4392,0.8226,3.0548,0.3039,1.5633,0.6545,2.7275,8.4622,24.8359,1.3749,7.3372,15.3866,33.6952,76.0369,177.4834,249.7801,322.681,374.8713,0.3448,3.5705
3.25,1.2858,2.0644,3.3325,10.8632,1.2935,16.5142,0.4868,0.4807,1.392,1.8378,0.5702,3.6246,6.6966,0.982,1.9955,1.1077,0.6346,2.309,12.23,28.6925,33.6264,47.0224,0.7609,2.8405,0.2765,1.4784,0.623,2.5589,7.6769,22.6762,1.2698,6.7314,13.9694,30.6021,69.3327,163.1291,232.6785,310.0571,369.1037,0.31,3.1888
3.33,1.2277,1.8963,3.0607,10.0805,1.2356,15.0968,0.4442,0.4494,1.2678,1.6856,0.5133,3.4815,6.165,0.8956,1.8304,1.0098,0.5633,2.1834,11.2139,26.2783,30.775,43.0333,0.7037,2.6475,0.2515,1.3973,0.5923,2.4109,6.9928,20.7477,1.1723,6.1946,12.726,27.8471,63.3126,149.9518,216.4223,296.7081,361.6707,0.2789,2.8571
3.42,1.1717,1.7473,2.8197,9.3754,1.1847,13.8936,0.4053,0.42,1.1589,1.551,0.4639,3.3415,5.7107,0.8168,1.681,0.9206,0.5003,2.0643,10.303,24.1222,28.2212,39.4339,0.6506,2.5183,0.2288,1.3199,0.5625,2.2775,6.3944,19.0222,1.0819,5.7169,11.6305,25.391,57.9076,137.8944,201.0839,282.9296,352.8285,0.2512,2.5675
3.5,1.1176,1.6147,2.6051,8.7386,1.1356,12.8532,0.37,0.3925,1.0629,1.4316,0.4208,3.2049,5.3176,0.7449,1.5454,0.8394,0.4447,1.9513,9.4841,22.1965,25.9335,36.1879,0.6013,2.4337,0.2081,1.2462,0.5337,2.1551,5.9494,17.4865,0.9984,5.2903,10.6616,23.199,53.0535,126.8882,186.6981,268.9713,342.8267,0.2265,2.3137
3.58,1.0657,1.4962,2.4134,8.1619,1.0882,11.9402,0.3379,0.3666,0.978,1.3252,0.383,3.0721,4.9735,0.6793,1.4222,0.7655,0.3954,1.8443,8.7461,20.4741,23.8833,33.2614,0.5558,2.3516,0.1893,1.1762,0.5059,2.0414,5.565,16.1341,0.9211,4.9079,9.8448,21.2373,48.697,116.8587,173.2713,255.0392,331.9023,0.2045,2.0905
3.67,1.0158,1.39,2.2414,7.6382,1.0425,11.1298,0.3087,0.3424,0.9025,1.2299,0.3627,2.9432,4.6689,0.6195,1.3149,0.6984,0.3519,1.7428,8.0793,18.9301,22.0439,30.6232,0.5136,2.272,0.1723,1.1097,0.4793,1.935,5.2184,14.9383,0.8498,4.5639,9.2097,19.4929,44.7889,107.7313,160.7888,241.2992,320.276,0.185,1.8936
3.75,0.9679,1.2943,2.0866,7.1614,0.9985,10.4039,0.2823,0.3197,0.8351,1.1444,0.3535,2.8183,4.3966,0.5651,1.2313,0.6375,0.3135,1.6468,7.4753,17.5454,20.3914,28.2489,0.4746,2.1948,0.1569,1.0466,0.4538,1.8348,4.9047,13.8754,0.784,4.2536,8.6238,17.9491,41.2874,99.4333,149.2205,227.8815,308.1499,0.1676,1.7192
3.83,0.922,1.208,1.9467,6.7262,0.9562,9.7491,0.2583,0.2985,0.7747,1.0672,0.3436,2.6976,4.151,0.5154,1.1537,0.5823,0.2795,1.5559,6.9272,16.3014,18.9056,26.1106,0.4385,2.1201,0.143,0.9869,0.4294,1.7402,4.6193,12.9262,0.7233,3.9728,8.0843,16.5754,38.1506,91.8964,138.5271,214.8852,295.7055,0.1521,1.5643
3.92,0.8781,1.1297,1.8201,6.3279,0.9155,9.155,0.2365,0.2787,0.7231,0.9975,0.3331,2.5811,3.9277,0.4701,1.0815,0.5323,0.2494,1.4698,6.4287,15.1792,17.567,24.1821,0.4052,2.0477,0.1303,0.9303,0.4061,1.6508,4.3586,12.0747,0.6674,3.7179,7.5878,15.347,35.3372,85.0543,128.6625,202.3825,283.1027,0.1383,1.4263
4,0.8361,1.0586,1.7051,5.9626,0.8764,8.6134,0.2168,0.2601,0.6973,0.9342,0.3222,2.4688,3.7231,0.4289,1.0145,0.4869,0.2228,1.3884,5.9743,14.163,16.358,22.4402,0.3744,1.9776,0.1189,0.8769,0.384,1.5661,4.1197,11.3074,0.6159,3.4859,7.131,14.2439,32.8089,78.8437,119.5793,190.4235,270.4796,0.126,1.303
4.08,0.796,1.0227,1.6003,5.6265,0.8388,8.1175,0.1989,0.2428,0.672,0.8766,0.3111,2.3607,3.5346,0.3914,0.9522,0.4457,0.1993,1.3115,5.5595,13.2395,15.2628,20.8641,0.346,1.9098,0.1086,0.8263,0.3629,1.4858,3.8999,10.6131,0.5684,3.2742,6.7105,13.2497,30.5313,73.2046,111.229,179.0403,257.9535,0.115,1.1926
4.17,0.7577,0.9901,1.5046,5.3212,0.8027,7.6626,0.1827,0.2266,0.6471,0.8241,0.2999,2.2568,3.3599,0.3572,0.8943,0.4085,0.1785,1.2387,5.18,12.3974,14.2676,19.4352,0.3197,1.8442,0.0992,0.7786,0.3429,1.4098,3.6971,10.0656,0.5248,3.0806,6.3232,12.3503,28.4787,68.0809,103.5578,168.2501,245.6221,0.1052,1.0935
4.25,0.7211,0.9582,1.417,5.0426,0.7681,7.245,0.168,0.2115,0.6227,0.7761,0.2887,2.1569,3.1972,0.326,0.8405,0.3747,0.1601,1.1699,4.8323,11.627,13.3604,18.1371,0.2955,1.7808,0.0908,0.7336,0.3239,1.3376,3.5094,9.591,0.4846,2.9031,5.9661,11.5344,26.6476,63.4236,96.5137,158.0579,233.5649,0.0964,1.0043
4.33,0.6861,0.9271,1.3488,4.7864,0.7349,6.8611,0.1547,0.1974,0.599,0.7321,0.2775,2.0609,3.0451,0.2976,0.7905,0.344,0.1437,1.1049,4.5131,10.9204,12.5311,16.9552,0.2731,1.7194,0.0831,0.6911,0.306,1.2693,3.3352,9.1491,0.4476,2.7401,5.6364,10.792,25.0043,59.1908,90.0472,148.4585,221.8455,0.0885,0.9239
4.42,0.6528,0.8968,1.3098,4.5525,0.7031,6.5074,0.1426,0.1843,0.5758,0.692,0.2665,1.9689,2.9024,0.2718,0.7439,0.3163,0.1293,1.0435,4.2198,10.2704,11.7709,15.8766,0.2525,1.6601,0.0762,0.651,0.2889,1.2045,3.1731,8.7369,0.4136,2.5899,5.3316,10.1146,23.5191,55.3409,84.1118,139.4399,210.5123,0.0815,0.8534
4.5,0.6211,0.8673,1.2716,4.3409,0.6726,6.1817,0.1316,0.172,0.5533,0.6728,0.2557,1.8807,2.7682,0.2482,0.7006,0.2911,0.1164,0.9854,3.9497,9.6711,11.072,14.8899,0.2334,1.6027,0.0699,0.6132,0.2728,1.1432,3.022,8.3516,0.3824,2.4706,5.0483,9.4953,22.1692,51.8346,78.6644,130.9843,199.6012,0.0751,0.8367
4.58,0.5908,0.8385,1.234,4.1479,0.6434,5.882,0.1217,0.1606,0.5315,0.654,0.2451,1.7961,2.6416,0.2268,0.6603,0.2682,0.105,0.9306,3.7007,9.1171,10.4281,13.9853,0.2158,1.5473,0.0643,0.5776,0.2576,1.085,2.8809,7.9908,0.3536,2.4034,4.7892,8.9273,20.9363,48.6356,73.6666,123.0703,189.1369,0.0694,0.82
4.67,0.562,0.8106,1.1972,3.9707,0.6154,5.6061,0.1126,0.1499,0.5104,0.6356,0.2348,1.7152,2.5219,0.2072,0.6227,0.2474,0.0949,0.8788,3.4708,8.6041,9.8333,13.154,0.1996,1.4937,0.0591,0.5441,0.2431,1.03,2.7489,7.6524,0.3271,2.3372,4.5569,8.4058,19.8055,45.711,69.0782,115.6744,179.135,0.0643,0.8034
4.75,0.5345,0.7834,1.1612,3.8071,0.5885,5.3514,0.1044,0.1399,0.4899,0.6176,0.2248,1.6377,2.4086,0.1894,0.5877,0.2286,0.0859,0.8298,3.2583,8.1281,9.2827,12.3884,0.1847,1.4419,0.0545,0.5125,0.2295,0.9778,2.6251,7.3345,0.3028,2.2721,4.347,7.9273,18.765,43.0317,64.8625,108.7707,169.6031,0.0597,0.7868
4.83,0.5084,0.757,1.126,3.6551,0.5629,5.1157,0.0969,0.1307,0.4701,0.6,0.2151,1.5636,2.3012,0.1732,0.5605,0.2114,0.0779,0.7836,3.0616,7.6853,8.772,11.6818,0.1709,1.3919,0.0502,0.4827,0.2167,0.9285,2.5088,7.0353,0.2804,2.2081,4.1559,7.4881,17.8048,40.5717,60.9854,102.3325,160.5423,0.0555,0.7704
4.92,0.4835,0.7314,1.0916,3.5133,0.5383,4.8969,0.09,0.122,0.451,0.5829,0.2057,1.4926,2.1993,0.1584,0.5452,0.1958,0.0707,0.74,2.8793,7.2752,8.2976,11.0283,0.1582,1.3436,0.0464,0.4547,0.2045,0.8817,2.3995,6.7534,0.2598,2.1453,3.9808,7.0846,16.9169,38.3084,57.4158,96.3323,151.9483,0.0517,0.754
5,0.4598,0.7066,1.0581,3.3804,0.5147,4.6933,0.0838,0.1139,0.4326,0.5661,0.1967,1.4249,2.1023,0.145,0.5297,0.1816,0.0644,0.6988,2.7101,6.8957,7.8573,10.4229,0.1464,1.2969,0.0429,0.4284,0.1931,0.8576,2.2953,6.4875,0.2408,2.0838,3.8194,6.7136,16.0942,36.2217,54.1254,90.7431,143.8124,0.0482,0.7379
5.08,0.4372,0.6825,1.0254,3.2553,0.4922,4.503,0.0781,0.1064,0.4148,0.5498,0.188,1.3601,2.0102,0.1327,0.5142,0.1686,0.0587,0.6599,2.553,6.5431,7.4484,9.8611,0.1356,1.2518,0.0397,0.4036,0.1823,0.8346,2.1987,6.236,0.2234,2.0235,3.67,6.372,15.3305,34.2941,51.0884,85.5381,136.1225,0.0451,0.7219
5.17,0.4158,0.6591,0.9935,3.1374,0.4707,4.3248,0.0729,0.0994,0.3978,0.5338,0.1796,1.2982,1.9224,0.1215,0.4988,0.1568,0.0536,0.6232,2.4069,6.2145,7.0682,9.3394,0.1256,1.2083,0.0368,0.3802,0.1721,0.8101,2.1091,5.9981,0.2074,1.9646,3.5309,6.0569,14.6204,32.5101,48.2816,80.6914,128.8642,0.0422,0.7061
5.25,0.3954,0.6365,0.9624,3.0257,0.45,4.1574,0.0681,0.0929,0.3813,0.5183,0.1715,1.239,1.8389,0.1113,0.4834,0.1461,0.0491,0.5885,2.2708,5.9074,6.7139,8.8543,0.1164,1.1662,0.0342,0.3583,0.1625,0.7845,2.0254,5.7729,0.1926,1.9071,3.4009,5.7659,13.9591,30.8561,45.684,76.1782,122.021,0.0396,0.6906
5.33,0.376,0.6146,0.9322,2.9198,0.4303,3.9996,0.0638,0.0868,0.3655,0.5032,0.1638,1.1826,1.7592,0.102,0.4681,0.1362,0.045,0.5557,2.1441,5.6197,6.3831,8.4025,0.1079,1.1256,0.0318,0.3376,0.1534,0.7581,1.9471,5.5596,0.179,1.8508,3.2789,5.4965,13.3422,29.3202,43.2768,71.9748,115.5751,0.0372,0.6752
5.42,0.3575,0.5934,0.9028,2.8191,0.4114,3.8507,0.0598,0.0811,0.3503,0.4884,0.1564,1.1287,1.6833,0.0936,0.453,0.1272,0.0413,0.5248,2.0258,5.3498,6.0736,7.9812,0.1,1.0864,0.0296,0.3182,0.1449,0.7313,1.8736,5.3574,0.1665,1.7959,3.1641,5.2467,12.7659,27.8917,41.043,68.0589,109.5081,0.035,0.6601
5.5,0.34,0.5729,0.8743,2.7232,0.3934,3.7096,0.0561,0.0758,0.3356,0.4741,0.1493,1.0772,1.6109,0.0858,0.4382,0.119,0.0381,0.4957,1.9154,5.096,5.7835,7.5878,0.0928,1.0485,0.0277,0.2999,0.1368,0.7042,1.8042,5.1657,0.1549,1.7424,3.0557,5.0146,12.2269,26.5609,38.9672,64.4095,103.801,0.033,0.6452
