Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.872,1.2355,1.2696,0.7492,0.9377,0.7294,0.2054,0.309,1.4481,1.4123,2.062,0.7549,1.041,0.6537,0.906,0.9097,0.7357,1.0107,2.2958,2.2385,2.1665,4.9461,0.808,0.8347,0.5025,0.9668,1.5204,2.0558,0.5711,1.0869,0.6667,1.4946,0.6647,4.5263,3.717,0.1779,0.0985,0.1123,0.0748,0.324,1.5721
1.42,0.8995,1.3442,1.3493,1.0221,0.9622,1.0471,0.2149,0.3157,1.5702,1.5004,1.9388,0.8111,1.1632,0.6515,0.9632,0.9272,0.7253,1.0313,2.6346,2.8934,2.5969,5.2516,0.8091,0.8631,0.4986,0.9955,1.4797,2.2697,0.6544,1.265,0.6859,1.6196,0.7851,4.7541,4.3946,0.5623,0.1127,0.1304,0.0813,0.3283,1.793
1.5,0.9195,1.4297,1.4739,1.3167,0.9797,1.3803,0.2216,0.3195,1.6472,1.5634,1.8156,0.8599,1.2699,0.6446,1.0074,0.9346,0.7094,1.044,2.9232,3.5291,3.0921,5.5268,0.8043,0.8855,0.4908,1.0154,1.4231,2.4084,0.7457,1.4395,0.6981,1.7299,0.9079,4.9165,5.0433,1.0673,0.13,0.1482,0.1258,0.3284,1.9535
1.58,0.9338,1.4954,1.5904,1.6331,0.9919,1.7246,0.226,0.3211,1.6889,1.6064,1.7023,0.9024,1.3626,0.6348,1.0413,0.9343,0.6905,1.0512,3.1652,4.1279,3.6287,5.799,0.7957,0.9033,0.4805,1.0286,1.3612,2.4862,0.8414,1.6111,0.7049,1.8275,1.0312,5.0331,5.6503,1.6916,0.1493,0.1657,0.2135,0.3255,2.0665
1.67,0.9474,1.5526,1.6941,1.9647,1.005,2.0799,0.2291,0.3221,1.7091,1.6441,1.6265,0.9408,1.4467,0.6294,1.0783,0.9326,0.6778,1.0605,3.3692,4.6841,4.1989,6.1067,0.7916,0.9214,0.4738,1.0414,1.3232,2.5299,0.9385,1.7869,0.7104,1.9165,1.1533,5.1403,6.2287,2.429,0.2593,0.1734,0.33,0.3217,2.1502
1.75,0.9659,1.6174,1.7978,2.3089,1.0244,2.4482,0.2322,0.3248,1.7229,1.6949,1.6149,0.9787,1.5307,0.6309,1.1247,0.937,0.6746,1.0771,3.5491,5.2055,4.7999,6.4961,0.7956,0.9445,0.4729,1.0598,1.3228,2.5645,1.0362,1.9797,0.7196,2.0022,1.2733,5.2847,6.8153,3.2754,0.441,0.1745,0.4766,0.3195,2.2255
1.83,0.9888,1.6935,1.9105,2.6654,1.0491,2.8319,0.2363,0.3296,1.7412,1.7597,1.6493,1.0187,1.6176,0.6375,1.1775,0.9482,0.6783,1.0995,3.7187,5.7043,5.4088,6.9741,0.8054,0.972,0.4763,1.083,1.347,2.6043,1.1719,2.189,0.7326,2.0895,1.5056,5.4777,7.4248,4.2374,0.6812,0.1841,0.6538,0.3206,2.3082
1.92,1.0151,1.778,2.0315,3.0335,1.0776,3.2331,0.2416,0.336,1.7722,1.8345,1.7066,1.061,1.7065,0.6478,1.2342,0.9643,0.6871,1.1259,3.8892,6.1889,6.0103,7.5279,0.8194,1.0027,0.4828,1.1097,1.3861,2.6548,1.379,2.4151,0.7484,2.1814,1.7605,5.7255,8.058,5.3222,0.9968,0.2073,0.8649,0.3244,2.4083
2,1.0437,1.8681,2.1585,3.4118,1.1087,3.6525,0.2478,0.3434,1.8166,1.916,1.7731,1.1052,1.7966,0.6603,1.2925,0.9839,0.6991,1.1552,4.0658,6.6603,6.5963,8.1396,0.8361,1.0356,0.4913,1.1389,1.4328,2.7169,1.593,2.6649,0.7661,2.2777,2.02,6.0169,8.8482,6.528,1.4092,0.2356,1.1215,0.3301,2.5222
2.08,1.0736,1.9609,2.2887,3.7983,1.1412,4.0888,0.2546,0.3515,1.8699,2.0006,1.8391,1.1506,1.8868,0.6739,1.3542,1.0058,0.7125,1.1858,4.2467,7.1194,7.1617,8.7891,0.854,1.0697,0.5008,1.1695,1.4808,2.7879,1.8129,2.937,0.7851,2.3772,2.2837,6.3396,9.6366,7.878,1.9404,0.2732,1.4792,0.337,2.6433
2.17,1.0978,2.0388,2.4083,4.185,1.1662,4.5361,0.261,0.3581,1.92,2.0663,1.8583,1.1944,1.9693,0.6773,1.3926,1.0221,0.7139,1.2062,4.4232,7.5565,7.6721,9.4182,0.8604,1.098,0.5024,1.1926,1.4859,2.8446,2.033,3.2143,0.7997,2.4752,2.5499,6.6439,10.3688,9.3625,2.6177,0.3258,1.869,0.3427,2.7535
2.25,1.1088,2.0768,2.495,4.5519,1.1764,4.9815,0.2652,0.3601,1.9506,2.0859,1.7869,1.2316,2.0316,0.6685,1.3937,1.0228,0.6999,1.2102,4.5773,7.9441,8.0953,9.945,0.8521,1.1141,0.4939,1.2004,1.4324,2.8658,2.2406,3.4689,0.8035,2.6385,2.8117,6.8609,10.967,11.2214,3.446,0.404,2.2897,0.344,2.8278
2.33,1.109,2.0754,2.5371,4.88,1.1757,5.4084,0.2663,0.3576,1.951,2.0661,1.6617,1.2589,2.0718,0.6518,1.3715,1.009,0.6761,1.2023,4.6926,8.257,8.4451,10.3562,0.8341,1.1206,0.479,1.1963,1.3482,2.8458,2.4294,3.6975,0.7979,2.7846,3.0768,6.9812,11.4287,13.0639,4.4862,0.516,2.739,0.3392,2.8505
2.42,1.1014,2.0463,2.5421,5.1579,1.167,5.8011,0.2642,0.3521,1.9164,2.0201,1.5208,1.2767,2.0942,0.6301,1.3351,0.9851,0.6464,1.1862,4.7591,8.4867,8.7268,10.6652,0.8098,1.1203,0.46,1.1832,1.2514,2.7905,2.5961,3.9042,0.7854,2.8899,3.3366,7.0398,11.7797,14.7747,5.7915,0.6767,3.2126,0.3297,2.8175
2.5,1.0878,1.9983,2.5193,5.3798,1.1526,6.1466,0.2597,0.3443,1.8529,1.9577,1.3827,1.2866,2.1023,0.6053,1.2985,0.9543,0.6135,1.1642,4.777,8.6398,8.9419,10.888,0.7815,1.1147,0.4386,1.1636,1.1526,2.7091,2.7381,4.0915,0.7678,2.9584,3.5798,7.0615,12.0439,16.3254,7.4885,0.9734,3.7002,0.3173,2.7446
2.58,1.0703,1.9389,2.4772,5.5453,1.1346,6.4381,0.2536,0.3352,1.7735,1.8866,1.2578,1.2901,2.0994,0.5796,1.2585,0.9194,0.5801,1.1387,4.7562,8.7258,9.0951,11.0405,0.7517,1.1057,0.4167,1.1397,1.0597,2.6121,2.8547,4.2621,0.7469,2.9965,3.7973,7.0642,12.2447,17.7022,9.2262,1.4086,4.2062,0.3032,2.6477
2.67,1.061,1.8984,2.4422,5.6697,1.1279,6.6794,0.2479,0.3284,1.7005,1.8425,1.2142,1.2929,2.1014,0.5721,1.2539,0.8942,0.5696,1.1296,4.7164,8.773,9.2497,11.2052,0.7421,1.105,0.4095,1.1271,1.0403,2.5397,2.9558,4.4469,0.7325,3.0247,3.9866,7.1254,12.4888,18.9153,10.9605,1.9753,4.7358,0.2917,2.5596
2.75,1.0763,1.9239,2.4558,5.7919,1.1498,6.8903,0.2458,0.3301,1.6607,1.878,1.3405,1.3046,2.1334,0.5916,1.3068,0.8995,0.5935,1.1535,4.6923,8.8381,9.483,11.5296,0.7645,1.1277,0.4244,1.1433,1.1396,2.5316,3.0675,4.7069,0.7386,3.0745,4.1536,7.3765,12.9631,20.0302,12.6685,2.6777,5.2968,0.2891,2.5241
2.83,1.1155,2.0272,2.5482,5.9486,1.198,7.1003,0.25,0.3418,1.6752,1.9973,1.6103,1.3334,2.2043,0.6328,1.4221,0.9369,0.6445,1.206,4.7204,8.9815,9.788,12.0552,0.813,1.1723,0.4569,1.1864,1.329,2.6092,3.2022,5.0596,0.7652,3.1754,4.3105,7.8701,13.7354,21.1657,14.3536,3.5148,5.9003,0.2997,2.5799
2.92,1.1744,2.1977,2.7166,6.1643,1.2667,7.3389,0.2609,0.3616,1.7637,2.1869,1.9628,1.3802,2.3096,0.6894,1.5817,1.0001,0.7145,1.2808,4.8326,9.2463,10.1654,12.765,0.8802,1.2345,0.5022,1.2515,1.5776,2.7785,3.3664,5.4989,0.8088,3.3509,4.4755,8.5567,14.7929,22.4186,16.0441,4.4826,6.563,0.322,2.7565
3,1.2485,2.4237,2.9507,6.4569,1.419,7.6372,0.2774,0.3875,1.9295,2.4327,2.3469,1.443,2.4441,0.7558,1.7619,1.083,0.7963,1.3714,5.0436,9.6364,10.6226,13.6279,0.9597,1.3098,0.5557,1.3336,1.856,3.034,3.5664,6.0149,0.8656,3.5998,4.6689,9.3812,16.1038,23.8554,17.7848,5.5772,7.3043,0.3527,3.0369
3.08,1.3345,2.696,3.2422,6.8392,1.6136,8.0327,0.2984,0.4179,2.1587,2.7238,2.732,1.5199,2.6041,0.8297,1.9573,1.1806,0.8864,1.4744,5.3417,10.1484,11.1698,14.6162,1.0483,1.3953,0.6155,1.4294,2.1481,3.3658,3.8088,6.6009,0.933,3.9166,4.9098,10.3028,17.6352,25.5207,19.6269,6.7984,8.1455,0.3895,3.3932
3.17,1.5556,3.0981,3.6503,7.3579,1.9309,8.5542,0.3267,0.4612,2.4804,3.1695,3.334,1.6207,2.8232,0.9653,2.332,1.3221,1.0496,1.6443,5.7438,10.8365,11.9935,15.9372,1.208,1.5226,0.785,1.578,2.6857,3.8875,4.1289,7.3725,1.0326,4.3396,5.2255,11.5211,19.659,27.4777,21.6218,8.1574,9.1173,0.4392,3.8708
3.25,2.011,3.8127,4.3152,8.1752,2.4949,9.3032,0.369,0.5331,2.9702,4.1266,4.4668,1.7671,3.171,1.1744,2.9294,1.5591,1.3052,1.9158,6.3278,11.8628,13.3189,18.0252,1.4566,1.7272,1.1443,1.822,3.6072,4.7537,4.636,8.5663,1.1996,4.9597,5.6632,13.4418,22.7505,29.9537,23.8573,9.6742,10.2595,0.5165,4.5793
3.33,2.661,4.8925,5.3663,9.4918,3.2751,10.4414,0.4312,0.6323,3.7095,5.4301,5.9357,1.9784,3.6692,1.425,3.6437,1.8862,1.6136,2.2553,7.1837,13.3909,15.0889,20.9348,1.9497,1.9889,1.593,2.3963,4.7218,6.066,5.414,10.2483,1.4263,5.8875,6.2833,16.1496,27.0337,33.3521,26.5331,11.3698,11.6274,0.6306,5.6194
3.42,3.4605,6.2614,6.7891,11.6461,4.2001,12.1443,0.5133,0.7484,4.7894,6.9156,7.4142,2.2525,4.2922,1.6921,4.3911,2.2736,1.942,2.6318,8.3812,15.4883,17.2719,24.5049,2.6495,2.2848,2.0542,3.2108,5.8461,7.8909,6.7347,12.7542,1.6941,7.226,7.1659,19.365,32.3904,37.973,29.8894,13.2852,13.291,0.7727,7.0392
3.5,4.3433,7.8015,8.4988,14.949,5.1857,14.7088,0.61,0.8727,6.3585,8.4333,8.7062,2.5775,5.0096,1.9589,5.1178,2.694,2.2676,3.023,9.9193,18.0955,19.8544,28.5365,3.3607,2.6309,2.4627,4.1234,6.8568,10.0383,8.5007,15.6186,1.9862,8.9679,8.4175,22.8439,38.6685,43.9863,34.1959,15.4876,15.3344,0.9476,8.6999
3.58,5.2352,9.3769,10.3718,18.8855,6.1499,18.2374,0.7157,1.0293,7.9154,9.8667,9.731,2.941,5.789,2.2139,5.7883,3.5525,2.5746,3.4128,11.6946,21.1224,22.8027,32.8452,4.0118,3.2996,2.7815,5.0574,7.6884,12.3466,10.6059,18.789,2.2882,11.0463,10.306,26.419,45.6024,51.4437,39.7179,18.0773,17.8912,1.2678,10.4413
3.67,5.9842,10.9367,12.1848,23.2303,6.9069,22.5969,0.8228,1.463,9.2593,11.0106,10.2865,3.3226,6.5684,2.415,6.2558,4.3178,2.8105,4.0473,13.6449,24.406,25.9185,37.1001,4.4316,3.9489,2.9024,5.848,8.1221,14.3326,12.9577,22.1082,2.5718,13.301,12.9352,29.8816,52.7022,60.2279,46.556,21.1841,21.1177,1.5247,12.0947
3.75,6.4711,11.9634,13.6725,27.5607,7.3545,27.4626,0.9226,1.7404,10.2404,11.6953,10.2705,3.7079,7.2709,2.5615,6.5353,4.846,2.9705,4.6031,15.6542,27.7176,29.0082,40.914,4.6215,4.5017,2.8761,6.3799,8.1672,15.4528,15.2761,25.3002,2.9061,15.4992,15.9309,32.9777,59.4049,69.9565,54.637,24.9413,25.205,1.6953,13.4743
3.83,6.7597,12.4871,14.7102,31.3989,7.5979,32.4016,1.009,1.8939,10.8211,12.0423,9.9952,4.4203,7.896,2.673,6.7168,5.159,3.0811,5.0486,17.5611,30.8783,32.0794,44.2952,4.6843,4.9725,2.8009,6.7125,8.0419,15.9828,17.3506,28.3339,3.2853,17.4334,19.129,35.7895,65.6515,80.1126,63.7395,29.4495,30.2349,1.7824,14.4849
3.92,6.9192,12.7106,15.3832,34.5198,7.7194,37.0101,1.0812,1.9722,11.0359,12.1897,9.6806,5.0839,8.5196,2.7611,6.8456,5.3263,3.1591,5.4073,19.2546,33.8111,35.0814,47.3774,4.683,5.3785,2.7197,6.9082,7.8614,16.1674,19.1015,31.2126,3.5759,18.9836,22.2924,38.5343,71.5858,90.3449,73.5739,34.7669,36.2099,1.8166,15.1212
4,6.9981,12.7653,15.7974,36.8969,7.7706,41.0113,1.1415,2.007,11.0079,12.2237,9.4029,5.688,9.1365,2.833,6.9448,5.4026,3.2152,5.6978,20.7012,36.5179,37.9593,50.2633,4.653,5.7324,2.6482,7.0145,7.6798,16.1699,20.5193,33.9114,3.7927,20.1798,25.2151,41.2845,77.3151,100.4621,83.851,40.9028,43.066,1.8227,15.4961
4.08,7.0256,12.727,16.0322,38.611,7.7787,44.2881,1.1918,2.0172,10.8708,12.1926,9.1734,6.227,9.7375,2.8916,7.0211,5.4236,3.2545,5.9315,21.9312,38.9966,40.6703,53.0057,4.608,6.041,2.5862,7.0613,7.512,16.0782,21.6317,36.3966,3.9497,21.0816,27.7677,44.0212,82.8777,110.3637,94.3342,47.8189,50.6983,1.8144,15.7049
4.17,6.9389,12.5161,16.057,39.702,7.6491,46.807,1.231,1.9894,10.641,12.0079,8.8141,6.6789,10.281,2.9089,6.9649,5.3578,3.2433,6.0353,22.9449,41.19,43.0481,55.4455,4.4464,6.2511,2.4488,6.9791,7.191,15.7517,22.426,38.4978,4.0245,21.6801,29.8675,46.5044,87.9888,119.9397,104.8452,55.4329,58.977,1.7862,15.7486
4.25,6.6965,12.0275,15.7971,40.0865,7.3488,48.4975,1.2561,1.906,10.2917,11.5763,8.2026,7.0107,10.7089,2.8869,6.7954,5.1661,3.1823,5.9973,23.6893,42.9782,44.9643,57.3207,4.1955,6.3265,2.2646,6.7398,6.7111,15.1284,22.8249,39.9989,3.9932,21.9294,31.4486,48.4227,92.1918,128.9166,115.1873,63.6378,67.7539,1.7269,15.5876
4.33,6.3859,11.3796,15.2764,39.776,6.9879,49.3281,1.2657,1.7938,9.8262,11.0169,7.5424,7.2083,11.0132,2.8436,6.5881,4.9094,3.0959,5.8838,24.1281,44.2885,46.4847,58.6867,3.9332,6.3172,2.0898,6.434,6.2191,14.3384,22.86,40.9595,3.8957,21.8237,32.494,49.7625,95.4561,136.9649,125.1222,72.317,76.8657,1.6391,15.2164
4.42,6.0654,10.7109,14.6352,38.9273,6.6276,49.3651,1.2621,1.6802,9.2637,10.4352,6.964,7.2962,11.2126,2.7893,6.3774,4.6438,2.9985,5.7354,24.2668,45.1315,47.6241,59.6734,3.6918,6.2598,1.9411,6.1171,5.7771,13.5194,22.6112,41.4896,3.767,21.4118,33.0315,50.6761,97.9074,143.938,134.4261,81.3303,86.1638,1.5434,14.6674
4.5,5.7631,10.0875,13.9715,37.7326,6.2951,48.7493,1.2493,1.577,8.6734,9.8834,6.4949,7.3055,11.3237,2.7302,6.1785,4.395,2.8985,5.5757,24.1564,45.5789,48.3968,60.3694,3.4821,6.1766,1.8206,5.8166,5.4037,12.7523,22.1621,41.6744,3.6282,20.8233,33.118,51.2473,99.6535,149.8157,142.9271,90.5167,95.5181,1.4527,14.0426
4.58,5.4896,9.5765,13.3355,36.3609,5.9991,47.6625,1.2305,1.4879,8.1272,9.3835,6.1246,7.2607,11.3619,2.6695,5.9953,4.1726,2.8005,5.4165,23.8785,45.6995,48.8322,60.8243,3.3037,6.0807,1.7236,5.5436,5.0962,12.0698,21.5873,41.5838,3.4909,20.1566,32.8391,51.5208,100.7808,154.6329,150.5236,99.7058,104.8164,1.372,13.4149
4.67,5.2199,9.1343,12.7191,34.9278,5.7024,46.2721,1.2068,1.4041,7.6314,8.8993,5.7722,7.1709,11.3287,2.5972,5.7852,3.9595,2.6922,5.234,23.4832,45.5367,48.9165,60.9964,3.1169,5.9577,1.6181,5.2701,4.7847,11.4959,20.926,41.2216,3.3483,19.4472,32.2742,51.458,101.2546,158.4275,157.1768,108.7298,113.964,1.2976,12.7991
4.75,4.9332,8.6602,12.0903,33.4387,5.3852,44.6794,1.178,1.3149,7.1664,8.387,5.3729,7.0364,11.217,2.514,5.5501,3.7353,2.5732,5.0237,22.9846,45.1024,48.6517,60.8021,2.9218,5.7968,1.5067,4.9798,4.4518,10.8841,20.194,40.5634,3.1909,18.6959,31.4814,50.9931,100.9793,161.1774,162.8625,117.4381,122.8774,1.2229,12.1827
4.83,4.6517,8.178,11.446,31.9017,5.0766,42.9458,1.1444,1.2259,6.7203,7.8782,4.983,6.8611,11.0378,2.4265,5.3154,3.5133,2.4524,4.8076,22.392,44.4176,48.1149,60.2829,2.7386,5.6179,1.4043,4.6963,4.1396,10.2577,19.4078,39.6822,3.0303,17.9061,30.5206,50.175,100.0353,162.8497,167.5478,125.7094,131.48,1.1467,11.5586
4.92,4.39,7.7211,10.8224,30.3574,4.792,41.1266,1.1072,1.1444,6.2868,7.4028,4.6437,6.6597,10.8104,2.3389,5.0929,3.3071,2.335,4.5983,21.721,43.5263,47.3586,59.5133,2.5748,5.4349,1.3159,4.4329,3.8653,9.6594,18.5948,38.657,2.8758,17.0921,29.4513,49.1175,98.5663,163.4939,171.2119,133.4378,139.7129,1.0744,10.9304
5,4.154,7.3046,10.2428,28.8501,4.5372,39.2757,1.0684,1.0732,5.8797,6.9738,4.3627,6.4467,10.5504,2.2539,4.8874,3.1221,2.2241,4.4022,20.9975,42.4878,46.4283,58.5549,2.4325,5.2559,1.2417,4.1952,3.6327,9.1127,17.7805,37.5454,2.7322,16.2925,28.3193,47.9032,96.7028,163.2128,173.8619,140.5306,147.5252,1.0094,10.3271
5.08,3.945,6.9335,9.7173,27.4153,4.3131,37.4455,1.0293,1.0127,5.5179,6.5952,4.1361,6.2318,10.2708,2.1729,4.7008,2.9594,2.1214,4.2223,20.2559,41.3526,45.3685,57.4568,2.311,5.0854,1.1808,3.9846,3.4401,8.6273,16.986,36.391,2.654,15.5338,27.1637,46.5932,94.5576,162.1303,175.5383,146.9115,154.8683,0.9527,9.7693
5.17,3.7668,6.6139,9.2534,26.0819,4.1245,35.6828,0.9912,0.9822,5.2104,6.2738,3.9671,6.0231,9.9846,2.0991,4.5407,2.8213,2.0304,4.0647,19.5232,40.1681,44.2313,56.2716,2.2144,4.9299,1.136,3.8052,3.2943,8.2133,16.2306,35.2373,2.587,14.8339,26.0168,45.2559,92.2471,160.3816,176.3156,152.525,161.6984,0.9098,9.2695
5.25,3.6214,6.3507,8.8565,24.8747,3.9727,34.0264,0.955,0.9708,4.96,6.0146,3.8576,5.8269,9.7035,2.0334,4.4066,2.7095,1.952,3.9308,18.8214,38.9788,43.0626,55.0526,2.1407,4.7934,1.1051,3.6585,3.193,7.8738,15.532,34.1243,2.5237,14.2045,24.9049,43.9403,89.8828,158.1134,176.2936,157.34,167.9839,0.8891,8.8367
5.33,3.5027,6.137,8.5245,23.8046,3.8498,32.5038,0.9215,0.9602,4.7638,5.8079,3.7887,5.6468,9.4338,1.9746,4.2919,2.6591,1.8843,3.8166,18.165,37.8183,41.889,53.8246,2.0839,4.6733,1.0835,3.5381,3.1225,7.6014,14.8973,33.0665,2.4646,13.6496,23.8521,42.6667,87.5253,155.4674,175.5829,161.3528,173.697,0.8698,8.4735
5.42,3.4053,5.9624,8.2469,22.869,3.7495,31.1285,0.8907,0.9505,4.6329,5.6423,3.7439,5.4829,9.178,1.9219,4.1924,2.6147,1.8258,3.7185,17.5687,36.7091,40.7348,52.6017,2.0397,4.5671,1.0684,3.4389,3.0733,7.3847,14.3276,32.0696,2.4097,13.1672,22.8793,41.439,85.208,152.5589,174.2962,164.5807,178.8217,0.8523,8.1744
5.5,3.3248,5.8193,8.014,22.0582,3.6671,29.9036,0.8627,0.9415,4.538,5.5093,3.7138,5.334,8.9378,1.8746,4.105,2.5737,1.7753,3.6338,17.0315,35.663,39.6199,51.3963,2.005,4.4728,1.0577,3.3568,3.0391,7.2125,13.8213,31.137,2.3588,12.7484,21.9968,40.2634,82.9553,149.48,172.5439,167.0574,183.3521,0.8365,7.9282
5.58,3.2574,5.7003,7.8171,21.3592,3.5977,28.8232,0.8372,0.9332,4.463,5.4007,3.6907,5.1988,8.7134,1.8315,4.0257,2.5357,1.7309,3.5595,16.5479,34.6859,38.5561,50.2179,1.9764,4.3881,1.049,3.2877,3.0129,7.0737,13.3742,30.2689,2.3116,12.3834,21.206,39.1445,80.7825,146.3056,170.4197,168.8303,187.2893,0.8222,7.7238
