Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,5.9421,9.4506,11.6151,4.5515,6.8064,2.2197,0.5398,1.383,7.357,10.2952,2.5322,5.985,5.0958,3.1744,4.1468,3.7079,2.9738,6.5344,9.5693,5.2657,4.2503,9.3499,4.0798,7.3486,2.2206,5.7648,6.1594,1.2726,5.8136,12.7855,2.682,13.4512,6.3161,20.2348,13.2884,5.4294,4.9198,3.943,2.6502,1.0613,12.0523
0.92,5.7759,9.6362,12.0952,4.5879,6.5144,2.4486,0.6215,1.4506,7.7727,9.9852,3.1525,6.3667,4.9038,2.8421,3.6397,3.8286,2.7874,6.1131,10.3105,5.4025,4.2737,9.1266,3.7115,7.1539,2.041,5.629,5.851,1.1537,5.7696,12.6985,2.839,14.7436,7.4095,20.4939,12.9503,5.8836,5.6261,4.8212,3.5597,1.1079,12.2148
1,5.4597,9.3879,12.0629,4.4463,6.1019,2.5905,0.6861,1.4577,7.8929,9.3467,3.7071,6.4788,4.6284,2.6368,3.3444,3.7836,2.6364,5.6796,10.6148,5.3409,4.1376,8.5871,3.4568,6.7411,1.9159,5.3917,5.5244,1.0795,5.5177,12.0692,2.8717,15.517,8.2166,19.894,12.1204,6.1085,6.1112,5.5621,4.4789,1.1184,11.973
1.08,5.2014,9.0711,11.7488,4.3115,5.7765,2.6544,0.733,1.4275,7.7901,8.8442,4.1641,6.4396,4.4023,2.4512,3.1024,3.7215,2.4983,5.3441,10.6154,5.1241,4.0109,8.1512,3.2362,6.4111,1.7986,5.18,5.2471,1.0035,5.2995,11.4848,2.8735,15.809,8.7415,18.9586,11.4526,6.1551,6.3982,6.1348,5.3576,1.1218,11.4382
1.17,4.5928,8.401,11.0682,3.9459,5.0191,2.605,0.7515,1.3528,7.3552,7.8178,4.4752,6.1857,3.8407,1.9519,2.4036,3.4842,2.1055,4.5217,10.1901,4.7456,3.6611,7.2486,2.6333,5.678,1.4806,4.5792,4.5023,0.8115,4.7807,10.3978,2.7534,15.4549,8.9268,17.4541,10.1876,6.005,6.4419,6.4757,6.1204,1.0602,10.4496
1.25,3.9286,7.4238,10.037,3.4649,4.2508,2.4896,0.7498,1.236,6.7675,6.6089,4.6457,5.7193,3.2827,1.6393,1.9857,3.1223,1.8101,3.796,9.4527,4.2775,3.2117,6.1639,2.2228,4.837,1.2628,3.9796,3.8555,0.69,4.139,8.9472,2.5281,14.7294,8.8192,15.4133,8.6111,5.6657,6.2646,6.607,6.7081,0.9729,9.347
1.33,3.4593,6.585,8.9442,3.098,3.7225,2.3318,0.7326,1.1073,6.1203,5.7668,4.6929,5.2066,2.8904,1.4365,1.7342,2.8273,1.6012,3.3123,8.6409,3.7529,2.8722,5.3949,1.9497,4.2477,1.1128,3.5409,3.4008,0.6074,3.6674,7.8245,2.3264,13.7246,8.4753,13.4335,7.4902,5.2243,5.9465,6.5602,7.114,0.9013,8.1946
1.42,3.0841,5.9178,8.0688,2.7962,3.3049,2.1409,0.7016,1.0024,5.4263,5.1167,4.6271,4.777,2.5743,1.2701,1.5313,2.579,1.4259,2.9304,7.7754,3.2996,2.5921,4.7964,1.7253,3.7824,0.9877,3.1763,3.0276,0.5387,3.2875,6.9604,2.1512,12.5837,7.997,11.9308,6.6372,4.8365,5.5653,6.3602,7.3436,0.8365,7.0699
1.5,2.7876,5.3671,7.3456,2.5455,2.9826,1.9695,0.6701,0.9151,4.8391,4.6054,4.4905,4.4067,2.3285,1.1576,1.4007,2.3661,1.2961,2.6466,6.9171,2.9523,2.36,4.3216,1.5679,3.4136,0.8983,2.8869,2.744,0.491,2.9784,6.2673,1.9959,11.6072,7.4596,10.7385,5.9646,4.4974,5.1353,6.0817,7.4231,0.7795,6.236
1.58,2.5686,4.9341,6.7535,2.351,2.7496,1.8247,0.641,0.8428,4.3806,4.2342,4.3103,4.0938,2.1479,1.0828,1.3195,2.1955,1.2014,2.4471,6.2367,2.6787,2.1804,3.973,1.4594,3.1425,0.8352,2.6679,2.5365,0.4583,2.7443,5.7459,1.8666,10.7746,6.8791,9.8026,5.4752,4.2021,4.712,5.7536,7.37,0.7324,5.6121
1.67,2.4202,4.6141,6.3034,2.2089,2.5983,1.7033,0.6146,0.7872,4.0217,3.9866,4.0962,3.8472,2.0282,1.0462,1.2889,2.0656,1.1424,2.3269,5.707,2.4741,2.0495,3.7362,1.4004,2.9588,0.7986,2.5167,2.403,0.4406,2.5785,5.3799,1.7645,10.0789,6.3469,9.1265,5.1462,3.963,4.3644,5.3943,7.2111,0.6957,5.1491
1.75,2.3168,4.3817,5.9652,2.1047,2.4956,1.605,0.5919,0.745,3.7494,3.822,3.8892,3.655,1.9443,1.0208,1.27,1.9674,1.0988,2.247,5.2924,2.3263,1.9535,3.5761,1.3589,2.8329,0.7719,2.4057,2.3074,0.4277,2.4604,5.1286,1.6846,9.5206,5.9093,8.6462,4.9298,3.7718,4.0766,5.072,6.9982,0.6664,4.8251
1.83,2.2322,4.1968,5.7009,2.0185,2.4117,1.5255,0.5724,0.7117,3.5441,3.6902,3.7076,3.4988,1.8752,0.9952,1.2476,1.8853,1.0611,2.1809,4.9762,2.2183,1.8739,3.4475,1.3213,2.7306,0.7476,2.3131,2.2275,0.4147,2.3636,4.9315,1.6169,9.0697,5.5441,8.2859,4.7591,3.6154,3.8384,4.7956,6.7431,0.6408,4.5972
1.92,2.1117,3.9923,5.429,1.9146,2.2793,1.4543,0.5539,0.678,3.3667,3.5024,3.5405,3.3382,1.7701,0.9262,1.1575,1.7925,0.9936,2.0544,4.709,2.1152,1.7766,3.2717,1.2335,2.587,0.6981,2.182,2.0948,0.3862,2.2406,4.692,1.543,8.6561,5.2273,7.8967,4.5257,3.4583,3.6329,4.547,6.4544,0.6101,4.3932
2,1.9856,3.7642,5.1395,1.8027,2.1432,1.386,0.5352,0.6424,3.1995,3.29,3.3874,3.1679,1.6655,0.8754,1.0925,1.6918,0.9378,1.9335,4.4714,2.0085,1.6726,3.074,1.1648,2.431,0.6595,2.0552,1.9736,0.3654,2.1072,4.4143,1.4628,8.2507,4.9509,7.464,4.2515,3.2947,3.4509,4.3248,6.1822,0.5789,4.185
2.08,1.8874,3.565,4.8612,1.7112,2.0392,1.3197,0.5163,0.6079,3.0378,3.1256,3.2481,3.0056,1.5844,0.8389,1.0486,1.6067,0.8946,1.8432,4.2493,1.8994,1.5881,2.9193,1.1141,2.31,0.6304,1.9544,1.8799,0.3499,2.0006,4.1838,1.3922,7.8516,4.707,7.0529,4.0357,3.1327,3.2858,4.126,5.93,0.5523,3.9731
2.17,1.8108,3.4046,4.6338,1.6372,1.9597,1.2558,0.4973,0.5794,2.8818,2.9997,3.1207,2.8694,1.5216,0.8131,1.0195,1.5362,0.8615,1.7761,4.0388,1.8051,1.5198,2.7997,1.0772,2.2161,0.6086,1.8744,1.8077,0.3385,1.9158,4.0037,1.3324,7.4734,4.4863,6.7289,3.8708,2.9934,3.1318,3.9468,5.696,0.5296,3.7701
2.25,1.7506,3.2747,4.4473,1.5769,1.8984,1.2002,0.4801,0.5558,2.7493,2.9026,3.0019,2.7547,1.4724,0.7942,0.9994,1.4775,0.8355,1.7254,3.8436,1.7306,1.4641,2.7065,1.0494,2.1427,0.5918,1.8101,1.7511,0.33,1.848,3.8623,1.2816,7.1514,4.282,6.4723,3.744,2.8744,2.987,3.7811,5.4824,0.5102,3.6122
2.33,1.7027,3.1685,4.2933,1.5273,1.8504,1.1531,0.4647,0.5363,2.6428,2.8266,2.8896,2.6575,1.4334,0.7803,0.9855,1.4283,0.815,1.6867,3.6841,1.6716,1.4183,2.633,1.0286,2.0845,0.579,1.758,1.7065,0.3235,1.7931,3.7499,1.238,6.878,4.0913,6.2675,3.6451,2.7723,2.8556,3.6261,5.2869,0.4935,3.4911
2.42,1.6651,3.0819,4.1659,1.4867,1.8135,1.1131,0.451,0.52,2.5571,2.7679,2.7829,2.575,1.403,0.7708,0.9768,1.3871,0.7993,1.658,3.5553,1.6245,1.3809,2.5757,1.0135,2.0389,0.5694,1.7162,1.6719,0.3188,1.749,3.661,1.2007,6.6453,3.9225,6.1036,3.5687,2.6845,2.7448,3.481,5.1068,0.4791,3.3982
2.5,1.6353,3.0111,4.0604,1.4533,1.7849,1.079,0.4388,0.5064,2.4877,2.7225,2.6863,2.5049,1.379,0.7637,0.9708,1.3525,0.7868,1.6362,3.451,1.587,1.3501,2.5307,1.0021,2.0031,0.5619,1.6824,1.6446,0.3152,1.7134,3.5907,1.1687,6.4464,3.7798,5.9726,3.5097,2.6088,2.6511,3.3531,4.9378,0.4667,3.3263
2.58,1.645,2.9864,4.0066,1.4462,1.8049,1.0542,0.4291,0.4989,2.4459,2.7406,2.6055,2.4627,1.3918,0.8147,1.0408,1.338,0.8079,1.6698,3.383,1.5701,1.3445,2.5422,1.0476,2.0139,0.5879,1.6903,1.6701,0.3388,1.7124,3.5871,1.1509,6.3046,3.6689,5.932,3.5273,2.5582,2.5797,3.2486,4.7834,0.4612,3.2991
2.67,2.0858,3.3938,4.3924,1.7048,2.3704,1.0884,0.4351,0.5424,2.5942,3.4454,2.5883,2.651,1.8156,1.2941,1.753,1.5155,1.1421,2.3304,3.5399,1.7213,1.5951,3.1553,1.5938,2.5306,0.8723,2.1525,2.2662,0.5198,2.0723,4.2528,1.2608,6.5428,3.6983,6.714,4.3554,2.7003,2.6201,3.2379,4.7033,0.5241,3.6292
2.75,2.7636,4.29,5.2897,2.1771,3.1804,1.1884,0.4589,0.6449,2.9513,4.6727,2.6394,3.1087,2.3979,1.6978,2.338,1.8772,1.4719,3.144,3.9405,2.0615,2.0391,4.2408,2.0934,3.3837,1.1292,2.769,2.9629,0.6705,2.7048,5.6229,1.5054,7.2082,3.8776,8.4534,5.9252,3.0655,2.7817,3.3272,4.7103,0.6256,4.3504
2.83,3.3543,5.2446,6.4839,2.614,3.8703,1.3527,0.5004,0.7855,3.5098,5.7419,2.7546,3.704,2.9018,2.0203,2.7641,2.2282,1.7574,3.815,4.5725,2.5877,2.4455,5.2005,2.5019,4.1241,1.3473,3.3173,3.5636,0.7984,3.2751,6.9583,1.7586,8.2962,4.1971,10.649,7.3313,3.6019,3.0581,3.51,4.7987,0.7212,5.445
2.92,4.0268,6.2514,7.7223,3.104,4.6605,1.5958,0.5633,0.9329,4.3217,6.901,2.948,4.3351,3.4914,2.4379,3.3206,2.6191,2.1229,4.6064,5.5015,3.1912,2.9049,6.2439,3.0263,4.9494,1.6288,3.9746,4.2979,0.9629,3.9115,8.3546,2.0399,9.8016,4.691,12.8589,8.8142,4.1826,3.4792,3.8072,4.9833,0.8361,6.9113
3,4.6808,7.3244,9.0222,3.6173,5.3987,1.8594,0.6337,1.0878,5.1887,8.0546,3.2211,5.0154,4.041,2.7236,3.6718,3.0427,2.4197,5.2882,6.6699,3.7797,3.3828,7.294,3.4135,5.7673,1.8415,4.5953,4.9398,1.0793,4.564,9.8078,2.351,11.3675,5.3621,15.1207,10.3189,4.8047,4.0493,4.2206,5.2634,0.9567,8.3006
3.08,5.0962,8.181,10.1903,3.9921,5.8336,2.114,0.7045,1.2296,5.9752,8.7811,3.5635,5.6394,4.3752,2.7578,3.6742,3.3758,2.56,5.634,7.7543,4.3128,3.7277,7.9766,3.5326,6.2889,1.9093,4.9975,5.2992,1.0898,5.0157,10.8555,2.6128,12.8911,6.183,17.0259,11.2973,5.4063,4.687,4.7342,5.6256,1.0515,9.4921
3.17,4.4181,7.879,10.1664,3.6906,4.8973,2.2452,0.7475,1.2354,6.294,7.7123,3.8785,5.6753,3.6857,1.875,2.3447,3.227,1.9737,4.4544,8.2818,4.3743,3.4233,7.0846,2.5297,5.5095,1.3975,4.2839,4.281,0.7641,4.5394,10.0857,2.5638,13.5871,6.8002,16.5877,10.1099,5.5337,5.0886,5.193,5.9597,0.9871,9.7055
3.25,3.4138,6.5787,9.0028,3.0025,3.7002,2.2169,0.7515,1.1081,6.0715,5.8395,4.0928,5.1195,2.837,1.3469,1.5929,2.7173,1.5236,3.2806,8.219,3.9695,2.7771,5.4336,1.8583,4.2276,1.0538,3.405,3.2949,0.5677,3.6003,7.9936,2.2401,13.2392,7.0827,14.0868,7.6829,5.1595,5.2246,5.4734,6.2401,0.853,8.8976
3.33,2.7247,5.3828,7.4518,2.4832,2.9044,2.0518,0.7191,0.9261,5.4238,4.5684,4.1825,4.3742,2.258,1.0213,1.1659,2.2988,1.2156,2.5285,7.6162,3.2578,2.2967,4.2884,1.4305,3.3563,0.8264,2.7778,2.6228,0.4404,2.9231,6.3378,1.9406,12.0388,7.0722,11.1846,5.9823,4.497,5.112,5.5645,6.4693,0.7452,7.4305
3.42,2.2188,4.4813,6.2616,2.0834,2.3331,1.7893,0.6575,0.7831,4.5003,3.6652,4.1579,3.7774,1.8333,0.7955,0.8851,1.9665,0.9865,2.0005,6.6174,2.6138,1.9265,3.4644,1.1279,2.7227,0.661,2.3004,2.1272,0.3491,2.415,5.1433,1.6948,10.4166,6.7767,9.0936,4.7847,3.9329,4.7615,5.4839,6.6338,0.6548,5.7578
3.5,1.84,3.7806,5.3275,1.7693,1.915,1.5523,0.5973,0.6699,3.6996,3.0014,4.0165,3.2895,1.518,0.6423,0.7033,1.6976,0.8189,1.6252,5.4553,2.1436,1.6359,2.8524,0.9172,2.2499,0.5433,1.9357,1.7621,0.2855,2.0251,4.2486,1.4898,9.0692,6.2275,7.5292,3.9071,3.4641,4.2296,5.228,6.6703,0.5791,4.5649
3.58,1.5627,3.2425,4.5925,1.5284,1.6154,1.3597,0.5448,0.58,3.099,2.5239,3.7679,2.8923,1.2886,0.5433,0.5915,1.485,0.6992,1.3636,4.5529,1.7917,1.4134,2.4075,0.775,1.9053,0.4625,1.663,1.4985,0.2437,1.7327,3.5881,1.3224,7.9672,5.4913,6.3511,3.2761,3.0742,3.6577,4.8232,6.5847,0.5173,3.7179
3.67,1.419,2.8932,4.0849,1.382,1.4742,1.2106,0.5014,0.5169,2.6676,2.273,3.4424,2.6072,1.1782,0.5312,0.5982,1.3457,0.6555,1.2635,3.8993,1.5521,1.2799,2.1661,0.7422,1.7232,0.44,1.5232,1.3858,0.2353,1.5643,3.1938,1.2057,7.1195,4.7993,5.5883,2.9316,2.7834,3.2138,4.3274,6.3994,0.4775,3.1531
3.75,1.3468,2.6949,3.763,1.2996,1.4081,1.0991,0.4667,0.4758,2.3685,2.1642,3.1316,2.4174,1.1205,0.5239,0.6093,1.2621,0.626,1.2199,3.431,1.3997,1.2046,2.0554,0.7225,1.6368,0.4241,1.4402,1.3208,0.2288,1.4757,2.9999,1.1307,6.4938,4.2628,5.1515,2.7849,2.5784,2.8713,3.8932,6.1086,0.4504,2.8
3.83,1.2824,2.5465,3.546,1.2288,1.3477,1.0167,0.4391,0.448,2.1654,2.0702,2.8744,2.2794,1.0683,0.509,0.6056,1.1915,0.5968,1.1768,3.1009,1.3087,1.1392,1.9607,0.6978,1.5601,0.406,1.3658,1.2601,0.2192,1.3991,2.8524,1.0683,6.0384,3.8431,4.8792,2.665,2.431,2.6069,3.5415,5.7252,0.4261,2.5913
3.92,1.1582,2.3483,3.2878,1.1239,1.2101,0.9473,0.4148,0.4159,2.0034,1.8809,2.6512,2.1205,0.9583,0.4328,0.5085,1.098,0.523,1.0431,2.8392,1.2174,1.0405,1.7837,0.6013,1.4136,0.3513,1.2282,1.1182,0.1875,1.2745,2.6188,0.9917,5.6388,3.4952,4.5154,2.434,2.2712,2.3884,3.2416,5.2753,0.3928,2.42
4,1.0166,2.1005,2.9814,1.0002,1.0563,0.8779,0.3904,0.3783,1.8423,1.6423,2.4555,1.9366,0.8406,0.374,0.4332,0.987,0.4595,0.9053,2.6145,1.1092,0.9253,1.5623,0.5221,1.2384,0.307,1.0865,0.9812,0.1634,1.1262,2.3123,0.9019,5.2201,3.2016,4.0536,2.1272,2.0924,2.2026,2.9831,4.8676,0.3572,2.2166
4.08,0.9038,1.8773,2.672,0.8974,0.9356,0.8068,0.3654,0.34,1.6731,1.4523,2.2839,1.7545,0.7471,0.33,0.3792,0.8918,0.4093,0.799,2.3891,0.9891,0.8303,1.3844,0.4617,1.0994,0.2726,0.9719,0.8727,0.145,1.0053,2.0497,0.8217,4.785,2.9516,3.5905,1.8782,1.9079,2.0358,2.7595,4.5074,0.3266,1.9872
4.17,0.8185,1.6994,2.4206,0.816,0.8463,0.7361,0.3403,0.3085,1.5021,1.3098,2.1334,1.6032,0.6772,0.3013,0.3465,0.8143,0.373,0.7233,2.1645,0.8834,0.7552,1.2496,0.4207,0.9941,0.2487,0.8842,0.7928,0.1325,0.9114,1.8469,0.7549,4.3632,2.7256,3.2268,1.6907,1.7502,1.8741,2.5651,4.189,0.3013,1.7581
4.25,0.752,1.5581,2.217,0.7508,0.7776,0.6744,0.3177,0.2828,1.3552,1.2016,1.9944,1.4777,0.6224,0.2788,0.322,0.7511,0.3436,0.6656,1.9495,0.8,0.695,1.1464,0.3883,0.9129,0.2294,0.8137,0.7295,0.1224,0.8374,1.6908,0.6991,4.0058,2.5096,2.9422,1.5494,1.6173,1.7174,2.3841,3.9084,0.2799,1.5783
4.33,0.6963,1.4402,2.0487,0.6954,0.7206,0.6223,0.2977,0.2615,1.2365,1.1123,1.8613,1.3713,0.5767,0.2602,0.3022,0.6968,0.319,0.618,1.7722,0.7339,0.6438,1.0608,0.3615,0.8451,0.2132,0.754,0.6765,0.114,0.775,1.5623,0.6508,3.7036,2.3022,2.7129,1.4333,1.504,1.5726,2.2113,3.6601,0.2611,1.4388
4.42,0.6447,1.3349,1.8994,0.6449,0.6671,0.5774,0.2799,0.2426,1.1379,1.0303,1.7328,1.2759,0.5338,0.2408,0.2801,0.6476,0.2949,0.5721,1.625,0.6777,0.597,0.9825,0.3343,0.7826,0.1971,0.6982,0.6258,0.1053,0.7181,1.4469,0.6068,3.4412,2.1143,2.5107,1.3279,1.4025,1.4488,2.0455,3.4367,0.2437,1.3253
4.5,0.5983,1.2389,1.7647,0.5989,0.6193,0.5376,0.2636,0.2255,1.0529,0.9556,1.615,1.1892,0.4956,0.2248,0.2623,0.6026,0.2743,0.5318,1.5008,0.628,0.5545,0.9112,0.3116,0.726,0.1836,0.6486,0.5815,0.0983,0.6663,1.3415,0.5664,3.2065,1.9527,2.3284,1.2313,1.3101,1.3421,1.8973,3.2254,0.2278,1.2271
4.58,0.5573,1.1532,1.6424,0.5582,0.5771,0.5016,0.2486,0.21,0.9772,0.8901,1.5102,1.1102,0.4617,0.2092,0.2448,0.5623,0.2554,0.496,1.3916,0.5831,0.5168,0.8486,0.2903,0.6763,0.1708,0.6044,0.5418,0.0912,0.6207,1.2484,0.53,2.9935,1.8123,2.1638,1.1467,1.2254,1.2483,1.7668,3.0234,0.2135,1.1392
4.67,0.5012,1.0569,1.5131,0.5091,0.5153,0.4659,0.2339,0.1937,0.9002,0.8014,1.4135,1.0281,0.413,0.1775,0.2033,0.5168,0.2246,0.4369,1.2836,0.5354,0.4709,0.766,0.2499,0.6092,0.1481,0.5436,0.4807,0.0781,0.5632,1.1356,0.4907,2.781,1.6817,1.9815,1.0357,1.1395,1.159,1.6468,2.8277,0.1969,1.0441
4.75,0.4414,0.9486,1.3734,0.4556,0.4503,0.4306,0.2194,0.1764,0.8221,0.701,1.3224,0.941,0.3631,0.1515,0.1696,0.4673,0.1973,0.3782,1.1751,0.4848,0.4212,0.6727,0.2156,0.5353,0.1289,0.483,0.4223,0.0676,0.5001,1.005,0.4485,2.5688,1.5569,1.7769,0.9063,1.0505,1.0723,1.5337,2.6463,0.1801,0.9434
4.83,0.3911,0.8497,1.2359,0.4094,0.3962,0.3957,0.2052,0.1592,0.744,0.6166,1.236,0.8564,0.3212,0.1306,0.1432,0.4235,0.1744,0.3299,1.0686,0.4321,0.3784,0.5938,0.1874,0.4735,0.1131,0.4314,0.3734,0.0589,0.4462,0.8897,0.4101,2.3578,1.4374,1.5762,0.7963,0.9621,0.9884,1.4264,2.4787,0.1652,0.839
4.92,0.3485,0.7647,1.1167,0.3694,0.3509,0.3617,0.1914,0.1442,0.6667,0.5458,1.1538,0.7821,0.2858,0.1135,0.1222,0.3852,0.1551,0.2899,0.9645,0.3842,0.3414,0.5273,0.1642,0.4212,0.0998,0.3872,0.332,0.0517,0.4001,0.7921,0.3762,2.1544,1.3235,1.4059,0.7041,0.8832,0.9082,1.3243,2.3229,0.1519,0.7364
5,0.3121,0.6911,1.013,0.3347,0.3124,0.331,0.1786,0.1311,0.5975,0.4859,1.0758,0.7165,0.2556,0.0994,0.1052,0.3516,0.1387,0.2563,0.865,0.3434,0.3094,0.4708,0.1448,0.3766,0.0886,0.3491,0.2968,0.0457,0.3604,0.7088,0.3461,1.974,1.2155,1.2602,0.6261,0.8131,0.8312,1.2277,2.1768,0.1401,0.6496
5.08,0.2926,0.6398,0.9357,0.3123,0.294,0.3057,0.1676,0.1212,0.5436,0.4533,1.0039,0.6658,0.2408,0.1048,0.1125,0.3279,0.1352,0.2443,0.7852,0.3132,0.2889,0.4388,0.1456,0.3522,0.0895,0.3289,0.2828,0.049,0.3362,0.656,0.3234,1.8263,1.1169,1.1585,0.5816,0.7568,0.763,1.1392,2.0417,0.1318,0.5864
5.17,0.4361,0.7595,1.0376,0.3952,0.4784,0.3067,0.1645,0.1323,0.5671,0.675,0.9609,0.7136,0.381,0.2743,0.3641,0.3833,0.2517,0.4626,0.799,0.3486,0.37,0.6319,0.3355,0.5179,0.1896,0.4851,0.4849,0.1139,0.4516,0.8566,0.3559,1.8472,1.0799,1.374,0.8365,0.786,0.7459,1.0916,1.946,0.1532,0.6587
5.25,0.7076,1.0976,1.3648,0.5797,0.8085,0.3374,0.1703,0.1695,0.6807,1.1617,0.9514,0.8824,0.6178,0.4673,0.6635,0.5235,0.3932,0.8072,0.9185,0.4656,0.5441,1.0598,0.5628,0.8575,0.3044,0.7341,0.7751,0.1841,0.7,1.3806,0.4502,2.0613,1.1124,2.0103,1.4506,0.9169,0.7842,1.0919,1.8929,0.1934,0.899
5.33,0.9694,1.4931,1.8449,0.7631,1.124,0.3971,0.1843,0.2257,0.8872,1.6446,0.9726,1.1195,0.8436,0.6239,0.8973,0.6671,0.5202,1.1281,1.1428,0.673,0.7149,1.4869,0.7583,1.187,0.4026,0.9709,1.0457,0.24,0.9449,1.9573,0.5517,2.4661,1.2079,2.9179,2.0826,1.1274,0.8738,1.1355,1.8765,0.2316,1.3259
5.42,1.0536,1.7222,2.1657,0.8435,1.2079,0.4688,0.2017,0.2641,1.1371,1.8335,1.0074,1.2738,0.8997,0.5871,0.8211,0.7388,0.5188,1.1739,1.4178,0.857,0.7864,1.661,0.7345,1.3058,0.3914,1.0279,1.0812,0.2277,1.0457,2.2588,0.6066,2.9075,1.3311,3.5053,2.3651,1.2762,0.9866,1.1981,1.8757,0.2448,1.8023
5.5,1.0287,1.7487,2.2735,0.8355,1.1707,0.5214,0.2141,0.2783,1.33,1.7837,1.0514,1.3215,0.877,0.554,0.7517,0.7377,0.5053,1.1258,1.7021,0.9531,0.7775,1.6233,0.7013,1.2726,0.3777,1.0103,1.053,0.2182,1.0297,2.2535,0.6098,3.1874,1.4731,3.6674,2.3127,1.3374,1.1154,1.2735,1.8882,0.2429,2.0951
