Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
2.33,5.3681,9.5413,13.3311,35.8782,5.8026,45.451,1.1989,1.4838,8.5632,9.2415,5.7688,6.8055,10.4478,2.5775,5.6971,4.1406,2.7085,5.2065,23.1185,42.8512,44.849,55.9805,3.1396,5.6608,1.5725,5.4125,4.8136,12.0266,20.6416,37.0754,3.4329,19.7349,30.3631,45.8527,87.8364,129.5833,112.9231,53.4429,57.3462,1.3942,13.5522
2.42,4.7867,8.5273,12.1269,34.0359,5.1516,44.5213,1.1571,1.2639,7.5918,8.1848,4.7008,6.6136,10.2969,2.4198,5.2146,3.6559,2.4889,4.7847,22.6019,42.5915,44.866,55.393,2.7137,5.3419,1.3116,4.8293,4.0225,10.7785,19.8238,36.5137,3.128,18.6497,30.3411,45.2378,87.84,134.7952,122.0165,62.7931,65.4229,1.2177,12.4815
2.5,4.2465,7.5635,10.9126,31.7465,4.5574,42.7434,1.1021,1.0665,6.5478,7.1843,3.8343,6.3312,10.0214,2.2569,4.7595,3.2101,2.268,4.3724,21.7174,41.7556,44.3763,54.3773,2.3454,5.0048,1.0993,4.2872,3.3501,9.5226,18.7727,35.5238,2.8273,17.3274,29.7099,44.2379,86.8486,138.1495,129.6612,72.2585,73.5809,1.0511,11.2845
2.58,3.7639,6.6938,9.7728,29.2566,4.0327,40.3762,1.0397,0.9645,5.5773,6.2799,3.1491,6.0004,9.6572,2.0952,4.3412,2.8173,2.0546,3.9864,20.6153,40.476,43.4374,53.0509,2.0339,4.6708,0.9286,3.8024,2.794,8.3669,17.5803,34.2312,2.6257,15.9413,28.5598,42.9416,85.096,139.8152,135.719,81.5586,81.644,0.9092,10.0968
2.67,3.3411,5.9286,8.7409,26.7454,3.5765,37.6773,0.9736,0.9193,4.7306,5.4822,2.6103,5.6492,9.2339,1.9386,3.9611,2.584,1.8532,3.6335,19.3999,38.8761,42.1265,51.4821,1.7722,4.3508,0.7911,3.3771,2.3396,7.3474,16.3261,32.7327,2.4777,14.5872,27.051,41.4209,82.758,140.0034,140.1905,90.4378,89.4868,0.8418,8.9855
2.75,2.974,5.2634,7.8241,24.3272,3.1826,34.8477,0.9067,0.8726,4.1346,4.7881,2.1849,5.2959,8.7755,1.7892,3.6176,2.4055,1.6663,3.39,18.1607,37.0647,40.5292,49.7174,1.5642,4.0502,0.6797,3.0072,1.9695,6.4652,15.0699,31.1046,2.328,13.3138,25.3192,39.7193,79.9748,138.9306,143.1779,98.6727,97.0102,0.7727,7.984
2.83,2.6563,4.6882,7.0173,22.0663,2.8429,32.0313,0.8407,0.8257,3.6237,4.1884,1.8466,4.9515,8.3009,1.6481,3.3077,2.2284,1.4946,3.2324,16.9572,35.1361,38.7317,47.796,1.4637,3.7709,0.6235,2.6867,1.6678,5.7079,13.852,29.4142,2.1801,12.1423,23.4822,37.8734,76.8574,136.8012,144.8249,106.1117,104.116,0.7049,7.0938
2.92,2.3815,4.1914,6.3104,19.9928,2.5498,29.3225,0.7769,0.7795,3.1874,3.672,1.5748,4.6226,7.8239,1.5158,3.028,2.0566,1.3382,3.0774,15.813,33.1667,36.8133,45.7565,1.3665,3.5134,0.5759,2.4091,1.4209,5.0593,12.7037,27.7187,2.0361,11.0783,21.6538,35.9264,73.5026,133.8024,145.2579,112.6546,110.7422,0.64,6.3085
3,2.1432,3.7617,5.6919,18.1145,2.2961,26.7775,0.716,0.7345,2.8159,3.2277,1.3544,4.3128,7.3548,1.3925,2.7753,1.8924,1.1966,2.9264,14.7343,31.2104,34.8412,43.6384,1.2733,3.2768,0.5299,2.1683,1.218,4.5033,11.6352,26.0482,1.8975,10.1192,19.9014,33.9256,69.9954,130.1039,144.6121,118.2376,116.8451,0.5792,5.6184
3.08,1.9361,3.3891,5.1504,16.4266,2.0759,24.4245,0.6586,0.6909,2.4992,2.9055,1.1739,4.0234,6.9007,1.2779,2.5466,1.7373,1.0689,2.7801,13.723,29.3031,32.8675,41.4796,1.1847,3.0599,0.4861,1.9589,1.0502,4.0256,10.65,24.4251,1.7652,9.2582,18.2603,31.915,66.4092,125.8596,143.0278,122.8306,122.3843,0.523,5.013
3.17,1.7556,3.0651,4.6755,14.9168,1.884,22.2733,0.6048,0.6491,2.2284,2.6318,1.0246,3.7548,6.4663,1.1719,2.3393,1.592,0.9542,2.6389,12.7787,27.4682,30.9298,39.315,1.1009,2.8613,0.4449,1.8374,0.9106,3.6203,9.7471,22.865,1.6398,8.4867,16.7459,29.9315,62.8077,121.2078,140.652,126.4339,127.3239,0.4714,4.4821
3.25,1.5975,2.7823,4.2579,13.57,1.716,20.3214,0.5548,0.6092,1.996,2.3922,0.9001,3.5937,6.0547,1.074,2.1511,1.4569,0.8514,2.5032,11.8995,25.7194,29.0543,37.1742,1.0221,2.6794,0.4065,1.746,0.7938,3.2933,8.9248,21.3781,1.5215,7.7956,15.3615,28.0039,59.2438,116.2713,137.6106,129.0735,131.6344,0.4245,4.016
3.33,1.4586,2.5344,3.8896,12.3698,1.5684,18.559,0.5085,0.5713,1.7957,2.1817,0.7954,3.4668,5.6874,0.9837,1.9798,1.3318,0.7594,2.3732,11.0826,24.0666,27.258,35.0812,0.9481,2.5386,0.3709,1.6571,0.7216,3.0222,8.1816,19.9696,1.4103,7.1764,14.1033,26.1528,55.7602,111.1578,134.0228,130.7945,135.295,0.3821,3.6063
3.42,1.3542,2.3163,3.5639,11.3879,1.4382,16.9763,0.4658,0.5353,1.6222,1.9962,0.7066,3.3403,5.3594,0.9007,1.8237,1.2166,0.6773,2.2489,10.3246,22.518,25.553,33.0545,0.8788,2.4581,0.338,1.5711,0.6901,2.8046,7.5122,18.6509,1.3063,6.6209,12.9639,24.3922,52.3898,105.9598,130.0007,131.6558,138.2936,0.3439,3.2456
3.5,1.2958,2.1238,3.2748,10.6003,1.3229,15.6031,0.4265,0.5013,1.4713,1.832,0.6309,3.2149,5.0639,0.8244,1.6812,1.1108,0.6042,2.1301,9.622,21.0748,23.9469,31.1083,0.8142,2.3793,0.3079,1.4881,0.6587,2.6253,6.9124,17.4272,1.2092,6.1216,11.9341,22.7302,49.16,100.7552,125.6471,131.7267,140.6291,0.3096,2.9274
3.58,1.2389,1.9531,3.0175,9.8822,1.2508,14.4096,0.3905,0.4692,1.3393,1.6862,0.5658,3.0914,4.7953,0.7544,1.551,1.0139,0.539,2.017,8.9711,19.7343,22.4425,29.2525,0.7539,2.3023,0.2802,1.4084,0.6277,2.4709,6.376,16.294,1.1187,5.6722,11.0039,21.1709,46.0891,95.6085,121.0548,131.0834,142.318,0.279,2.646
3.67,1.1838,1.8012,2.7877,9.2275,1.2006,13.3693,0.3576,0.4389,1.2234,1.5563,0.5096,2.9702,4.5495,0.6902,1.4318,0.9254,0.481,1.9093,8.3685,18.4913,21.0392,27.4935,0.6979,2.2272,0.255,1.3321,0.5974,2.3335,5.9676,15.2451,1.0346,5.2668,10.1637,19.7146,43.1867,90.572,116.3065,129.8053,143.3818,0.2515,2.3966
3.75,1.1304,1.6655,2.5817,8.6299,1.1519,12.4508,0.3275,0.4105,1.1212,1.4401,0.4607,2.8516,4.3229,0.6314,1.3249,0.8446,0.4294,1.8068,7.8105,17.3395,19.7333,25.8343,0.6458,2.1541,0.232,1.2591,0.5678,2.2084,5.6116,14.2887,0.9565,4.9003,9.5149,18.3588,40.4578,85.6856,111.4745,127.9729,143.8477,0.227,2.1751
3.83,1.0789,1.544,2.3967,8.084,1.1048,11.6304,0.3001,0.3837,1.0307,1.336,0.4181,2.7361,4.1128,0.5776,1.2433,0.771,0.3836,1.7095,7.2939,16.2747,18.5203,24.2752,0.5975,2.0829,0.2111,1.1896,0.5391,2.0927,5.2864,13.4161,0.8841,4.5682,8.9359,17.1211,37.9075,80.9794,106.6205,125.6653,143.7471,0.2052,1.9779
3.92,1.0294,1.4348,2.2299,7.5845,1.0592,10.8912,0.2751,0.3586,0.9502,1.2422,0.3806,2.6238,3.9171,0.5283,1.167,0.704,0.3429,1.6171,6.8157,15.292,17.396,22.8146,0.5526,2.0137,0.1922,1.1234,0.5114,1.9846,4.9885,12.6179,0.817,4.2667,8.3963,15.9902,35.5379,76.4758,101.7966,122.9589,143.116,0.1857,1.802
4,0.9817,1.3363,2.0791,7.1267,1.0152,10.2206,0.2523,0.3351,0.8784,1.1576,0.3621,2.5148,3.734,0.4832,1.0959,0.6432,0.3067,1.5294,6.3728,14.3833,16.3548,21.4502,0.5111,1.9465,0.1749,1.0605,0.4848,1.8829,4.7148,11.8861,0.755,3.9923,7.8951,14.9539,33.3434,72.19,97.0459,119.9255,141.9943,0.1683,1.6446
4.08,0.9359,1.2472,1.9425,6.7063,0.9728,9.6091,0.2316,0.3131,0.8141,1.0811,0.3529,2.4093,3.562,0.4419,1.0295,0.5879,0.2745,1.4462,5.9625,13.5415,15.3903,20.1827,0.4726,1.8813,0.1593,1.0008,0.4592,1.787,4.4627,11.2136,0.6977,3.7421,7.4304,14.0023,31.3143,68.1307,92.4034,116.6319,140.4253,0.1529,1.5036
4.17,0.8919,1.1664,1.8183,6.3198,0.932,9.0491,0.2128,0.2924,0.7563,1.0116,0.3429,2.3073,3.4,0.4042,0.9677,0.5377,0.246,1.3674,5.5822,12.7603,14.496,19.0057,0.437,1.8181,0.1452,0.9442,0.4347,1.6961,4.2297,10.5941,0.6448,3.5134,6.9999,13.127,29.4391,64.3012,87.8966,113.1392,138.4548,0.1391,1.377
4.25,0.8498,1.093,1.7051,5.9637,0.8926,8.5346,0.1956,0.2731,0.7148,0.9484,0.3324,2.2089,3.2471,0.3698,0.91,0.4922,0.2206,1.2928,5.2297,12.0342,13.6659,17.9121,0.404,1.7568,0.1324,0.8906,0.4114,1.61,4.0139,10.0921,0.5959,3.304,6.6014,12.3205,27.7091,60.6995,83.546,109.5024,136.1294,0.1267,1.2631
4.33,0.8095,1.0395,1.6018,5.6343,0.8548,8.0605,0.18,0.2551,0.6894,0.8907,0.3215,2.1139,3.1023,0.3383,0.8562,0.4509,0.1981,1.222,4.9027,11.3585,12.8943,16.8953,0.3736,1.6973,0.1208,0.8398,0.3891,1.5283,3.8135,9.6561,0.5508,3.1118,6.2324,11.5764,26.1342,57.3214,79.3699,105.7703,133.496,0.1157,1.1603
4.42,0.771,1.0069,1.5073,5.3324,0.8184,7.6224,0.1659,0.2382,0.6643,0.8379,0.3104,2.0225,2.965,0.3095,0.8061,0.4134,0.178,1.1551,4.5992,10.7288,12.1762,15.9489,0.3454,1.6398,0.1103,0.7918,0.3679,1.4508,3.6269,9.2445,0.5092,2.9351,5.8905,10.8892,24.695,54.163,75.3788,101.9864,130.6006,0.1059,1.0675
4.5,0.7341,0.975,1.4205,5.0567,0.7835,7.2179,0.153,0.2224,0.6397,0.7896,0.2991,1.9346,2.8347,0.2833,0.7593,0.3794,0.1602,1.0917,4.3175,10.1412,11.507,15.0673,0.3194,1.584,0.1008,0.7464,0.3478,1.3773,3.4529,8.8559,0.4709,2.7723,5.5737,10.2537,23.3723,51.2154,71.5776,98.1882,127.4875,0.0971,0.9835
4.58,0.6989,0.9438,1.3509,4.8029,0.75,6.8443,0.1413,0.2077,0.6156,0.7452,0.2879,1.85,2.7108,0.2593,0.7158,0.3485,0.1444,1.0318,4.0556,9.5925,10.8827,14.2452,0.2953,1.53,0.0922,0.7036,0.3286,1.3075,3.2902,8.4886,0.4356,2.6221,5.2797,9.6654,22.1514,48.4665,67.9678,94.4076,124.1989,0.0892,0.9073
4.67,0.6653,0.9133,1.3123,4.5707,0.7178,6.4986,0.1306,0.1939,0.5921,0.7043,0.2768,1.7688,2.5928,0.2374,0.6751,0.3205,0.1303,0.975,3.8122,9.0794,10.2996,13.4779,0.2731,1.4778,0.0845,0.6631,0.3105,1.2413,3.1379,8.1415,0.403,2.4867,5.0065,9.1203,21.0204,45.9033,64.5482,90.6711,120.7746,0.0821,0.8501
4.75,0.6332,0.8836,1.2744,4.3605,0.6869,6.1794,0.1209,0.181,0.5693,0.6792,0.2658,1.6909,2.4805,0.2174,0.6372,0.295,0.1177,0.9214,3.5858,8.5991,9.7543,12.761,0.2526,1.4273,0.0774,0.625,0.2933,1.1785,2.9951,7.8131,0.373,2.4203,4.7527,8.6145,19.9697,43.5123,61.3148,87.0008,117.2508,0.0757,0.8339
4.83,0.6026,0.8546,1.2371,4.1686,0.6573,5.8849,0.112,0.1691,0.547,0.6605,0.255,1.6161,2.3734,0.1991,0.6018,0.2719,0.1065,0.8707,3.3751,8.1492,9.2439,12.0906,0.2337,1.3784,0.0711,0.589,0.277,1.119,2.8609,7.5022,0.3454,2.3547,4.525,8.1448,18.9913,41.2807,58.2649,83.4141,113.6608,0.07,0.8176
4.92,0.5734,0.8264,1.2006,3.9924,0.6289,5.6131,0.104,0.1579,0.5255,0.6422,0.2444,1.5444,2.2713,0.1824,0.5687,0.251,0.0965,0.8227,3.1787,7.7274,8.7657,11.463,0.2162,1.3311,0.0653,0.555,0.2616,1.0625,2.7347,7.2078,0.3199,2.2901,4.3192,7.7095,18.0784,39.196,55.391,79.9252,110.0346,0.0648,0.8014
5,0.5456,0.799,1.1648,3.8294,0.6016,5.3619,0.0966,0.1474,0.5046,0.6243,0.2342,1.4758,2.1738,0.1672,0.5519,0.2319,0.0876,0.7773,2.9958,7.3321,8.3172,10.8749,0.2,1.2854,0.0601,0.523,0.247,1.009,2.6158,6.9286,0.2965,2.2265,4.1319,7.3063,17.2255,37.247,52.6845,76.5447,106.3986,0.0601,0.7851
5.08,0.5191,0.7723,1.1298,3.678,0.5756,5.129,0.0899,0.1377,0.4844,0.6068,0.2242,1.41,2.0808,0.1533,0.5367,0.2145,0.0797,0.7345,2.8251,6.9642,7.8971,10.3233,0.1851,1.2412,0.0553,0.4929,0.2332,0.9583,2.5038,6.6638,0.2749,2.164,3.9601,6.933,16.428,35.4231,50.1363,73.2801,102.7759,0.0559,0.769
5.17,0.4939,0.7464,1.0955,3.5366,0.5506,4.9125,0.0837,0.1286,0.4648,0.5896,0.2145,1.3471,1.992,0.1406,0.5214,0.1987,0.0726,0.694,2.6658,6.6205,7.5039,9.8058,0.1714,1.1984,0.051,0.4645,0.2202,0.9103,2.398,6.4124,0.255,2.1027,3.8018,6.5873,15.6816,33.7147,47.7375,70.1364,99.1863,0.0521,0.7529
5.25,0.4698,0.7212,1.0621,3.4039,0.5266,4.7107,0.0781,0.1201,0.446,0.5729,0.2051,1.2868,1.9071,0.129,0.5062,0.1843,0.0662,0.6557,2.517,6.2988,7.1359,9.3202,0.1587,1.1571,0.0471,0.4377,0.2079,0.871,2.2974,6.1736,0.2367,2.0426,3.655,6.267,14.9825,32.1133,45.4791,67.1162,95.6467,0.0486,0.737
5.33,0.4469,0.6968,1.0295,3.2791,0.5037,4.522,0.073,0.1122,0.4278,0.5565,0.1961,1.2292,1.8261,0.1184,0.4909,0.1712,0.0605,0.6196,2.378,5.9968,6.7911,8.8644,0.147,1.1172,0.0436,0.4125,0.1963,0.8493,2.2021,5.9465,0.2198,1.9837,3.5184,5.9698,14.3272,30.6109,43.3526,64.2206,92.1708,0.0454,0.7213
5.42,0.4251,0.6731,0.9977,3.1612,0.4818,4.345,0.0683,0.1048,0.4102,0.5406,0.1874,1.1741,1.7486,0.1087,0.4758,0.1592,0.0554,0.5854,2.248,5.7128,6.4675,8.4363,0.1362,1.0786,0.0403,0.3888,0.1853,0.8257,2.1136,5.7303,0.2042,1.9261,3.3906,5.6939,13.7123,29.2004,41.3498,61.4493,88.7702,0.0425,0.7057
5.5,0.4044,0.6501,0.9667,3.0496,0.4608,4.1786,0.0639,0.098,0.3933,0.525,0.179,1.1215,1.6746,0.0999,0.4608,0.1483,0.0508,0.5531,2.1263,5.4452,6.1633,8.0341,0.1262,1.0413,0.0374,0.3665,0.175,0.8009,2.0311,5.5245,0.1899,1.8698,3.2706,5.4374,13.1349,27.8752,39.463,58.8006,85.4539,0.0399,0.6904
