Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.75,1.3044,2.3682,3.0751,6.6939,1.3397,7.373,0.3334,0.431,2.2346,2.2658,1.2271,1.542,2.4588,0.7446,1.4716,1.2093,0.7424,1.4175,5.969,10.3773,10.3497,11.8278,0.9629,1.3101,0.492,1.4378,1.09,3.2035,3.334,4.407,0.969,3.7946,4.2566,7.7433,13.3692,16.9895,6.3109,0.5774,3.2367,0.4002,3.2578
1.83,1.2616,2.2179,2.9283,6.8281,1.2699,7.7582,0.3165,0.41,2.0323,2.1053,1.072,1.5286,2.4261,0.6921,1.3822,1.1288,0.6748,1.3602,5.8324,10.3983,10.5662,11.9658,0.9015,1.2815,0.4523,1.3808,0.9532,2.9707,3.445,4.5929,0.9198,3.7404,4.5605,7.6367,13.3449,18.652,8.3207,0.8857,3.891,0.3672,3.0172
1.92,1.223,2.0884,2.7914,6.8754,1.235,8.0307,0.3003,0.3907,1.8573,1.9718,0.9756,1.5119,2.3921,0.651,1.3198,1.0572,0.6232,1.3119,5.6731,10.338,10.6949,12.0912,0.8525,1.2567,0.4223,1.3302,0.8675,2.7744,3.5178,4.7738,0.8752,3.6713,4.7879,7.5841,13.3571,20.0526,10.3278,1.3685,4.5471,0.338,2.7993
2,1.1967,2.0017,2.687,6.8737,1.2139,8.214,0.2866,0.3761,1.7193,1.8881,0.9722,1.4978,2.3717,0.6252,1.2954,1.0053,0.5927,1.2803,5.5141,10.2424,10.7891,12.2643,0.8212,1.2427,0.4051,1.2948,0.8477,2.628,3.5722,4.977,0.8425,3.6091,4.9528,7.6369,13.4954,21.2502,12.287,2.0094,5.2118,0.3157,2.6236
2.08,1.183,1.9604,2.629,6.8546,1.2066,8.3334,0.2768,0.3671,1.6241,1.8525,1.0449,1.4911,2.3696,0.6135,1.2966,0.9737,0.5806,1.2648,5.3766,10.1534,10.8619,12.5007,0.8062,1.2398,0.3993,1.274,0.8798,2.5371,3.619,5.2104,0.8218,3.572,5.0717,7.8129,13.7907,22.3243,14.1746,2.8086,5.8935,0.3023,2.5063
2.17,1.1951,1.99,2.639,6.856,1.2306,8.4221,0.273,0.3672,1.5913,1.8981,1.252,1.4981,2.4005,0.6392,1.385,0.9743,0.6141,1.2893,5.2909,10.123,11.0078,12.8894,0.8344,1.2618,0.4227,1.2852,1.0398,2.5441,3.6789,5.5174,0.8226,3.5905,5.1674,8.18,14.3597,23.354,15.9897,3.7613,6.6067,0.3009,2.4852
2.25,1.2539,2.1524,2.7652,6.9415,1.3331,8.5306,0.2783,0.3842,1.6489,2.0973,1.7202,1.5293,2.4954,0.7119,1.6075,1.0312,0.7059,1.374,5.3055,10.2361,11.3494,13.6259,0.9186,1.3281,0.4834,1.3502,1.3958,2.7008,3.7952,5.9945,0.8617,3.7008,5.2701,8.9084,15.4543,24.4718,17.7614,4.8605,7.3714,0.3175,2.6073
2.33,1.3549,2.4666,3.0504,7.1703,1.5835,8.7373,0.2954,0.4186,1.821,2.458,2.4079,1.5944,2.6645,0.8171,1.9118,1.1433,0.8384,1.5061,5.465,10.5819,11.8817,14.7537,1.0427,1.4322,0.5709,1.4624,1.8953,3.04,3.9898,6.6655,0.937,3.9408,5.4116,10.0532,17.1504,25.8785,19.558,6.0985,8.2121,0.3566,2.9163
2.42,1.5523,2.844,3.4385,7.553,1.8316,9.0958,0.3212,0.4583,2.1071,2.8645,3.0067,1.6844,2.8687,0.898,2.1298,1.2717,0.9425,1.6258,5.7827,11.1564,12.4587,16.0403,1.1412,1.5366,0.641,1.5777,2.2811,3.4739,4.248,7.4136,1.0217,4.3098,5.6196,11.3235,19.1474,27.7029,21.4737,7.4682,9.1578,0.4072,3.3884
2.5,1.7001,3.1327,3.8044,8.0466,1.9826,9.5864,0.3477,0.4875,2.4457,3.1428,3.2072,1.777,3.0449,0.9401,2.2228,1.3655,0.9957,1.6999,6.1956,11.8189,12.9398,17.1038,1.194,1.6088,0.6944,1.6567,2.4191,3.8671,4.5163,8.0522,1.0829,4.7316,5.9106,12.3116,20.9383,29.8755,23.582,8.9687,10.2377,0.4517,3.881
2.58,1.7857,3.2988,4.0576,8.5704,2.0578,10.1526,0.3684,0.5048,2.7437,3.3078,3.132,1.8546,3.1738,0.9573,2.2444,1.421,1.0157,1.7423,6.6027,12.4378,13.3823,17.8729,1.2173,1.6567,0.7238,1.7066,2.4082,4.1403,4.7824,8.5649,1.1212,5.1182,6.2826,12.9277,22.3877,32.1743,25.8938,10.6061,11.4741,0.4792,4.2612
2.67,1.823,3.37,4.2035,9.0631,2.0779,10.7314,0.3814,0.5132,2.9249,3.357,2.9375,1.9148,3.2639,0.9565,2.2202,1.447,1.0119,1.7612,6.9262,12.9473,13.7881,18.3929,1.2191,1.6868,0.7194,1.7335,2.3118,4.2778,5.0349,8.9804,1.1415,5.4053,6.7116,13.2983,23.5182,34.4323,28.3575,12.3888,12.8773,0.492,4.4595
2.75,1.8231,3.3685,4.2623,9.4798,2.0586,11.2674,0.3881,0.5149,2.9811,3.3186,2.6989,1.9596,3.3208,0.9433,2.1679,1.4497,0.9917,1.7623,7.1374,13.3416,14.1369,18.7137,1.2059,1.703,0.6948,1.742,2.1712,4.2995,5.2559,9.3155,1.147,5.5945,7.1627,13.5105,24.3623,36.5406,30.874,14.3181,14.4479,0.4939,4.5138
2.83,1.7989,3.3177,4.2546,9.7962,2.0157,11.7264,0.3898,0.5119,2.9518,3.2273,2.4636,1.991,3.3515,0.9229,2.1027,1.4355,0.9622,1.7516,7.2558,13.6206,14.4214,18.8904,1.1837,1.7095,0.663,1.7373,2.0194,4.2401,5.4343,9.588,1.1416,5.7008,7.5967,13.63,24.9777,38.4274,33.3444,16.3763,16.1787,0.4878,4.4722
2.92,1.7813,3.2658,4.2242,10.0223,1.9892,12.1004,0.389,0.5084,2.8847,3.1563,2.3191,2.0154,3.3752,0.9141,2.077,1.4203,0.9472,1.7494,7.3118,13.8135,14.6916,19.0373,1.1741,1.7189,0.6565,1.7357,1.9379,4.1688,5.5791,9.8511,1.1361,5.7573,7.9784,13.7723,25.5186,40.0765,35.703,18.5348,18.0515,0.4795,4.3912
3,1.8002,3.2694,4.2252,10.2083,2.011,12.4123,0.3891,0.5102,2.826,3.1644,2.3413,2.0419,3.4176,0.9233,2.1072,1.4236,0.9556,1.7685,7.3483,13.9834,15.005,19.3051,1.1857,1.7433,0.6645,1.7523,1.9617,4.1414,5.7215,10.187,1.143,5.8094,8.2917,14.072,26.1981,41.5555,37.9323,20.7624,20.0442,0.4755,4.3307
3.08,1.8493,3.3338,4.2879,10.4018,2.0691,12.6989,0.3926,0.5179,2.8054,3.2484,2.4756,2.0774,3.4853,0.9446,2.1719,1.446,0.9796,1.8035,7.4033,14.1868,15.3415,19.7171,1.2118,1.7801,0.6983,1.7838,2.0488,4.1757,5.8717,10.6671,1.1617,5.8932,8.545,14.5513,27.0837,42.9858,40.0471,23.0362,22.1375,0.4799,4.3312
3.17,1.8967,3.4113,4.379,10.6128,2.1196,12.9859,0.3986,0.527,2.827,3.3409,2.589,2.1186,3.5599,0.9574,2.2079,1.472,0.994,1.8329,7.4944,14.4317,15.6412,20.1709,1.2289,1.8158,0.7156,1.8137,2.1003,4.2294,6.0231,11.1363,1.1816,6.0139,8.7609,15.07,28.0592,44.4401,42.0832,25.3354,24.3232,0.4884,4.3925
3.25,1.911,3.4425,4.4438,10.8084,2.1283,13.2666,0.4041,0.5318,2.8635,3.3611,2.5732,2.1566,3.6159,0.956,2.1995,1.4825,0.99,1.8441,7.6033,14.6662,15.8533,20.514,1.229,1.8383,0.7083,1.8276,2.0722,4.2569,6.172,11.4979,1.1905,6.1338,8.9532,15.462,28.9071,45.8939,44.0644,27.6435,26.5956,0.494,4.4592
3.33,1.9023,3.4265,4.4555,10.957,2.1121,13.516,0.4067,0.5321,2.8821,3.3253,2.4824,2.1857,3.6493,0.9481,2.1734,1.4783,0.9773,1.8447,7.6952,14.8472,16.0146,20.7306,1.2208,1.8517,0.6919,1.8303,2.011,4.2484,6.2815,11.7661,1.1903,6.2193,9.127,15.7012,29.581,47.2619,45.9859,29.9501,28.9454,0.4934,4.4875
3.42,1.9771,3.5078,4.5265,11.1179,2.219,13.7461,0.4116,0.5417,2.9266,3.447,2.6582,2.2219,3.7195,1.009,2.3542,1.5079,1.0469,1.9118,7.7922,15.0485,16.3826,21.1568,1.2901,1.9018,0.7856,1.8794,2.2365,4.3825,6.4266,12.1957,1.2155,6.3266,9.3037,16.153,30.5374,48.562,47.8399,32.2584,31.3714,0.4998,4.5506
3.5,2.2853,3.9389,4.8627,11.5364,2.6233,14.0896,0.4298,0.5843,3.1069,4.0562,3.5428,2.2987,3.9313,1.1686,2.8384,1.6496,1.2411,2.1061,8.0078,15.5116,17.2764,22.4424,1.4776,2.045,1.0496,2.183,2.9738,4.8904,6.7939,13.2309,1.3188,6.6024,9.5382,17.444,32.7002,50.1097,49.6998,34.5784,33.8885,0.5366,4.8285
3.58,2.8203,4.7947,5.6373,12.5916,3.2892,14.7909,0.4709,0.6626,3.5402,5.129,4.9767,2.446,4.3198,1.3898,3.4969,1.9063,1.5146,2.3933,8.4862,16.4858,18.6272,24.719,1.9145,2.2639,1.4371,2.7261,4.0331,5.9503,7.4703,14.8901,1.4967,7.2012,9.9255,19.766,36.3592,52.4897,51.7747,36.9206,36.5315,0.6203,5.4931
3.67,3.3656,5.7887,6.6829,14.2065,3.9006,16.035,0.5302,0.7491,4.2614,6.2054,6.1249,2.646,4.7851,1.5515,3.921,2.1907,1.7186,2.6433,9.2924,17.9696,20.0685,27.3811,2.3188,2.4759,1.6685,3.2666,4.7427,7.2493,8.3987,16.7221,1.6892,8.1597,10.6023,22.3391,40.686,56.0324,54.352,39.3071,39.3528,0.7279,6.5306
3.75,3.6732,6.4594,7.6151,16.0466,4.1926,17.7382,0.5904,0.8112,5.1679,6.7742,6.3101,2.8502,5.1757,1.6322,4.0595,2.395,1.8147,2.7946,10.2935,19.6027,21.2878,29.51,2.4822,2.6703,1.686,3.5818,4.8515,8.2613,9.3507,18.1346,1.8271,9.2511,11.5041,24.212,44.3744,60.4607,57.6111,41.789,42.4103,0.8205,7.5802
3.83,3.7916,6.7481,8.1772,17.737,4.2709,19.6421,0.6373,0.848,5.8997,6.9281,5.9514,3.0215,5.4517,1.6658,4.0605,2.5162,1.8468,2.8839,11.2487,21.0776,22.4238,30.9862,2.5036,2.8578,1.6077,3.7203,4.6705,8.779,10.2149,19.1753,1.9153,10.2075,12.5868,25.2739,47.1516,65.1215,61.5325,44.4459,45.745,0.8764,8.3251
3.92,3.8201,6.8267,8.4579,19.1019,4.266,21.4846,0.6692,0.8708,6.1997,6.8934,5.5224,3.1605,5.6551,1.6852,4.0414,2.5884,1.8576,2.9483,12.0007,22.2887,23.5335,32.0542,2.4883,2.998,1.5297,3.7736,4.4489,8.9379,10.948,20.0406,1.9747,10.8751,13.7612,25.9781,49.3,69.6002,65.8818,47.3562,49.3743,0.9051,8.6652
4,3.8313,6.8422,8.5997,20.1411,4.257,23.1043,0.6919,0.8887,6.1887,6.8306,5.2346,3.28,5.8271,1.7026,4.0398,2.6416,1.8653,3.0076,12.533,23.3023,24.624,32.986,2.4759,3.1272,1.4758,3.8063,4.2867,8.9311,11.5573,20.8736,2.0235,11.3237,14.9377,26.6566,51.1715,73.7615,70.3676,50.5541,53.2937,0.9267,8.7659
4.08,3.8337,6.8398,8.6884,20.9143,4.2459,24.4535,0.7096,0.9046,6.0606,6.7684,5.0561,3.3894,5.9834,1.7168,4.0435,2.684,1.8692,3.0617,12.9279,24.1726,25.6345,33.8754,2.4622,3.2466,1.4347,3.8248,4.1627,8.862,12.0486,21.6853,2.0649,11.6422,16.0313,27.4154,52.9219,77.6228,74.7886,54.0017,57.4776,0.9435,8.7712
4.17,3.7669,6.7411,8.6766,21.4159,4.1478,25.5183,0.7217,0.9127,5.8735,6.6035,4.7803,3.4831,6.0965,1.6972,3.9465,2.6962,1.8319,3.0782,13.2202,24.8818,26.4148,34.5734,2.3637,3.3127,1.3363,3.7641,3.9122,8.653,12.3881,22.3295,2.0848,11.8413,16.9391,28.0604,54.3645,81.1753,79.047,57.6229,61.854,0.9399,8.7049
4.25,3.5865,6.4527,8.4781,21.5436,3.9223,26.2285,0.7242,0.9055,5.6004,6.2342,4.2679,3.5483,6.1259,1.6428,3.7525,2.6525,1.7501,3.0453,13.3837,25.3335,26.8572,34.8365,2.1881,3.2934,1.193,3.5883,3.5116,8.2409,12.5014,22.6205,2.0662,11.8608,17.5732,28.3283,55.1619,84.2608,83.0581,61.3394,66.3253,0.9094,8.5076
4.33,3.3488,6.0348,8.0884,21.2612,3.6432,26.5151,0.7149,0.8858,5.2229,5.7501,3.6873,3.5775,6.0776,1.5705,3.5246,2.5645,1.6465,2.9823,13.3856,25.4738,27.0379,34.7079,1.9923,3.2207,1.0492,3.3565,3.0852,7.6822,12.398,22.6043,2.0187,11.6677,17.9033,28.2224,55.3447,86.669,86.6967,65.0973,70.7893,0.8747,8.1524
4.42,3.1464,5.6427,7.6559,20.6881,3.4222,26.3902,0.6983,0.8635,4.7952,5.3243,3.2891,3.5836,6.0059,1.5178,3.3784,2.4697,1.5691,2.9304,13.2431,25.3667,27.1061,34.4472,1.8688,3.1555,0.972,3.165,2.8161,7.159,12.159,22.4732,1.9668,11.3234,17.9709,28.0321,55.2726,88.3785,89.8497,68.8441,75.1779,0.833,7.7056
4.5,3.0477,5.4128,7.331,20.0534,3.3289,25.9838,0.6819,0.85,4.4745,5.1063,3.2288,3.5875,5.9715,1.4973,3.3465,2.4085,1.5353,2.9151,13.0336,25.1772,27.1999,34.381,1.8362,3.148,0.9647,3.0753,2.766,6.8084,11.9104,22.457,1.9364,10.9736,17.8515,28.0597,55.4184,89.5963,92.4919,72.5202,79.4483,0.7994,7.3055
4.58,3.0276,5.3409,7.1778,19.5254,3.3251,25.4713,0.6713,0.8469,4.2708,5.0633,3.3853,3.6038,5.9877,1.4985,3.3825,2.3829,1.5315,2.9269,12.8488,25.0387,27.2952,34.5572,1.8585,3.1861,0.9949,3.0589,2.8426,6.6504,11.7061,22.5769,1.9268,10.7218,17.6267,28.3601,55.8987,90.6297,94.7093,76.0624,83.5742,0.7818,7.0437
4.67,2.9964,5.2919,7.0914,19.1082,3.2913,24.9684,0.6649,0.8448,4.1654,5.0232,3.467,3.6255,6.0096,1.4786,3.3405,2.3605,1.5041,2.9207,12.7246,24.9615,27.2651,34.7343,1.8279,3.2066,0.9793,3.0222,2.823,6.5372,11.5187,22.6501,1.9159,10.5679,17.3493,28.6217,56.3763,91.6198,96.6185,79.418,87.5365,0.7714,6.909
4.75,2.8809,5.1195,6.9278,18.6614,3.153,24.463,0.6559,0.8324,4.0832,4.82,3.2591,3.6342,5.9783,1.429,3.2013,2.3022,1.4391,2.874,12.6157,24.8195,27.009,34.5761,1.7269,3.1597,0.9101,2.9017,2.6317,6.3316,11.2627,22.4478,1.8789,10.4008,17.0298,28.4915,56.3452,92.4377,98.2845,82.5554,91.3161,0.7541,6.7742
4.83,2.7143,4.8376,6.6299,18.0849,2.9601,23.8837,0.6398,0.8097,3.9472,4.5019,2.8995,3.6177,5.8872,1.3629,3.0194,2.2109,1.3539,2.8015,12.4462,24.5196,26.6104,34.0774,1.5963,3.0689,0.8221,2.7335,2.3713,6.0116,10.9264,22.0038,1.8204,10.1342,16.6627,27.9524,55.7448,92.8404,99.6803,85.4686,94.8894,0.7229,6.5447
4.92,2.527,4.507,6.2506,17.3677,2.7474,23.1768,0.6165,0.7807,3.723,4.1369,2.5193,3.5778,5.7564,1.2881,2.8225,2.0996,1.2592,2.713,12.1709,24.0426,26.0951,33.3333,1.5141,2.9536,0.7326,2.5456,2.0981,5.6147,10.5218,21.3987,1.748,9.7381,16.2399,27.1724,54.693,92.7188,100.7216,88.1514,98.2364,0.6818,6.1917
5,2.3362,4.1643,5.8379,16.5368,2.5339,22.3263,0.5885,0.748,3.436,3.7636,2.1695,3.52,5.5999,1.2097,2.6252,1.9773,1.1614,2.6149,11.7908,23.425,25.4723,32.4245,1.4358,2.8259,0.6567,2.3545,1.839,5.1841,10.0622,20.6961,1.6671,9.26,15.7542,26.2581,53.306,92.0629,101.3218,90.5828,101.3359,0.6357,5.7693
5.08,2.1517,3.83,5.4212,15.632,2.3296,21.353,0.5577,0.7132,3.1326,3.4033,1.8657,3.4488,5.4278,1.1306,2.4346,1.8504,1.0648,2.5116,11.3423,22.6989,24.7556,31.409,1.3546,2.6935,0.6148,2.1695,1.605,4.7519,9.5662,19.9299,1.5817,8.7434,15.1995,25.2718,51.685,90.9095,101.4326,92.7217,104.1629,0.5877,5.325
5.17,1.9782,3.5145,5.0177,14.6919,2.1391,20.2948,0.5256,0.6775,2.8382,3.0874,1.6081,3.3676,5.2469,1.053,2.2543,1.7232,0.9718,2.4059,10.8538,21.8951,23.9616,30.3266,1.2731,2.5631,0.5718,1.9955,1.3992,4.3382,9.0527,19.1235,1.4944,8.2173,14.5682,24.2481,49.9087,89.3208,101.0547,94.5247,106.6823,0.54,4.8857
5.25,1.8181,3.2227,4.6365,13.7484,1.9642,19.1882,0.4932,0.6418,2.5647,2.8328,1.392,3.2789,5.062,0.9779,2.0857,1.5985,0.8839,2.2998,10.345,21.0406,23.1088,29.2042,1.1931,2.4964,0.5291,1.8683,1.2207,3.9551,8.5334,18.296,1.4072,7.7,13.8656,23.2045,48.0349,87.3689,100.2303,95.9594,108.8602,0.4939,4.4663
5.33,1.6716,2.9561,4.282,12.8251,1.8051,18.0652,0.4611,0.6066,2.3166,2.5993,1.211,3.185,4.8764,0.9063,1.9291,1.4785,0.8018,2.1946,9.83,20.1577,22.2157,28.0607,1.1154,2.4283,0.4878,1.7872,1.067,3.6254,8.0186,17.4703,1.3216,7.2024,13.1156,22.1501,46.107,85.1256,99.0058,97.0168,110.6733,0.4502,4.0742
5.42,1.5386,2.7141,3.9555,11.9384,1.6611,16.9518,0.43,0.5723,2.0943,2.3871,1.0592,3.0876,4.6925,0.8384,1.7843,1.3642,0.7259,2.0915,9.3185,19.2643,21.2995,26.9103,1.0409,2.3596,0.4483,1.7058,0.9351,3.3409,7.5195,16.6544,1.2384,6.731,12.3522,21.0928,44.1568,82.6572,97.4268,97.698,112.1192,0.4093,3.7124
5.5,1.4181,2.4955,3.6566,11.2129,1.5311,15.8784,0.4001,0.5391,1.8967,2.195,0.9314,2.988,4.5118,0.7745,1.6507,1.2564,0.6562,1.991,8.8176,18.3743,20.3748,25.7639,0.9699,2.2908,0.411,1.6252,0.822,3.0906,7.0428,15.8549,1.1584,6.2887,11.5989,20.042,42.207,80.0223,95.5416,98.0106,113.2044,0.3716,3.3815
5.58,1.3402,2.2982,3.384,10.5515,1.4138,14.8906,0.3716,0.5072,1.7216,2.0217,0.8232,2.8874,4.3352,0.7147,1.5276,1.1554,0.5926,1.8935,8.3317,17.4982,19.4539,24.6304,0.9027,2.2224,0.3762,1.5459,0.7316,2.8673,6.592,15.0771,1.0819,5.8766,10.8706,19.0068,40.275,77.2714,93.3987,97.9677,113.941,0.337,3.0806
