Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
2.5,7.811,13.1846,15.7541,5.776,9.1155,2.3086,1.208,2.2147,9.3859,13.2817,9.2376,7.9844,5.481,4.09,5.5319,5.2141,4.0133,8.4636,12.9593,6.5877,5.8848,12.2045,5.3189,10.0374,2.8012,7.6594,8.2017,1.633,7.4743,17.4476,4.4184,20.0345,7.0691,27.8789,17.0204,7.8749,6.2601,6.0851,7.7037,1.6079,15.0557
2.58,8.0526,13.8133,16.902,6.198,9.2213,2.6335,1.3287,2.301,10.3213,13.7312,9.6876,8.7293,5.8911,4.0481,5.3809,5.5425,4.0372,8.5301,14.2565,7.0887,6.1362,12.6104,5.2847,10.1863,2.8302,7.9326,8.312,1.6164,7.8621,17.9318,4.6671,22.0965,8.0589,28.9894,17.6284,8.6246,7.2567,6.9606,8.7519,1.7392,16.0788
2.67,6.6698,12.3667,16.2042,5.8851,7.0869,2.8239,1.3462,2.0192,10.3448,11.7449,8.6224,8.7281,5.618,2.8718,3.5238,5.0971,2.9978,6.3812,14.2576,6.872,5.2707,10.7321,3.7656,7.9485,2.1415,6.5597,6.3372,1.1723,7.0315,15.1483,4.1804,22.4427,8.9257,25.8219,15.3052,8.6589,7.8953,7.7263,9.6759,1.6978,15.3934
2.75,5.0683,9.6674,13.8991,4.9839,5.182,2.8677,1.2607,1.5357,9.5856,8.8325,6.7761,7.9948,4.7851,2.1401,2.4834,4.1898,2.2887,4.7624,13.1812,6.0642,4.1292,8.0696,2.7977,5.823,1.6627,5.139,4.7781,0.9003,5.5885,11.1584,3.3876,21.1337,9.6111,19.7929,11.5202,7.9848,8.1034,8.2721,10.4239,1.4985,13.4288
2.83,4.0423,7.7311,11.3653,4.2182,4.0407,2.7848,1.1051,1.2059,8.3176,6.9582,5.4858,6.9105,4.066,1.6935,1.9114,3.5085,1.8362,3.7644,11.4261,4.9122,3.3611,6.3709,2.2093,4.5434,1.3484,4.1857,3.7993,0.7258,4.569,8.6608,2.8248,18.6101,9.9802,15.2704,9.0222,6.9327,7.9493,8.4953,10.9619,1.2512,10.7808
2.92,3.3529,6.4104,9.5553,3.6418,3.3135,2.5982,0.9681,0.9884,6.7946,5.7208,4.5884,6.0426,3.5211,1.405,1.5709,3.0058,1.5333,3.1143,9.2965,3.9588,2.824,5.2462,1.8303,3.7249,1.1331,3.5207,3.1523,0.6085,3.8479,7.0582,2.4134,15.9016,10.0164,12.3652,7.386,6.0772,7.5073,8.4343,11.1525,1.0673,8.3042
3,2.8719,5.4774,8.2255,3.1992,2.8282,2.341,0.8594,0.839,5.6213,4.8701,3.944,5.3574,3.1003,1.2105,1.3566,2.6264,1.3228,2.6727,7.5762,3.3035,2.4366,4.4711,1.5753,3.177,0.9807,3.0421,2.7075,0.5267,3.3226,5.9819,2.1053,13.8348,9.7698,10.4109,6.2682,5.3987,6.8467,8.1351,11.0296,0.9284,6.7176
3.08,2.5418,4.8184,7.2423,2.8603,2.5152,2.1136,0.773,0.7364,4.7947,4.289,3.4833,4.8157,2.7762,1.0923,1.2405,2.3418,1.1863,2.3878,6.395,2.8437,2.1607,3.9412,1.4185,2.8202,0.8799,2.7052,2.4147,0.4763,2.9422,5.2635,1.8768,12.2433,9.2942,9.0871,5.5059,4.8599,6.05,7.646,10.6467,0.823,5.6749
3.17,2.4797,4.5507,6.6817,2.6737,2.5466,1.94,0.714,0.701,4.2731,4.1304,3.3017,4.4593,2.5948,1.145,1.3736,2.2058,1.2124,2.4399,5.6641,2.5768,2.0772,3.8037,1.4844,2.8345,0.8903,2.6387,2.4425,0.4918,2.7868,5.1035,1.7823,11.1632,8.6708,8.5844,5.2677,4.5011,5.4056,7.0388,10.0881,0.7588,5.1111
3.25,2.5306,4.5706,6.4728,2.6112,2.6647,1.812,0.6788,0.7137,3.9785,4.23,3.3085,4.2646,2.5308,1.1939,1.4869,2.1745,1.2441,2.5307,5.259,2.4579,2.0874,3.8958,1.5493,2.9595,0.9053,2.6574,2.5166,0.5044,2.7799,5.2883,1.7666,10.5042,7.9513,8.7256,5.3916,4.2997,4.9357,6.4281,9.398,0.7294,4.8932
3.33,2.5702,4.6104,6.431,2.5739,2.7532,1.7208,0.6617,0.7274,3.8482,4.3138,3.3217,4.174,2.4921,1.2304,1.5661,2.1531,1.2683,2.5994,5.085,2.4473,2.0955,3.9704,1.5979,3.0535,0.9169,2.6721,2.5733,0.514,2.7791,5.441,1.7538,10.1728,7.3348,8.9522,5.508,4.2047,4.599,5.9568,8.6593,0.7194,4.9198
3.42,2.6008,4.6416,6.3972,2.543,2.819,1.6599,0.6494,0.7379,3.8366,4.3782,3.3321,4.1011,2.4598,1.2575,1.6206,2.1355,1.2869,2.651,5.0821,2.466,2.102,4.0278,1.6339,3.1237,0.9259,2.6838,2.6163,0.5213,2.7786,5.5562,1.7434,10.0132,6.8619,9.1251,5.5972,4.129,4.3664,5.599,8.0715,0.7115,5.0616
3.5,2.6244,4.6662,6.3698,2.5173,2.8676,1.6228,0.639,0.746,3.8457,4.4276,3.3405,4.0393,2.4328,1.2774,1.6577,2.1211,1.3011,2.6896,5.1231,2.4806,2.1071,4.0719,1.6604,3.1758,0.9329,2.6931,2.6489,0.5269,2.7781,5.6429,1.7349,9.8801,6.5044,9.2564,5.6654,4.0647,4.2169,5.3328,7.6189,0.7049,5.1707
3.58,2.6289,4.6689,6.3338,2.4902,2.8828,1.5923,0.6293,0.7492,3.8472,4.4452,3.3349,3.9812,2.405,1.2759,1.6587,2.1031,1.2989,2.6954,5.1471,2.4871,2.1019,4.0866,1.6607,3.1931,0.9293,2.6861,2.6528,0.5237,2.768,5.6802,1.722,9.7568,6.2387,9.3215,5.6933,4.0045,4.13,5.1399,7.274,0.6981,5.2407
3.67,2.47,4.4738,6.1386,2.3976,2.6602,1.5538,0.6115,0.7163,3.7785,4.2195,3.1849,3.8625,2.3165,1.1495,1.4613,2.0137,1.1838,2.4652,5.0692,2.4325,1.9878,3.8729,1.4982,2.9592,0.8503,2.5151,2.4377,0.4739,2.6425,5.3843,1.6397,9.5069,6.0226,8.9654,5.43,3.8866,4.0335,4.9844,6.9906,0.677,5.1534
3.75,2.2659,4.1289,5.7838,2.2465,2.4199,1.5059,0.5851,0.6572,3.6407,3.8608,2.9413,3.6792,2.1729,1.0517,1.3171,1.8755,1.0889,2.2549,4.893,2.3188,1.8348,3.5434,1.3696,2.6927,0.785,2.323,2.2348,0.4368,2.4456,4.9031,1.5229,9.1224,5.8403,8.2492,4.97,3.7069,3.914,4.8425,6.752,0.641,4.9229
3.83,2.1117,3.8437,5.3949,2.1106,2.2466,1.4501,0.5525,0.6098,3.4505,3.5868,2.7454,3.4649,2.0426,0.9809,1.2207,1.7601,1.018,2.1007,4.6434,2.162,1.7156,3.2938,1.2766,2.4997,0.7353,2.1739,2.0842,0.409,2.2867,4.5411,1.429,8.6303,5.6587,7.6205,4.6099,3.4938,3.7756,4.6899,6.5428,0.6,4.5914
3.92,1.9937,3.6223,5.0827,1.9982,2.1196,1.3876,0.5231,0.5738,3.2261,3.3792,2.5913,3.2813,1.9346,0.9288,1.1549,1.666,0.9642,1.9862,4.341,2.0186,1.6218,3.1044,1.2084,2.3577,0.6969,2.0569,1.9708,0.3879,2.1604,4.2725,1.353,8.1278,5.4681,7.1506,4.3382,3.3097,3.6218,4.5278,6.3288,0.5662,4.2464
4,1.9025,3.4485,4.8298,1.9048,2.0254,1.3209,0.4981,0.5462,3.0352,3.2202,2.4692,3.1257,1.8445,0.8901,1.1092,1.5887,0.923,1.9,4.0724,1.9071,1.5473,2.9591,1.1577,2.252,0.667,1.9643,1.8846,0.3717,2.0593,4.0707,1.2909,7.7096,5.2699,6.7952,4.1309,3.1533,3.4555,4.3579,6.1086,0.5384,3.9895
4.08,1.8348,3.3153,4.6271,1.8282,1.9598,1.2612,0.4769,0.5256,2.8855,3.1023,2.3746,2.9947,1.7702,0.8649,1.083,1.5263,0.8944,1.8403,3.8653,1.8206,1.49,2.8514,1.1243,2.1777,0.6459,1.894,1.8236,0.3611,1.9801,3.9245,1.2413,7.3624,5.0663,6.5321,3.9772,3.0211,3.2821,4.1822,5.884,0.5156,3.8002
4.17,1.8223,3.2586,4.5025,1.7814,1.9689,1.2122,0.4611,0.5184,2.7837,3.0703,2.335,2.9001,1.724,0.8776,1.1146,1.4933,0.9008,1.8536,3.7272,1.7672,1.4715,2.8236,1.1402,2.1831,0.6484,1.8791,1.8312,0.3648,1.9452,3.8935,1.2185,7.1074,4.865,6.4306,3.9289,2.9246,3.1365,4.0079,5.663,0.5005,3.6919
4.25,1.8345,3.2632,4.4501,1.761,1.9973,1.1732,0.4504,0.5215,2.7232,3.0944,2.3356,2.84,1.7028,0.8894,1.1414,1.4826,0.9084,1.8756,3.6471,1.7426,1.4732,2.8459,1.1559,2.2132,0.6519,1.8829,1.8492,0.3678,1.942,3.9384,1.2126,6.9363,4.6689,6.4679,3.9593,2.8618,3.0222,3.8462,5.447,0.4926,3.6513
4.33,1.8442,3.2722,4.434,1.7467,2.0191,1.1425,0.4438,0.5249,2.6953,3.1152,2.3379,2.8036,1.6878,0.8984,1.1606,1.4744,0.9145,1.8926,3.6126,1.7407,1.4745,2.8643,1.1679,2.2364,0.6548,1.8859,1.8632,0.3702,1.9404,3.9761,1.2076,6.8353,4.4993,6.5239,3.9881,2.8233,2.934,3.7131,5.242,0.489,3.6622
4.42,1.8519,3.2796,4.4206,1.7346,2.0358,1.1192,0.4385,0.5276,2.6925,3.1315,2.3397,2.7728,1.675,0.9053,1.1742,1.4676,0.9192,1.9058,3.6138,1.7452,1.4757,2.8789,1.177,2.2542,0.6571,1.8883,1.8743,0.3721,1.9391,4.0054,1.2034,6.7737,4.3603,6.5678,4.0108,2.7908,2.8676,3.6048,5.0703,0.4859,3.698
4.5,1.8581,3.2855,4.4093,1.7242,2.0485,1.1019,0.4339,0.5297,2.6942,3.1445,2.3412,2.746,1.6639,0.9106,1.1838,1.4618,0.923,1.9159,3.6244,1.7488,1.4766,2.8904,1.184,2.2679,0.6589,1.8903,1.8829,0.3736,1.9381,4.0281,1.1999,6.7208,4.2473,6.6021,4.0286,2.7625,2.8199,3.5176,4.929,0.4833,3.7263
4.58,1.8974,3.3316,4.434,1.7295,2.1103,1.0895,0.4317,0.5388,2.71,3.2053,2.3728,2.7366,1.6677,0.9557,1.2517,1.4722,0.9584,1.982,3.653,1.7641,1.5003,2.9472,1.2378,2.3318,0.6832,1.9276,1.9418,0.3938,1.9615,4.1148,1.2118,6.705,4.1625,6.715,4.103,2.7511,2.7936,3.4538,4.8197,0.4843,3.7777
4.67,2.3671,3.8896,4.8829,1.9142,2.8024,1.1085,0.4538,0.6403,2.9023,3.8935,2.7829,2.904,1.8385,1.3463,1.8735,1.6751,1.3036,2.6856,3.9251,1.9312,1.813,3.5951,1.7395,3.0587,0.9145,2.404,2.5912,0.5437,2.2898,5.0533,1.4103,7.063,4.1677,7.8778,4.9207,2.9097,2.8512,3.469,4.8064,0.525,4.1817
4.75,3.0221,4.9358,5.8239,2.2882,3.6224,1.1628,0.5037,0.8272,3.29,5.0426,3.5087,3.277,2.1876,1.6887,2.3894,2.0431,1.6248,3.4052,4.4643,2.2682,2.2757,4.651,2.1893,3.9614,1.1302,2.9988,3.2753,0.6708,2.8619,6.6299,1.7329,7.8468,4.2687,10.1697,6.3915,3.2656,2.9992,3.5661,4.8948,0.6118,4.9683
4.83,3.5599,5.8849,6.969,2.6599,4.2547,1.2503,0.5783,0.9916,3.8571,6.0019,4.1492,3.789,2.5373,1.9486,2.74,2.3799,1.8797,3.9656,5.2452,2.761,2.669,5.5248,2.5306,4.6632,1.3053,3.4993,3.8175,0.771,3.3684,7.9233,2.0163,9.0379,4.4505,12.3612,7.6513,3.7654,3.2307,3.7334,5.0736,0.724,6.095
4.92,3.982,6.6557,7.9528,2.9861,4.7171,1.3697,0.6516,1.1207,4.5727,6.7497,4.6756,4.2611,2.8457,2.1367,2.9646,2.67,2.0737,4.3816,6.24,3.2437,2.9907,6.2064,2.7773,5.1806,1.442,3.9047,4.228,0.847,3.7902,8.9026,2.2576,10.3895,4.7052,14.0627,8.6319,4.2307,3.5403,3.9658,5.3291,0.823,7.3201
5,4.3032,7.2624,8.7749,3.2666,5.0438,1.5163,0.7171,1.2187,5.2153,7.3132,5.096,4.6803,3.1121,2.2687,3.1037,2.9143,2.2171,4.6808,7.1679,3.6322,3.2467,6.7208,2.9501,5.5492,1.5459,4.2244,4.5294,0.903,4.1321,9.6175,2.4584,11.5787,5.0283,15.3339,9.3688,4.6456,3.9238,4.2596,5.6559,0.9079,8.2535
5.08,4.6151,7.8154,9.5165,3.5321,5.3811,1.6609,0.7785,1.3072,5.7614,7.8354,5.4876,5.0738,3.3649,2.4478,3.3205,3.1473,2.3903,5.0161,7.9404,3.9617,3.4943,7.201,3.1731,5.9205,1.6718,4.546,4.8575,0.9839,4.4539,10.2743,2.6525,12.6624,5.4251,16.441,10.0371,5.0355,4.3808,4.62,6.0593,0.9857,8.9958
5.17,5.7469,9.3037,10.9785,4.1128,6.937,1.846,0.8779,1.5658,6.5523,9.5338,6.5765,5.7547,3.91,3.2917,4.5979,3.7289,3.1616,6.5855,9.0383,4.5294,4.2856,8.7929,4.2603,7.5712,2.1964,5.7056,6.3277,1.3134,5.3367,12.533,3.1911,14.3097,6.0047,19.4499,12.0853,5.6996,4.9518,5.1456,6.6507,1.1298,10.2715
5.25,7.1106,11.6055,13.2846,5.0248,8.5222,2.0827,1.0242,1.9638,7.6314,11.94,8.1831,6.7876,4.7678,3.9261,5.466,4.5912,3.7897,7.974,10.517,5.3675,5.2939,11.0005,5.0955,9.3353,2.6299,6.9775,7.6756,1.5579,6.6202,15.7582,3.9307,16.6439,6.7852,24.3368,15.1813,6.7005,5.6389,5.8241,7.4523,1.353,12.1229
5.33,8.098,13.4736,15.7925,5.8672,9.5662,2.369,1.2103,2.272,8.9543,13.7031,9.4619,8.0331,5.5681,4.3372,5.9473,5.3233,4.2246,8.9055,12.3084,6.4274,6.0665,12.6047,5.6362,10.5103,2.9406,7.9381,8.6037,1.7261,7.6532,18.049,4.5309,19.616,7.6831,28.4343,17.5065,7.9268,6.4333,6.5867,8.4352,1.6093,14.4169
5.42,8.7798,14.8252,17.7684,6.558,10.2197,2.7023,1.3832,2.4844,10.4411,14.9057,10.4052,9.1251,6.2294,4.5921,6.2014,5.9054,4.5133,9.5021,14.336,7.3582,6.6335,13.7006,5.9708,11.2537,3.1546,8.6338,9.2145,1.8373,8.4312,19.5471,4.9998,22.6948,8.6612,31.2004,19.087,9.0139,7.3245,7.4255,9.505,1.8201,16.638
5.5,9.2369,15.7722,19.2753,7.1097,10.6169,3.072,1.5303,2.6258,11.646,15.7001,11.0804,10.0432,6.7619,4.7463,6.3323,6.356,4.7001,9.8739,16.0346,8.0262,7.038,14.426,6.1727,11.7103,3.2983,9.1242,9.6056,1.909,9.0004,20.4949,5.3564,25.2356,9.7109,33.0002,20.1262,9.9336,8.3004,8.3328,10.6456,1.9875,18.1023
