Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.17,6.7828,11.0445,12.4179,4.4408,8.1964,1.3719,0.8368,1.8883,7.2348,11.4429,7.711,5.668,4.1772,3.7713,5.2477,4.1539,3.6257,7.6547,10.0666,5.2678,4.9784,10.5297,4.8956,8.9764,2.5043,6.5827,7.3546,1.4903,6.1826,15.1823,3.591,14.3845,3.9876,23.707,14.5989,5.5298,4.0515,3.4856,4.1928,1.2242,12.2634
1.25,7.722,12.7791,14.6101,5.268,9.1694,1.7331,1.013,2.1696,8.6431,13.0907,8.9329,6.8257,4.9654,4.1552,5.6964,4.881,4.0372,8.5275,12.0331,6.164,5.7296,12.0382,5.4002,10.0727,2.8016,7.5142,8.2291,1.6495,7.1834,17.2912,4.1912,17.3591,4.9712,27.2234,16.7351,6.6724,5.0238,4.3453,5.2388,1.4528,14.2472
1.33,8.3421,14.0495,16.5547,5.9708,9.7314,2.1088,1.1892,2.3646,9.8983,14.1862,9.8281,7.9565,5.6418,4.3545,5.8751,5.4612,4.2805,9.0333,13.7413,6.9765,6.2641,13.0361,5.6669,10.7185,2.9857,8.1606,8.7575,1.7369,7.9309,18.6345,4.6526,20.2519,6.0959,29.7519,18.1773,7.799,6.1313,5.3318,6.4358,1.6648,15.936
1.42,8.3716,14.4785,17.672,6.3828,9.5148,2.4607,1.3263,2.4109,10.8525,14.3432,10.1298,8.7856,6.049,4.1781,5.5047,5.7441,4.1681,8.7896,15.0144,7.4752,6.3873,13.1631,5.4419,10.5255,2.9287,8.2257,8.5757,1.6816,8.2066,18.7147,4.8403,22.5652,7.304,30.4417,18.4519,8.6405,7.1634,6.3944,7.7221,1.801,16.9546
1.5,8.1928,14.3106,18.0453,6.5358,9.1977,2.7754,1.4177,2.3594,11.385,13.994,10.0416,9.2948,6.2118,4.0557,5.2814,5.8069,4.0744,8.5402,15.7221,7.6557,6.3225,12.8439,5.2789,10.1811,2.878,8.1307,8.358,1.6454,8.1734,18.1367,4.8629,24.0573,8.5613,29.7992,18.0013,9.1736,8.0558,7.4592,9.0685,1.8647,17.211
1.58,8.0969,14.1755,18.0931,6.6357,9.0393,3.0302,1.4716,2.3233,11.5759,13.7873,9.9841,9.5844,6.3202,4.0072,5.2018,5.8554,4.0345,8.4223,15.949,7.621,6.2917,12.6607,5.2108,10.0055,2.8585,8.0873,8.2529,1.634,8.1556,17.799,4.8885,24.8671,9.7397,29.2147,17.7103,9.4833,8.8085,8.4202,10.4274,1.8883,16.9971
1.67,8.2801,14.3814,18.3757,6.8157,9.2961,3.2375,1.525,2.3533,11.6314,14.0146,10.1638,9.9108,6.5001,4.166,5.4519,6.0028,4.1804,8.7034,15.9803,7.6344,6.4367,12.8818,5.414,10.2712,2.9609,8.3085,8.5163,1.6978,8.3197,18.0767,5.0152,25.4965,10.8193,29.454,17.9524,9.8211,9.4112,9.2998,11.6911,1.9289,16.8293
1.75,8.5304,14.8213,18.884,7.0677,9.5753,3.4074,1.5849,2.4257,11.7608,14.4541,10.484,10.2961,6.7462,4.2746,5.6073,6.2137,4.2898,8.9449,16.0914,7.7519,6.6366,13.2862,5.5574,10.583,3.0381,8.5535,8.7526,1.7399,8.5871,18.6559,5.1861,26.2488,11.803,30.3017,18.514,10.2121,9.8755,10.0824,12.8513,1.9879,16.9719
1.83,8.6696,15.1217,19.3939,7.2696,9.7051,3.5655,1.6477,2.4722,11.9673,14.7107,10.6946,10.6868,6.9456,4.3091,5.6426,6.3658,4.3352,9.0505,16.327,7.9307,6.7588,13.5182,5.607,10.7332,3.072,8.6959,8.8631,1.7524,8.7654,18.9818,5.3015,27.0775,12.6388,30.9303,18.8582,10.6114,10.223,10.7281,13.8888,2.0484,17.2907
1.92,8.4574,14.9579,19.4592,7.296,9.3496,3.6996,1.6844,2.4364,12.102,14.4308,10.5691,10.8807,6.9804,4.0996,5.3042,6.3412,4.1539,8.681,16.4824,7.9766,6.6377,13.249,5.3377,10.3658,2.9529,8.484,8.5273,1.6734,8.6729,18.5824,5.2527,27.6035,13.2764,30.5765,18.5496,10.821,10.4865,11.2096,14.7096,2.0659,17.3915
2,8.165,14.4856,19.1379,7.1779,8.9919,3.8061,1.6935,2.3497,12.0638,13.9009,10.2475,10.8842,6.877,3.9612,5.1029,6.2013,4.0218,8.3775,16.4283,7.8752,6.4362,12.7637,5.1546,9.9679,2.8648,8.2304,8.237,1.6226,8.4261,17.8493,5.1238,27.6889,13.7312,29.5129,17.8649,10.8443,10.6857,11.5615,15.3201,2.0447,17.1502
2.08,7.8597,13.9933,18.597,7.0198,8.6046,3.8659,1.6757,2.2631,11.8343,13.3815,9.9134,10.7315,6.7332,3.7432,4.7996,6.0412,3.8304,7.9983,16.1104,7.6347,6.2209,12.2874,4.8853,9.5495,2.7312,7.9385,7.881,1.5279,8.1646,17.1478,4.9809,27.3356,14.0643,28.3759,17.1957,10.7072,10.8088,11.8292,15.7441,1.9966,16.5971
2.17,6.395,12.1054,16.8873,6.3475,6.5869,3.7983,1.5841,1.9294,10.9724,11.1802,8.5359,10.0614,6.1092,2.6772,3.2031,5.334,2.8476,5.9832,14.9123,6.9546,5.2091,10.2244,3.5071,7.4038,2.0631,6.448,5.9895,1.1139,7.0554,14.1969,4.3106,25.7259,14.1135,24.48,14.5419,10.0693,10.6028,11.8475,15.8602,1.8367,14.9605
2.25,4.8701,9.4267,14.168,5.2864,4.8577,3.6101,1.4254,1.4683,9.7084,8.4323,6.6802,8.9071,5.1126,2.0101,2.2913,4.3366,2.1817,4.4937,13.1571,5.9546,4.0699,7.7115,2.6259,5.4678,1.6033,5.0414,4.5371,0.8584,5.5752,10.52,3.4651,23.1472,13.8791,18.7425,10.9717,8.9617,10.0804,11.6029,15.6751,1.5768,12.6965
2.33,3.8804,7.5202,11.4985,4.4232,3.7983,3.3452,1.226,1.1536,8.2279,6.6463,5.3861,7.5796,4.2924,1.5904,1.7693,3.5973,1.7474,3.5547,11.1373,4.7826,3.2982,6.0899,2.0747,4.2775,1.2957,4.089,3.6072,0.6896,4.5327,8.1879,2.8651,19.9101,13.3804,14.4981,8.6024,7.6546,9.3244,11.1185,15.2321,1.3024,10.122
2.42,3.138,6.124,9.5173,3.7444,3.0144,3.0202,1.0541,0.9285,6.6408,5.3509,4.4167,6.5042,3.6442,1.2629,1.3733,3.0186,1.4046,2.8351,8.9541,3.8174,2.7067,4.9071,1.6462,3.4005,1.05,3.347,2.8916,0.5547,3.7402,6.533,2.3938,16.7372,12.6465,11.5635,6.9101,6.5843,8.4305,10.4326,14.5312,1.0924,7.7635
2.5,2.5846,5.0524,7.9769,3.1925,2.4577,2.6596,0.914,0.7588,5.4057,4.3776,3.666,5.625,3.1151,1.0398,1.1183,2.5548,1.1634,2.3294,7.192,3.1206,2.2533,4.0186,1.3536,2.7724,0.8745,2.7893,2.382,0.461,3.1212,5.3063,2.0202,14.2544,11.7303,9.3868,5.6381,5.7071,7.4502,9.6072,13.6221,0.9262,6.1679
2.58,2.1876,4.2681,6.7789,2.7605,2.0718,2.3459,0.7978,0.6373,4.4915,3.6856,3.1127,4.9013,2.6987,0.8831,0.9488,2.1994,0.9902,1.9732,5.9189,2.5951,1.9195,3.3866,1.1487,2.3359,0.7466,2.379,2.0198,0.3934,2.6605,4.4489,1.7369,12.2614,10.7153,7.8284,4.7342,4.9816,6.4316,8.709,12.5649,0.794,5.0302
2.67,1.8829,3.6707,5.8535,2.4151,1.7792,2.0818,0.7028,0.5462,3.786,3.1632,2.6861,4.3146,2.3647,0.7611,0.8188,1.9173,0.8544,1.6982,4.9532,2.1982,1.6595,2.9082,0.9896,2.0055,0.6455,2.0574,1.7393,0.34,2.302,3.8099,1.5122,10.6481,9.6403,6.6798,4.0569,4.3914,5.5695,7.7589,11.4351,0.6901,4.1893
2.75,1.6478,3.2033,5.1203,2.1337,1.5595,1.8568,0.6247,0.4758,3.2477,2.7599,2.35,3.8321,2.0918,0.6711,0.7266,1.6895,0.7522,1.4921,4.2224,1.897,1.4551,2.5387,0.8721,1.7564,0.5685,1.8067,1.5275,0.2999,2.0178,3.3212,1.3319,9.3552,8.5346,5.8012,3.5345,3.9048,4.8671,6.8433,10.2577,0.6066,3.5774
2.83,1.4943,2.8746,4.564,1.9183,1.4334,1.6699,0.5614,0.4279,2.8446,2.4921,2.1127,3.4445,1.8817,0.633,0.7013,1.5204,0.6982,1.3793,3.6837,1.6729,1.3144,2.2941,0.8188,1.6093,0.5265,1.6397,1.4054,0.2833,1.8148,3.0059,1.2009,8.3295,7.5677,5.1999,3.1842,3.5123,4.2921,6.0828,9.1031,0.5417,3.1411
2.92,1.6985,3.0127,4.4661,1.8925,1.7941,1.5403,0.5299,0.4605,2.6718,2.7553,2.2205,3.2773,1.8501,0.8558,1.0752,1.5408,0.8861,1.7587,3.4623,1.6189,1.427,2.5481,1.1037,1.9787,0.6494,1.8454,1.7464,0.3673,1.8938,3.3931,1.2457,7.8105,6.8274,5.5276,3.4714,3.3348,3.8937,5.5034,8.1992,0.5225,3.0795
3,2.0614,3.5557,4.8177,2.0396,2.2835,1.463,0.529,0.5626,2.7097,3.3962,2.593,3.3236,1.9828,1.063,1.4194,1.7066,1.07,2.1825,3.527,1.7257,1.6678,3.1376,1.376,2.5134,0.7687,2.1584,2.1408,0.4405,2.1798,4.299,1.3988,7.77,6.2793,6.7692,4.2886,3.3653,3.6498,5.0838,7.5183,0.5477,3.3715
3.08,2.3272,4.0195,5.3269,2.1799,2.622,1.4269,0.5502,0.6479,2.9076,3.8914,2.8928,3.4898,2.1115,1.1818,1.6056,1.8415,1.1841,2.4614,3.8081,1.9569,1.8472,3.5859,1.5385,2.8892,0.8417,2.3834,2.4058,0.4785,2.4075,4.9984,1.5143,8.1009,5.8873,7.9505,4.9492,3.5213,3.5218,4.7939,7.0102,0.5932,3.9363
3.17,2.0704,3.8307,5.2827,2.0978,2.2016,1.3944,0.5458,0.6141,3.0535,3.595,2.7201,3.4414,2.0335,0.9088,1.1556,1.7403,0.9454,1.9972,4.0265,2.0338,1.6769,3.293,1.19,2.4615,0.6802,2.0894,1.9818,0.372,2.2582,4.6071,1.404,8.1934,5.548,7.7246,4.6534,3.4746,3.4096,4.5412,6.5715,0.5878,4.2429
3.25,1.6465,3.1411,4.6865,1.8181,1.6855,1.3544,0.5093,0.4929,2.9728,2.8463,2.232,3.1614,1.7689,0.7009,0.8348,1.4736,0.7482,1.5519,3.9622,1.8935,1.3674,2.6042,0.916,1.8905,0.5465,1.7005,1.5561,0.295,1.8669,3.5865,1.1744,7.768,5.2343,6.2874,3.698,3.2046,3.2918,4.3042,6.1719,0.5304,4.0136
3.33,1.3349,2.5704,3.9284,1.5602,1.3241,1.2834,0.4496,0.396,2.6797,2.287,1.8443,2.7598,1.5225,0.5539,0.6261,1.2529,0.6041,1.234,3.5952,1.5954,1.1324,2.0956,0.7228,1.489,0.4469,1.4058,1.2481,0.2386,1.5557,2.8358,0.9941,6.9285,4.944,4.9856,2.9599,2.8065,3.1644,4.0821,5.8055,0.4518,3.3954
3.42,1.0999,2.135,3.3315,1.3507,1.0625,1.1819,0.3949,0.3239,2.2484,1.8702,1.5447,2.419,1.3216,0.4467,0.4836,1.0759,0.496,1.0003,3.0166,1.3103,0.9503,1.7158,0.5821,1.1974,0.371,1.178,1.0192,0.1962,1.3125,2.2879,0.8503,5.9833,4.6741,4.032,2.4127,2.4648,2.9682,3.8726,5.469,0.3882,2.6798
3.5,0.919,1.7962,2.8542,1.1786,0.8679,1.0596,0.349,0.2688,1.8763,1.5525,1.309,2.1343,1.1559,0.3664,0.3828,0.932,0.4132,0.8242,2.485,1.0917,0.8066,1.4258,0.477,0.9799,0.3119,0.9986,0.8449,0.1637,1.1194,1.8775,0.7341,5.2092,4.4185,3.3154,1.9973,2.1786,2.7017,3.6508,5.158,0.3365,2.1552
3.58,0.7772,1.5281,2.4674,1.0357,0.7197,0.949,0.3103,0.2261,1.5851,1.3055,1.1208,1.8944,1.0179,0.305,0.309,0.8137,0.3485,0.6886,2.0758,0.921,0.6916,1.2,0.3966,0.8139,0.2653,0.8553,0.7097,0.1382,0.9639,1.5631,0.6389,4.5684,4.1238,2.7651,1.6754,1.9369,2.3875,3.3778,4.853,0.294,1.7638
3.67,0.6642,1.3129,2.1502,0.9159,0.6047,0.854,0.2773,0.1922,1.3534,1.1101,0.9683,1.6907,0.9019,0.257,0.2538,0.7153,0.2972,0.5823,1.755,0.7854,0.5983,1.0213,0.334,0.6848,0.2278,0.7392,0.603,0.118,0.837,1.3178,0.5601,4.0327,3.7799,2.3347,1.4218,1.7311,2.1067,3.0634,4.4987,0.2586,1.4651
3.75,0.5729,1.1378,1.8873,0.8147,0.5139,0.7717,0.2491,0.1651,1.1665,0.9534,0.8434,1.5163,0.8036,0.219,0.2114,0.6329,0.2558,0.4976,1.4996,0.6762,0.5218,0.8777,0.2844,0.5826,0.1974,0.644,0.5174,0.1016,0.7323,1.1232,0.4943,3.581,3.4011,1.9925,1.2188,1.5547,1.8699,2.7437,4.1013,0.2289,1.2327
3.83,0.4983,0.9937,1.6672,0.7284,0.441,0.7002,0.2247,0.143,1.0138,0.826,0.74,1.3661,0.7197,0.1884,0.1783,0.5631,0.2221,0.4292,1.2933,0.5871,0.4582,0.7609,0.2445,0.5005,0.1723,0.5651,0.4479,0.0883,0.645,0.9665,0.4388,3.1971,3.0544,1.7166,1.0542,1.4024,1.6688,2.4681,3.6885,0.2037,1.0488
3.92,0.4366,0.874,1.4815,0.6544,0.3819,0.6376,0.2035,0.1249,0.8877,0.7212,0.6534,1.2359,0.6475,0.1635,0.152,0.5037,0.1943,0.3733,1.1246,0.5136,0.405,0.6647,0.2121,0.4338,0.1515,0.4992,0.3908,0.0773,0.5717,0.8388,0.3917,2.8684,2.7553,1.4914,0.9191,1.2703,1.4968,2.2297,3.3274,0.1823,0.9011
4,0.3851,0.7735,1.3235,0.5906,0.3332,0.5825,0.185,0.1098,0.7825,0.6341,0.5804,1.1225,0.5851,0.143,0.1309,0.4527,0.1711,0.327,0.9853,0.4524,0.3601,0.5848,0.1853,0.3789,0.134,0.4435,0.3434,0.0681,0.5095,0.7336,0.3513,2.5852,2.4956,1.3054,0.807,1.1549,1.3486,2.0223,3.0138,0.1639,0.781
4.08,0.3417,0.6884,1.1881,0.5351,0.2929,0.5339,0.1688,0.0972,0.6939,0.561,0.5183,1.0231,0.5308,0.1259,0.1136,0.4086,0.1516,0.2884,0.8689,0.4009,0.3218,0.5176,0.1631,0.3332,0.1193,0.3961,0.3037,0.0604,0.4564,0.6459,0.3166,2.3396,2.2689,1.1504,0.7132,1.0537,1.2201,1.8409,2.7402,0.148,0.6822
4.17,0.3048,0.6159,1.0714,0.4866,0.259,0.4908,0.1545,0.0865,0.6188,0.4992,0.4652,0.9356,0.4833,0.1115,0.0994,0.3703,0.1351,0.2559,0.7709,0.3573,0.289,0.4608,0.1444,0.2949,0.1067,0.3555,0.2701,0.0539,0.4107,0.5722,0.2865,2.1254,2.0701,1.02,0.634,0.9645,1.1081,1.6816,2.5,0.1342,0.6
4.25,0.2733,0.5537,0.9701,0.4441,0.2304,0.4524,0.1419,0.0773,0.5546,0.4466,0.4193,0.8583,0.4415,0.0993,0.0875,0.3369,0.121,0.2283,0.6877,0.32,0.2607,0.4124,0.1286,0.2625,0.0959,0.3206,0.2415,0.0483,0.3712,0.5098,0.2602,1.9378,1.8948,0.9093,0.5665,0.8855,1.01,1.5409,2.2884,0.1221,0.531
4.33,0.2462,0.4999,0.8817,0.4066,0.206,0.4181,0.1306,0.0695,0.4993,0.4014,0.3796,0.7896,0.4046,0.0889,0.0776,0.3075,0.1089,0.2047,0.6166,0.288,0.2361,0.3707,0.1151,0.2349,0.0866,0.2902,0.217,0.0434,0.3368,0.4565,0.2372,1.7725,1.7396,0.8148,0.5087,0.8153,0.9237,1.4161,2.101,0.1115,0.4726
4.42,0.2227,0.4532,0.8042,0.3734,0.1851,0.3873,0.1206,0.0627,0.4515,0.3623,0.3449,0.7283,0.3719,0.08,0.0691,0.2816,0.0984,0.1844,0.5553,0.2603,0.2147,0.3348,0.1035,0.2111,0.0785,0.2637,0.1958,0.0393,0.3067,0.4107,0.2169,1.6263,1.6016,0.7335,0.4588,0.7526,0.8473,1.3051,1.9344,0.1021,0.4229
4.5,0.2022,0.4123,0.7359,0.3439,0.1671,0.3596,0.1116,0.0569,0.4098,0.3284,0.3145,0.6736,0.3428,0.0723,0.0619,0.2587,0.0893,0.1668,0.5023,0.2361,0.1959,0.3035,0.0935,0.1906,0.0714,0.2405,0.1774,0.0356,0.2802,0.3711,0.199,1.4965,1.4785,0.6631,0.4155,0.6965,0.7795,1.2058,1.7857,0.0938,0.3802
4.58,0.1843,0.3764,0.6754,0.3175,0.1514,0.3346,0.1035,0.0517,0.3734,0.2987,0.2877,0.6244,0.3168,0.0656,0.0557,0.2383,0.0813,0.1514,0.456,0.215,0.1793,0.2762,0.0848,0.1728,0.0652,0.2201,0.1613,0.0325,0.2568,0.3366,0.1831,1.3807,1.3682,0.6018,0.3778,0.646,0.7191,1.1168,1.6526,0.0864,0.3432
4.67,0.1685,0.3448,0.6217,0.2939,0.1377,0.3119,0.0962,0.0472,0.3413,0.2727,0.2641,0.5801,0.2935,0.0597,0.0503,0.22,0.0743,0.138,0.4155,0.1965,0.1646,0.2522,0.0772,0.1572,0.0597,0.202,0.1472,0.0297,0.2361,0.3065,0.1689,1.2771,1.2691,0.5481,0.3446,0.6006,0.665,1.0368,1.5329,0.0798,0.3112
4.75,0.1545,0.3167,0.5738,0.2726,0.1256,0.2914,0.0897,0.0433,0.3129,0.2498,0.243,0.54,0.2724,0.0545,0.0457,0.2037,0.0681,0.1262,0.3799,0.1801,0.1515,0.231,0.0705,0.1435,0.0548,0.1859,0.1348,0.0272,0.2177,0.28,0.1562,1.184,1.1798,0.5009,0.3154,0.5595,0.6164,0.9645,1.425,0.0739,0.2831
4.83,0.1421,0.2918,0.5309,0.2535,0.115,0.2727,0.0837,0.0397,0.2877,0.2294,0.2242,0.5038,0.2535,0.05,0.0416,0.189,0.0626,0.1157,0.3484,0.1655,0.1399,0.2122,0.0646,0.1315,0.0505,0.1716,0.1238,0.025,0.2012,0.2566,0.1448,1.1002,1.099,0.4592,0.2896,0.5222,0.5727,0.8991,1.3275,0.0686,0.2585
4.92,0.1311,0.2695,0.4923,0.2362,0.1057,0.2556,0.0782,0.0366,0.2653,0.2113,0.2074,0.4708,0.2363,0.0459,0.038,0.1758,0.0577,0.1064,0.3205,0.1526,0.1295,0.1955,0.0593,0.1208,0.0466,0.1587,0.114,0.0231,0.1863,0.2358,0.1345,1.0244,1.0258,0.4223,0.2666,0.4883,0.5332,0.8398,1.239,0.0638,0.2368
5,0.1212,0.2495,0.4576,0.2205,0.0973,0.24,0.0733,0.0338,0.2453,0.1952,0.1924,0.4408,0.2208,0.0423,0.0348,0.1638,0.0533,0.0982,0.2956,0.141,0.1201,0.1806,0.0547,0.1113,0.0432,0.1472,0.1052,0.0213,0.173,0.2173,0.1253,0.9558,0.9592,0.3893,0.2461,0.4574,0.4974,0.7858,1.1586,0.0595,0.2175
5.08,0.1123,0.2316,0.4262,0.2062,0.0898,0.2257,0.0688,0.0313,0.2273,0.1807,0.1788,0.4134,0.2066,0.0391,0.032,0.1529,0.0494,0.0908,0.2733,0.1306,0.1116,0.1672,0.0505,0.1028,0.0401,0.1368,0.0974,0.0198,0.161,0.2008,0.1169,0.8934,0.8985,0.3598,0.2277,0.4292,0.4649,0.7365,1.0853,0.0555,0.2004
5.17,0.1044,0.2154,0.3977,0.1932,0.0832,0.2126,0.0646,0.029,0.2111,0.1677,0.1665,0.3884,0.1936,0.0362,0.0295,0.143,0.0458,0.0841,0.2533,0.1213,0.104,0.1552,0.0468,0.0952,0.0372,0.1274,0.0904,0.0183,0.1501,0.186,0.1092,0.8366,0.8431,0.3334,0.2112,0.4033,0.4353,0.6915,1.0184,0.0519,0.1851
5.25,0.0971,0.2007,0.3718,0.1813,0.0772,0.2005,0.0608,0.027,0.1965,0.1559,0.1553,0.3654,0.1818,0.0336,0.0273,0.134,0.0427,0.0782,0.2353,0.1129,0.0971,0.1444,0.0434,0.0883,0.0347,0.1189,0.084,0.0171,0.1402,0.1727,0.1023,0.7847,0.7923,0.3096,0.1963,0.3796,0.4082,0.6502,0.9571,0.0487,0.1714
5.33,0.0906,0.1874,0.3483,0.1704,0.0717,0.1893,0.0573,0.0252,0.1832,0.1453,0.1452,0.3442,0.171,0.0313,0.0253,0.1258,0.0398,0.0727,0.219,0.1052,0.0908,0.1346,0.0404,0.0821,0.0324,0.1111,0.0783,0.0159,0.1312,0.1607,0.0959,0.7372,0.7457,0.2882,0.1829,0.3578,0.3835,0.6123,0.9008,0.0457,0.159
5.42,0.0847,0.1753,0.3267,0.1604,0.0668,0.179,0.0541,0.0235,0.1712,0.1356,0.136,0.3248,0.161,0.0292,0.0235,0.1182,0.0371,0.0679,0.2043,0.0983,0.085,0.1256,0.0376,0.0765,0.0303,0.1041,0.0731,0.0149,0.123,0.1498,0.0901,0.6936,0.7029,0.2687,0.1707,0.3377,0.3608,0.5774,0.8491,0.0429,0.1479
