Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,1.4411,2.6108,2.1702,0.4817,1.8519,0.2357,0.3053,0.5113,2.3951,3.1115,5.7287,0.9874,1.466,1.2713,2.1584,1.5797,1.519,1.735,2.6147,2.3303,3.5403,8.7617,1.5305,1.3253,1.372,1.5963,4.1496,3.6397,0.4737,1.8074,1.1086,1.8038,0.3873,8.3669,5.8378,0,0,0.09,0.0168,0.5633,2.9561
0.92,1.9625,3.5736,3.1863,1.1799,2.4278,0.9394,0.3775,0.598,3.4202,4.2655,6.3013,1.24,2.0125,1.4366,2.7295,1.8692,1.7115,2.0014,3.9162,4.2041,4.8747,11.1278,1.9008,1.5451,1.6126,1.876,4.7286,5.191,0.6128,2.6491,1.316,2.2922,0.5905,10.4562,9.337,0,0,0.1289,0,0.6706,4.2819
1,2.5055,4.5767,4.3376,2.4073,3.0097,1.9936,0.4509,0.6814,4.4574,5.3397,6.7291,1.5063,2.5906,1.5897,3.2534,2.1491,1.886,2.2579,5.3205,6.4823,6.6299,13.5478,2.2904,1.7611,1.7974,2.411,5.1777,6.6375,1.2047,3.6291,1.5193,3.1649,0.8091,12.4566,13.6247,1.1376,0,0.175,0,0.7733,5.5735
1.08,3.0422,5.563,5.5593,4.2771,3.5731,3.4987,0.524,0.761,5.5493,6.2919,7.0491,1.782,3.1831,1.7316,3.7277,2.4154,2.0436,2.504,6.7746,9.0561,8.8028,16.0518,2.6394,1.9725,1.9349,2.9744,5.5221,7.9703,2.1756,4.7935,1.7158,4.4306,1.1013,14.3273,17.9475,3.7304,0,0.2279,0.0879,0.8698,6.7825
1.17,3.5899,6.5407,6.8243,6.822,4.1553,5.5643,0.5971,0.8401,6.4939,7.1833,7.3969,2.0678,3.7923,1.8832,4.2216,2.6787,2.2102,2.7607,8.2505,11.8406,11.4029,18.7714,3.0024,2.1913,2.087,3.5546,5.893,9.2221,3.4607,6.2135,1.913,5.8772,2.0312,16.1612,22.3268,7.968,0.553,0.2961,0.3813,1.013,7.9138
1.25,4.1784,7.5649,8.1496,10.0237,4.7896,8.2971,0.6719,0.924,7.3012,8.1012,7.8865,2.3688,4.4356,2.0465,4.7399,3.2017,2.3905,3.037,9.747,14.8044,14.4126,21.8928,3.3853,2.428,2.2571,4.1738,6.3318,10.4676,5.0696,8.002,2.122,7.493,3.4003,18.2072,26.9525,14.6862,1.9813,0.3593,1.0525,1.1845,9.0214
1.33,4.7744,8.6083,9.5353,14.4165,5.4304,11.8346,0.7497,1.0793,8.0297,9.0064,8.41,2.6884,5.1091,2.2109,5.242,3.737,2.5712,3.3202,11.3169,17.9266,17.6982,25.4148,3.7506,2.7865,2.4155,4.7956,6.76,11.7041,7.3193,10.3182,2.3374,9.2658,5.2621,20.526,31.8841,22.4522,5.1187,0.4054,2.1643,1.3412,10.1358
1.42,5.3432,9.606,10.9161,18.8734,6.0386,16.2329,0.8296,1.3911,8.7183,9.8466,8.8736,3.0222,5.7944,2.3701,5.7069,4.2272,2.7439,3.7367,12.9526,21.1684,21.1537,29.2432,4.0756,3.3101,2.5485,5.3857,7.1365,13.0455,9.668,13.4656,2.5522,11.1681,7.6269,23.0759,37.2425,31.1329,10.3434,0.6612,3.6891,1.4802,11.2598
1.5,5.8612,10.6548,12.2263,23.1731,6.5894,21.1658,0.9093,1.6399,9.3556,10.5935,9.2483,3.364,6.4763,2.5206,6.1263,4.6541,2.9044,4.2932,14.6578,24.4597,24.6976,33.2713,4.3501,3.8489,2.6527,5.9207,7.4469,14.1336,12.0371,16.8835,2.8117,13.1249,10.7135,25.8307,43.0877,40.626,17.0524,1.4731,5.7716,1.5988,12.341
1.58,6.3156,11.5414,13.4198,27.2302,7.0705,26.3101,0.987,1.8318,9.9076,11.2369,9.5354,3.7308,7.1423,2.6607,6.4987,5.0112,3.0504,4.8247,16.3974,27.7492,28.263,37.4012,4.5733,4.3886,2.7308,6.388,7.6918,15.0245,14.3271,20.4837,3.205,15.0559,14.2979,28.8943,49.3735,50.8374,25.1768,2.9429,8.5261,1.6968,13.3362
1.67,6.7025,12.2468,14.4707,30.9297,7.4792,31.3899,1.0614,1.9762,10.3635,11.7782,9.7484,4.4311,7.8042,2.79,6.8266,5.3009,3.1815,5.3193,18.1226,30.9901,31.7973,41.5519,4.7495,4.9171,2.7874,6.7841,7.8792,15.7532,16.4722,24.1715,3.5571,16.8942,17.8092,32.2673,56.0851,61.667,34.5833,5.2749,12.0258,1.7761,14.2236
1.75,7.024,12.7981,15.3707,34.2037,7.8189,36.1906,1.1315,2.0828,10.7272,12.2254,9.9029,5.1321,8.5129,2.9084,7.1141,5.5303,3.2981,5.7698,19.7949,34.1555,35.2597,45.6604,4.8855,5.4253,2.8275,7.1118,8.019,16.3412,18.4326,27.8563,3.863,18.5909,21.1716,35.8496,63.1678,73.0176,45.1006,8.6376,16.3203,1.8391,14.9968
1.83,7.2861,13.2228,16.124,37.0288,8.0966,40.5683,1.1969,2.1606,11.0101,12.5898,10.0135,5.8153,9.2522,3.0165,7.3658,5.7087,3.4011,6.1732,21.3861,37.2293,38.6247,49.6801,4.9888,5.9065,2.8554,7.3775,8.1217,16.8085,20.1878,31.4577,4.1222,20.1162,24.3205,39.5442,70.5216,84.7862,56.5486,13.1449,21.4399,1.8885,15.6589
1.92,7.4967,13.5462,16.7428,39.4152,8.3205,44.4449,1.2573,2.2166,11.2257,12.8834,10.0918,6.4655,10.0058,3.1149,7.5861,5.8456,3.4916,6.5291,22.8769,40.1927,41.8746,53.5791,5.0662,6.3563,2.8746,7.5897,8.1959,17.1747,21.7326,34.91,4.3375,21.4573,27.202,43.2595,78.0187,96.8585,68.7506,18.8545,27.3936,1.9269,16.2184
2,7.6637,13.7904,17.2435,41.3955,8.4993,47.7956,1.3125,2.2568,11.3876,13.1179,10.147,7.0719,10.7581,3.2042,7.7792,5.9496,3.5709,6.8396,24.2559,43.0272,44.9942,57.3361,5.1235,6.7722,2.8877,7.757,8.249,17.4584,23.0724,38.1629,4.5134,22.6144,29.7859,46.9118,85.5193,109.107,81.5377,25.7734,34.1771,1.9564,16.6862
2.08,7.793,13.9703,17.6416,43.0133,8.638,50.6338,1.3627,2.2847,11.5064,13.3013,10.1812,7.627,11.494,3.2843,7.9453,6.0266,3.6391,7.1055,25.5173,45.7149,47.9661,60.933,5.1624,7.1517,2.8938,7.8854,8.2822,17.6707,24.2195,41.1789,4.6544,23.5959,32.0624,50.4253,92.8799,121.3942,94.7488,33.8639,41.7793,1.9788,17.0729
2.17,7.8379,14.0224,17.8966,44.2648,8.6712,52.9722,1.4063,2.2882,11.5573,13.3685,10.0916,8.113,12.1811,3.337,8.0151,6.0474,3.6742,7.2754,26.6414,48.2028,50.6892,64.2452,5.115,7.4556,2.8402,7.9235,8.1917,17.7034,25.1546,43.8449,4.7425,24.3742,34.0228,53.6282,99.8039,133.5413,108.2183,43.0486,50.18,1.987,17.3522
2.25,7.7685,13.8745,17.9487,45.0645,8.5754,54.7691,1.5159,2.2545,11.5092,13.2568,9.8098,8.5063,12.7778,3.3632,8.0021,5.9817,3.6757,7.3401,27.5798,50.4,53.0792,67.0986,4.9986,7.6573,2.7473,7.849,7.9765,17.5086,25.8166,46.0211,4.7598,24.9052,35.647,56.3264,105.9284,145.2571,121.7385,53.2175,59.3416,1.9728,17.4857
2.33,7.6409,13.5994,17.8052,45.3905,8.4235,55.9922,1.5638,2.1999,11.3594,13.0403,9.4718,8.7961,13.2749,3.3738,7.956,5.8662,3.6585,7.3444,28.2992,52.247,55.17,69.5262,4.866,7.7896,2.6543,7.7196,7.7345,17.1707,26.2151,47.7451,4.731,25.1747,36.9196,58.5227,111.1946,156.2237,135.0625,64.2319,69.2152,1.9371,17.4627
2.42,7.495,13.2883,17.5555,45.3244,8.2587,56.6672,1.57,2.1419,11.1204,12.7887,9.1685,8.998,13.6816,3.3753,7.9003,5.7374,3.6316,7.3164,28.7967,53.7404,56.9627,71.6136,4.7409,7.8771,2.5749,7.5726,7.5104,16.7844,26.3957,49.0903,4.6784,25.208,37.8372,60.3278,115.673,166.2618,147.9481,75.9233,79.7099,1.8931,17.3009
2.5,7.3517,12.9878,17.2666,44.9825,8.1019,56.8714,1.5576,2.0886,10.8399,12.539,8.9235,9.133,14.0077,3.3717,7.8453,5.6135,3.6003,7.273,29.1023,54.9191,58.4599,73.421,4.6323,7.9358,2.5115,7.428,7.3203,16.409,26.411,50.1158,4.616,25.0885,38.4214,61.8052,119.4382,175.2995,160.1921,88.1001,90.728,1.8494,17.0668
2.58,7.2209,12.719,16.9762,44.4742,7.9621,56.7148,1.5383,2.0431,10.5704,12.3092,8.7352,9.2182,14.2633,3.3652,7.7954,5.5025,3.5679,7.2239,29.2685,55.8239,59.6769,74.9843,4.5421,7.9756,2.4629,7.2956,7.1668,16.0734,26.3113,50.8733,4.5521,24.884,38.7197,62.9918,122.5601,183.3241,171.6488,100.5588,102.1697,1.81,16.8105
2.67,7.1064,12.4891,16.7046,43.886,7.8419,56.3113,1.518,2.0058,10.3341,12.1069,8.5942,9.267,14.4589,3.3573,7.7518,5.407,3.5364,7.1747,29.3369,56.4977,60.6387,76.3254,4.4694,8.0032,2.4264,7.1793,7.0467,15.7876,26.1385,51.4099,4.4913,24.6392,38.788,63.9153,125.1024,190.3591,182.2343,113.0971,113.9356,1.7762,16.5593
2.75,7.009,12.2982,16.4609,43.2796,7.741,55.7579,1.499,1.976,10.1373,11.9339,8.4904,9.2898,14.6045,3.3489,7.7144,5.327,3.5068,7.1283,29.3383,56.9813,61.3764,77.4599,4.4118,8.0227,2.3996,7.0799,6.9548,15.5514,25.9252,51.7676,4.4359,24.3825,38.6807,64.6018,127.1255,196.4494,191.9101,125.5288,125.9266,1.7481,16.327
2.83,6.9275,12.1429,16.2484,42.695,7.6576,55.1306,1.4824,1.9528,9.9786,11.7887,8.4147,9.2944,14.7091,3.3405,7.6826,5.2612,3.4795,7.0861,29.2953,57.312,61.9233,78.4026,4.3668,8.0367,2.38,6.9966,6.8855,15.3603,25.6952,51.9839,4.3868,24.1314,38.4544,65.0784,128.6883,201.6523,200.6636,137.6953,138.0444,1.7253,16.1197
2.92,6.8604,12.0185,16.0665,42.1556,7.5894,54.485,1.4682,1.9349,9.8532,11.6685,8.3598,9.2867,14.7808,3.3324,7.6556,5.2078,3.4548,7.0485,29.2243,57.5221,62.3121,79.1695,4.332,8.0471,2.3659,6.9276,6.834,15.2078,25.4646,52.0914,4.3442,23.8958,38.1634,65.3755,129.8489,206.0333,208.5023,149.462,150.1993,1.7069,15.9389
3,6.8055,11.92,15.913,41.6733,7.5341,53.8589,1.4564,1.9213,9.7559,11.5702,8.3201,9.2711,14.8265,3.3247,7.6327,5.1647,3.4328,7.0157,29.1369,57.639,62.5731,79.7784,4.3052,8.0549,2.3558,6.8712,6.796,15.0874,25.2442,52.1174,4.3078,23.6809,37.845,65.5256,130.6656,209.6633,215.4495,160.7174,162.3045,1.6923,15.7837
3.08,6.7565,11.8358,15.7802,41.249,7.4831,53.2749,1.446,1.9096,9.678,11.4838,8.2811,9.2494,14.8504,3.3155,7.6051,5.1274,3.4108,6.9819,29.0404,57.683,62.7243,80.2391,4.2773,8.0574,2.3426,6.8204,6.7578,14.9808,25.0381,52.0766,4.275,23.4852,37.5226,65.5497,131.1802,212.615,221.541,171.3729,174.2728,1.6799,15.6487
3.17,6.5931,11.5809,15.5344,40.759,7.2738,52.6864,1.4224,1.8633,9.5341,11.2348,7.9903,9.187,14.8061,3.2595,7.4022,5.0153,3.3331,6.8185,28.8923,57.5753,62.5709,80.2883,4.0918,7.9577,2.2082,6.6437,6.4703,14.6082,24.7633,51.7554,4.192,23.2064,37.1726,65.189,131.0063,214.8563,226.7879,181.3504,186.0048,1.6498,15.4421
3.25,6.24,10.9654,15.0089,39.9028,6.847,51.8937,1.3989,1.7479,9.2292,10.6642,7.2853,9.0319,14.6211,3.1576,7.0513,4.7528,3.1967,6.503,28.5762,57.1376,61.9645,79.5565,3.781,7.6991,1.9944,6.2822,5.9254,13.8421,24.2448,50.8684,4.0098,22.7039,36.7148,64.1095,129.5788,216.0647,231.0824,190.5796,197.3698,1.5792,15.0476
3.33,5.8094,10.136,14.1998,38.5437,6.349,50.7115,1.37,1.5963,8.7422,9.9262,6.4687,8.7643,14.2994,3.0334,6.6594,4.413,3.0333,6.1298,28.0122,56.2675,61.0311,78.1796,3.4505,7.3627,1.782,5.8503,5.3338,12.8442,23.4718,49.5391,3.7754,21.914,36.0681,62.4267,127.0443,215.8846,234.2273,198.9879,208.2118,1.4691,14.421
3.42,5.3743,9.3627,13.2763,36.781,5.8583,49.0825,1.3284,1.444,8.0938,9.1593,5.7342,8.4213,13.8809,2.9,6.2727,4.0659,2.861,5.7494,27.1881,54.9848,59.8032,76.3915,3.1433,7.0007,1.5968,5.4157,4.7868,11.8267,22.5044,47.9347,3.5282,20.865,35.1748,60.4504,123.7591,214.294,236.0531,206.4858,218.3638,1.3469,13.5885
3.5,4.9677,8.6801,12.3535,34.8145,5.4075,47.0685,1.2793,1.3055,7.3809,8.4307,5.1273,8.0437,13.3979,2.7652,5.9105,3.7426,2.6902,5.3864,26.1595,53.3913,58.3075,74.3505,2.8734,6.6411,1.4432,5.0095,4.3144,10.9686,21.4298,46.1628,3.2887,19.7037,34.0295,58.3395,119.998,211.4598,236.4874,212.9751,227.6713,1.2301,12.6785
3.58,4.6025,8.0536,11.4873,32.7825,5.0076,44.8051,1.2261,1.1858,6.7062,7.7698,4.6427,7.6578,12.8776,2.6333,5.5798,3.4544,2.5267,5.052,25.0241,51.5779,56.5894,72.1536,2.6429,6.2982,1.3184,4.6441,3.9203,10.1367,20.3214,44.3047,3.0667,18.5355,32.6782,56.1693,115.9578,207.6027,235.5707,218.367,236.0086,1.1258,11.7819
3.67,4.2812,7.4955,10.701,30.7837,4.6592,42.4297,1.1714,1.0849,6.1098,7.1858,4.2608,7.2794,12.3412,2.5072,5.2815,3.2032,2.3739,4.7497,23.8518,49.6283,54.704,69.8606,2.4485,5.9787,1.2178,4.322,3.5976,9.3862,19.2142,42.4204,2.866,17.4181,31.183,53.979,111.7756,202.9468,233.4411,222.5999,243.2867,1.0355,10.9436
3.75,4.0019,7.0066,10.0007,28.8836,4.3587,40.0505,1.117,1.0014,5.6009,6.6781,3.9611,6.9181,11.8051,2.3881,5.014,2.9869,2.2332,4.4796,22.6885,47.6137,52.7098,67.5125,2.2858,5.6851,1.1369,4.0414,3.3362,8.7306,18.139,40.5527,2.6993,16.3798,29.6036,51.7926,107.5465,197.6951,230.2833,225.6554,249.4506,0.9588,10.1831
3.83,3.7606,6.5824,9.3839,27.1204,4.1006,37.7455,1.0641,0.9736,5.1749,6.2411,3.726,6.5789,11.281,2.2767,4.7748,2.8017,2.1052,4.2398,21.5637,45.5909,50.6618,65.1415,2.1499,5.4176,1.0718,3.7985,3.1258,8.1672,17.118,38.7331,2.6142,15.432,28.0086,49.635,103.3371,192.0216,226.2803,227.5682,254.4778,0.9045,9.5052
3.92,3.5529,6.2163,8.8442,25.5117,3.8797,35.5663,1.0135,0.955,4.8222,5.8676,3.5411,6.2641,10.7772,2.1734,4.5609,2.6729,1.9896,4.0277,20.4939,43.6033,48.6076,62.7756,2.0365,5.1752,1.0194,3.589,2.957,7.6872,16.165,36.9838,2.5302,14.5763,26.4656,47.5332,99.2004,186.0712,221.603,228.4021,258.399,0.8745,8.9113
4,3.3744,5.9013,8.3736,24.0618,3.6905,33.543,0.9657,0.9364,4.5636,5.5498,3.3952,5.9742,10.299,2.0781,4.3695,2.5961,1.8859,3.8404,19.4966,41.6822,46.5855,60.4397,1.9419,4.9561,0.9772,3.4086,2.8221,7.2802,15.2869,35.3205,2.4485,13.8093,25.0132,45.503,95.1768,179.965,216.4064,228.238,261.2579,0.8447,8.3966
4.08,3.2219,5.6317,7.965,22.7667,3.5297,31.6899,0.9209,0.9182,4.3593,5.2815,3.282,5.7088,9.85,1.9909,4.1998,2.5215,1.794,3.6761,18.5788,39.8522,44.6279,58.1582,1.864,4.7591,0.9441,3.2542,2.7165,6.9374,14.4865,33.7546,2.3704,13.1254,23.6706,43.562,91.3007,173.8032,210.8356,227.1693,263.1078,0.8161,7.9525
4.17,3.1136,5.4302,7.6353,21.6407,3.423,30.021,0.8804,0.9029,4.1996,5.0936,3.25,5.4746,9.444,1.9239,4.0906,2.4584,1.7281,3.5574,17.7486,38.1503,42.8109,56.0186,1.8293,4.6021,0.9402,3.1465,2.6894,6.6906,13.7804,32.3451,2.3022,12.5378,22.4532,41.7915,87.7,167.6933,205.0137,225.3005,264.0155,0.7915,7.5898
4.25,3.0676,5.3312,7.4136,20.7283,3.3887,28.5698,0.846,0.8942,4.1005,5.0258,3.35,5.282,9.1013,1.8791,4.0449,2.4196,1.691,3.4933,17.0284,36.6318,41.2008,54.1458,1.8397,4.5004,0.9656,3.1006,2.7561,6.5669,13.2008,31.1736,2.2521,12.0691,21.3787,40.3016,84.5609,161.797,199.0748,222.7413,264.0608,0.7749,7.3293
4.33,3.0674,5.3214,7.3074,20.0511,3.4038,27.3677,0.819,0.8917,4.0695,5.0517,3.5286,5.136,8.8237,1.8505,4.0366,2.4034,1.6746,3.4681,16.4352,35.3348,39.7844,52.5441,1.8777,4.4399,1.0068,3.099,2.8738,6.5584,12.7499,30.2263,2.2181,11.7316,20.4602,39.0971,81.9018,156.2846,193.1651,219.6036,263.3344,0.7681,7.1818
4.42,3.0972,5.3709,7.2878,19.5958,3.4496,26.4264,0.7989,0.8939,4.1092,5.1358,3.7292,5.0303,8.6021,1.8333,4.0489,2.4039,1.6722,3.4679,15.9763,34.2644,38.5593,51.1759,1.9308,4.4082,1.0546,3.1268,3.0127,6.6394,12.4177,29.4644,2.1968,11.5236,19.7061,38.1082,79.661,151.2435,187.4208,216.0033,261.9346,0.7691,7.1453
4.5,3.1456,5.4577,7.3276,19.3341,3.5128,25.7386,0.7845,0.8993,4.2052,5.2526,3.9221,4.9559,8.4284,1.824,4.0713,2.4166,1.6792,3.4835,15.6425,33.3979,37.5211,50.0063,1.9906,4.396,1.1031,3.1733,3.1539,6.7806,12.1922,28.8576,2.1853,11.4162,19.1168,37.2865,77.7752,146.7003,181.9509,212.0578,259.9627,0.7755,7.1876
4.58,3.2044,5.566,7.4067,19.2326,3.5843,25.2802,0.7745,0.9069,4.3324,5.3846,4.0934,4.9059,8.2949,1.82,4.0975,2.4378,1.6918,3.5103,15.4087,32.7105,36.6585,49.0073,2.0515,4.3968,1.1486,3.2306,3.2862,6.9563,12.059,28.382,2.1812,11.3824,18.6829,36.6012,76.1894,142.6501,176.8301,207.8809,257.5194,0.7855,7.2778
4.67,3.2676,5.6843,7.5101,19.2575,3.6579,25.0183,0.768,0.9157,4.4729,5.5198,4.2384,4.8749,8.1949,1.8196,4.1241,2.4644,1.7077,3.5428,15.2533,32.1767,35.9561,48.1568,2.1098,4.406,1.189,3.2929,3.4038,7.1457,12.0028,28.0183,2.1826,11.4015,18.3898,36.033,74.8597,139.0696,172.0959,203.5775,254.7011,0.7976,7.3944
4.75,3.3312,5.8044,7.6266,19.3776,3.7296,24.919,0.7643,0.9254,4.6146,5.6505,4.3574,4.8585,8.1225,1.8213,4.1493,2.4944,1.725,3.578,15.1583,31.7723,35.3959,47.4374,2.1635,4.4204,1.2237,3.3562,3.5047,7.3338,12.0082,27.7502,2.188,11.4578,18.221,35.5692,73.7522,135.9274,167.7589,199.2382,251.5981,0.8108,7.5226
4.83,3.3926,5.9209,7.7483,19.5653,3.7971,24.9499,0.7626,0.9354,4.7568,5.7721,4.4531,4.8533,8.0726,1.8245,4.1724,2.526,1.7427,3.6137,15.1098,31.4754,34.9597,46.8344,2.2114,4.4377,1.2525,3.4177,3.5887,7.511,12.0606,27.564,2.1962,11.5393,18.1538,35.2006,72.841,133.1889,163.8158,194.9336,248.2923,0.8243,7.6526
4.92,3.4501,6.0303,7.8693,19.7973,3.859,25.0807,0.7626,0.9453,4.9008,5.8823,4.5288,4.8565,8.041,1.8284,4.193,2.5579,1.7599,3.6486,15.0962,31.2669,34.6295,46.3354,2.2533,4.4565,1.276,3.4757,3.6574,7.6718,12.1471,27.4471,2.2062,11.6366,18.1618,34.9186,72.1054,130.8203,160.2586,190.7201,244.8501,0.8376,7.7784
5,3.5026,6.1306,7.9857,20.0547,3.9147,25.2842,0.7637,0.9551,5.0213,5.98,4.5882,4.866,8.024,1.8327,4.2113,2.5893,1.7763,3.6819,15.1087,31.1302,34.3886,45.929,2.2893,4.4756,1.2948,3.5291,3.7126,7.8139,12.2565,27.3882,2.2175,11.7426,18.2238,34.7138,71.5275,128.7897,157.0704,186.6432,241.3278,0.8504,7.8962
5.08,3.55,6.2209,8.095,20.3225,3.9643,25.5371,0.7656,0.9646,5.1208,6.0656,4.6346,4.8799,8.0186,1.8372,4.2275,2.6196,1.7915,3.713,15.1402,31.051,34.2223,45.605,2.32,4.4945,1.3098,3.5774,3.7566,7.9371,12.3795,27.3772,2.2294,11.8522,18.323,34.5766,71.0911,127.0671,154.2285,182.7377,237.7746,0.8624,8.0043
5.17,3.5945,6.3041,8.1983,20.5917,4.0113,25.8208,0.7682,0.974,5.2038,6.1436,4.677,4.8975,8.0234,1.8429,4.2462,2.6492,1.807,3.7445,15.1861,31.0198,34.1224,45.3602,2.3492,4.5148,1.3241,3.6232,3.7974,8.0472,12.5107,27.41,2.2421,11.9634,18.4476,34.5042,70.7903,125.6267,151.7112,179.0292,234.233,0.8737,8.1039
5.25,3.6386,6.3851,8.2987,20.8601,4.0582,26.1234,0.7715,0.9834,5.2756,6.2196,4.7228,4.9191,8.0381,1.8499,4.2677,2.679,1.8231,3.7773,15.2448,31.0312,34.0821,45.1962,2.3778,4.538,1.3385,3.6685,3.8384,8.1498,12.6482,27.4862,2.2562,12.0766,18.5892,34.4971,70.6256,124.4506,149.4995,175.5357,230.7398,0.8846,8.1981
5.33,3.681,6.463,8.3976,21.126,4.1032,26.437,0.7753,1.0048,5.3399,6.2921,4.7677,4.9443,8.0614,1.8575,4.2896,2.7132,1.839,3.81,15.3148,31.0804,34.0892,45.1027,2.4043,4.5625,1.3515,3.7119,3.8762,8.2461,12.7888,27.5968,2.271,12.1919,18.7423,34.546,70.5816,123.5244,147.5781,172.2695,227.3256,0.8954,8.2889
5.42,3.7204,6.5357,8.4924,21.3859,4.1449,26.7549,0.7797,1.0356,5.3991,6.3588,4.8074,4.9722,8.0909,1.8653,4.3108,2.7664,1.8541,3.8414,15.3956,31.1609,34.1345,45.0672,2.428,4.5872,1.3629,3.7522,3.9093,8.335,12.9292,27.732,2.2862,12.3088,18.9031,34.6358,70.6372,122.8282,145.9321,169.2382,224.0203,0.9056,8.377
5.5,3.7562,6.6017,8.581,21.6359,4.1826,27.0711,0.7843,1.0595,5.453,6.4185,4.8407,5.0015,8.1248,1.8729,4.3305,2.8114,1.8682,3.8709,15.4874,31.2659,34.2107,45.078,2.4487,4.6114,1.3724,3.7888,3.9373,8.4153,13.0667,27.884,2.3012,12.4239,19.0684,34.7552,70.7724,122.3383,144.546,166.4461,220.8457,0.9167,8.4604
5.58,3.7882,6.6607,8.6622,21.8725,4.2161,27.3798,0.789,1.0779,5.5004,6.471,4.8676,5.0313,8.1616,1.8803,4.3485,2.8491,1.8811,3.8982,15.5852,31.3897,34.3115,45.126,2.4665,4.6345,1.3802,3.8215,3.9603,8.4864,13.1991,28.0464,2.316,12.5348,19.2355,34.8957,70.9699,122.0299,143.4022,163.8942,217.8176,0.9335,8.5376
