Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.42,1.1645,1.9287,2.2033,0.7427,1.4046,0.2733,0.1452,0.332,1.5164,1.9916,1.3282,0.9671,0.6961,0.6366,0.8749,0.6951,0.6115,1.3016,2.1887,1.0232,0.8462,1.8277,0.8275,1.5418,0.42,1.1119,1.2504,0.2498,1.0557,2.6532,0.5993,2.6694,0.801,4.2476,2.5606,0.9433,0.8787,0.7115,0.8234,0.2146,2.5192
1.5,1.263,2.0935,2.3746,0.8195,1.5128,0.2971,0.158,0.3589,1.5618,2.1581,1.4487,1.0569,0.7689,0.6821,0.9372,0.7663,0.6579,1.4,2.2294,1.0647,0.9235,1.9818,0.887,1.6621,0.4531,1.2098,1.3473,0.2683,1.155,2.8668,0.66,2.8545,0.9612,4.5487,2.7693,1.0309,0.977,0.8438,0.9942,0.2323,2.5525
1.58,1.3354,2.2354,2.5776,0.893,1.583,0.3234,0.1746,0.3812,1.6431,2.2855,1.5487,1.1676,0.8393,0.7053,0.9633,0.8287,0.6862,1.4614,2.3233,1.1367,0.984,2.0981,0.919,1.7422,0.4739,1.2838,1.4106,0.2775,1.2379,3.0266,0.7104,3.1048,1.111,4.8347,2.936,1.1403,1.0502,0.9594,1.1712,0.254,2.6691
1.67,1.2635,2.1987,2.6332,0.91,1.4432,0.3479,0.185,0.3708,1.7042,2.195,1.5199,1.2271,0.8576,0.6184,0.8126,0.8294,0.6155,1.3154,2.3932,1.165,0.9491,2.0103,0.8076,1.6001,0.4291,1.2152,1.2817,0.2459,1.2188,2.8871,0.7011,3.2853,1.2247,4.7356,2.84,1.2017,1.1089,1.0421,1.315,0.2625,2.7143
1.75,1.137,2.0126,2.5306,0.8707,1.269,0.3684,0.187,0.3344,1.7,1.9672,1.3954,1.2253,0.8232,0.5465,0.6948,0.7806,0.5522,1.167,2.3817,1.1319,0.869,1.8013,0.7129,1.4093,0.3888,1.1109,1.1442,0.2209,1.1258,2.5589,0.6545,3.3251,1.2973,4.2853,2.5473,1.2046,1.1566,1.0971,1.4162,0.2564,2.6142
1.83,1.034,1.8427,2.3604,0.8267,1.133,0.38,0.1818,0.3025,1.6309,1.7795,1.286,1.1815,0.7836,0.4889,0.607,0.7351,0.5002,1.0486,2.2798,1.0488,0.8017,1.6309,0.6375,1.2602,0.3548,1.0232,1.0333,0.2,1.0438,2.2929,0.6139,3.2352,1.3518,3.8457,2.2991,1.1646,1.1923,1.1434,1.4801,0.2422,2.3999
1.92,0.9237,1.6705,2.1887,0.7772,0.9884,0.3802,0.1744,0.2711,1.5021,1.5894,1.1711,1.1295,0.7385,0.4229,0.5098,0.6839,0.4395,0.9161,2.0918,0.953,0.7276,1.4567,0.5515,1.1027,0.3145,0.923,0.9085,0.1753,0.9557,2.0299,0.5675,3.0644,1.3933,3.4307,2.0536,1.1158,1.1988,1.1782,1.5286,0.2273,2.1255
2,0.8205,1.4968,2.0104,0.722,0.8625,0.3704,0.1661,0.2401,1.3697,1.4052,1.0547,1.0704,0.6879,0.3706,0.4362,0.6292,0.3896,0.805,1.891,0.8627,0.6554,1.2885,0.4828,0.9635,0.2809,0.8304,0.8021,0.1556,0.8656,1.7784,0.5196,2.8864,1.421,3.0256,1.8132,1.0599,1.1738,1.1966,1.5633,0.2114,1.8823
2.08,0.74,1.3545,1.8448,0.6733,0.7686,0.3581,0.1572,0.2152,1.2478,1.2607,0.9598,1.0097,0.6429,0.333,0.3864,0.5829,0.3523,0.722,1.7102,0.7783,0.5976,1.1571,0.4331,0.8589,0.2556,0.757,0.7216,0.1414,0.7917,1.5843,0.4801,2.7056,1.4253,2.6943,1.6232,1.0017,1.1231,1.1911,1.5823,0.196,1.667
2.17,0.7109,1.2814,1.7411,0.6461,0.7465,0.3473,0.151,0.2031,1.1502,1.1975,0.9135,0.9699,0.6177,0.3315,0.3927,0.5596,0.3478,0.7086,1.5666,0.7188,0.574,1.101,0.4304,0.8311,0.2521,0.7332,0.706,0.1406,0.7559,1.5019,0.4622,2.5643,1.4095,2.5199,1.5337,0.9632,1.0743,1.1684,1.5805,0.1861,1.5121
2.25,0.7067,1.2653,1.6969,0.639,0.7482,0.3386,0.1478,0.2011,1.0853,1.1899,0.9037,0.9521,0.6111,0.3323,0.4017,0.5543,0.3465,0.7082,1.4688,0.6856,0.5692,1.0946,0.4315,0.8322,0.2505,0.7272,0.704,0.1401,0.748,1.4969,0.4584,2.4785,1.3775,2.4819,1.5216,0.9457,1.0334,1.1376,1.5601,0.1816,1.4258
2.33,0.7213,1.2783,1.7012,0.6428,0.7769,0.3343,0.1482,0.2041,1.0571,1.2118,0.913,0.9565,0.6149,0.3545,0.4405,0.5585,0.3626,0.7386,1.4244,0.6804,0.5772,1.1151,0.4579,0.8612,0.2614,0.741,0.7299,0.1497,0.7551,1.5318,0.4628,2.4564,1.348,2.5202,1.5477,0.9501,1.003,1.1138,1.5297,0.182,1.4091
2.42,0.9765,1.5762,1.9385,0.7433,1.1595,0.3482,0.1613,0.2586,1.1491,1.5835,1.1326,1.0532,0.7082,0.5744,0.7984,0.6679,0.5547,1.1292,1.5494,0.7662,0.746,1.4655,0.7398,1.2615,0.3897,1.0001,1.0887,0.2339,0.9311,2.0416,0.5699,2.6566,1.3593,3.143,1.9881,1.0431,1.0238,1.1261,1.5401,0.204,1.6191
2.5,1.368,2.1825,2.4696,0.9558,1.6694,0.3829,0.19,0.3681,1.3626,2.264,1.5537,1.2655,0.9065,0.7949,1.1509,0.8789,0.7555,1.5797,1.8465,0.955,1.0178,2.0917,1.0286,1.8188,0.523,1.3542,1.5123,0.3145,1.2622,2.9841,0.7565,3.0992,1.4172,4.4818,2.8548,1.2461,1.1032,1.1812,1.5984,0.2529,2.0672
2.58,1.7191,2.7803,3.1556,1.1804,2.1053,0.4364,0.2335,0.4738,1.6934,2.8886,1.9561,1.5662,1.1174,0.9758,1.418,1.0854,0.927,1.9634,2.3041,1.2484,1.2674,2.6612,1.2669,2.2991,0.6384,1.6752,1.8782,0.3815,1.5783,3.8418,0.932,3.7917,1.523,5.8881,3.6721,1.5393,1.2389,1.2803,1.7032,0.3193,2.7537
2.67,1.9373,3.2119,3.7155,1.3597,2.3343,0.5049,0.2751,0.5473,2.1048,3.3016,2.2434,1.833,1.287,1.0523,1.4997,1.2412,1.0094,2.1522,2.8795,1.5315,1.4338,3.0342,1.369,2.5608,0.6965,1.8736,2.0671,0.4117,1.8058,4.3935,1.0582,4.5576,1.6689,6.892,4.228,1.8026,1.4141,1.4155,1.8488,0.3754,3.4951
2.75,2.0704,3.4746,4.1171,1.4867,2.465,0.5859,0.3094,0.5892,2.4636,3.5351,2.4225,2.0465,1.4083,1.1065,1.547,1.3475,1.0699,2.2753,3.4049,1.7429,1.5415,3.2462,1.4397,2.7086,0.7408,2.0087,2.1922,0.4355,1.9517,4.6859,1.1439,5.1952,1.8525,7.4647,4.5378,2.0154,1.6244,1.5828,2.0333,0.4176,4.0338
2.83,2.189,3.6942,4.4219,1.5983,2.582,0.6626,0.337,0.6234,2.7368,3.7351,2.5787,2.2184,1.5151,1.1615,1.6007,1.4436,1.1285,2.3899,3.8012,1.8881,1.6389,3.43,1.5097,2.8399,0.7842,2.1326,2.308,0.4607,2.0811,4.9308,1.2229,5.7031,2.0696,7.8896,4.7945,2.187,1.8675,1.7787,2.2565,0.4503,4.3848
2.92,2.4265,4.0432,4.8195,1.7526,2.8815,0.7374,0.3685,0.6816,2.9841,4.1032,2.8324,2.4255,1.6614,1.318,1.8229,1.5879,1.2768,2.6898,4.1505,2.0457,1.8141,3.7731,1.7114,3.1616,0.8869,2.378,2.5939,0.5233,2.2889,5.4069,1.3504,6.2238,2.3345,8.577,5.2464,2.3915,2.113,2.0182,2.529,0.4913,4.7198
3,2.6972,4.5076,5.3319,1.9526,3.1883,0.8123,0.4061,0.7599,3.2542,4.5743,3.1591,2.6798,1.8508,1.4446,1.9916,1.7711,1.4038,2.9644,4.5172,2.238,2.0192,4.2058,1.8774,3.5029,0.9757,2.6376,2.8621,0.5733,2.5527,6.0272,1.5055,6.8309,2.6497,9.5368,5.8512,2.6409,2.3506,2.2878,2.8548,0.5429,5.1277
3.08,2.9,4.8918,5.8554,2.1355,3.3984,0.8914,0.4483,0.8224,3.5479,4.9332,3.425,2.9568,2.0253,1.5236,2.0819,1.9282,1.4905,3.1514,4.9125,2.4552,2.1806,4.533,1.9828,3.74,1.038,2.8377,3.0501,0.6051,2.7694,6.4881,1.6337,7.5091,2.9713,10.3522,6.3219,2.9152,2.5779,2.5503,3.2202,0.5976,5.5851
3.17,2.9095,5.0223,6.1551,2.2362,3.3343,0.9675,0.4807,0.8385,3.801,4.9913,3.5111,3.1538,2.1239,1.4639,1.9539,1.9984,1.4515,3.0723,5.2524,2.6,2.2128,4.5799,1.9073,3.6852,1.0166,2.8494,2.9903,0.5855,2.8441,6.5352,1.6795,8.0752,3.263,10.6045,6.4236,3.1142,2.7867,2.7867,3.5589,0.6321,5.9084
3.25,2.8385,4.9464,6.2287,2.2578,3.2122,1.0374,0.5005,0.819,3.9471,4.8584,3.464,3.2601,2.1483,1.4145,1.8578,1.9992,1.4135,2.9742,5.4542,2.6508,2.1796,4.4577,1.8418,3.5535,0.995,2.8036,2.9044,0.5706,2.8156,6.3217,1.6725,8.4224,3.5193,10.3721,6.2547,3.2263,2.9755,2.9971,3.86,0.6455,5.998
3.33,2.7953,4.8815,6.2042,2.2697,3.1412,1.0929,0.5099,0.8036,3.9939,4.7692,3.4302,3.3065,2.1626,1.3916,1.8141,2.0013,1.395,2.9207,5.5146,2.6307,2.1605,4.3781,1.8098,3.4755,0.9855,2.7785,2.8569,0.5652,2.7965,6.1782,1.671,8.5817,3.7533,10.1332,6.1312,3.2771,3.1447,3.1925,4.1276,0.6474,5.9205
3.42,2.8877,4.9815,6.3077,2.3307,3.2723,1.1401,0.5231,0.8192,4.0141,4.8862,3.5141,3.3929,2.2219,1.4736,1.9415,2.0582,1.4698,3.0647,5.5326,2.6398,2.2292,4.4914,1.9145,3.6111,1.0374,2.8856,2.9915,0.5982,2.8699,6.3235,1.7235,8.7398,3.9866,10.2683,6.2578,3.3646,3.2915,3.3883,4.3923,0.6602,5.8748
3.5,3.0269,5.2142,6.5443,2.4391,3.4347,1.1822,0.5429,0.8586,4.0801,5.1281,3.6811,3.5284,2.3255,1.54,2.0395,2.1564,1.5348,3.2076,5.6023,2.7021,2.3352,4.7143,2.0018,3.7912,1.0825,3.0189,3.1297,0.6237,3.0063,6.6455,1.8063,9.004,4.2217,10.7308,6.5653,3.4986,3.4161,3.5792,4.6587,0.6849,5.9701
3.58,3.1511,5.4343,6.8393,2.5474,3.5788,1.2292,0.5688,0.8951,4.2044,5.3425,3.8347,3.6983,2.4296,1.6087,2.1347,2.2486,1.5999,3.3421,5.7566,2.8126,2.4311,4.9106,2.0892,3.9495,1.1286,3.1421,3.2594,0.6523,3.1318,6.9277,1.8821,9.3748,4.4405,11.2044,6.8433,3.6682,3.5253,3.751,4.9229,0.7164,6.1867
3.67,3.4555,5.8569,7.2862,2.7241,3.9884,1.2947,0.6038,0.9681,4.4509,5.8119,4.1408,3.9302,2.597,1.8241,2.461,2.4176,1.7978,3.7482,6.087,2.9924,2.6472,5.3484,2.3672,4.3865,1.2634,3.4514,3.6411,0.7361,3.3805,7.5537,2.0342,9.9399,4.6645,12.0769,7.418,3.8974,3.6771,3.9295,5.1916,0.762,6.6087
3.75,3.8054,6.4501,7.9095,2.9701,4.3993,1.3794,0.6484,1.0703,4.767,6.4282,4.5548,4.2343,2.8298,1.9914,2.6966,2.6446,1.9614,4.1097,6.5239,3.2263,2.9066,5.9136,2.5872,4.8425,1.3761,3.779,3.9906,0.8003,3.7123,8.3807,2.2271,10.6411,4.9009,13.3424,8.2118,4.1955,3.8812,4.129,5.4693,0.824,7.14
3.83,4.0336,6.8974,8.5284,3.1805,4.6337,1.4721,0.6986,1.144,5.1128,6.8451,4.8594,4.5632,3.0309,2.0639,2.7768,2.8228,2.0466,4.3062,6.9952,3.4904,3.087,6.2917,2.6883,5.1099,1.4363,3.9974,4.1899,0.8265,3.9587,8.9243,2.3706,11.434,5.1637,14.3318,8.7665,4.522,4.1251,4.3597,5.7559,0.8885,7.7218
3.92,3.7543,6.6988,8.5864,3.173,4.1467,1.5444,0.7212,1.1006,5.3038,6.4902,4.6985,4.6771,3.0299,1.7675,2.2794,2.7699,1.795,3.7952,7.2529,3.5645,2.9259,5.9478,2.308,4.6108,1.2716,3.7117,3.7296,0.7156,3.8342,8.4128,2.2939,11.8593,5.3982,13.9301,8.3855,4.6441,4.3129,4.5655,6.0108,0.9015,7.9064
4,3.3275,6.025,8.1025,2.9704,3.6047,1.5898,0.7117,0.9763,5.2475,5.7231,4.2359,4.561,2.8446,1.5513,1.9454,2.5536,1.5945,3.3332,7.1849,3.4267,2.6331,5.2443,2.0226,4.0119,1.1391,3.3399,3.2924,0.6376,3.476,7.3414,2.0993,11.7583,5.5905,12.4117,7.3989,4.5446,4.4278,4.7271,6.2229,0.863,7.5837
4.08,3.0426,5.5033,7.4692,2.7853,3.2699,1.599,0.6786,0.8844,4.9919,5.1969,3.8929,4.3187,2.6723,1.4284,1.7745,2.3836,1.4718,3.0495,6.8384,3.1457,2.4286,4.7678,1.8576,3.6377,1.0566,3.0854,3.0174,0.5934,3.2093,6.6216,1.9568,11.2422,5.7295,11.1425,6.6963,4.3126,4.4794,4.8363,6.3936,0.8035,6.9349
4.17,3.0798,5.4123,7.226,2.7395,3.3903,1.5896,0.6601,0.8714,4.7038,5.1776,3.8528,4.2108,2.6289,1.5332,1.9638,2.3601,1.5558,3.2043,6.4349,2.9698,2.4398,4.7625,1.9896,3.749,1.1116,3.1438,3.1509,0.6336,3.1814,6.6026,1.9524,10.7944,5.8513,10.8538,6.6207,4.2058,4.4851,4.9319,6.5456,0.7788,6.4261
4.25,3.2423,5.6477,7.3373,2.8166,3.6084,1.5708,0.6612,0.9157,4.5737,5.4639,4.0207,4.244,2.7007,1.6223,2.1166,2.443,1.6351,3.3893,6.2184,2.9472,2.5501,5.0272,2.1072,3.9878,1.1633,3.285,3.3232,0.6647,3.3131,7.0083,2.0278,10.6916,5.9651,11.3508,6.9805,4.2344,4.4529,5.0106,6.6885,0.7871,6.3185
4.33,3.383,5.8838,7.6112,2.9066,3.7914,1.571,0.6788,0.9581,4.6093,5.7147,4.1785,4.3713,2.7858,1.7065,2.2467,2.5242,1.7102,3.5533,6.2436,3.0456,2.6483,5.2556,2.2154,4.1876,1.2138,3.413,3.4769,0.6971,3.4366,7.3586,2.0966,10.8869,6.0453,11.9266,7.3096,4.3591,4.3976,5.0531,6.8172,0.8138,6.5135
4.42,3.6912,6.3084,8.0327,3.065,4.2155,1.6055,0.7078,1.0337,4.8431,6.1982,4.4804,4.5659,2.9347,1.9254,2.5833,2.6807,1.909,3.9674,6.5576,3.2308,2.8607,5.7053,2.4985,4.6403,1.3478,3.7176,3.864,0.781,3.6779,8.0161,2.2397,11.3726,6.1144,12.8522,7.9067,4.55,4.425,5.0892,6.9317,0.8548,6.994
4.5,4.0366,6.8894,8.6227,3.2911,4.6288,1.6719,0.7464,1.1354,5.1557,6.8107,4.8819,4.8333,3.1476,2.0933,2.8223,2.8931,2.0712,4.3289,7.0031,3.4641,3.1118,6.2664,2.7194,5.0985,1.4584,4.0355,4.2118,0.8446,3.9967,8.8461,2.4215,11.9952,6.184,14.1257,8.6982,4.8106,4.5491,5.1519,7.0385,0.9118,7.5586
4.58,4.2745,7.3397,9.2179,3.4875,4.8862,1.7495,0.7914,1.2111,5.4982,7.243,5.1864,5.1305,3.3342,2.184,2.9316,3.0631,2.1691,4.5499,7.4806,3.7276,3.2938,6.6587,2.8421,5.3891,1.5267,4.2597,4.4315,0.8786,4.2403,9.4173,2.5604,12.7198,6.3102,15.1446,9.2716,5.1043,4.7505,5.2836,7.1527,0.9724,8.1649
4.67,4.183,7.3607,9.4318,3.5403,4.6767,1.8179,0.8182,1.2087,5.7559,7.1658,5.1847,5.2832,3.3875,2.039,2.6711,3.0823,2.0523,4.3171,7.8396,3.8641,3.2546,6.5761,2.6572,5.1824,1.4519,4.1603,4.2284,0.8253,4.2411,9.2884,2.5568,13.2263,6.4714,15.2164,9.2218,5.2609,4.9335,5.4446,7.3002,0.9981,8.5142
4.75,3.9788,7.0573,9.281,3.464,4.4029,1.8725,0.8235,1.1504,5.8403,6.798,4.9762,5.283,3.3193,1.9297,2.491,2.9919,1.9545,4.0869,7.9718,3.851,3.1203,6.2379,2.5126,4.8814,1.3886,3.9885,4.0136,0.7872,4.082,8.7622,2.4722,13.3717,6.6528,14.5201,8.7516,5.2701,5.0786,5.6076,7.4732,0.9893,8.4906
4.83,3.8174,6.7833,8.9782,3.3774,4.1962,1.9006,0.8111,1.1005,5.7641,6.5059,4.7967,5.1826,3.2396,1.8385,2.3563,2.9084,1.8717,3.9039,7.875,3.7221,3.01,5.9727,2.3947,4.6545,1.3332,3.8453,3.8412,0.7523,3.9442,8.3538,2.3998,13.2035,6.8128,13.8329,8.3654,5.1761,5.185,5.7398,7.6555,0.9621,8.1916
4.92,3.5324,6.3758,8.571,3.2361,3.8145,1.8918,0.7883,1.028,5.5088,6.0495,4.5109,5.0242,3.1084,1.6476,2.0717,2.7656,1.6957,3.5353,7.5194,3.5278,2.813,5.5497,2.1473,4.2444,1.2142,3.567,3.4945,0.6789,3.7177,7.7348,2.269,12.7649,6.9146,12.9288,7.7957,5.0241,5.1947,5.8213,7.7796,0.9241,7.6695
5,3.2403,5.8741,8.051,3.046,3.4722,1.8503,0.7578,0.9407,5.206,5.5284,4.166,4.8089,2.9305,1.5101,1.8808,2.5856,1.5612,3.2362,7.0798,3.3104,2.5994,5.073,1.9664,3.8637,1.1222,3.2983,3.2052,0.6265,3.4445,7.0329,2.1151,12.2289,6.9577,11.826,7.1193,4.8169,5.1073,5.8401,7.8427,0.8747,7.1342
5.08,3.0477,5.5055,7.5591,2.8893,3.266,1.7986,0.7231,0.879,4.9018,5.1775,3.9176,4.578,2.7824,1.4381,1.7936,2.4487,1.4831,3.0594,6.6506,3.0853,2.4517,4.7546,1.8687,3.6306,1.0677,3.1172,3.029,0.5995,3.2461,6.571,2.0032,11.6347,6.9242,10.9938,6.653,4.5905,4.9473,5.7842,7.8472,0.8252,6.6122
5.17,3.1436,5.5167,7.4166,2.8641,3.463,1.7573,0.706,0.8855,4.6973,5.2703,3.9411,4.4831,2.7565,1.5724,2.028,2.4484,1.5937,3.278,6.3624,2.9824,2.5002,4.8503,2.0398,3.8268,1.1398,3.2228,3.2222,0.65,3.2645,6.7134,2.0197,11.2687,6.853,10.9857,6.729,4.4935,4.8124,5.6982,7.8097,0.8081,6.346
5.25,3.3472,5.8221,7.5998,2.9556,3.7337,1.73,0.7082,0.9429,4.6499,5.6324,4.1531,4.5256,2.8407,1.683,2.2107,2.5478,1.693,3.5087,6.2821,3.0107,2.6372,5.1836,2.1857,4.1238,1.2045,3.3985,3.4378,0.6889,3.4288,7.2259,2.1102,11.2276,6.7605,11.6679,7.19,4.529,4.7186,5.6103,7.7429,0.8219,6.4011
5.33,3.4841,6.0699,7.8933,3.0429,3.9015,1.7238,0.7245,0.9875,4.7311,5.8887,4.3145,4.6454,2.9224,1.7405,2.2974,2.6269,1.7498,3.6464,6.3842,3.1328,2.733,5.4153,2.2644,4.3111,1.2416,3.5172,3.5701,0.7078,3.5534,7.5842,2.1762,11.4397,6.6822,12.2909,7.5335,4.6451,4.6576,5.5466,7.6585,0.8496,6.6767
5.42,3.3655,5.9932,7.9079,3.0222,3.7004,1.7241,0.729,0.9728,4.8204,5.7538,4.2432,4.6616,2.904,1.6094,2.0815,2.5913,1.6363,3.4246,6.507,3.1826,2.6582,5.2815,2.0972,4.107,1.1655,3.3839,3.3685,0.657,3.4931,7.4024,2.1328,11.5713,6.5952,12.1996,7.4011,4.6636,4.6142,5.4742,7.5623,0.8521,6.8537
5.5,3.1631,5.67,7.6521,2.9049,3.4504,1.7249,0.7178,0.915,4.8011,5.3956,4.0161,4.5654,2.7944,1.5087,1.9263,2.4741,1.5414,3.2093,6.5014,3.124,2.5137,4.9519,1.9644,3.8306,1.1017,3.2012,3.1633,0.62,3.3132,6.9107,2.0299,11.4469,6.494,11.5145,6.944,4.5739,4.5839,5.3975,7.4507,0.8291,6.7585
