Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
4.67,0.1773,0.3637,0.6544,0.3058,0.1434,0.306,0.0977,0.0497,0.3608,0.2866,0.2786,0.592,0.3045,0.0622,0.0514,0.2306,0.0779,0.1442,0.4391,0.2075,0.1736,0.2651,0.0803,0.164,0.0628,0.213,0.1543,0.0311,0.249,0.3206,0.1775,1.3234,1.2518,0.575,0.362,0.6107,0.6791,1.0228,1.5022,0.0834,0.3259
4.75,0.1623,0.3335,0.603,0.2834,0.1307,0.286,0.091,0.0454,0.3302,0.262,0.256,0.5508,0.2824,0.0567,0.0466,0.2132,0.0713,0.1317,0.4006,0.1898,0.1596,0.2424,0.0733,0.1495,0.0576,0.1957,0.141,0.0285,0.2292,0.2924,0.1639,1.2257,1.1641,0.5246,0.3307,0.5686,0.6291,0.9519,1.3973,0.0771,0.296
4.83,0.1491,0.3067,0.5571,0.2632,0.1195,0.2678,0.0849,0.0416,0.3031,0.2403,0.2358,0.5136,0.2625,0.0519,0.0424,0.1975,0.0654,0.1206,0.3668,0.1742,0.1471,0.2223,0.067,0.1367,0.053,0.1803,0.1293,0.0262,0.2114,0.2676,0.1517,1.1377,1.0848,0.4802,0.3031,0.5305,0.5841,0.8877,1.3024,0.0715,0.2698
4.92,0.1373,0.2828,0.5159,0.2449,0.1096,0.2511,0.0793,0.0383,0.279,0.221,0.2178,0.4797,0.2445,0.0476,0.0387,0.1835,0.0602,0.1108,0.3368,0.1603,0.1359,0.2045,0.0615,0.1255,0.0488,0.1666,0.1189,0.0241,0.1956,0.2456,0.1408,1.0584,1.0129,0.4408,0.2786,0.4958,0.5435,0.8294,1.2162,0.0664,0.2468
5,0.1267,0.2615,0.4788,0.2284,0.1008,0.2359,0.0743,0.0353,0.2575,0.2038,0.2017,0.4489,0.2282,0.0438,0.0355,0.1707,0.0556,0.102,0.3101,0.1479,0.1259,0.1887,0.0566,0.1154,0.0451,0.1542,0.1096,0.0222,0.1813,0.2261,0.1309,0.9866,0.9475,0.4059,0.2568,0.4643,0.5068,0.7763,1.1379,0.0618,0.2264
5.08,0.1209,0.2469,0.4497,0.2154,0.0978,0.2223,0.07,0.0334,0.24,0.1936,0.1906,0.4229,0.2152,0.0443,0.0373,0.1612,0.0547,0.0998,0.2886,0.1382,0.1195,0.1794,0.0567,0.1115,0.0442,0.1472,0.1065,0.0225,0.1714,0.2154,0.1238,0.9256,0.8888,0.3834,0.2435,0.4375,0.4744,0.7287,1.0674,0.0581,0.2113
5.17,0.1645,0.294,0.478,0.2282,0.1617,0.2148,0.0696,0.042,0.246,0.2543,0.2263,0.4252,0.2266,0.0828,0.0962,0.1781,0.0892,0.1675,0.2984,0.1476,0.1486,0.237,0.1058,0.1783,0.0678,0.1933,0.1693,0.0378,0.2001,0.297,0.1417,0.9231,0.8471,0.4775,0.3137,0.4383,0.457,0.6958,1.0157,0.0601,0.2358
5.25,0.2419,0.4115,0.577,0.2698,0.2633,0.2139,0.0738,0.0631,0.2797,0.3863,0.309,0.4603,0.2652,0.1286,0.1721,0.22,0.1304,0.2588,0.3452,0.1803,0.2026,0.3589,0.1656,0.2886,0.0951,0.2643,0.2549,0.0546,0.2655,0.4782,0.179,0.9873,0.8234,0.7286,0.4802,0.4708,0.4557,0.6785,0.9833,0.069,0.3111
5.33,0.3217,0.541,0.7189,0.316,0.3691,0.2191,0.0822,0.0864,0.3426,0.5264,0.3962,0.5199,0.3085,0.1756,0.25,0.2635,0.1724,0.353,0.4318,0.2391,0.2576,0.487,0.227,0.4038,0.1229,0.3364,0.3429,0.0716,0.3337,0.6736,0.2165,1.1186,0.8158,1.0346,0.6619,0.5285,0.4695,0.6753,0.9686,0.0826,0.4466
5.42,0.4004,0.6696,0.8598,0.3614,0.4727,0.2304,0.0913,0.1096,0.436,0.6653,0.4826,0.5795,0.3509,0.2209,0.3231,0.3061,0.2133,0.4448,0.5625,0.3082,0.3118,0.6139,0.2863,0.5168,0.1499,0.4073,0.4289,0.0881,0.4009,0.8673,0.2532,1.2885,0.8232,1.3415,0.8427,0.5867,0.4979,0.6853,0.9701,0.096,0.6293
5.5,0.4755,0.7937,0.9969,0.4053,0.5696,0.247,0.1,0.1318,0.5356,0.7981,0.5658,0.6373,0.3918,0.263,0.3878,0.3473,0.2519,0.5309,0.7089,0.3763,0.364,0.7351,0.3414,0.6229,0.1755,0.4752,0.5101,0.1036,0.4659,1.0514,0.2887,1.4543,0.845,1.6364,1.0158,0.643,0.5409,0.7079,0.9869,0.1091,0.8112
