Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,7.6,12.9044,10.0255,4.5468,9.517,3.1803,0.7051,1.9275,9.0435,14.2844,19.4671,2.2417,4.8115,3.2962,8.6893,5.6396,4.3188,5.3295,7.4955,10.3767,13.8701,27.7216,8.3446,3.9347,6.3305,7.5887,15.0331,19.0951,2.8454,9.315,2.857,5.8674,0.5433,26.5893,30.4068,0.494,0,0.1807,0,1.8488,10.594
0.92,12.7299,22.0258,18.9382,16.8166,16.3305,9.6189,1.0522,3.708,15.3976,21.5467,25.9796,3.3488,7.7015,5.7431,12.933,9.8138,7.6438,9.5257,13.2095,19.619,22.9755,42.3858,13.2729,7.0901,9.2796,12.9482,20.9019,31.4646,10.1509,19.587,5.4158,12.559,1.4779,39.5089,52.5387,11.4674,0,0.3533,0,3.069,17.5828
1,19.8692,32.6937,31.9567,39.7259,23.6012,25.003,1.7401,5.6944,22.9899,30.4149,33.5832,6.0953,11.5414,8.5462,17.2727,15.1559,10.9598,14.9409,22.3256,33.1145,36.2894,62.162,16.9603,11.7361,10.8502,19.7886,26.4422,44.8978,22.4397,35.7266,9.1534,23.8757,5.5079,55.7438,83.7426,34.6865,4.4224,0.4021,0.3916,4.4052,26.4184
1.08,23.1604,39.2168,44.972,68.8013,25.777,50.0895,3.3644,6.7432,29.3613,35.5217,34.7151,10.3441,15.7423,9.5111,19.1241,18.0173,11.5503,18.2169,34.0888,49.8264,49.8681,80.7216,16.3924,15.1755,9.4039,23.1231,26.4865,52.054,36.3295,52.8919,11.8603,39.0262,16.6552,70.4557,115.6965,70.2594,20.1718,0.6469,3.9708,5.4807,34.738
1.17,21.1648,38.416,48.7757,92.1271,23.1586,78.5869,4.1379,6.3869,32.6439,34.8437,28.9852,14.227,19.1784,8.7705,18.5706,16.8925,9.9996,17.6479,45.1745,66.6092,62.3265,92.6412,13.2576,16.108,6.7861,21.0134,22.3139,49.3368,46.8496,65.9795,12.1606,52.6626,33.4208,78.8639,139.5548,112.4987,45.7898,2.6892,12.0336,5.6511,40.4366
1.25,17.1465,33.2414,44.7134,102.0783,18.8976,101.51,4.04,5.3168,31.8976,30.8004,21.5243,16.3776,21.4667,7.4878,16.8849,13.9721,8.0368,15.3923,52.5841,79.9264,73.656,98.6341,9.9896,15.3906,4.6557,17.3585,17.3061,41.4701,51.7974,74.0625,10.9227,57.8467,50.9928,82.7388,154.4234,153.0773,78.5777,8.0515,25.0346,5.0397,41.4877
1.33,13.9271,27.2185,37.5746,100.3387,14.9448,113.7167,3.5025,4.2001,27.804,26.0064,15.5154,16.8198,22.6905,6.2578,14.9062,11.133,6.379,13.1963,55.3338,88.5464,83.2268,101.7492,7.4276,14.0873,3.4526,14.1471,13.1204,33.3994,52.1561,78.1662,9.3112,55.7339,64.5984,85.219,163.3143,187.3329,114.0584,17.8986,41.812,4.1511,38.7778
1.42,11.3124,21.8693,30.5064,91.9887,11.7382,115.428,2.8893,3.2713,22.5573,21.5677,11.2894,16.2155,23.0243,5.2201,12.9708,8.8653,5.0977,11.3233,54.5744,92.6979,90.0276,103.7206,5.6432,12.6689,2.6219,11.4922,9.9444,26.5757,49.7037,79.1974,7.8089,49.8923,72.0679,87.3854,168.5325,214.4006,148.1458,32.3701,60.4577,3.319,34.3301
1.5,9.25,17.5092,25.0906,81.0645,9.3512,109.7531,2.3516,2.5498,17.7367,17.7856,8.3891,15.1092,22.661,4.3785,11.2122,7.1354,4.1259,9.7142,51.7928,93.2095,93.6451,104.9437,4.518,11.3184,2.0383,9.4011,7.6044,21.192,45.7888,77.9406,6.5392,43.1058,73.8764,88.8436,171.0982,234.9347,178.3406,50.7142,79.261,2.6387,29.6115
1.58,7.6431,14.0667,21.0223,70.1525,7.77,100.2538,1.9158,2.001,13.8632,14.6722,6.3813,13.8202,21.8021,3.7029,9.6714,5.8219,3.5775,8.3673,48.0635,91.0132,94.2784,105.2614,3.6748,10.0986,1.6198,7.7717,5.8885,17.0439,41.3098,75.0626,5.5021,36.6527,71.4414,89.068,171.3461,249.8141,203.8149,71.5646,97.2417,2.1079,25.2479
1.67,6.3874,11.3763,17.7137,60.21,6.5269,89.4208,1.5715,1.5848,10.8894,12.1462,4.9635,12.5192,20.6269,3.2983,8.348,4.8158,3.2207,7.2489,44.0471,86.9905,92.4748,104.4542,3.0342,9.0226,1.3123,6.4975,4.6229,13.8594,36.7991,71.1108,4.6634,31.3122,66.1569,87.7643,169.3711,259.739,224.5932,93.5889,113.9074,1.6994,21.4333
1.75,5.3975,9.3653,15.0402,51.538,5.5413,78.6531,1.3809,1.2674,8.6355,10.1065,3.9395,11.2892,19.2783,3.0378,7.2634,4.0349,2.887,6.3203,40.0671,81.882,88.898,102.4386,2.5397,8.083,1.0813,5.4922,3.6794,11.5214,32.5351,66.5349,3.9847,27.2888,59.6975,84.9376,165.2775,265.2083,240.9414,115.7368,129.1892,1.3849,18.1864
1.83,4.6084,7.9982,12.8753,44.2203,4.7516,68.6782,1.3056,1.0234,6.9255,8.4591,3.183,10.1652,17.8611,2.7916,6.3753,3.4201,2.5798,5.5465,36.282,76.2437,84.1751,99.294,2.1519,7.2657,0.904,4.6903,2.9671,9.8507,28.6966,61.6781,3.4327,23.8361,53.1241,80.8971,159.3055,266.6275,253.1359,137.1992,143.3482,1.1413,15.4585
1.92,3.9723,6.8908,11.1119,38.123,4.1118,59.8184,1.2235,0.9464,5.6186,7.1242,2.6122,9.1568,16.4477,2.5611,5.6382,2.9294,2.2999,4.8979,32.7684,70.4548,78.8174,95.2147,1.8434,6.5548,0.7653,4.0434,2.4223,8.4376,25.3137,56.7992,2.9804,20.9006,46.9602,76.0431,151.8384,264.4186,261.4411,157.3288,156.6836,0.9507,13.18
2,3.4537,5.9856,9.6643,33.0428,3.5879,52.1286,1.1389,0.8955,4.6286,6.0375,2.1734,8.2612,15.0847,2.3466,5.0187,2.6148,2.0469,4.3509,29.5524,64.7616,73.2038,90.4468,1.5945,5.9354,0.6597,3.5156,1.9999,7.2698,22.3469,52.0674,2.6581,18.4111,41.4173,70.7481,143.3267,259.0742,266.1281,175.6189,169.4,0.8553,11.2801
2.08,3.0264,5.2389,8.4662,28.8001,3.1546,45.5341,1.0548,0.8452,3.9752,5.1478,1.8301,7.4696,13.7996,2.1479,4.492,2.4215,1.8193,3.8866,26.6582,59.3163,67.5966,85.2381,1.4774,5.3942,0.6102,3.0806,1.6684,6.3076,19.7592,47.5862,2.4827,16.2972,36.5425,65.3335,134.2105,251.1513,267.517,191.6951,181.5422,0.7806,9.7052
2.17,2.6709,4.6173,7.4665,25.243,2.7927,39.9103,0.9731,0.7962,3.443,4.4151,1.5574,6.7713,12.6068,1.9644,4.0395,2.2336,1.6156,3.4898,24.073,54.2119,62.1695,79.8093,1.3747,4.9198,0.5621,2.7185,1.4051,5.5116,17.5131,43.4252,2.313,14.4968,32.3052,60.019,124.8818,241.2354,265.9689,205.3118,193.0505,0.7086,8.3947
2.25,2.3724,4.0954,6.6256,22.2465,2.4878,35.1224,0.8949,0.7488,3.0054,3.8079,1.3378,6.1552,11.5117,1.7955,3.6471,2.0538,1.4337,3.3008,21.765,49.4905,57.0295,74.3411,1.2774,4.5022,0.516,2.4144,1.1935,4.8486,15.5636,39.5999,2.1506,12.9568,28.6425,54.9349,115.6437,229.8975,261.8587,216.3387,203.7979,0.6409,7.298
2.33,2.1197,3.6538,5.9128,19.7091,2.2288,31.0427,0.8211,0.7033,2.6423,3.3016,1.1588,5.6112,10.5139,1.6402,3.304,1.884,1.2717,3.1294,19.7288,45.1662,52.2345,68.9719,1.1856,4.1334,0.4725,2.1569,1.0217,4.2922,13.8702,36.1076,1.9963,11.6334,25.4822,50.16,106.7097,217.6561,255.5954,224.7472,213.623,0.5781,6.3753
2.42,1.9041,3.2773,5.3044,17.5487,2.0072,27.5585,0.7521,0.6599,2.3382,2.9319,1.0112,5.1298,9.6093,1.4977,3.0018,1.7249,1.1277,2.9652,17.9278,41.2349,47.8108,63.8008,1.0995,3.8064,0.4318,1.9371,0.881,3.8218,12.3968,32.9347,1.8507,10.4905,22.7544,45.7351,98.2197,204.9538,247.6003,230.5972,222.3585,0.5205,5.5946
2.5,1.7189,2.954,4.7815,15.6991,1.8162,24.573,0.6878,0.6185,2.0815,2.6355,0.8883,4.7029,8.7922,1.3672,2.7341,1.577,0.9998,2.8083,16.3298,37.6769,43.7621,58.894,1.0188,3.5153,0.394,1.8222,0.7645,3.4308,11.112,30.0618,1.7137,9.4987,20.3953,41.6739,90.2562,192.1501,238.2941,234.0234,229.8534,0.468,4.9306
2.58,1.5586,2.6747,4.3294,14.1071,1.6506,22.005,0.6285,0.5794,1.8631,2.3807,0.7851,4.3232,8.0555,1.2477,2.4956,1.4402,0.8865,2.6586,14.9076,34.4651,40.0765,54.2908,0.9435,3.2554,0.3591,1.7274,0.7117,3.1236,9.9907,27.4658,1.5855,8.6338,18.3495,37.9724,82.8593,179.5234,228.0486,235.2189,235.9887,0.4206,4.3629
2.67,1.4192,2.432,3.9361,12.7296,1.5061,19.7868,0.5738,0.5424,1.676,2.1603,0.6976,3.9846,7.3921,1.1384,2.2821,1.3142,0.7862,2.516,13.6383,31.5694,36.7329,50.0101,0.8733,3.0224,0.327,1.636,0.6793,2.8864,9.0138,25.1234,1.4658,7.876,16.5695,34.6152,76.0385,167.2789,217.194,234.4144,240.6871,0.3779,3.875
2.75,1.3339,2.2197,3.5921,11.5819,1.3794,17.8622,0.5237,0.5074,1.5147,1.9685,0.623,3.684,6.7949,1.0385,2.0902,1.1986,0.6973,2.3803,12.5023,28.9592,33.7058,46.0555,0.808,2.8129,0.2976,1.548,0.6473,2.6937,8.164,23.0121,1.3544,7.209,15.015,31.5806,69.783,155.5596,206.0143,231.8618,243.9155,0.3396,3.4539
2.83,1.2742,2.0333,3.2898,10.727,1.2752,16.2306,0.4778,0.4745,1.3747,1.8005,0.559,3.5421,6.2621,0.9473,1.9171,1.0928,0.6188,2.2513,11.4828,26.6055,30.9677,42.4198,0.7473,2.6239,0.2707,1.4638,0.6159,2.5294,7.4237,21.1102,1.2508,6.6196,13.6526,28.8435,64.0688,144.4571,194.7458,227.8207,245.6837,0.3054,3.0887
2.92,1.2164,1.8687,3.0229,9.9583,1.223,14.8599,0.436,0.4436,1.2525,1.6526,0.5036,3.4026,5.8062,0.864,1.7605,0.9962,0.5493,2.1289,10.5656,24.4856,28.4921,39.0891,0.691,2.5078,0.2462,1.3833,0.5853,2.3844,6.7767,19.3964,1.1548,6.0964,12.4538,26.3779,58.8637,134.0234,183.5783,222.5465,246.0497,0.2748,2.7706
3,1.1607,1.7227,2.786,9.2654,1.1726,13.6918,0.3979,0.4146,1.1453,1.5218,0.4554,3.2661,5.4112,0.788,1.6185,0.9081,0.4879,2.0127,9.7383,22.5792,26.256,36.0455,0.6387,2.4239,0.224,1.3066,0.5557,2.2533,6.2274,17.8621,1.0658,5.6303,11.3952,24.158,54.1329,124.2798,172.6592,216.2825,245.1014,0.2475,2.4926
3.08,1.1071,1.5927,2.5751,8.6392,1.1238,12.6781,0.3632,0.3873,1.0509,1.4056,0.4134,3.1329,5.065,0.7187,1.4894,0.828,0.4336,1.9025,8.9906,20.8647,24.2376,33.2698,0.5903,2.3425,0.2037,1.2335,0.5271,2.1326,5.8173,16.4943,0.9835,5.2136,10.4568,22.1594,49.8415,115.2256,162.0982,209.2531,242.9451,0.2232,2.2486
3.17,1.0555,1.4764,2.3864,8.0717,1.0768,11.7861,0.3317,0.3618,0.9672,1.3019,0.3765,3.0034,4.7581,0.6555,1.3718,0.7551,0.3856,1.7981,8.3131,19.3207,22.4157,30.7421,0.5455,2.2636,0.1854,1.1641,0.4996,2.0203,5.4485,15.2814,0.9074,4.8396,9.6981,20.3565,45.9562,106.8455,151.9731,201.6606,239.7006,0.2016,2.0336
3.25,1.006,1.3721,2.2172,7.5562,1.0315,10.9926,0.3031,0.3378,0.8928,1.209,0.361,2.8776,4.4834,0.5978,1.2778,0.689,0.3432,1.6992,7.6982,17.928,20.7702,28.4434,0.5041,2.187,0.1687,1.0981,0.4732,1.9151,5.1152,14.2009,0.8372,4.503,9.0762,18.7487,42.4434,99.1138,142.3358,193.6834,235.4965,0.1824,1.8437
3.33,0.9585,1.2782,2.0647,7.0866,0.9879,10.2807,0.2772,0.3155,0.8264,1.1255,0.3517,2.7558,4.2353,0.5453,1.1972,0.629,0.3057,1.6056,7.1388,16.6728,19.2832,26.3584,0.4658,2.1128,0.1536,1.0357,0.4479,1.816,4.8127,13.234,0.7724,4.1989,8.5023,17.3166,39.274,91.9992,133.2169,185.4752,230.4659,0.1652,1.6753
3.42,0.913,1.1933,1.927,6.6577,0.9459,9.6376,0.2537,0.2945,0.7669,1.0502,0.3417,2.6381,4.0095,0.4974,1.1222,0.5745,0.2726,1.517,6.6291,15.538,17.9384,24.4666,0.4303,2.0409,0.14,0.9765,0.4238,1.7224,4.5369,12.365,0.7126,3.9236,7.9737,16.0347,36.4161,85.4674,124.6308,177.1664,224.7415,0.15,1.5255
3.5,0.8695,1.1164,1.8022,6.2651,0.9056,9.0536,0.2324,0.2749,0.7195,0.9821,0.3311,2.5244,3.8024,0.4538,1.0525,0.5252,0.2433,1.4331,6.1637,14.5083,16.72,22.7486,0.3976,1.9713,0.1277,0.9205,0.4008,1.6338,4.2846,11.5808,0.6576,3.6735,7.487,14.8823,33.837,79.4803,116.5792,168.8653,218.4518,0.1364,1.392
3.58,0.8279,1.0499,1.6887,5.9046,0.8669,8.5207,0.213,0.2566,0.6938,0.9202,0.3202,2.4149,3.6113,0.414,0.9877,0.4805,0.2174,1.3538,5.7381,13.5708,15.6134,21.1867,0.3674,1.9039,0.1165,0.8676,0.3789,1.55,4.0528,10.8705,0.6069,3.4457,7.0391,13.8425,31.5059,73.9983,109.0569,160.6602,211.7184,0.1243,1.2726
3.67,0.7881,1.0167,1.5854,5.5737,0.8297,8.0324,0.1955,0.2395,0.6685,0.8639,0.309,2.3094,3.434,0.3778,0.9275,0.4399,0.1945,1.2788,5.3483,12.7144,14.6056,19.7648,0.3395,1.8386,0.1064,0.8175,0.358,1.4705,3.8392,10.262,0.5602,3.2377,6.6266,12.9012,29.3945,68.9811,102.0501,152.622,204.654,0.1135,1.1655
3.75,0.7501,0.9842,1.4909,5.2731,0.7939,7.5843,0.1796,0.2236,0.6437,0.8124,0.2978,2.2079,3.2688,0.3448,0.8715,0.4032,0.1742,1.2078,4.9907,11.9299,13.6852,18.4683,0.3137,1.7755,0.0972,0.7703,0.3383,1.3952,3.6418,9.7791,0.5172,3.0474,6.2464,12.0463,27.4995,64.3899,95.5365,144.8059,197.3606,0.1038,1.0693
3.83,0.7138,0.9525,1.4045,4.9985,0.7597,7.173,0.1652,0.2087,0.6194,0.7654,0.2866,2.1104,3.1142,0.3148,0.8193,0.3699,0.1563,1.1408,4.6621,11.2092,12.8424,17.2839,0.2899,1.7145,0.089,0.7257,0.3195,1.3238,3.4589,9.329,0.4776,2.8728,5.8957,11.268,25.7991,60.1924,89.4907,137.2532,189.9297,0.0952,0.9826
3.92,0.6792,0.9216,1.3429,4.7457,0.7268,6.7947,0.1522,0.1948,0.5957,0.7222,0.2755,2.0168,2.9691,0.2874,0.7709,0.3397,0.1404,1.0774,4.3597,10.5454,12.0686,16.2,0.2679,1.6555,0.0815,0.6836,0.3018,1.2562,3.2889,8.9086,0.4412,2.7123,5.5717,10.5575,24.2624,56.356,83.8868,129.9934,182.4416,0.0874,0.9044
4,0.6462,0.8914,1.304,4.5156,0.6953,6.446,0.1403,0.1818,0.5726,0.6874,0.2645,1.9269,2.8325,0.2625,0.7257,0.3123,0.1262,1.0175,4.0812,9.9327,11.3564,15.2059,0.2477,1.5984,0.0747,0.644,0.285,1.1921,3.1306,8.5153,0.4078,2.5644,5.2722,9.9075,22.8654,52.8474,78.6977,123.0461,174.9653,0.0805,0.8491
4.08,0.6148,0.862,1.2659,4.3072,0.6651,6.1251,0.1296,0.1697,0.5502,0.6683,0.2537,1.8408,2.7036,0.2398,0.6837,0.2875,0.1137,0.9609,3.8241,9.3659,10.6992,14.2925,0.229,1.5432,0.0686,0.6066,0.269,1.1314,2.9828,8.1469,0.377,2.4587,4.9932,9.3115,21.5892,49.6349,73.8981,116.423,167.5593,0.0743,0.8324
4.17,0.5848,0.8334,1.2284,4.117,0.6362,5.8298,0.1198,0.1584,0.5285,0.6496,0.2432,1.7582,2.5816,0.2191,0.6446,0.2649,0.1026,0.9075,3.5867,8.8404,10.0916,13.4514,0.2118,1.4898,0.063,0.5714,0.254,1.0738,2.8447,7.801,0.3486,2.3917,4.74,8.7635,20.4184,46.689,69.4619,110.1297,160.2726,0.0686,0.8158
4.25,0.5562,0.8055,1.1918,3.9422,0.6085,5.5577,0.1109,0.1479,0.5074,0.6313,0.2329,1.6791,2.4661,0.2002,0.6082,0.2445,0.0927,0.857,3.3671,8.3524,9.5286,12.6753,0.1958,1.4383,0.058,0.5382,0.2398,1.0194,2.7153,7.476,0.3226,2.3257,4.5126,8.2596,19.3405,43.9831,65.3612,104.1664,153.145,0.0636,0.7991
4.33,0.529,0.7785,1.1559,3.7805,0.582,5.3065,0.1028,0.138,0.4871,0.6134,0.223,1.6035,2.3565,0.183,0.5742,0.2259,0.084,0.8093,3.1637,7.8984,9.006,11.9579,0.1812,1.3885,0.0535,0.5069,0.2263,0.9678,2.5939,7.17,0.2986,2.2608,4.3068,7.7965,18.3454,41.4929,61.5694,98.5291,146.2084,0.059,0.7826
4.42,0.5032,0.7523,1.1208,3.6303,0.5566,5.0739,0.0954,0.1289,0.4674,0.5959,0.2133,1.531,2.2524,0.1674,0.5543,0.2089,0.0762,0.7642,2.9751,7.4756,8.5199,11.2935,0.1676,1.3403,0.0493,0.4775,0.2136,0.9189,2.4798,6.8817,0.2766,2.197,4.1192,7.3707,17.4245,39.1969,58.0614,93.2101,139.4872,0.0549,0.7662
4.5,0.4785,0.7268,1.0865,3.49,0.5322,4.858,0.0887,0.1203,0.4484,0.5789,0.204,1.4618,2.1535,0.1532,0.539,0.1936,0.0692,0.7217,2.8001,7.0842,8.0677,10.677,0.1552,1.2938,0.0456,0.4498,0.2017,0.8747,2.3723,6.6095,0.2563,2.1345,3.9472,6.9791,16.5709,37.0762,54.8136,88.1994,132.9995,0.0511,0.75
4.58,0.4551,0.7021,1.0531,3.3585,0.509,4.6568,0.0826,0.1124,0.43,0.5622,0.195,1.3955,2.0593,0.1402,0.5235,0.1795,0.063,0.6815,2.6375,6.721,7.6474,10.1042,0.1436,1.2489,0.0422,0.4237,0.1904,0.8532,2.27,6.3524,0.2376,2.0732,3.7884,6.6185,15.7782,35.1138,51.8042,83.485,126.758,0.0477,0.7339
4.67,0.4327,0.6781,1.0205,3.2347,0.4867,4.4688,0.077,0.105,0.4124,0.546,0.1864,1.3322,1.9696,0.1283,0.508,0.1668,0.0575,0.6436,2.4862,6.3826,7.2563,9.5715,0.133,1.2055,0.0391,0.3992,0.1797,0.8298,2.1754,6.1089,0.2204,2.0132,3.6412,6.286,15.0409,33.2949,49.0131,79.0539,120.7704,0.0446,0.7179
4.75,0.4115,0.6549,0.9888,3.1178,0.4654,4.2926,0.0719,0.098,0.3954,0.5301,0.178,1.2717,1.8842,0.1175,0.4926,0.1551,0.0525,0.6078,2.3454,6.0666,6.8919,9.0755,0.1232,1.1636,0.0362,0.3761,0.1697,0.805,2.0874,5.8784,0.2046,1.9546,3.5041,5.9789,14.3541,31.6063,46.4218,74.892,115.0407,0.0418,0.7022
4.83,0.3913,0.6324,0.9578,3.0072,0.445,4.1269,0.0672,0.0916,0.379,0.5147,0.1701,1.2139,1.8028,0.1077,0.4772,0.1445,0.0481,0.574,2.2142,5.7707,6.5517,8.6132,0.1142,1.1231,0.0337,0.3544,0.1602,0.7792,2.0053,5.6599,0.1901,1.8973,3.3759,5.695,13.7134,30.0363,44.0134,70.9852,109.5694,0.0392,0.6867
4.92,0.3721,0.6106,0.9278,2.9021,0.4254,3.9709,0.0629,0.0856,0.3633,0.4997,0.1624,1.1587,1.7252,0.0987,0.4621,0.1348,0.0441,0.5421,2.0917,5.4931,6.2334,8.1818,0.1058,1.084,0.0313,0.3339,0.1513,0.7527,1.9284,5.4529,0.1767,1.8413,3.2555,5.4318,13.115,28.5744,41.7726,67.3192,104.3543,0.0369,0.6715
5,0.3538,0.5896,0.8985,2.8022,0.4068,3.8234,0.059,0.08,0.3481,0.485,0.1551,1.1061,1.6511,0.0906,0.4471,0.1259,0.0405,0.512,1.9774,5.2321,5.9351,7.7787,0.0982,1.0463,0.0292,0.3147,0.1429,0.7259,1.856,5.2564,0.1643,1.7866,3.1421,5.1876,12.5553,27.2114,39.6853,63.8797,99.3913,0.0347,0.6564
5.08,0.3365,0.5692,0.87,2.7071,0.3889,3.6838,0.0554,0.0748,0.3336,0.4708,0.1481,1.0557,1.5804,0.0831,0.4323,0.1178,0.0374,0.4835,1.8705,4.9864,5.6551,7.4015,0.0911,1.0098,0.0272,0.2966,0.1349,0.6988,1.7877,5.0699,0.153,1.7334,3.0349,4.9605,12.0312,25.9389,37.7391,60.6531,94.6744,0.0327,0.6416
5.17,0.32,0.5494,0.8424,2.6162,0.3718,3.5513,0.0521,0.0699,0.3197,0.4569,0.1414,1.0077,1.513,0.0763,0.4178,0.1103,0.0345,0.4567,1.7706,4.7547,5.3916,7.0481,0.0845,0.9746,0.0254,0.2796,0.1275,0.6718,1.7232,4.8927,0.1425,1.6814,2.9335,4.7489,11.5396,24.7492,35.9222,57.6259,90.1962,0.0309,0.6271
5.25,0.3043,0.5303,0.8155,2.5293,0.3555,3.4254,0.049,0.0654,0.3063,0.4434,0.135,0.9619,1.4486,0.0701,0.4035,0.1035,0.0319,0.4313,1.677,4.536,5.1435,6.7165,0.0785,0.9407,0.0238,0.2637,0.1204,0.6449,1.6619,4.7242,0.1328,1.6308,2.8371,4.5514,11.078,23.6357,34.2242,54.7855,85.9488,0.0292,0.6128
5.33,0.2894,0.5119,0.7894,2.4462,0.3399,3.3055,0.0462,0.0612,0.2934,0.4303,0.1288,0.9182,1.3871,0.0644,0.3896,0.0972,0.0296,0.4074,1.5893,4.3294,4.9095,6.4049,0.0729,0.9079,0.0223,0.2486,0.1138,0.6184,1.6037,4.5639,0.1239,1.5816,2.7454,4.3667,10.6441,22.5921,32.6356,52.1197,81.9231,0.0276,0.5987
5.42,0.2752,0.494,0.7641,2.3665,0.325,3.1912,0.0436,0.0572,0.2811,0.4175,0.123,0.8765,1.3284,0.0593,0.376,0.0914,0.0274,0.3848,1.5071,4.1339,4.6884,6.1118,0.0677,0.8762,0.0209,0.2345,0.1076,0.5923,1.5482,4.4111,0.1157,1.5336,2.658,4.1936,10.2355,21.6128,31.1477,49.6169,78.1099,0.0262,0.5849
5.5,0.2617,0.4768,0.7396,2.2901,0.3107,3.082,0.0412,0.0535,0.2693,0.4051,0.1174,0.8367,1.2723,0.0546,0.3627,0.086,0.0255,0.3635,1.4299,3.9488,4.4794,5.8356,0.063,0.8456,0.0197,0.2212,0.1017,0.5668,1.4953,4.2654,0.1081,1.487,2.5745,4.0312,9.8503,20.6928,29.7526,47.2663,74.4997,0.0249,0.5714
