Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.75,2.2695,4.0924,5.3205,13.0577,2.4772,15.1352,0.5231,0.6663,3.4833,3.9039,2.7159,2.3703,3.9675,1.2415,2.689,1.939,1.2872,2.228,9.2995,16.8432,17.6929,20.8539,1.5162,2.004,0.8181,2.3157,2.3066,5.1418,6.8117,9.4751,1.53,7.0047,9.1579,14.3938,24.9444,35.6296,22.1293,4.1791,8.6803,0.6412,5.3859
1.83,2.4071,4.2871,5.4868,13.404,2.6573,15.762,0.5271,0.6833,3.471,4.1721,3.1958,2.4395,4.1256,1.295,2.8971,1.9808,1.348,2.3115,9.3875,17.2963,18.5137,22.1728,1.5981,2.0844,0.9281,2.4552,2.6298,5.3195,7.156,10.553,1.567,7.1967,9.6828,15.5913,26.8131,38.5354,25.8957,5.9349,10.3224,0.6483,5.4327
1.92,2.5665,4.5566,5.7693,13.8917,2.8477,16.4148,0.5401,0.7073,3.6019,4.4977,3.6503,2.529,4.3168,1.3417,3.0606,2.0457,1.403,2.3966,9.6031,17.9029,19.2986,23.6398,1.7225,2.1718,1.0145,2.6095,2.9047,5.6271,7.5481,11.791,1.6167,7.5253,10.2537,16.9667,29.1229,41.6783,29.72,8.0181,12.0987,0.67,5.6695
2,2.6776,4.7694,6.048,14.4425,2.9708,17.1191,0.5557,0.7271,3.8139,4.7192,3.856,2.623,4.4925,1.3692,3.1455,2.0972,1.4334,2.4587,9.9138,18.5658,19.9709,24.9562,1.7926,2.2433,1.0541,2.7156,3.0321,5.9304,7.9327,12.8948,1.6559,7.9123,10.8209,18.2064,31.4588,45.0577,33.6611,10.4117,14.0432,0.6928,5.9755
2.08,2.7457,4.899,6.2472,14.9697,3.0422,17.8359,0.569,0.7409,4.0178,4.8375,3.8809,2.7087,4.6372,1.3839,3.1842,2.1302,1.4474,2.504,10.2409,19.1937,20.582,26.0507,1.8264,2.3017,1.0649,2.7815,3.0684,6.1584,8.2912,13.8449,1.6837,8.2754,11.3817,19.2086,33.6487,48.5331,37.7307,13.1052,16.1892,0.708,6.2383
2.17,2.7847,4.9707,6.3756,15.4294,3.0808,18.5133,0.5785,0.7504,4.1527,4.8902,3.8297,2.7842,4.7579,1.391,3.1988,2.1499,1.4516,2.5384,10.5244,19.7434,21.147,26.9528,1.8393,2.3512,1.0611,2.8198,3.0584,6.301,8.6158,14.673,1.7031,8.5624,11.9356,20.0444,35.6633,51.9875,41.8859,16.0894,18.5617,0.7164,6.3998
2.25,2.8054,5.0056,6.4542,15.8056,3.0999,19.1134,0.5852,0.7572,4.2128,4.9051,3.758,2.8515,4.8607,1.3937,3.2011,2.1608,1.4503,2.5656,10.7427,20.2179,21.6644,27.7069,1.8404,2.395,1.0509,2.8405,3.0282,6.3742,8.9006,15.4048,1.7166,8.7801,12.4723,20.7731,37.5052,55.3429,46.0518,19.3477,21.1766,0.7203,6.4823
2.33,2.8154,5.0186,6.5004,16.0987,3.1085,19.6214,0.5898,0.7621,4.227,4.8998,3.6906,2.9121,4.9502,1.3944,3.1996,2.1661,1.4465,2.5885,10.9101,20.623,22.1317,28.3497,1.8371,2.4348,1.04,2.8506,2.9939,6.4014,9.1425,16.0569,1.7263,8.9447,12.971,21.4342,39.1893,58.547,50.1577,22.8429,24.0397,0.7213,6.517
2.42,2.8612,5.0739,6.569,16.3577,3.1697,20.0551,0.5951,0.7703,4.2444,4.9591,3.7482,2.9733,5.0502,1.4193,3.2775,2.1837,1.4722,2.6342,11.0591,21.0034,22.6433,29.0275,1.8923,2.487,1.0774,2.9008,3.0764,6.4823,9.373,16.7297,1.7447,9.1023,13.4146,22.1671,40.9033,61.5976,54.1624,26.5313,27.1411,0.725,6.5621
2.5,2.9916,5.2616,6.7405,16.702,3.3349,20.4895,0.6047,0.7892,4.319,5.1865,4.0519,3.0467,5.1978,1.4743,3.4495,2.2386,1.5366,2.7187,11.2444,21.4539,23.2998,29.9653,2.0204,2.5706,1.1685,3.0345,3.3228,6.71,9.6653,17.5753,1.7886,9.3179,13.8167,23.1708,42.9654,64.6157,58.0817,30.3708,30.467,0.7394,6.6874
2.58,3.1853,5.5769,7.057,17.2229,3.5697,21.0178,0.6217,0.8186,4.4841,5.5453,4.4981,3.141,5.3986,1.5474,3.6686,2.3283,1.6242,2.8297,11.5126,22.0537,24.0668,31.1757,2.1896,2.7757,1.2857,3.2281,3.649,7.0998,10.0456,18.586,1.8545,9.6431,14.2151,24.459,45.4269,67.8019,61.984,34.3308,34.0112,0.7685,6.9394
2.67,3.402,5.9529,7.4695,17.9341,3.8215,21.7038,0.6454,0.8533,4.7593,5.9477,4.9309,3.2535,5.6315,1.6219,3.8778,2.4363,1.714,2.9484,11.8888,22.817,24.9058,32.5471,2.355,2.999,1.3928,3.4422,3.9569,7.5882,10.5082,19.6946,1.9321,10.0956,14.6595,25.8611,48.1413,71.2639,65.9598,38.3924,37.7835,0.8075,7.324
2.75,3.6058,6.3216,7.9108,18.7881,4.0503,22.5614,0.6726,0.8885,5.1522,6.3172,5.2516,3.3763,5.8737,1.6911,4.0576,2.5462,1.7961,3.0634,12.3584,23.6898,25.7863,33.944,2.4965,3.2189,1.4761,3.6441,4.1979,8.0929,11.0258,20.8148,2.011,10.6272,15.1827,27.2247,50.9145,74.9942,70.0884,42.5503,41.8009,0.8495,7.77
2.83,3.7872,6.6531,8.3314,19.7208,4.2485,23.5608,0.7006,0.9221,5.5267,6.6331,5.4651,3.5029,6.1127,1.7529,4.2075,2.6514,1.8681,3.1721,12.8735,24.6191,26.7066,35.3066,2.6099,3.4292,1.5351,3.8248,4.3743,8.5548,11.5766,21.918,2.0876,11.1841,15.7929,28.4909,53.64,78.9171,74.412,46.812,46.0779,0.8897,8.2086
2.92,3.8623,6.8339,8.6304,20.6021,4.3035,24.6195,0.7244,0.9461,5.7768,6.7612,5.398,3.62,6.3084,1.7671,4.1964,2.7415,1.8808,3.2316,13.3587,25.4996,27.4888,36.405,2.5842,3.5687,1.485,3.8926,4.2951,8.7874,12.0827,22.833,2.1412,11.6643,16.4586,29.455,55.9616,82.8957,78.8942,51.1839,50.6146,0.9247,8.5306
3,3.7679,6.7306,8.6771,21.1939,4.1617,25.5579,0.7382,0.9506,5.8144,6.5702,4.9244,3.7319,6.4032,1.7338,4.0404,2.7401,1.8309,3.2267,13.7216,26.1666,27.9786,36.9247,2.4334,3.5926,1.3511,3.794,3.9521,8.6688,12.4034,23.3297,2.1485,11.9521,17.1061,29.8488,57.394,86.609,83.3897,55.66,55.3894,0.9365,8.6389
3.08,3.5752,6.414,8.4465,21.3553,3.9205,26.1979,0.7383,0.9385,5.6271,6.1787,4.2984,3.8272,6.4091,1.6737,3.8237,2.6665,1.7463,3.1815,13.8945,26.5156,28.2457,36.9336,2.2357,3.5413,1.1983,3.6017,3.5233,8.2663,12.5053,23.4691,2.1194,11.9784,17.6424,29.7473,57.9754,89.682,87.677,60.2081,60.3512,0.9056,8.4957
3.17,3.3334,5.9906,8.0391,21.091,3.6339,26.4374,0.7255,0.9153,5.2356,5.6928,3.681,3.8464,6.3521,1.5956,3.5766,2.5726,1.6399,3.1075,13.8512,26.5345,28.286,36.5735,2.022,3.4412,1.047,3.3604,3.0801,7.6943,12.3998,23.3367,2.0643,11.7336,17.9717,29.3614,57.8907,91.9469,91.5355,64.766,65.412,0.8689,8.1165
3.25,3.0699,5.5184,7.5346,20.466,3.3312,26.2473,0.7032,0.8841,4.7234,5.1673,3.1155,3.8061,6.2402,1.5067,3.3197,2.4506,1.5213,3.013,13.6127,26.2723,28.0916,35.9368,1.8117,3.3086,0.908,3.0971,2.6575,7.0464,12.1109,22.977,1.9896,11.2977,18.0366,28.7846,57.2756,93.3695,94.7903,69.2485,70.4665,0.8203,7.6002
3.33,2.8078,5.041,6.9876,19.574,3.0365,25.6681,0.6743,0.8479,4.2757,4.6464,2.6281,3.7207,6.0843,1.4132,3.0687,2.3117,1.3993,2.906,13.2355,25.7754,27.6884,35.1063,1.6174,3.1594,0.787,2.8348,2.2801,6.3894,11.6794,22.4406,1.9022,10.7445,17.8317,28.0719,56.2641,93.9813,97.3381,73.5589,75.4086,0.7645,7.0235
3.42,2.5596,4.5856,6.4394,18.5122,2.7614,24.7794,0.6409,0.8088,3.8344,4.1557,2.2225,3.6444,5.8959,1.3192,2.8309,2.1648,1.2792,2.7922,12.7635,25.0939,27.1048,34.1431,1.5063,3.004,0.6839,2.5859,1.9539,5.7631,11.1489,21.771,1.8075,10.1282,17.3844,27.2612,54.9637,93.8639,99.1656,77.5999,80.144,0.7058,6.4319
3.5,2.3307,4.1647,5.9141,17.3624,2.5105,23.6678,0.6051,0.7685,3.4224,3.7067,1.8895,3.5712,5.6949,1.2269,2.6092,2.0159,1.164,2.675,12.2308,24.278,26.3724,33.0865,1.4157,2.8486,0.6283,2.3559,1.6766,5.187,10.5569,21.0161,1.7093,9.4912,16.7358,26.3704,53.4506,93.1185,100.2918,81.2899,84.5929,0.6471,5.8568
3.58,2.1228,3.7826,5.4237,16.1868,2.2843,22.4147,0.5683,0.7279,3.0512,3.3028,1.6168,3.4873,5.4894,1.1379,2.4045,1.869,1.0556,2.5571,11.6647,23.3718,25.525,31.9634,1.3264,2.697,0.5824,2.1467,1.4427,4.6679,9.9401,20.2008,1.6104,8.8616,15.9452,25.4095,51.7801,91.8463,100.7598,84.5738,88.6928,0.5902,5.3156
3.67,1.9358,3.4391,4.9728,15.0288,2.0819,21.0892,0.5316,0.6878,2.7232,2.9859,1.3929,3.3956,5.2835,1.0531,2.2162,1.7271,0.9547,2.44,11.0848,22.4111,24.5954,30.7937,1.2397,2.5582,0.5374,1.9581,1.246,4.2056,9.3193,19.3456,1.5126,8.256,15.0776,24.3901,49.991,90.1404,100.6289,87.4131,92.4092,0.5364,4.8162
3.75,1.7682,3.1322,4.5623,13.9164,1.9013,19.7449,0.4956,0.6487,2.4358,2.722,1.2081,3.2982,5.0799,0.9729,2.0435,1.5916,0.8618,2.3249,10.5046,21.4234,23.6129,29.5939,1.1564,2.4866,0.4942,1.8442,1.0805,3.8024,8.7086,18.4706,1.4172,7.6835,14.1798,23.3278,48.1135,88.0828,99.9768,89.7835,95.7233,0.4861,4.3608
3.83,1.6184,2.8585,4.1905,12.8663,1.7404,18.4207,0.4609,0.6108,2.1852,2.4861,1.0545,3.1972,4.8803,0.8976,1.8853,1.4638,0.7767,2.2128,9.9338,20.4297,22.6021,28.3785,1.077,2.4146,0.4533,1.7584,0.941,3.4694,8.1196,17.5987,1.3252,7.1484,13.2849,22.2392,46.1763,85.7448,98.8686,91.6777,98.6235,0.4398,3.9485
3.92,1.4846,2.6148,3.8548,11.8871,1.597,17.1435,0.4277,0.5744,1.9667,2.2756,0.9261,3.0938,4.686,0.8272,1.7403,1.344,0.6993,2.104,9.3786,19.4455,21.5827,27.1603,1.0019,2.343,0.4149,1.6737,0.823,3.1874,7.5618,16.7389,1.2371,6.6521,12.4159,21.1408,44.2061,83.1888,97.3663,93.0997,101.1059,0.3973,3.5771
4,1.3689,2.3975,3.5522,11.1196,1.4689,15.9461,0.3963,0.5396,1.776,2.0877,0.8179,2.9893,4.4974,0.7616,1.6075,1.2325,0.6291,1.999,8.8434,18.4818,20.57,25.9505,0.931,2.272,0.3791,1.5907,0.7309,2.9429,7.0396,15.8987,1.1533,6.1941,11.5867,20.0473,42.2259,80.4698,95.5289,94.0622,103.1718,0.3588,3.2434
4.08,1.3126,2.2036,3.2795,10.421,1.3545,14.8663,0.3668,0.5064,1.6093,1.9198,0.7262,2.8845,4.3151,0.7007,1.4857,1.1292,0.5656,1.8979,8.3309,17.5466,19.5755,24.7587,0.8643,2.202,0.3459,1.5101,0.7002,2.7373,6.5537,15.0841,1.074,5.7726,10.8049,18.9717,40.2558,77.6358,93.4121,94.5858,104.8308,0.3239,2.944
4.17,1.2573,2.0303,3.0335,9.7711,1.2672,13.8847,0.3392,0.4749,1.4631,1.7696,0.6479,2.7804,4.1392,0.6443,1.3739,1.0339,0.5083,1.801,7.8428,16.645,18.6077,23.5928,0.8019,2.1332,0.3154,1.4321,0.6693,2.5671,6.1341,14.2977,0.9992,5.3856,10.0739,17.924,38.3133,74.7286,91.0672,94.6963,106.0994,0.2924,2.6755
4.25,1.2033,1.875,2.8115,9.1682,1.2181,12.9977,0.3135,0.4451,1.3346,1.6349,0.5806,2.6773,3.9698,0.5922,1.2835,0.9463,0.4568,1.7081,7.3796,15.7807,17.6722,22.459,0.7436,2.0658,0.2874,1.3568,0.6386,2.4198,5.7968,13.5508,0.9289,5.0304,9.5032,16.912,36.4122,71.7844,88.5413,94.424,106.9923,0.2641,2.4347
4.33,1.1507,1.7357,2.6108,8.6101,1.1701,12.194,0.2896,0.4169,1.2211,1.5139,0.5225,2.5758,3.8067,0.544,1.2058,0.8659,0.4106,1.6194,6.9416,14.9593,16.774,21.3621,0.6891,1.9998,0.2617,1.2846,0.6084,2.2882,5.4829,12.8495,0.863,4.7047,8.9715,15.96,34.5699,68.8341,85.8771,93.8018,107.5267,0.2388,2.2187
4.42,1.0998,1.6102,2.4291,8.0939,1.1234,11.4603,0.2675,0.3903,1.1206,1.405,0.4721,2.4763,3.65,0.4996,1.1333,0.7922,0.3691,1.5347,6.5284,14.1803,15.9164,20.306,0.6384,1.9353,0.2383,1.2154,0.5788,2.1679,5.1913,12.1913,0.8015,4.4059,8.4667,15.0651,32.8018,65.9056,83.1127,92.8642,107.7203,0.2161,2.0247
4.5,1.0504,1.4971,2.2643,7.6167,1.0782,10.7867,0.2471,0.3653,1.0313,1.3067,0.428,2.379,3.4994,0.4588,1.0655,0.725,0.3319,1.454,6.1394,13.4422,15.1006,19.2934,0.5912,1.8724,0.217,1.1493,0.55,2.0564,4.9205,11.5737,0.744,4.1315,7.9906,14.2237,31.1156,63.0231,80.2825,91.6463,107.5913,0.1957,1.8503
4.58,1.0029,1.3948,2.1145,7.1754,1.0343,10.166,0.2283,0.3418,0.9516,1.2177,0.3894,2.2841,3.3547,0.4212,1.0021,0.6635,0.2985,1.3771,5.7738,12.7433,14.3262,18.3258,0.5474,1.8112,0.1976,1.0863,0.5221,1.952,4.6687,10.9941,0.6904,3.8795,7.5436,13.4327,29.5144,60.2061,77.4169,90.183,107.1591,0.1775,1.6933
4.67,0.957,1.302,1.9781,6.7672,0.9919,9.5924,0.211,0.3197,0.8804,1.137,0.3642,2.1919,3.2159,0.3866,0.943,0.6076,0.2687,1.304,5.4305,12.0822,13.5921,17.4038,0.5067,1.7517,0.18,1.0262,0.4953,1.8535,4.4342,10.4501,0.6406,3.6477,7.1252,12.6894,27.9983,57.4699,74.5428,88.5082,106.4446,0.1613,1.5518
4.75,0.9129,1.2177,1.8536,6.3892,0.9509,9.0613,0.1951,0.2989,0.8165,1.0637,0.3552,2.1024,3.0826,0.3549,0.8879,0.5566,0.242,1.2346,5.1086,11.4572,12.8972,16.531,0.469,1.6938,0.164,0.9692,0.4694,1.7604,4.2156,10.0194,0.5943,3.4344,6.7345,11.9914,26.5714,54.8252,71.6832,86.6548,105.4695,0.1468,1.4241
4.83,0.8705,1.141,1.7398,6.039,0.9114,8.5686,0.1805,0.2795,0.7589,0.9969,0.3454,2.0157,2.9548,0.3258,0.8364,0.5101,0.2182,1.1686,4.807,10.8665,12.2396,15.7068,0.434,1.6375,0.1495,0.915,0.4447,1.6721,4.0114,9.6231,0.5513,3.2377,6.3699,11.3363,25.2483,52.2832,68.8576,84.6536,104.2566,0.1338,1.3087
4.92,0.8299,1.0709,1.6356,5.7142,0.8733,8.1109,0.167,0.2613,0.7162,0.9359,0.335,1.9318,2.8321,0.299,0.7883,0.4679,0.1968,1.1059,4.5244,10.3087,11.6179,14.9276,0.4016,1.5829,0.1363,0.8636,0.421,1.5883,3.8204,9.2439,0.5115,3.0561,6.0301,10.7218,24.0161,49.8529,66.0824,82.5337,102.8292,0.1221,1.2042
5,0.7909,1.0295,1.54,5.412,0.8367,7.6849,0.1547,0.2442,0.6909,0.8801,0.3242,1.8508,2.7145,0.2745,0.7435,0.4295,0.1777,1.0465,4.2599,9.7819,11.0302,14.1908,0.3716,1.5299,0.1244,0.8149,0.3984,1.5086,3.6415,8.8815,0.4745,2.8883,5.7134,10.1456,22.864,47.5375,63.375,80.3217,101.2109,0.1117,1.1095
5.08,0.7536,0.9976,1.4521,5.1349,0.8014,7.2883,0.1435,0.2282,0.666,0.8289,0.3131,1.7727,2.6018,0.252,0.7016,0.3945,0.1607,0.9901,4.0123,9.2846,10.475,13.4937,0.3438,1.4786,0.1136,0.7688,0.3768,1.433,3.4736,8.5355,0.4403,2.7331,5.4182,9.6054,21.7835,45.3365,60.7473,78.0426,99.4248,0.1024,1.0236
5.17,0.7179,0.9662,1.3711,4.8803,0.7675,6.9198,0.1331,0.2133,0.6415,0.7819,0.3019,1.6974,2.4936,0.2314,0.6624,0.3627,0.1454,0.9367,3.7806,8.8152,9.9504,12.834,0.3181,1.4288,0.1039,0.7252,0.3563,1.3611,3.3158,8.2054,0.4086,2.5892,5.1429,9.0993,20.7682,43.247,58.2063,75.7192,97.4938,0.094,0.9454
5.25,0.6838,0.9356,1.3279,4.6449,0.7348,6.5773,0.1236,0.1993,0.6175,0.7386,0.2907,1.6249,2.39,0.2125,0.6259,0.3338,0.1317,0.8861,3.5638,8.3721,9.4549,12.2097,0.2944,1.3806,0.095,0.684,0.3368,1.2928,3.1674,7.8906,0.3793,2.4728,4.885,8.6251,19.8126,41.2651,55.7566,73.3715,95.4405,0.0865,0.8742
5.33,0.6511,0.9056,1.2902,4.4314,0.7035,6.2592,0.1149,0.1862,0.594,0.6987,0.2795,1.5551,2.2907,0.1952,0.5917,0.3075,0.1195,0.8382,3.3609,7.9538,8.9868,11.6188,0.2724,1.3338,0.087,0.645,0.3183,1.2279,3.0275,7.5904,0.3521,2.4078,4.6473,8.1804,18.9123,39.3863,53.401,71.017,93.2863,0.0797,0.8428
5.42,0.62,0.8764,1.2532,4.2368,0.6735,5.9646,0.1069,0.174,0.5712,0.6767,0.2685,1.4881,2.1955,0.1793,0.5626,0.2836,0.1086,0.7927,3.1709,7.5589,8.5447,11.0594,0.2521,1.2886,0.0798,0.6082,0.3007,1.1663,2.8956,7.3042,0.327,2.3436,4.4331,7.7639,18.0632,37.6056,51.1405,68.6708,91.0515,0.0736,0.8269
5.5,0.5902,0.8478,1.2167,4.0581,0.6446,5.692,0.0996,0.1626,0.549,0.6583,0.2577,1.4237,2.1043,0.1648,0.5478,0.2619,0.0987,0.7497,2.9931,7.1877,8.1271,10.5299,0.2334,1.2448,0.0732,0.5735,0.2841,1.1079,2.7711,7.0313,0.3038,2.2802,4.2386,7.3748,17.262,35.9181,48.9779,66.3457,88.7552,0.0681,0.8109
5.58,0.5619,0.82,1.181,3.893,0.6169,5.4394,0.0929,0.1519,0.5274,0.6402,0.247,1.3619,2.0169,0.1515,0.5328,0.2421,0.09,0.709,2.8266,6.8401,7.7337,10.0287,0.216,1.2024,0.0673,0.5407,0.2683,1.0525,2.6535,6.7711,0.2824,2.2177,4.0608,7.012,16.506,34.319,46.9115,64.0527,86.4149,0.0632,0.7948
