Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,3.7102,6.8853,7.8589,10.9814,4.133,9.2854,0.6772,0.8919,7.0526,7.1531,6.1418,2.4043,4.3519,1.8575,4.0377,2.9543,2.1443,2.8535,10.1119,15.3201,14.3,21.2319,2.7378,2.3236,1.6906,3.7133,4.9745,9.5012,5.4352,7.7926,2.0453,7.7437,3.9121,17.061,26.2313,16.9648,2.8758,0.3513,1.2978,1.1088,8.8502
1.42,3.7101,6.8867,8.1816,14.0105,4.0845,12.2865,0.7058,0.9067,6.8899,6.9942,5.5395,2.5831,4.6481,1.8348,3.9852,2.9823,2.088,2.8953,11.0211,17.4005,16.4913,22.7054,2.6055,2.3945,1.5336,3.7303,4.5422,9.3148,6.9308,8.9758,2.0894,8.6896,5.7561,17.4983,28.3663,23.6625,6.478,0.4046,2.5273,1.0882,8.9933
1.5,3.6112,6.7006,8.2473,16.2323,3.9398,15.2667,0.7209,0.908,6.5195,6.6724,4.9087,2.7254,4.8526,1.7883,3.8654,2.9089,2.0025,2.8994,11.6653,19.0821,18.4048,23.9548,2.4303,2.4364,1.3719,3.6431,4.0741,8.908,8.1024,10.2225,2.0981,9.3558,7.7119,17.8388,29.9931,30.0418,11.2132,0.779,4.0678,1.0366,8.8944
1.58,3.4584,6.3997,8.1095,17.6635,3.7495,17.8593,0.7239,0.8991,6.0456,6.2684,4.3268,2.8325,4.9795,1.7288,3.7164,2.7764,1.903,2.879,12.0691,20.3516,20.0056,25.0114,2.2482,2.4582,1.2263,3.4985,3.6352,8.3838,8.9457,11.5011,2.0808,9.7545,9.5922,18.1605,31.3372,35.8705,16.4882,1.6131,5.9162,0.9665,8.6215
1.67,3.2934,6.0657,7.8596,18.4342,3.5587,19.8738,0.7178,0.8847,5.5384,5.861,3.861,2.9115,5.0548,1.6684,3.5752,2.6641,1.8053,2.8486,12.2672,21.2466,21.2985,25.9357,2.0894,2.4698,1.1126,3.3397,3.2756,7.8427,9.504,12.6295,2.0486,9.9285,11.5011,18.5692,32.5802,41.0804,22.0252,2.9287,8.0396,0.9041,8.2389
1.75,3.1429,5.7543,7.5739,18.7219,3.392,21.2763,0.7064,0.8687,5.058,5.5021,3.5335,2.9709,5.1016,1.6118,3.4536,2.5842,1.7163,2.8166,12.3189,21.8431,22.3085,26.7823,1.9604,2.4785,1.0286,3.1927,3.0048,7.3477,9.8422,13.6332,2.0108,9.9515,12.9019,19.1455,33.8543,45.7115,27.6023,4.767,10.3838,0.8682,7.8259
1.83,3.0096,5.4799,7.2947,18.686,3.2485,22.1335,0.6924,0.8525,4.6569,5.1965,3.3068,3.017,5.1314,1.5596,3.3483,2.5041,1.6361,2.7844,12.2802,22.2149,23.0525,27.5492,1.8557,2.4854,0.9656,3.0604,2.8009,6.9196,10.0147,14.5104,1.9706,9.8854,13.851,19.8225,35.1957,49.8527,33.0619,7.1272,12.8972,0.8329,7.4343
1.92,2.9051,5.2569,7.047,18.4577,3.1423,22.5584,0.678,0.8379,4.3841,4.9596,3.1783,3.0548,5.1551,1.5191,3.2797,2.4309,1.5735,2.7603,12.1943,22.4309,23.5954,28.2526,1.7875,2.4956,0.931,2.9567,2.6793,6.5821,10.0751,15.2828,1.9329,9.7829,14.4424,20.5513,36.6263,53.5924,38.3158,9.9728,15.5482,0.8008,7.0986
2,2.84,5.1052,6.855,18.154,3.083,22.6825,0.6647,0.8272,4.1809,4.8122,3.1591,3.0895,5.1864,1.4915,3.2488,2.3731,1.5302,2.7489,12.0975,22.5574,24.0076,28.9391,1.7541,2.5139,0.921,2.8913,2.6386,6.3476,10.0798,15.9945,1.9035,9.6802,14.7721,21.3284,38.1844,57.0269,43.3318,13.2452,18.3232,0.7747,6.8352
2.08,2.8048,5.0156,6.7276,17.8524,3.0568,22.6249,0.654,0.8203,4.0442,4.7354,3.2061,3.1249,5.2283,1.4734,3.241,2.33,1.5013,2.747,12.0117,22.6474,24.3168,29.6038,1.7432,2.5385,0.9253,2.8543,2.6463,6.2063,10.0608,16.6499,1.8819,9.6012,14.9273,22.1214,39.8317,60.2511,48.1043,16.877,21.2218,0.7558,6.6497
2.17,2.7903,4.9694,6.6505,17.5908,3.0526,22.476,0.6458,0.8163,3.9693,4.7061,3.2799,3.1615,5.2777,1.4622,3.2464,2.2987,1.4827,2.752,11.9512,22.7306,24.5537,30.2272,1.7465,2.5697,0.9375,2.8372,2.6806,6.1383,10.0366,17.2439,1.8663,9.5577,14.983,22.8777,41.4985,63.3174,52.6467,20.7991,24.2558,0.7428,6.5399
2.25,2.7898,4.9532,6.6099,17.3846,3.0624,22.2986,0.6398,0.8144,3.943,4.7078,3.3599,3.1988,5.3319,1.4558,3.2589,2.2765,1.4717,2.7616,11.9203,22.8171,24.7447,30.7973,1.7583,2.6324,0.9534,2.8339,2.7277,6.1233,10.0188,17.7774,1.8557,9.5436,14.9936,23.5684,43.1244,66.2444,56.9775,24.9447,27.4416,0.7342,6.4862
2.33,2.8002,4.9594,6.5969,17.2373,3.0831,22.1304,0.6355,0.8143,3.9487,4.732,3.4408,3.2367,5.39,1.4541,3.2785,2.262,1.4673,2.7755,11.9132,22.9126,24.913,31.3142,1.7776,2.6982,0.9728,2.8417,2.7837,6.1478,10.0142,18.2624,1.8492,9.5525,14.9923,24.1881,44.672,69.0329,61.1132,29.252,30.7936,0.7293,6.4715
2.42,2.8686,5.0471,6.6572,17.1948,3.1813,22.0126,0.6352,0.8208,4.007,4.8596,3.6519,3.2821,5.4759,1.486,3.4006,2.2728,1.5044,2.8236,11.9477,23.0641,25.1876,31.9273,1.8732,2.8034,1.0489,2.9129,2.9787,6.2948,10.0631,18.8157,1.86,9.6187,15.0127,24.8872,46.3288,71.7137,65.073,33.6714,34.3249,0.7322,6.5278
2.5,3.0499,5.3147,6.874,17.3803,3.4153,22.0389,0.6426,0.8422,4.1594,5.2047,4.1412,3.3477,5.631,1.5572,3.6397,2.3362,1.5921,2.9233,12.0743,23.378,25.6986,32.8966,2.0617,2.987,1.1904,3.0959,3.3682,6.6549,10.25,19.6272,1.9066,9.8055,15.1026,25.9117,48.4617,74.4505,68.9161,38.1646,38.051,0.7511,6.7164
2.58,3.3227,5.7613,7.2976,17.8889,3.7501,22.3162,0.661,0.8783,4.4394,5.7288,4.8063,3.4441,5.8627,1.6561,3.9491,2.4493,1.7145,3.0617,12.3413,23.9442,26.4189,34.2465,2.3142,3.2355,1.3726,3.3676,3.8668,7.2514,10.6039,20.7023,1.9852,10.1696,15.3082,27.3067,51.1452,77.495,72.7575,42.7025,41.9949,0.7906,7.086
2.67,3.8188,6.5358,8.0424,18.8821,4.3793,22.9814,0.6965,0.9395,5.0163,6.6228,5.9152,3.5888,6.223,1.8583,4.5914,2.6499,1.9616,3.3147,12.8433,24.9155,27.6706,36.3192,2.8492,3.6525,1.7665,3.8772,4.8298,8.3692,11.2341,22.3107,2.1255,10.8518,15.7116,29.3585,54.8971,81.1027,76.7643,47.2891,46.1994,0.8601,7.7804
2.75,4.7304,7.9713,9.3663,20.7685,5.507,24.3471,0.7579,1.2159,6.0705,8.2205,7.8805,3.9407,6.8199,2.1683,5.5758,3.3169,2.3474,3.9824,13.7173,26.5738,29.8167,39.8036,3.7277,4.3684,2.3982,4.7995,6.3969,10.3603,12.417,24.9858,2.3756,12.0322,16.4505,32.684,60.763,85.8504,81.2637,51.9623,50.7283,1.0466,8.9493
2.83,5.9773,10.1391,11.4655,23.9305,6.9863,26.7957,0.8528,1.7444,7.5884,10.3444,10.2595,4.617,7.7129,2.5375,6.708,4.3295,2.8083,5.0579,15.1886,29.1586,32.728,44.6554,4.8014,5.3295,3.1232,6.0497,8.1925,13.5691,14.2776,28.6916,2.7227,13.9001,17.6846,37.2805,68.8305,92.5536,86.7445,56.8047,55.7441,1.3876,10.719
2.92,7.8336,13.6355,14.5748,28.9144,9.2307,30.7831,0.9909,2.4041,9.8215,13.2619,13.396,5.6109,9.0121,3.0887,8.4778,5.773,3.4896,6.7326,17.5042,33.0183,37.0142,51.3514,6.6794,6.763,4.3281,7.9527,10.8612,18.2388,17.1729,33.8914,3.7041,16.8386,19.6728,43.4595,79.8997,101.88,93.7791,61.9879,61.4752,1.8355,13.3767
3,10.6641,18.5239,19.2222,36.7946,13.0381,37.3207,1.1833,3.3048,12.9415,17.486,17.878,7.0842,10.9431,4.1611,10.7533,7.9547,4.9896,9.1942,21.0179,38.6958,43.3359,61.0116,9.3257,8.9358,6.0192,10.8271,14.4133,24.5591,21.7282,41.6973,5.2054,21.2564,22.82,52.2872,95.7863,115.0436,103.2116,67.77,68.238,2.4384,17.0797
3.08,13.9309,24.1153,25.5649,48.2285,16.9272,47.4493,1.5174,4.2894,16.7836,22.2725,22.3321,9.188,13.5281,5.7509,13.1627,10.5623,6.9245,12.025,26.1232,46.6078,51.3009,73.1055,11.5962,11.5687,7.2487,14.1156,17.7492,31.7054,28.0654,51.8371,7.0801,27.4791,27.5724,63.4091,116.1458,133.6034,116.1673,74.4988,76.5558,3.1877,21.8043
3.17,16.2847,28.4585,32.6702,62.1319,19.1307,60.9868,2.5032,4.9798,20.747,25.9766,24.5419,11.7045,16.434,6.7825,14.7348,12.5701,8.0199,14.09,32.6933,56.4382,59.9574,85.4109,12.2172,13.8349,7.1752,16.4163,19.1292,36.9029,35.2952,62.5986,8.7346,35.5103,34.2351,74.4286,137.8697,157.714,133.5635,82.6314,87.096,3.854,26.9284
3.25,17.0337,30.1737,37.2085,75.3607,19.3839,76.0949,3.1232,5.1549,23.8025,27.5224,23.8634,14.1164,19.1972,7.2203,15.52,13.2238,8.2737,15.1469,39.5934,66.9284,68.6517,95.6212,11.7622,15.1882,6.5613,17.102,18.7274,38.7729,41.6923,71.9544,9.6181,43.6517,42.8877,83.3466,157.286,185.3273,155.3949,92.6946,100.4595,4.2255,31.1779
3.33,16.8302,30.1081,38.5682,85.013,18.8694,90.2399,3.3858,5.0314,25.3103,27.7332,22.249,15.9972,21.6459,7.3481,15.9165,13.0638,8.1597,15.5238,45.6227,76.9591,77.6559,104.0703,11.0695,15.9615,5.9966,16.964,17.7985,38.4497,46.5238,79.8326,9.9343,49.0977,52.4127,90.6162,174.0754,213.635,180.6477,105.1286,116.7394,4.2862,33.8548
3.42,15.921,28.7944,37.7449,90.165,17.5493,101.2509,3.385,4.7159,25.0693,26.8514,20.0358,17.1936,23.6222,7.034,15.6089,12.3433,7.5679,14.9884,50.0634,85.6266,86.0185,110.9337,9.8376,16.0685,5.1192,16.0328,16.1227,36.3254,49.5014,85.7948,9.7499,51.333,61.1229,96.6733,187.8561,240.8645,207.7332,120.1279,135.5963,4.1368,34.6908
3.5,14.3977,26.3148,35.2466,90.6826,15.6002,107.6558,3.2161,4.2205,23.5369,24.8925,17.1596,17.6542,24.9031,6.4749,14.7936,11.1273,6.7491,13.9289,52.5231,92.2007,92.8425,115.7517,8.4333,15.5185,4.2963,14.4923,14.0062,32.8856,50.3377,89.0763,9.1046,50.9398,67.7396,100.922,197.5593,265.4069,234.7875,137.5599,156.3318,3.8301,34.0816
3.58,12.8323,23.4664,31.78,87.4545,13.7037,109.2803,2.9448,3.695,21.3979,22.5836,14.5434,17.4544,25.5065,5.8931,13.8193,9.8524,5.9791,12.8322,53.2255,96.2962,98.033,119.0605,7.2314,14.7074,3.7065,12.9294,12.0952,29.1749,49.4809,90.1365,8.312,48.6552,71.6688,103.5326,203.7277,285.9823,260.1911,156.9287,178.0491,3.4319,32.4572
3.67,11.3218,20.6517,28.1281,81.8741,11.8843,106.9226,2.6328,3.2005,18.9237,20.2029,12.2792,16.8025,25.5159,5.2731,12.6739,8.6506,5.2207,11.6453,52.4966,97.9593,101.1787,121.0725,6.0962,13.7309,3.1337,11.4065,10.3045,25.5319,47.4445,89.3429,7.4817,45.0627,72.7696,104.7047,206.7443,302.2547,282.8721,177.5036,199.823,3.0229,30.0962
3.75,9.8643,17.8942,25.0794,75.0346,10.1406,101.6078,2.3215,2.7299,16.401,17.7822,10.1927,15.8613,24.9906,4.6668,11.4553,7.5017,4.5142,10.4348,50.651,97.4621,102.1393,121.577,5.2393,12.6358,2.6228,9.94,8.6484,22.0723,44.5563,86.8666,6.6362,40.8918,71.3351,104.1883,206.5198,314.0682,302.1542,198.4888,220.8835,2.6289,27.4042
3.83,8.588,15.3924,22.1778,67.8247,8.8458,94.5157,2.0262,2.3148,14.0855,15.5395,8.4702,14.7541,24.0661,4.1314,10.2997,6.4926,3.9165,9.3294,48.082,95.1709,101.2458,120.7311,4.5273,11.564,2.2209,8.6611,7.2765,19.0118,41.2117,83.2541,5.8599,36.6002,68.0276,102.1092,203.5257,321.3486,317.6329,219.1602,240.6869,2.2637,24.6465
3.92,7.5786,13.3555,19.651,60.8568,7.8768,86.7124,1.7708,1.9889,12.077,13.6664,7.2637,13.6322,22.9197,3.7166,9.3371,5.6958,3.623,8.4277,45.1237,91.6052,98.9395,118.8868,4.0205,10.6271,1.9654,7.6564,6.3002,16.5696,37.785,79.081,5.2147,32.5839,63.5891,98.9825,198.5725,324.4406,329.2227,238.8555,259.0032,1.9596,22.0138
4,6.849,11.8648,17.6386,54.6245,7.188,78.9433,1.5727,1.7628,10.4548,12.2489,6.5767,12.6062,21.7081,3.43,8.5805,5.1273,3.4283,7.7386,42.1158,87.3483,95.6766,116.4128,3.687,9.8727,1.8193,6.9291,5.6852,14.7812,34.5774,74.835,4.7222,29.6524,58.7387,95.2962,192.4828,324.0116,337.1165,257.0198,275.7791,1.7312,19.7068
4.08,6.3203,10.8149,16.12,49.3426,6.6956,71.7316,1.4308,1.6135,9.244,11.1983,6.2124,11.7221,20.5187,3.3065,7.9976,4.7261,3.2652,7.207,39.2804,82.8544,91.7887,113.4423,3.467,9.2638,1.7373,6.3982,5.3027,13.5206,31.7164,70.7167,4.3476,27.1821,54.0069,91.3334,185.6984,320.7971,341.6657,273.2627,291.0237,1.5722,17.8117
4.17,6.0313,10.2237,15.0805,45.1026,6.4735,65.4054,1.3911,1.5448,8.4698,10.5624,6.229,11.0067,19.4398,3.2417,7.7173,4.5028,3.1792,6.9077,36.7693,78.5086,87.8025,110.3166,3.4519,8.8572,1.7903,6.1158,5.2811,12.8752,29.3107,67.0305,4.1054,25.2776,49.6806,87.4832,178.8945,315.4903,343.3406,287.3393,304.8282,1.4784,16.4017
4.25,6.0291,10.1965,14.5734,42.0625,6.5678,60.2316,1.3752,1.577,8.1259,10.4427,6.7491,10.4907,18.5702,3.2392,7.7012,4.4994,3.1774,6.8535,34.7218,74.6598,84.1629,107.5632,3.6254,8.6995,1.9604,6.1159,5.628,12.8825,27.5143,64.1573,4.0237,23.976,45.9509,84.2637,172.9714,308.9848,342.7406,299.1425,317.3179,1.4552,15.5038
4.33,6.2174,10.5976,14.5815,40.2475,6.8563,56.357,1.3728,1.6813,8.1598,10.6929,7.5307,10.1842,17.9299,3.2792,7.8314,4.6553,3.2325,6.9563,33.2042,71.5327,80.9729,105.2685,3.9034,8.7115,2.1853,6.2997,6.1559,13.3933,26.3269,62.0694,4.0578,23.2742,42.9284,81.784,168.1474,302.1934,340.5331,308.7055,328.6026,1.4985,15.1096
4.42,6.7424,11.5595,15.1673,39.7173,7.5652,53.8806,1.3914,1.8848,8.6645,11.475,8.8212,10.1128,17.5853,3.4374,8.3944,5.0438,3.4339,7.416,32.3099,69.3639,78.7537,103.917,4.5516,9.0292,2.6708,6.8413,7.2376,14.7458,25.8341,61.0832,4.2645,23.3015,40.7434,80.3999,165.1573,295.8665,337.4059,316.2003,338.8338,1.615,15.332
4.5,7.7891,13.425,16.5767,40.8742,8.8729,53.1114,1.5211,2.2527,9.7271,13.0919,10.9963,10.3444,17.6708,3.9659,9.3419,5.8248,3.7841,8.3081,32.225,68.4878,77.9547,104.3593,5.5671,9.7846,3.3863,7.8983,8.9383,17.1787,26.337,61.8048,4.7457,24.188,39.548,80.8331,165.2951,291.1344,334.1965,321.9065,348.2198,1.8331,16.2557
4.58,9.1232,15.881,18.8759,43.9522,10.5679,54.3543,1.7774,2.712,11.2987,15.1868,13.3924,10.9197,18.1771,4.5815,10.4189,6.8722,4.5811,9.4008,33.0489,69.1084,78.3243,106.3605,6.7661,10.7807,4.0778,9.2286,10.7087,20.2953,27.8509,63.9537,5.4153,26.0163,39.4466,82.8896,168.3023,289.1556,331.8641,326.1936,357.0696,2.1525,17.8847
4.67,10.0247,17.757,21.1982,48.2897,11.5596,57.5174,2.0172,3.0288,13.0363,16.7298,14.5178,11.6376,18.8394,4.8385,10.8613,7.6704,4.9459,10.0108,34.6895,70.844,79.0317,108.3956,7.0626,11.4709,4.1035,10.0827,11.3159,22.4701,29.8917,66.3014,5.9592,28.4201,40.4069,84.8343,171.7971,289.8729,331.0909,329.4977,365.6734,2.4404,19.8268
4.75,10.0351,18.0697,22.4492,52.171,11.2985,61.461,2.1401,3.0312,14.3158,16.9364,13.6992,12.1834,19.3094,4.7578,10.7193,7.7622,4.8602,9.9662,36.4634,72.7364,79.4719,108.7829,6.603,11.5436,3.7093,10.0724,10.7274,22.7975,31.5022,67.4392,6.0894,30.4736,42.1296,85.1022,173.0548,291.6238,331.7539,332.2538,374.1876,2.5597,21.2924
4.83,9.5959,17.3212,22.3436,54.3785,10.5611,64.899,2.1179,2.8479,14.7317,16.342,12.2192,12.3741,19.5061,4.5432,10.3444,7.4173,4.5999,9.624,37.7004,74.0898,79.9064,107.8524,5.986,11.2928,3.2854,9.641,9.7942,21.8703,32.3451,67.5644,5.9511,31.5054,44.0958,84.0094,172.167,292.5407,333.0427,334.7651,382.5421,2.4931,21.8437
4.92,9.0293,16.2261,21.518,54.8244,9.7703,67.0461,2.0093,2.6221,14.2737,15.4689,10.8754,12.2854,19.4888,4.3033,9.91,6.9461,4.3117,9.1925,38.1307,74.6689,80.2098,106.3428,5.5123,10.9179,2.9488,9.0878,8.9028,20.4808,32.4701,67.0894,5.7004,31.3772,45.7546,82.5644,170.0705,292.0215,334.0064,337.1315,390.5016,2.3443,21.481
5,8.4845,15.1359,20.4584,53.9721,9.1825,67.7343,1.8829,2.4153,13.3409,14.5803,9.8594,12.0411,19.313,4.0788,9.4856,6.4929,4.0495,8.7657,37.8496,74.5758,80.2258,104.7063,5.118,10.5205,2.7019,8.5529,8.1716,19.0835,32.0635,66.258,5.4257,30.5744,46.7922,81.1887,167.4584,290.2057,333.9727,339.2637,397.7886,2.184,20.6602
5.08,7.9979,14.1634,19.3962,52.3484,8.6681,67.1954,1.7661,2.2416,12.3496,13.7608,9.1136,11.7209,19.0218,3.8758,9.0842,6.095,3.82,8.3673,37.1456,73.9223,79.8479,103.0827,4.7943,10.1324,2.5162,8.0707,7.5868,17.8368,31.312,65.1627,5.1598,29.482,47.1241,79.94,164.661,287.4355,332.706,340.9442,404.1611,2.0394,19.7004
5.17,7.4656,13.1648,18.2887,50.2384,8.08,65.7281,1.6525,2.0676,11.3923,12.8793,8.3358,11.332,18.6013,3.6177,8.5575,5.6813,3.6544,7.8852,36.1733,72.747,78.8657,101.2141,4.3889,9.674,2.268,7.5274,6.9027,16.526,30.2854,63.6544,4.8641,28.214,46.7303,78.4767,161.3957,283.9136,330.2842,341.9502,409.3828,1.8981,18.6735
5.25,6.8246,11.9742,17.0198,47.6361,7.3675,63.4803,1.5273,1.8599,10.4314,11.8038,7.3341,10.8495,18.0107,3.3831,7.9248,5.1843,3.4525,7.3077,34.9599,70.9955,77.1797,98.7131,3.9278,9.102,1.9874,6.8777,6.0955,15.042,28.9348,61.5216,4.502,26.7436,45.6295,76.3851,157.1287,279.48,326.8065,342.1363,413.2496,1.7399,17.5375
5.33,6.1833,10.7288,15.6163,44.6116,6.6664,60.5675,1.4046,1.6462,9.4515,10.6834,6.3557,10.2765,17.28,3.2212,7.3144,4.6758,3.2342,6.7302,33.5048,68.6857,74.9842,95.6798,3.5031,8.5038,1.7418,6.2341,5.3432,13.5349,27.341,58.9457,4.1256,25.0815,43.9484,73.7065,151.9758,273.8889,322.2684,341.4664,415.6226,1.5659,16.2844
5.42,5.7288,9.7816,14.3909,41.519,6.2088,57.2314,1.3663,1.4933,8.5536,9.8281,5.8198,9.7103,16.531,3.1111,6.9701,4.3009,3.0843,6.341,31.9056,66.0557,72.6553,92.6447,3.3075,8.0416,1.6681,5.7939,4.9818,12.4503,25.721,56.4061,3.8321,23.4221,41.9277,71.0385,146.7532,267.3059,316.7024,339.9405,416.5263,1.4223,15.0526
5.5,5.5855,9.4902,13.6252,38.9243,6.1161,53.9177,1.3317,1.4568,7.9072,9.504,5.9881,9.2618,15.909,3.0701,6.9137,4.1707,3.0281,6.2081,30.3839,63.5194,70.5423,90.2788,3.3472,7.8273,1.752,5.6611,5.0928,12.036,24.3862,54.4566,3.6981,22.079,39.833,69.0365,142.5387,260.4054,310.349,337.5755,416.0989,1.349,14.091
5.58,5.6543,9.6041,13.3956,37.1544,6.2526,51.0715,1.311,1.511,7.6181,9.5876,6.5616,8.9869,15.457,3.0756,7.0127,4.2247,3.0353,6.2393,29.1551,61.3875,68.6404,88.6107,3.5165,7.7869,1.9113,5.7296,5.4502,12.1859,23.4438,53.1188,3.6834,21.2272,37.8938,67.7981,139.5286,253.986,303.6416,334.4213,414.5287,1.3541,13.5497
