Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,1.0978,1.6296,1.5129,0.5159,1.5132,0.0966,0.0778,0.3006,0.7903,1.8663,1.1108,0.5571,0.4769,0.7153,1.1492,0.5218,0.6326,1.3865,1.1428,0.6616,0.7323,1.7173,0.9287,1.6335,0.4163,0.997,1.2869,0.2636,0.861,2.6163,0.4715,1.3583,0.2274,3.826,2.3771,0.5333,0.2915,0.2071,0.2251,0.1368,1.7041
0.92,1.4068,2.1548,2.1036,0.7083,1.8791,0.1487,0.1142,0.3922,1.1851,2.4082,1.4671,0.8018,0.6566,0.8707,1.3501,0.703,0.7851,1.7169,1.7048,0.9488,0.9553,2.2126,1.132,2.0384,0.5211,1.2856,1.6065,0.3245,1.1416,3.3444,0.6274,2.038,0.3531,5.0243,3.0822,0.7709,0.4431,0.3195,0.3534,0.1931,2.4531
1,1.6806,2.6379,2.6831,0.9012,2.1812,0.2174,0.1526,0.4735,1.5981,2.8855,1.7988,1.0575,0.8376,0.9976,1.4966,0.8805,0.916,1.9936,2.3048,1.2235,1.1616,2.6491,1.2979,2.3756,0.6133,1.5497,1.8793,0.3764,1.4064,3.9672,0.778,2.7502,0.5178,6.0765,3.7026,1.0203,0.6415,0.467,0.5217,0.2498,3.1346
1.08,1.9205,3.0717,3.2338,1.0898,2.4312,0.2938,0.192,0.5442,1.9889,3.2985,2.1009,1.3166,1.0155,1.1056,1.612,1.0506,1.0303,2.2281,2.863,1.4751,1.3494,3.0274,1.4378,2.6558,0.6959,1.7889,2.1138,0.4228,1.6512,4.4911,0.9208,3.4671,0.7253,6.976,4.2371,1.2742,0.8878,0.653,0.7337,0.3052,3.721
1.17,2.1985,3.5361,3.8075,1.2957,2.744,0.3769,0.2342,0.6199,2.372,3.7546,2.4311,1.5955,1.2101,1.2537,1.7978,1.2389,1.1799,2.532,3.3999,1.7222,1.5636,3.4484,1.6297,2.9996,0.802,2.0728,2.4115,0.4841,1.9207,5.0699,1.0819,4.217,0.9846,7.906,4.8139,1.5478,1.1597,0.886,0.9985,0.3636,4.2677
1.25,2.4709,4.0262,4.4129,1.5196,3.0284,0.466,0.2795,0.6993,2.7472,4.2239,2.7775,1.8968,1.4222,1.3713,1.934,1.4401,1.3052,2.7933,3.9161,1.9679,1.7796,3.8792,1.7835,3.3186,0.8924,2.345,2.6728,0.5335,2.2037,5.6663,1.2503,4.9998,1.2988,8.8858,5.4176,1.8435,1.4447,1.1588,1.321,0.4256,4.7875
1.33,2.6902,4.4443,4.9988,1.73,3.242,0.5599,0.3272,0.7647,3.1102,4.6012,3.0733,2.2082,1.6229,1.4591,2.0251,1.6217,1.4033,2.9928,4.4069,2.2094,1.9614,4.2247,1.8982,3.5601,0.9652,2.572,2.8762,0.5721,2.4485,6.1332,1.3989,5.805,1.6418,9.713,5.9068,2.151,1.7367,1.4476,1.6951,0.4874,5.2805
1.42,2.8633,4.7849,5.5066,1.9189,3.3994,0.6573,0.3728,0.8161,3.456,4.8959,3.318,2.5003,1.8042,1.5236,2.0851,1.7809,1.4789,3.1424,4.87,2.4206,2.1114,4.495,1.9822,3.7392,1.0227,2.7577,3.0315,0.6017,2.6543,6.4869,1.5275,6.588,1.9975,10.3518,6.2876,2.4414,2.0306,1.7463,2.0883,0.5428,5.7163
1.5,2.9979,5.058,5.9391,2.0858,3.5138,0.7567,0.4152,0.8559,3.7515,5.1226,3.5174,2.7687,1.9653,1.5703,2.1241,1.9183,1.5362,3.2531,5.2656,2.5919,2.2335,4.7032,2.0431,3.8704,1.0675,2.9075,3.1487,0.6241,2.8247,6.7509,1.6371,7.2948,2.3597,10.8373,6.5794,2.7095,2.3224,2.0499,2.491,0.5914,6.0465
1.58,3.1129,5.2878,6.3132,2.2357,3.6135,0.853,0.4544,0.8887,3.9977,5.3118,3.6877,3.0158,2.1108,1.6176,2.1699,2.0402,1.5902,3.3536,5.5881,2.7328,2.339,4.8776,2.1029,3.9833,1.1096,3.0386,3.2535,0.6473,2.9718,6.9689,1.734,7.932,2.7245,11.2305,6.8206,2.9575,2.6097,2.3557,2.8984,0.6345,6.302
1.67,3.3385,5.6326,6.7568,2.4192,3.8871,0.9515,0.4966,0.9436,4.2528,5.6574,3.944,3.2878,2.2871,1.7609,2.3736,2.2024,1.7285,3.6298,5.9215,2.8932,2.5147,5.2003,2.2875,4.2776,1.2073,3.2811,3.5191,0.7056,3.1873,7.4053,1.8727,8.6013,3.1037,11.8664,7.243,3.2289,2.897,2.6748,3.3215,0.6836,6.6075
1.75,3.587,6.0737,7.2899,2.6383,4.1581,1.0534,0.5431,1.0157,4.5273,6.0885,4.2591,3.594,2.497,1.8711,2.52,2.3943,1.8417,3.8723,6.2803,3.08,2.7114,5.5964,2.4323,4.5802,1.2879,3.5269,3.7583,0.7499,3.4469,7.9641,2.0315,9.323,3.4977,12.7413,7.7959,3.5326,3.184,3.0038,3.7609,0.7405,6.9754
1.83,3.7759,6.4371,7.8222,2.8366,4.3509,1.1581,0.5928,1.0731,4.8176,6.4183,4.5155,3.9143,2.6884,1.9493,2.613,2.5587,1.9257,4.0478,6.6594,3.2877,2.8676,5.8976,2.5347,4.7971,1.3492,3.7204,3.9346,0.7827,3.66,8.3819,2.1635,10.0908,3.8932,13.483,8.2266,3.8527,3.4693,3.3318,4.2104,0.7989,7.3907
1.92,3.9177,6.7179,8.2584,3.0053,4.4862,1.265,0.6385,1.1159,5.1158,6.6631,4.7167,4.1997,2.8521,2.0039,2.6712,2.6953,1.9872,4.1731,7.0531,3.4698,2.99,6.1215,2.6062,4.9503,1.3954,3.8709,4.0628,0.8067,3.83,8.6829,2.2718,10.8343,4.2834,14.027,8.5451,4.1401,3.7517,3.6566,4.655,0.8484,7.7875
2,4.0231,6.9328,8.612,3.1473,4.5803,1.3727,0.6788,1.1476,5.3645,6.843,4.8731,4.4492,2.9908,2.0418,2.7073,2.8078,2.032,4.2618,7.3889,3.6102,3.0851,6.2863,2.6557,5.0575,1.4299,3.9868,4.1553,0.8241,3.9643,8.8975,2.3599,11.4712,4.6665,14.4215,8.7782,4.3926,4.0306,3.9765,5.0913,0.8897,8.0743
2.08,4.1148,7.1125,8.9096,3.2714,4.6664,1.4733,0.7148,1.1738,5.5641,6.9947,5.0059,4.6706,3.1125,2.0847,2.7544,2.9056,2.0775,4.3478,7.6528,3.7224,3.1676,6.426,2.7095,5.1538,1.4647,4.0899,4.2427,0.8443,4.0792,9.0776,2.4368,12.0229,5.0428,14.7403,8.972,4.6174,4.3057,4.2922,5.5191,0.9252,8.2903
2.17,4.349,7.4484,9.3115,3.4423,4.9678,1.5743,0.7547,1.2291,5.7878,7.3498,5.2551,4.9259,3.2771,2.2447,2.9898,3.0588,2.228,4.6515,7.9489,3.8674,3.3426,6.7582,2.9158,5.4759,1.5691,4.3375,4.5311,0.9081,4.287,9.5371,2.5701,12.6265,5.4331,15.3823,9.4033,4.8737,4.5794,4.6223,5.9594,0.9695,8.5842
2.25,4.612,7.9078,9.8351,3.6599,5.2638,1.6779,0.8001,1.306,6.0454,7.8112,5.5803,5.2256,3.4854,2.3638,3.152,3.251,2.3477,4.9127,8.2901,4.0507,3.5454,7.1817,3.0725,5.8059,1.653,4.5908,4.7865,0.9547,4.5522,10.1455,2.7299,13.3056,5.8399,16.3228,9.9969,5.1718,4.8513,4.9618,6.4158,1.0247,8.9637
2.33,4.8049,8.2765,10.3643,3.8528,5.4663,1.7837,0.8495,1.3655,6.3299,8.1522,5.8368,5.5431,3.6716,2.445,3.2504,3.4107,2.4334,5.0947,8.6662,4.263,3.7008,7.4924,3.179,6.0333,1.7147,4.7833,4.9679,0.9881,4.7632,10.5846,2.8582,14.0499,6.2419,17.1044,10.4447,5.49,5.1212,5.2932,6.8806,1.0822,9.4055
2.42,4.9448,8.5519,10.7837,4.0116,5.6031,1.8913,0.8939,1.4084,6.6298,8.3966,6.0316,5.8175,3.8258,2.4997,3.3092,3.5393,2.494,5.2201,9.0677,4.4471,3.8187,7.7155,3.2507,6.1881,1.7596,4.9282,5.0953,1.0116,4.9261,10.8896,2.9601,14.7703,6.631,17.6571,10.7643,5.7673,5.3889,5.616,7.3307,1.1294,9.8274
2.5,5.0454,8.7559,11.1133,4.1413,5.6948,1.9992,0.9318,1.439,6.8746,8.5702,6.1783,6.0502,3.9526,2.5363,3.3441,3.6419,2.5366,5.3057,9.4054,4.5844,3.9074,7.8743,3.2986,6.2926,1.792,5.0364,5.1841,1.0282,5.0508,11.0994,3.0406,15.3682,7.0075,18.0442,10.9904,6.0037,5.6542,5.9302,7.7643,1.1676,10.1216
2.58,5.1113,8.899,11.3648,4.2443,5.7467,2.0962,0.9638,1.4594,7.0572,8.684,6.2829,6.244,4.054,2.5534,3.3541,3.7209,2.5607,5.3536,9.6509,4.6837,3.9698,7.9783,3.3219,6.3533,1.8113,5.1106,5.2364,1.0364,5.1416,11.2308,3.1012,15.856,7.3708,18.2985,11.1388,6.2017,5.9137,6.2352,8.181,1.1978,10.3183
2.67,5.0875,8.9184,11.4895,4.2982,5.6792,2.1768,0.9869,1.4584,7.1643,8.66,6.2979,6.3782,4.1092,2.5103,3.2744,3.7516,2.5281,5.2839,9.7892,4.7311,3.9687,7.9538,3.2664,6.2862,1.792,5.0936,5.1775,1.0216,5.1598,11.1794,3.1178,16.1951,7.7116,18.2988,11.119,6.3415,6.1279,6.5224,8.5713,1.2155,10.392
2.75,5.0338,8.8474,11.5002,4.3095,5.5993,2.2414,1.0017,1.4427,7.2082,8.5598,6.2537,6.4555,4.1239,2.4785,3.2211,3.7473,2.5012,5.218,9.8399,4.7348,3.9397,7.8621,3.2244,6.1988,1.7757,5.0549,5.1175,1.0111,5.1308,11.0282,3.1088,16.3974,8.0279,18.1001,10.9893,6.4255,6.2925,6.7807,8.9346,1.2216,10.3697
2.83,4.9957,8.7869,11.4625,4.3135,5.5464,2.2917,1.0097,1.4302,7.2047,8.4873,6.2181,6.4942,4.1306,2.4574,3.1897,3.7425,2.4826,5.1735,9.8265,4.7069,3.9184,7.7967,3.1966,6.1405,1.7642,5.0265,5.0762,1.0039,5.1072,10.9214,3.1018,16.4875,8.298,17.9196,10.8916,6.4697,6.4146,6.9932,9.2659,1.2214,10.2826
2.92,4.9688,8.7429,11.4334,4.3166,5.5114,2.3295,1.0156,1.4215,7.1684,8.4365,6.1918,6.525,4.136,2.4435,3.171,3.7387,2.4696,5.1434,9.7676,4.6767,3.9025,7.7508,3.1782,6.1017,1.7559,5.0056,5.0478,0.9988,5.0895,10.8489,3.0964,16.5193,8.5182,17.7952,10.8235,6.5048,6.5007,7.1647,9.5424,1.2212,10.178
3,4.9496,8.7108,11.4111,4.3191,5.4881,2.3567,1.0205,1.4153,7.1349,8.4009,6.1723,6.5505,4.1404,2.4342,3.16,3.7357,2.4606,5.123,9.7091,4.6547,3.8908,7.7186,3.1659,6.0757,1.75,4.9902,5.0282,0.9953,5.0761,10.7996,3.0922,16.545,8.6941,17.7094,10.7759,6.5339,6.5565,7.3001,9.7679,1.221,10.1065
3.08,4.8763,8.6158,11.335,4.2968,5.3827,2.3754,1.0214,1.398,7.085,8.288,6.1052,6.5481,4.1214,2.3576,3.0494,3.7071,2.3983,5.0088,9.6317,4.617,3.8422,7.6133,3.0745,5.9658,1.7063,4.9172,4.9244,0.9603,5.0239,10.646,3.0634,16.5153,8.8223,17.5007,10.638,6.5357,6.5776,7.3957,9.939,1.2154,10.0064
3.17,4.146,7.7171,10.5788,3.9876,4.3471,2.3433,0.9833,1.2371,6.752,7.2079,5.4445,6.2606,3.835,1.7966,2.1905,3.3731,1.8887,3.9664,9.1652,4.3366,3.3458,6.5979,2.3506,4.8703,1.3617,4.1731,3.9521,0.7435,4.4926,9.1884,2.7409,15.8811,8.8042,15.6535,9.3488,6.2634,6.4634,7.3631,9.9545,1.1458,9.3479
3.25,3.3169,6.3003,9.2008,3.4443,3.3783,2.2582,0.9061,0.9903,6.161,5.7238,4.4628,5.6906,3.3257,1.4144,1.6498,2.8549,1.5148,3.1285,8.3507,3.8415,2.7368,5.2389,1.8466,3.791,1.1059,3.4131,3.1415,0.5988,3.7125,7.1864,2.2972,14.6542,8.6379,12.5973,7.4284,5.7181,6.2154,7.2042,9.8112,1.0158,8.2252
3.33,2.7461,5.2292,7.7639,2.9799,2.7469,2.1296,0.8029,0.8107,5.3983,4.6961,3.7375,4.9972,2.8856,1.1622,1.3231,2.4509,1.2587,2.5701,7.3105,3.2149,2.3009,4.3051,1.5149,3.0846,0.9267,2.8704,2.5932,0.4993,3.1317,5.8295,1.966,12.9934,8.3575,10.1817,6.0688,5.037,5.8619,6.948,9.5372,0.8701,6.834
3.42,2.3395,4.456,6.6867,2.6172,2.3171,1.9663,0.7127,0.6847,4.5498,3.9743,3.2058,4.4301,2.5402,0.9888,1.1142,2.1404,1.0772,2.1832,6.1406,2.6848,1.9801,3.6476,1.2874,2.602,0.7972,2.472,2.2084,0.4286,2.7001,4.8986,1.7134,11.3238,7.987,8.5201,5.1196,4.4736,5.4274,6.6125,9.165,0.7574,5.5205
3.5,2.0418,3.8834,5.8622,2.3297,2.0144,1.781,0.6393,0.5935,3.8744,3.4521,2.8067,3.9703,2.265,0.8657,0.9747,1.8976,0.945,1.9065,5.1719,2.2998,1.7385,3.171,1.1263,2.2612,0.7012,2.1727,1.9304,0.3769,2.3724,4.2384,1.5172,10.0057,7.5439,7.3384,4.4362,4.0152,4.9324,6.2136,8.7137,0.6692,4.6186
3.58,1.8271,3.4601,5.2286,2.1023,1.8072,1.6184,0.5794,0.5277,3.3747,3.0769,2.5087,3.597,2.0464,0.7852,0.8915,1.7089,0.8538,1.7169,4.4699,2.0163,1.5587,2.8284,1.0199,2.026,0.634,1.9519,1.7367,0.3426,2.1249,3.7734,1.3661,8.9582,7.045,6.4955,3.946,3.6417,4.4045,5.7662,8.2005,0.6,3.9898
3.67,1.7589,3.2519,4.83,1.9611,1.7883,1.4893,0.5358,0.4987,3.0379,2.9333,2.3642,3.3321,1.9088,0.7981,0.9448,1.6032,0.8513,1.7112,4.005,1.8373,1.4845,2.7008,1.0352,1.9937,0.6275,1.8793,1.7179,0.3444,2.0016,3.6148,1.2894,8.203,6.5215,6.1029,3.7433,3.3741,3.9717,5.2983,7.658,0.554,3.6168
3.75,1.7573,3.2064,4.6313,1.8915,1.8239,1.3889,0.5063,0.497,2.8275,2.9372,2.3272,3.1629,1.8391,0.813,0.9941,1.5577,0.8555,1.7341,3.7198,1.7415,1.465,2.7049,1.0552,2.0294,0.626,1.8584,1.7312,0.3461,1.9633,3.6532,1.2584,7.6935,5.9892,6.0728,3.7459,3.2,3.6414,4.8566,7.0979,0.528,3.437
3.83,1.756,3.1824,4.5348,1.8407,1.8515,1.3121,0.4879,0.4977,2.7116,2.9441,2.3012,3.0577,1.788,0.8245,1.0302,1.5221,0.8589,1.7519,3.5669,1.7081,1.4491,2.71,1.0707,2.0571,0.6247,1.8415,1.7417,0.3475,1.9344,3.6898,1.2326,7.3789,5.5338,6.1119,3.7592,3.0912,3.3912,4.503,6.5502,0.5139,3.3981
3.92,1.755,3.1631,4.4549,1.7977,1.8729,1.2547,0.4732,0.4982,2.6658,2.9496,2.28,2.9694,1.7446,0.8334,1.0564,1.4923,0.8615,1.7658,3.5142,1.6954,1.4361,2.714,1.0827,2.0786,0.6237,1.8277,1.7499,0.3486,1.9107,3.7184,1.2112,7.1747,5.1697,6.1428,3.7696,3.0003,3.205,4.222,6.1018,0.5021,3.4319
4,1.7542,3.1475,4.3885,1.7613,1.8893,1.213,0.4606,0.4986,2.6382,2.9539,2.2627,2.8935,1.7078,0.8402,1.0754,1.4673,0.8636,1.7767,3.4947,1.6852,1.4255,2.7172,1.0919,2.0952,0.6229,1.8165,1.7564,0.3494,1.8913,3.7408,1.1933,7.0013,4.8803,6.1671,3.7779,2.9219,3.0708,4.0004,5.7413,0.4921,3.4594
4.08,1.7386,3.1167,4.3181,1.724,1.8795,1.1767,0.4488,0.4957,2.6094,2.9353,2.2352,2.8217,1.6705,0.8279,1.0629,1.4395,0.8512,1.76,3.4701,1.6714,1.4068,2.699,1.0781,2.085,0.6124,1.7918,1.7389,0.3419,1.8645,3.7282,1.1718,6.8402,4.6499,6.1489,3.7583,2.8481,2.9752,3.8259,5.4506,0.4823,3.468
4.17,1.5484,2.8748,4.0756,1.6145,1.6175,1.1312,0.4279,0.4545,2.5084,2.6587,2.0527,2.682,1.5662,0.6821,0.8389,1.3335,0.7177,1.4919,3.3432,1.5943,1.2706,2.4382,0.8907,1.8083,0.5208,1.5903,1.4876,0.2846,1.7132,3.3641,1.0745,6.5388,4.4387,5.6897,3.4308,2.7095,2.862,3.664,5.1864,0.4567,3.3209
4.25,1.3116,2.4743,3.6606,1.441,1.3387,1.0749,0.3973,0.3859,2.3348,2.2426,1.7706,2.4701,1.4013,0.568,0.6718,1.1745,0.607,1.2469,3.1151,1.4549,1.0935,2.0562,0.7407,1.4992,0.4446,1.3675,1.2512,0.2411,1.4856,2.8066,0.9401,6.0882,4.2357,4.8527,2.8968,2.5017,2.7224,3.5,4.9374,0.4149,3.0275
4.33,1.1296,2.1405,3.2115,1.2845,1.1327,1.0097,0.3599,0.3302,2.1068,1.9199,1.5414,2.2247,1.2515,0.4831,0.5556,1.041,0.5224,1.0632,2.8117,1.2711,0.9538,1.762,0.6294,1.2702,0.3855,1.192,1.0721,0.2079,1.3001,2.3799,0.8311,5.5204,4.0254,4.1163,2.4734,2.2576,2.5611,3.3227,4.697,0.3677,2.6325
4.42,0.9872,1.8766,2.8466,1.154,0.977,0.9371,0.326,0.287,1.8452,1.6698,1.3582,2.0134,1.1262,0.4186,0.4721,0.9309,0.4566,0.9226,2.4569,1.1034,0.8419,1.5337,0.5449,1.0965,0.3389,1.0518,0.9336,0.182,1.1506,2.0548,0.7416,4.9434,3.8041,3.553,2.1464,2.0457,2.3826,3.1343,4.4486,0.3286,2.2291
4.5,0.8741,1.6649,2.5468,1.0442,0.857,0.8601,0.2971,0.2529,1.6208,1.4727,1.2099,1.8329,1.0205,0.3687,0.4105,0.8391,0.4046,0.813,2.1408,0.9702,0.7511,1.3536,0.4795,0.9623,0.3016,0.9383,0.8248,0.1615,1.0285,1.8023,0.6674,4.459,3.5741,3.1142,1.8896,1.8644,2.1907,2.937,4.1927,0.2959,1.9208
4.58,0.7838,1.4938,2.2987,0.9515,0.7639,0.7907,0.2722,0.2259,1.4401,1.3161,1.0892,1.6782,0.931,0.3302,0.3652,0.7624,0.3635,0.7275,1.8898,0.8634,0.6772,1.2104,0.4291,0.8579,0.2718,0.8462,0.7391,0.1454,0.9283,1.6046,0.6057,4.0497,3.3374,2.7688,1.6862,1.7086,1.9913,2.733,3.9312,0.2685,1.6827
4.67,0.719,1.3643,2.1005,0.8765,0.7022,0.7308,0.2512,0.2059,1.2965,1.2024,0.9974,1.5486,0.8582,0.3061,0.3405,0.7017,0.3364,0.6713,1.693,0.7797,0.6221,1.1065,0.3976,0.7877,0.2515,0.7791,0.6816,0.1349,0.8515,1.4637,0.5578,3.7096,3.0976,2.5136,1.5374,1.5777,1.8157,2.5255,3.6674,0.2462,1.5031
4.75,0.6702,1.2675,1.9443,0.8163,0.6567,0.6789,0.2336,0.1913,1.1827,1.1195,0.9278,1.4409,0.7995,0.287,0.322,0.6537,0.3145,0.6279,1.5388,0.7148,0.5795,1.0306,0.3727,0.7362,0.235,0.7264,0.6369,0.1262,0.7924,1.3637,0.5199,3.4279,2.8576,2.3304,1.4301,1.4684,1.6671,2.3266,3.4029,0.2282,1.3686
4.83,0.6294,1.1873,1.8171,0.7649,0.6195,0.634,0.2188,0.1794,1.0924,1.0509,0.8692,1.3501,0.7493,0.2712,0.3073,0.6125,0.2963,0.5921,1.4178,0.6645,0.5434,0.9675,0.3522,0.694,0.2212,0.6818,0.5999,0.119,0.7423,1.282,0.4873,3.1945,2.6414,2.185,1.342,1.3762,1.5407,2.1541,3.1455,0.2134,1.2683
4.92,0.5951,1.1194,1.7077,0.72,0.5887,0.595,0.2058,0.1695,1.0205,0.9934,0.8194,1.2704,0.7054,0.2582,0.2955,0.5768,0.2811,0.5624,1.3229,0.6234,0.5127,0.9147,0.3353,0.659,0.2095,0.6438,0.5689,0.113,0.6995,1.2141,0.4591,2.9969,2.4538,2.0639,1.2683,1.2952,1.433,2.0043,2.9197,0.2005,1.1916
5,0.5661,1.0615,1.6132,0.6806,0.5632,0.5609,0.1943,0.1611,0.9603,0.9451,0.7767,1.1999,0.6668,0.2474,0.286,0.5457,0.2682,0.5375,1.2449,0.5886,0.4864,0.8702,0.3213,0.63,0.1995,0.6113,0.5429,0.1079,0.6627,1.1575,0.4347,2.8238,2.2904,1.9625,1.2064,1.2234,1.3409,1.8738,2.7227,0.1893,1.1282
5.08,0.5407,1.0112,1.5304,0.6457,0.5409,0.5305,0.1841,0.1538,0.9086,0.9031,0.7394,1.137,0.6326,0.2376,0.2772,0.5182,0.2568,0.5156,1.1784,0.5587,0.4633,0.8315,0.3087,0.6047,0.1906,0.5827,0.52,0.1032,0.6304,1.1086,0.4131,2.671,2.1475,1.8755,1.153,1.1593,1.2616,1.7597,2.55,0.1794,1.0748
5.17,0.5112,0.9583,1.4499,0.6113,0.5112,0.5026,0.1744,0.1459,0.8606,0.8559,0.7,1.0773,0.5989,0.2234,0.2608,0.4903,0.2415,0.4858,1.1169,0.5301,0.4379,0.7878,0.2903,0.5717,0.1793,0.5499,0.4901,0.097,0.5965,1.052,0.3905,2.5283,2.0206,1.7825,1.0939,1.0985,1.1903,1.6583,2.3967,0.1699,1.0233
5.25,0.4818,0.9031,1.3695,0.577,0.4822,0.4765,0.1652,0.1375,0.815,0.8064,0.6596,1.0196,0.5654,0.2111,0.2467,0.4623,0.2281,0.4586,1.0585,0.502,0.4127,0.7422,0.2743,0.5392,0.1693,0.5185,0.4625,0.0916,0.5621,0.9912,0.3682,2.3928,1.9073,1.6817,1.0307,1.04,1.1249,1.567,2.2597,0.1606,0.972
5.33,0.4567,0.8546,1.2938,0.5459,0.4579,0.4523,0.1564,0.1302,0.7716,0.7639,0.6243,0.9648,0.535,0.2008,0.2352,0.4376,0.2166,0.4356,1.0028,0.4744,0.3908,0.7032,0.2609,0.5118,0.1607,0.4914,0.4391,0.0871,0.532,0.9394,0.3486,2.2636,1.8042,1.5912,0.976,0.9842,1.0648,1.4834,2.1366,0.1517,0.9208
5.42,0.4351,0.8126,1.2273,0.5184,0.4374,0.4296,0.1483,0.1239,0.7301,0.7276,0.5936,0.9155,0.5081,0.1921,0.2258,0.4157,0.2068,0.4161,0.9494,0.4495,0.3719,0.6698,0.2495,0.4887,0.1533,0.4679,0.4191,0.0832,0.5057,0.8955,0.3313,2.1438,1.7098,1.5142,0.9294,0.9341,1.0091,1.4065,2.024,0.1439,0.8726
5.5,0.4164,0.7761,1.1689,0.4939,0.42,0.4083,0.1411,0.1185,0.6934,0.6963,0.5668,0.8713,0.484,0.1847,0.2182,0.3963,0.1984,0.3995,0.9016,0.4279,0.3553,0.641,0.2399,0.4691,0.1469,0.4473,0.402,0.0799,0.4827,0.858,0.3161,2.0371,1.6228,1.4484,0.8893,0.889,0.9575,1.3355,1.9205,0.137,0.8316
