Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,1.257,2.3387,2.2967,1.5389,1.418,1.435,0.2993,0.4449,2.4651,2.5891,3.4459,1.0772,1.6865,0.9826,1.7296,1.3521,1.1267,1.4733,3.6746,4.348,4.155,8.037,1.2055,1.1919,0.8571,1.4108,2.6756,3.6435,0.7726,2.0653,0.9818,2.0915,0.8851,7.3061,7.2332,0.9686,0,0.1642,0.0744,0.4788,3.0671
1.42,1.357,2.6995,2.7439,2.2117,1.6228,2.056,0.3286,0.478,2.7855,2.9315,3.5775,1.2043,1.9546,1.032,1.9389,1.4557,1.1775,1.5746,4.312,5.593,5.2324,9.1009,1.2706,1.287,0.9133,1.5216,2.7953,4.0965,0.9765,2.5303,1.0617,2.3457,1.067,8.1105,9.1648,1.9982,0.0335,0.1903,0.1773,0.5144,3.5643
1.5,1.5051,3.0003,3.1656,3.0198,1.7824,2.8115,0.3556,0.5044,3.0688,3.1973,3.5617,1.327,2.2011,1.0631,2.0836,1.5359,1.2044,1.6525,4.9388,6.8653,6.3739,10.1381,1.3136,1.3659,0.9315,1.6107,2.8084,4.4315,1.4039,2.9868,1.126,2.7087,1.2877,8.7617,11.0682,3.4899,0.2643,0.1976,0.34,0.5433,4.0057
1.58,1.6356,3.2291,3.5257,3.9389,1.9034,3.6915,0.3781,0.5242,3.2854,3.4179,3.4579,1.4392,2.4184,1.0816,2.1838,1.5933,1.2153,1.7131,5.52,8.094,7.5533,11.1356,1.3416,1.4321,0.9274,1.682,2.763,4.647,1.8805,3.4518,1.1759,3.2106,1.7518,9.2448,12.7164,5.4629,0.6534,0.2254,0.5772,0.5628,4.3547
1.67,1.7393,3.4003,3.8235,4.9221,1.9964,4.6764,0.396,0.5392,3.4202,3.5623,3.332,1.5408,2.6104,1.0928,2.2565,1.634,1.217,1.7623,6.0309,9.2362,8.7386,12.1143,1.3604,1.4895,0.9135,1.7404,2.6954,4.7687,2.3833,3.9342,1.2149,3.6831,2.3056,9.6502,14.1461,7.8649,1.2736,0.2631,0.9125,0.5746,4.5989
1.75,1.8229,3.5292,4.0683,5.9208,2.0702,5.7368,0.4104,0.5511,3.4846,3.6573,3.217,1.6335,2.7816,1.0994,2.3111,1.6632,1.2136,1.8039,6.4658,10.2795,9.8959,13.0937,1.3735,1.5413,0.8965,1.7897,2.6251,4.827,2.8918,4.4419,1.2462,4.1184,2.9369,10.0318,15.4148,10.9921,2.1645,0.3129,1.4672,0.5813,4.763
1.83,1.891,3.6268,4.2699,6.8934,2.1301,6.8396,0.4219,0.5607,3.5042,3.7196,3.1222,1.719,2.9355,1.1036,2.3543,1.6841,1.2076,1.8402,6.8364,11.2205,10.9956,14.0781,1.3832,1.5889,0.88,1.8319,2.5609,4.848,3.3894,4.9778,1.2715,4.5161,3.6255,10.4251,16.576,14.4042,3.4635,0.3819,2.1284,0.5847,4.8734
1.92,1.9695,3.7315,4.4592,7.8212,2.211,7.9574,0.4327,0.5716,3.5149,3.8048,3.1172,1.8019,3.0867,1.1224,2.4372,1.7091,1.2201,1.889,7.1651,12.0814,12.0727,15.1287,1.4091,1.643,0.8932,1.8813,2.5763,4.8913,3.8733,5.5716,1.2997,4.8929,4.348,10.9152,17.7625,17.7747,5.3511,0.4881,2.8899,0.5888,4.9714
2,2.0872,3.8976,4.6833,8.728,2.3436,9.0866,0.4452,0.5886,3.5534,3.9803,3.2744,1.8901,3.2578,1.16,2.572,1.7552,1.2573,1.961,7.4877,12.9171,13.1766,16.3549,1.4572,1.7144,0.9396,1.9974,2.6997,5.0103,4.3652,6.2765,1.3418,5.2789,5.0877,11.6204,19.1651,21.1167,8.0568,0.7184,3.7422,0.5988,5.1037
2.08,2.2392,4.1318,4.9742,9.6502,2.5174,10.2394,0.4617,0.6123,3.6445,4.2353,3.5402,1.9896,3.4556,1.212,2.7419,1.8227,1.313,2.0515,7.837,13.7811,14.2928,17.762,1.5223,1.8002,1.0086,2.1667,2.8909,5.2436,4.877,7.1003,1.3972,5.7043,5.8389,12.5665,20.847,24.5104,11.1002,1.2355,4.6859,0.6182,5.3056
2.17,2.5093,4.5368,5.4131,10.6713,2.8528,11.46,0.4869,0.6511,3.8638,4.7134,4.1149,2.114,3.7192,1.3349,3.1267,1.9423,1.4545,2.2174,8.2764,14.7772,15.63,19.5697,1.7632,1.9332,1.2075,2.459,3.3967,5.7614,5.4607,8.1634,1.4892,6.25,6.6233,13.9504,23.1441,28.0676,14.4678,2.0156,5.7544,0.6551,5.6771
2.25,3.0216,5.3255,6.1679,12.2156,3.4866,12.9097,0.5279,0.7215,4.3111,5.6574,5.3038,2.2867,4.1267,1.5386,3.7593,2.1689,1.6994,2.4935,8.9183,16.1069,17.4467,22.2429,2.273,2.1498,1.5662,2.9883,4.3409,6.7788,6.3871,9.7436,1.655,7.0327,7.4981,16.1895,26.7078,32.085,18.2202,3.1123,6.9866,0.7244,6.3404
2.33,3.7437,6.5223,7.3705,14.4487,4.3501,14.8849,0.5908,0.8211,5.1282,6.9751,6.8432,2.5277,4.696,1.7866,4.5062,2.4929,2.0016,2.8409,9.8588,17.9573,19.6771,25.8018,2.9215,2.4263,2.0047,3.7205,5.4853,8.3672,7.7273,12.3685,1.8841,8.1771,8.5471,19.3318,31.7119,37.0548,22.5322,4.5763,8.4459,0.835,7.3879
2.42,4.5575,7.945,8.9213,17.3412,5.2792,17.5521,0.6734,0.9347,6.3539,8.3997,8.2567,2.8285,5.3752,2.0307,5.1997,3.0321,2.2999,3.2042,11.1395,20.3605,22.2123,29.9263,3.5524,2.8915,2.3849,4.5409,6.5137,10.3161,9.4148,15.4315,2.146,9.7587,9.9584,22.9277,37.9152,43.334,27.674,6.467,10.2422,1.0348,8.8151
2.5,5.3309,9.3494,10.6114,20.7971,6.126,20.952,0.7666,1.219,7.7198,9.6832,9.2465,3.1668,6.098,2.2533,5.7889,3.7738,2.5678,3.6359,12.739,23.1564,24.9599,34.2037,4.0797,3.5182,2.6541,5.3258,7.2782,12.388,11.3723,18.7041,2.4104,11.6781,11.9979,26.5758,44.7664,51.013,33.8985,8.8708,12.5018,1.3065,10.4183
2.58,6.0242,10.7772,12.2537,24.6108,6.8656,24.987,0.8627,1.5845,8.9911,10.7738,9.8906,3.5233,6.8277,2.4568,6.2996,4.4361,2.8072,4.3135,14.5557,26.1941,27.9268,38.4531,4.5047,4.1528,2.8381,6.0364,7.8338,14.2698,13.5475,22.1284,2.6681,13.7757,14.4047,30.1626,51.9778,59.9448,41.3496,11.9013,15.4125,1.5282,11.9888
2.67,6.689,12.0994,13.8283,28.6487,7.5851,29.5012,0.9592,1.8818,10.071,11.7769,10.4589,4.1086,7.5701,2.6682,6.8413,5.0364,3.0513,5.0221,16.5093,29.4146,31.1837,42.761,4.9324,4.8235,3.0365,6.7261,8.3785,15.8198,15.8517,25.784,3.1429,15.9381,17.1654,33.8604,59.6123,69.9549,50.0403,15.6924,19.1318,1.7116,13.4379
2.75,7.382,13.3746,15.3993,32.8258,8.3437,34.3823,1.0577,2.1488,10.9965,12.8145,11.1408,4.9231,8.4194,2.8893,7.4165,5.6253,3.305,5.7773,18.5624,32.8576,34.7766,47.3373,5.3714,5.5586,3.2497,7.4406,8.9711,17.2931,18.2507,29.7921,3.6791,18.1508,20.246,37.953,67.9209,80.9908,59.9231,20.3716,23.7865,1.8787,14.8104
2.83,8.0462,14.5688,16.9794,37.0691,9.0626,39.5255,1.1592,2.3828,11.8319,13.8193,11.7969,5.8032,9.3863,3.1047,7.9608,6.1766,3.5489,6.5251,20.7183,36.5534,38.5984,52.1434,5.7585,6.3188,3.4273,8.1192,9.5006,18.6765,20.6877,34.0578,4.2038,20.4085,23.573,42.4295,76.8548,93.0862,70.9663,26.0277,29.4977,2.0391,16.148
2.92,8.4912,15.3958,18.3263,41.1077,9.4933,44.7328,1.2579,2.5323,12.5268,14.5221,12.0319,6.6899,10.3868,3.2573,8.2576,6.5599,3.7125,7.0833,22.915,40.3744,42.3707,56.7744,5.8683,6.9694,3.4017,8.5606,9.6299,19.5658,22.9955,38.2051,4.628,22.578,27.0048,46.8229,85.7952,106.0916,83.1234,32.7172,36.3382,2.1614,17.362
3,8.5982,15.6055,19.1538,44.4209,9.5395,49.5904,1.3437,2.5568,12.9512,14.7074,11.6476,7.4884,11.3087,3.3467,8.336,6.6637,3.7905,7.3903,24.968,44.0282,45.8644,60.7175,5.747,7.4125,3.242,8.6669,9.357,19.7558,24.884,41.7743,4.8692,24.39,30.3438,50.6109,93.8973,119.4798,96.2094,40.4743,44.3149,2.2131,18.2573
3.08,8.5096,15.3843,19.406,46.6852,9.3933,53.6703,1.4105,2.5028,13.0373,14.5603,11.0361,8.1296,12.1157,3.3986,8.3199,6.5838,3.8386,7.5404,26.6928,47.2926,49.1344,64.0261,5.546,7.7097,3.0646,8.5837,8.9554,19.4558,26.263,44.7536,4.9717,25.6569,33.3814,53.7751,101.0336,132.5751,109.8733,49.3052,53.3554,2.1937,18.7343
3.17,8.2821,14.9067,19.2426,47.8848,9.1027,56.7035,1.5651,2.4064,12.7694,14.1917,10.3522,8.6022,12.7937,3.4097,8.1974,6.3911,3.7902,7.5437,27.9878,50.0438,52.0482,66.7943,5.2662,7.8732,2.8565,8.3557,8.4486,18.8101,27.133,47.1324,4.9657,26.299,35.9295,56.4408,107.1787,144.9502,123.6877,59.1547,63.3276,2.1307,18.7713
3.25,7.9438,14.2291,18.771,48.099,8.7032,58.5683,1.6079,2.2784,12.2486,13.6365,9.6022,8.9114,13.3165,3.389,8.0052,6.111,3.7261,7.4293,28.8185,52.2252,54.4792,69.0006,4.9534,7.9108,2.6471,8.017,7.8852,17.936,27.5001,48.8378,4.8672,26.4206,37.8586,58.5562,112.1932,156.2867,137.213,69.8946,74.0732,2.0405,18.4873
3.33,7.5748,13.4791,18.0971,47.5146,8.286,59.3179,1.5877,2.1431,11.6187,13.011,8.9138,9.0724,13.6888,3.3505,7.7959,5.8039,3.6415,7.259,29.2519,53.8176,56.4345,70.748,4.6605,7.873,2.4668,7.6485,7.3637,16.9913,27.454,49.9516,4.72,26.1464,39.1255,60.1603,116.1588,166.3418,150.0759,81.3266,85.3749,1.9353,17.9917
3.42,7.1741,12.6918,17.3054,46.3417,7.8333,59.1146,1.5328,2.0051,10.9235,12.3324,8.2529,9.1071,13.9132,3.2856,7.528,5.4806,3.5273,7.0194,29.3416,54.8303,57.8326,72.0351,4.3452,7.7581,2.2751,7.2425,6.8235,15.9834,27.0765,50.4969,4.5349,25.553,39.7304,61.2436,119.0583,175.0075,162.0116,93.205,97.0146,1.8241,17.3311
3.5,6.7326,11.8395,16.4162,44.7031,7.3392,58.1119,1.4582,1.8577,10.1937,11.5778,7.5552,9.0302,13.9814,3.1991,7.2187,5.1292,3.3889,6.7207,29.1223,55.2776,58.6294,72.7667,4.0229,7.5641,2.0842,6.7965,6.2645,14.9196,26.403,50.4492,4.311,24.7237,39.7123,61.7071,120.7632,182.1664,172.8161,105.2711,108.7862,1.7072,16.5563
3.58,6.2993,10.9898,15.468,42.7327,6.8621,56.4766,1.4002,1.7135,9.4697,10.8192,6.911,8.8593,13.9132,3.1022,6.9082,4.7825,3.2415,6.4072,28.6477,55.1988,58.9086,73.0062,3.7279,7.3314,1.9167,6.3607,5.7554,13.8754,25.5145,49.9273,4.0757,23.7293,39.1712,61.5964,121.3797,187.717,182.3202,117.2831,120.5021,1.5874,15.7096
3.67,5.8563,10.1393,14.4916,40.5474,6.3689,54.3717,1.3692,1.5706,8.7364,10.0447,6.2749,8.6126,13.7207,2.9836,6.5485,4.4352,3.072,6.054,27.954,54.6381,58.6482,72.7395,3.4138,7.0501,1.7341,5.9106,5.2241,12.8109,24.4645,48.9737,3.8274,22.5942,38.2176,60.9371,120.9239,191.6518,190.4054,129.0029,132.0206,1.4673,14.7918
3.75,5.3856,9.3334,13.4731,38.182,5.8455,51.898,1.3279,1.419,7.9905,9.2149,5.5819,8.2982,13.401,2.8468,6.1529,4.0677,2.8837,5.6639,27.0582,53.6264,57.8489,71.8823,3.0917,6.7129,1.5474,5.4342,4.6658,11.7576,23.2552,47.5732,3.5573,21.3537,36.9289,59.6834,119.3166,193.9315,196.9722,140.2052,143.2108,1.3437,13.8199
3.83,4.9302,8.5827,12.4323,35.7296,5.3449,49.1567,1.2775,1.2705,7.2555,8.3947,4.93,7.9286,12.9791,2.7036,5.7634,3.7087,2.6918,5.2763,25.9973,52.2121,56.6319,70.5324,2.7956,6.3573,1.3811,4.9757,4.1521,10.8221,21.9604,45.8509,3.2877,20.0445,35.3844,57.944,116.7403,194.5345,201.9421,150.6905,153.9385,1.2183,12.8165
3.92,4.5177,7.8816,11.4418,33.2824,4.8963,46.2692,1.2209,1.1381,6.5465,7.6409,4.3857,7.5331,12.4926,2.5624,5.4043,3.3838,2.5076,4.9155,24.8158,50.4841,55.0905,68.8323,2.541,6.0102,1.2444,4.5614,3.7164,9.9055,20.6487,43.9506,3.036,18.7129,33.6622,55.9134,113.4685,193.5883,205.297,160.2813,164.0884,1.1016,11.8097
4,4.1583,7.2599,10.5453,30.9281,4.509,43.3492,1.1618,1.0265,5.8961,6.9796,3.9602,7.1376,11.9729,2.4274,5.0819,3.1026,2.3362,4.5907,23.5706,48.5553,53.3093,66.8991,2.3281,5.6859,1.1351,4.2004,3.3626,9.0778,19.3594,41.9795,2.8105,17.4334,31.8341,53.7279,109.7441,191.3122,207.0908,168.8302,173.563,1,10.8566
4.08,3.848,6.7195,9.7548,28.7278,4.1764,40.497,1.1027,0.9744,5.3329,6.4086,3.6296,6.7572,11.4418,2.2998,4.7928,2.8625,2.1785,4.3007,22.3226,46.5177,51.3586,64.8051,2.15,5.3869,1.047,3.888,3.0762,8.3559,18.1231,40.0005,2.6599,16.2494,29.9742,51.4655,105.7391,187.9493,207.4359,176.2317,182.2774,0.9143,9.9912
4.17,3.5695,6.2371,9.0507,26.6996,3.8761,37.7813,1.0445,0.9493,4.8524,5.9001,3.3427,6.3945,10.9077,2.1743,4.514,2.6765,2.0278,4.0303,21.1046,44.4315,49.28,62.5685,1.9865,5.1036,0.9649,3.606,2.8182,7.7147,16.9506,38.028,2.5575,15.166,28.1424,49.1556,101.5284,183.7146,206.4866,182.4189,190.1775,0.8756,9.215
4.25,3.3081,5.7862,8.405,24.8246,3.5931,35.2271,0.9872,0.9214,4.4828,5.4241,3.0591,6.0462,10.3714,2.0506,4.2415,2.5651,1.8822,3.7723,19.933,42.3253,47.1103,60.1836,1.8328,4.8277,0.8865,3.3413,2.5721,7.1294,15.8363,36.0554,2.4504,14.1665,26.37,46.7905,97.1369,178.766,204.4042,187.365,197.21,0.8339,8.5157
4.33,3.0697,5.3695,7.8069,23.0887,3.3359,32.8377,0.931,0.8915,4.1653,4.9883,2.7997,5.7112,9.8411,1.9324,3.9879,2.4479,1.7464,3.5343,18.8163,40.227,44.9166,57.7038,1.6964,4.5664,0.818,3.1005,2.3548,6.5978,14.786,34.1184,2.3415,13.2384,24.68,44.409,92.6566,173.2335,201.3482,191.0854,203.3297,0.7898,7.8774
4.42,2.9126,5.0672,7.3259,21.551,3.183,30.641,0.8794,0.8667,3.9064,4.6958,2.72,5.414,9.3601,1.8543,3.8654,2.3521,1.6622,3.4251,17.7791,38.2237,42.8852,55.3677,1.6516,4.3741,0.8147,2.948,2.3103,6.2241,13.8524,32.389,2.2498,12.4301,23.1152,42.2506,88.4575,167.3276,197.475,193.6331,208.5235,0.7515,7.3412
4.5,2.8971,4.9892,7.0612,20.3599,3.1998,28.7357,0.8382,0.8579,3.7587,4.6799,2.986,5.1904,8.9906,1.8277,3.9037,2.3147,1.645,3.409,16.9014,36.4758,41.1984,53.5342,1.718,4.3036,0.8871,2.9363,2.5084,6.1048,13.1345,31.1177,2.1995,11.8272,21.7337,40.6463,85.0974,161.4451,193.0109,195.0874,212.8107,0.7309,6.9873
4.58,2.994,5.1266,7.0586,19.6107,3.3426,27.2331,0.8117,0.866,3.7595,4.8987,3.4943,5.0622,8.7471,1.839,4.0408,2.3351,1.6765,3.4399,16.2455,35.1147,39.833,52.2495,1.8603,4.3292,1.0089,3.0322,2.8583,6.2549,12.655,30.3034,2.1878,11.4881,20.586,39.6607,82.7028,156.0491,188.2547,195.551,216.2394,0.7347,6.875
4.67,3.1782,5.4285,7.2721,19.3177,3.5815,26.2055,0.8006,0.8878,3.9428,5.2861,4.1202,5.0215,8.617,1.8813,4.2479,2.4023,1.7469,3.5509,15.8529,34.193,38.8148,51.4551,2.0631,4.43,1.1682,3.2139,3.3078,6.6562,12.412,29.8791,2.209,11.4425,19.7163,39.147,81.1854,151.4112,183.5255,195.1599,218.8857,0.7596,7.0396
4.75,3.4326,5.8635,7.659,19.4699,3.8932,25.691,0.8023,0.9209,4.3003,5.7978,4.7942,5.0542,8.5915,1.9454,4.4943,2.509,1.8443,3.7481,15.7384,33.6889,38.1652,51.1073,2.3055,4.591,1.3476,3.4652,3.8079,7.2697,12.4073,29.8048,2.2587,11.6444,19.1552,39.0116,80.457,147.6683,179.1125,194.0817,220.8478,0.8007,7.4229
4.83,3.7281,6.3866,8.179,20.0291,4.2408,25.6837,0.8146,0.9617,4.7929,6.3719,5.4339,5.1485,8.6553,2.0207,4.7476,2.6435,1.9549,3.977,15.8599,33.568,37.8543,51.1201,2.5593,4.7889,1.5237,3.7579,4.2963,8.0275,12.6242,30.0147,2.3294,12.0438,18.9118,39.16,80.3668,144.8764,175.2413,192.5051,222.2413,0.8537,7.9526
4.92,4.0232,6.9291,8.7661,20.9166,4.5727,26.1361,0.8345,1.0541,5.4264,6.9291,5.9474,5.2862,8.783,2.0925,4.9624,2.8718,2.0594,4.2014,16.1596,33.7639,37.8171,51.3637,2.7813,4.9922,1.6633,4.0503,4.6953,8.8179,13.0228,30.4143,2.4102,12.5847,18.9794,39.4595,80.6969,142.9904,172.05,190.6213,223.1899,0.9122,8.5564
5,4.2827,7.4219,9.3484,22.0148,4.8529,26.9634,0.8583,1.1971,6.0153,7.4029,6.283,5.4461,8.9464,2.1557,5.1312,3.13,2.1503,4.4003,16.5919,34.1837,37.9863,51.7043,2.9566,5.1768,1.7601,4.3094,4.9783,9.5385,13.5406,30.9089,2.4908,13.1969,19.3325,39.7994,81.2289,141.8719,169.5743,188.6057,223.8337,1.0234,9.1579
5.08,4.5071,7.8482,9.8814,23.2121,5.09,28.061,0.8834,1.304,6.5144,7.7954,6.4976,5.6128,9.1312,2.2134,5.2742,3.3487,2.2312,4.5789,17.0987,34.7547,38.3445,52.1109,3.0984,5.3455,1.8297,4.5363,5.1838,10.1494,14.1291,31.4794,2.5692,13.8229,19.9148,40.1735,81.8982,141.3521,167.7632,186.5924,224.2894,1.1107,9.7153
5.17,4.7843,8.3219,10.4429,24.5021,5.4084,29.3611,0.9116,1.4115,6.9639,8.2521,6.8413,5.8021,9.3674,2.3055,5.5391,3.5853,2.351,4.8316,17.6626,35.4933,39.0221,52.7991,3.3345,5.5688,1.9756,4.8253,5.5377,10.8214,14.8043,32.2862,2.6627,14.4852,20.6682,40.834,83.0231,141.377,166.5553,184.6886,224.6374,1.1912,10.2639
5.25,5.2015,9.0088,11.1729,26.0391,5.897,30.9148,0.9475,1.5611,7.4546,8.943,7.525,6.0508,9.7106,2.4366,5.9325,3.9177,2.519,5.203,18.3442,36.5193,40.139,54.1137,3.6803,5.909,2.1978,5.2522,6.1072,11.7253,15.6685,33.5747,2.8755,15.2778,21.5824,42.1058,85.1285,142.1492,165.973,182.981,224.9617,1.2902,10.9047
5.33,5.7001,9.8963,12.1324,27.9425,6.4669,32.8179,0.9947,1.7375,8.0467,9.7797,8.3399,6.3841,10.1652,2.5848,6.3619,4.3201,2.7072,5.6353,19.2146,37.9194,41.5847,56.0065,4.0569,6.3204,2.4292,5.7548,6.7262,13.001,16.745,35.2797,3.184,16.2769,22.6723,43.9797,88.2082,143.9782,166.1367,181.5433,225.3642,1.4172,11.7054
5.42,6.1405,10.8663,13.1488,30.1605,6.9365,35.0938,1.0495,1.8867,8.7153,10.5288,8.9189,6.7687,10.6728,2.7053,6.6624,4.6903,2.8597,6.0014,20.2816,39.6353,43.175,58.1203,4.3035,6.7007,2.5468,6.1907,7.1235,14.0622,17.981,37.1273,3.4787,17.4547,23.9461,46.0199,91.7567,146.9106,167.1764,180.4496,225.9441,1.5421,12.6254
5.5,6.4146,11.4794,13.9975,32.4074,7.2012,37.6125,1.1037,1.966,9.3278,10.9949,9.0583,7.1443,11.1591,2.7905,6.8255,4.9295,2.9629,6.2443,21.4402,41.4606,44.7608,60.0383,4.4031,6.9754,2.5581,6.4634,7.2379,14.7262,19.1766,38.8175,3.6989,18.6293,25.3691,47.8105,95.1429,150.6535,169.1089,179.7782,226.7784,1.6325,13.4795
5.58,6.5636,11.7803,14.5687,34.3869,7.3302,40.1426,1.151,1.9903,9.755,11.235,8.9555,7.466,11.5969,2.8519,6.9151,5.0535,3.0325,6.4015,22.539,43.2298,46.3655,61.7131,4.4207,7.1714,2.5236,6.6159,7.208,15.0455,20.2282,40.3241,3.8507,19.6392,26.8643,49.299,98.2182,154.7872,171.8059,179.6007,227.9126,1.6775,14.1326
