Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,0.5976,0.6638,0.6106,0.1557,0.701,0.0532,0.0994,0.2118,0.4545,0.6341,2.3296,0.3229,0.1935,0.6295,0.5038,0.618,0.7419,0.7998,0.2756,0.2843,0.7873,2.0871,0.7489,0.5887,0.4818,0.6736,1.2172,0.4633,0.241,0.3286,0.4392,0.57,0.1079,1.8086,0.6565,0,0,0.0264,0,0.2034,0.4623
0.92,0.848,0.9626,0.9102,0.2434,0.975,0.0879,0.1518,0.3033,0.6727,1.1785,3.7309,0.4915,0.484,0.8553,0.9287,0.9035,1.0166,1.1073,0.4625,0.3878,1.5938,3.8286,1.0204,0.823,0.6647,0.9586,2.3306,0.7939,0.3451,0.5086,0.6381,0.8668,0.1729,3.6699,1.5163,0,0,0.0415,0.0025,0.3044,0.6767
1,1.1305,1.628,1.2816,0.3412,1.2749,0.1474,0.2192,0.4069,1.271,2.0716,5.094,0.7095,0.9211,1.0909,1.5556,1.2359,1.3033,1.4411,1.2789,0.9106,2.5528,6.1707,1.3056,1.0822,1.0763,1.2816,3.474,1.9323,0.3943,1.0571,0.8695,1.265,0.2678,6.0128,3.1442,0,0,0.0625,0.0105,0.4261,1.3733
1.08,1.488,2.6478,2.1297,0.4568,1.9394,0.2237,0.2984,0.5162,2.253,3.2227,6.2651,0.9697,1.4741,1.3216,2.3106,1.5951,1.5828,1.7829,2.4613,2.2377,3.7093,8.9188,1.5986,1.3531,1.4873,1.6248,4.5043,3.6176,0.4605,1.8511,1.1206,1.7512,0.4029,8.6225,5.8172,0,0,0.0909,0.0266,0.5598,2.8305
1.17,2.067,3.7518,3.2814,1.1793,2.5628,0.9593,0.3811,0.6152,3.4369,4.5403,6.8765,1.2504,2.075,1.4793,2.8472,1.9256,1.7704,2.0578,3.8916,4.2505,5.0964,11.6424,2.0038,1.5889,1.6967,1.9506,5.042,5.359,0.6044,2.7878,1.3525,2.2892,0.5875,11.0428,9.7275,0,0,0.1276,0,0.6875,4.3723
1.25,2.4909,4.6217,4.4161,2.4583,2.9656,2.0552,0.4563,0.686,4.5484,5.3598,6.7003,1.5189,2.6195,1.5618,3.1393,2.1628,1.8566,2.2379,5.3821,6.583,6.6123,13.8352,2.204,1.7567,1.7024,2.3925,5.0394,6.6854,1.2292,3.6809,1.5232,3.1979,0.7928,12.7486,13.7942,1.0923,0,0.1724,0,0.7868,5.7135
1.33,2.7624,5.1758,5.3183,4.2349,3.1937,3.5166,0.5156,0.7315,5.4665,5.7626,6.1586,1.7513,3.0691,1.5991,3.2884,2.3139,1.8813,2.3569,6.7566,8.9413,8.3241,15.5024,2.2701,1.8785,1.6168,2.6924,4.7885,7.4735,2.1201,4.5262,1.6415,4.3406,1.0606,13.7039,17.1395,3.7492,0,0.2234,0.0838,0.8475,6.6752
1.42,2.8989,5.457,5.9444,6.3041,3.2775,5.3102,0.5573,0.7582,5.8598,5.8655,5.5099,1.9444,3.4262,1.5978,3.3203,2.3961,1.8557,2.4246,7.891,11.1198,10.1479,16.7931,2.2305,1.9636,1.479,2.8564,4.3982,7.7617,3.1254,5.339,1.7162,5.3628,1.9345,14.1359,19.7269,7.5349,0.6487,0.266,0.3788,0.8761,7.1946
1.5,2.919,5.5052,6.3019,8.389,3.2451,7.3264,0.5836,0.7688,5.8187,5.7396,4.8288,2.1001,3.6906,1.5684,3.2699,2.4175,1.7938,2.4498,8.7394,13.0145,11.9391,17.8049,2.1243,2.0164,1.3245,2.9003,3.944,7.6798,4.1205,6.1079,1.7513,6.193,3.0997,14.2684,21.5832,12.9186,1.9289,0.3141,0.9846,0.8791,7.371
1.58,2.8645,5.3939,6.4299,10.2454,3.1461,9.4069,0.5966,0.7676,5.5336,5.4814,4.2046,2.2206,3.875,1.5223,3.1757,2.3942,1.7121,2.4468,9.3354,14.5669,13.606,18.6505,1.9907,2.047,1.1791,2.8649,3.5029,7.3749,5.0151,6.8424,1.7569,6.8084,4.4592,14.2648,22.8772,18.2784,4.0119,0.3784,1.9478,0.8624,7.3097
1.67,2.7554,5.1764,6.3824,11.8637,2.9976,11.389,0.5984,0.7573,5.1136,5.1409,3.642,2.3095,3.9914,1.4601,3.0396,2.3362,1.6124,2.4179,9.7108,15.761,15.0452,19.3726,1.8353,2.058,1.0383,2.7685,3.0745,6.9383,5.7652,7.5322,1.7381,7.206,5.8706,14.2309,23.7576,23.2677,7.4338,0.482,3.1279,0.8316,7.0769
1.75,2.6037,4.8792,6.1986,13.0158,2.8118,13.1681,0.5908,0.7388,4.6452,4.7388,3.1165,2.3692,4.0452,1.386,2.8742,2.2477,1.5001,2.3664,9.8934,16.6056,16.1869,19.9499,1.6703,2.0504,0.9063,2.6251,2.6643,6.4284,6.41,8.1483,1.6971,7.406,7.1829,14.1894,24.3158,27.7267,11.3277,0.9458,4.4623,0.7899,6.73
1.83,2.4335,4.5426,5.9188,13.6058,2.6141,14.5831,0.5756,0.7145,4.2315,4.3183,2.6545,2.4026,4.0488,1.3067,2.6998,2.1388,1.3846,2.3007,9.9177,17.1269,17.0324,20.3897,1.5431,2.0301,0.791,2.4603,2.2987,5.8959,6.8158,8.6949,1.6407,7.4391,8.2884,14.1605,24.6715,31.5788,15.417,1.7409,5.9355,0.7407,6.3133
1.92,2.281,4.2285,5.6132,13.7781,2.4457,15.5661,0.5561,0.6891,3.8358,3.9479,2.3256,2.4182,4.0289,1.239,2.5629,2.0285,1.287,2.2398,9.8256,17.3889,17.6484,20.7629,1.4763,2.009,0.7139,2.3136,2.0388,5.4144,7.0389,9.2017,1.5814,7.3584,9.1459,14.2196,25.0011,34.8406,19.5271,2.8904,7.5195,0.6905,5.8798
2,2.1736,3.9919,5.3484,13.7056,2.3332,16.1563,0.5363,0.668,3.4977,3.688,2.1783,2.4271,4.0148,1.1886,2.4783,1.9365,1.2153,2.1957,9.6703,17.488,18.1127,21.1759,1.4282,1.998,0.6734,2.2107,1.9006,5.033,7.1538,9.7196,1.532,7.2332,9.7605,14.449,25.4933,37.6189,23.5268,4.4064,9.1896,0.6466,5.4895
2.08,2.107,3.837,5.1594,13.5232,2.2689,16.4482,0.5196,0.6525,3.24,3.5317,2.1648,2.4379,4.0174,1.1553,2.4403,1.8663,1.1674,2.1681,9.5021,17.5099,18.4499,21.6449,1.3984,1.9978,0.6623,2.1464,1.8535,4.7662,7.2064,10.3207,1.4942,7.118,10.2409,14.8536,26.2064,40.0661,27.3462,6.2736,10.93,0.6132,5.1833
2.17,2.194,3.9011,5.1606,13.4293,2.4134,16.5904,0.5132,0.6563,3.1444,3.6799,2.5647,2.472,4.0991,1.2241,2.711,1.8667,1.244,2.2433,9.4109,17.6175,18.9966,22.5166,1.4837,2.058,0.804,2.2478,2.2263,4.8325,7.3165,11.2167,1.5043,7.1354,10.564,15.7406,27.6426,42.378,30.982,8.4677,12.7508,0.6035,5.0874
2.25,2.6263,4.4955,5.5944,13.8198,2.9928,16.8799,0.5291,0.7076,3.3359,4.5292,3.9166,2.5681,4.3863,1.43,3.4049,2.0292,1.4948,2.4948,9.5673,18.1395,20.2093,24.5788,1.8975,2.2475,1.1949,2.6923,3.3083,5.5423,7.7451,12.8993,1.6254,7.4626,10.8885,17.8169,30.8965,45.0412,34.56,10.9642,14.6894,0.6424,5.398
2.33,3.4011,5.7281,6.6898,15.0737,3.965,17.7004,0.5787,0.8088,3.945,6.044,6.0213,2.7631,4.9229,1.7198,4.3294,2.3547,1.8555,2.8734,10.1501,19.4165,22.0381,27.9947,2.6664,2.5403,1.7752,3.4668,4.8458,7.1149,8.6352,15.4549,1.8515,8.2954,11.3864,21.3044,36.33,48.8739,38.3928,13.7452,16.8193,0.7488,6.3116
2.42,4.2076,7.1938,8.2159,17.2421,4.8746,19.3278,0.6552,0.9226,5.0776,7.5868,7.7079,3.0332,5.5749,1.935,4.927,2.7492,2.1303,3.2072,11.2272,21.4387,24.0166,31.9426,3.2263,3.1048,2.1286,4.2488,5.9021,9.0838,9.9339,18.2772,2.1028,9.6844,12.2097,25.1367,42.8522,54.3865,42.904,16.8163,19.2526,0.891,7.7821
2.5,4.6812,8.2135,9.6117,19.8528,5.3336,21.6735,0.7352,1.0598,6.5124,8.4521,8.0622,3.3146,6.1372,2.0495,5.1441,3.2893,2.2705,3.4185,12.6053,23.706,25.7458,35.1782,3.4276,3.524,2.1716,4.7083,6.1382,10.6153,11.3303,20.6127,2.2887,11.3114,13.4316,28.0242,48.6892,61.271,48.4201,20.2266,22.119,1.1207,9.2968
2.58,4.8861,8.6892,10.4876,22.3328,5.4901,24.3792,0.7999,1.2399,7.5623,8.7603,7.6772,3.558,6.5531,2.1059,5.1816,3.5767,2.3309,3.6379,13.9809,25.8023,27.4057,37.5317,3.4307,3.8094,2.0796,4.9159,5.9776,11.3999,12.6404,22.4717,2.4144,12.7793,15.0038,29.8334,53.4045,68.6588,54.9464,24.0722,25.5468,1.2483,10.4272
2.67,4.9194,8.8067,10.9154,24.3474,5.4696,27.0435,0.8447,1.3092,7.9932,8.7441,7.0901,3.8293,6.855,2.1255,5.1276,3.6835,2.3406,3.7991,15.1069,27.5531,28.9787,39.2266,3.3318,3.9996,1.9419,4.9563,5.6522,11.5776,13.7466,24.0048,2.4957,13.813,16.7632,31.0715,57.157,75.9238,62.1708,28.451,29.6067,1.2837,10.9793
2.75,4.8488,8.7042,11.0309,25.7666,5.351,29.3474,0.8739,1.3141,7.9308,8.5447,6.5015,4.1525,7.0941,2.1219,5.0299,3.6738,2.3189,3.8834,15.8969,28.9711,30.3945,40.4679,3.1898,4.1209,1.8014,4.8928,5.281,11.383,14.5817,25.2754,2.5434,14.4475,18.5217,32.0361,60.143,82.7088,69.6557,33.4056,34.2927,1.2682,11.121
2.83,4.7244,8.4828,10.9434,26.6062,5.1882,31.1297,0.891,1.286,7.6324,8.2575,5.9884,4.4044,7.296,2.1044,4.9164,3.5989,2.2791,3.9172,16.4171,30.0782,31.6155,41.413,3.0386,4.1951,1.6759,4.7737,4.9269,11.0034,15.1415,26.32,2.5668,14.7741,20.1018,32.8849,62.5667,88.8282,77.0261,38.8794,39.5561,1.2274,11.0214
2.92,4.568,8.1967,10.7277,26.9503,4.9994,32.3561,0.8986,1.2407,7.2379,7.9256,5.5463,4.5923,7.4599,2.0746,4.7864,3.487,2.2246,3.9096,16.7257,30.9021,32.6052,42.1381,2.8821,4.2307,1.5601,4.6195,4.5925,10.5377,15.452,27.1425,2.5706,14.8671,21.3407,33.6583,64.5563,94.2233,84.0498,44.7535,45.2835,1.1756,10.7788
3,4.3906,7.8703,10.4276,26.8924,4.7947,33.0497,0.8985,1.1854,6.8176,7.5661,5.1508,4.7225,7.5818,2.0357,4.6469,3.3516,2.1599,3.8694,16.8631,31.4672,33.3476,42.662,2.7281,4.2328,1.4557,4.4426,4.2812,10.0385,15.546,27.7326,2.5573,14.7856,22.154,34.3189,66.1608,98.8909,90.5999,50.8917,51.3326,1.1192,10.4529
3.08,4.2124,7.5362,10.08,26.5331,4.5958,33.2747,0.8923,1.1285,6.4105,7.2114,4.818,4.8027,7.6649,1.9938,4.5141,3.2109,2.0929,3.8134,16.8645,31.8023,33.8703,43.0224,2.5904,4.2148,1.3693,4.2644,4.0144,9.55,15.471,28.1171,2.5324,14.5798,22.5649,34.8415,67.4407,102.8533,96.5941,57.1824,57.5658,1.0625,10.084
3.17,4.1058,7.2994,9.7878,26.0332,4.4963,33.1481,0.8843,1.0968,6.0802,6.9809,4.698,4.8611,7.744,1.9818,4.4961,3.1175,2.0646,3.8147,16.7861,31.9945,34.3249,43.4121,2.555,4.2318,1.3634,4.1637,3.941,9.2196,15.3193,28.4544,2.5145,14.3427,22.6872,35.3851,68.6785,106.2122,102.0041,63.5255,63.8982,1.0211,9.7494
3.25,4.1336,7.281,9.6722,25.6316,4.5585,32.8693,0.8803,1.1186,5.8967,7.0029,4.9238,4.9365,7.8724,2.0071,4.6062,3.1272,2.086,3.9101,16.7239,32.1996,34.8624,44.1176,2.6304,4.3327,1.4354,4.1952,4.1034,9.1586,15.2286,28.9728,2.5258,14.1923,22.6503,36.1988,70.3034,109.2346,106.8947,69.8308,70.2842,1.012,9.5481
3.33,4.2566,7.457,9.7821,25.4906,4.7249,32.6424,0.8847,1.1824,5.8943,7.2184,5.346,5.0563,8.0625,2.0561,4.7826,3.2201,2.1395,4.0672,16.7655,32.544,35.4596,45.1414,2.7675,4.4944,1.5449,4.317,4.3857,9.3555,15.2535,29.6758,2.5628,14.2102,22.5715,37.2965,72.3675,112.2591,111.4159,76.0268,76.705,1.0399,9.5424
3.42,4.4457,7.7639,10.0653,25.6618,4.9616,32.6126,0.898,1.2687,6.0903,7.5574,5.8365,5.2206,8.3055,2.1236,5.0031,3.3679,2.2172,4.2714,16.9689,33.0885,36.152,46.4082,2.9473,4.7017,1.6771,4.504,4.7345,9.7609,15.4141,30.5243,2.6203,14.4389,22.553,38.5427,74.775,115.4774,115.7517,82.0734,83.1636,1.0922,9.7599
3.5,4.6823,8.1653,10.4752,26.15,5.2453,32.8693,0.9187,1.3668,6.4421,7.9796,6.3425,5.4223,8.5977,2.203,5.2445,3.555,2.3107,4.5088,17.3501,33.8341,36.9788,47.8717,3.1484,4.9442,1.8152,4.7381,5.1086,10.3144,15.723,31.5093,2.6952,14.8407,22.6691,39.8756,77.4574,118.9808,120.0784,87.9651,89.6771,1.1584,10.1409
3.58,4.937,8.6134,10.9692,26.9196,5.5397,33.4387,0.945,1.4648,6.8684,8.4299,6.8002,5.6542,8.9289,2.2858,5.4795,3.7588,2.4087,4.7568,17.8748,34.769,37.9329,49.4589,3.3437,5.2028,1.9395,4.9901,5.4563,10.939,16.1668,32.5929,2.8475,15.37,22.9579,41.2392,80.301,122.8039,124.531,93.7265,96.2715,1.2306,10.6191
3.67,5.1344,8.995,11.4435,27.8559,5.7475,34.2746,0.9733,1.5365,7.2783,8.7853,7.0544,5.8918,9.2641,2.3439,5.6123,3.9256,2.4761,4.9438,18.4865,35.8214,38.9056,50.9767,3.4446,5.4221,1.984,5.1809,5.6306,11.4576,16.6813,33.6352,2.9941,15.9463,23.4196,42.4667,83.006,126.8765,129.1648,99.3966,102.971,1.2922,11.1045
3.75,5.2163,9.1908,11.777,28.7519,5.815,35.2389,0.9986,1.5588,7.5829,8.9349,7.0053,6.1009,9.5559,2.3741,5.645,4.0018,2.5063,5.0412,19.0929,36.8589,39.7954,52.1883,3.449,5.561,1.9591,5.2592,5.6075,11.7392,17.1517,34.4617,3.0845,16.4592,24.0132,43.3579,85.2057,130.9649,133.926,105.0116,109.7849,1.3269,11.4929
3.83,5.2249,9.2315,11.9279,29.4558,5.8052,36.1722,1.0177,1.5469,7.7404,8.9417,6.8181,6.2596,9.7939,2.3895,5.6381,4.0098,2.5162,5.0863,19.6129,37.7814,40.638,53.1184,3.4135,5.647,1.9142,5.2688,5.5063,11.8102,17.5288,35.0984,3.1311,16.8331,24.6626,43.9522,86.8989,134.7886,138.6811,110.5845,116.6973,1.3317,11.7283
3.92,5.322,9.3526,12.0859,30.0432,5.9342,37.0144,1.0349,1.5615,7.8358,9.0683,6.901,6.4074,10.0408,2.4526,5.8186,4.0651,2.5831,5.2386,20.0511,38.6493,41.6599,54.1669,3.5423,5.8,2.0055,5.3809,5.6769,12.0353,17.8858,35.8464,3.2043,17.1404,25.3124,44.7103,88.6815,138.3108,143.3068,116.1166,123.6729,1.3411,11.8989
4,5.6487,9.8402,12.5068,30.8514,6.3438,37.9223,1.0597,1.663,8.0307,9.5855,7.5614,6.6144,10.3948,2.5742,6.2063,4.2926,2.7258,5.5734,20.5392,39.6951,43.0718,55.9043,3.8601,6.1222,2.2313,5.7187,6.2222,12.7333,18.4375,37.1226,3.3821,17.5822,25.9898,46.1766,91.4386,141.9167,147.8321,121.6004,130.693,1.3937,12.2027
4.08,6.123,10.7719,13.303,32.1636,6.9087,39.1341,1.0987,1.8276,8.4379,10.3774,8.4995,6.9299,10.8761,2.726,6.6722,4.6539,2.9078,6.0127,21.2285,41.1024,44.7547,58.3168,4.2567,6.5555,2.4979,6.1948,6.907,13.8047,19.2618,38.8842,3.64,18.3137,26.7668,48.3655,95.2682,146.1747,152.4616,127.0316,137.7796,1.5024,12.7746
4.17,6.6138,11.7525,14.3002,33.9981,7.4617,40.8075,1.1506,1.9959,9.0777,11.2092,9.3234,7.3295,11.4384,2.8717,7.078,5.0451,3.0828,6.4478,22.1925,42.8886,46.6032,61.0779,4.5952,7.0095,2.6993,6.6804,7.485,14.9498,20.3144,40.8914,3.9215,19.3708,27.7204,50.8242,99.7333,151.3228,157.4645,132.4352,144.9803,1.6334,13.6271
4.25,7.0209,12.5605,15.2866,36.1257,7.8991,42.9238,1.2078,2.1255,9.8183,11.9,9.8314,7.7609,12.0268,2.9997,7.3958,5.3761,3.2332,6.8198,23.3754,44.9069,48.5421,63.8398,4.8368,7.4175,2.8196,7.0846,7.8686,15.93,21.4705,42.9106,4.1745,20.5848,28.8842,53.1857,104.3168,157.2487,163.0344,137.8756,152.3501,1.7523,14.5699
4.33,7.3524,13.1788,16.1448,38.3,8.2484,45.3289,1.2649,2.2177,10.49,12.4524,10.1303,8.185,12.6162,3.1168,7.6681,5.639,3.3668,7.1439,24.6353,47.0324,50.5984,66.5146,5.0203,7.7854,2.9005,7.4182,8.1364,16.7096,22.6402,44.9003,4.3937,21.7974,30.2402,55.3764,108.8367,163.6855,169.2141,143.449,159.9365,1.8445,15.4478
4.42,7.8364,13.964,17.087,40.5586,8.8274,47.9285,1.3257,2.3464,11.1425,13.1929,10.7588,8.6435,13.2779,3.3032,8.2132,5.9855,3.5821,7.6583,25.9408,49.3321,53.0954,69.567,5.4661,8.2857,3.1917,7.9274,8.7791,17.8157,23.9039,47.2293,4.6732,23.0667,31.7974,57.9299,113.9579,170.5755,175.9595,149.2631,167.7974,1.9467,16.3312
4.5,8.6743,15.3386,18.4619,43.3738,9.8303,50.9436,1.4003,2.5912,11.9474,14.4764,12.1281,9.2287,14.1389,3.6764,9.0145,6.5966,3.9899,8.4564,27.4421,52.0951,56.3133,73.7363,6.2012,9.0607,3.6552,8.7833,9.8935,19.6028,25.5685,50.4617,5.1256,24.6323,33.6407,61.5604,120.804,178.4148,183.3694,155.4099,176.025,2.1073,17.4381
4.58,9.6772,17.0932,20.3843,47.0786,11.1846,54.7298,1.7109,2.9005,13.0055,16.053,13.7035,10.0017,15.21,4.2354,9.8979,7.3695,4.6473,9.3673,29.3401,55.5245,60.0237,78.8804,7.047,9.9797,4.0983,9.7892,11.0614,21.8101,27.7001,54.4602,5.6857,26.6734,35.8609,66.192,129.3066,187.9176,191.753,161.9589,184.7632,2.337,18.8999
4.67,10.3683,18.4449,22.2509,51.3015,11.9092,59.2873,1.9793,3.1175,14.1689,17.2441,14.4812,10.8435,16.3274,4.5571,10.3901,7.9544,4.9926,9.9511,31.6369,59.4513,63.7108,83.9956,7.2425,10.6996,4.1213,10.4512,11.4898,23.3751,30.0079,58.4308,6.1421,29.0125,38.4565,70.6683,137.9957,199.09,201.3997,168.9949,194.1876,2.5448,20.5324
4.75,10.4571,18.7633,23.3497,54.9547,11.8066,63.9217,2.1314,3.1312,15.0532,17.5411,14.0091,11.5513,17.2727,4.6396,10.4973,8.0652,5.0197,10.0866,33.9267,63.2922,66.9988,87.9505,6.9497,11.0099,3.8719,10.5258,11.1414,23.717,31.8891,61.4442,6.3099,31.0386,41.2512,73.9173,145.0765,210.9286,212.2182,176.6236,204.3293,2.6411,21.8247
4.83,10.2238,18.3567,23.4953,57.277,11.3651,67.8422,2.1635,3.0196,15.3802,17.2748,13.0743,11.9981,17.9883,4.6034,10.4291,7.8745,4.9036,9.992,35.7684,66.595,70.0473,90.8508,6.5339,11.0764,3.591,10.2964,10.5462,23.1997,33.1309,63.5697,6.2811,32.3019,43.9422,76.0271,150.4139,222.1619,223.695,184.9281,215.0801,2.6129,22.4791
4.92,9.7908,17.5608,23.0017,58.1464,10.7158,70.5262,2.1118,2.8503,15.0674,16.6673,12.0251,12.1939,18.4725,4.4596,10.1779,7.5232,4.6715,9.7082,36.9381,69.1197,72.637,92.9364,6.0182,10.9519,3.2719,9.8618,9.7879,22.1341,33.7117,64.8922,6.1181,32.6195,46.1957,77.4128,154.1887,232.1326,235.1312,193.8877,226.2438,2.5121,22.4184
5,9.2172,16.4928,22.0843,57.6732,9.9365,71.7189,2.0169,2.6434,14.3079,15.7974,10.9056,12.1763,18.7072,4.2549,9.8036,7.0614,4.3823,9.2942,37.3958,70.784,74.5529,94.2343,5.566,10.6673,2.9632,9.2882,8.9593,20.7505,33.638,65.3637,5.8496,32.2073,47.7728,78.1216,156.382,240.4652,245.839,203.354,237.5761,2.371,21.8671
5.08,8.6373,15.3672,20.9362,56.1631,9.3065,71.5106,1.9016,2.438,13.3816,14.8611,9.9265,11.9898,18.7249,4.0471,9.4065,6.5899,4.1069,8.858,37.2811,71.5804,75.8101,94.9448,5.166,10.3207,2.7184,8.7115,8.2281,19.3318,33.0537,65.1749,5.5471,31.3053,48.5713,78.3,157.3097,246.9505,255.3191,213.0587,248.8113,2.213,21.0286
5.17,8.2987,14.6025,19.9722,54.214,9.0159,70.3076,1.8069,2.3109,12.5462,14.233,9.5284,11.7592,18.6551,3.9914,9.2896,6.2899,4.0236,8.6512,36.8112,71.7541,76.7319,95.6382,5.0831,10.1189,2.7188,8.3949,8.0036,18.4662,32.2671,64.8478,5.3376,30.2743,48.638,78.5327,157.9427,251.8132,263.3817,222.7109,259.7055,2.0922,20.1685
5.25,8.3576,14.5582,19.5625,52.6536,9.1837,68.7683,1.7697,2.3251,12.0307,14.2282,9.9787,11.6245,18.6644,4.0887,9.4736,6.3025,4.1347,8.7496,36.3268,71.7768,77.6535,97.0188,5.2932,10.1986,2.9133,8.4668,8.3373,18.4499,31.7155,65.0282,5.3224,29.5331,48.2091,79.4575,159.5031,255.8491,270.2203,232.0667,270.1191,2.0543,19.5953
5.33,8.639,15.0368,19.7802,51.9677,9.5716,67.531,1.7988,2.4328,11.9317,14.6316,10.7944,11.6583,18.7985,4.2489,9.7757,6.5188,4.3249,8.9985,36.108,72.016,78.5073,98.9776,5.6024,10.4392,3.1476,8.7453,8.868,19.0354,31.5493,65.6834,5.4351,29.3075,47.6125,81.0019,162.0492,259.9738,276.2843,240.9899,280.044,2.1034,19.4685
5.42,8.7069,15.3017,20.051,51.8852,9.6153,66.8244,1.8382,2.4863,12.0757,14.7998,11.0095,11.7391,18.9179,4.2091,9.6975,6.6195,4.2806,8.9771,36.1806,72.402,78.8829,100.5459,5.5135,10.5029,3.051,8.7773,8.8171,19.2305,31.5485,66.0921,5.4778,29.4045,47.0822,82.0558,164.1511,264.3177,281.9943,249.4227,289.5666,2.1518,19.6091
5.5,8.3069,14.7422,19.7518,51.479,9.1058,66.241,1.8202,2.3747,12.0913,14.2391,10.1352,11.6802,18.8232,3.9884,9.2616,6.3516,4.0117,8.5928,36.2072,72.4438,78.5009,100.6326,5.091,10.2039,2.732,8.3558,8.1168,18.5082,31.2082,65.4443,5.2911,29.2693,46.5859,81.593,164.0623,267.9461,287.3514,257.3667,298.7229,2.1144,19.5456
5.58,7.7101,13.6602,18.775,50.1928,8.4083,65.2376,1.726,2.1707,11.731,13.2816,8.916,11.3951,18.4947,3.7138,8.7073,5.8847,3.7376,8.0743,35.8454,71.8161,77.6643,99.4622,4.6076,9.7353,2.407,7.757,7.2703,17.2068,30.4195,63.9728,4.9798,28.5698,45.9631,79.835,161.8929,269.7482,291.9333,264.8312,307.4366,1.9809,19.0191
