Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
2.58,4.3962,7.5033,9.6545,3.6126,4.9253,2.1882,0.6941,1.1762,6.0269,7.4836,3.9429,5.435,3.7395,2.191,2.8382,3.1394,2.151,4.6293,8.1205,4.0712,3.3646,6.869,2.8517,5.4146,1.5692,4.3787,4.4867,0.8852,4.4424,9.5595,2.4788,13.1389,7.1027,15.4942,9.6567,5.2882,5.1817,5.4207,5.9806,0.9823,8.915
2.67,3.9481,7.1376,9.3611,3.369,4.3428,2.1992,0.7111,1.1457,5.9539,6.7588,4.1096,5.3248,3.3064,1.7218,2.1521,2.9897,1.8144,3.9481,8.0899,3.9483,3.1268,6.244,2.3058,4.8881,1.2857,3.9169,3.8793,0.7085,4.0881,8.9,2.4049,13.161,7.2752,14.7758,8.8064,5.2438,5.2712,5.6175,6.315,0.933,8.6329
2.75,3.361,6.3279,8.5651,2.9527,3.6528,2.1358,0.7082,1.0563,5.6527,5.6819,4.1969,4.9435,2.8108,1.4217,1.7321,2.6748,1.5494,3.2802,7.78,3.6373,2.7367,5.2863,1.9213,4.1431,1.0859,3.3917,3.3018,0.595,3.5297,7.6596,2.2021,12.7092,7.258,13.1749,7.4109,4.9668,5.2129,5.6922,6.5584,0.8512,7.9642
2.83,2.9426,5.5941,7.6113,2.6306,3.1746,2.0126,0.6878,0.9439,5.1873,4.9213,4.2083,4.4817,2.4595,1.229,1.4824,2.4133,1.3619,2.8326,7.2646,3.1998,2.4386,4.5972,1.6663,3.6162,0.949,3.0048,2.8935,0.5188,3.1142,6.6631,2.016,11.8785,7.0843,11.4361,6.3977,4.5573,5.0341,5.6565,6.717,0.7841,7.0466
2.92,2.6368,5.0367,6.8717,2.3832,2.8335,1.8473,0.6534,0.8548,4.6158,4.3796,4.153,4.1097,2.2042,1.1005,1.3265,2.206,1.2258,2.5225,6.6037,2.8117,2.2097,4.1003,1.4914,3.2337,0.8523,2.7139,2.5973,0.4661,2.803,5.9377,1.8636,10.8725,6.7846,10.1619,5.6794,4.2092,4.7597,5.527,6.7955,0.7287,6.0664
3,2.4089,4.6063,6.2921,2.1904,2.5847,1.7001,0.62,0.7844,4.1259,3.9848,4.0401,3.8068,2.0148,1.0124,1.2258,2.0398,1.125,2.3021,5.8914,2.5249,2.0313,3.7342,1.3684,2.9502,0.7825,2.4914,2.3781,0.4288,2.5658,5.3985,1.7377,10.0353,6.386,9.2087,5.158,3.9205,4.4115,5.3193,6.7913,0.6824,5.3554
3.08,2.2522,4.2859,5.849,2.0481,2.42,1.5816,0.5912,0.73,3.7607,3.7175,3.8805,3.5668,1.8871,0.9764,1.1924,1.9123,1.0638,2.166,5.3407,2.3155,1.9002,3.4822,1.3051,2.7554,0.746,2.3359,2.2354,0.4139,2.396,5.0162,1.6376,9.3606,5.9166,8.515,4.8027,3.6864,4.058,5.0509,6.7148,0.6461,4.8581
3.17,2.3259,4.2302,5.6955,2.056,2.539,1.5103,0.5729,0.7094,3.5654,3.8242,3.7062,3.4736,1.9734,1.134,1.4405,1.8963,1.1552,2.341,5.0181,2.2323,1.9126,3.5617,1.4752,2.8341,0.8314,2.419,2.3801,0.4711,2.427,5.0272,1.6121,8.9726,5.5316,8.3562,4.9006,3.5774,3.819,4.7748,6.6038,0.6468,4.6562
3.25,2.5065,4.4187,5.8171,2.1661,2.7651,1.4826,0.565,0.721,3.5164,4.1659,3.5639,3.5245,2.1299,1.2585,1.6347,1.9709,1.2436,2.5789,4.8872,2.2609,2.0171,3.8563,1.6231,3.0649,0.9039,2.5725,2.5676,0.5151,2.5855,5.3732,1.6545,8.8545,5.288,8.6937,5.3359,3.5915,3.681,4.5688,6.4695,0.6663,4.7022
3.33,2.6512,4.6343,6.0768,2.2613,2.9427,1.4914,0.5664,0.7505,3.5828,4.4427,3.4712,3.6406,2.2546,1.3487,1.7659,2.0414,1.3134,2.7608,4.9058,2.379,2.1057,4.0987,1.7338,3.2492,0.9596,2.6977,2.7162,0.5481,2.7178,5.705,1.7013,8.9633,5.1576,9.2348,5.7036,3.6881,3.6246,4.4396,6.3152,0.6834,4.939
3.42,2.7658,4.8117,6.2952,2.3399,3.0802,1.5294,0.5757,0.776,3.7407,4.6577,3.421,3.7402,2.3526,1.4128,1.8522,2.101,1.3677,2.8974,5.0452,2.5077,2.1787,4.2891,1.8152,3.3944,1.0017,2.7989,2.8323,0.5725,2.8249,5.969,1.7418,9.2131,5.1202,9.6709,5.9889,3.7777,3.6362,4.3747,6.155,0.6982,5.2869
3.5,2.8556,4.9566,6.4766,2.4044,3.1855,1.5685,0.5857,0.7974,3.8994,4.8229,3.4078,3.8254,2.4289,1.4576,1.9078,2.1512,1.4096,2.9986,5.2617,2.6105,2.2386,4.4371,1.8743,3.5077,1.0332,2.8801,2.9223,0.5903,2.9109,6.1769,1.7768,9.4367,5.1608,10.0191,6.2077,3.8555,3.7054,4.3647,6.0438,0.711,5.5675
3.58,2.9337,5.0825,6.6346,2.4619,3.2759,1.603,0.595,0.8161,4.0313,4.962,3.428,3.9021,2.4958,1.5026,1.9617,2.1967,1.4493,3.0853,5.4512,2.6952,2.2922,4.5627,1.9302,3.6051,1.0643,2.9536,3.0031,0.6096,2.9863,6.3524,1.8091,9.6353,5.2703,10.3106,6.3898,3.9262,3.8035,4.4037,5.983,0.7233,5.7883
3.67,3.0943,5.2839,6.8649,2.5699,3.4708,1.6452,0.6066,0.8432,4.1799,5.2275,3.4888,4.0189,2.6423,1.6303,2.1399,2.2785,1.5511,3.2934,5.6538,2.8005,2.3947,4.7993,2.0839,3.7978,1.1461,3.1165,3.1962,0.6591,3.1298,6.6449,1.8655,9.8878,5.4237,10.7314,6.717,4.0298,3.9102,4.4994,5.9795,0.7493,6.0381
3.75,3.2809,5.5648,7.1782,2.7099,3.686,1.6969,0.6211,0.8799,4.3513,5.5611,3.569,4.182,2.8001,1.7221,2.2627,2.3907,1.637,3.4985,5.8779,2.9308,2.5256,5.0995,2.2034,4.0324,1.2098,3.2898,3.3813,0.695,3.3116,7.0445,1.9455,10.2055,5.5887,11.2985,7.1486,4.1717,4.0294,4.6146,6.0301,0.7811,6.3277
3.83,3.4255,5.8223,7.5154,2.8259,3.8482,1.7569,0.6383,0.9202,4.5417,5.817,3.655,4.3568,2.9213,1.7846,2.3391,2.4885,1.7023,3.6473,6.1197,3.0813,2.633,5.3336,2.288,4.213,1.2564,3.4275,3.5227,0.7205,3.4577,7.3824,2.0194,10.5804,5.764,11.8806,7.4869,4.336,4.1594,4.7373,6.1295,0.8087,6.6482
3.92,3.5362,6.0298,7.7931,2.9198,3.9691,1.8232,0.6576,0.954,4.7458,6.0084,3.7462,4.5055,3.0134,1.8265,2.3861,2.57,1.7514,3.7541,6.3759,3.2159,2.7199,5.5111,2.3473,4.3507,1.2902,3.5361,3.6294,0.7385,3.5729,7.6428,2.0828,10.9785,5.9481,12.3363,7.7394,4.4808,4.2987,4.8668,6.2673,0.8325,6.9709
4,3.6205,6.1957,8.0199,2.9952,4.0584,1.8828,0.6759,0.9819,4.9233,6.1504,3.8421,4.6312,3.0829,1.8545,2.4146,2.6376,1.7881,3.83,6.6323,3.3203,2.7897,5.6447,2.3885,4.4547,1.3146,3.621,3.7095,0.7511,3.6631,7.8418,2.1371,11.3227,6.1397,12.6903,7.9262,4.6056,4.4461,5.0021,6.4119,0.853,7.2161
4.08,3.6846,6.3281,8.2044,3.0558,4.1245,1.9336,0.6923,1.0048,5.0635,6.2556,3.9423,4.7373,3.1354,1.8736,2.4327,2.6935,1.8157,3.8842,6.841,3.4009,2.8456,5.745,2.4175,4.5334,1.3323,3.6875,3.7697,0.7601,3.7336,7.9936,2.1834,11.6158,6.3379,12.964,8.0642,4.7129,4.5892,5.1427,6.5592,0.8705,7.3965
4.17,3.737,6.4371,8.3577,3.1066,4.1781,1.977,0.7072,1.0239,5.1755,6.3394,4.0468,4.8285,3.1786,1.8902,2.4495,2.7414,1.839,3.9283,7.0081,3.4643,2.8926,5.8255,2.4421,4.5972,1.3474,3.7435,3.8198,0.7678,3.7919,8.1148,2.2239,11.8677,6.5224,13.1821,8.173,4.8064,4.7109,5.2874,6.7095,0.8862,7.5317
4.25,3.7789,6.528,8.4864,3.1491,4.2199,2.0143,0.7207,1.0401,5.2651,6.4061,4.1456,4.9075,3.2126,1.9013,2.4599,2.7825,1.8566,3.9614,7.142,3.5147,2.9318,5.8901,2.4594,4.6482,1.3582,3.7885,3.8585,0.7731,3.8396,8.2132,2.2595,12.0848,6.679,13.3587,8.2599,4.8884,4.8143,5.4188,6.8626,0.8999,7.634
4.33,3.8103,6.6008,8.593,3.1829,4.2503,2.0464,0.7329,1.0537,5.3371,6.4549,4.2335,4.975,3.2378,1.9085,2.4662,2.8163,1.8695,3.9846,7.2495,3.5549,2.963,5.938,2.4712,4.6863,1.3659,3.8232,3.887,0.7768,3.8765,8.2883,2.2898,12.272,6.8119,13.4989,8.3236,4.9599,4.9021,5.5335,7.0182,0.9115,7.7124
4.42,3.8338,6.6581,8.6786,3.2096,4.2725,2.0739,0.744,1.0647,5.3952,6.4904,4.3116,5.0312,3.2566,1.9133,2.47,2.8439,1.879,4.0008,7.3361,3.5861,2.9876,5.9735,2.4793,4.7145,1.3714,3.8499,3.9081,0.7793,3.905,8.3446,2.3153,12.4325,6.9245,13.6057,8.3699,5.0208,4.9765,5.6336,7.1731,0.9214,7.7723
4.5,3.8513,6.703,8.7472,3.2307,4.2885,2.097,0.7539,1.0736,5.4408,6.5163,4.3809,5.078,3.2705,1.9165,2.4723,2.8665,1.8859,4.0121,7.4057,3.6098,3.007,5.9996,2.4849,4.7355,1.3752,3.8705,3.9236,0.781,3.9268,8.3869,2.3369,12.5675,7.0199,13.6869,8.4035,5.0724,5.0398,5.7208,7.3137,0.9298,7.8157
4.58,3.8768,6.7506,8.8144,3.2549,4.316,2.118,0.7631,1.0822,5.4814,6.5552,4.4438,5.1232,3.2926,1.9395,2.5013,2.8902,1.9026,4.0388,7.4662,3.6326,3.0296,6.0365,2.5089,4.7658,1.3897,3.8994,3.9526,0.792,3.954,8.438,2.3584,12.6907,7.1042,13.7724,8.4517,5.1214,5.0959,5.7989,7.4413,0.9388,7.8575
4.67,4.0457,6.9376,9.0189,3.3659,4.5253,2.1546,0.7762,1.1065,5.5772,6.8233,4.5173,5.2383,3.4514,2.0975,2.7301,2.9753,2.0215,4.2733,7.5881,3.708,3.136,6.2737,2.694,4.9644,1.4874,4.0786,4.1703,0.8523,4.1003,8.7105,2.4196,12.9179,7.2172,14.1244,8.7704,5.2266,5.1773,5.8935,7.5762,0.9694,8.0121
4.75,4.2645,7.2608,9.3681,3.5316,4.7781,2.2086,0.7939,1.1475,5.73,7.2153,4.6037,5.4298,3.636,2.2071,2.8823,3.1104,2.1212,4.5158,7.7742,3.8365,3.291,6.6255,2.8349,5.2398,1.5615,4.2815,4.3861,0.8943,4.3138,9.1718,2.5184,13.2606,7.3629,14.7447,9.2762,5.3945,5.2875,6.0077,7.7221,1.0094,8.2753
4.83,4.4285,7.5601,9.7665,3.6658,4.962,2.2775,0.8157,1.1955,5.9279,7.507,4.7013,5.6431,3.7731,2.2785,2.9723,3.2264,2.1944,4.6851,8.0115,4.006,3.4151,6.8921,2.9308,5.445,1.6139,4.4381,4.5453,0.923,4.4807,9.559,2.6093,13.7024,7.5363,15.4195,9.663,5.5992,5.4221,6.1387,7.8781,1.0434,8.6188
4.92,4.5502,7.7946,10.0868,3.7716,5.0943,2.3578,0.8409,1.2348,6.1593,7.7176,4.8091,5.8209,3.8739,2.3244,3.0249,3.321,2.2476,4.802,8.2894,4.1596,3.5129,7.0876,2.9953,5.5962,1.6504,4.5579,4.6616,0.9424,4.6086,9.848,2.686,14.1886,7.7331,15.9319,9.9417,5.7772,5.5773,6.2845,8.0429,1.0723,8.9898
5,4.6398,7.9772,10.3418,3.8544,5.1888,2.4296,0.8647,1.2665,6.3605,7.8685,4.9257,5.9682,3.9476,2.3537,3.0553,3.3977,2.2861,4.882,8.5821,4.2751,3.5893,7.2298,3.0384,5.707,1.6758,4.649,4.746,0.9555,4.7059,10.062,2.7503,14.6021,7.9497,16.3178,10.1409,5.9279,5.75,6.4432,8.2151,1.0966,9.2639
5.08,4.7131,8.1261,10.5512,3.9235,5.2656,2.4903,0.886,1.2927,6.5181,7.9883,5.0511,6.0936,4.0084,2.3852,3.0897,3.4628,2.3207,4.948,8.819,4.3644,3.6533,7.3435,3.0793,5.7966,1.7005,4.7259,4.8176,0.9702,4.7858,10.2314,2.8061,14.9533,8.1851,16.6212,10.2969,6.058,5.9222,6.6143,8.3949,1.1182,9.4647
5.17,4.857,8.3313,10.8074,4.0326,5.4339,2.5521,0.9078,1.3241,6.6771,8.2178,5.194,6.2436,4.1381,2.4904,3.2353,3.5549,2.4096,5.1226,9.0462,4.4659,3.7563,7.552,3.2075,5.9677,1.7698,4.8784,4.9873,1.0115,4.9217,10.4969,2.8786,15.3197,8.4287,17.0205,10.5783,6.2057,6.0855,6.8089,8.5928,1.1502,9.6813
5.25,5.0167,8.5949,11.1204,4.1637,5.6125,2.6174,0.9308,1.3619,6.8453,8.4974,5.3404,6.4241,4.2714,2.5601,3.327,3.6682,2.4803,5.2869,9.275,4.5839,3.8784,7.8072,3.3003,6.1676,1.8202,5.0318,5.1416,1.0392,5.0841,10.8447,2.9672,15.7152,8.6608,17.5288,10.9405,6.3769,6.2454,7.002,8.8095,1.1854,9.9245
5.33,5.1332,8.8244,11.4371,4.2671,5.7385,2.6856,0.9547,1.4007,7.0206,8.6986,5.4811,6.6043,4.3677,2.6039,3.3792,3.7624,2.5308,5.398,9.5051,4.7143,3.9738,7.9943,3.3614,6.3124,1.8548,5.1472,5.2522,1.0575,5.2077,11.123,3.0453,16.1351,8.8831,18.0266,11.2071,6.5574,6.4026,7.1865,9.0432,1.2149,10.1867
5.42,5.2176,9.0004,11.6864,4.3468,5.8269,2.7553,0.9793,1.4319,7.1999,8.8402,5.6168,6.7519,4.4368,2.6313,3.4086,3.8378,2.5666,5.4725,9.7361,4.8255,4.0474,8.1281,3.4014,6.4165,1.8783,5.2336,5.3312,1.0696,5.3002,11.3255,3.1102,16.5511,9.0971,18.3953,11.3941,6.711,6.5573,7.3634,9.2878,1.2395,10.4433
5.5,5.2784,9.1349,11.8812,4.4082,5.8885,2.8154,1.0017,1.4565,7.3486,8.9393,5.748,6.8725,4.4862,2.6483,3.4251,3.898,2.5919,5.5224,9.9573,4.9072,4.104,8.2233,3.4274,6.4911,1.8942,5.298,5.3872,1.0775,5.3693,11.4723,3.1639,16.898,9.304,18.667,11.5247,6.8391,6.7101,7.5336,9.5216,1.26,10.6269
