Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.92,4.9387,8.4753,10.3251,3.6969,5.6491,1.4665,0.7674,1.4122,6.5381,8.4205,5.9309,5.0731,3.4989,2.5136,3.3258,3.3418,2.4964,5.2482,9.1002,4.4237,3.7542,7.7325,3.27,6.2378,1.7516,4.8593,5.1119,1.0119,4.8008,10.9819,2.8253,13.2696,4.615,17.8066,10.8126,4.9857,4.437,4.0165,4.8646,1.0489,10.0726
2,5.0171,8.6602,10.7097,3.8693,5.6944,1.6146,0.8203,1.4347,6.7749,8.5452,6.0761,5.3967,3.6697,2.5317,3.3321,3.4707,2.5258,5.297,9.3856,4.5462,3.8422,7.848,3.2934,6.2921,1.7779,4.9631,5.1694,1.0233,4.9342,11.1047,2.9227,14.0661,5.2745,18.0568,10.97,5.3153,4.8603,4.553,5.6281,1.0981,10.2357
2.08,5.0248,8.7387,10.9653,3.9919,5.6512,1.7457,0.8636,1.4401,6.9342,8.5618,6.1429,5.6563,3.7934,2.4863,3.2506,3.5532,2.5008,5.2483,9.5676,4.6195,3.8763,7.8625,3.2409,6.253,1.7648,4.9907,5.1358,1.0047,5.0025,11.0909,2.9794,14.6932,5.871,18.1093,10.9955,5.5825,5.2163,5.0351,6.3278,1.1339,10.3052
2.17,4.4754,8.1222,10.6063,3.8615,4.8276,1.8283,0.8709,1.3225,6.8163,7.7551,5.697,5.6566,3.6813,2.0348,2.5451,3.3698,2.0995,4.4205,9.3698,4.469,3.5275,7.103,2.6584,5.3863,1.4981,4.4487,4.372,0.8331,4.6564,9.9726,2.7828,14.7372,6.3267,16.7543,10.0383,5.6005,5.4252,5.3939,6.8821,1.1112,9.8713
2.25,3.8211,7.0363,9.6756,3.5151,4.0388,1.8582,0.8413,1.1279,6.4472,6.5777,4.9547,5.3934,3.3637,1.723,2.0963,3.0134,1.8001,3.7419,8.8355,4.1198,3.0648,6.0253,2.2471,4.5096,1.2963,3.8661,3.7206,0.717,4.0778,8.3613,2.468,14.2029,6.6289,14.3315,8.5139,5.3635,5.4843,5.6204,7.2745,1.0322,9.0191
2.33,3.3666,6.2009,8.6327,3.2056,3.5224,1.8414,0.7847,0.9844,5.9024,5.7541,4.3975,4.9891,3.0756,1.5168,1.8264,2.729,1.5939,3.2877,8.0723,3.641,2.7296,5.2775,1.9758,3.9328,1.154,3.4457,3.2774,0.6369,3.6399,7.2594,2.2293,13.2166,6.7931,12.3832,7.422,4.9762,5.4164,5.7288,7.5161,0.9331,7.9117
2.42,3.0422,5.5945,7.8412,2.9602,3.1725,1.7844,0.7323,0.8833,5.2565,5.1746,3.9864,4.6491,2.8459,1.3761,1.6569,2.5078,1.448,2.9741,7.1648,3.2262,2.4815,4.7501,1.791,3.5403,1.0512,3.1357,2.9671,0.5801,3.3119,6.5039,2.0453,12.1292,6.8351,11.0398,6.6582,4.6455,5.2438,5.7324,7.6245,0.8551,6.842
2.5,2.8059,5.1456,7.231,2.7636,2.9293,1.6975,0.689,0.8105,4.734,4.7575,3.6775,4.3689,2.6608,1.2777,1.5472,2.3336,1.3427,2.7526,6.3996,2.9237,2.2946,4.3698,1.6621,3.2663,0.9754,2.903,2.745,0.539,3.0622,5.9726,1.9016,11.2576,6.7706,10.0893,6.1112,4.3718,4.9867,5.6453,7.6154,0.7934,6.1074
2.58,2.7103,4.9044,6.8359,2.6384,2.8747,1.6223,0.6573,0.7744,4.3785,4.5688,3.5133,4.1693,2.5418,1.3003,1.6092,2.2312,1.3396,2.7253,5.8891,2.7285,2.2057,4.2007,1.6799,3.1927,0.9714,2.809,2.7024,0.5522,2.9268,5.7499,1.8231,10.6234,6.6289,9.6019,5.8515,4.1753,4.6855,5.4935,7.5185,0.7516,5.6632
2.67,3.6491,5.9237,7.5251,2.9585,4.3088,1.6273,0.6866,0.9636,4.5299,5.8968,4.2777,4.4136,2.837,2.1339,2.9527,2.6033,2.0698,4.2036,6.0923,2.9405,2.8182,5.459,2.749,4.6885,1.4595,3.7731,4.0596,0.8719,3.5398,7.5742,2.2014,10.9825,6.5789,11.697,7.3971,4.4045,4.6048,5.4272,7.5089,0.8116,6.1791
2.75,5.0361,8.1228,9.4155,3.7374,6.054,1.7184,0.7836,1.3588,5.1851,8.3357,5.8058,5.1556,3.5639,2.8548,4.0444,3.3754,2.7444,5.725,6.9907,3.5743,3.794,7.7007,3.6972,6.6104,1.9113,5.0249,5.5042,1.1377,4.7433,10.9335,2.8805,12.4008,6.6493,16.5133,10.5159,5.1108,4.7697,5.4983,7.6144,0.9842,7.6495
2.83,6.1293,10.0771,11.8013,4.5096,7.3277,1.8894,0.9404,1.6973,6.2886,10.3002,7.1201,6.2356,4.2919,3.3681,4.7233,4.0695,3.2521,6.8457,8.4967,4.5901,4.5956,9.4875,4.3724,8.0279,2.2605,6.0391,6.5915,1.3358,5.7821,13.5847,3.4615,14.8176,6.8966,21.0643,13.1064,6.1666,5.1502,5.7484,7.8427,1.2184,9.9561
2.92,6.9349,11.5824,13.7781,5.1663,8.1871,2.1372,1.0937,1.9476,7.7571,11.7372,8.1469,7.2156,4.9146,3.7094,5.1117,4.6449,3.6115,7.6155,10.5305,5.5755,5.2176,10.7955,4.8209,8.9942,2.5157,6.816,7.3569,1.4752,6.607,15.4557,3.9358,17.6227,7.33,24.3858,14.9989,7.1363,5.7282,6.1625,8.2603,1.4194,12.4891
3,7.5042,12.6924,15.3513,5.7083,8.7408,2.4508,1.2275,2.124,9.0377,12.7407,8.9176,8.0614,5.4321,3.9276,5.3244,5.1069,3.8563,8.1226,12.3886,6.3256,5.6824,11.7103,5.107,9.6233,2.6957,7.3897,7.874,1.5699,7.238,16.7118,4.3107,20.0152,7.9349,26.6819,16.3162,7.9778,6.4899,6.729,8.8577,1.5849,14.294
3.08,7.7724,13.341,16.4511,6.0975,8.9,2.7414,1.3355,2.2178,9.9603,13.2395,9.3734,8.7306,5.8082,3.916,5.2188,5.4168,3.9026,8.2386,13.6954,6.8309,5.9395,12.1609,5.1104,9.8285,2.7379,7.6763,8.0268,1.5647,7.6228,17.2805,4.5489,21.9037,8.6838,27.9084,16.9892,8.6495,7.3856,7.4243,9.6059,1.707,15.3993
3.17,6.5708,12.1111,15.8844,5.8252,7.027,2.9077,1.3504,1.9775,10.0495,11.5293,8.4604,8.7263,5.5693,2.8751,3.5623,5.0301,2.9864,6.3471,13.8101,6.6809,5.1888,10.541,3.7668,7.8687,2.1312,6.4775,6.2917,1.1722,6.9085,14.879,4.1251,22.2415,9.3806,25.2363,15.0004,8.6748,7.9653,8.0712,10.3045,1.6735,14.9192
3.25,5.1454,9.7203,13.8537,5.019,5.3214,2.9408,1.2722,1.5487,9.4181,8.9406,6.8227,8.0612,4.8227,2.2177,2.6196,4.2211,2.352,4.8975,12.925,5.9861,4.1741,8.1735,2.8975,5.9675,1.7034,5.2129,4.898,0.9286,5.6272,11.3263,3.4185,21.084,9.9719,19.9004,11.6394,8.0611,8.1539,8.5524,10.9091,1.4968,13.2381
3.33,4.2231,7.9857,11.5883,4.3287,4.2894,2.8594,1.1304,1.2526,8.3096,7.2562,5.6664,7.0758,4.1736,1.8132,2.0976,3.6087,1.9437,3.9958,11.3973,4.9651,3.4849,6.6468,2.3645,4.8114,1.4203,4.3567,4.0149,0.771,4.7134,9.077,2.9129,18.8196,10.2906,15.8416,9.3954,7.103,8.0149,8.7401,11.375,1.2749,10.8944
3.42,3.5996,6.7945,9.9586,3.8064,3.629,2.6845,1.0051,1.0561,6.9514,6.1372,4.857,6.2836,3.6793,1.5511,1.7871,3.1543,1.6692,3.4059,9.5017,4.1099,3,5.6297,2.02,4.0684,1.2254,3.7561,3.4285,0.6646,4.063,7.625,2.5412,16.3715,10.3073,13.2151,7.9158,6.3208,7.6148,8.6707,11.5285,1.1089,8.6674
3.5,3.1637,5.9499,8.7557,3.4039,3.1883,2.4456,0.9054,0.9207,5.896,5.3659,4.2737,5.6561,3.2962,1.3746,1.593,2.8101,1.4783,3.0051,7.9543,3.5185,2.6493,4.927,1.7886,3.5709,1.0873,3.3226,3.025,0.5905,3.5875,6.648,2.2619,14.4946,10.0688,11.4427,6.9022,5.6986,7.0153,8.3865,11.3984,0.9829,7.2309
3.58,2.8527,5.3379,7.8512,3.0896,2.8878,2.2332,0.8252,0.8251,5.1433,4.8217,3.8452,5.1535,2.9955,1.2544,1.4705,2.5457,1.3439,2.7279,6.8788,3.0976,2.391,4.4302,1.6311,3.2301,0.9881,3.0047,2.7423,0.5384,3.2337,5.9734,2.049,13.033,9.6212,10.2124,6.1904,5.1981,6.2869,7.9286,11.0313,0.8858,6.2739
3.67,2.6469,4.911,7.1811,2.8503,2.7072,2.0588,0.7612,0.7606,4.6022,4.4597,3.5434,4.7558,2.7652,1.186,1.4151,2.3494,1.2614,2.5614,6.1223,2.7985,2.2117,4.1001,1.5414,3.0222,0.9252,2.7887,2.5676,0.5069,2.9813,5.5373,1.8937,11.8985,9.0107,9.3888,5.7153,4.8003,5.6642,7.3377,10.4753,0.812,5.633
3.75,2.5049,4.6155,6.6873,2.6688,2.5884,1.9149,0.7102,0.7176,4.2096,4.2181,3.3304,4.4417,2.5896,1.1376,1.3797,2.2031,1.2015,2.446,5.584,2.5856,2.0832,3.8789,1.4785,2.8856,0.8785,2.6318,2.445,0.4835,2.8,5.2568,1.7784,11.0152,8.2839,8.8501,5.4016,4.4845,5.1707,6.7183,9.7698,0.7559,5.2019
3.83,2.3974,4.3918,6.3125,2.5231,2.5019,1.7956,0.6694,0.6857,3.9225,4.0378,3.1663,4.1904,2.4481,1.1023,1.3555,2.0862,1.1565,2.3609,5.1978,2.4338,1.9835,3.7132,1.4326,2.7857,0.843,2.5105,2.3537,0.466,2.6587,5.0516,1.6865,10.3245,7.6298,8.4648,5.1697,4.2314,4.7758,6.2075,8.9972,0.7126,4.9128
3.92,2.3154,4.2188,6.014,2.404,2.4384,1.6964,0.6355,0.6616,3.7119,3.9013,3.0381,3.9814,2.3319,1.0763,1.3389,1.9918,1.1226,2.2976,4.9203,2.3205,1.9055,3.5877,1.3989,2.712,0.8157,2.4159,2.285,0.4527,2.5473,4.8991,1.6127,9.7735,7.0901,8.1765,4.9947,4.0202,4.4577,5.7854,8.3453,0.6775,4.715
4,2.2524,4.084,5.7744,2.3059,2.3914,1.6135,0.607,0.6432,3.5499,3.7973,2.9371,3.8061,2.2359,1.057,1.3275,1.915,1.0967,2.2502,4.7124,2.2327,1.8441,3.4918,1.374,2.6574,0.7946,2.3415,2.2331,0.4426,2.4587,4.7849,1.553,9.3196,6.6422,7.9591,4.8618,3.8427,4.2001,5.4345,7.803,0.6488,4.5687
4.08,2.1915,3.9635,5.5685,2.2195,2.3384,1.5417,0.5821,0.6264,3.4173,3.6997,2.8463,3.6532,2.1513,1.0285,1.2986,1.8465,1.0656,2.1943,4.5443,2.1597,1.7872,3.4015,1.3387,2.598,0.7701,2.2701,2.1753,0.4282,2.3792,4.6747,1.4991,8.9324,6.2663,7.7638,4.7389,3.6876,3.9881,5.1396,7.347,0.6241,4.449
4.17,2.0004,3.6929,5.2518,2.0842,2.0936,1.4687,0.5523,0.582,3.2495,3.4129,2.6442,3.4603,2.0216,0.8971,1.1057,1.723,0.9415,1.9459,4.3263,2.0488,1.6438,3.1327,1.1695,2.3367,0.6837,2.0662,1.939,0.3756,2.2103,4.3056,1.3905,8.4757,5.9242,7.2561,4.3927,3.495,3.7822,4.8684,6.9355,0.5896,4.235
4.25,1.7807,3.3106,4.8194,1.9053,1.8445,1.3922,0.5167,0.5181,3.0421,3.0287,2.3733,3.222,1.8507,0.7953,0.9629,1.5638,0.8403,1.7251,4.0533,1.8987,1.4746,2.7799,1.0358,2.0596,0.6129,1.8544,1.7237,0.3359,1.9894,3.7995,1.2577,7.9361,5.6041,6.4772,3.8993,3.2593,3.5743,4.6101,6.5547,0.5444,3.9285
4.33,1.6128,2.9967,4.3789,1.7476,1.6617,1.313,0.4774,0.4669,2.8056,2.733,2.1553,2.9675,1.6992,0.7202,0.8646,1.4315,0.7634,1.5607,3.7405,1.7212,1.3418,2.5102,0.9374,1.8555,0.5583,1.6887,1.5617,0.3057,1.8111,3.4152,1.1507,7.3323,5.2994,5.8068,3.5121,3.0051,3.3651,4.3604,6.1986,0.4971,3.5583
4.42,1.4826,2.7502,4.0233,1.617,1.525,1.2317,0.4424,0.4275,2.5528,2.5057,1.9825,2.7502,1.5731,0.6638,0.7952,1.323,0.7042,1.4361,3.4009,1.5632,1.2364,2.3025,0.8635,1.7024,0.5156,1.5574,1.4376,0.2824,1.6683,3.1249,1.0634,6.7467,5.0064,5.2982,3.2157,2.7866,3.1553,4.1179,5.8601,0.4581,3.1938
4.5,1.3803,2.5545,3.7334,1.5079,1.4211,1.15,0.4127,0.3968,2.3395,2.3286,1.8438,2.5659,1.4676,0.6208,0.7453,1.2334,0.658,1.3404,3.1051,1.4389,1.1516,2.1405,0.8073,1.5858,0.4819,1.4522,1.3414,0.2643,1.5528,2.9025,0.9917,6.2581,4.7237,4.9064,2.9854,2.6008,2.9454,3.8819,5.5362,0.4258,2.9179
4.58,1.3614,2.4731,3.5594,1.4434,1.4333,1.0821,0.391,0.3861,2.1965,2.2805,1.7875,2.436,1.404,0.6603,0.8143,1.1877,0.6798,1.3693,2.91,1.3631,1.1253,2.0988,0.8497,1.5906,0.4963,1.4324,1.3593,0.284,1.5037,2.8535,0.96,5.9056,4.4621,4.7559,2.9134,2.4683,2.7507,3.6623,5.2376,0.4049,2.7612
4.67,2.1895,3.3988,4.2371,1.7405,2.6902,1.0842,0.4197,0.5561,2.4222,3.4607,2.4778,2.6713,1.6777,1.3986,2.0118,1.5267,1.3237,2.6687,3.2258,1.5941,1.6698,3.2152,1.7946,2.9012,0.9269,2.2829,2.5515,0.568,2.0576,4.4678,1.3001,6.3355,4.356,6.6576,4.2946,2.6878,2.7384,3.5792,5.1045,0.4647,3.317
4.75,3.5102,5.4437,5.9819,2.4527,4.391,1.1626,0.5078,0.9254,3.0679,5.7579,3.901,3.3453,2.3415,2.1219,3.132,2.2388,1.9907,4.1663,4.1186,2.1926,2.5889,5.33,2.7436,4.7649,1.3715,3.4772,3.9651,0.8337,3.1771,7.6431,1.9313,7.6708,4.4183,11.1428,7.2181,3.3278,2.9263,3.6525,5.1486,0.6236,4.7132
4.83,4.6502,7.4243,8.2956,3.2035,5.7556,1.3147,0.653,1.2723,4.1418,7.792,5.2343,4.3541,3.0464,2.683,3.8959,2.9268,2.5364,5.372,5.5943,3.1748,3.4111,7.183,3.4807,6.2769,1.7439,4.5286,5.1269,1.0485,4.2264,10.4074,2.5142,9.9466,4.6533,15.7715,9.8873,4.3103,3.302,3.8851,5.3576,0.8476,6.9703
4.92,5.5475,9.0581,10.3463,3.8783,6.7397,1.5408,0.8013,1.5478,5.6088,9.386,6.3463,5.3152,3.6831,3.08,4.3618,3.5312,2.9471,6.2548,7.6351,4.1886,4.0905,8.6355,4.0019,7.3792,2.033,5.3854,5.9983,1.2088,5.1142,12.5016,3.0187,12.6864,5.0582,19.4135,11.9804,5.2559,3.8622,4.2689,5.7434,1.052,9.5809
5,6.2143,10.3277,12.0663,4.4607,7.4069,1.8342,0.9361,1.7526,6.9629,10.5593,7.2245,6.1796,4.2359,3.3462,4.6298,4.0396,3.2404,6.8655,9.6,5.0106,4.6238,9.7057,4.3507,8.1344,2.2465,6.0494,6.6167,1.3228,5.8279,13.9845,3.4365,15.1445,5.6268,22.0764,13.5173,6.1102,4.6055,4.7996,6.2997,1.2288,11.5752
5.08,6.57,11.1321,13.3407,4.902,7.6551,2.1142,1.0493,1.8722,7.9992,11.209,7.7875,6.8923,4.6589,3.3714,4.5587,4.4028,3.3274,7.0647,11.0717,5.5997,4.948,10.2945,4.4021,8.44,2.3183,6.422,6.8536,1.3338,6.2979,14.7442,3.7216,17.1779,6.3398,23.6315,14.3857,6.8199,5.4943,5.461,7.0055,1.3663,12.8822
5.17,5.4415,10.0424,12.962,4.694,5.8411,2.281,1.0735,1.6528,8.2136,9.6191,6.9761,6.957,4.4798,2.3537,2.9121,4.0769,2.4427,5.2321,11.361,5.5308,4.2615,8.7854,3.0889,6.5488,1.7366,5.305,5.1826,0.9533,5.6684,12.4808,3.3498,17.7234,7.0161,21.2132,12.5507,6.9092,6.1053,6.0888,7.6762,1.3511,12.5701
5.25,4.0603,7.7547,11.0938,3.9494,4.1608,2.3212,1.006,1.2379,7.6854,7.1068,5.4145,6.3676,3.7916,1.704,1.9654,3.3207,1.8225,3.8075,10.6133,4.897,3.2914,6.488,2.2297,4.6788,1.3213,4.0918,3.8188,0.7147,4.453,9.0086,2.6851,16.7777,7.6006,16.0404,9.2891,6.3673,6.3467,6.5684,8.2657,1.1917,10.9931
5.33,3.1571,6.0748,8.9483,3.3018,3.1324,2.2502,0.8748,0.9482,6.6531,5.4547,4.2995,5.4518,3.1835,1.2993,1.433,2.7416,1.4188,2.911,9.1813,3.9206,2.6257,4.9907,1.6964,3.5289,1.0433,3.2617,2.945,0.5587,3.5763,6.7866,2.2045,14.7062,7.9323,12.058,7.0875,5.4771,6.2658,6.7734,8.7283,0.9837,8.7105
5.42,2.5389,4.908,7.3886,2.8069,2.4644,2.0871,0.7573,0.7536,5.3534,4.3434,3.5102,4.7084,2.716,1.0328,1.1087,2.3074,1.1435,2.3159,7.3564,3.0921,2.152,3.9807,1.3463,2.7791,0.8495,2.6725,2.3567,0.4518,2.9454,5.3331,1.8475,12.4134,7.9763,9.4493,5.6179,4.7432,5.9216,6.731,8.8974,0.8265,6.5208
5.5,2.1001,4.0696,6.2245,2.4216,2.0098,1.8608,0.6631,0.6175,4.3318,3.5656,2.934,4.1142,2.3499,0.8496,0.8992,1.9749,0.9488,1.904,5.8504,2.5122,1.8047,3.2721,1.106,2.2674,0.7099,2.2415,1.9447,0.376,2.4785,4.3385,1.5761,10.6383,7.7717,7.6619,4.5956,4.1542,5.3736,6.4779,8.7938,0.7059,5.0898
