Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,9.2275,17.7138,19.4673,27.7759,10.1553,18.7254,1.2218,2.8231,17.356,16.8882,14.9844,4.1013,8.0104,3.5509,8.3121,7.7583,4.4877,6.7286,18.4666,25.8026,23.4457,42.1169,6.3285,5.7182,3.5866,9.2272,11.5971,23.5916,14.62,20.4253,4.7689,17.3797,3.8302,36.0734,54.9921,27.9812,3.4396,0.2281,0.106,2.8296,20.0256
0.92,8.3169,15.8709,19.297,35.8205,8.9134,29.1692,1.3164,2.4662,16.8912,15.2057,11.2969,5.017,8.6328,3.3579,7.6352,6.9243,3.9284,6.4194,22.0456,31.5533,28.2399,43.7395,5.2003,5.7258,2.754,8.3668,9.2258,20.7786,18.233,23.6889,4.6712,20.5946,9.5498,35.1259,60.1291,45.3205,13.318,0.1722,2.6723,2.5318,20.3404
1,7.2891,13.6707,17.9159,39.6061,7.7233,37.7011,1.3452,2.0707,14.6768,13.2909,8.5394,5.5721,8.9948,3.1736,6.9408,5.9702,3.571,5.9553,23.6893,35.6792,32.6067,44.5091,4.2909,5.5497,2.1471,7.3654,7.2812,17.6706,20.1609,26.2135,4.3535,21.6678,17.0647,34.2116,62.9323,60.7755,25.5634,1.3314,6.8103,2.1588,19.124
1.08,6.3226,11.5708,16.1193,40.1472,6.6569,43.1113,1.3311,1.7109,12.1932,11.4554,6.5483,5.8377,9.1604,2.9709,6.2897,5.0902,3.2643,5.4482,24.0882,38.2875,36.134,45.0471,3.5582,5.2838,1.7054,6.4088,5.7608,14.841,20.773,28.0248,3.9555,21.3746,23.2676,34.0293,64.528,73.6107,38.4617,3.8955,12.2377,1.8064,17.334
1.17,5.4737,9.7352,14.2937,38.6351,5.7442,45.5,1.2893,1.4065,9.9674,9.8143,5.1113,5.8914,9.1699,2.7636,5.6981,4.3364,2.9596,4.9514,23.7108,39.608,38.6224,45.5147,2.9761,4.9799,1.3792,5.5605,4.5913,12.4416,20.4779,29.1452,3.5487,20.3256,27.4628,34.4331,65.5918,83.8762,50.922,7.9141,18.4474,1.5039,15.417
1.25,4.7493,8.4486,12.6029,36.0534,4.977,45.5116,1.2306,1.1567,8.1229,8.3952,4.0612,5.7999,9.0551,2.5595,5.1676,3.7086,2.6683,4.4886,22.8593,39.9031,40.066,45.8647,2.5133,4.6666,1.1337,4.8318,3.6938,10.7176,19.6172,29.6326,3.1663,18.9214,29.4751,35.0802,66.3974,91.9273,62.4194,13.1769,24.9078,1.2541,13.5768
1.33,4.1382,7.3528,11.1019,33.064,4.3355,43.923,1.1619,0.98,6.6407,7.1884,3.2808,5.6149,8.8436,2.3629,4.694,3.1905,2.3958,4.0681,21.7332,39.4219,40.5789,45.9959,2.143,4.3596,0.9455,4.2144,3.002,9.25,18.4853,29.579,2.8208,17.4002,29.6984,35.6083,66.9645,98.1501,72.6879,19.4584,31.183,1.0511,11.8984
1.42,3.6243,6.4271,9.7961,30.0078,3.799,41.3923,1.0883,0.9323,5.4626,6.1702,2.6904,5.3737,8.5599,2.1763,4.2715,2.763,2.1446,3.6912,20.4647,38.3795,40.3283,45.8262,1.844,4.0669,0.7987,3.6933,2.4646,7.9971,17.2159,29.0955,2.6088,15.8944,28.807,35.7845,67.1945,102.848,81.6268,26.5015,37.1398,0.9008,10.4076
1.5,3.1914,5.6463,8.6704,27.0754,3.3485,38.3974,1.0132,0.8838,4.5615,5.3137,2.236,5.1028,8.2253,2.0008,3.894,2.5448,1.9156,3.4112,19.1353,36.9512,39.4902,45.3167,1.6003,3.7924,0.6822,3.2535,2.0434,6.9464,15.9026,28.285,2.4512,14.4713,27.2936,35.5531,66.9844,106.2243,89.2301,34.0294,42.8092,0.8277,9.1081
1.58,2.8256,4.9865,7.703,24.3612,2.9685,35.257,0.9389,0.8353,3.9409,4.5934,1.8806,4.8198,7.8578,1.8368,3.5559,2.3578,1.7081,3.2491,17.8393,35.2774,38.2253,44.4696,1.4821,3.5374,0.6235,2.8811,1.7098,6.0682,14.6083,27.2395,2.2952,13.1611,25.482,34.9238,66.2806,108.4116,95.5562,41.7738,48.2381,0.7554,7.9903
1.67,2.5149,4.4268,6.8716,21.9022,2.646,32.1684,0.8669,0.7878,3.4279,3.9866,1.5984,4.5366,7.4719,1.6844,3.2522,2.1758,1.5212,3.0907,16.6103,33.4742,36.6735,43.3177,1.3807,3.3019,0.5749,2.5644,1.4431,5.3325,13.3776,26.0509,2.1431,11.9727,23.5741,33.9512,65.0835,109.5075,100.6745,49.4972,53.4787,0.6859,7.0296
1.75,2.2496,3.9497,6.1556,19.7027,2.3707,29.244,0.7981,0.7416,3.0015,3.4739,1.3714,4.2605,7.0791,1.5433,2.9786,2.0016,1.3536,2.9368,15.4539,31.6235,34.9494,41.9129,1.2843,3.0853,0.5283,2.2938,1.2277,4.7131,12.2287,24.7762,1.9967,10.9041,21.6894,32.7106,63.4378,109.6024,104.6399,56.9971,58.5724,0.6206,6.203
1.83,2.022,3.541,5.5368,17.7499,2.1343,26.54,0.7332,0.6972,2.6448,3.065,1.1865,3.996,6.6883,1.413,2.7316,1.837,1.2036,2.7882,14.3719,29.7801,33.1399,40.315,1.1931,2.8863,0.4841,2.0613,1.0522,4.1887,11.1686,23.46,1.857,9.9476,19.8946,31.2795,61.4139,108.7937,107.5143,64.1053,63.5416,0.56,5.4905
1.92,1.8254,3.1891,5.0002,16.023,1.9301,24.0773,0.6724,0.6546,2.3444,2.7603,1.0343,3.7456,6.3058,1.293,2.5079,1.6827,1.0698,2.6452,13.3636,27.9801,31.308,38.5833,1.1072,2.7037,0.4427,1.8818,0.9079,3.742,10.1984,22.1364,1.7245,9.0934,18.2229,29.728,59.0939,107.19,109.3778,70.6869,68.3873,0.5044,4.8748
2,1.6549,2.8844,4.5329,14.4983,1.7527,21.8559,0.6159,0.6141,2.0896,2.4966,0.9077,3.5958,5.9365,1.1826,2.3049,1.5391,0.9507,2.508,12.4263,26.2462,29.4974,36.7712,1.0267,2.5505,0.4041,1.7874,0.7883,3.3792,9.3149,20.8301,1.5995,8.3309,16.6873,28.1146,56.5617,104.9089,110.3107,76.6415,73.0915,0.4538,4.3411
2.08,1.5062,2.6193,4.1242,13.1525,1.5979,19.8638,0.5636,0.5755,1.8722,2.2673,0.8015,3.4742,5.6025,1.0812,2.1203,1.4062,0.8447,2.3768,11.557,24.5943,27.7375,34.9241,0.9513,2.4702,0.3684,1.6957,0.7192,3.0864,8.5169,19.5646,1.4821,7.65,15.289,26.486,53.8948,102.0715,110.3936,81.899,77.6215,0.408,3.8772
2.17,1.3758,2.3875,3.7654,11.9633,1.462,18.0834,0.5155,0.539,1.6854,2.0669,0.7116,3.352,5.3006,0.9883,1.9522,1.2838,0.7506,2.2514,10.7518,23.0366,26.0489,33.0782,0.881,2.3915,0.3356,1.607,0.6871,2.8561,7.7999,18.3603,1.3723,7.041,14.0223,24.8773,51.1643,98.7968,109.7149,86.4158,81.9349,0.3668,3.4726
2.25,1.3144,2.1838,3.4489,11.072,1.3422,16.5133,0.4713,0.5046,1.5239,1.8909,0.635,3.2301,5.0254,0.9031,1.7987,1.1714,0.6671,2.1319,10.0066,21.5776,24.4454,31.2624,0.8155,2.3146,0.3055,1.5216,0.6552,2.6682,7.1595,17.2217,1.2697,6.4956,12.8784,23.3138,48.4289,95.1974,108.3683,90.1723,85.9837,0.3299,3.1186
2.33,1.2562,2.0041,3.1688,10.2974,1.2591,15.168,0.4308,0.4721,1.3836,1.7356,0.5693,3.1094,4.7728,0.8251,1.6585,1.0685,0.5931,2.018,9.3174,20.2168,22.9339,29.4985,0.7546,2.2395,0.2779,1.4396,0.6238,2.5076,6.5887,16.1513,1.1742,6.006,11.8469,21.813,45.7337,91.376,106.4496,93.1699,89.724,0.2968,2.8079
2.42,1.1999,1.8448,2.9199,9.5938,1.208,14.0102,0.3938,0.4415,1.261,1.5979,0.5125,2.9904,4.5394,0.7537,1.5302,0.9745,0.5274,1.9097,8.6802,18.9506,21.5167,27.8019,0.698,2.1662,0.2528,1.3611,0.5932,2.3656,6.1185,15.1478,1.0855,5.5657,10.9172,20.3859,43.1124,87.4222,104.054,95.4281,93.1196,0.2673,2.5344
2.5,1.1454,1.703,2.6978,8.9542,1.1585,12.9998,0.36,0.4127,1.1534,1.4755,0.4633,2.8737,4.3226,0.6885,1.4127,0.8887,0.4693,1.8068,8.0913,17.7742,20.1927,26.1828,0.6454,2.0949,0.23,1.2862,0.5634,2.2368,5.7445,14.2199,1.0031,5.1687,10.0788,19.0387,40.5886,83.4118,101.2729,96.9808,96.137,0.2409,2.2929
2.58,1.0929,1.5764,2.4991,8.3719,1.1107,12.1058,0.3292,0.3857,1.0584,1.3661,0.4202,2.7595,4.1201,0.6289,1.3104,0.8107,0.4178,1.7091,7.5468,16.6818,18.9585,24.6471,0.5967,2.0256,0.2092,1.2148,0.5346,2.1182,5.4039,13.3684,0.9267,4.8099,9.4476,17.7748,38.1813,79.4075,98.1917,97.8734,98.7465,0.2174,2.079
2.67,1.0423,1.463,2.3206,7.8408,1.0646,11.3064,0.3013,0.3604,0.9742,1.2681,0.3825,2.6481,3.9304,0.5744,1.2297,0.7397,0.3723,1.6164,7.0435,15.6707,17.8101,23.1975,0.5516,1.9582,0.1903,1.1469,0.5069,2.0076,5.0928,12.5855,0.8561,4.485,8.8693,16.6147,35.905,75.4597,94.8885,98.1594,100.9254,0.1965,1.8891
2.75,0.9938,1.3609,2.1599,7.3557,1.0201,10.5859,0.2758,0.3367,0.8993,1.1799,0.3626,2.5399,3.7518,0.5247,1.1542,0.6752,0.3319,1.5284,6.5781,14.7356,16.7438,21.8343,0.5099,1.8928,0.1732,1.0824,0.4803,1.9039,4.8078,11.8648,0.7908,4.19,8.3313,15.5483,33.7688,71.6087,91.4328,97.8975,102.6602,0.1779,1.72
2.83,0.9472,1.2688,2.0146,6.9116,0.9772,9.9324,0.2527,0.3145,0.8324,1.1004,0.3534,2.4348,3.5834,0.4793,1.0837,0.6167,0.2962,1.4451,6.1476,13.8692,15.7545,20.5611,0.4712,1.8293,0.1577,1.0212,0.4548,1.8061,4.5458,11.2001,0.7304,3.9216,7.8322,14.5661,31.7732,67.8852,87.8855,97.1492,103.9467,0.1613,1.5691
2.92,0.9025,1.1855,1.883,6.5043,0.9359,9.3368,0.2317,0.2937,0.7725,1.0284,0.3434,2.3331,3.4241,0.4378,1.018,0.5636,0.2645,1.3661,5.7492,13.0651,14.8363,19.3737,0.4355,1.7678,0.1437,0.9632,0.4304,1.7136,4.3043,10.586,0.6746,3.6768,7.3699,13.6601,29.9142,64.3118,84.2991,95.9764,104.7899,0.1465,1.434
3,0.8597,1.1098,1.7633,6.13,0.8962,8.7918,0.2127,0.2742,0.7221,0.963,0.3329,2.2347,3.2731,0.4,0.9567,0.5154,0.2365,1.2913,5.3803,12.3177,13.9835,18.2667,0.4025,1.7081,0.131,0.9082,0.4071,1.626,4.0811,10.088,0.6232,3.453,6.9421,12.8235,28.1882,60.9025,80.7176,94.44,105.2028,0.1333,1.3129
3.08,0.8188,1.0471,1.6543,5.7849,0.858,8.2913,0.1954,0.256,0.6964,0.9035,0.3221,2.1397,3.1297,0.3655,0.8995,0.4717,0.2117,1.2205,5.0387,11.622,13.1905,17.2345,0.372,1.6503,0.1195,0.8563,0.385,1.5431,3.8741,9.654,0.5758,3.2481,6.5464,12.05,26.6087,57.6662,77.179,92.5983,105.2055,0.1216,1.204
3.17,0.7796,1.0142,1.5548,5.4678,0.8213,7.8302,0.1797,0.239,0.6711,0.8492,0.311,2.0481,2.9935,0.334,0.8463,0.4321,0.1897,1.1534,4.722,10.9738,12.4523,16.2717,0.3438,1.5943,0.1091,0.8072,0.3639,1.4644,3.6818,9.2435,0.5321,3.06,6.1801,11.3343,25.1587,54.61,73.7149,90.5062,104.8236,0.1111,1.1059
3.25,0.7422,0.982,1.4637,5.179,0.7861,7.4053,0.1654,0.2232,0.6463,0.7995,0.2997,1.9599,2.8637,0.3053,0.7966,0.3962,0.1702,1.09,4.4283,10.3691,11.7643,15.3733,0.3177,1.54,0.0997,0.7607,0.3439,1.3898,3.5027,8.8553,0.4918,2.8871,5.8409,10.6715,23.8211,51.7333,70.3471,88.2149,104.0869,0.1017,1.0173
3.33,0.7065,0.9505,1.38,4.9145,0.7523,7.0137,0.1524,0.2083,0.622,0.7539,0.2885,1.8749,2.7401,0.2791,0.7503,0.3636,0.1529,1.03,4.1559,9.8043,11.1224,14.5343,0.2937,1.4875,0.0912,0.7169,0.3248,1.319,3.3356,8.4882,0.4546,2.7278,5.5267,10.0572,22.5826,49.0313,67.0917,85.7709,103.0283,0.0933,0.9372
3.42,0.6724,0.9197,1.3315,4.6705,0.7199,6.6523,0.1407,0.1945,0.5983,0.7121,0.2774,1.7933,2.6223,0.2552,0.7072,0.3341,0.1375,0.9733,3.9029,9.2763,10.5228,13.7505,0.2715,1.4367,0.0835,0.6756,0.3068,1.2519,3.1793,8.1409,0.4204,2.5807,5.2352,9.4875,21.4324,46.4963,63.9604,83.2153,101.6824,0.0858,0.8645
3.5,0.6398,0.8897,1.2931,4.4494,0.6888,6.3184,0.13,0.1816,0.5752,0.6828,0.2664,1.7149,2.5098,0.2334,0.6669,0.3073,0.1239,0.9196,3.6678,8.7823,9.9623,13.0175,0.251,1.3876,0.0766,0.6365,0.2898,1.1883,3.0329,7.8121,0.3889,2.4672,4.9633,8.9586,20.3617,44.1192,60.9598,80.5847,100.0843,0.079,0.84
3.58,0.6088,0.8605,1.2553,4.2485,0.659,6.0107,0.1202,0.1695,0.5527,0.6639,0.2556,1.6396,2.4025,0.2135,0.6293,0.283,0.1118,0.8689,3.4493,8.3197,9.4377,12.3316,0.2321,1.34,0.0703,0.5998,0.2736,1.128,2.8956,7.5007,0.3599,2.4009,4.7147,8.4669,19.363,41.8905,58.0963,77.9104,98.2687,0.0729,0.8236
3.67,0.5793,0.832,1.2183,4.0646,0.6304,5.727,0.1114,0.1583,0.531,0.6455,0.245,1.5674,2.3,0.1954,0.5943,0.2609,0.101,0.8209,3.2459,7.886,8.9463,11.6892,0.2147,1.2941,0.0646,0.5651,0.2583,1.0709,2.7666,7.2056,0.3332,2.3355,4.4912,8.0101,18.4298,39.8007,55.371,75.2198,96.2696,0.0674,0.8072
3.75,0.5511,0.8043,1.182,3.8952,0.603,5.4651,0.1033,0.1478,0.5098,0.6274,0.2347,1.4982,2.2021,0.1788,0.5636,0.2409,0.0915,0.7756,3.0567,7.4791,8.4856,11.0871,0.1986,1.2496,0.0594,0.5324,0.2439,1.0168,2.6451,6.9258,0.3086,2.2711,4.2887,7.5864,17.5568,37.8405,52.7817,72.5359,94.1191,0.0625,0.7909
3.83,0.5242,0.7774,1.1465,3.7381,0.5768,5.2228,0.0959,0.138,0.4894,0.6097,0.2247,1.4318,2.1085,0.1637,0.5484,0.2226,0.0829,0.7328,2.8803,7.0985,8.0533,10.5222,0.1837,1.2066,0.0547,0.5016,0.2302,0.9655,2.5308,6.6603,0.286,2.2077,4.1041,7.1937,16.7395,36.0009,50.325,69.8778,91.8473,0.058,0.7746
3.92,0.4987,0.7513,1.1118,3.5918,0.5517,4.9981,0.0892,0.1288,0.4697,0.5924,0.215,1.3682,2.0191,0.15,0.5332,0.206,0.0753,0.6923,2.7159,6.7441,7.6484,9.992,0.17,1.1651,0.0505,0.4726,0.2174,0.9169,2.4229,6.4082,0.2651,2.1455,3.9346,6.83,15.9738,34.2736,47.9965,67.2608,89.4819,0.054,0.7585
4,0.4743,0.7259,1.0779,3.455,0.5277,4.789,0.0831,0.1203,0.4506,0.5755,0.2056,1.3074,1.9336,0.1374,0.5178,0.191,0.0685,0.654,2.5625,6.4129,7.2695,9.4942,0.1574,1.1249,0.0466,0.4453,0.2052,0.8739,2.3208,6.1688,0.2459,2.0845,3.7781,6.4928,15.2561,32.6511,45.7911,64.6972,87.048,0.0503,0.7424
4.08,0.4511,0.7013,1.0448,3.3265,0.5046,4.5939,0.0775,0.1124,0.4322,0.559,0.1965,1.2491,1.8519,0.126,0.5025,0.1772,0.0625,0.6179,2.4193,6.1026,6.9147,9.0267,0.1457,1.0861,0.0431,0.4196,0.1937,0.8523,2.2235,5.9411,0.2283,2.0247,3.6329,6.1802,14.5831,31.1261,43.7034,62.1964,84.5681,0.047,0.7266
4.17,0.4291,0.6774,1.0125,3.2053,0.4826,4.4113,0.0724,0.105,0.4145,0.5429,0.1878,1.1934,1.7738,0.1155,0.4872,0.1647,0.0571,0.5838,2.2855,5.8112,6.5821,8.5877,0.135,1.0486,0.0399,0.3954,0.1829,0.8289,2.1332,5.7243,0.212,1.9662,3.4976,5.89,13.9514,29.6922,41.728,59.7658,82.0621,0.044,0.7109
4.25,0.4081,0.6543,0.9811,3.0908,0.4615,4.2398,0.0677,0.0981,0.3974,0.5272,0.1795,1.1401,1.6991,0.106,0.472,0.1532,0.0522,0.5516,2.1604,5.537,6.2698,8.1752,0.125,1.0123,0.037,0.3726,0.1727,0.8042,2.0492,5.518,0.197,1.9089,3.3709,5.6202,13.3582,28.3433,39.859,57.4106,79.5474,0.0412,0.6954
4.33,0.3881,0.6319,0.9504,2.9822,0.4413,4.0784,0.0634,0.0917,0.381,0.5119,0.1714,1.0892,1.6277,0.0973,0.457,0.1428,0.0479,0.5211,2.0434,5.2787,5.9762,7.7875,0.1159,0.9773,0.0344,0.3511,0.163,0.7784,1.9705,5.3216,0.1832,1.853,3.2518,5.3693,12.8007,27.0736,38.0912,55.1343,77.0391,0.0387,0.6801
4.42,0.3691,0.6102,0.9206,2.879,0.422,3.926,0.0594,0.0857,0.3652,0.497,0.1637,1.0405,1.5594,0.0893,0.4422,0.1332,0.044,0.4923,1.9338,5.0348,5.6997,7.4227,0.1074,0.9435,0.032,0.331,0.1539,0.752,1.8966,5.1347,0.1704,1.7984,3.1397,5.1353,12.2763,25.878,36.4189,52.9393,74.5501,0.0364,0.665
4.5,0.3511,0.5891,0.8916,2.7807,0.4035,3.7819,0.0558,0.0801,0.35,0.4825,0.1563,0.9939,1.4941,0.0821,0.4276,0.1245,0.0405,0.4652,1.8312,4.8045,5.439,7.0792,0.0996,0.9108,0.0298,0.312,0.1454,0.7252,1.827,4.9566,0.1587,1.7451,3.0336,4.917,11.7827,24.7514,34.8369,50.8266,72.0912,0.0342,0.6501
4.58,0.3339,0.5688,0.8634,2.687,0.3859,3.6453,0.0525,0.0749,0.3354,0.4684,0.1493,0.9495,1.4316,0.0755,0.4133,0.1165,0.0373,0.4395,1.7349,4.5865,5.1929,6.7555,0.0924,0.8793,0.0278,0.2941,0.1373,0.6982,1.7612,4.787,0.1478,1.6931,2.9331,4.713,11.3176,23.6894,33.3402,48.7965,69.6716,0.0323,0.6355
4.67,0.3176,0.5491,0.836,2.5975,0.3689,3.5155,0.0494,0.07,0.3214,0.4546,0.1425,0.907,1.3719,0.0694,0.3992,0.1091,0.0345,0.4153,1.6447,4.3802,4.9602,6.4501,0.0858,0.8488,0.0259,0.2773,0.1297,0.6712,1.6988,4.6253,0.1379,1.6425,2.8376,4.5219,10.8792,22.6876,31.9239,46.8484,67.2988,0.0305,0.6212
4.75,0.302,0.5301,0.8094,2.5118,0.3528,3.3921,0.0466,0.0655,0.3079,0.4412,0.136,0.8664,1.3148,0.0639,0.3854,0.1024,0.0319,0.3924,1.5599,4.1848,4.7399,6.1617,0.0797,0.8194,0.0242,0.2615,0.1226,0.6444,1.6396,4.471,0.1286,1.5931,2.7466,4.3427,10.4653,21.742,30.5834,44.9811,64.9788,0.0288,0.607
4.83,0.2873,0.5117,0.7836,2.4298,0.3373,3.2744,0.044,0.0613,0.295,0.4282,0.1299,0.8277,1.2601,0.0588,0.372,0.0962,0.0296,0.3708,1.4803,3.9995,4.5314,5.8892,0.074,0.7909,0.0227,0.2466,0.1158,0.618,1.5831,4.3238,0.1201,1.5451,2.6599,4.1744,10.0744,20.8488,29.3142,43.1931,62.7163,0.0273,0.5931
4.92,0.2732,0.4939,0.7585,2.3511,0.3225,3.1621,0.0416,0.0573,0.2826,0.4156,0.124,0.7907,1.2079,0.0542,0.3588,0.0905,0.0275,0.3504,1.4055,3.8236,4.3336,5.6314,0.0688,0.7635,0.0213,0.2327,0.1095,0.5919,1.5293,4.1832,0.1123,1.4983,2.577,4.016,9.7047,20.0045,28.1121,41.4824,60.515,0.0259,0.5795
5,0.2599,0.4766,0.7341,2.2756,0.3084,3.0548,0.0393,0.0536,0.2707,0.4032,0.1184,0.7554,1.1579,0.05,0.346,0.0853,0.0256,0.3312,1.3352,3.6567,4.146,5.3873,0.0639,0.737,0.02,0.2195,0.1035,0.5665,1.4779,4.0488,0.105,1.4528,2.4977,3.8668,9.3548,19.206,26.9732,39.8468,58.3776,0.0246,0.5661
5.08,0.2472,0.46,0.7105,2.2031,0.2949,2.9521,0.0373,0.0502,0.2594,0.3913,0.113,0.7217,1.1101,0.0461,0.3336,0.0804,0.0239,0.313,1.2689,3.4981,3.9679,5.1559,0.0595,0.7114,0.0188,0.2071,0.0978,0.5416,1.4286,3.9203,0.0983,1.4085,2.4217,3.7259,9.0232,18.4501,25.8936,38.2838,56.3058,0.0234,0.553
5.17,0.2352,0.4439,0.6876,2.1334,0.2819,2.8538,0.0353,0.047,0.2485,0.3796,0.1079,0.6895,1.0644,0.0426,0.3214,0.0759,0.0224,0.2958,1.2066,3.3474,3.7987,4.9365,0.0554,0.6866,0.0177,0.1955,0.0925,0.5174,1.3815,3.7973,0.0921,1.3655,2.3488,3.5928,8.7086,17.734,24.8699,36.7909,54.3009,0.0222,0.5402
5.25,0.2237,0.4284,0.6654,2.0663,0.2696,2.7596,0.0336,0.0441,0.238,0.3683,0.1031,0.6589,1.0207,0.0394,0.3096,0.0718,0.0209,0.2796,1.1478,3.2042,3.6379,4.7283,0.0515,0.6628,0.0167,0.1845,0.0875,0.4939,1.358,3.6781,0.0864,1.3236,2.2788,3.4668,8.4099,17.0552,23.8987,35.3654,52.3632,0.0212,0.5276
5.33,0.2128,0.4134,0.6439,2.0018,0.2578,2.6692,0.0319,0.0413,0.228,0.3573,0.0985,0.6296,0.9789,0.0364,0.2982,0.068,0.0196,0.2643,1.0924,3.0678,3.4849,4.5305,0.048,0.6397,0.0158,0.1742,0.0828,0.4712,1.3361,3.5656,0.0811,1.283,2.2115,3.3474,8.1454,16.4102,22.9768,34.0047,50.4929,0.0202,0.5152
5.42,0.2025,0.3989,0.623,1.9396,0.2465,2.5824,0.0304,0.0387,0.2184,0.3466,0.0941,0.6016,0.9389,0.0337,0.2871,0.0644,0.0185,0.2498,1.0402,2.9381,3.3394,4.3426,0.0448,0.6175,0.0149,0.1646,0.0784,0.4493,1.314,3.4593,0.0761,1.2435,2.1468,3.2341,7.9219,15.8024,22.1011,32.706,48.6893,0.0193,0.5031
5.5,0.1926,0.3849,0.6028,1.8797,0.2357,2.4991,0.0289,0.0363,0.2092,0.3363,0.0899,0.575,0.9007,0.0312,0.2763,0.0611,0.0174,0.2362,0.9908,2.8146,3.2008,4.1639,0.0418,0.596,0.0141,0.1555,0.0742,0.4281,1.2918,3.3586,0.0716,1.2052,2.0844,3.1263,7.7022,15.2321,21.2695,31.4665,46.9519,0.0184,0.4912
