Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
2.17,0.6593,1.2939,2.038,0.8183,0.5999,0.5912,0.2216,0.191,1.3193,1.1033,0.9475,1.3832,0.7956,0.2551,0.2465,0.6632,0.2956,0.5789,1.7291,0.7728,0.5856,1.0149,0.3314,0.6798,0.226,0.7261,0.5999,0.1174,0.8107,1.3098,0.5274,3.51,2.6304,2.3207,1.4133,1.3947,1.6994,2.1385,3.049,0.235,1.4528
2.25,0.5689,1.1223,1.7937,0.7315,0.51,0.5416,0.2009,0.1641,1.1388,0.9479,0.8262,1.2508,0.7128,0.2175,0.2057,0.5889,0.2546,0.4949,1.4788,0.666,0.5112,0.8726,0.2823,0.5786,0.1959,0.6332,0.5149,0.1012,0.7105,1.1168,0.4668,3.1365,2.4003,1.9813,1.212,1.2636,1.523,1.9433,2.818,0.2089,1.2231
2.33,0.495,0.9809,1.5884,0.6571,0.4379,0.4976,0.1827,0.1422,0.991,0.8215,0.7256,1.1355,0.6416,0.1872,0.1738,0.5257,0.2211,0.427,1.2764,0.5787,0.4495,0.7567,0.2428,0.4973,0.1711,0.5561,0.4459,0.0879,0.6267,0.9613,0.4155,2.8163,2.1855,1.7075,1.0486,1.149,1.3712,1.7716,2.5715,0.1867,1.0411
2.42,0.4339,0.8632,1.4146,0.5928,0.3793,0.4585,0.1668,0.1242,0.8688,0.7175,0.6414,1.0345,0.58,0.1625,0.1485,0.4716,0.1934,0.3714,1.1107,0.5067,0.3976,0.6612,0.2107,0.4312,0.1505,0.4916,0.3891,0.077,0.5562,0.8346,0.3717,2.5401,1.9966,1.4839,0.9145,1.0485,1.2398,1.6204,2.3515,0.1677,0.8949
2.5,0.3828,0.7644,1.2663,0.5371,0.3311,0.4235,0.1527,0.1092,0.7666,0.631,0.5702,0.9457,0.5263,0.1421,0.128,0.425,0.1704,0.3255,0.9737,0.4466,0.3538,0.5818,0.1842,0.3767,0.1332,0.437,0.342,0.0679,0.4963,0.73,0.3342,2.3003,1.8298,1.2992,0.8032,0.9599,1.1253,1.4867,2.1569,0.1513,0.7759
2.58,0.3398,0.6808,1.1389,0.4884,0.2911,0.3922,0.1403,0.0967,0.6805,0.5584,0.5096,0.8672,0.4794,0.1251,0.1112,0.3846,0.151,0.2872,0.8592,0.396,0.3165,0.5152,0.1621,0.3314,0.1185,0.3906,0.3025,0.0602,0.4451,0.6429,0.3017,2.0911,1.6819,1.1452,0.71,0.8814,1.0251,1.368,1.9842,0.137,0.6779
2.67,0.3032,0.6094,1.0287,0.4456,0.2575,0.364,0.1292,0.086,0.6074,0.497,0.4577,0.7975,0.4381,0.1109,0.0974,0.3493,0.1346,0.2549,0.7627,0.3531,0.2844,0.4587,0.1436,0.2934,0.1061,0.3508,0.2691,0.0537,0.4009,0.5697,0.2735,1.9076,1.5502,1.0156,0.6312,0.8117,0.937,1.2621,1.8302,0.1246,0.5964
2.75,0.2719,0.548,0.9329,0.408,0.2291,0.3386,0.1193,0.077,0.5448,0.4447,0.4129,0.7354,0.4016,0.0988,0.0859,0.3185,0.1206,0.2274,0.6807,0.3164,0.2567,0.4106,0.1279,0.2612,0.0954,0.3165,0.2406,0.0481,0.3627,0.5077,0.2489,1.7459,1.4325,0.9056,0.5642,0.7494,0.8591,1.1673,1.6925,0.1137,0.528
2.83,0.245,0.495,0.8491,0.3746,0.205,0.3156,0.1105,0.0692,0.4909,0.3997,0.3739,0.6799,0.3692,0.0885,0.0762,0.2913,0.1085,0.2039,0.6106,0.2849,0.2327,0.3692,0.1145,0.2337,0.0861,0.2866,0.2162,0.0433,0.3294,0.4547,0.2272,1.6027,1.3269,0.8116,0.5067,0.6936,0.79,1.0822,1.5688,0.1041,0.4701
2.92,0.2216,0.4489,0.7755,0.3449,0.1842,0.2947,0.1025,0.0625,0.4441,0.3609,0.34,0.6301,0.3404,0.0796,0.0679,0.2672,0.0981,0.1837,0.5501,0.2576,0.2116,0.3334,0.103,0.2102,0.078,0.2606,0.1951,0.0391,0.3002,0.4091,0.2081,1.4754,1.2319,0.7307,0.4571,0.6434,0.7284,1.0056,1.4574,0.0955,0.4207
3,0.2013,0.4086,0.7105,0.3185,0.1663,0.2757,0.0953,0.0566,0.4034,0.3272,0.3102,0.5852,0.3146,0.0719,0.0609,0.2459,0.089,0.1662,0.4977,0.2338,0.1932,0.3023,0.093,0.1898,0.071,0.2378,0.1768,0.0355,0.2745,0.3697,0.1912,1.3619,1.1462,0.6606,0.414,0.5982,0.6734,0.9363,1.3568,0.088,0.3783
3.08,0.1835,0.3731,0.6529,0.2947,0.1507,0.2584,0.0888,0.0515,0.3677,0.2977,0.2839,0.5447,0.2915,0.0653,0.0548,0.2269,0.081,0.1509,0.4521,0.213,0.1769,0.2752,0.0844,0.1721,0.0648,0.2177,0.1608,0.0324,0.2518,0.3354,0.1761,1.2602,1.0686,0.5997,0.3764,0.5573,0.624,0.8735,1.2657,0.0812,0.3416
3.17,0.1678,0.3419,0.6017,0.2734,0.1371,0.2425,0.0829,0.0471,0.3363,0.2718,0.2607,0.508,0.2707,0.0594,0.0496,0.2098,0.074,0.1375,0.4121,0.1946,0.1625,0.2513,0.0768,0.1566,0.0594,0.1998,0.1468,0.0296,0.2316,0.3054,0.1627,1.1688,0.9981,0.5463,0.3435,0.5202,0.5795,0.8165,1.1829,0.0752,0.3097
3.25,0.1539,0.3142,0.5559,0.2542,0.1251,0.228,0.0775,0.0431,0.3085,0.2489,0.24,0.4747,0.2519,0.0543,0.045,0.1945,0.0679,0.1258,0.3769,0.1785,0.1497,0.2302,0.0702,0.143,0.0546,0.184,0.1344,0.0271,0.2136,0.279,0.1506,1.0865,0.934,0.4993,0.3144,0.4865,0.5394,0.7646,1.1074,0.0697,0.2819
3.33,0.1416,0.2895,0.5148,0.2368,0.1146,0.2147,0.0727,0.0396,0.2838,0.2287,0.2215,0.4443,0.2349,0.0498,0.041,0.1807,0.0624,0.1154,0.3457,0.1641,0.1382,0.2115,0.0643,0.131,0.0503,0.1698,0.1234,0.0249,0.1975,0.2557,0.1398,1.012,0.8755,0.4578,0.2886,0.4558,0.503,0.7171,1.0386,0.0648,0.2574
3.42,0.1306,0.2674,0.4778,0.2211,0.1052,0.2024,0.0682,0.0365,0.2618,0.2106,0.205,0.4166,0.2194,0.0457,0.0375,0.1683,0.0575,0.1061,0.3181,0.1513,0.128,0.1949,0.0591,0.1203,0.0464,0.1572,0.1137,0.023,0.1831,0.2351,0.13,0.9445,0.8221,0.421,0.2658,0.4277,0.47,0.6737,0.9756,0.0604,0.2358
3.5,0.1208,0.2477,0.4445,0.2067,0.0969,0.1911,0.0641,0.0337,0.2421,0.1946,0.1902,0.3913,0.2054,0.0422,0.0344,0.157,0.0532,0.0979,0.2934,0.1399,0.1187,0.1801,0.0544,0.1109,0.043,0.1458,0.105,0.0213,0.1701,0.2167,0.1212,0.8832,0.773,0.3882,0.2453,0.402,0.4399,0.6339,0.9178,0.0564,0.2167
3.58,0.1119,0.2299,0.4143,0.1937,0.0895,0.1807,0.0603,0.0312,0.2245,0.1801,0.1768,0.3681,0.1925,0.039,0.0316,0.1468,0.0492,0.0905,0.2713,0.1296,0.1104,0.1667,0.0503,0.1024,0.0399,0.1355,0.0972,0.0197,0.1584,0.2002,0.1131,0.8272,0.728,0.3588,0.227,0.3784,0.4124,0.5973,0.8647,0.0527,0.1996
3.67,0.104,0.2139,0.387,0.1817,0.0829,0.171,0.0569,0.0289,0.2085,0.1672,0.1647,0.3467,0.1808,0.0361,0.0291,0.1374,0.0457,0.0839,0.2515,0.1204,0.1029,0.1548,0.0466,0.0948,0.0371,0.1263,0.0902,0.0183,0.1477,0.1855,0.1058,0.7762,0.6866,0.3325,0.2106,0.3567,0.3873,0.5636,0.8158,0.0494,0.1844
3.75,0.0968,0.1993,0.3621,0.1708,0.0769,0.1621,0.0537,0.0269,0.1942,0.1555,0.1537,0.3271,0.17,0.0335,0.0269,0.1289,0.0426,0.0779,0.2337,0.112,0.0961,0.144,0.0432,0.088,0.0346,0.1179,0.0838,0.017,0.1381,0.1722,0.0992,0.7294,0.6484,0.3088,0.1958,0.3367,0.3643,0.5324,0.7707,0.0463,0.1707
3.83,0.0903,0.1862,0.3393,0.1608,0.0715,0.1538,0.0508,0.0251,0.1811,0.1449,0.1437,0.3089,0.1602,0.0312,0.025,0.1211,0.0397,0.0726,0.2176,0.1045,0.0898,0.1342,0.0402,0.0819,0.0323,0.1102,0.0781,0.0159,0.1292,0.1602,0.0931,0.6864,0.6131,0.2874,0.1824,0.3182,0.3432,0.5037,0.729,0.0435,0.1585
3.92,0.0844,0.1742,0.3186,0.1515,0.0666,0.1461,0.048,0.0234,0.1693,0.1353,0.1346,0.2922,0.1511,0.0291,0.0232,0.1139,0.0371,0.0677,0.203,0.0976,0.0842,0.1253,0.0375,0.0763,0.0302,0.1032,0.0729,0.0148,0.1212,0.1494,0.0875,0.647,0.5804,0.268,0.1702,0.3011,0.3237,0.4771,0.6904,0.041,0.1474
4,0.079,0.1632,0.2995,0.143,0.0622,0.1389,0.0455,0.0219,0.1585,0.1266,0.1263,0.2767,0.1427,0.0271,0.0216,0.1073,0.0347,0.0633,0.1897,0.0914,0.079,0.1172,0.035,0.0713,0.0283,0.0969,0.0682,0.0139,0.1139,0.1396,0.0824,0.6106,0.5501,0.2504,0.1592,0.2853,0.3058,0.4524,0.6546,0.0386,0.1374
4.08,0.0741,0.1532,0.282,0.1352,0.0582,0.1322,0.0432,0.0205,0.1487,0.1186,0.1187,0.2623,0.1349,0.0254,0.0201,0.1013,0.0325,0.0592,0.1776,0.0857,0.0743,0.1099,0.0328,0.0667,0.0266,0.091,0.0639,0.013,0.1071,0.1306,0.0777,0.577,0.522,0.2344,0.1491,0.2706,0.2892,0.4294,0.6213,0.0364,0.1283
4.17,0.0696,0.1441,0.2659,0.1279,0.0545,0.1259,0.041,0.0193,0.1397,0.1113,0.1117,0.2489,0.1278,0.0238,0.0188,0.0957,0.0305,0.0555,0.1666,0.0804,0.0699,0.1031,0.0307,0.0625,0.025,0.0857,0.06,0.0122,0.1009,0.1224,0.0734,0.546,0.4959,0.2198,0.1399,0.257,0.2738,0.4081,0.5904,0.0344,0.12
4.25,0.0655,0.1357,0.2511,0.1212,0.0512,0.1201,0.039,0.0181,0.1314,0.1046,0.1053,0.2365,0.1211,0.0224,0.0176,0.0905,0.0287,0.0522,0.1565,0.0757,0.0659,0.097,0.0288,0.0586,0.0235,0.0808,0.0564,0.0115,0.0952,0.115,0.0693,0.5173,0.4715,0.2064,0.1315,0.2443,0.2596,0.3882,0.5616,0.0326,0.1125
4.33,0.0617,0.1279,0.2374,0.115,0.0481,0.1146,0.0371,0.0171,0.1238,0.0985,0.0994,0.225,0.1149,0.021,0.0165,0.0857,0.027,0.0491,0.1472,0.0713,0.0622,0.0913,0.0271,0.0551,0.0222,0.0762,0.0531,0.0108,0.0899,0.1081,0.0656,0.4906,0.4488,0.1941,0.1238,0.2324,0.2463,0.3696,0.5347,0.0309,0.1056
4.42,0.0582,0.1208,0.2247,0.1092,0.0453,0.1094,0.0353,0.0161,0.1168,0.0929,0.0939,0.2142,0.1092,0.0198,0.0155,0.0813,0.0255,0.0462,0.1387,0.0672,0.0588,0.0861,0.0255,0.0519,0.0209,0.072,0.05,0.0102,0.0851,0.1018,0.0622,0.4658,0.4276,0.1829,0.1167,0.2214,0.234,0.3523,0.5096,0.0293,0.0993
4.5,0.055,0.1142,0.213,0.1038,0.0427,0.1046,0.0337,0.0152,0.1103,0.0877,0.0889,0.2041,0.1038,0.0187,0.0146,0.0772,0.0241,0.0436,0.1309,0.0635,0.0557,0.0813,0.0241,0.0489,0.0198,0.0682,0.0472,0.0097,0.0806,0.096,0.059,0.4427,0.4078,0.1725,0.1101,0.211,0.2226,0.3361,0.4861,0.0278,0.0935
4.58,0.052,0.1081,0.2021,0.0987,0.0403,0.1001,0.0322,0.0144,0.1044,0.0829,0.0842,0.1946,0.0988,0.0176,0.0137,0.0733,0.0228,0.0412,0.1237,0.0601,0.0527,0.0769,0.0227,0.0462,0.0187,0.0646,0.0446,0.0091,0.0764,0.0907,0.056,0.4212,0.3892,0.1629,0.1041,0.2014,0.2119,0.3209,0.4641,0.0264,0.0881
4.67,0.0493,0.1025,0.192,0.094,0.0381,0.0958,0.0307,0.0136,0.0989,0.0785,0.0799,0.1858,0.0942,0.0167,0.013,0.0698,0.0216,0.039,0.117,0.0569,0.05,0.0727,0.0215,0.0437,0.0177,0.0613,0.0422,0.0086,0.0725,0.0857,0.0533,0.4012,0.3718,0.1541,0.0985,0.1923,0.2019,0.3066,0.4434,0.0252,0.0832
4.75,0.0467,0.0972,0.1825,0.0897,0.036,0.0918,0.0294,0.0129,0.0937,0.0744,0.0758,0.1775,0.0898,0.0158,0.0122,0.0664,0.0204,0.0369,0.1108,0.0539,0.0475,0.0689,0.0204,0.0414,0.0168,0.0582,0.04,0.0082,0.0689,0.0812,0.0507,0.3824,0.3555,0.1459,0.0933,0.1838,0.1926,0.2932,0.424,0.024,0.0787
4.83,0.0443,0.0923,0.1737,0.0855,0.0342,0.088,0.0281,0.0122,0.089,0.0705,0.0721,0.1698,0.0857,0.015,0.0116,0.0633,0.0194,0.035,0.105,0.0512,0.0452,0.0654,0.0193,0.0392,0.016,0.0553,0.038,0.0078,0.0655,0.0769,0.0483,0.3649,0.3401,0.1383,0.0885,0.1758,0.1838,0.2807,0.4058,0.0228,0.0745
4.92,0.0421,0.0878,0.1655,0.0817,0.0324,0.0845,0.0269,0.0116,0.0845,0.067,0.0686,0.1625,0.0819,0.0142,0.011,0.0604,0.0184,0.0332,0.0997,0.0486,0.043,0.0621,0.0183,0.0372,0.0152,0.0526,0.036,0.0074,0.0624,0.073,0.0461,0.3484,0.3257,0.1313,0.084,0.1683,0.1756,0.2688,0.3887,0.0218,0.0706
5,0.0401,0.0836,0.1578,0.0781,0.0308,0.0811,0.0258,0.011,0.0804,0.0637,0.0653,0.1556,0.0783,0.0135,0.0104,0.0577,0.0175,0.0316,0.0947,0.0462,0.0409,0.0591,0.0174,0.0353,0.0145,0.0501,0.0343,0.007,0.0595,0.0694,0.0439,0.333,0.3121,0.1247,0.0799,0.1613,0.1679,0.2577,0.3726,0.0208,0.067
5.08,0.0382,0.0796,0.1506,0.0747,0.0293,0.0779,0.0247,0.0105,0.0766,0.0606,0.0623,0.1491,0.0749,0.0128,0.0099,0.0551,0.0167,0.03,0.0901,0.044,0.039,0.0562,0.0165,0.0336,0.0138,0.0478,0.0326,0.0067,0.0567,0.0659,0.042,0.3185,0.2993,0.1186,0.076,0.1546,0.1607,0.2472,0.3573,0.0199,0.0636
5.17,0.0364,0.0759,0.1439,0.0715,0.0278,0.0749,0.0237,0.01,0.073,0.0577,0.0594,0.143,0.0718,0.0122,0.0094,0.0527,0.0159,0.0286,0.0858,0.0419,0.0373,0.0536,0.0157,0.032,0.0131,0.0456,0.0311,0.0064,0.0542,0.0628,0.0401,0.3049,0.2872,0.1129,0.0724,0.1483,0.1539,0.2372,0.343,0.019,0.0605
5.25,0.0347,0.0724,0.1375,0.0685,0.0265,0.0721,0.0227,0.0095,0.0696,0.0551,0.0567,0.1373,0.0688,0.0116,0.0089,0.0504,0.0152,0.0272,0.0818,0.04,0.0356,0.0511,0.015,0.0304,0.0125,0.0435,0.0296,0.0061,0.0517,0.0598,0.0384,0.2921,0.2758,0.1076,0.069,0.1424,0.1475,0.2279,0.3294,0.0182,0.0575
5.33,0.0331,0.0692,0.1316,0.0657,0.0253,0.0694,0.0219,0.0091,0.0665,0.0525,0.0542,0.1318,0.066,0.0111,0.0085,0.0483,0.0145,0.026,0.078,0.0382,0.034,0.0487,0.0143,0.029,0.012,0.0416,0.0283,0.0058,0.0495,0.057,0.0368,0.28,0.265,0.1026,0.0658,0.1368,0.1415,0.219,0.3166,0.0174,0.0548
5.42,0.0316,0.0662,0.126,0.063,0.0241,0.0668,0.021,0.0087,0.0635,0.0502,0.0519,0.1267,0.0633,0.0106,0.0081,0.0463,0.0138,0.0248,0.0745,0.0365,0.0325,0.0466,0.0136,0.0277,0.0115,0.0398,0.027,0.0055,0.0474,0.0544,0.0352,0.2686,0.2548,0.098,0.0629,0.1315,0.1358,0.2106,0.3044,0.0167,0.0523
5.5,0.0303,0.0633,0.1207,0.0605,0.023,0.0644,0.0202,0.0083,0.0607,0.048,0.0497,0.1218,0.0608,0.0101,0.0077,0.0444,0.0132,0.0237,0.0712,0.0349,0.0312,0.0445,0.013,0.0265,0.011,0.0381,0.0258,0.0053,0.0454,0.052,0.0338,0.2579,0.2451,0.0936,0.0601,0.1265,0.1304,0.2027,0.2929,0.016,0.0499
