Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,4.7419,7.9621,9.2092,3.2119,5.5836,1.0774,0.6226,1.3537,5.8073,8.1089,5.5253,4.1808,3.0205,2.495,3.3749,2.9776,2.4361,5.1653,8.2008,4.0542,3.5125,7.4442,3.2464,6.1486,1.6897,4.5809,4.9946,0.99,4.4251,10.7134,2.5514,11.0063,2.9884,17.169,10.4173,4.081,3.2953,2.6745,3.0216,0.9083,9.5812
0.92,4.9225,8.355,9.9037,3.4919,5.7121,1.263,0.6978,1.4067,6.2712,8.4065,5.8203,4.653,3.2929,2.5467,3.4044,3.2007,2.5082,5.2955,8.7986,4.3098,3.6919,7.7183,3.3133,6.2991,1.7495,4.797,5.1395,1.0179,4.6843,11.0349,2.7257,12.2355,3.7482,17.7917,10.7977,4.5551,3.8658,3.3039,3.8728,0.9897,10.004
1,5.0529,8.6485,10.4606,3.727,5.7978,1.4371,0.7647,1.4446,6.6303,8.6183,6.0449,5.0683,3.5234,2.5811,3.4217,3.3829,2.5589,5.3843,9.2483,4.5024,3.8282,7.9139,3.3578,6.4003,1.793,4.9599,5.2405,1.0376,4.8856,11.2558,2.8659,13.2916,4.4831,18.2279,11.0673,4.9747,4.3827,3.908,4.708,1.0576,10.2961
1.08,5.0962,8.806,10.8541,3.9026,5.7785,1.5951,0.8209,1.4607,6.8841,8.6941,6.1707,5.4108,3.6981,2.544,3.343,3.5087,2.547,5.3594,9.5531,4.6279,3.8979,7.9828,3.3164,6.3896,1.7911,5.03,5.234,1.0237,5.0055,11.3051,2.9567,14.1466,5.1702,18.4053,11.1687,5.324,4.8341,4.469,5.4996,1.109,10.4524
1.17,4.5506,8.2225,10.5863,3.81,4.9383,1.7036,0.8393,1.3458,6.8304,7.8967,5.7512,5.4798,3.6233,2.081,2.6122,3.3525,2.1397,4.5156,9.4345,4.5087,3.5621,7.2313,2.7191,5.5076,1.5223,4.4988,4.4593,0.8491,4.685,10.185,2.7794,14.3752,5.7253,17.0816,10.226,5.4109,5.1307,4.9129,6.1585,1.0978,10.0587
1.25,3.8887,7.1359,9.7027,3.4861,4.1304,1.757,0.8183,1.1488,6.4988,6.7021,5.0123,5.268,3.3286,1.762,2.1496,3.0099,1.8356,3.8228,8.9428,4.1732,3.1011,6.1381,2.2982,4.6103,1.3188,3.9167,3.7964,0.7313,4.1134,8.5398,2.4734,13.9775,6.1282,14.6219,8.6784,5.2265,5.2652,5.2233,6.6599,1.026,9.2115
1.33,3.4298,6.2983,8.6827,3.1924,3.6032,1.7604,0.7679,1.0034,5.9711,5.8677,4.4572,4.9003,3.0569,1.5517,1.8727,2.7353,1.6267,3.3604,8.1956,3.6957,2.7672,5.3809,2.0214,4.0218,1.1754,3.497,3.3465,0.6501,3.6801,7.4173,2.2411,13.0836,6.3856,12.6403,7.5708,4.8771,5.259,5.4075,7.0076,0.9312,8.087
1.42,3.1028,5.691,7.9081,2.9592,3.247,1.7202,0.7204,0.9013,5.3287,5.2818,4.0478,4.5889,2.8397,1.4086,1.6995,2.5215,1.4792,3.042,7.2861,3.2793,2.5202,4.848,1.8334,3.6225,1.072,3.1877,3.0322,0.5927,3.3557,6.6497,2.062,12.0589,6.5098,11.2773,6.7978,4.5762,5.1347,5.4773,7.2117,0.8564,6.995
1.5,2.8651,5.2419,7.3108,2.772,3.0001,1.6468,0.6809,0.8279,4.8072,4.8609,3.7406,4.3315,2.6645,1.3088,1.5878,2.353,1.373,2.8176,6.5159,2.976,2.3344,4.4645,1.7026,3.3445,0.9959,2.9558,2.8077,0.5512,3.1088,6.1111,1.922,11.2358,6.5156,10.315,6.2454,4.3264,4.9142,5.4462,7.286,0.7971,6.247
1.58,2.6893,4.9046,6.8445,2.6205,2.8256,1.577,0.6479,0.7741,4.4178,4.5532,3.5067,4.1174,2.5219,1.2379,1.5143,2.2189,1.2952,2.6566,5.9538,2.751,2.1927,4.1836,1.61,3.1473,0.9392,2.7796,2.6446,0.5208,2.9184,5.7259,1.8115,10.5685,6.4186,9.6221,5.8433,4.1177,4.624,5.3281,7.2457,0.7497,5.7251
1.67,2.5576,4.6481,6.4766,2.4969,2.7005,1.5169,0.6202,0.7342,4.1225,4.3252,3.3265,3.9381,2.405,1.187,1.4651,2.1111,1.2375,2.5395,5.5364,2.5815,2.0833,3.975,1.5434,3.0053,0.8964,2.6441,2.5246,0.4983,2.7701,5.4461,1.7234,10.0232,6.2338,9.1155,5.5464,3.9423,4.3626,5.1365,7.1061,0.7115,5.3535
1.75,2.458,4.451,6.1838,2.3954,2.6098,1.4648,0.5967,0.7043,3.8958,4.1543,3.1864,3.7873,2.3086,1.1499,1.4319,2.0239,1.1943,2.4535,5.222,2.4523,1.9982,3.8185,1.4951,2.902,0.8638,2.5391,2.4354,0.4814,2.6535,5.2407,1.6526,9.5744,5.9793,8.7408,5.3249,3.7942,4.1454,4.9143,6.8821,0.6804,5.0847
1.83,2.3821,4.2984,5.9492,2.3116,2.5436,1.4197,0.5768,0.6816,3.7201,4.0252,3.0767,3.6599,2.2286,1.1228,1.4094,1.953,1.1617,2.3898,4.9826,2.3528,1.9315,3.7001,1.4599,2.8262,0.8387,2.457,2.3685,0.4686,2.5612,5.0886,1.5954,9.2029,5.7362,8.461,5.1581,3.6686,3.9639,4.7227,6.6077,0.6549,4.8881
1.92,2.3239,4.1795,5.7601,2.2421,2.4949,1.3804,0.5598,0.6644,3.5827,3.927,2.9903,3.5518,2.162,1.1029,1.394,1.8949,1.137,2.3423,4.7986,2.2757,1.8788,3.61,1.4339,2.7702,0.8194,2.3925,2.3181,0.459,2.4876,4.9752,1.549,8.8939,5.5272,8.2506,5.0317,3.5616,3.8114,4.5577,6.3655,0.634,4.7429
2,2.279,4.0863,5.6068,2.1842,2.4589,1.346,0.5453,0.6512,3.4746,3.852,2.9218,3.4597,2.1063,1.0881,1.3834,1.8472,1.1181,2.3068,4.6562,2.2155,1.8371,3.541,1.4148,2.7287,0.8045,2.3415,2.2799,0.4516,2.4288,4.8902,1.5111,8.6357,5.3468,8.0917,4.9354,3.4703,3.6827,4.4151,6.156,0.6167,4.635
2.08,2.2551,4.0261,5.493,2.1404,2.4486,1.3168,0.5335,0.6434,3.3937,3.8104,2.877,3.3856,2.0638,1.09,1.395,1.8128,1.1139,2.2983,4.5518,2.1723,1.8112,3.503,1.4157,2.7145,0.8,2.3125,2.2672,0.4519,2.3893,4.848,1.4848,8.4287,5.1925,7.9981,4.8808,3.3963,3.5756,4.2932,5.9761,0.6034,4.5637
2.17,2.3686,4.1381,5.5336,2.1598,2.632,1.3005,0.5308,0.666,3.3857,3.9721,2.959,3.3773,2.0803,1.1952,1.5679,1.8444,1.2043,2.4846,4.5481,2.1864,1.8798,3.6562,1.551,2.9054,0.8593,2.4242,2.4365,0.4913,2.4523,5.0786,1.5212,8.3718,5.0813,8.254,5.0691,3.3857,3.5096,4.2074,5.8431,0.6048,4.6225
2.25,2.5314,4.3926,5.7313,2.2385,2.8426,1.2977,0.5377,0.7129,3.4479,4.2618,3.133,3.4377,2.1529,1.2822,1.7035,1.9262,1.2839,2.6667,4.6402,2.2565,1.9905,3.9219,1.6654,3.137,0.9117,2.5666,2.6079,0.5227,2.5869,5.4836,1.5944,8.4671,5.0118,8.8349,5.4413,3.4414,3.4837,4.1571,5.7555,0.6213,4.8044
2.33,2.6598,4.6152,5.9865,2.3159,3.0008,1.3067,0.5523,0.7527,3.5675,4.494,3.2803,3.5407,2.2251,1.3472,1.7965,1.9981,1.3456,2.8052,4.8095,2.3719,2.0806,4.133,1.7509,3.312,0.9531,2.6816,2.7402,0.547,2.7011,5.8035,1.6557,8.6931,4.9785,9.3747,5.7478,3.5413,3.4919,4.1376,5.7072,0.6453,5.0829
2.42,2.7601,4.7928,6.1985,2.3818,3.1181,1.3262,0.5666,0.7836,3.7304,4.6738,3.3991,3.633,2.2869,1.3953,1.859,2.0584,1.3928,2.9092,5.0408,2.4843,2.1531,4.2966,1.814,3.4423,0.9854,2.7739,2.8409,0.5655,2.7943,6.0456,1.7067,8.9684,4.9768,9.7891,5.9845,3.632,3.5297,4.145,5.6931,0.6658,5.3867
2.5,2.8377,4.9334,6.3734,2.4376,3.204,1.3543,0.5791,0.8074,3.8756,4.8117,3.4943,3.7131,2.3394,1.4304,1.9006,2.1088,1.4288,2.9865,5.2567,2.5737,2.2112,4.4223,1.86,3.5384,1.0105,2.8473,2.9171,0.5796,2.8698,6.2269,1.7489,9.2039,5.0028,10.1038,6.1656,3.711,3.5931,4.1761,5.7093,0.683,5.6179
2.58,2.8974,5.044,6.5171,2.4848,3.2666,1.3811,0.5899,0.8257,3.9921,4.9168,3.5701,3.7824,2.384,1.4559,1.9281,2.1507,1.456,3.0437,5.427,2.6445,2.2574,4.5182,1.8935,3.6087,1.0299,2.9054,2.9742,0.5903,2.9307,6.3618,1.7837,9.4047,5.0534,10.3411,6.3031,3.7796,3.6772,4.2284,5.7521,0.6975,5.7907
2.67,2.9432,5.1307,6.6347,2.5245,3.3118,1.4049,0.5994,0.8395,4.0851,4.9966,3.6303,3.8423,2.4217,1.4744,1.9461,2.1854,1.4764,3.0858,5.5606,2.7,2.2941,4.5911,1.9176,3.66,1.0448,2.9512,3.0169,0.5983,2.9796,6.4614,1.8123,9.5753,5.1258,10.519,6.4071,3.839,3.7561,4.2994,5.8187,0.7096,5.9188
2.75,2.9781,5.1983,6.7307,2.5578,3.3445,1.4261,0.6075,0.85,4.1591,5.0568,3.6778,3.8939,2.4535,1.4877,1.9579,2.2141,1.4917,3.1166,5.6647,2.7435,2.323,4.6462,1.935,3.6971,1.0562,2.9872,3.0486,0.6043,3.0188,6.5348,1.8357,9.7199,5.2167,10.6517,6.4853,3.8904,3.8243,4.3787,5.9066,0.7197,6.0133
2.83,3.0046,5.2509,6.8088,2.5858,3.3679,1.4448,0.6146,0.858,4.2176,5.1022,3.7153,3.9383,2.4803,1.4973,1.9656,2.2377,1.5032,3.1391,5.7456,2.7774,2.3459,4.6878,1.9474,3.724,1.065,3.0154,3.0722,0.6087,3.0501,6.5887,1.8548,9.8423,5.3042,10.7505,6.544,3.9348,3.8831,4.449,6.0075,0.7281,6.0827
2.92,3.0248,5.2918,6.8722,2.6093,3.3848,1.4614,0.6207,0.864,4.2638,5.1363,3.7449,3.9764,2.5028,1.5042,1.9706,2.2572,1.5117,3.1556,5.8083,2.8038,2.3639,4.7191,1.9564,3.7434,1.0716,3.0375,3.0897,0.6121,3.075,6.6282,1.8705,9.9456,5.3814,10.8238,6.588,3.973,3.9336,4.511,6.0986,0.7351,6.1335
3,3.0401,5.3235,6.9236,2.6289,3.3969,1.476,0.6259,0.8685,4.3003,5.1618,3.7681,4.0092,2.5218,1.5091,1.9739,2.2733,1.5181,3.1675,5.8567,2.8243,2.378,4.7426,1.9627,3.7574,1.0767,3.0548,3.1026,0.6146,3.0949,6.6571,1.8832,10.0326,5.4494,10.8782,6.6208,4.006,3.9771,4.5656,6.1791,0.7409,6.1706
3.08,3.0646,5.3635,6.9779,2.6504,3.4251,1.4898,0.6312,0.8747,4.3343,5.2001,3.7976,4.0423,2.5425,1.528,1.9988,2.2921,1.535,3.1981,5.9015,2.8448,2.3977,4.7781,1.9855,3.7875,1.0891,3.0816,3.1318,0.6235,3.1198,6.7043,1.8991,10.1168,5.5113,10.9507,6.668,4.0391,4.0166,4.6155,6.2523,0.7468,6.2088
3.17,3.2394,5.5822,7.177,2.7332,3.6722,1.5124,0.6442,0.9132,4.4265,5.4579,3.9591,4.1335,2.6201,1.6644,2.21,2.3773,1.6582,3.4486,6.0271,2.9171,2.5181,5.0206,2.1611,4.0485,1.1726,3.2612,3.3652,0.6764,3.2507,7.0501,1.9796,10.3216,5.5905,11.3918,6.9758,4.1279,4.0785,4.6816,6.3425,0.7662,6.3694
3.25,3.4585,5.9463,7.5303,2.8748,3.9349,1.5454,0.666,0.9769,4.5794,5.8446,4.2128,4.2895,2.7532,1.7715,2.3654,2.512,1.7614,3.6785,6.2356,3.0424,2.6778,5.3755,2.3019,4.3395,1.2429,3.4634,3.5862,0.7169,3.4527,7.5733,2.0955,10.6593,5.6906,12.1728,7.4727,4.2788,4.166,4.767,6.4536,0.8001,6.649
3.33,3.6256,6.2514,7.9245,3.0059,4.1234,1.5876,0.6947,1.0284,4.7815,6.1427,4.4204,4.4821,2.8775,1.848,2.4656,2.6271,1.8384,3.846,6.5098,3.2098,2.8042,5.6469,2.4024,4.5496,1.2966,3.6223,3.7499,0.747,3.6189,7.9688,2.1907,11.1123,5.8095,12.8592,7.8649,4.4684,4.2759,4.8697,6.5834,0.84,7.019
3.42,3.7514,6.4874,8.2449,3.1157,4.2568,1.6382,0.7214,1.067,5.0183,6.365,4.5831,4.6513,2.9822,1.902,2.5291,2.7218,1.8951,3.9664,6.8352,3.3631,2.9031,5.8495,2.4732,4.6994,1.3371,3.7459,3.8698,0.7691,3.7509,8.2557,2.2682,11.5902,5.9451,13.3655,8.1564,4.6366,4.4053,4.9879,6.7299,0.8734,7.3967
3.5,3.8454,6.6683,8.5033,3.2072,4.3502,1.6952,0.7445,1.0957,5.2202,6.5291,4.7097,4.7964,3.0698,1.9397,2.569,2.7993,1.9366,4.0524,7.1231,3.4814,2.9799,5.9995,2.5227,4.8049,1.3675,3.8412,3.9568,0.7853,3.8551,8.4617,2.331,11.9933,6.0956,13.735,8.3708,4.7814,4.5519,5.1199,6.8915,0.901,7.672
3.58,3.9151,6.806,8.7105,3.2831,4.4153,1.7478,0.7643,1.1168,5.3777,6.6496,4.8075,4.9204,3.1429,1.966,2.5939,2.8623,1.9667,4.1132,7.343,3.572,3.0393,6.1096,2.557,4.8789,1.3901,3.9143,4.0195,0.7971,3.9368,8.6086,2.3815,12.3314,6.2595,14.0025,8.5276,4.9056,4.7114,5.2643,7.0665,0.9237,7.8692
3.67,3.9666,6.9104,8.8759,3.3458,4.4604,1.7941,0.7812,1.1323,5.4996,6.7376,4.8827,5.0259,3.2036,1.9842,2.6093,2.9133,1.9885,4.1562,7.5097,3.6409,3.085,6.1902,2.5807,4.9305,1.4069,3.9702,4.0645,0.8056,4.0006,8.7129,2.422,12.6139,6.4353,14.1953,8.6416,5.0117,4.8548,5.4197,7.2535,0.9424,8.0094
3.75,4.0045,6.9893,9.0074,3.3974,4.4915,1.8347,0.7957,1.1436,5.5937,6.8016,4.9405,5.1155,3.2538,1.9967,2.6189,2.9546,2.0043,4.1864,7.6354,3.693,3.12,6.249,2.597,4.9664,1.4193,4.0128,4.0968,0.8117,4.0502,8.7866,2.4544,12.849,6.6205,14.3337,8.7242,5.1022,4.9772,5.575,7.4514,0.9576,8.1085
3.83,4.0323,7.0487,9.1117,3.4398,4.5129,1.8704,0.8081,1.1519,5.6659,6.8481,4.9846,5.1913,3.2952,2.0054,2.6248,2.9878,2.0156,4.2076,7.7298,3.7324,3.1468,6.2917,2.6082,4.9913,1.4285,4.0451,4.1198,0.8161,4.0888,8.8385,2.4802,13.044,6.791,14.4328,8.7839,5.1791,5.0811,5.7113,7.6519,0.97,8.1784
3.92,4.0527,7.0934,9.1942,3.4745,4.5277,1.9016,0.8185,1.1578,5.7212,6.8817,5.0183,5.2553,3.3294,2.0113,2.6285,3.0145,2.0238,4.2224,7.8005,3.762,3.1672,6.3227,2.6159,5.0085,1.4352,4.0696,4.1362,0.8193,4.1186,8.8751,2.5007,13.2055,6.9399,14.5035,8.827,5.2443,5.1691,5.8302,7.8298,0.9801,8.2276
4,4.0676,7.1269,9.2593,3.5029,4.5379,1.9288,0.8274,1.1622,5.7634,6.9061,5.044,5.3093,3.3575,2.0154,2.6308,3.0359,2.0297,4.2328,7.8533,3.7843,3.1828,6.3452,2.6212,5.0204,1.4402,4.0882,4.1479,0.8215,4.1417,8.9009,2.517,13.3389,7.0695,14.554,8.8581,5.2995,5.2435,5.9338,7.9854,0.9882,8.2621
4.08,4.0556,7.1246,9.2882,3.5168,4.5102,1.951,0.8338,1.1604,5.7861,6.8899,5.0434,5.3458,3.372,1.991,2.5919,3.0431,2.0123,4.2014,7.8793,3.7928,3.1794,6.3297,2.5927,4.993,1.4287,4.0786,4.1215,0.8106,4.1434,8.8728,2.5202,13.4297,7.1788,14.5326,8.8402,5.3376,5.3022,6.0206,8.1177,0.9928,8.2664
4.17,3.7793,6.7982,9.0402,3.4152,4.1069,1.9518,0.8241,1.1007,5.6887,6.4843,4.8038,5.2663,3.2788,1.7692,2.2461,2.9275,1.8136,3.7944,7.7395,3.7008,2.996,5.9479,2.3068,4.5681,1.2953,3.7994,3.7442,0.7255,3.9524,8.3194,2.4056,13.2693,7.2298,13.849,8.3583,5.2641,5.3023,6.0568,8.1878,0.9713,8.0389
4.25,3.4444,6.24,8.525,3.2128,3.7048,1.9301,0.798,1.002,5.4783,5.8867,4.4181,5.0678,3.09,1.6082,2.0128,2.73,1.6588,3.446,7.4462,3.5156,2.7548,5.4002,2.0947,4.1218,1.1904,3.4955,3.4096,0.6652,3.648,7.5061,2.2344,12.8554,7.2208,12.6292,7.587,5.0758,5.2426,6.0404,8.1938,0.9239,7.6083
4.33,3.203,5.7969,7.9561,3.0316,3.4308,1.889,0.7599,0.9266,5.1852,5.4523,4.1195,4.808,2.9191,1.4978,1.8671,2.5693,1.5484,3.2041,7.0436,3.2659,2.5743,5.0053,1.9496,3.8161,1.1139,3.2691,3.1736,0.6222,3.4107,6.9267,2.1011,12.2407,7.1599,11.6134,7.013,4.8218,5.1335,5.9789,8.1441,0.8675,7.0439
4.42,3.0262,5.4664,7.5136,2.8856,3.2403,1.8317,0.7253,0.8719,4.8416,5.1381,3.8935,4.588,2.7806,1.4208,1.7738,2.4417,1.4686,3.033,6.5668,3.045,2.4375,4.7191,1.8485,3.6026,1.0574,3.0982,3.0042,0.591,3.2287,6.518,1.9963,11.5905,7.0549,10.8909,6.5998,4.6043,4.984,5.8789,8.0467,0.8222,6.4863
4.5,2.8953,5.2171,7.1661,2.7669,3.1059,1.7626,0.6963,0.8318,4.5578,4.9078,3.7207,4.4049,2.6676,1.3663,1.7131,2.3398,1.4101,2.9103,6.1568,2.8798,2.3327,4.509,1.7771,3.4513,1.0152,2.9678,2.8811,0.5682,3.0878,6.2254,1.9131,11.0613,6.9125,10.3692,6.2984,4.4226,4.8016,5.7463,7.9084,0.7858,6.0917
4.58,2.7972,5.0272,6.8912,2.67,3.0102,1.7,0.672,0.802,4.3414,4.7373,3.5874,4.2517,2.5749,1.3273,1.6732,2.2578,1.3669,2.8216,5.8504,2.7548,2.2518,4.3532,1.7262,3.343,0.9833,2.8675,2.7909,0.5513,2.9778,6.0135,1.8467,10.6279,6.7384,9.9883,6.0761,4.27,4.5964,5.5865,7.7356,0.7563,5.8104
4.67,2.7234,4.8816,6.6722,2.5904,2.9413,1.6461,0.6515,0.7797,4.1748,4.6101,3.4839,4.123,2.4984,1.2993,1.6467,2.1914,1.3347,2.7568,5.6191,2.6596,2.1888,4.2368,1.6895,3.2647,0.9592,2.7899,2.7241,0.5387,2.8913,5.8589,1.7934,10.2709,6.538,9.7077,5.9109,4.1414,4.4148,5.4038,7.5336,0.7323,5.6075
4.75,2.6674,4.7693,6.4969,2.5248,2.8916,1.5995,0.6341,0.763,4.0457,4.5146,3.4031,4.0145,2.4351,1.279,1.629,2.1375,1.3106,2.7093,5.4431,2.5864,2.1397,4.1493,1.6631,3.2079,0.9408,2.7295,2.6746,0.5293,2.8231,5.7454,1.7504,9.9756,6.3176,9.4996,5.7873,4.0326,4.263,5.2179,7.307,0.7128,5.4599
4.83,2.6248,4.6823,6.356,2.4705,2.8555,1.5591,0.6193,0.7503,3.9449,4.4426,3.3397,3.9227,2.3825,1.2642,1.6172,2.0935,1.2926,2.6744,5.3083,2.5299,2.1011,4.0832,1.6439,3.1665,0.9267,2.6823,2.6376,0.5222,2.7689,5.6616,1.7156,9.7302,6.1159,9.3446,5.6945,3.9403,4.1356,5.0578,7.0706,0.6967,5.3519
4.92,2.5922,4.6146,6.2422,2.4255,2.8291,1.5241,0.6067,0.7407,3.866,4.3881,3.2899,3.8448,2.3386,1.2534,1.6092,2.0575,1.2789,2.6485,5.2045,2.4861,2.0707,4.0331,1.6299,3.1361,0.9159,2.6453,2.6099,0.5169,2.7258,5.5996,1.6873,9.5258,5.9424,9.2287,5.6245,3.8617,4.0282,4.92,6.8641,0.6834,5.2724
5,2.5673,4.5618,6.1502,2.388,2.8099,1.4936,0.596,0.7334,3.8039,4.3468,3.2505,3.7786,2.302,1.2456,1.6039,2.0279,1.2686,2.6294,5.1243,2.452,2.0468,3.9951,1.6197,3.1139,0.9076,2.6162,2.5891,0.5129,2.6915,5.5536,1.6643,9.355,5.7929,9.1418,5.5716,3.7946,3.9375,4.8011,6.6856,0.6725,5.2138
5.08,2.5781,4.5565,6.1052,2.3691,2.841,1.4691,0.5884,0.7344,3.7676,4.3594,3.2459,3.7342,2.2828,1.2753,1.6529,2.017,1.289,2.6656,5.0797,2.4362,2.0478,4.0075,1.6542,3.1439,0.921,2.6244,2.6187,0.5263,2.6852,5.5794,1.6584,9.2377,5.6686,9.1512,5.5839,3.7489,3.866,4.7025,6.5361,0.6662,5.1962
5.17,2.9564,4.9954,6.4361,2.5079,3.4029,1.4734,0.6025,0.8149,3.8933,4.9104,3.5692,3.8474,2.4105,1.5919,2.1559,2.1739,1.5689,3.2369,5.2592,2.5565,2.2975,4.5269,2.0611,3.7337,1.1084,3.0079,3.1457,0.6476,2.9434,6.3335,1.8144,9.4597,5.6225,10.0695,6.2359,3.8548,3.8734,4.6722,6.4703,0.6953,5.4938
5.25,3.4688,5.8214,7.1739,2.8021,4.039,1.5091,0.6404,0.9624,4.1858,5.8144,4.1413,4.1344,2.6849,1.854,2.5479,2.4637,1.8159,3.7921,5.6666,2.8182,2.6604,5.3569,2.4058,4.4354,1.2744,3.4716,3.6745,0.7448,3.3941,7.5733,2.068,10.047,5.6578,11.8816,7.3957,4.1277,3.9632,4.7131,6.4911,0.7629,6.1067
5.33,3.8717,6.5403,8.055,3.0855,4.5092,1.5729,0.6981,1.0866,4.6207,6.5361,4.6255,4.5299,2.9518,2.0456,2.8051,2.719,2.0047,4.2076,6.2651,3.1996,2.956,6.0137,2.6576,4.958,1.4041,3.8462,4.0772,0.8188,3.7769,8.5451,2.2819,10.9627,5.7647,13.5456,8.3459,4.514,4.1255,4.8169,6.588,0.8494,6.9774
5.42,4.1791,7.1061,8.7864,3.3269,4.8445,1.6626,0.7533,1.1812,5.1654,7.0823,5.0114,4.8842,3.1802,2.1813,2.967,2.9325,2.1449,4.5087,7.0221,3.5626,3.191,6.5113,2.8357,5.3336,1.503,4.1413,4.3746,0.8736,4.0862,9.2598,2.4589,11.9882,5.9355,14.796,9.0633,4.8637,4.3524,4.9771,6.7528,0.9233,7.903
