Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.08,1.8857,3.5305,3.3502,1.8062,2.2853,1.5544,0.3846,0.5819,3.5397,4.0799,5.4005,1.3067,2.1543,1.3398,2.5841,1.8125,1.5759,1.9267,4.4894,5.2718,5.3455,11.0823,1.6828,1.5164,1.3992,1.8331,4.1416,5.2297,0.839,2.8468,1.2893,2.466,0.8115,10.204,10.4363,0.7429,0,0.1631,0,0.6505,4.4389
1.17,2.2558,4.2188,4.2072,3.0393,2.6674,2.612,0.4388,0.6403,4.2263,4.7906,5.5692,1.5185,2.6022,1.4335,2.9193,2.0044,1.6767,2.1028,5.6055,7.2627,6.9714,12.9026,1.9198,1.6735,1.4818,2.1522,4.3385,6.1043,1.4914,3.6324,1.4327,3.3284,1.0216,11.5805,13.7695,2.459,0,0.2062,0.0945,0.7197,5.3444
1.25,2.5721,4.8089,5.0252,4.6621,2.9814,3.9904,0.4892,0.6904,4.815,5.3274,5.5755,1.7259,3.0266,1.5059,3.176,2.166,1.7489,2.2527,6.6952,9.3424,8.7961,14.6862,2.0931,1.813,1.5126,2.4922,4.4037,6.814,2.3136,4.4969,1.557,4.2937,1.5388,12.7205,16.8538,5.1727,0.2772,0.2448,0.3041,0.7781,6.1256
1.33,2.8339,5.2852,5.751,6.5888,3.2353,5.7008,0.534,0.7326,5.3138,5.7156,5.4957,1.9234,3.418,1.5631,3.3768,2.2991,1.8007,2.3828,7.7188,11.406,10.7602,16.4535,2.2172,1.9388,1.5151,2.7789,4.3973,7.3509,3.2643,5.4425,1.6638,5.2805,2.4173,13.6898,19.6481,9.1202,1.0641,0.2962,0.6777,0.8241,6.7599
1.42,3.0474,5.6616,6.3733,8.6883,3.4399,7.7125,0.573,0.7687,5.6164,5.9935,5.3918,2.11,3.7775,1.6093,3.5369,2.4089,1.8382,2.4977,8.6502,13.3824,12.7871,18.2382,2.3048,2.0543,1.5039,3.0157,4.3566,7.7378,4.294,6.4791,1.7559,6.2373,3.5432,14.5931,22.2055,14.4456,2.4576,0.3527,1.4105,0.8597,7.2461
1.5,3.2196,5.9545,6.8956,10.8186,3.6046,9.9496,0.607,0.8001,5.775,6.1906,5.2908,2.2863,4.107,1.6474,3.6667,2.4998,1.8654,2.6007,9.4814,15.2355,14.802,20.0543,2.366,2.1616,1.4873,3.2083,4.3028,8.0099,5.3519,7.6103,1.8358,7.1371,4.8825,15.503,24.6028,20.027,4.9352,0.4193,2.397,0.8872,7.6143
1.58,3.3577,6.1798,7.327,13.2303,3.7373,12.3612,0.6365,0.8276,5.8449,6.3294,5.2026,2.4529,4.4088,1.6793,3.7733,2.575,1.8852,2.6941,10.2209,16.945,16.7451,21.8952,2.4085,2.2624,1.4698,3.363,4.2472,8.1995,6.5641,8.8251,1.9053,7.9649,6.3742,16.4704,26.92,25.6968,8.8231,0.6182,3.6137,0.9083,7.8945
1.67,3.4679,6.3517,7.6786,15.2599,3.8445,14.8668,0.6622,0.852,5.8631,6.4264,5.1297,2.6103,4.6855,1.7064,3.8619,2.6376,1.8997,2.7794,10.8782,18.5039,18.5752,23.7401,2.4379,2.3576,1.4534,3.4863,4.1957,8.3318,7.6909,10.2346,1.9659,8.7127,7.9428,17.5238,29.2297,31.3486,13.3989,1.2362,5.0674,0.9348,8.1088
1.75,3.5557,6.4819,7.9623,16.9289,3.9314,17.2726,0.6845,0.8738,5.853,6.4936,5.0711,2.7591,4.9397,1.7298,3.9362,2.6896,1.9103,2.8581,11.4622,19.9138,20.2684,25.5613,2.4581,2.4482,1.439,3.5839,4.1506,8.4249,8.6829,11.8932,2.0191,9.3781,9.511,18.6711,31.654,36.9245,18.526,2.2602,6.7995,0.9554,8.2759
1.83,3.6254,6.58,8.1895,18.279,4.0021,19.4579,0.7039,0.8934,5.8291,6.5398,5.0249,2.8996,5.1735,1.75,3.9991,2.7601,1.9181,2.9308,11.98,21.1816,21.8145,27.3307,2.472,2.5346,1.4269,3.6608,4.1125,8.4912,9.5436,13.5106,2.0658,9.963,11.2921,19.9067,34.2272,42.4142,24.0665,3.7715,8.821,0.9675,8.4068
1.92,3.6809,6.6536,8.3702,19.3583,4.0597,21.3649,0.7207,0.9111,5.7997,6.5711,4.9889,3.0324,5.389,1.7678,4.0526,2.8226,1.9239,2.9984,12.4447,22.3178,23.2129,29.0241,2.4815,2.6695,1.417,3.7212,4.0813,8.5389,10.2822,15.0595,2.107,10.4718,12.8358,21.2519,36.9271,47.8191,29.8965,5.8223,11.1378,0.9742,8.5095
2,3.7249,6.7087,8.5132,20.2133,4.1068,22.9806,0.7354,0.9272,5.7698,6.5922,4.961,3.1579,5.5882,1.7835,4.0983,2.8677,1.9282,3.0614,12.8616,23.3352,24.4701,30.6228,2.488,2.827,1.409,3.7685,4.056,8.5739,10.9105,16.5323,2.1433,10.9105,14.1497,22.6479,39.7235,53.139,35.9117,8.4341,13.7535,0.9776,8.5901
2.08,3.7592,6.7487,8.625,20.8856,4.1444,24.3198,0.7481,0.9418,5.7411,6.6047,4.9374,3.2764,5.7723,1.7969,4.136,2.8994,1.9309,3.1199,13.2342,24.2457,25.5948,32.1128,2.491,2.9757,1.4016,3.8046,4.0338,8.5982,11.4411,17.9159,2.1754,11.2856,15.2581,24.043,42.57,58.3682,42.0271,11.601,16.6713,0.9789,8.6529
2.17,3.7637,6.748,8.6883,21.3898,4.1441,25.402,0.7581,0.953,5.6977,6.5745,4.8622,3.3854,5.9328,1.7973,4.13,2.9064,1.9187,3.1627,13.557,25.042,26.5536,33.4306,2.4614,3.1006,1.3713,3.8078,3.9599,8.5709,11.871,19.1569,2.1982,11.5869,16.1807,25.3408,45.3331,63.4783,48.1704,15.2928,19.8927,0.9748,8.6829
2.25,3.7214,6.672,8.6736,21.7023,4.0899,26.2263,0.7642,0.9582,5.6183,6.464,4.6896,3.4805,6.0556,1.784,4.0811,2.8742,1.8899,3.185,13.8118,25.6946,27.3182,34.4864,2.3999,3.189,1.3211,3.764,3.8237,8.4611,12.1791,20.1864,2.2059,11.7938,16.9272,26.4318,47.8307,68.3831,54.2631,19.4612,23.4152,0.9604,8.6566
2.33,3.6502,6.5376,8.5758,21.8154,4.006,26.7887,0.7654,0.9579,5.495,6.3013,4.4777,3.5589,6.1421,1.7626,4.0123,2.8147,1.852,3.1933,13.9842,26.1848,27.9205,35.2933,2.3257,3.2498,1.2663,3.6923,3.6677,8.2813,12.3695,21.0142,2.2013,11.8949,17.5039,27.3032,50.0123,72.9655,60.2152,24.0449,27.2286,0.9354,8.5626
2.42,3.5653,6.3753,8.4249,21.7541,3.9095,27.1009,0.7624,0.954,5.3283,6.1176,4.2737,3.6223,6.2016,1.7366,3.936,2.7424,1.8097,3.1921,14.0695,26.518,28.377,35.8969,2.2496,3.2911,1.214,3.607,3.515,8.061,12.4576,21.6692,2.1881,11.8937,17.9159,28.0024,51.8891,77.1527,65.9375,28.9704,31.3139,0.9099,8.4034
2.5,3.4763,6.2044,8.2468,21.556,3.8106,27.1897,0.7562,0.9477,5.1378,5.9314,4.0949,3.6731,6.241,1.7086,3.8591,2.6846,1.7662,3.1846,14.0759,26.7187,28.7003,36.337,2.1771,3.3186,1.1674,3.5173,3.3763,7.8262,12.461,22.1749,2.1689,11.8182,18.173,28.5598,53.48,80.9104,71.3532,34.1553,35.6444,0.8933,8.2086
2.58,3.3887,6.0362,8.0588,21.2603,3.7151,27.0947,0.748,0.94,4.9486,5.7533,3.945,3.7402,6.2656,1.6799,3.7852,2.6424,1.7234,3.1729,14.0286,26.8101,28.9055,36.6445,2.1109,3.3363,1.1273,3.429,3.2556,7.5949,12.3981,22.5517,2.1459,11.694,18.2928,28.9937,54.8059,84.2279,76.4052,39.5118,40.188,0.8749,8.0029
2.67,3.3059,5.8773,7.8716,20.9019,3.6261,26.8594,0.7384,0.9313,4.7736,5.589,3.8224,3.8003,6.2857,1.6517,3.7159,2.598,1.6825,3.1586,13.9457,26.8163,29.0096,36.8431,2.052,3.3471,1.0934,3.3451,3.1532,7.3778,12.2861,22.8179,2.1206,11.5401,18.2959,29.3168,55.8881,87.1111,81.0603,44.9516,44.9086,0.8561,7.7998
2.75,3.2295,5.731,7.692,20.5095,3.5448,26.524,0.728,0.9222,4.6348,5.4408,3.7234,3.8437,6.3018,1.6244,3.652,2.5532,1.6443,3.1427,13.8389,26.7596,29.0314,36.9513,2.0005,3.353,1.0653,3.2674,3.068,7.1802,12.1402,22.9907,2.0939,11.3701,18.204,29.5395,56.747,89.577,85.3036,50.3919,49.7674,0.8375,7.6071
2.83,3.1601,5.5986,7.5237,20.1048,3.4718,26.1228,0.7172,0.913,4.5186,5.3094,3.6442,3.8735,6.3135,1.5985,3.5936,2.5091,1.6091,3.1259,13.7169,26.6575,28.9887,36.9851,1.9561,3.3556,1.0423,3.1967,2.9979,7.0042,11.9732,23.0856,2.0669,11.1938,18.0412,29.6713,57.4028,91.6493,89.1351,55.7605,54.724,0.8196,7.4286
2.92,3.098,5.4803,7.3688,19.7037,3.4069,25.684,0.7064,0.9038,4.4153,5.1943,3.581,3.8925,6.3206,1.5742,3.5406,2.4666,1.577,3.1088,13.5859,26.5233,28.8973,36.9582,1.9179,3.3558,1.0234,3.1332,2.941,6.8498,11.7951,23.1167,2.0401,11.0179,17.8331,29.7229,57.8757,93.3563,92.5575,60.9957,59.7407,0.8028,7.2663
3,3.0428,5.3756,7.2278,19.3172,3.3496,25.2299,0.6958,0.8948,4.3249,5.0943,3.5308,3.903,6.3233,1.5516,3.4925,2.4262,1.548,3.0918,13.4509,26.3674,28.7705,36.8828,1.8854,3.3545,1.0081,3.0766,2.8951,6.7158,11.6136,23.0967,2.0139,10.8469,17.5987,29.7059,58.1861,94.7286,95.5793,66.0444,64.7808,0.7872,7.1204
3.08,2.9943,5.2839,7.101,18.9526,3.2997,24.7771,0.6855,0.8862,4.2471,5.0087,3.4918,3.9069,6.3218,1.5308,3.4496,2.3884,1.5222,3.0752,13.3155,26.1976,28.6194,36.7703,1.8583,3.3524,0.9961,3.0269,2.859,6.6009,11.4346,23.0375,1.9888,10.684,17.3521,29.6333,58.3561,95.7981,98.2152,70.8628,69.8071,0.773,6.9906
3.17,2.9596,5.2141,6.9961,18.6218,3.2669,24.3409,0.6761,0.8788,4.1858,4.949,3.4814,3.9079,6.3209,1.5163,3.4254,2.3562,1.5047,3.0637,13.1859,26.0271,28.4699,36.6521,1.8462,3.3559,0.9947,2.9917,2.8506,6.5176,11.2679,22.966,1.9669,10.5373,17.106,29.5393,58.4397,96.6044,100.4868,75.4172,74.7841,0.7609,6.8829
3.25,2.9454,5.1788,6.9246,18.3459,3.2577,23.9423,0.6681,0.8738,4.1467,4.9297,3.517,3.9112,6.3272,1.5085,3.4209,2.3337,1.4964,3.0598,13.072,25.876,28.3453,36.5716,1.8495,3.3706,1.0036,2.9769,2.8746,6.4761,11.1283,22.9163,1.9511,10.4179,16.8731,29.4681,58.5113,97.2072,102.4267,79.6838,79.6791,0.7522,6.8059
3.33,2.946,5.1735,6.8903,18.1371,3.2644,23.6001,0.6622,0.8711,4.1324,4.9411,3.5785,3.9199,6.3422,1.5054,3.4275,2.3201,1.4944,3.0614,12.9818,25.7594,28.2432,36.5329,1.862,3.3933,1.0176,2.9766,2.9152,6.4738,11.02,22.8913,1.9406,10.3329,16.6643,29.4283,58.5924,97.6745,104.078,83.6477,84.4635,0.7474,6.7644
3.42,2.9563,5.1882,6.884,17.9951,3.2807,23.3255,0.6583,0.8701,4.1432,4.9712,3.6461,3.9338,6.3639,1.5055,3.44,2.3131,1.4967,3.0668,12.9196,25.682,28.1652,36.5264,1.8794,3.4209,1.0335,2.9858,2.9621,6.5013,10.9424,22.8854,1.9343,10.2843,16.4883,29.4049,58.6797,98.0525,105.4872,87.304,89.1136,0.7457,6.7581
3.5,2.9725,5.2152,6.8969,17.913,3.3024,23.1219,0.6558,0.8703,4.1734,5.0116,3.7102,3.9515,6.3908,1.5077,3.4552,2.3111,1.5016,3.0746,12.8848,25.6397,28.1129,36.5435,1.8989,3.4512,1.0494,3.0011,3.0092,6.5483,10.8935,22.8952,1.9312,10.2643,16.3503,29.3893,58.7688,98.3701,106.6978,90.6564,93.6099,0.7461,6.7763
3.58,2.992,5.2493,6.9225,17.8811,3.3266,22.9853,0.6546,0.8713,4.2141,5.0565,3.7669,3.9717,6.4214,1.5111,3.4711,2.3127,1.5081,3.0841,12.871,25.6279,28.0862,36.5778,1.9186,3.4826,1.0642,3.0198,3.053,6.6061,10.87,22.9186,1.9305,10.2654,16.2511,29.3783,58.8568,98.6463,107.7466,93.7158,97.9367,0.748,6.8092
3.67,3.0128,5.2867,6.9559,17.8893,3.3513,22.9079,0.6542,0.8728,4.2591,5.1022,3.8148,3.9937,6.4547,1.5153,3.4868,2.3169,1.5154,3.0945,12.8731,25.6415,28.0832,36.625,1.9374,3.5142,1.0774,3.04,3.092,6.668,10.8678,22.9538,1.9315,10.2815,16.189,29.3717,58.9427,98.8936,108.6618,96.4979,102.0821,0.7509,6.8499
3.75,3.0337,5.3249,6.9936,17.9278,3.3753,22.8802,0.6545,0.8748,4.3044,5.1462,3.8544,4.0165,6.4896,1.5198,3.5017,2.3228,1.5229,3.1054,12.8867,25.6753,28.1012,36.6823,1.9548,3.5452,1.0887,3.0606,3.1254,6.7293,10.8826,22.9993,1.9338,10.308,16.1608,29.3707,59.0271,99.1204,109.4646,99.0211,106.0371,0.7543,6.8939
3.83,3.0539,5.362,7.033,17.9879,3.398,22.8929,0.6554,0.8769,4.3477,5.1872,3.8864,4.0398,6.5254,1.5244,3.5154,2.3297,1.5303,3.1164,12.9086,25.7249,28.137,36.7479,1.9704,3.575,1.0982,3.0807,3.1536,6.7873,10.9104,23.054,1.937,10.3415,16.1608,29.3767,59.1119,99.3329,110.1726,101.3033,109.7958,0.758,6.9382
3.92,3.0728,5.3972,7.0723,18.0624,3.4188,22.9369,0.6565,0.8792,4.3874,5.2244,3.9121,4.0629,6.5614,1.529,3.5279,2.3373,1.5374,3.1274,12.9363,25.7862,28.1873,36.8203,1.9842,3.6034,1.1061,3.0996,3.1767,6.8402,10.9474,23.1162,1.9408,10.3791,16.1815,29.3909,59.1995,99.536,110.8002,103.3629,113.3529,0.7618,6.9809
4,3.0903,5.4296,7.1103,18.1452,3.4377,23.0038,0.658,0.8815,4.4229,5.2576,3.9325,4.0856,6.597,1.5334,3.5392,2.3451,1.5441,3.1381,12.9678,25.8559,28.2489,36.8983,1.9961,3.6302,1.1125,3.1172,3.1956,6.8873,10.9904,23.1846,1.945,10.4188,16.2168,29.4133,59.2917,99.7336,111.3598,105.2183,116.7052,0.7655,7.0209
4.08,3.1085,5.4622,7.1487,18.2334,3.4579,23.0869,0.6596,0.884,4.4556,5.2909,3.9554,4.1082,6.6331,1.5393,3.5548,2.3538,1.5521,3.1499,13.0024,25.9326,28.3244,36.987,2.0104,3.6573,1.121,3.1358,3.2175,6.9338,11.0381,23.2627,1.95,10.4609,16.2627,29.4508,59.3998,99.93,111.8624,106.888,119.8525,0.7693,7.0597
4.17,3.1977,5.5862,7.2601,18.3913,3.5774,23.2101,0.6647,0.8937,4.5312,5.4451,4.1625,4.1503,6.7043,1.5862,3.7049,2.3883,1.6095,3.2037,13.071,26.0768,28.5687,37.2868,2.1267,3.7419,1.2085,3.2324,3.4268,7.1171,11.14,23.5054,1.9739,10.5598,16.3373,29.7067,59.825,100.1886,112.3361,108.398,122.8066,0.7802,7.158
4.25,3.4367,5.9446,7.5666,18.7968,3.8797,23.4863,0.6786,0.922,4.7192,5.8814,4.7527,4.2467,6.8707,1.6822,4.01,2.4864,1.7293,3.3233,13.2464,26.432,29.1439,38.1409,2.3689,3.9421,1.3861,3.4768,3.8994,7.5777,11.4123,24.1654,2.042,10.8078,16.4894,30.5017,61.0888,100.7658,112.881,109.782,125.5975,0.8093,7.41
4.33,3.7896,6.5302,8.1364,19.5892,4.306,24.0568,0.7056,0.9679,5.1306,6.5376,5.5622,4.4241,7.1454,1.8074,4.3899,2.6431,1.8861,3.5063,13.593,27.1167,29.989,39.5481,2.6831,4.2288,1.6073,3.8301,4.4965,8.335,11.8941,25.2213,2.1481,11.2823,16.7763,31.8545,63.2493,102.0219,113.6796,111.0821,128.2772,0.8631,7.883
4.42,4.2094,7.2582,8.9092,20.8025,4.7964,25.0234,0.7454,1.1292,5.7394,7.3031,6.3899,4.6771,7.5086,1.9466,4.7913,2.9694,2.0598,3.8872,14.1518,28.1597,31.0819,41.3664,3.0241,4.5699,1.8342,4.249,5.1118,9.3167,12.5866,26.5697,2.2804,12.0251,17.2591,33.5371,66.1153,104.14,114.9483,112.3625,130.916,0.9582,8.5992
4.5,4.6561,8.0529,9.8071,22.4047,5.3033,26.4337,0.7942,1.3407,6.4865,8.0942,7.1278,4.9888,7.9421,2.0895,5.1829,3.3776,2.2367,4.2902,14.9678,29.5101,32.4102,43.459,3.3577,4.9398,2.0405,4.6956,5.6789,10.4116,13.4746,28.133,2.4291,12.9801,17.9855,35.3881,69.4878,107.1486,116.8623,113.7104,133.6251,1.1142,9.4721
4.58,5.0977,8.8521,10.7605,24.318,5.7922,28.2692,0.8487,1.5245,7.2594,8.8533,7.7347,5.3432,8.4286,2.2295,5.5487,3.7758,2.4079,4.6942,15.978,31.1226,33.9557,45.719,3.6615,5.3195,2.2128,5.1391,6.1647,11.5097,14.5236,29.8544,2.5861,14.0769,18.9723,37.3166,73.1987,110.9912,119.5284,115.2273,136.4988,1.2571,10.4093
4.67,5.5118,9.6093,11.7115,26.4386,6.2409,30.4603,0.9063,1.6771,7.9833,9.5459,8.2088,5.7256,8.9525,2.3631,5.882,4.143,2.5682,5.0835,17.1143,32.9438,35.6953,48.0734,3.9238,5.695,2.3482,5.5566,6.5602,12.6526,15.6847,31.6894,2.7791,15.2513,20.2119,39.2788,77.1227,115.5621,122.9632,117.0162,139.6194,1.3822,11.3383
4.75,5.8844,10.397,12.6159,28.6632,6.638,32.9119,0.9648,1.7997,8.618,10.1555,8.5666,6.1224,9.5,2.4882,6.1812,4.4666,2.7152,5.4478,18.319,34.9174,37.5985,50.478,4.1415,6.0567,2.4498,5.9339,6.8705,13.585,16.9286,33.601,3.0848,16.4471,21.6782,41.2774,81.1748,120.7366,127.1168,119.1636,143.0606,1.4879,12.213
4.83,6.2091,11.0725,13.4438,30.9103,6.9794,35.5235,1.0226,1.8955,9.1491,10.6776,8.8306,6.5216,10.0588,2.6041,6.4478,4.7419,2.8478,5.781,19.5451,36.9887,39.6286,52.9073,4.3168,6.3984,2.5238,6.2636,7.1073,14.3184,18.1782,35.5582,3.3634,17.618,23.3116,43.3279,85.3101,126.3918,131.9128,121.72,146.8802,1.5751,13.0078
4.92,6.4849,11.6131,14.1787,33.0684,7.2667,38.1901,1.0786,1.9689,9.5781,11.1157,9.0224,6.9132,10.618,2.7105,6.6843,4.9693,2.9662,6.0804,20.7557,39.107,41.745,55.3457,4.4546,6.7165,2.5765,6.5444,7.2842,14.9028,19.3795,37.5251,3.6103,18.7287,25.0269,45.4204,89.5004,132.4196,137.2628,124.7139,151.0999,1.6456,13.7114
5,6.7144,12.0385,14.8147,35.0593,7.5043,40.8065,1.1318,2.0242,9.9158,11.4776,9.1602,7.2894,11.1684,2.8079,6.8937,5.153,3.0712,6.3454,21.9233,41.227,43.9061,57.7808,4.5612,7.0091,2.6134,6.7782,7.4143,15.3672,20.4996,39.4662,3.8241,19.7548,26.7505,47.5371,93.7176,138.7276,143.0765,128.1572,155.7181,1.7018,14.3224
5.08,6.897,12.3607,15.3484,36.8353,7.6908,43.2836,1.1816,2.0637,10.1726,11.765,9.2459,7.6429,11.7003,2.8941,7.0696,5.2954,3.1608,6.5714,23.0274,43.3073,46.0626,60.19,4.6333,7.2718,2.6314,6.9639,7.4961,15.7184,21.5176,41.3411,4.0034,20.6782,28.4228,49.6423,97.9122,145.2345,149.2672,132.0474,160.7195,1.7451,14.8413
5.17,6.8959,12.3828,15.6337,38.2372,7.6392,45.4906,1.2229,2.0478,10.2669,11.7844,8.9924,7.9299,12.1499,2.9169,7.0181,5.3081,3.1711,6.6116,24.0021,45.209,47.9334,62.2404,4.4865,7.3945,2.4895,6.951,7.2428,15.6449,22.3264,42.8629,4.0888,21.3787,29.96,51.3851,101.5581,151.758,155.7203,136.3576,166.0633,1.7548,15.1714
5.25,6.6271,11.8999,15.482,38.9114,7.2864,47.1473,1.2484,1.9395,10.104,11.3607,8.223,8.0865,12.4255,2.8786,6.7753,5.1069,3.101,6.4402,24.7015,46.6884,49.2952,63.4718,4.1702,7.3105,2.2475,6.6752,6.661,15.015,22.7137,43.6646,4.0247,21.6905,31.233,52.3288,103.9193,157.8031,162.1915,141.0383,171.6654,1.7065,15.1879
5.33,6.2345,11.1088,14.8993,38.7049,6.8184,48.0095,1.2538,1.782,9.6757,10.6917,7.3143,8.0834,12.522,2.8081,6.4678,4.7877,2.9895,6.17,25.0235,47.5918,50.2457,63.9939,3.8201,7.1116,2.0078,6.283,6.014,14.0483,22.6647,43.8487,3.8689,21.5364,32.1199,52.5485,105.0491,162.8124,168.3331,146.0114,177.3939,1.6039,14.8512
5.42,5.8136,10.2427,14.1046,37.7568,6.3369,48.006,1.2415,1.6198,9.0211,9.9532,6.5001,7.9583,12.4781,2.7212,6.1514,4.4423,2.859,5.8647,24.9495,47.9125,50.786,64.0372,3.4916,6.8597,1.8013,5.8638,5.4142,12.9814,22.2607,43.5818,3.6734,20.9537,32.5357,52.3522,105.2484,166.5808,173.8166,151.157,183.0962,1.4815,14.2048
5.5,5.41,9.4773,13.2525,36.3074,5.8867,47.2201,1.2173,1.4716,8.2679,9.2327,5.8336,7.7579,12.3261,2.6272,5.8501,4.1131,2.7227,5.558,24.5452,47.7475,50.9162,63.7521,3.2034,6.5895,1.6324,5.4611,4.8984,11.9542,21.6018,42.9766,3.4681,20.127,32.4674,51.8871,104.7502,169.1264,178.4086,156.3222,188.6247,1.3616,13.4128
5.58,5.0429,8.8484,12.4238,34.6143,5.4842,45.844,1.1856,1.3434,7.5457,8.5704,5.3071,7.5153,12.0946,2.5318,5.5733,3.8169,2.5881,5.2667,23.9295,47.1912,50.6665,63.2219,2.9584,6.3202,1.497,5.0939,4.4712,11.1671,20.7884,42.1196,3.2688,19.1985,31.9755,51.2152,103.721,170.5512,181.9981,161.342,193.8533,1.2534,12.5928
