Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
2.58,4.1636,7.1912,11.0947,34.9025,4.4368,51.0419,1.2131,0.9797,6.0182,7.0704,3.2354,8.2733,14.4588,2.5814,5.3891,3.0644,2.4128,4.8587,28.3282,59.8405,66.2267,82.9414,2.1442,6.3275,0.9471,4.1988,2.9039,9.041,22.2752,49.6589,2.9311,19.4893,38.5597,64.6593,133.2271,242.5131,264.3419,207.7845,203.9232,0.989,12.0127
2.67,3.6521,6.3128,9.7737,31.1648,3.8934,46.1837,1.1314,0.9333,5.0411,6.0975,2.6707,7.5684,13.4248,2.3778,4.8652,2.6856,2.1634,4.3567,26.0594,55.9283,62.3964,78.7176,1.8544,5.7803,0.8037,3.685,2.4142,7.8689,20.1786,46.111,2.6526,17.4495,35.2803,60.4988,125.6144,234.7944,262.8722,218.5765,215.9376,0.8781,10.5176
2.75,3.2192,5.5643,8.6407,27.8037,3.4344,41.6216,1.0495,0.8855,4.3209,5.2708,2.2289,6.9214,12.4201,2.186,4.4043,2.5008,1.935,3.9192,23.8981,52.0216,58.4557,74.3667,1.6151,5.2896,0.6886,3.2496,2.0209,6.8711,18.2343,42.6727,2.4894,15.64,32.0631,56.3611,117.891,225.7611,259.1418,227.1563,226.6722,0.8068,9.2137
2.83,2.8521,4.9268,7.6706,24.8186,3.0455,37.4318,0.9694,0.8377,3.7648,4.57,1.8795,6.3337,11.4633,2.0067,3.9973,2.3169,1.7274,3.5379,21.8931,48.2188,54.5181,69.9717,1.4914,4.8507,0.6274,2.88,1.7036,6.027,16.4558,39.3947,2.3285,14.0479,29.0139,52.3157,110.2215,215.8052,253.5646,233.514,236.0023,0.7363,8.0875
2.92,2.5396,4.3829,6.8389,22.1876,2.7147,33.6417,0.8926,0.7905,3.2962,3.976,1.6002,5.8031,10.5648,1.8399,3.6364,2.1381,1.5399,3.3316,20.044,44.5858,50.672,65.6048,1.3914,4.4584,0.5793,2.565,1.4462,5.313,14.8514,36.3221,2.1723,12.652,26.2056,48.4106,102.7306,205.2592,246.4985,237.721,243.86,0.6687,7.1169
3,2.2723,3.9171,6.1239,19.8786,2.4317,30.2478,0.8198,0.7446,2.9011,3.4717,1.3744,5.3255,9.7298,1.6854,3.315,1.9671,1.3713,3.1653,18.3701,41.163,46.9802,61.3274,1.2958,4.1077,0.5329,2.2954,1.2359,4.7074,13.4123,33.4644,2.0223,11.4291,23.6639,44.6873,95.5111,194.4004,238.2689,239.9016,250.2126,0.6052,6.2803
3.08,2.0426,3.5166,5.507,17.8558,2.1885,27.2286,0.7515,0.7003,2.5669,3.0676,1.1899,4.8963,8.9596,1.5428,3.0276,1.8055,1.2202,3.0047,16.8576,37.9742,43.4848,57.1894,1.205,3.7937,0.4888,2.0636,1.063,4.1915,12.1255,30.8214,1.8794,10.3569,21.3872,41.1757,88.627,183.4566,229.1712,240.2177,255.0529,0.5463,5.5584
3.17,1.8441,3.1707,4.9725,16.0842,1.9783,24.5534,0.6878,0.6578,2.283,2.7657,1.0376,4.5106,8.2532,1.4113,2.7697,1.654,1.0853,2.8501,15.4901,35.026,40.2105,53.2286,1.1192,3.512,0.4473,1.8831,0.9199,3.75,10.977,28.3872,1.7442,9.4149,19.3597,37.8938,82.1197,172.6104,219.4788,238.8562,258.399,0.4922,4.9341
3.25,1.6718,2.8704,4.5073,14.5311,1.7957,22.1878,0.6289,0.6172,2.0406,2.5037,0.9108,4.1639,7.6076,1.2905,2.5375,1.5131,0.965,2.7018,14.2524,32.3138,37.1673,49.472,1.0386,3.2587,0.4086,1.789,0.8005,3.3898,9.9524,26.1524,1.6169,8.5853,17.5596,34.849,76.0128,162.0046,209.4211,236.0208,260.2943,0.4431,4.3928
3.33,1.5215,2.6086,4.1007,13.1671,1.6362,20.0973,0.5745,0.5787,1.8325,2.2753,0.8043,3.8518,7.0191,1.1795,2.3278,1.3828,0.8578,2.56,13.1309,29.827,34.355,45.936,0.963,3.0304,0.3727,1.6974,0.7233,3.0976,9.042,24.1053,1.4974,7.8525,15.9631,32.0406,70.3154,151.7472,199.1864,231.9191,260.8053,0.3986,3.9222
3.42,1.3897,2.3793,3.7439,11.9667,1.4963,18.2494,0.5246,0.5421,1.6529,2.0753,0.7142,3.6273,6.482,1.0778,2.1379,1.2626,0.7626,2.4245,12.1134,27.5513,31.7659,42.6279,0.8924,2.8242,0.3397,1.6088,0.6916,2.8658,8.2348,22.2338,1.3858,7.2033,14.5468,29.4618,65.0254,141.9161,188.9326,226.7544,260.0181,0.3585,3.5118
3.5,1.3212,2.1776,3.4293,11.0686,1.373,16.6326,0.4789,0.5076,1.497,1.8994,0.6373,3.4896,6.0108,0.9845,1.9655,1.1523,0.6781,2.2953,11.189,25.4719,29.3887,39.5484,0.8265,2.6375,0.3093,1.5234,0.66,2.6771,7.5215,20.5256,1.2816,6.6263,13.2892,27.1018,60.1327,132.5637,178.7894,220.7208,258.034,0.3225,3.1527
3.58,1.2629,1.9993,3.1509,10.2895,1.2733,15.2538,0.4372,0.475,1.3611,1.744,0.5713,3.354,5.6025,0.8992,1.8087,1.0513,0.603,2.1724,10.348,23.5788,27.2111,36.6925,0.7651,2.5156,0.2815,1.4415,0.6289,2.5161,6.8915,18.9668,1.1847,6.1118,12.1706,24.9472,55.6214,123.7217,168.8602,213.9992,254.9708,0.2904,2.8377
3.67,1.2065,1.8412,2.9035,9.5835,1.2219,14.0692,0.3991,0.4443,1.2421,1.6061,0.5144,3.2211,5.2447,0.8212,1.6658,0.959,0.5365,2.0554,9.5818,21.8588,25.2214,34.0525,0.708,2.4328,0.2561,1.363,0.5983,2.3737,6.334,17.5568,1.0947,5.6517,11.1736,22.9834,51.4724,115.4047,159.225,206.755,250.9564,0.2616,2.5604
3.75,1.1519,1.7003,2.6829,8.9426,1.1722,13.0408,0.3645,0.4154,1.1373,1.4834,0.4649,3.0911,4.9276,0.7498,1.5354,0.8748,0.4775,1.9443,8.8829,20.2966,23.4064,31.6185,0.655,2.3522,0.233,1.2881,0.5686,2.2448,5.923,16.2833,1.0112,5.2388,10.283,21.1955,47.6668,107.6147,149.9434,199.1364,246.1171,0.2359,2.3157
3.83,1.0992,1.5744,2.4854,8.3599,1.124,12.1346,0.333,0.3883,1.0446,1.3736,0.4217,2.9646,4.6438,0.6846,1.4161,0.7982,0.4253,1.8388,8.2444,18.8768,21.7522,29.3792,0.6058,2.2739,0.212,1.2167,0.5398,2.126,5.558,15.1449,0.9339,4.8674,9.5836,19.5669,44.1842,100.3446,141.0574,191.2741,240.575,0.213,2.0991
3.92,1.0485,1.4615,2.3081,7.8289,1.0775,11.327,0.3044,0.3629,0.9624,1.2752,0.3838,2.8416,4.3875,0.6251,1.3123,0.7285,0.379,1.7388,7.6604,17.5845,20.2445,27.3225,0.5602,2.1978,0.1929,1.1488,0.5121,2.0152,5.2266,14.1236,0.8624,4.5321,8.9827,18.1049,41.006,93.5805,132.5947,183.2814,234.4463,0.1926,1.9068
4,0.9998,1.3598,2.1484,7.3442,1.0326,10.601,0.2784,0.339,0.8891,1.1867,0.3629,2.7223,4.1542,0.5707,1.2307,0.6651,0.338,1.6439,7.1255,16.4094,18.8698,25.4354,0.5179,2.124,0.1756,1.0842,0.4853,1.9113,4.9245,13.2037,0.7964,4.2288,8.426,16.7912,38.114,87.304,124.5711,175.255,227.8413,0.1745,1.7356
4.08,0.953,1.2681,2.0041,6.9007,0.9893,9.9439,0.2549,0.3167,0.8235,1.1068,0.3537,2.6069,3.9402,0.5211,1.1545,0.6076,0.3016,1.5539,6.6349,15.3399,17.6165,23.71,0.4788,2.0523,0.1599,1.023,0.4597,1.8133,4.6481,12.3719,0.7353,3.9535,7.9114,15.6058,35.4854,81.494,116.9929,167.2759,220.8628,0.1583,1.5829
4.17,0.9081,1.185,1.8733,6.4941,0.9477,9.3458,0.2335,0.2958,0.7646,1.0344,0.3438,2.4954,3.7428,0.4759,1.0835,0.5554,0.2695,1.4687,6.1845,14.3633,16.4727,22.1326,0.4426,1.9829,0.1457,0.9649,0.4352,1.7207,4.3943,11.6171,0.679,3.7031,7.4363,14.5323,33.0958,76.1268,109.859,159.4109,213.6063,0.1439,1.4463
4.25,0.8651,1.1096,1.7544,6.1205,0.9076,8.7992,0.2141,0.2762,0.7186,0.9687,0.3333,2.3879,3.5596,0.4346,1.0174,0.5081,0.241,1.3881,5.7705,13.4688,15.4271,20.6891,0.4092,1.9156,0.1329,0.9099,0.4118,1.6329,4.1607,10.9297,0.627,3.4747,6.9979,13.5571,30.921,71.1759,103.1623,151.7141,206.1583,0.131,1.3238
4.33,0.824,1.047,1.6461,5.7762,0.869,8.2976,0.1965,0.2579,0.6931,0.9088,0.3225,2.2842,3.3889,0.3969,0.9558,0.4652,0.2157,1.3117,5.3894,12.6471,14.4691,19.3666,0.3782,1.8505,0.1212,0.8579,0.3895,1.5497,3.9448,10.3221,0.5792,3.266,6.5932,12.6687,28.9382,66.6129,96.894,144.2281,198.5969,0.1195,1.2137
4.42,0.7846,1.0142,1.5472,5.4598,0.8319,7.8359,0.1806,0.2408,0.6679,0.8542,0.3114,2.1845,3.2291,0.3625,0.8984,0.4262,0.1933,1.2395,5.0383,11.8905,13.5892,18.1532,0.3496,1.7874,0.1107,0.8087,0.3682,1.4708,3.7448,9.8519,0.535,3.0747,6.2195,11.8574,27.1444,62.4092,91.0398,136.9861,190.9912,0.1092,1.1146
4.5,0.747,0.982,1.4566,5.1717,0.7964,7.4106,0.1661,0.2248,0.6432,0.8042,0.3002,2.0886,3.079,0.3312,0.8449,0.3909,0.1734,1.1711,4.7144,11.1922,12.7792,17.0383,0.3232,1.7263,0.1011,0.7622,0.348,1.396,3.5591,9.4115,0.4944,2.8992,5.8742,11.1149,25.5278,58.5411,85.58,130.0127,183.4016,0.1001,1.0251
4.58,0.7111,0.9506,1.3735,4.9079,0.7622,7.0188,0.153,0.2099,0.619,0.7584,0.2889,1.9964,2.9377,0.3026,0.7951,0.3589,0.1558,1.1064,4.4153,10.5463,12.032,16.0122,0.2988,1.6672,0.0925,0.7184,0.3289,1.325,3.3862,8.9985,0.4569,2.7376,5.5547,10.434,24.0603,54.9846,80.4944,123.3247,175.8802,0.0918,0.9442
4.67,0.6768,0.9199,1.3283,4.6646,0.7294,6.6573,0.1411,0.196,0.5954,0.7163,0.2778,1.9079,2.8044,0.2766,0.7487,0.3298,0.1402,1.0453,4.1388,9.9476,11.3411,15.0661,0.2763,1.61,0.0847,0.6769,0.3107,1.2577,3.2249,8.6107,0.4224,2.5887,5.2588,9.8083,22.7206,51.7138,75.7624,116.9323,168.4715,0.0845,0.8709
4.75,0.6441,0.8899,1.2899,4.4445,0.6979,6.3234,0.1303,0.183,0.5724,0.6848,0.2668,1.8231,2.6782,0.2528,0.7055,0.3035,0.1263,0.9875,3.8829,9.3918,10.7011,14.1925,0.2555,1.5547,0.0777,0.6379,0.2934,1.1939,3.0741,8.2461,0.3907,2.4706,4.9832,9.2325,21.4916,48.7032,71.3626,110.8406,161.2122,0.0778,0.8417
4.83,0.6129,0.8607,1.2522,4.2443,0.6678,6.0158,0.1205,0.1708,0.5501,0.666,0.256,1.7417,2.5587,0.2312,0.6652,0.2795,0.114,0.9329,3.6458,8.8748,10.1071,13.3842,0.2363,1.5012,0.0713,0.601,0.2771,1.1334,2.9329,7.9029,0.3615,2.4038,4.7309,8.7012,20.3598,45.9288,67.2759,105.0505,154.1325,0.0719,0.8253
4.92,0.5832,0.8323,1.2152,4.061,0.6389,5.7323,0.1115,0.1595,0.5284,0.6475,0.2454,1.6637,2.4452,0.2114,0.6276,0.2578,0.103,0.8812,3.426,8.3933,9.5549,12.6352,0.2186,1.4495,0.0655,0.5663,0.2617,1.076,2.8005,7.5794,0.3346,2.3379,4.5045,8.2108,19.314,43.3683,63.4818,99.5593,147.2562,0.0665,0.8088
5,0.5548,0.8046,1.179,3.8921,0.6112,5.4706,0.1034,0.1489,0.5074,0.6294,0.2351,1.5891,2.3374,0.1934,0.5926,0.238,0.0932,0.8324,3.222,7.9441,9.0406,11.9398,0.2022,1.3995,0.0602,0.5335,0.2471,1.0217,2.6761,7.2742,0.3098,2.2731,4.2997,7.7587,18.3451,41.0015,59.9583,94.3619,140.602,0.0617,0.7925
5.08,0.5278,0.7777,1.1435,3.7355,0.5846,5.2284,0.096,0.1391,0.487,0.6117,0.225,1.5176,2.235,0.177,0.5628,0.2201,0.0845,0.7863,3.0324,7.5244,8.5609,11.2934,0.1871,1.3512,0.0555,0.5027,0.2333,0.9702,2.5591,6.9859,0.287,2.2094,4.113,7.342,17.4456,38.8101,56.6848,89.4505,134.1833,0.0573,0.7762
5.17,0.5021,0.7516,1.1089,3.5896,0.5592,5.0038,0.0893,0.1299,0.4674,0.5943,0.2153,1.4492,2.1374,0.162,0.5476,0.2037,0.0768,0.7427,2.8562,7.1335,8.113,10.6914,0.1732,1.3045,0.0511,0.4736,0.2202,0.9214,2.4488,6.7133,0.266,2.1469,3.9419,6.9577,16.6091,36.7778,53.6417,84.8155,128.0094,0.0533,0.76
5.25,0.4776,0.7262,1.075,3.453,0.5349,4.7948,0.0831,0.1213,0.4484,0.5774,0.2059,1.3839,2.0445,0.1484,0.5323,0.1889,0.0698,0.7016,2.6921,6.7705,7.6952,10.1301,0.1603,1.2594,0.0472,0.4463,0.2079,0.8759,2.3448,6.4552,0.2467,2.0856,3.784,6.6031,15.8302,34.8902,50.8108,80.446,122.0858,0.0497,0.7439
5.33,0.4543,0.7016,1.042,3.3247,0.5115,4.5997,0.0775,0.1133,0.4301,0.5609,0.1969,1.3213,1.956,0.1359,0.5169,0.1753,0.0637,0.6627,2.5392,6.4323,7.3057,9.6063,0.1485,1.2158,0.0437,0.4205,0.1963,0.8545,2.2454,6.2106,0.2289,2.0255,3.6377,6.2755,15.104,33.1343,48.1751,76.3302,116.4145,0.0465,0.728
5.42,0.4321,0.6778,1.0098,3.2038,0.4892,4.417,0.0723,0.1059,0.4125,0.5448,0.1882,1.2616,1.8716,0.1246,0.5015,0.163,0.0581,0.626,2.3967,6.1162,6.9421,9.1172,0.1375,1.1736,0.0404,0.3962,0.1853,0.8313,2.1533,5.9784,0.2126,1.9668,3.5014,5.9725,14.4259,31.4987,45.719,72.4558,110.9952,0.0435,0.7123
5.5,0.4109,0.6546,0.9784,3.0894,0.4679,4.2455,0.0676,0.0989,0.3955,0.5291,0.1798,1.2044,1.7911,0.1142,0.4862,0.1517,0.0532,0.5913,2.2637,5.8201,6.6023,8.66,0.1274,1.1329,0.0375,0.3734,0.175,0.8067,2.0676,5.758,0.1975,1.9094,3.3739,5.6918,13.792,29.973,43.4282,68.8104,105.8251,0.0408,0.6968
