Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.1091,0.1237,0.1143,0.0415,0.1323,0.0186,0.017,0.0388,0.0916,0.1201,0.1484,0.0582,0.0372,0.1127,0.1036,0.1024,0.1268,0.147,0.0726,0.0664,0.0786,0.0973,0.1353,0.1122,0.0814,0.1185,0.1599,0.107,0.0496,0.0708,0.0743,0.1101,0.0319,0.1413,0.1124,0.0119,0.0007,0.0064,0.0027,0.0339,0.0992
1.42,0.1468,0.1675,0.1561,0.0554,0.1763,0.0248,0.0235,0.0525,0.123,0.1616,0.2017,0.0802,0.0506,0.1492,0.1354,0.1406,0.1692,0.1957,0.0961,0.0895,0.1062,0.1302,0.1792,0.1496,0.1089,0.16,0.2136,0.1414,0.0673,0.0948,0.1015,0.1503,0.0422,0.1901,0.1509,0.0165,0.0005,0.0085,0.0035,0.047,0.1326
1.5,0.1916,0.2211,0.2091,0.0746,0.2275,0.0337,0.0321,0.0688,0.1654,0.2115,0.2661,0.1087,0.0678,0.1903,0.172,0.1869,0.217,0.252,0.1301,0.1197,0.1398,0.2477,0.2288,0.1936,0.1402,0.2094,0.2758,0.1852,0.0897,0.1246,0.1344,0.2039,0.0561,0.25,0.198,0.0153,0.0017,0.0113,0.0048,0.0634,0.176
1.58,0.2423,0.2832,0.2724,0.1001,0.2841,0.0463,0.0424,0.0873,0.2178,0.2686,0.3398,0.1436,0.0889,0.2342,0.2122,0.2399,0.2681,0.3142,0.1751,0.1571,0.179,0.4669,0.2822,0.2427,0.174,0.2654,0.3444,0.239,0.1169,0.1599,0.1722,0.2707,0.0749,0.3582,0.2493,0.0095,0.0049,0.0148,0.0068,0.0824,0.2284
1.67,0.2975,0.3524,0.3451,0.1327,0.3447,0.063,0.0543,0.1073,0.279,0.3314,0.5801,0.1844,0.1138,0.2795,0.2553,0.2981,0.3206,0.3802,0.2311,0.2019,0.237,0.7189,0.3375,0.2956,0.2092,0.3265,0.4173,0.3027,0.1489,0.2004,0.2139,0.3501,0.1001,0.5586,0.3012,0.0081,0.01,0.0193,0.0099,0.1034,0.2882
1.75,0.3558,0.4272,0.4257,0.173,0.4076,0.0842,0.0675,0.1283,0.3475,0.3986,0.8845,0.2307,0.1424,0.325,0.3006,0.3601,0.373,0.4485,0.2976,0.2539,0.3533,1.034,0.3933,0.3511,0.2448,0.3913,0.4926,0.3759,0.1856,0.2455,0.2585,0.441,0.133,0.8191,0.3578,0.008,0.0178,0.0249,0.0146,0.1257,0.3541
1.83,0.4162,0.5063,0.5132,0.2215,0.4718,0.1102,0.0818,0.1499,0.4217,0.4689,1.1478,0.2818,0.1748,0.3696,0.3474,0.4243,0.4242,0.5179,0.3739,0.3129,0.4939,1.4176,0.4485,0.4082,0.2799,0.4585,0.5687,0.458,0.2268,0.2949,0.3052,0.5425,0.1746,1.1392,0.4656,0.0051,0.0291,0.0316,0.0211,0.1488,0.4247
1.92,0.4775,0.5884,0.606,0.2785,0.5362,0.1414,0.0968,0.1715,0.5002,0.5414,1.3676,0.3373,0.2273,0.4128,0.3953,0.4895,0.4732,0.5871,0.4592,0.3772,0.6543,1.8528,0.5022,0.4662,0.314,0.5269,0.6446,0.548,0.2725,0.3481,0.353,0.6531,0.2253,1.5452,0.6833,0,0.0442,0.0395,0.0298,0.1722,0.4989
2,0.5391,0.6724,0.7031,0.344,0.6002,0.1778,0.1124,0.1929,0.5817,0.615,1.5478,0.3964,0.3437,0.454,0.4439,0.5546,0.5194,0.6554,0.574,0.4422,0.8281,2.3212,0.5538,0.5243,0.3465,0.5956,0.719,0.6452,0.3225,0.4048,0.4012,0.7717,0.285,2.0313,0.9712,0,0.0624,0.0486,0.0407,0.1954,0.5756
2.08,0.6001,0.7574,0.8033,0.4178,0.663,0.2197,0.1282,0.2139,0.6649,0.689,1.6934,0.4584,0.4711,0.4928,0.4927,0.6187,0.5622,0.722,0.843,0.6186,1.0355,2.8041,0.6026,0.582,0.377,0.6637,0.9033,0.7428,0.377,0.4645,0.4491,0.8969,0.3538,2.5245,1.3444,0,0.0844,0.0587,0.0539,0.2181,0.6539
2.17,0.6567,0.8396,0.9032,0.4997,0.7199,0.2672,0.1438,0.2331,0.7696,0.8317,1.7892,0.5215,0.6038,0.5233,0.5487,0.6775,0.5948,0.7807,1.1652,0.8764,1.2654,3.2778,0.6422,0.6355,0.401,0.7263,1.0709,0.9682,0.4228,0.5526,0.4937,1.0256,0.4312,2.9969,1.7945,0.0109,0.0998,0.0711,0.0694,0.239,0.7319
2.25,0.7047,0.9137,0.998,0.5888,0.7671,0.3405,0.1581,0.2491,0.9326,0.9669,1.8175,0.5829,0.7339,0.5447,0.6336,0.7256,0.6156,0.8281,1.4952,1.2131,1.5043,3.7059,0.6709,0.6812,0.4173,0.7789,1.1783,1.245,0.4694,0.7011,0.5313,1.1532,0.5166,3.4116,2.3004,0.0407,0.1134,0.0848,0.0852,0.2564,0.8068
2.33,0.7452,0.9792,1.0847,0.6834,0.8064,0.6136,0.1706,0.2618,1.0841,1.0872,1.8006,0.6404,0.8571,0.5594,0.7103,0.7633,0.6278,0.8667,1.8182,1.6817,1.7753,4.082,0.6915,0.7205,0.4279,0.8231,1.2413,1.5102,0.523,0.8555,0.5623,1.2759,0.6089,3.7578,2.8512,0.0877,0.1337,0.0987,0.0835,0.2694,1.0052
2.42,0.7797,1.0373,1.1637,0.8099,0.8395,0.8828,0.181,0.2719,1.2147,1.1929,1.7622,0.6938,0.9725,0.5691,0.7791,0.7925,0.6337,0.8984,2.122,2.2271,2.1166,4.4182,0.7061,0.7548,0.4343,0.8602,1.2732,1.7434,0.585,1.0145,0.5878,1.391,0.7069,4.0475,3.4312,0.3153,0.1442,0.1144,0.0874,0.2786,1.2514
2.5,0.8091,1.1257,1.236,1.0415,0.8677,1.1527,0.1898,0.28,1.321,1.2846,1.7156,0.7433,1.0797,0.575,0.8403,0.8149,0.6352,0.9245,2.4001,2.7816,2.5267,4.7363,0.7161,0.7851,0.4376,0.8915,1.2844,1.9352,0.6549,1.1773,0.6088,1.4987,0.8091,4.2923,4.0257,0.6576,0.1541,0.1306,0.0967,0.285,1.4603
2.58,0.8344,1.2195,1.3023,1.293,0.8921,1.4359,0.1971,0.2864,1.4051,1.3637,1.6679,0.7892,1.1786,0.5783,0.8944,0.8316,0.6336,0.9463,2.652,3.3305,2.9901,5.0554,0.7227,0.8121,0.4385,0.9179,1.2823,2.0848,0.7315,1.3437,0.6259,1.5996,0.9142,4.5019,4.6215,1.0997,0.1656,0.147,0.1615,0.2892,1.6356
2.67,0.8564,1.3031,1.3658,1.5609,0.9133,1.7318,0.2032,0.2914,1.4701,1.4315,1.6228,0.8319,1.2695,0.5796,0.9419,0.8439,0.6299,0.9645,2.8785,3.8618,3.4889,5.3886,0.7267,0.8365,0.4378,0.9403,1.2722,2.1964,0.8129,1.5131,0.6398,1.6943,1.0207,4.6841,5.2082,1.6469,0.1783,0.1633,0.2486,0.2917,1.7817
2.75,0.8755,1.3771,1.4791,1.8378,0.932,2.0388,0.2083,0.2955,1.5189,1.4893,1.5819,0.8716,1.3528,0.5794,0.9835,0.8527,0.6249,0.9799,3.0811,4.367,4.0046,5.7432,0.7289,0.8587,0.4359,0.9593,1.2576,2.2762,0.8974,1.6853,0.651,1.7833,1.1275,4.845,5.778,2.302,0.2486,0.1735,0.3608,0.2929,1.9029
2.83,0.8921,1.4423,1.5834,2.1272,0.9485,2.3551,0.2125,0.2986,1.5546,1.5384,1.5456,0.9085,1.4289,0.5782,1.0197,0.8586,0.6189,0.9929,3.2614,4.8404,4.5206,6.1207,0.7296,0.879,0.4333,0.9754,1.2409,2.3313,0.9833,1.8598,0.66,1.8672,1.234,4.9896,6.3258,3.0647,0.4052,0.1754,0.4998,0.2932,2.0029
2.92,0.9068,1.4994,1.6787,2.4236,0.9633,2.6796,0.2159,0.3011,1.5797,1.58,1.5139,0.9428,1.4985,0.5763,1.051,0.8622,0.6126,1.0041,3.4211,5.2786,5.0236,6.5186,0.7293,0.8977,0.4301,0.9891,1.2237,2.3676,1.0693,2.0363,0.6671,1.9462,1.3839,5.1188,6.8488,3.931,0.6153,0.1804,0.666,0.2928,2.0851
3,0.9198,1.5493,1.7652,2.7216,0.9766,3.0105,0.2187,0.303,1.5965,1.6151,1.4864,0.9748,1.5621,0.5739,1.078,0.8641,0.606,1.0137,3.5621,5.6803,5.5034,6.9317,0.7282,0.9151,0.4266,1.0007,1.2069,2.3902,1.1841,2.2115,0.6727,2.0208,1.6083,5.2446,7.3451,4.8938,0.8912,0.2007,0.8602,0.2919,2.1524
3.08,0.9313,1.5926,1.8434,3.0164,0.9887,3.3449,0.2211,0.3045,1.607,1.6448,1.4628,1.0046,1.6201,0.5712,1.1012,0.8646,0.5995,1.0219,3.6862,6.0455,5.9532,7.3529,0.7266,0.9313,0.423,1.0107,1.191,2.4031,1.3567,2.3862,0.677,2.0913,1.8336,5.3785,7.8158,5.942,1.2464,0.2246,1.0854,0.2907,2.2075
3.17,0.9411,1.6294,1.913,3.3033,0.9991,3.6793,0.2229,0.3055,1.6121,1.6685,1.4398,1.0322,1.6726,0.5677,1.1196,0.8635,0.5923,1.0284,3.7947,6.3745,6.367,7.7723,0.7238,0.9461,0.4188,1.0186,1.1738,2.4081,1.527,2.5665,0.68,2.1578,2.0566,5.5181,8.2958,7.0591,1.695,0.255,1.3923,0.2891,2.2514
3.25,0.9489,1.6587,1.9734,3.5779,1.0076,4.0096,0.2242,0.3059,1.6122,1.6856,1.4143,1.0574,1.7193,0.5632,1.1332,0.8606,0.5844,1.0328,3.8882,6.6675,6.7409,8.1785,0.7198,0.9591,0.414,1.0242,1.1543,2.4063,1.6924,2.7507,0.6813,2.22,2.2745,5.6591,8.7991,8.2354,2.2485,0.2965,1.729,0.2871,2.2848
3.33,0.955,1.6813,2.0244,3.8365,1.0146,4.3313,0.225,0.3057,1.6079,1.6969,1.3879,1.0803,1.7605,0.5581,1.1431,0.8562,0.576,1.0356,3.9672,6.9253,7.0757,8.5651,0.7149,0.9707,0.4088,1.028,1.1342,2.399,1.8509,2.9378,0.6812,2.2779,2.4848,5.7999,9.2556,9.4588,2.917,0.3556,2.0833,0.2846,2.3082
3.42,0.9598,1.6984,2.0671,4.0766,1.0202,4.6406,0.2253,0.3051,1.5995,1.7038,1.3624,1.1008,1.7968,0.5527,1.1499,0.8505,0.5676,1.0371,4.0326,7.1496,7.3727,8.9282,0.7095,0.981,0.4034,1.0302,1.1146,2.3875,2.0013,3.1273,0.6801,2.3314,2.6855,5.9415,9.6775,10.8948,3.6952,0.4427,2.4528,0.2818,2.3224
3.5,0.9634,1.7109,2.1025,4.2966,1.0248,4.9339,0.2252,0.3042,1.588,1.7072,1.339,1.1193,1.829,0.5472,1.1543,0.8442,0.5593,1.0377,4.0854,7.3432,7.6339,9.2653,0.7038,0.9903,0.3981,1.0311,1.0961,2.3733,2.1426,3.3184,0.6781,2.3809,2.8752,6.0842,10.0741,12.3495,4.62,0.5661,2.8363,0.2787,2.3294
3.58,0.9661,1.7198,2.1317,4.4959,1.0286,5.2087,0.2248,0.3031,1.5746,1.7079,1.3179,1.136,1.8574,0.5417,1.1567,0.8373,0.5514,1.0375,4.1274,7.5092,7.8618,9.5751,0.698,0.9988,0.3929,1.0311,1.079,2.3573,2.2741,3.5104,0.6755,2.4268,3.0528,6.2275,10.4528,13.7204,5.7034,0.741,3.2326,0.2757,2.331
3.67,0.9681,1.7257,2.1555,4.6746,1.0317,5.4634,0.2243,0.3018,1.56,1.7067,1.2992,1.1511,1.8825,0.5363,1.1577,0.8302,0.5438,1.0368,4.1602,7.6503,8.059,9.857,0.6922,1.0065,0.3879,1.0304,1.0636,2.3405,2.3958,3.7022,0.6725,2.4694,3.2177,6.3709,10.8187,15.0048,7.1647,1.0417,3.6382,0.2726,2.3288
3.75,0.9694,1.7293,2.1748,4.8332,1.0343,5.6969,0.2235,0.3005,1.5451,1.7041,1.2828,1.1647,1.9047,0.531,1.1574,0.823,0.5368,1.0356,4.1852,7.7695,8.2284,10.1114,0.6865,1.0136,0.3832,1.029,1.0498,2.3236,2.5074,3.8929,0.6691,2.5277,3.3684,6.5134,11.1754,16.2029,8.6695,1.4512,4.0622,0.2696,2.3238
3.83,0.9703,1.7311,2.1902,4.9729,1.0364,5.9088,0.2227,0.299,1.5303,1.7005,1.2686,1.1769,1.9245,0.526,1.1562,0.8159,0.5302,1.0341,4.2036,7.8693,8.3728,10.3389,0.6809,1.0202,0.3787,1.0272,1.0375,2.307,2.6093,4.0813,0.6656,2.5999,3.5092,6.6538,11.525,17.3173,10.1922,1.973,4.5105,0.2668,2.3168
3.92,0.9708,1.7315,2.2023,5.0948,1.0382,6.0994,0.2217,0.2976,1.5158,1.6961,1.2563,1.1879,1.942,0.5213,1.1543,0.809,0.5241,1.0324,4.2165,7.9523,8.495,10.5408,0.6756,1.0263,0.3745,1.025,1.0268,2.291,2.7019,4.2666,0.6619,2.6653,3.6425,6.7916,11.8685,18.3519,11.7102,2.6096,4.9896,0.264,2.3086
4,0.9709,1.7307,2.2118,5.2004,1.0397,6.2693,0.2207,0.2961,1.5019,1.6914,1.2456,1.1979,1.9575,0.5168,1.1518,0.8023,0.5185,1.0305,4.2248,8.0206,8.5977,10.7186,0.6706,1.032,0.3707,1.0225,1.0175,2.2759,2.7855,4.4478,0.6582,2.7244,3.7677,6.9266,12.2063,19.3114,13.2048,3.3591,5.5065,0.2615,2.2997
4.08,0.9709,1.7294,2.2191,5.2913,1.041,6.4196,0.2197,0.2947,1.4889,1.6866,1.2371,1.2069,1.9715,0.5128,1.1493,0.7959,0.5137,1.0287,4.2295,8.0764,8.6837,10.8745,0.666,1.0374,0.3672,1.0201,1.0099,2.262,2.8609,4.6244,0.6545,2.7777,3.8849,7.0589,12.539,20.2008,14.6608,4.2152,6.0679,0.2591,2.2906
4.17,0.9736,1.7337,2.2295,5.3719,1.0458,6.553,0.2191,0.2941,1.48,1.6895,1.2467,1.2162,1.9872,0.5138,1.1559,0.7929,0.5149,1.0316,4.2336,8.1265,8.7696,11.0282,0.667,1.0454,0.3678,1.0211,1.0202,2.257,2.931,4.8036,0.6531,2.8293,3.9949,7.2057,12.8892,21.0284,16.0674,5.1691,6.6807,0.2578,2.2869
4.25,0.9822,1.7535,2.2517,5.4513,1.0575,6.6754,0.2195,0.2958,1.4802,1.7109,1.2938,1.2278,2.01,0.5211,1.1748,0.7975,0.5242,1.0424,4.2447,8.1835,8.8731,11.2126,0.6755,1.059,0.3736,1.0292,1.0565,2.2685,3.002,4.9989,0.6568,2.8856,4.1002,7.3958,13.2963,21.8143,17.42,6.21,7.3514,0.2587,2.2979
4.33,0.9963,1.7897,2.2911,5.5373,1.0748,6.7942,0.2214,0.2997,1.4935,1.7497,1.3682,1.2433,2.0415,0.533,1.2027,0.8096,0.5391,1.0595,4.2699,8.2599,8.9911,11.4335,0.6896,1.0773,0.3831,1.0433,1.1097,2.2997,3.0764,5.2114,0.6653,2.9527,4.2038,7.6353,13.7676,22.5879,18.7214,7.3253,8.086,0.2628,2.3304
4.42,1.0145,1.8387,2.3455,5.6344,1.0964,6.9164,0.2249,0.3054,1.5228,1.8015,1.4548,1.2628,2.0799,0.5481,1.2369,0.8273,0.5579,1.0812,4.3148,8.3619,9.1231,11.685,0.7076,1.0992,0.3952,1.0623,1.1722,2.3497,3.155,5.4376,0.6775,3.0343,4.3093,7.9098,14.2944,23.3705,19.9799,8.5028,8.8896,0.2693,2.3883
4.5,1.0359,1.8972,2.4116,5.7452,1.121,7.0472,0.2296,0.3123,1.567,1.8627,1.544,1.2856,2.124,0.5652,1.2751,0.8491,0.579,1.1062,4.3809,8.489,9.2703,11.9601,0.7282,1.1238,0.409,1.0848,1.2384,2.416,3.239,5.6744,0.6926,3.1289,4.4205,8.2067,14.8661,24.175,21.2067,9.731,9.7663,0.2776,2.466
4.58,1.0595,1.9624,2.4867,5.871,1.1477,7.1897,0.2352,0.3202,1.6218,1.9301,1.6299,1.3112,2.1726,0.5834,1.3156,0.8738,0.6012,1.1334,4.4645,8.6395,9.4332,12.2521,0.7502,1.1503,0.4237,1.1099,1.3043,2.4947,3.329,5.9191,0.7097,3.2341,4.5403,8.5167,15.4718,25.0088,22.4134,11.0001,10.7188,0.2871,2.5568
4.67,1.0847,2.0319,2.5682,6.0118,1.1758,7.345,0.2414,0.3286,1.6836,2.0011,1.709,1.339,2.2246,0.602,1.361,0.9002,0.6236,1.162,4.5622,8.8111,9.6117,12.5555,0.7728,1.178,0.4387,1.1368,1.3672,2.5817,3.4253,6.1694,0.7282,3.3476,4.6711,8.8328,16.1012,25.875,23.6089,12.3023,11.7488,0.2971,2.6553
4.75,1.1109,2.1036,2.6539,6.1668,1.2045,7.5137,0.2481,0.3373,1.7493,2.0736,1.7798,1.3686,2.279,0.6205,1.4106,0.9275,0.6456,1.1912,4.6705,9.0023,9.8054,12.8658,0.7955,1.2065,0.4536,1.1648,1.4253,2.6732,3.5279,6.4232,0.7476,3.4673,4.8144,9.1503,16.7452,26.773,24.7995,13.6314,12.8564,0.3074,2.7572
4.83,1.1375,2.1759,2.7418,6.3345,1.2334,7.6958,0.255,0.3461,1.8164,2.1457,1.8418,1.3995,2.335,0.6386,1.4576,0.9551,0.6668,1.2206,4.7865,9.2099,10.0135,13.1799,0.8178,1.2352,0.468,1.1934,1.4777,2.7658,3.6362,6.6791,0.7674,3.5913,4.9702,9.4662,17.3961,27.7001,25.9899,14.9814,14.0409,0.3177,2.8591
4.92,1.1641,2.2473,2.8304,6.513,1.2622,7.8904,0.262,0.3549,1.8828,2.2162,1.8953,1.4313,2.3921,0.6559,1.5018,0.9824,0.6867,1.2497,4.9077,9.4299,10.2343,13.4955,0.8394,1.264,0.4819,1.222,1.524,2.8567,3.7494,6.9358,0.7873,3.7177,5.1368,9.7787,18.0479,28.6518,27.1832,16.3473,15.2993,0.3277,2.9587
5,1.1906,2.3168,2.9181,6.7,1.2982,8.0964,0.269,0.3636,1.9471,2.284,1.9409,1.4638,2.4495,0.6724,1.543,1.009,0.7054,1.2782,5.0317,9.6586,10.4655,13.8111,0.86,1.2926,0.4949,1.2504,1.5643,2.9438,3.8667,7.1922,0.8069,3.845,5.3121,10.0867,18.6958,29.6228,28.381,17.7251,16.6269,0.3374,3.0541
5.08,1.2165,2.3831,3.0037,6.8931,1.3524,8.3176,0.2759,0.3719,2.008,2.348,1.9786,1.4967,2.5067,0.6877,1.5805,1.0345,0.7223,1.3056,5.1567,9.8924,10.7039,14.1248,0.8793,1.3206,0.5068,1.2782,1.5981,3.0254,3.9866,7.447,0.826,3.9717,5.4942,10.3885,19.3354,30.6076,29.5835,19.1116,18.0186,0.3465,3.1439
5.17,1.2383,2.4369,3.0792,7.0854,1.3943,8.5508,0.2822,0.3789,2.0601,2.3965,1.987,1.5282,2.5591,0.6962,1.5995,1.0551,0.7309,1.3262,5.2776,10.1217,10.928,14.4117,0.8909,1.3446,0.5133,1.3006,1.6039,3.0892,4.1041,7.6865,0.8419,4.0915,5.6796,10.66,19.932,31.5961,30.7883,20.5032,19.4687,0.354,3.2202
5.25,1.252,2.4645,3.1324,7.2631,1.4165,8.7829,0.2869,0.383,2.0957,2.415,1.9442,1.5558,2.6,0.697,1.5977,1.0656,0.7294,1.3368,5.3842,10.3282,11.1171,14.6327,0.8932,1.3612,0.5133,1.3139,1.5745,3.1247,4.2101,7.8906,0.851,4.1945,5.8629,10.8645,20.4318,32.5607,31.987,21.896,20.9703,0.3583,3.271
5.33,1.2592,2.4669,3.157,7.4152,1.4238,8.9997,0.2897,0.3843,2.11,2.408,1.8707,1.5778,2.6281,0.6925,1.583,1.0669,0.7213,1.3399,5.4677,10.497,11.2765,14.7869,0.8891,1.3719,0.5089,1.3196,1.5259,3.1305,4.3013,8.0603,0.8541,4.2729,6.0377,11.0004,20.8304,33.4638,33.164,23.2861,22.5143,0.3587,3.289
5.42,1.2612,2.4513,3.1582,7.5361,1.4207,9.1906,0.2904,0.3836,2.1009,2.3837,1.7877,1.5942,2.6461,0.6844,1.5605,1.0613,0.7089,1.3376,5.5225,10.6223,11.4068,14.8869,0.8807,1.3783,0.5015,1.3196,1.4688,3.1109,4.3767,8.202,0.8528,4.3227,6.1974,11.0896,21.1434,34.2826,34.3,24.6681,24.0902,0.3559,3.2729
5.5,1.2594,2.4232,3.1421,7.6241,1.4103,9.3483,0.2896,0.3814,2.0723,2.348,1.7058,1.606,2.6559,0.6741,1.5336,1.0507,0.6939,1.3313,5.5485,10.7072,11.5068,14.9441,0.8693,1.3812,0.4922,1.3152,1.4096,3.0727,4.4355,8.3202,0.848,4.348,6.3361,11.1476,21.3864,35.0069,35.3764,26.0355,25.6867,0.3511,3.2319
5.58,1.2546,2.387,3.1134,7.6798,1.3952,9.4701,0.2877,0.378,2.0316,2.3055,1.63,1.6137,2.6591,0.6623,1.5044,1.0367,0.6775,1.3221,5.5513,10.7554,11.5766,14.9679,0.8561,1.3817,0.4818,1.3075,1.3523,3.0219,4.4781,8.4182,0.8406,4.3536,6.4497,11.1842,21.5731,35.6338,36.3779,27.3797,27.2917,0.3449,3.1753
