Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
2.5,3.4375,5.8758,7.2061,2.6348,3.9592,1.1306,0.564,0.9782,4.4325,5.8465,4.125,3.7029,2.5026,1.7711,2.3793,2.3593,1.7496,3.6798,6.1067,3.0182,2.6173,5.3714,2.3034,4.3654,1.2264,3.3914,3.5769,0.7107,3.349,7.6361,1.9882,9.4876,3.8148,12.3012,7.4967,3.6549,3.2657,3.2458,4.1826,0.7419,6.7947
2.58,3.5503,6.0998,7.5529,2.7681,4.0632,1.2257,0.6,1.0121,4.6826,6.04,4.2857,3.9277,2.6319,1.8133,2.4192,2.4678,1.7984,3.7775,6.4506,3.1627,2.7152,5.5486,2.3585,4.4838,1.2633,3.5119,3.678,0.7298,3.4847,7.8705,2.0744,10.0744,4.1299,12.7272,7.7479,3.8814,3.5387,3.5177,4.5288,0.781,7.1008
2.67,3.635,6.2728,7.8356,2.8808,4.1364,1.3126,0.6318,1.0374,4.8809,6.1838,4.4117,4.1244,2.7417,1.8429,2.4445,2.5575,1.8343,3.8476,6.7174,3.2749,2.7919,5.6805,2.3972,4.5676,1.2911,3.6055,3.7517,0.7437,3.5928,8.0396,2.1449,10.5777,4.4585,13.0396,7.9338,4.0803,3.7899,3.8027,4.888,0.8139,7.3229
2.75,3.6982,6.4054,8.0645,2.9753,4.1877,1.3915,0.6596,1.0561,5.0368,6.29,4.5099,4.2951,2.8345,1.8637,2.4603,2.6313,1.8605,3.8976,6.9224,3.3614,2.8515,5.778,2.4242,4.6267,1.312,3.6779,3.8052,0.754,3.6782,8.1609,2.2022,11.0061,4.7974,13.2672,8.0704,4.2538,4.0106,4.0864,5.2587,0.8412,7.4827
2.83,3.7452,6.5067,8.2488,3.0542,4.2235,1.4627,0.6837,1.07,5.1584,6.368,4.5859,4.4426,2.9124,1.8782,2.4703,2.6916,1.8796,3.9331,7.0789,3.4276,2.8978,5.8498,2.4429,4.6682,1.3276,3.7336,3.8439,0.7614,3.7454,8.2476,2.2486,11.3686,5.1153,13.4322,8.1705,4.4044,4.203,4.3436,5.6308,0.8639,7.597
2.92,3.7801,6.5837,8.3965,3.1199,4.2484,1.5264,0.7047,1.0801,5.2529,6.4252,4.6447,4.5694,2.9776,1.8882,2.4765,2.7407,1.8936,3.9582,7.1977,3.4781,2.9335,5.9025,2.456,4.6973,1.3392,3.7763,3.8718,0.7668,3.7981,8.3093,2.286,11.6736,5.4013,13.5514,8.2435,4.5344,4.3697,4.5746,5.9702,0.8825,7.6784
3,3.8059,6.6421,8.5146,3.1743,4.2657,1.5832,0.7227,1.0876,5.326,6.467,4.6899,4.6779,3.0318,1.8952,2.4804,2.7807,1.9036,3.976,7.2875,3.5165,2.961,5.9411,2.465,4.7176,1.3479,3.809,3.8919,0.7707,3.8393,8.3531,2.316,11.9294,5.6571,13.6374,8.2966,4.6463,4.5133,4.7807,6.2755,0.8979,7.7361
3.08,3.8644,6.7336,8.6471,3.235,4.3375,1.6361,0.7402,1.1017,5.3988,6.5557,4.7593,4.7857,3.0916,1.9472,2.5528,2.8302,1.9482,4.0554,7.3783,3.5598,3.0084,6.0241,2.527,4.7933,1.3805,3.8747,3.9663,0.7953,3.8992,8.4638,2.3567,12.1756,5.8901,13.7981,8.4045,4.7566,4.6431,4.969,6.5545,0.914,7.8111
3.17,4.3892,7.3788,9.2261,3.4823,5.0885,1.7138,0.7809,1.216,5.6543,7.3255,5.2372,5.0666,3.3242,2.3641,3.2016,3.0836,2.3232,4.818,7.724,3.7647,3.3678,6.7487,3.0635,5.5849,1.6339,4.4144,4.6752,0.9567,4.2868,9.4999,2.5967,12.7858,6.1687,15.1014,9.3202,5.0319,4.8376,5.2003,6.8769,0.971,8.269
3.25,5.0554,8.4838,10.2886,3.9134,5.8864,1.8213,0.8482,1.4095,6.0999,8.5025,6.0074,5.5459,3.73,2.6869,3.6661,3.4931,2.635,5.514,8.3298,4.1359,3.8527,7.8289,3.4883,6.4694,1.8465,5.0279,5.3447,1.0785,4.9,11.0946,2.949,13.8036,6.5049,17.4748,10.833,5.4968,5.1078,5.4854,7.2558,1.0732,9.0985
3.33,5.5514,9.3994,11.4843,4.3135,6.4379,1.9564,0.9372,1.5637,6.7019,9.3903,6.6301,6.1418,4.1102,2.9077,3.946,3.8418,2.8598,6.0029,9.1447,4.6411,4.2303,8.6366,3.7787,7.086,2.0041,5.5008,5.8248,1.1661,5.3993,12.2694,3.2362,15.1849,6.8941,19.535,12.0036,6.0846,5.4455,5.82,7.6867,1.1948,10.2126
3.42,5.9101,10.0856,12.4407,4.6449,6.8067,2.1172,1.0201,1.6748,7.4155,10.0257,7.1043,6.6644,4.4271,3.0544,4.1089,4.1238,3.0177,6.3362,10.1229,5.0996,4.517,9.2155,3.9712,7.5019,2.1181,5.8564,6.1593,1.2273,5.7859,13.0821,3.4652,16.6481,7.3316,20.9945,12.8386,6.6058,5.8436,6.1998,8.1653,1.2956,11.3433
3.5,6.1647,10.5897,13.1914,4.9153,7.0481,2.2982,1.0912,1.7532,8.0124,10.4709,7.4588,7.1083,4.6873,3.15,4.2017,4.3484,3.1266,6.559,10.9741,5.4415,4.7309,9.6218,4.0965,7.7766,2.1991,6.1192,6.388,1.2694,6.0801,13.6318,3.6452,17.8682,7.8132,22.0036,13.4213,7.0507,6.2956,6.6208,8.6874,1.3774,12.1308
3.58,6.343,10.955,13.7727,5.1335,7.2042,2.4649,1.1514,1.8077,8.4614,10.7785,7.7203,7.4812,4.8988,3.2117,4.2541,4.5251,3.2008,6.7062,11.5984,5.6918,4.8885,9.9031,4.1772,7.9555,2.2561,6.3111,6.5424,1.2981,6.3012,13.9983,3.7848,18.8717,8.3347,22.6905,13.822,7.4265,6.7878,7.0793,9.2488,1.4428,12.6622
3.67,6.4667,11.217,14.2183,5.308,7.3042,2.611,1.202,1.8452,8.7941,10.9891,7.9115,7.7917,5.0691,3.2512,4.2834,4.663,3.251,6.8027,12.049,5.8727,5.0036,10.096,4.2287,8.0712,2.2959,6.45,6.6459,1.3175,6.4658,14.2403,3.8924,19.6885,8.8918,23.1531,14.095,7.741,7.2264,7.5714,9.8456,1.4947,13.0155
3.75,6.5521,11.4037,14.5571,5.4467,7.368,2.7379,1.2441,1.8708,9.0381,11.1323,8.0503,8.0485,5.2053,3.2764,4.2998,4.7698,3.2848,6.8656,12.3706,6.0022,5.0871,10.2275,4.2614,8.1456,2.3234,6.55,6.7148,1.3305,6.5875,14.3992,3.9746,20.3478,9.4764,23.4627,14.2798,8.0025,7.5937,8.0607,10.4739,1.5356,13.248
3.83,6.6107,11.5362,14.8135,5.5563,7.4086,2.8474,1.2791,1.8883,9.2158,11.2293,8.1506,8.2595,5.3137,3.2923,4.309,4.8523,3.3074,6.9064,12.5984,6.0944,5.1474,10.3168,4.2821,8.1932,2.3425,6.6216,6.7606,1.3393,6.6771,14.5031,4.0372,20.8767,10.0102,23.6688,14.4043,8.2186,7.8988,8.4856,11.1075,1.5675,13.4001
3.92,6.6509,11.6298,15.0065,5.6425,7.4343,2.9414,1.3079,1.9001,9.3445,11.2949,8.2228,8.4323,5.3996,3.3025,4.3141,4.9156,3.3226,6.9329,12.7588,6.1597,5.1908,10.3773,4.2953,8.2237,2.3556,6.6728,6.7909,1.3451,6.7428,14.5709,4.0846,21.2988,10.4701,23.8057,14.488,8.3964,8.1503,8.851,11.6635,1.5924,13.4992
4,6.6784,11.6958,15.1515,5.7102,7.4506,3.0217,1.3316,1.9081,9.4373,11.3391,8.2747,8.5731,5.4674,3.3089,4.3169,4.964,3.3327,6.9501,12.8714,6.2059,5.222,10.4181,4.3036,8.2431,2.3647,6.7092,6.8109,1.349,6.7909,14.615,4.1205,21.6343,10.8636,23.8964,14.5441,8.5421,8.3566,9.1632,12.1425,1.6117,13.5635
4.08,6.6693,11.7089,15.2328,5.7519,7.4189,3.0883,1.3496,1.9075,9.4924,11.3278,8.2874,8.6768,5.5104,3.28,4.2698,4.9889,3.3133,6.9142,12.9339,6.2284,5.2258,10.4071,4.2698,8.2123,2.3525,6.7064,6.782,1.3363,6.8064,14.5877,4.1357,21.8769,11.1944,23.8868,14.5329,8.6509,8.5202,9.4248,12.5487,1.6242,13.5812
4.17,6.3431,11.3295,14.9685,5.6484,6.9413,3.1226,1.3462,1.8374,9.3949,10.8498,8.0099,8.6283,5.4178,3.0184,3.865,4.8619,3.0784,6.4325,12.7875,6.1267,5.0118,9.9569,3.9324,7.7088,2.195,6.3782,6.3353,1.236,6.5869,13.934,4.0063,21.786,11.4226,23.0839,13.9656,8.6125,8.5942,9.5996,12.8414,1.6035,13.3187
4.25,5.9602,10.6849,14.3849,5.423,6.4884,3.1246,1.3218,1.7235,9.1615,10.1623,7.5658,8.4297,5.2088,2.8408,3.6139,4.6382,2.9056,6.0426,12.459,5.9157,4.7356,9.3274,3.6979,7.2045,2.0775,6.0324,5.9591,1.1692,6.2372,13.0001,3.8116,21.3741,11.5514,21.673,13.076,8.4284,8.5824,9.6899,13.0241,1.5514,12.8252
4.33,5.7004,10.1975,13.7484,5.2262,6.2016,3.0994,1.2822,1.641,8.8332,9.6918,7.2383,8.1549,5.0241,2.7277,3.4717,4.4628,2.7901,5.7901,12.0071,5.6323,4.5393,8.9003,3.5491,6.883,1.9968,5.7881,5.7108,1.1246,5.9772,12.3769,3.6664,20.7149,11.5959,20.5563,12.4517,8.1621,8.5013,9.7087,13.1128,1.4888,12.1882
4.42,5.5218,9.8542,13.2756,5.0737,6.0172,3.0516,1.2468,1.585,8.45,9.373,7.0036,7.9288,4.8799,2.6548,3.3898,4.3295,2.7121,5.6242,11.475,5.3908,4.3984,8.6102,3.4533,6.6749,1.9408,5.6137,5.5446,1.0944,5.7876,11.9676,3.5573,20.0159,11.5697,19.8138,12.0311,7.9399,8.365,9.6676,13.1218,1.4406,11.577
4.5,5.398,9.6102,12.9216,4.9546,5.8973,2.9874,1.2182,1.5466,8.1466,9.1548,6.8339,7.7467,4.7667,2.6073,3.3421,4.2277,2.6589,5.5143,11.0349,5.2204,4.2965,8.4114,3.3911,6.5388,1.9017,5.4883,5.4325,1.0738,5.6484,11.6959,3.4748,19.4678,11.4844,19.3147,11.7448,7.7602,8.1849,9.5766,13.0639,1.4034,11.1743
4.58,5.3115,9.4357,12.6552,4.8614,5.8189,2.9296,1.1948,1.52,7.9278,9.0045,6.7106,7.5996,4.6775,2.5762,3.3141,4.1494,2.6224,5.4409,10.7253,5.0991,4.2223,8.2741,3.3504,6.4492,1.8741,5.3975,5.3563,1.0597,5.5456,11.5142,3.4121,19.036,11.3501,18.9764,11.5485,7.6143,7.9746,9.4443,12.9499,1.3747,10.9082
4.67,5.2509,9.3103,12.4536,4.7881,5.7674,2.8812,1.1758,1.5016,7.7689,8.9005,6.6205,7.4803,4.607,2.5557,3.2976,4.0891,2.5973,5.3918,10.506,5.0122,4.168,8.1789,3.3237,6.39,1.8547,5.3316,5.3043,1.05,5.4693,11.392,3.3642,18.6944,11.1755,18.746,11.4133,7.4955,7.7922,9.2781,12.7894,1.3523,10.7311
4.75,5.2082,9.2198,12.3007,4.7303,5.7334,2.8405,1.1603,1.4887,7.653,8.8282,6.5544,7.3833,4.5511,2.5422,3.2879,4.0425,2.58,5.3588,10.3498,4.9497,4.1282,8.1126,3.3061,6.3507,1.8409,5.2835,5.2687,1.0433,5.4126,11.3097,3.3276,18.4233,10.9702,18.5884,11.3198,7.3985,7.6451,9.1035,12.5904,1.3348,10.6126
4.83,5.1781,9.1544,12.1843,4.6847,5.711,2.8062,1.1475,1.4797,7.568,8.7779,6.5059,7.3044,4.5067,2.5333,3.2822,4.0064,2.568,5.3365,10.238,4.9047,4.099,8.0664,3.2945,6.3245,1.8311,5.2484,5.2443,1.0386,5.3703,11.2541,3.2995,18.2076,10.7835,18.4804,11.255,7.3192,7.526,8.9573,12.3728,1.3211,10.5329
4.92,5.1569,9.107,12.0955,4.6485,5.6962,2.7774,1.1371,1.4734,7.5056,8.7428,6.4702,7.24,4.4714,2.5274,3.2788,3.9783,2.5597,5.3215,10.1578,4.872,4.0775,8.0341,3.2868,6.3071,1.8242,5.2227,5.2276,1.0354,5.3386,11.2164,3.2779,18.0356,10.6276,18.4062,11.2101,7.2543,7.4293,8.8351,12.1869,1.3104,10.4793
5,5.1419,9.0727,12.0278,4.6199,5.6864,2.753,1.1285,1.469,7.4597,8.7183,6.4439,7.1874,4.4432,2.5235,3.2768,3.9565,2.5539,5.3114,10.1001,4.8484,4.0616,8.0115,3.2818,6.2955,1.8192,5.2039,5.2161,1.0332,5.3149,11.1909,3.2613,17.8983,10.4973,18.3551,11.1788,7.201,7.3507,8.7328,12.0309,1.302,10.4431
5.08,5.0694,8.9734,11.9146,4.5717,5.5867,2.7282,1.1181,1.4524,7.3997,8.61,6.3698,7.1196,4.3971,2.4478,3.1679,3.9121,2.4919,5.2006,10.0222,4.8088,4.0085,7.9099,3.1921,6.192,1.7748,5.126,5.1146,0.9979,5.2534,11.0492,3.2219,17.7354,10.378,18.1652,11.0485,7.1334,7.2755,8.6381,11.8895,1.2897,10.3653
5.17,4.3154,8.0415,11.1028,4.2293,4.5212,2.6558,1.0685,1.2868,7.0486,7.4978,5.6815,6.764,4.0771,1.8699,2.2829,3.5531,1.966,4.1267,9.5408,4.5179,3.4918,6.8638,2.4464,5.065,1.4185,4.3531,4.1123,0.7741,4.6966,9.5522,2.8794,16.9664,10.1553,16.2713,9.7225,6.7899,7.0782,8.4489,11.6431,1.2121,9.7015
5.25,3.4607,6.5758,9.6544,3.6488,3.5258,2.5333,0.9799,1.0324,6.4326,5.9684,4.6634,6.1244,3.5306,1.4777,1.7285,3.0068,1.5816,3.2658,8.6999,4.0055,2.8606,5.4633,1.9291,3.9557,1.155,3.5667,3.2789,0.6255,3.8851,7.4922,2.4141,15.6041,9.8213,13.1248,7.7439,6.1723,6.7556,8.1588,11.283,1.073,8.5535
5.33,2.8745,5.4716,8.154,3.1561,2.8798,2.3706,0.866,0.8479,5.6413,4.9135,3.9142,5.3671,3.0619,1.2199,1.3952,2.5829,1.3194,2.6945,7.6267,3.358,2.4106,4.5047,1.5901,3.2327,0.9711,3.0073,2.7173,0.5236,3.2833,6.1012,2.0682,13.8122,9.3973,10.6444,6.3481,5.4245,6.336,7.787,10.8303,0.9191,7.1257
5.42,2.4584,4.6774,7.0337,2.7731,2.4418,2.1765,0.7674,0.7189,4.7633,4.1751,3.3669,4.7517,2.6958,1.0434,1.1832,2.2585,1.1342,2.3,6.4203,2.8117,2.0805,3.8322,1.3585,2.7408,0.8387,2.598,2.3247,0.4514,2.8377,5.1506,1.8054,12.0311,8.9013,8.9446,5.3772,4.8102,5.8429,7.3501,10.303,0.8005,5.7778
5.5,2.1548,4.0911,6.1793,2.4706,2.1345,1.9639,0.6875,0.6259,4.0667,3.6428,2.9574,4.2553,2.4053,0.9186,1.0424,2.0057,0.9996,2.0191,5.424,2.4163,1.8328,3.3463,1.1951,2.3946,0.7409,2.2915,2.042,0.3989,2.5005,4.4789,1.602,10.6315,8.3487,7.7401,4.6807,4.313,5.2962,6.8623,9.7164,0.708,4.8559
