Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.6296,0.7512,0.7514,0.267,0.7113,0.121,0.1247,0.2275,0.606,0.6975,2.1768,0.4151,0.3392,0.5797,0.5074,0.6639,0.6769,0.7909,0.4789,0.3973,0.9543,2.6482,0.6991,0.6098,0.4463,0.7022,1.1625,0.6129,0.3083,0.4045,0.4723,0.777,0.2048,2.3929,1.0049,0,0.0131,0.0423,0.017,0.2325,0.5984
1.42,0.7504,0.9087,0.9268,0.3569,0.8382,0.1673,0.1547,0.2707,0.7751,0.9981,2.608,0.5206,0.5447,0.6704,0.6925,0.799,0.7829,0.9294,0.8715,0.5801,1.3564,3.5962,0.8107,0.7221,0.5193,0.8389,1.5982,0.9073,0.3729,0.5175,0.5694,0.9804,0.2845,3.3434,1.6262,0,0.013,0.0575,0.029,0.2813,0.7319
1.5,0.8749,1.0962,1.1164,0.4623,0.967,0.2246,0.1873,0.3148,1.1192,1.3517,2.9805,0.6374,0.7828,0.759,0.918,0.9386,0.8856,1.0692,1.414,0.9859,1.7927,4.636,0.9204,0.8374,0.5907,0.9797,1.9923,1.4821,0.4286,0.787,0.6703,1.2079,0.3826,4.3519,2.4932,0,0.0021,0.0769,0.045,0.3318,1.0258
1.58,0.9998,1.4614,1.3163,0.5715,1.0948,0.3392,0.2214,0.3586,1.517,1.7431,3.2875,0.7633,1.0458,0.8428,1.159,1.0784,0.9814,1.2066,2.0333,1.6953,2.3086,5.7214,1.0249,0.953,0.6583,1.1212,2.3283,2.1599,0.4984,1.1189,0.7723,1.4552,0.5002,5.3768,3.6426,0,0,0.0983,0.0607,0.3824,1.6644
1.67,1.1069,1.8237,1.6742,0.8144,1.1991,0.7437,0.2545,0.3964,1.9247,2.1055,3.4135,0.8903,1.3102,0.8943,1.3575,1.1988,1.037,1.3125,2.6951,2.6831,2.9246,6.7334,1.0929,1.0509,0.7329,1.24,2.4872,2.8118,0.5885,1.4841,0.8612,1.7091,0.6374,6.286,4.9923,0,0.0114,0.121,0.0539,0.4272,2.284
1.75,1.1786,2.1023,2.0466,1.2605,1.2642,1.2031,0.2823,0.4211,2.2771,2.3487,3.2618,1.0059,1.5404,0.9115,1.4936,1.2749,1.0475,1.374,3.3388,3.7545,3.5956,7.5193,1.1199,1.1169,0.7487,1.318,2.4447,3.3071,0.7057,1.8239,0.9206,1.9499,0.7922,6.9047,6.3392,0.5577,0.0001,0.1483,0.0521,0.4581,2.802
1.83,1.2229,2.2799,2.3377,1.8023,1.3202,1.7223,0.302,0.4338,2.5237,2.478,2.9682,1.101,1.7249,0.907,1.5631,1.3108,1.0302,1.4052,3.9078,4.8089,4.3355,8.0937,1.1207,1.1596,0.7266,1.3647,2.3009,3.6,0.845,2.1256,0.9548,2.1613,0.9611,7.2244,7.5608,1.4242,0,0.1756,0.1235,0.4715,3.1647
1.92,1.2474,2.3772,2.546,2.4028,1.3553,2.2973,0.3137,0.4382,2.64,2.5244,2.6478,1.1764,1.8696,0.889,1.5887,1.3179,0.9958,1.4157,4.3649,5.7752,5.1261,8.5302,1.1047,1.1863,0.6858,1.3885,2.1163,3.7164,1.0454,2.3903,0.9704,2.3346,1.1392,7.3459,8.7428,2.5633,0.1687,0.1854,0.2537,0.4715,3.3582
2,1.2576,2.4142,2.6832,3.0211,1.3625,2.9095,0.3191,0.4368,2.6448,2.5138,2.3479,1.2354,1.9803,0.8625,1.585,1.3046,0.9515,1.4117,4.7029,6.6253,5.927,8.8931,1.078,1.2015,0.6505,1.3955,1.9238,3.7062,1.3645,2.6252,0.9721,2.4743,1.4059,7.3381,9.714,3.9625,0.4543,0.185,0.4404,0.4624,3.4251
2.08,1.2575,2.4083,2.7628,3.6205,1.3512,3.5378,0.3199,0.4314,2.5795,2.4664,2.0858,1.2807,2.063,0.8313,1.563,1.2772,0.9026,1.398,4.9412,7.3453,6.6976,9.2263,1.045,1.2085,0.6224,1.3904,1.7415,3.6175,1.677,2.8509,0.9637,2.6833,1.7986,7.2712,10.4251,5.5646,0.8543,0.2127,0.6857,0.4476,3.4088
2.17,1.2561,2.3894,2.8102,4.1784,1.3432,4.1654,0.3181,0.4252,2.4842,2.4163,1.9049,1.3174,2.1304,0.8076,1.5551,1.2473,0.8644,1.3878,5.1053,7.9447,7.436,9.5902,1.0198,1.2156,0.6004,1.3846,1.6162,3.5073,1.9743,3.0854,0.9531,2.869,2.2052,7.2317,10.9866,7.2945,1.3887,0.2439,0.9962,0.4313,3.3526
2.25,1.2628,2.3917,2.8573,4.6938,1.3566,4.7841,0.3162,0.4218,2.3926,2.4001,1.8442,1.352,2.1991,0.7958,1.5739,1.2283,0.8428,1.3899,5.2267,8.4578,8.155,10.0593,1.0082,1.2309,0.5884,1.3881,1.5664,3.4173,2.2597,3.3567,0.949,3.0352,2.6094,7.3017,11.5385,9.1014,2.0799,0.2833,1.4516,0.4181,3.2975
2.33,1.277,2.4216,2.9245,5.1744,1.3877,5.3919,0.316,0.422,2.3248,2.4174,1.8672,1.3893,2.275,0.793,1.6108,1.2213,0.8338,1.4018,5.3333,8.9213,8.8325,10.6384,1.0069,1.2534,0.584,1.4,1.5665,3.3642,2.5343,3.67,0.9515,3.2006,3.0011,7.5027,12.1404,11.2943,2.9322,0.3421,1.949,0.4107,3.2717
2.42,1.2972,2.4722,3.0104,5.6272,1.4315,5.9886,0.3179,0.425,2.2929,2.4592,1.9332,1.4302,2.3563,0.7968,1.6592,1.2238,0.834,1.4212,5.4462,9.3599,9.4619,11.3013,1.0134,1.2814,0.5853,1.4184,1.5977,3.3501,2.7989,4.021,0.9591,3.3783,3.38,7.8055,12.8085,13.5022,4.0299,0.4283,2.4819,0.4083,3.2913
2.5,1.3218,2.5379,3.11,6.0583,1.4843,6.5752,0.3215,0.4301,2.2956,2.5184,2.0181,1.4739,2.4415,0.8053,1.7136,1.2333,0.8408,1.446,5.5758,9.7815,10.0464,12.0181,1.0253,1.3134,0.5906,1.4416,1.6469,3.3701,3.0552,4.4047,0.9707,3.5679,3.75,8.1836,13.5485,15.6576,5.4274,0.5618,3.0496,0.4097,3.3483
2.58,1.3502,2.6153,3.2204,6.4727,1.5443,7.1506,0.3264,0.4368,2.3235,2.5911,2.1121,1.5199,2.5299,0.8183,1.7738,1.2487,0.8533,1.4756,5.7195,10.1928,10.5958,12.7657,1.0422,1.3488,0.5997,1.4692,1.7094,3.4202,3.3056,4.8179,0.9857,3.767,4.1157,8.6198,14.3639,17.7745,7.4099,0.7967,3.6507,0.4139,3.4319
2.67,1.428,2.7522,3.3777,6.8963,1.6639,7.7246,0.3348,0.4504,2.3947,2.7381,2.3345,1.575,2.6429,0.8667,1.9297,1.288,0.9088,1.5418,5.893,10.6338,11.2211,13.6531,1.0996,1.4062,0.6368,1.5244,1.9091,3.5634,3.5701,5.3148,1.0176,3.9992,4.4885,9.2249,15.4157,19.8844,9.5596,1.2388,4.2931,0.4256,3.5733
2.75,1.6231,3.0401,3.6555,7.4096,1.9031,8.3466,0.3507,0.4801,2.5492,3.0641,2.8514,1.6524,2.8206,0.9598,2.2106,1.3819,1.0206,1.6665,6.1448,11.2022,12.0551,14.9152,1.2105,1.5071,0.7562,1.6328,2.3214,3.8728,3.8968,6.0095,1.087,4.3142,4.8904,10.2181,17.0159,22.1071,11.8719,1.8624,5.0023,0.4534,3.8362
2.83,1.9073,3.4986,4.1123,8.1025,2.245,9.0924,0.3778,0.5262,2.8244,3.6452,3.5789,1.7637,3.0748,1.0821,2.5669,1.5287,1.1693,1.8346,6.5282,11.9954,13.0765,16.5896,1.3573,1.6432,0.9517,1.7855,2.8631,4.379,4.321,6.9268,1.1909,4.7656,5.3493,11.657,19.2459,24.6555,14.3848,2.6916,5.8063,0.5029,4.2779
2.92,2.2621,4.0945,4.7367,9.0419,2.6617,10.0375,0.4162,0.5838,3.2568,4.3723,4.3665,1.9084,3.3932,1.2203,2.957,1.7136,1.3377,2.0305,7.0861,13.0596,14.2771,18.6061,1.524,1.8031,1.1703,2.0377,3.4518,5.0695,4.8678,8.0465,1.3203,5.3983,5.8994,13.4118,22.039,27.6963,17.1977,3.7475,6.7422,0.5698,4.9312
3,2.6648,4.7872,5.4961,10.2764,3.1228,11.249,0.4632,0.6482,3.8396,5.1517,5.1097,2.0809,3.7622,1.3644,3.3512,1.9231,1.5127,2.2416,7.826,14.3752,15.6569,20.8737,1.8245,1.9774,1.3871,2.4587,4.023,5.9592,5.5531,9.3396,1.4671,6.2058,6.583,15.359,25.2991,31.3282,20.4194,5.0583,7.8562,0.6477,5.7377
3.08,3.0915,5.5322,6.3507,12.0071,3.5994,12.777,0.5161,0.716,4.5157,5.929,5.7537,2.2757,4.1684,1.5076,3.7314,2.1456,1.685,2.4589,8.7068,15.9095,17.2097,23.3059,2.1776,2.1593,1.5834,2.9088,4.5366,6.9854,6.5457,10.9897,1.624,7.1633,7.4407,17.407,28.9263,35.5945,24.1525,6.6625,9.2044,0.7312,6.6214
3.17,3.5262,6.2955,7.2638,14.1588,4.0767,14.729,0.5729,0.7853,5.3253,6.6767,6.2989,2.4881,4.602,1.6494,4.0995,2.3743,1.8534,2.6798,9.6876,17.6251,18.9338,25.8493,2.5201,2.3462,1.7574,3.3716,4.992,8.0623,7.7175,12.943,1.7868,8.2427,8.5077,19.5162,32.9313,40.4946,28.4651,8.61,10.8498,0.8167,7.5265
3.25,3.9578,7.055,8.2053,16.4633,4.5439,17.066,0.6322,0.8553,6.1045,7.3845,6.7668,2.7148,5.0568,1.7876,4.4507,2.6054,2.0152,2.9018,10.7355,19.4874,20.8191,28.4816,2.8399,2.5367,1.906,3.8335,5.3901,9.1222,9.0003,15.0197,1.9533,9.4144,9.8675,21.6829,37.2673,46.0198,33.4122,10.9553,12.8799,0.902,8.4171
3.33,4.3684,7.7816,9.1444,18.8639,4.982,19.7018,0.6926,0.9244,6.7886,8.0318,7.1522,2.9526,5.5238,1.919,4.7762,2.9597,2.1662,3.1201,11.817,21.459,22.8294,31.1665,3.1238,2.8951,2.0259,4.2745,5.7211,10.111,10.3592,17.1882,2.1192,10.6459,11.6856,23.9263,41.8449,52.1381,38.9976,13.7488,15.3811,1.0557,9.2695
3.42,4.7447,8.4486,10.0456,21.2877,5.3788,22.5403,0.753,0.9995,7.3757,8.6047,7.4553,3.1976,5.9931,2.0421,5.0724,3.3697,2.3045,3.3318,12.9367,23.4976,24.9279,33.8678,3.3662,3.2879,2.1184,4.6798,5.9863,10.9927,11.7505,19.447,2.2812,11.9025,13.6052,26.2628,46.6006,58.7831,45.2,17.0346,18.4194,1.1911,10.0815
3.5,5.0792,9.0408,10.881,23.6595,5.7283,25.4798,0.812,1.2356,7.8669,9.0992,7.6865,3.4459,6.4569,2.156,5.339,3.7223,2.4293,3.6017,14.0731,25.5682,27.0798,36.5576,3.5667,3.6783,2.1877,5.0406,6.1927,11.7514,13.1307,21.7626,2.4367,13.1447,15.5818,28.6613,51.4935,65.8727,51.9794,20.8492,22.041,1.2982,10.8312
3.58,5.3645,9.546,11.6286,25.9101,6.0229,28.4191,0.8685,1.4148,8.2624,9.5105,7.8475,3.7019,6.9072,2.2582,5.5687,4.0124,2.5381,3.9834,15.2111,27.6347,29.2449,39.2056,3.7206,4.0569,2.2315,5.3486,6.3382,12.4605,14.4615,24.0901,2.5834,14.3346,17.5678,31.0847,56.4676,73.3193,59.2796,25.2184,26.3046,1.3809,11.5014
3.67,5.4748,9.8015,12.1461,27.8686,6.0919,31.2133,0.9173,1.5068,8.4811,9.6522,7.6648,4.1677,7.3003,2.2968,5.5778,4.1602,2.567,4.2136,16.2949,29.5788,31.1702,41.5042,3.6608,4.3334,2.1204,5.4662,6.1489,12.6647,15.6416,26.1677,2.6944,15.3502,19.485,33.2126,61.0506,80.9539,67.0088,30.1465,31.2086,1.4223,11.989
3.75,5.3255,9.6056,12.2474,29.1981,5.868,33.5835,0.9508,1.4819,8.4289,9.3526,6.9649,4.5435,7.5966,2.2734,5.3952,4.0852,2.5143,4.2527,17.1776,31.1914,32.6518,43.0237,3.4245,4.4421,1.9055,5.3252,5.6268,12.2776,16.441,27.6512,2.7672,16.0233,21.2087,34.6418,64.5668,88.3422,74.9586,35.6158,36.7114,1.4008,12.1657
3.83,5.039,9.1114,11.9193,29.7206,5.5122,35.2692,0.9646,1.3856,8.0961,8.7942,6.1073,4.7892,7.7808,2.2161,5.1389,3.8696,2.4181,4.1808,17.7454,32.3371,33.7908,43.8564,3.1359,4.4417,1.6837,5.05,5.024,11.5915,16.8138,28.596,2.7536,16.2577,22.6085,35.4391,67.0238,94.9569,82.8152,41.5794,42.7182,1.3203,11.9862
3.92,4.7034,8.4999,11.3486,29.5123,5.1196,36.1546,0.9606,1.266,7.5223,8.1448,5.3226,4.9183,7.8759,2.1406,4.863,3.6016,2.3003,4.0496,17.9591,33.0011,34.5998,44.2201,2.851,4.377,1.4871,4.7239,4.4523,10.7847,16.8357,29.1193,2.6947,16.0633,23.5788,35.868,68.6545,100.5492,90.2586,47.9477,49.0984,1.2148,11.488
4,4.3646,7.8712,10.6787,28.7521,4.7359,36.2654,0.9444,1.1463,6.8324,7.4916,4.6685,4.9594,7.898,2.0562,4.5922,3.3273,2.1742,3.8901,17.8609,33.257,35.0782,44.2683,2.5916,4.2757,1.3224,4.3918,3.9512,9.9316,16.583,29.3035,2.6357,15.59,24.0771,36.0574,69.64,105.0711,97.0314,54.5907,55.7078,1.1069,10.8248
4.08,4.0441,7.273,9.9905,27.6302,4.3802,35.7335,0.92,1.0364,6.1531,6.8761,4.1406,4.9363,7.8606,1.9681,4.3362,3.0681,2.047,3.7199,17.5478,33.1732,35.2419,44.0903,2.3634,4.1546,1.1865,4.0754,3.5266,9.116,16.1295,29.2101,2.5626,14.9638,24.1326,36.0538,70.1083,108.5658,102.9759,61.3515,62.4059,1.0065,10.1091
4.17,3.7313,6.6989,9.304,26.2841,4.0336,34.7203,0.8895,0.9741,5.5217,6.2837,3.6708,4.8615,7.7649,1.8702,4.0674,2.8188,1.9112,3.5293,17.0848,32.7996,35.0788,43.6813,2.1411,4.0093,1.0562,3.7624,3.1272,8.3363,15.5277,28.8495,2.4759,14.2485,23.8031,35.8139,70.0647,111.1008,108.0331,68.0634,69.0643,0.9137,9.3842
4.25,3.4155,6.1264,8.6113,24.7837,3.6851,33.3516,0.8534,0.942,4.9361,5.6879,3.2026,4.7401,7.6059,1.7637,3.7874,2.6333,1.768,3.3917,16.4985,32.1621,34.5949,42.9907,1.9246,3.8364,0.931,3.4452,2.7378,7.5818,14.8045,28.2123,2.3736,13.4712,23.1494,35.2694,69.4482,112.7047,112.1904,74.5734,75.5809,0.8667,8.6598
4.33,3.113,5.573,7.9194,23.1914,3.3543,31.73,0.8125,0.9052,4.4483,5.1141,2.7696,4.5792,7.393,1.6546,3.5138,2.4914,1.6251,3.2736,15.8411,31.2931,33.858,42.0542,1.7259,3.6507,0.8192,3.1416,2.3846,6.8655,14.0025,27.3589,2.2612,12.6525,22.2519,34.4399,68.3136,113.3915,115.4417,80.7625,81.8622,0.8124,7.9476
4.42,2.8335,5.0601,7.2575,21.5738,3.0509,29.9479,0.7684,0.8657,4.018,4.5837,2.3955,4.3924,7.142,1.5465,3.2547,2.3417,1.4872,3.1495,15.1369,30.2478,32.9213,40.9284,1.5622,3.4626,0.7224,2.8609,2.0763,6.2032,13.1621,26.3556,2.144,11.8152,21.1983,33.399,66.7566,113.224,117.8113,86.5299,87.8415,0.7548,7.2531
4.5,2.5805,4.5956,6.6431,19.9854,2.7776,28.0859,0.7229,0.8251,3.6145,4.1047,2.0815,4.1924,6.8656,1.4417,3.0135,2.1902,1.3569,3.023,14.4036,29.085,31.8336,39.661,1.4775,3.2783,0.6518,2.6065,1.8124,5.6035,12.3133,25.26,2.0254,10.9938,20.0546,32.2057,64.8644,112.2932,119.3244,91.7934,93.4689,0.6968,6.5967
4.58,2.354,4.1801,6.0826,18.4645,2.5337,26.2128,0.6775,0.7843,3.25,3.678,1.8208,3.9879,6.5742,1.3415,2.791,2.041,1.2354,2.8963,13.6641,27.851,30.6396,38.2911,1.3937,3.1011,0.6116,2.3784,1.5887,5.0678,11.4825,24.1191,1.9081,10.2113,18.8715,30.9067,62.7193,110.6993,120.0236,96.4867,98.7018,0.6405,5.9911
4.67,2.1515,3.8101,5.5757,17.0339,2.3164,24.3815,0.633,0.7441,2.9265,3.2999,1.603,3.7846,6.2755,1.2461,2.5854,1.8965,1.123,2.7707,12.9337,26.5811,29.3761,36.849,1.3117,2.9324,0.5713,2.1743,1.3981,4.5923,10.6859,22.9581,1.7934,9.4783,17.6859,29.5382,60.3898,108.5446,119.9723,100.561,103.5048,0.5869,5.4398
4.75,1.9705,3.4804,5.1186,15.7041,2.1223,22.6265,0.59,0.7046,2.6416,3.0036,1.4186,3.6352,5.9741,1.156,2.3958,1.7581,1.0194,2.6472,12.2221,25.3019,28.0739,35.3589,1.2321,2.7726,0.5317,1.9916,1.2349,4.171,9.9302,21.7959,1.6823,8.7986,16.523,28.1284,57.9319,105.9268,119.2463,103.987,107.8489,0.5365,4.9414
4.83,1.8089,3.1868,4.7071,14.4784,1.9494,20.969,0.5488,0.6662,2.3913,2.7577,1.2622,3.5316,5.6897,1.0713,2.2213,1.6267,0.9246,2.5265,11.5353,24.0338,26.7599,33.8443,1.1558,2.6223,0.4937,1.8651,1.0956,3.8005,9.2195,20.6493,1.5755,8.1719,15.4034,26.7033,55.3968,102.937,117.9335,106.7564,111.7118,0.4897,4.4924
4.92,1.6648,2.9257,4.3373,13.3557,1.7953,19.4202,0.5098,0.6292,2.1714,2.5378,1.1298,3.4251,5.4265,0.9921,2.0612,1.5033,0.8385,2.4094,10.8771,22.7964,25.4559,32.3261,1.083,2.5226,0.4576,1.7846,0.9768,3.4936,8.5562,19.5301,1.4738,7.5964,14.3433,25.2863,52.8293,99.6605,116.11,108.8781,115.0809,0.4465,4.0888
5,1.5363,2.6934,4.0055,12.3321,1.6581,17.9845,0.473,0.5938,1.9781,2.3414,1.0174,3.3169,5.1818,0.9185,1.9142,1.388,0.7604,2.2963,10.25,21.6031,24.1797,30.822,1.0141,2.4524,0.4236,1.7053,0.8752,3.2357,7.9439,18.4575,1.3773,7.0698,13.3509,23.8965,50.2673,96.175,113.8492,110.3725,117.9508,0.407,3.7269
5.08,1.4216,2.4866,3.7078,11.4642,1.5355,16.6634,0.4387,0.56,1.8083,2.1659,0.9219,3.2082,4.9535,0.8502,1.7795,1.2811,0.69,2.1875,9.6553,20.4617,22.9443,29.3468,0.9492,2.383,0.392,1.6278,0.7884,3.0128,7.3824,17.4383,1.2863,6.5892,12.4292,22.5485,47.744,92.5497,111.2225,111.2691,120.3208,0.3712,3.403
5.17,1.3455,2.3027,3.441,10.7638,1.4265,15.4914,0.4067,0.5279,1.6591,2.0095,0.8415,3.1,4.7399,0.7873,1.6568,1.1825,0.627,2.0834,9.0941,19.3768,21.7598,27.9138,0.8885,2.3148,0.3629,1.5529,0.7283,2.8172,6.8696,16.4755,1.2009,6.1513,11.5778,21.2545,45.2874,88.8465,108.2987,111.6052,122.1954,0.3388,3.1137
5.25,1.2959,2.1399,3.2024,10.1155,1.3299,14.4531,0.3772,0.4977,1.5284,1.871,0.7755,2.993,4.5401,0.7297,1.5454,1.0923,0.571,1.9844,8.5665,18.3511,20.6326,26.5346,0.8323,2.2484,0.3366,1.481,0.7058,2.6531,6.4026,15.5711,1.1214,5.7535,10.7948,20.0241,42.92,85.1202,105.1431,111.4237,123.5915,0.3098,2.8563
5.33,1.2479,1.9954,2.9893,9.5201,1.2631,13.5242,0.3501,0.4693,1.4138,1.748,0.7208,2.8879,4.3527,0.6769,1.4439,1.0102,0.5214,1.8903,8.0725,17.3854,19.5647,25.2153,0.7802,2.1837,0.3126,1.4123,0.6836,2.5152,6.0314,14.7226,1.0475,5.3925,10.077,18.8619,40.6547,81.4171,101.816,110.7719,124.5272,0.2841,2.6276
5.42,1.2015,1.8667,2.7984,8.9739,1.2218,12.6968,0.3252,0.4426,1.3135,1.6384,0.6749,2.7852,4.1764,0.6287,1.3515,0.9355,0.4773,1.801,7.6112,16.4786,18.5565,23.959,0.732,2.1208,0.291,1.3467,0.662,2.3949,5.7149,13.9393,0.9789,5.0651,9.5243,17.7684,38.4989,77.774,98.3721,109.699,125.0218,0.2612,2.425
5.5,1.1569,1.7518,2.627,8.4727,1.1819,11.9552,0.3025,0.4176,1.2254,1.5404,0.6359,2.685,4.0101,0.5846,1.28,0.8677,0.4382,1.7162,7.1813,15.6292,17.6073,22.767,0.6874,2.0597,0.2714,1.2844,0.6411,2.2872,5.4238,13.2178,0.9154,4.7677,9.0174,16.7612,36.4618,74.2196,94.8598,108.2555,125.0986,0.2409,2.2451
5.58,1.114,1.6489,2.4726,8.0129,1.1435,11.2849,0.2817,0.3943,1.1477,1.4527,0.6029,2.5877,3.8528,0.5444,1.2163,0.8062,0.4037,1.636,6.781,14.8373,16.7167,21.6397,0.6464,2.0005,0.2538,1.2252,0.6209,2.1892,5.1559,12.5524,0.8566,4.4972,8.5415,15.8326,34.5501,70.777,91.3209,106.4914,124.7829,0.2229,2.0853
