Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
2.33,4.2354,7.2823,10.3558,29.8562,4.645,41.8465,1.1289,1.065,5.5818,7.099,4.4873,6.6666,11.0125,2.4452,5.2684,3.1554,2.3931,4.5972,22.22,45.2509,49.9423,61.7466,2.5149,5.3858,1.303,4.3003,3.7564,9.0378,18.5816,38.9246,2.8192,16.7427,30.571,50.1677,99.1154,163.9001,163.0617,104.1108,102.5696,0.9975,10.4242
2.42,4.2671,7.3318,10.2119,28.5155,4.7158,39.5121,1.0994,1.1125,5.5254,7.1624,4.8976,6.5501,10.852,2.4311,5.3349,3.1876,2.3765,4.6154,21.4679,44.1517,49.0026,61.5372,2.6122,5.4042,1.4015,4.3273,4.0057,9.0835,17.861,38.3422,2.8008,16.2254,28.9674,49.8099,98.7605,164.623,167.4329,114.1632,111.3428,1.0134,10.1408
2.5,4.3553,7.4924,10.2423,27.6981,4.8413,37.7585,1.0803,1.1766,5.6818,7.3343,5.3112,6.4934,10.7514,2.4331,5.4259,3.2658,2.383,4.6764,20.9809,43.31,48.1769,61.4127,2.734,5.4646,1.506,4.41,4.2831,9.3133,17.3719,37.9279,2.8187,15.9783,27.6661,49.4936,98.5195,165.0931,171.02,123.4456,120.0045,1.0481,10.1029
2.58,4.4737,7.7144,10.3829,27.3094,4.9918,36.5579,1.0692,1.2447,5.947,7.5607,5.6803,6.4806,10.7012,2.4447,5.5222,3.3682,2.4031,4.7609,20.7043,42.7136,47.5045,61.3346,2.8611,5.5492,1.6038,4.5236,4.5508,9.6481,17.0872,37.6557,2.8595,15.9186,26.6965,49.1984,98.3363,165.4127,174.0407,131.9418,128.5673,1.0907,10.2159
2.67,4.5914,7.9462,10.5746,27.2408,5.13,35.8325,1.0636,1.3051,6.2432,7.785,5.9564,6.4956,10.6861,2.4556,5.5921,3.4711,2.4233,4.8414,20.5815,42.3233,46.9732,61.2514,2.9639,5.6351,1.6746,4.6363,4.7577,10,16.9639,37.4785,2.9077,15.9758,26.0458,48.8948,98.1313,165.6249,176.6263,139.6763,137.0268,1.1327,10.4034
2.75,4.6847,8.1412,10.7639,27.3711,5.233,35.4774,1.0611,1.3488,6.5162,7.9613,6.1119,6.5228,10.6877,2.4624,5.6322,3.5541,2.4381,4.9041,20.5555,42.0813,46.5562,61.1074,3.036,5.7055,1.7175,4.7264,4.8897,10.3036,16.9456,37.3402,2.9498,16.0894,25.6771,48.5501,97.8197,165.7148,178.8341,146.6898,145.3638,1.167,10.6054
2.83,4.7564,8.2924,10.9219,27.6031,5.3089,35.3854,1.0599,1.3777,6.737,8.0923,6.1883,6.551,10.6976,2.4666,5.6551,3.6166,2.4491,4.9532,20.5807,41.9366,46.2521,60.9159,3.0863,5.7631,1.7428,4.797,4.9719,10.5391,16.993,37.2367,2.9845,16.2158,25.526,48.1905,97.4199,165.6513,180.686,153.0148,153.5451,1.1912,10.7849
2.92,4.8116,8.4092,11.0499,27.8753,5.3654,35.4656,1.0592,1.3967,6.8949,8.1897,6.2245,6.5774,10.7133,2.469,5.668,3.6634,2.4574,4.9923,20.6255,41.8561,46.0441,60.7096,3.1214,5.8111,1.7573,4.8522,5.0223,10.7121,17.0783,37.1725,3.0132,16.3296,25.5122,47.8662,96.9892,165.4413,182.1918,158.6826,161.5114,1.2076,10.9241
3,4.8542,8.4993,11.1532,28.1514,5.4077,35.6471,1.0588,1.409,6.9989,8.2625,6.2406,6.6018,10.7327,2.4704,5.6751,3.6983,2.4638,5.0237,20.6738,41.8223,45.9116,60.5134,3.1461,5.8516,1.7652,4.8954,5.0526,10.8358,17.1812,37.146,3.0368,16.4284,25.5758,47.6005,96.5764,165.1185,183.3659,163.7247,169.1963,1.2188,11.0295
3.08,4.8849,8.5659,11.2342,28.4096,5.4367,35.88,1.0587,1.4162,7.0651,8.3137,6.2416,6.6237,10.7534,2.4699,5.6748,3.723,2.4673,5.0467,20.7219,41.8197,45.8322,60.3379,3.1598,5.8845,1.7666,4.9267,5.065,10.9182,17.2875,37.1481,3.0553,16.5122,25.6763,47.3935,96.2071,164.7249,184.2346,168.1732,176.5388,1.2262,11.1082
3.17,4.8491,8.5381,11.2349,28.5837,5.3774,36.1048,1.0564,1.401,7.0639,8.2592,6.1015,6.6259,10.7479,2.4426,5.5786,3.7019,2.4375,5.0009,20.744,41.7893,45.6767,60.0423,3.0887,5.8642,1.7044,4.886,4.9347,10.8554,17.3479,37.0546,3.044,16.5347,25.7696,47.0907,95.6729,164.2501,184.8211,172.0561,183.4797,1.2207,11.1208
3.25,4.706,8.3309,11.0739,28.5315,5.1946,36.2047,1.0485,1.3449,6.9533,8.0138,5.7263,6.5819,10.675,2.3877,5.3951,3.596,2.3716,4.8706,20.678,41.6225,45.3395,59.4163,2.9421,5.7597,1.5937,4.7399,4.6504,10.5792,17.2738,36.7004,2.9778,16.4273,25.7972,46.4865,94.651,163.5314,185.0937,175.3982,189.9538,1.191,11.0099
3.33,4.5063,7.9961,10.7408,28.1804,4.9561,36.0729,1.0326,1.2644,6.7241,7.6534,5.2685,6.4789,10.5328,2.3183,5.1806,3.437,2.287,4.6987,20.4772,41.2487,44.867,58.5071,2.772,5.6069,1.4756,4.5405,4.323,10.1427,17.0529,36.1288,2.8765,16.1528,25.709,45.6067,93.1728,162.3684,184.9703,178.2206,195.8903,1.1368,10.7515
3.42,4.288,7.6126,10.3139,27.5607,4.704,35.6629,1.0097,1.1792,6.3874,7.2538,4.8388,6.3314,10.3391,2.2422,4.962,3.2606,2.1943,4.5116,20.127,40.6622,44.2637,57.421,2.6036,5.4319,1.3667,4.3231,4.0067,9.6302,16.7066,35.4131,2.7595,15.7166,25.4704,44.5945,91.3858,160.7127,184.3713,180.5303,201.2247,1.0724,10.3568
3.5,4.0719,7.2251,9.8546,26.7435,4.4601,34.9833,0.9823,1.0987,5.9958,6.8566,4.4712,6.1579,10.1088,2.1641,4.7525,3.086,2.1002,4.324,19.65,39.9051,43.5314,56.2321,2.4485,5.2499,1.2723,4.1078,3.7239,9.1052,16.2644,34.6012,2.674,15.1866,25.0703,43.5241,89.4057,158.6075,183.2545,182.3225,205.9046,1.0079,9.8944
3.58,3.8682,6.8563,9.3981,25.8049,4.2337,34.0861,0.9524,1.0268,5.609,6.4825,4.1679,5.9713,9.8539,2.0866,4.5566,2.9225,2.0082,4.1437,19.095,39.0171,42.6818,54.9842,2.3099,5.0696,1.1923,3.9042,3.4799,8.6041,15.7577,33.7255,2.6075,14.6174,24.5245,42.4369,87.3133,156.1263,181.626,183.5885,209.892,0.948,9.4172
3.67,3.6683,6.4993,8.9489,24.7961,4.0109,33.0325,0.9207,0.9812,5.2442,6.1196,3.8895,5.776,9.5775,2.0048,4.3538,2.765,1.9124,3.9599,18.4932,38.0247,41.7051,53.6647,2.1713,4.8848,1.1124,3.7025,3.2425,8.1199,15.2046,32.7817,2.5349,14.0319,23.8554,41.3075,85.1076,153.3355,179.5332,184.3219,213.164,0.9031,8.9428
3.75,3.4634,6.1369,8.4965,23.734,3.783,31.8633,0.8873,0.961,4.8988,5.7479,3.5999,5.5714,9.277,1.919,4.1439,2.6521,1.8126,3.77,17.854,36.9367,40.6,52.233,2.0323,4.69,1.0325,3.4958,3.0018,7.6421,14.6088,31.749,2.4541,13.4341,23.0825,40.0871,82.7377,150.2592,177.0304,184.528,215.7176,0.8724,8.4741
3.83,3.2639,5.7795,8.0414,22.6375,3.5628,30.6096,0.8521,0.9375,4.5954,5.3834,3.3238,5.3583,8.9584,1.8329,3.9393,2.5604,1.7138,3.5837,17.1946,35.7656,39.4059,50.71,1.9016,4.4944,0.9591,3.295,2.7778,7.1786,13.9867,30.6552,2.3684,12.8273,22.2342,38.7837,80.2314,146.9027,174.1585,184.2304,217.5589,0.8372,8.0115
3.92,3.0768,5.4422,7.601,21.5354,3.3579,29.3036,0.8161,0.9123,4.3281,5.0417,3.0808,5.1428,8.6316,1.7489,3.7459,2.4636,1.6188,3.4373,16.5216,34.5373,38.1507,49.1323,1.783,4.3045,0.8944,3.1067,2.5787,6.7416,13.3563,29.5343,2.2806,12.2189,21.3441,37.4409,77.6436,143.3004,170.9631,183.4569,218.7112,0.7999,7.5565
4,2.9053,5.1319,7.1875,20.4548,3.1712,27.9772,0.7801,0.8863,4.0699,4.7297,2.8747,4.931,8.304,1.6683,3.5663,2.3654,1.5295,3.349,15.8517,33.2826,36.8587,47.5298,1.6775,4.1237,0.8386,2.9341,2.4065,6.3395,12.7322,28.4109,2.1931,11.6269,20.4369,36.0894,75.0205,139.5032,167.4824,182.2384,219.2094,0.7623,7.1227
4.08,2.7506,4.8515,6.8067,19.4173,3.0039,26.6615,0.7449,0.8602,3.8314,4.4504,2.7042,4.7267,7.9816,1.5923,3.402,2.2687,1.447,3.2613,15.204,32.0295,35.5536,45.9264,1.5854,3.9542,0.7914,2.7782,2.2609,5.9769,12.1259,27.3038,2.1074,11.0647,19.5331,34.7512,72.4013,135.5647,163.7563,180.6063,219.0932,0.7257,6.7202
4.17,2.6222,4.6138,6.4715,18.4486,2.8685,25.3877,0.7116,0.8356,3.6237,4.221,2.5907,4.5357,7.6745,1.5271,3.2715,2.1794,1.379,3.1816,14.5903,30.8097,34.2822,44.3728,1.5458,3.8054,0.7616,2.6497,2.1649,5.6722,11.5541,26.2513,2.0276,10.5482,18.652,33.4735,69.8642,131.5479,159.8361,178.5947,218.4084,0.6921,6.3622
4.25,2.5284,4.435,6.1977,17.5827,2.7732,24.1919,0.6815,0.8144,3.4563,4.0608,2.5552,4.3647,7.3953,1.4744,3.1769,2.1045,1.3273,3.1141,14.0256,29.6607,33.0859,42.9341,1.5214,3.6848,0.7487,2.5555,2.1242,5.4387,11.0385,25.3042,1.958,10.0941,17.8134,32.3146,67.5112,127.5426,155.7873,176.2422,217.2061,0.6637,6.0631
4.33,2.4617,4.3084,5.989,16.8379,2.7077,23.1048,0.6552,0.797,3.3325,3.9576,2.5708,4.2173,7.1467,1.4314,3.1069,2.0437,1.2883,3.0567,13.521,28.6094,31.9679,41.6194,1.5048,3.5872,0.7462,2.4877,2.1184,5.2729,10.5847,24.4605,1.8982,9.7113,17.0356,31.2827,65.3652,123.6441,151.6832,173.5932,215.5417,0.6416,5.8298
4.42,2.4149,4.2203,5.8324,16.2138,2.6636,22.1436,0.6328,0.7824,3.2524,3.8948,2.61,4.0913,6.9262,1.3961,3.0536,1.9944,1.2591,3.0073,13.0823,27.6656,30.9349,40.4173,1.494,3.5071,0.75,2.4395,2.1332,5.1637,10.192,23.7065,1.8468,9.4005,16.3345,30.3522,63.4102,119.9109,147.5948,170.6963,213.4757,0.6249,5.6621
4.5,2.3827,4.1605,5.7155,15.701,2.6346,21.3138,0.6138,0.7703,3.2086,3.8604,2.6577,3.9831,6.7312,1.367,3.0117,1.9546,1.2373,2.9645,12.7076,26.8244,29.9918,39.3174,1.4874,3.4408,0.7573,2.4059,2.1591,5.0981,9.8574,23.0321,1.8024,9.1492,15.7182,29.5065,61.627,116.3731,143.5822,167.6021,211.0693,0.6123,5.5459
4.58,2.3607,4.1207,5.6284,15.2863,2.6156,20.6104,0.5976,0.76,3.1892,3.8446,2.7044,3.8898,6.5587,1.3423,2.9766,1.9224,1.2208,2.9266,12.3871,26.0786,29.1372,38.3094,1.4834,3.3847,0.7658,2.3825,2.1885,5.0636,9.5762,22.4281,1.7639,8.9452,15.1872,28.734,59.9958,113.0454,139.6912,164.3615,208.3807,0.603,5.4664
4.67,2.3318,4.0765,5.5485,14.9408,2.5838,20.0161,0.5831,0.7495,3.1768,3.8149,2.7065,3.8044,6.3979,1.312,2.9176,1.8904,1.1971,2.8832,12.1046,25.4048,28.3314,37.339,1.4707,3.324,0.7596,2.351,2.1787,5.0251,9.3315,21.8517,1.7262,8.7667,14.7326,27.9812,58.4316,109.9167,135.9466,161.0212,205.4618,0.5945,5.3995
4.75,2.2806,3.9984,5.4468,14.6158,2.5238,19.4951,0.5685,0.7362,3.1518,3.7359,2.6251,3.7176,6.2335,1.2741,2.8315,1.849,1.1629,2.8289,11.8363,24.7623,27.5359,36.3285,1.4466,3.2466,0.7375,2.2978,2.1159,4.9525,9.0949,21.2484,1.683,8.5872,14.337,27.1767,56.8145,106.9264,132.344,157.6209,202.3562,0.5837,5.3175
4.83,2.2148,3.8896,5.3113,14.278,2.4474,19.0093,0.5527,0.7201,3.1029,3.6207,2.4976,3.6543,6.0621,1.2322,2.7332,1.7991,1.1231,2.7677,11.563,24.1195,26.7608,35.2808,1.4155,3.1592,0.7082,2.2311,2.0278,4.8408,8.8574,20.6257,1.6353,8.388,13.9787,26.3222,55.1373,103.9969,128.857,154.1905,199.0988,0.5689,5.2035
4.92,2.1419,3.7648,5.1538,13.9178,2.3636,18.5315,0.5356,0.7022,3.0249,3.4878,2.3602,3.6008,5.8951,1.1885,2.6312,1.7444,1.0807,2.7024,11.273,23.4661,26.0043,34.2216,1.3804,3.0673,0.6766,2.1579,1.9312,4.6992,8.6167,20.0018,1.5853,8.1619,13.6356,25.4616,53.4376,101.0934,125.4522,150.7501,195.714,0.5513,5.0524
5,2.0667,3.6338,4.9863,13.5362,2.2782,18.0463,0.518,0.6835,2.9251,3.3493,2.2296,3.5427,5.7352,1.1448,2.5304,1.6872,1.0379,2.6353,10.9654,22.8092,25.263,33.1715,1.3431,2.9744,0.6546,2.0827,1.8358,4.5401,8.3719,19.3873,1.5343,7.9195,13.2919,24.6203,51.7485,98.2105,122.1026,147.312,192.2204,0.5322,4.8796
5.08,1.9938,3.5048,4.8181,13.1406,2.1965,17.5502,0.5002,0.6645,2.817,3.215,2.1165,3.4816,5.5833,1.1031,2.4367,1.6302,0.9972,2.5686,10.65,22.1564,24.5401,32.1485,1.3065,2.8841,0.6385,2.0099,1.7506,4.377,8.127,18.7919,1.4839,7.6722,12.9403,23.8149,50.1013,95.3562,118.7921,143.8822,188.6336,0.513,4.7001
5.17,1.9637,3.4322,4.6965,12.7804,2.1737,17.064,0.4851,0.6507,2.7344,3.166,2.1328,3.4255,5.4633,1.0917,2.4343,1.5924,0.9932,2.5318,10.3548,21.5545,23.9432,31.2953,1.3029,2.8323,0.6449,1.9838,1.7882,4.2873,7.9167,18.3201,1.4477,7.4612,12.5939,23.1843,48.71,92.5855,115.5327,140.4709,184.9764,0.499,4.561
5.25,2.0245,3.5004,4.6952,12.5666,2.2633,16.6579,0.477,0.6506,2.7207,3.3031,2.4172,3.3878,5.4153,1.1207,2.5509,1.6028,1.0397,2.5464,10.1344,21.1047,23.5933,30.8569,1.3461,2.8584,0.7002,2.0478,2.0133,4.351,7.8082,18.1425,1.4452,7.3469,12.2862,22.9557,47.9434,90.0792,112.3902,137.0945,181.2821,0.4992,4.5288
5.33,2.1637,3.7176,4.8604,12.5841,2.4431,16.4194,0.4792,0.6653,2.8086,3.6168,2.9004,3.3795,5.4465,1.1787,2.7436,1.6611,1.122,2.6017,10.0404,20.8984,23.4613,30.8591,1.4234,2.9491,0.8165,2.1867,2.3606,4.6,7.8262,18.2566,1.4742,7.3792,12.0576,23.1743,47.8796,88.0909,109.4833,133.7787,177.5948,0.5191,4.6576
5.42,2.3612,4.0486,5.1691,12.8624,2.686,16.4167,0.4921,0.6911,3.0267,4.0461,3.4648,3.4008,5.5408,1.2552,2.9766,1.7556,1.2266,2.6859,10.1126,20.9718,23.5375,31.2282,1.5226,3.0869,0.9564,2.3824,2.7686,5.0267,7.9776,18.5976,1.528,7.5887,11.9522,23.7045,48.4154,86.7645,106.9525,130.563,173.9724,0.5551,4.9786
5.5,2.5983,4.4601,5.5874,13.4021,2.9677,16.692,0.5133,0.7245,3.3694,4.5399,4.0265,3.4472,5.6837,1.3417,3.2243,1.8755,1.3425,2.789,10.3569,21.2978,23.8168,31.8822,1.6918,3.2566,1.104,2.6174,3.1873,5.5971,8.2628,19.1094,1.6,7.9509,12.0059,24.4335,49.423,86.1446,104.9251,127.5012,170.4803,0.6021,5.4455
