Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,3.3495,6.3024,7.4642,10.6023,3.6441,8.9701,0.6856,0.8805,7.093,6.3781,4.7956,2.3726,4.1066,1.7722,3.4958,2.8162,2.0378,2.7525,10.2021,14.5902,12.8911,20.0384,2.3047,2.2467,1.3058,3.3717,4.0133,8.863,5.2848,7.1222,2.0082,7.5642,3.0401,15.7894,24.6585,15.6291,2.4132,0.2392,0.5337,1.0549,8.793
0.92,3.1115,5.8487,7.248,12.89,3.3455,11.5471,0.6825,0.856,6.2475,5.7621,3.87,2.4683,4.2214,1.6678,3.2753,2.6506,1.874,2.683,10.6604,16.1695,14.6621,20.242,2.0311,2.2329,1.092,3.1491,3.33,8.0107,6.3394,7.7928,1.9618,8.0098,4.9703,15.1408,25.3154,21.6218,5.5194,0.2946,1.7779,0.9376,8.2789
1,2.8617,5.3627,6.8876,14.2597,3.0523,13.8305,0.6672,0.8248,5.397,5.1559,3.1584,2.5265,4.2644,1.56,3.0541,2.517,1.7107,2.5985,10.829,17.2598,16.1476,20.4595,1.7894,2.2054,0.9212,2.9077,2.7704,7.1654,7.0624,8.4273,1.8948,8.1715,6.8497,14.6779,25.5655,26.8256,9.6229,0.5362,3.3125,0.8674,7.6502
1.08,2.6181,4.8858,6.4576,14.8751,2.7774,15.5824,0.6437,0.7896,4.6396,4.5893,2.6081,2.5553,4.2555,1.4527,2.8395,2.3682,1.5535,2.505,10.7969,17.9273,17.2854,20.6985,1.5797,2.1687,0.7843,2.6677,2.316,6.3846,7.4728,9.0046,1.8149,8.1279,8.4057,14.4178,25.6324,31.187,13.9525,1.2156,5.0108,0.804,6.9971
1.17,2.3895,4.4383,6.0045,14.9382,2.5258,16.7295,0.615,0.7524,4.0801,4.0747,2.1781,2.561,4.2095,1.3483,2.6354,2.213,1.4051,2.4064,10.6226,18.2461,18.0678,20.9267,1.4816,2.1255,0.6737,2.4396,1.9476,5.6869,7.6381,9.5006,1.7274,7.9437,9.5604,14.3135,25.6473,34.765,18.2944,2.2546,6.8134,0.7389,6.3617
1.25,2.1796,4.0286,5.5559,14.6238,2.2986,17.3107,0.5831,0.7144,3.5901,3.6149,1.8383,2.5485,4.1373,1.2482,2.4434,2.057,1.2672,2.3056,10.3488,18.2869,18.5226,21.1031,1.387,2.0781,0.6205,2.2284,1.6481,5.0732,7.6201,9.9228,1.6359,7.6685,10.4356,14.3019,25.6709,37.6615,22.4975,3.6721,8.6717,0.6748,5.7643
1.33,1.9892,3.6587,5.1272,14.0687,2.0951,17.4202,0.5497,0.6764,3.167,3.208,1.5666,2.5218,4.0469,1.1532,2.264,1.9042,1.1403,2.2044,10.0072,18.1126,18.6946,21.1937,1.2955,2.0277,0.5728,2.0357,1.4036,4.5373,7.4769,10.2997,1.5432,7.3388,10.8975,14.3445,25.7304,39.9828,26.4405,5.455,10.55,0.6135,5.2139
1.42,1.8177,3.3274,4.726,13.3732,1.9134,17.1684,0.5157,0.6389,2.8038,2.9092,1.3468,2.484,3.9441,1.0637,2.0972,1.7571,1.0243,2.104,9.6215,17.7761,18.6343,21.1771,1.2077,1.9756,0.5268,1.8822,1.2029,4.0709,7.2469,10.5496,1.4512,6.9806,11.026,14.3785,25.8188,41.825,30.0475,7.5619,12.4274,0.5559,4.7128
1.5,1.664,3.0319,4.3556,12.6079,1.7514,16.6592,0.4822,0.6024,2.4925,2.6482,1.167,2.4375,3.8333,0.98,1.9424,1.6174,0.919,2.0056,9.209,17.3213,18.3906,21.045,1.1241,1.9224,0.4831,1.7973,1.037,3.684,6.9592,10.6832,1.3612,6.6119,10.9178,14.363,25.8976,43.2642,33.2898,9.9331,14.2954,0.5025,4.2602
1.58,1.5262,2.7688,4.0163,11.8202,1.6069,15.9801,0.4495,0.5672,2.2252,2.4164,1.0186,2.3844,3.7176,0.9019,1.7992,1.4858,0.8238,1.9096,8.783,16.783,18.0071,20.7991,1.0451,1.8687,0.4421,1.7129,0.8992,3.3635,6.6398,10.7134,1.2741,6.2447,10.6483,14.2774,25.9299,44.3551,36.1508,12.5007,16.1542,0.4535,3.8533
1.67,1.4029,2.5344,3.7073,11.1627,1.478,15.2136,0.4181,0.5334,1.995,2.2105,0.8948,2.3262,3.5993,0.8294,1.6667,1.3628,0.7379,1.8165,8.353,16.1891,17.5209,20.4489,0.9706,1.815,0.4038,1.6298,0.7839,3.0903,6.3066,10.655,1.1905,5.8869,10.2745,14.1148,25.8869,45.136,38.6305,15.1943,18.0072,0.4088,3.4883
1.75,1.3313,2.3256,3.4265,10.5311,1.3626,14.4365,0.3881,0.5011,1.7961,2.0274,0.7908,2.2644,3.4802,0.7621,1.5442,1.2486,0.6608,1.7266,7.9263,15.5611,16.9623,20.0081,0.9007,1.7617,0.3684,1.5486,0.7186,2.8544,6.017,10.5218,1.1109,5.5434,9.8623,13.8763,25.7497,45.6353,40.739,17.9461,19.8605,0.3684,3.1615
1.83,1.2759,2.1392,3.1717,9.9234,1.271,13.665,0.3599,0.4703,1.6235,1.8642,0.7027,2.1999,3.3614,0.7,1.431,1.143,0.5916,1.64,7.508,14.9154,16.3559,19.4922,0.8352,1.7089,0.3357,1.4697,0.6871,2.6615,5.7461,10.3373,1.0353,5.2171,9.4746,13.5772,25.5099,45.8753,42.4922,20.6942,21.7224,0.3319,2.869
1.92,1.2216,1.9725,2.9407,9.3465,1.2218,12.9223,0.3333,0.4411,1.4731,1.7184,0.6274,2.1337,3.2438,0.6426,1.3279,1.0457,0.5296,1.5569,7.1018,14.2646,15.7209,18.9174,0.7741,1.6568,0.3057,1.3935,0.6556,2.4995,5.4807,10.1334,0.964,4.9092,9.0644,13.2345,25.1727,45.8762,43.9089,23.384,23.5943,0.2992,2.6072
2,1.1687,1.823,2.7311,8.8029,1.1738,12.2177,0.3085,0.4135,1.3415,1.5879,0.5628,2.0666,3.1281,0.5897,1.2492,0.9564,0.4741,1.4773,6.7101,13.6201,15.0723,18.2987,0.7171,1.6056,0.2782,1.3201,0.6246,2.358,5.2249,9.9296,0.8969,4.6203,8.6464,12.8559,24.7576,45.6595,45.0094,25.9696,25.4737,0.2698,2.3726
2.08,1.1174,1.6888,2.5408,8.2934,1.127,11.5509,0.2854,0.3874,1.2257,1.4708,0.507,1.999,3.0148,0.5411,1.1753,0.8745,0.4246,1.4012,6.3346,12.9907,14.4228,17.65,0.6641,1.5554,0.2532,1.2497,0.5943,2.2306,4.9805,9.7032,0.8339,4.3502,8.2309,12.4496,24.2771,45.2499,45.8153,28.4132,27.3532,0.2436,2.1623
2.17,1.0676,1.5679,2.3679,7.8173,1.0817,10.9216,0.264,0.3628,1.1236,1.3654,0.4584,1.9314,2.9042,0.4963,1.1059,0.7996,0.3804,1.3286,5.9764,12.3797,13.7816,16.9836,0.6147,1.5063,0.2304,1.1822,0.5648,2.1138,4.7482,9.4603,0.775,4.0982,7.8249,12.0235,23.7397,44.6719,46.3491,30.6853,29.221,0.2201,1.9736
2.25,1.0195,1.4588,2.2105,7.3734,1.0377,10.3289,0.2441,0.3396,1.033,1.2703,0.416,1.8643,2.7965,0.4552,1.0408,0.7312,0.341,1.2593,5.6358,11.7895,13.1545,16.31,0.5689,1.4584,0.2096,1.1179,0.5362,2.0052,4.5282,9.2062,0.7199,3.8635,7.4327,11.5849,23.1548,43.9493,46.6341,32.764,31.0618,0.1991,1.8039
2.33,0.9731,1.36,2.0671,6.9601,0.9952,9.772,0.2258,0.3178,0.9525,1.1843,0.3788,1.798,2.6918,0.4175,0.9799,0.6689,0.3058,1.1933,5.313,11.2215,12.5455,15.6376,0.5264,1.4115,0.1908,1.0565,0.5086,1.9034,4.32,8.9452,0.6685,3.6452,7.0572,11.1401,22.5324,43.1046,46.6939,34.6342,32.8589,0.1804,1.6513
2.42,0.9284,1.2704,1.9361,6.5755,0.9541,9.2495,0.2089,0.2973,0.8806,1.1063,0.3616,1.7327,2.5903,0.3828,0.9228,0.6121,0.2744,1.1304,5.0077,10.6768,11.9572,14.9735,0.487,1.3659,0.1737,0.9981,0.482,1.8073,4.1231,8.6806,0.6207,3.4422,6.6999,10.6947,21.882,42.1592,46.5519,36.287,34.5949,0.1637,1.5137
2.5,0.8855,1.1889,1.8163,6.2177,0.9145,8.7598,0.1933,0.2781,0.8162,1.0354,0.3524,1.6686,2.492,0.3511,0.8695,0.5604,0.2465,1.0707,4.7196,10.1557,11.3912,14.3271,0.4505,1.3215,0.1582,0.9426,0.4566,1.7164,3.9371,8.4153,0.5762,3.2534,6.3613,10.2531,21.2125,41.1334,46.2309,37.7188,36.2526,0.1488,1.3895
2.58,0.8443,1.1147,1.7066,5.8848,0.8763,8.3012,0.179,0.2601,0.7583,0.9708,0.3424,1.6059,2.3969,0.3219,0.8195,0.5134,0.2216,1.0139,4.4482,9.6584,10.8484,13.7006,0.4167,1.2783,0.1441,0.8899,0.4322,1.6302,3.7612,8.1516,0.5349,3.0778,6.0415,9.8188,20.5319,40.0463,45.7531,38.9307,37.8162,0.1355,1.2772
2.67,0.8048,1.05,1.6059,5.5746,0.8396,7.8718,0.1658,0.2432,0.7158,0.9118,0.3318,1.5447,2.305,0.2953,0.7729,0.4707,0.1994,0.96,4.1928,9.1847,10.3291,13.095,0.3854,1.2364,0.1314,0.8399,0.409,1.5483,3.5948,7.891,0.4965,2.9145,5.7402,9.3947,19.8471,38.9147,45.1395,39.9273,39.2717,0.1236,1.1755
2.75,0.7669,1.0177,1.5133,5.2863,0.8042,7.4696,0.1537,0.2273,0.6904,0.8579,0.3209,1.4851,2.2163,0.2708,0.7293,0.4318,0.1796,0.9088,3.9527,8.7341,9.8334,12.5111,0.3565,1.1956,0.1199,0.7925,0.3868,1.4706,3.4374,7.635,0.4609,2.7625,5.4567,8.9829,19.1641,37.7529,44.4132,40.7163,40.6072,0.1129,1.0833
2.83,0.7307,0.986,1.428,5.0218,0.7701,7.0937,0.1426,0.2125,0.6653,0.8083,0.3098,1.4272,2.1306,0.2484,0.6885,0.3965,0.162,0.8602,3.7271,8.3059,9.361,11.9492,0.3298,1.156,0.1095,0.7477,0.3657,1.3968,3.2884,7.3845,0.4279,2.6209,5.1903,8.585,18.4878,36.5736,43.5937,41.3081,41.8129,0.1034,0.9996
2.92,0.696,0.9549,1.3553,4.7775,0.7374,6.7432,0.1324,0.1987,0.6407,0.7628,0.2986,1.371,2.0481,0.2279,0.6503,0.3644,0.1462,0.8142,3.5153,7.8996,8.9114,11.4096,0.305,1.1176,0.1001,0.7053,0.3456,1.3267,3.1474,7.1403,0.3974,2.4896,4.9399,8.2018,17.8222,35.3874,42.6971,41.7152,42.8821,0.0949,0.9235
3,0.6629,0.9245,1.3174,4.5523,0.706,6.4163,0.1231,0.1857,0.6167,0.7209,0.2873,1.3166,1.9685,0.2092,0.6147,0.3352,0.1322,0.7705,3.3165,7.5143,8.484,10.8923,0.2822,1.0804,0.0916,0.6653,0.3266,1.2601,3.0137,6.9028,0.3691,2.4262,4.7044,7.8341,17.1706,34.2032,41.738,41.9509,43.8104,0.0873,0.8542
3.08,0.6312,0.8948,1.2801,4.3479,0.6759,6.1122,0.1145,0.1736,0.5932,0.6873,0.2762,1.2639,1.8918,0.192,0.5813,0.3087,0.1197,0.7292,3.1301,7.149,8.0781,10.3973,0.261,1.0443,0.0839,0.6274,0.3086,1.1969,2.8869,6.6724,0.3429,2.3632,4.4915,7.482,16.5352,33.0286,40.7296,42.029,44.596,0.0804,0.8378
3.17,0.601,0.8658,1.2433,4.1609,0.6469,5.8301,0.1066,0.1623,0.5703,0.6686,0.2652,1.2129,1.818,0.1763,0.5579,0.2846,0.1085,0.69,2.9552,6.8029,7.6928,9.9241,0.2415,1.0093,0.0769,0.5916,0.2914,1.1369,2.7667,6.4493,0.3186,2.3009,4.2977,7.1469,15.918,31.8698,39.6857,41.9636,45.2391,0.0742,0.8219
3.25,0.5722,0.8375,1.2072,3.9887,0.6191,5.5686,0.0993,0.1517,0.548,0.6502,0.2544,1.1638,1.7469,0.1619,0.543,0.2627,0.0985,0.6528,2.7912,6.4776,7.3276,9.4723,0.2235,0.9754,0.0706,0.5579,0.2752,1.0799,2.6527,6.2336,0.2962,2.2393,4.12,6.8292,15.3207,30.7319,38.6183,41.769,45.7423,0.0686,0.8059
3.33,0.5446,0.81,1.1718,3.8291,0.5925,5.3257,0.0927,0.1418,0.5265,0.6323,0.2439,1.1163,1.6786,0.1487,0.528,0.2427,0.0895,0.6177,2.6373,6.1723,6.9825,9.0415,0.2069,0.9426,0.0648,0.526,0.2599,1.0259,2.5443,6.0253,0.2754,2.1786,3.9562,6.5289,14.7444,29.619,37.5361,41.4594,46.1093,0.0636,0.7899
3.42,0.5184,0.7832,1.137,3.6805,0.567,5.0999,0.0866,0.1325,0.5056,0.6147,0.2336,1.0706,1.6128,0.1367,0.5129,0.2246,0.0815,0.5844,2.493,5.8848,6.657,8.6314,0.1915,0.9108,0.0597,0.496,0.2454,0.9747,2.4415,5.8243,0.2562,2.1188,3.8044,6.2456,14.1899,28.5343,36.4467,41.0482,46.3457,0.059,0.7739
3.5,0.4934,0.7571,1.103,3.5415,0.5425,4.8894,0.0809,0.1239,0.4853,0.5974,0.2236,1.0266,1.5496,0.1257,0.4979,0.208,0.0744,0.5528,2.3576,5.6137,6.3499,8.2414,0.1773,0.88,0.0549,0.4677,0.2317,0.9261,2.3437,5.6307,0.2385,2.06,3.663,5.9785,13.6577,27.4805,35.3569,40.5484,46.4578,0.0549,0.758
3.58,0.4695,0.7318,1.0698,3.4109,0.519,4.6926,0.0758,0.1158,0.4657,0.5806,0.214,0.9842,1.4889,0.1156,0.4829,0.1929,0.0679,0.523,2.2306,5.3576,6.06,7.8711,0.1642,0.8503,0.0507,0.4409,0.2188,0.88,2.2507,5.4441,0.222,2.0023,3.5308,5.7269,13.1477,26.4595,34.2725,39.9719,46.4528,0.0512,0.7422
3.67,0.4468,0.7072,1.0373,3.2877,0.4966,4.5082,0.071,0.1083,0.4469,0.5641,0.2046,0.9435,1.4305,0.1063,0.468,0.1792,0.0622,0.4948,2.1113,5.1153,5.7862,7.5195,0.1521,0.8215,0.0468,0.4158,0.2066,0.857,2.161,5.2646,0.2069,1.9456,3.4066,5.49,12.6598,25.4726,33.1985,39.3299,46.3385,0.0478,0.7266
3.75,0.4252,0.6833,1.0056,3.1713,0.4751,4.3348,0.0666,0.1013,0.4286,0.548,0.1956,0.9043,1.3744,0.0979,0.4532,0.1666,0.057,0.4681,1.9994,4.8859,5.5272,7.186,0.141,0.7936,0.0433,0.3921,0.195,0.8342,2.0773,5.0916,0.1928,1.8901,3.2895,5.2669,12.1935,24.5208,32.1393,38.6328,46.123,0.0447,0.7111
3.83,0.4046,0.6602,0.9747,3.0608,0.4544,4.1715,0.0626,0.0947,0.4111,0.5323,0.1869,0.8667,1.3205,0.0901,0.4387,0.1551,0.0523,0.4428,1.8942,4.6685,5.2821,6.8696,0.1306,0.7666,0.0401,0.3697,0.1841,0.8099,1.9991,4.9251,0.1798,1.8358,3.1789,5.0567,11.7482,23.6044,31.0984,37.8901,45.8147,0.0419,0.6958
3.92,0.3849,0.6377,0.9446,2.9558,0.4347,4.0172,0.0588,0.0886,0.3942,0.517,0.1786,0.8305,1.2687,0.083,0.4244,0.1446,0.0482,0.4189,1.7955,4.4622,5.0498,6.5694,0.1211,0.7405,0.0372,0.3487,0.1739,0.7845,1.9256,4.7652,0.1678,1.7827,3.0741,4.8585,11.3231,22.7234,30.0787,37.1105,45.4218,0.0393,0.6806
4,0.3663,0.616,0.9152,2.8557,0.4158,3.8712,0.0554,0.0829,0.3779,0.5021,0.1706,0.7958,1.219,0.0765,0.4103,0.135,0.0444,0.3963,1.7026,4.2664,4.8296,6.2846,0.1123,0.7153,0.0345,0.3288,0.1642,0.7584,1.8564,4.6115,0.1567,1.7308,2.9745,4.6715,10.9176,21.8775,29.0826,36.3017,44.9528,0.0369,0.6657
4.08,0.3485,0.5949,0.8866,2.7603,0.3977,3.7326,0.0522,0.0776,0.3622,0.4876,0.1629,0.7626,1.1712,0.0706,0.3965,0.1262,0.041,0.3749,1.6154,4.0804,4.6206,6.0141,0.1042,0.6909,0.0321,0.3102,0.155,0.7318,1.7909,4.464,0.1464,1.6801,2.8797,4.4949,10.5308,21.0661,28.112,35.471,44.4157,0.0348,0.651
4.17,0.3316,0.5745,0.8588,2.669,0.3804,3.6009,0.0492,0.0726,0.3472,0.4734,0.1556,0.7306,1.1254,0.0652,0.3829,0.1181,0.0379,0.3547,1.5332,3.9037,4.4221,5.7573,0.0967,0.6674,0.0299,0.2926,0.1464,0.705,1.7289,4.3224,0.1369,1.6306,2.7893,4.328,10.1619,20.2885,27.1683,34.6246,43.8184,0.0328,0.6365
4.25,0.3155,0.5548,0.8318,2.5816,0.3639,3.4755,0.0465,0.0679,0.3327,0.4596,0.1485,0.7,1.0814,0.0602,0.3697,0.1107,0.0351,0.3356,1.456,3.7357,4.2335,5.5133,0.0898,0.6446,0.0279,0.2761,0.1383,0.6781,1.6699,4.1865,0.128,1.5824,2.7028,4.1701,9.8101,19.5437,26.2524,33.7683,43.1685,0.031,0.6222
4.33,0.3002,0.5356,0.8055,2.4979,0.348,3.356,0.044,0.0636,0.3188,0.4461,0.1418,0.6707,1.0392,0.0556,0.3568,0.1039,0.0326,0.3175,1.3832,3.5759,4.0542,5.2814,0.0834,0.6226,0.026,0.2605,0.1307,0.6514,1.6136,4.0561,0.1199,1.5353,2.6201,4.0206,9.4745,18.8307,25.3649,32.9069,42.4731,0.0293,0.6082
4.42,0.2856,0.5171,0.78,2.4175,0.3329,3.2418,0.0416,0.0596,0.3055,0.433,0.1354,0.6425,0.9987,0.0514,0.3442,0.0977,0.0303,0.3004,1.3147,3.4238,3.8836,5.0609,0.0775,0.6013,0.0244,0.2458,0.1235,0.625,1.5599,3.9309,0.1123,1.4895,2.5408,3.8788,9.1544,18.1484,24.5063,32.0448,41.739,0.0277,0.5944
4.5,0.2718,0.4992,0.7552,2.3404,0.3184,3.1326,0.0395,0.0558,0.2927,0.4203,0.1292,0.6156,0.9598,0.0476,0.3319,0.0919,0.0282,0.2843,1.2502,3.2791,3.7213,4.8511,0.072,0.5807,0.0228,0.232,0.1167,0.599,1.5086,3.8107,0.1053,1.4448,2.4647,3.7442,8.8488,17.4957,23.6766,31.1858,40.9724,0.0263,0.5808
4.58,0.2586,0.4819,0.7311,2.2662,0.3045,3.0281,0.0374,0.0523,0.2804,0.4079,0.1234,0.5898,0.9225,0.044,0.32,0.0866,0.0263,0.269,1.1893,3.1412,3.5667,4.6514,0.067,0.5608,0.0214,0.219,0.1103,0.5736,1.4593,3.6952,0.0988,1.4014,2.3916,3.6163,8.557,16.8712,22.8756,30.3332,40.1793,0.0249,0.5675
4.67,0.2461,0.4652,0.7077,2.1949,0.2912,2.9279,0.0355,0.049,0.2686,0.3959,0.1178,0.5651,0.8868,0.0408,0.3083,0.0817,0.0246,0.2545,1.1319,3.01,3.4194,4.4612,0.0623,0.5416,0.0201,0.2068,0.1043,0.5487,1.4121,3.5843,0.0928,1.3591,2.3213,3.4947,8.2784,16.2739,22.1031,29.4898,39.3651,0.0237,0.5544
4.75,0.2342,0.449,0.685,2.1263,0.2785,2.8319,0.0338,0.0459,0.2574,0.3842,0.1125,0.5414,0.8524,0.0378,0.2971,0.0771,0.0231,0.2409,1.0777,2.8849,3.2791,4.2801,0.058,0.523,0.0189,0.1953,0.0986,0.5244,1.3719,3.4772,0.0872,1.3179,2.2536,3.379,8.0517,15.7021,21.3586,28.658,38.5347,0.0225,0.5416
4.83,0.2228,0.4334,0.663,2.0602,0.2664,2.7397,0.0321,0.0431,0.2465,0.3728,0.1074,0.5187,0.8195,0.0351,0.2861,0.0729,0.0216,0.228,1.0265,2.7656,3.1454,4.1074,0.0541,0.5051,0.0178,0.1844,0.0933,0.5008,1.3508,3.3737,0.082,1.2779,2.1884,3.2686,7.8377,15.1624,20.6414,27.8397,37.6928,0.0215,0.529
4.92,0.2121,0.4183,0.6417,1.9965,0.2548,2.6512,0.0306,0.0404,0.2362,0.3617,0.1026,0.497,0.7879,0.0326,0.2755,0.0691,0.0203,0.2158,0.9782,2.652,3.0178,3.9429,0.0504,0.4878,0.0168,0.1742,0.0882,0.478,1.3294,3.2758,0.0772,1.239,2.1256,3.1634,7.6264,14.6517,19.952,27.0365,36.8433,0.0205,0.5167
5,0.2018,0.4037,0.621,1.9351,0.2437,2.5661,0.0292,0.0379,0.2263,0.3509,0.098,0.4763,0.7576,0.0303,0.2652,0.0655,0.0191,0.2043,0.9326,2.5436,2.8962,3.7859,0.047,0.471,0.0159,0.1646,0.0835,0.4559,1.3078,3.183,0.0727,1.2012,2.065,3.0628,7.4192,14.1664,19.2903,26.2499,35.9899,0.0195,0.5047
5.08,0.1921,0.3896,0.601,1.8759,0.233,2.4843,0.0278,0.0356,0.2168,0.3405,0.0936,0.4564,0.7285,0.0282,0.2553,0.0621,0.018,0.1933,0.8894,2.4401,2.7801,3.6361,0.0438,0.4549,0.015,0.1556,0.079,0.4347,1.286,3.0949,0.0685,1.1645,2.0065,2.9668,7.2172,13.704,18.6556,25.4811,35.136,0.0186,0.4928
5.17,0.1828,0.376,0.5816,1.8189,0.2229,2.4055,0.0266,0.0334,0.2077,0.3303,0.0895,0.4374,0.7006,0.0262,0.2456,0.059,0.017,0.183,0.8506,2.3413,2.6693,3.4932,0.0409,0.4393,0.0142,0.1471,0.0748,0.4142,1.2641,3.0111,0.0647,1.1288,1.95,2.8749,7.0209,13.2625,18.0472,24.731,34.2846,0.0178,0.4812
5.25,0.1741,0.3629,0.5627,1.7638,0.2132,2.3298,0.0254,0.0313,0.199,0.3205,0.0855,0.4192,0.6739,0.0245,0.2363,0.0561,0.0161,0.1733,0.8191,2.2476,2.5634,3.3567,0.0382,0.4242,0.0134,0.1391,0.0708,0.3944,1.2421,2.9312,0.0611,1.0942,1.8955,2.7869,6.8306,12.8401,17.4639,24.0004,33.4382,0.0171,0.4699
5.33,0.1657,0.3502,0.5445,1.7107,0.2039,2.2568,0.0243,0.0294,0.1906,0.3109,0.0818,0.4018,0.6482,0.0228,0.2273,0.0534,0.0152,0.1641,0.7891,2.1593,2.4627,3.2264,0.0357,0.4096,0.0128,0.1316,0.0671,0.3755,1.2201,2.8548,0.0577,1.0606,1.8427,2.7025,6.6465,12.4356,16.9047,23.2899,32.5991,0.0163,0.4588
5.42,0.1578,0.3379,0.5268,1.6593,0.195,2.1865,0.0233,0.0277,0.1826,0.3016,0.0782,0.3852,0.6236,0.0213,0.2186,0.0509,0.0144,0.1554,0.7605,2.0759,2.3669,3.1019,0.0334,0.3955,0.0121,0.1245,0.0636,0.3574,1.198,2.7818,0.0546,1.0279,1.7918,2.6217,6.4687,12.0479,16.3684,22.5997,31.7695,0.0157,0.4479
5.5,0.1502,0.3261,0.5097,1.6098,0.1865,2.1187,0.0223,0.026,0.175,0.2925,0.0748,0.3693,0.6,0.0199,0.2102,0.0486,0.0137,0.1472,0.7332,1.9968,2.276,2.9831,0.0313,0.3819,0.0115,0.1178,0.0603,0.34,1.1759,2.7119,0.0517,0.9963,1.7424,2.5441,6.2971,11.6759,15.8539,21.93,30.9511,0.015,0.4373
