Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.2513,0.3081,0.3123,0.1464,0.2877,0.0739,0.0477,0.0903,0.2637,0.287,0.3557,0.1689,0.1074,0.2195,0.2185,0.2456,0.2466,0.3128,0.2492,0.2007,0.1976,0.5939,0.2676,0.2501,0.1625,0.2733,0.3409,0.2986,0.1419,0.1877,0.1789,0.3327,0.1181,0.4474,0.2786,0.0235,0.0211,0.0204,0.0152,0.0856,0.2702
1.42,0.283,0.3507,0.3599,0.1796,0.3217,0.0923,0.0548,0.1013,0.3032,0.3251,0.5008,0.1966,0.1265,0.2416,0.2448,0.2773,0.2712,0.3489,0.2958,0.2384,0.2516,0.7572,0.2953,0.2809,0.1795,0.3082,0.38,0.3485,0.1676,0.2174,0.2026,0.3888,0.147,0.5852,0.3168,0.0311,0.0297,0.0247,0.0205,0.0967,0.3092
1.5,0.3155,0.3949,0.4102,0.217,0.356,0.1134,0.0623,0.1124,0.3447,0.3644,0.6562,0.2262,0.1475,0.2635,0.2719,0.3096,0.2952,0.3853,0.3467,0.2799,0.3289,0.9483,0.3226,0.3123,0.1964,0.3439,0.4193,0.4017,0.1958,0.2493,0.2269,0.4492,0.1797,0.7456,0.3583,0.0403,0.04,0.0294,0.0267,0.1079,0.3501
1.58,0.3482,0.4404,0.4626,0.2586,0.3904,0.1374,0.0701,0.1236,0.3879,0.4046,0.7847,0.2575,0.1701,0.2846,0.2994,0.3422,0.3184,0.4216,0.4014,0.3252,0.4157,1.1657,0.3493,0.344,0.2127,0.38,0.4583,0.4581,0.2262,0.2831,0.2515,0.5134,0.2165,0.927,0.4052,0.0515,0.052,0.0347,0.034,0.1193,0.3926
1.67,0.381,0.4865,0.5168,0.3044,0.4246,0.1643,0.078,0.1346,0.4321,0.4453,0.8896,0.2904,0.1943,0.305,0.3272,0.3746,0.3404,0.4574,0.4598,0.3741,0.51,1.4014,0.3751,0.3757,0.2284,0.416,0.4966,0.5171,0.259,0.3187,0.2762,0.581,0.2575,1.1272,0.5386,0.0581,0.0666,0.0405,0.0423,0.1305,0.4361
1.75,0.4135,0.5331,0.5723,0.3544,0.4583,0.1941,0.086,0.1454,0.477,0.4862,0.975,0.3244,0.2494,0.3243,0.3552,0.4065,0.3612,0.4925,0.5212,0.424,0.61,1.6481,0.3998,0.4074,0.2433,0.4518,0.534,0.5783,0.2938,0.356,0.3008,0.6513,0.3026,1.3435,0.701,0.0683,0.0828,0.0469,0.0517,0.1414,0.4804
1.83,0.4455,0.5797,0.6286,0.4084,0.4913,0.2269,0.094,0.1559,0.522,0.527,1.0444,0.3593,0.3269,0.3426,0.3831,0.4375,0.3805,0.5266,0.5968,0.4926,0.7121,1.8994,0.4232,0.4386,0.2573,0.4869,0.5701,0.6413,0.3308,0.3948,0.3249,0.7239,0.3519,1.6154,0.8918,0.0835,0.1006,0.0538,0.0623,0.152,0.5252
1.92,0.4768,0.626,0.6854,0.4663,0.5235,0.2627,0.102,0.166,0.5668,0.5675,1.1013,0.395,0.4072,0.3598,0.4109,0.4675,0.3984,0.5597,0.7498,0.6357,0.822,2.1495,0.4454,0.4694,0.2704,0.5212,0.6049,0.7056,0.3697,0.4349,0.3484,0.7984,0.4052,1.8887,1.1196,0.1039,0.1201,0.0614,0.0741,0.1622,0.5702
2,0.5074,0.6719,0.7424,0.5279,0.5548,0.3015,0.1099,0.1757,0.6112,0.6076,1.148,0.4312,0.4891,0.3758,0.4385,0.4963,0.4148,0.5916,0.9449,0.8117,0.9717,2.3956,0.4662,0.4997,0.2826,0.5546,0.6382,0.7708,0.4105,0.4765,0.3712,0.8742,0.4623,2.1567,1.3846,0.1302,0.1411,0.0695,0.0871,0.1719,0.6152
2.08,0.5369,0.7172,0.7993,0.593,0.585,0.3734,0.1175,0.185,0.6549,0.647,1.1863,0.4676,0.5715,0.3906,0.4657,0.5237,0.4297,0.6221,1.143,1.0279,1.1511,2.6432,0.4857,0.5292,0.2937,0.5868,0.6698,0.8624,0.4504,0.5194,0.3931,0.9509,0.5231,2.4171,1.6847,0.1625,0.1637,0.0782,0.098,0.181,0.66
2.17,0.564,0.7603,0.8547,0.6614,0.6123,0.578,0.1248,0.1934,0.6971,0.6844,1.2092,0.5036,0.6523,0.4018,0.491,0.5481,0.4403,0.6487,1.3405,1.2828,1.3491,2.8871,0.5009,0.5564,0.302,0.6159,0.697,0.9938,0.4891,0.6089,0.4131,1.0273,0.5872,2.6611,2.01,0.2027,0.188,0.0874,0.0972,0.1892,0.7038
2.25,0.5868,0.7991,0.9068,0.7324,0.6348,0.777,0.1314,0.2002,0.7474,0.7435,1.2081,0.5379,0.7287,0.4089,0.5136,0.5674,0.4457,0.67,1.5324,1.6008,1.5655,3.1166,0.5113,0.5799,0.3069,0.64,0.718,1.1125,0.5313,0.7113,0.4294,1.1016,0.6542,2.8752,2.3547,0.2522,0.21,0.0974,0.1005,0.1957,0.7457
2.33,0.6059,0.8333,0.9543,0.8055,0.6535,0.9665,0.1369,0.2054,0.8186,0.8029,1.1904,0.5698,0.7993,0.413,0.5341,0.5816,0.4474,0.687,1.7136,1.9631,1.8184,3.3331,0.5179,0.6001,0.3093,0.6599,0.734,1.2162,0.5764,0.8157,0.4425,1.1723,0.7236,3.0564,2.7112,0.4241,0.2199,0.1091,0.1078,0.2002,0.7847
2.42,0.6219,0.8637,0.9974,0.9518,0.669,1.1451,0.1414,0.2094,0.8793,0.8552,1.1647,0.599,0.8643,0.4147,0.5659,0.5918,0.4464,0.7005,1.8801,2.3174,2.1053,3.5452,0.5216,0.6178,0.3098,0.6762,0.7672,1.3061,0.6238,0.9217,0.4529,1.2382,0.7948,3.2107,3.073,0.6657,0.2293,0.1212,0.1286,0.2029,0.8201
2.5,0.6352,0.8907,1.0367,1.1194,0.682,1.3286,0.1451,0.2123,0.9289,0.9009,1.1361,0.6259,0.9238,0.4148,0.5993,0.5987,0.4435,0.7112,2.0301,2.6612,2.4153,3.7608,0.5232,0.6332,0.3089,0.6895,0.7884,1.386,0.6728,1.0291,0.4609,1.2995,0.8671,3.3433,3.4345,0.9601,0.2404,0.1331,0.1844,0.2044,0.8876
2.58,0.6465,0.9148,1.0726,1.2904,0.6929,1.5175,0.148,0.2145,0.9686,0.9407,1.1073,0.6507,0.9781,0.4136,0.6289,0.6031,0.4393,0.7196,2.1642,2.9903,2.7382,3.9845,0.5233,0.6469,0.3071,0.7003,0.7997,1.4539,0.7231,1.1376,0.4671,1.3566,0.9398,3.4587,3.7909,1.3094,0.2531,0.145,0.2533,0.205,1.0009
2.67,0.6558,0.9364,1.1055,1.4624,0.7021,1.7102,0.1503,0.216,0.9998,0.9752,1.08,0.6734,1.0275,0.4116,0.6551,0.6054,0.4343,0.7262,2.2833,3.3008,3.0648,4.2186,0.5221,0.6591,0.3045,0.709,0.8041,1.5093,0.7746,1.2469,0.4717,1.41,1.0125,3.5606,4.1387,1.7148,0.2677,0.1567,0.3364,0.2047,1.098
2.75,0.6637,0.9559,1.1357,1.6331,0.7099,1.9051,0.1521,0.2169,1.0238,1.0051,1.0549,0.6944,1.0724,0.4089,0.678,0.6061,0.4288,0.7313,2.3887,3.5903,3.3869,4.4631,0.5201,0.6701,0.3015,0.7159,0.8037,1.5528,0.8267,1.3567,0.4749,1.4598,1.0845,3.6517,4.4753,2.1761,0.3072,0.1658,0.4347,0.204,1.1807
2.83,0.6703,0.9735,1.1635,1.8004,0.7166,2.1006,0.1535,0.2175,1.0417,1.0308,1.0321,0.7136,1.1132,0.4058,0.6981,0.6055,0.4231,0.7353,2.4813,3.8576,3.698,4.7163,0.5174,0.68,0.2983,0.7214,0.8003,1.5857,0.879,1.4669,0.4771,1.5065,1.1557,3.7345,4.7991,2.6921,0.4213,0.1673,0.5487,0.2029,1.2508
2.92,0.6758,0.9894,1.1891,1.9628,0.7223,2.2948,0.1546,0.2177,1.0547,1.0529,1.0119,0.7314,1.1502,0.4024,0.7155,0.604,0.4173,0.7382,2.5624,4.1022,3.9934,4.9753,0.5144,0.6889,0.2949,0.7256,0.7949,1.6097,0.9311,1.5772,0.4784,1.5502,1.2258,3.8107,5.1092,3.2597,0.5659,0.1668,0.6782,0.2016,1.31
3,0.6805,1.0039,1.2127,2.1189,0.7273,2.486,0.1553,0.2177,1.0637,1.0719,0.9939,0.7478,1.1837,0.399,0.7306,0.6018,0.4116,0.7404,2.633,4.3243,4.2698,5.2364,0.511,0.6971,0.2914,0.7288,0.7885,1.6262,0.9825,1.6874,0.479,1.5911,1.2948,3.8818,5.4054,3.8748,0.747,0.1767,0.822,0.2,1.3598
3.08,0.6842,1.0171,1.2346,2.2678,0.7315,2.6726,0.1558,0.2174,1.0694,1.0881,0.9778,0.7628,1.214,0.3953,0.7435,0.599,0.4059,0.7418,2.6942,4.5246,4.5249,5.4958,0.5074,0.7046,0.288,0.7311,0.7812,1.6368,1.0331,1.7971,0.479,1.6296,1.3937,3.9466,5.6876,4.5314,0.9704,0.1937,0.9808,0.1984,1.4015
3.17,0.6857,1.0277,1.2536,2.4075,0.7329,2.8525,0.1559,0.2165,1.0708,1.0981,0.9538,0.776,1.2398,0.3889,0.75,0.594,0.3972,0.7398,2.7457,4.7016,4.7504,5.7406,0.5006,0.7098,0.2824,0.7305,0.7645,1.6388,1.0825,1.9032,0.4772,1.6646,1.531,4.0029,5.9473,5.2227,1.2423,0.214,1.1547,0.1963,1.4332
3.25,0.683,1.0334,1.268,2.535,0.7299,3.0227,0.1552,0.2142,1.0659,1.0973,0.9116,0.7863,1.2583,0.3793,0.7492,0.5844,0.3845,0.7329,2.7845,4.8511,4.9382,5.9519,0.4898,0.7111,0.2741,0.7252,0.7348,1.63,1.1296,2.0002,0.4721,1.6947,1.6634,4.0413,6.1714,5.9375,1.568,0.2396,1.3757,0.1928,1.4513
3.33,0.6768,1.0343,1.2766,2.6483,0.7234,3.1796,0.1536,0.2106,1.0532,1.0869,0.8578,0.7928,1.2694,0.3674,0.7429,0.5708,0.3692,0.7224,2.8082,4.9691,5.092,6.1257,0.4761,0.7093,0.2642,0.716,0.7218,1.6116,1.174,2.0874,0.4641,1.7186,1.7891,4.0591,6.3586,6.6598,1.9509,0.2728,1.6124,0.1877,1.4531
3.42,0.668,1.0312,1.2801,2.7469,0.7142,3.3208,0.1509,0.206,1.0322,1.0696,0.8007,0.7958,1.2743,0.3541,0.7325,0.5542,0.3525,0.7091,2.815,5.0551,5.2145,6.264,0.4607,0.7051,0.2532,0.7039,0.7059,1.5891,1.2151,2.1659,0.4539,1.7356,1.9062,4.063,6.513,7.3741,2.3916,0.3173,1.8516,0.1814,1.4384
3.5,0.6572,1.025,1.2795,2.8308,0.703,3.4447,0.1476,0.2007,1.0042,1.0473,0.7446,0.7959,1.274,0.3401,0.7192,0.5357,0.3352,0.6939,2.8055,5.1114,5.3074,6.3701,0.4441,0.6989,0.2416,0.6897,0.6878,1.5626,1.2686,2.2351,0.4422,1.7463,2.0131,4.0579,6.6389,8.0673,2.8884,0.3774,2.091,0.1743,1.4111
3.58,0.6448,1.0162,1.2752,2.9004,0.6903,3.5509,0.1437,0.195,0.9718,1.0217,0.6918,0.7934,1.2694,0.3256,0.7038,0.516,0.3177,0.6773,2.7826,5.1409,5.3726,6.4471,0.4269,0.6913,0.2299,0.6738,0.6683,1.5327,1.3331,2.2973,0.4294,1.7517,2.1085,4.0473,6.74,8.7284,3.4366,0.4583,2.3286,0.1669,1.375
3.67,0.6313,1.0053,1.2681,2.9563,0.6766,3.64,0.1395,0.189,0.9368,0.9939,0.6432,0.7888,1.2612,0.3111,0.6868,0.4957,0.3005,0.6597,2.7487,5.1464,5.412,6.498,0.4096,0.6825,0.2182,0.6567,0.6478,1.4998,1.3903,2.3552,0.4158,1.7524,2.1916,4.0332,6.8205,9.3489,4.0301,0.566,2.5632,0.1592,1.3331
3.75,0.617,0.9928,1.2585,2.9996,0.6621,3.7126,0.1351,0.1828,0.9007,0.9649,0.5992,0.7824,1.2501,0.2968,0.6689,0.4753,0.2838,0.6415,2.706,5.1309,5.4278,6.5254,0.3923,0.6728,0.2069,0.6389,0.6269,1.4647,1.4403,2.4087,0.4019,1.7492,2.2621,4.0168,6.884,9.9222,4.6612,0.7067,2.794,0.1517,1.2876
3.83,0.6021,0.979,1.2468,3.031,0.6471,3.7698,0.1305,0.1765,0.8644,0.9354,0.5595,0.7745,1.2366,0.2829,0.6505,0.4549,0.2678,0.6231,2.6565,5.0972,5.4224,6.5317,0.3753,0.6625,0.1959,0.6206,0.6058,1.4279,1.4832,2.4582,0.3878,1.7426,2.3201,3.9986,6.9339,10.4671,5.3185,0.9055,3.0197,0.1443,1.2403
3.92,0.5869,0.9641,1.2335,3.0517,0.6318,3.8126,0.126,0.1702,0.8286,0.9058,0.524,0.7654,1.2211,0.2694,0.6318,0.435,0.2527,0.6045,2.6015,5.048,5.3982,6.5191,0.3587,0.6517,0.1854,0.6021,0.5848,1.3899,1.5193,2.5036,0.3736,1.7331,2.3667,3.9788,6.9725,11.0274,5.9943,1.1838,3.2435,0.1371,1.1924
4,0.5715,0.9485,1.2188,3.0627,0.6164,3.842,0.1214,0.164,0.7939,0.8765,0.4922,0.7552,1.2041,0.2564,0.613,0.4157,0.2384,0.5861,2.5427,4.9859,5.3575,6.4895,0.3427,0.6405,0.1755,0.5836,0.564,1.3512,1.5489,2.545,0.3597,1.7211,2.4028,3.9576,7.0019,11.5049,6.8133,1.493,3.4731,0.1303,1.1447
4.08,0.5561,0.9323,1.203,3.065,0.6009,3.8593,0.1169,0.158,0.7605,0.8479,0.4637,0.7441,1.1858,0.244,0.5944,0.3971,0.225,0.5678,2.481,4.9131,5.3027,6.4447,0.3273,0.6291,0.1661,0.5651,0.5436,1.3122,1.5725,2.5825,0.346,1.707,2.4295,3.9348,7.0235,11.9068,7.6301,1.8542,3.7084,0.1238,1.098
4.17,0.5404,0.9154,1.186,3.0595,0.5852,3.8654,0.1125,0.1519,0.7283,0.8194,0.4366,0.7322,1.1662,0.2317,0.5753,0.3789,0.2119,0.5493,2.4171,4.8312,5.2343,6.3847,0.312,0.6172,0.1569,0.5465,0.5231,1.2727,1.5902,2.6154,0.3323,1.6908,2.4476,3.9086,7.0367,12.2396,8.4056,2.2676,3.9527,0.1176,1.052
4.25,0.5242,0.8974,1.1676,3.0463,0.5688,3.8611,0.1081,0.1458,0.7109,0.7904,0.4085,0.7194,1.1449,0.2194,0.5584,0.3606,0.1988,0.5303,2.3512,4.7408,5.1528,6.308,0.2966,0.6046,0.1477,0.5273,0.5022,1.2325,1.602,2.6426,0.3185,1.6725,2.458,3.8761,7.0393,12.5089,9.1314,2.7283,4.2092,0.1115,1.0063
4.33,0.5076,0.8784,1.1477,3.0261,0.5519,3.8469,0.1036,0.1396,0.6939,0.7611,0.3802,0.7055,1.1221,0.2072,0.5487,0.3423,0.186,0.511,2.2833,4.6437,5.0607,6.2159,0.2812,0.5915,0.1387,0.5079,0.4811,1.192,1.6082,2.6641,0.3045,1.6519,2.4612,3.8367,7.0311,12.7193,9.8039,3.2298,4.4808,0.1054,0.9604
4.42,0.4907,0.8587,1.1266,2.9997,0.5349,3.8235,0.0991,0.1335,0.6761,0.7319,0.3635,0.6908,1.098,0.1953,0.5384,0.3243,0.1736,0.4917,2.2133,4.5418,4.9606,6.1108,0.2662,0.5779,0.1299,0.4884,0.4601,1.1512,1.6094,2.6803,0.2907,1.6292,2.4579,3.7918,7.0132,12.8756,10.4189,3.7645,4.7697,0.0995,0.9143
4.5,0.4738,0.8384,1.1045,2.9678,0.5177,3.7918,0.0946,0.1274,0.6575,0.7032,0.3555,0.6754,1.073,0.1838,0.5275,0.3067,0.1617,0.4724,2.1419,4.4357,4.8546,5.9982,0.2515,0.5641,0.1214,0.4689,0.4394,1.1105,1.606,2.6914,0.277,1.6047,2.4486,3.7425,6.9864,12.9828,10.9737,4.3246,5.0774,0.0936,0.8684
4.58,0.457,0.8178,1.0817,2.9312,0.5006,3.7527,0.0902,0.1214,0.6385,0.6836,0.3465,0.6595,1.0475,0.1727,0.5162,0.2897,0.1505,0.4535,2.0696,4.3265,4.744,5.8803,0.2374,0.5501,0.1134,0.4497,0.4191,1.07,1.5986,2.6978,0.2636,1.5785,2.4339,3.6898,6.9516,13.0464,11.4666,4.9017,5.4048,0.088,0.8457
4.67,0.4403,0.797,1.0583,2.8905,0.4837,3.7072,0.086,0.1156,0.6191,0.6693,0.3368,0.6432,1.0214,0.162,0.5046,0.2734,0.1398,0.4348,1.9972,4.2148,4.6301,5.7578,0.2237,0.536,0.1058,0.4308,0.3992,1.0299,1.5875,2.6997,0.2505,1.5512,2.4143,3.6342,6.9095,13.0715,11.8998,5.4873,5.7518,0.0827,0.8341
4.75,0.4239,0.776,1.0345,2.8464,0.4669,3.6562,0.0818,0.1099,0.5996,0.6546,0.3265,0.6266,0.9952,0.1519,0.4927,0.2578,0.1298,0.4166,1.9251,4.1015,4.5137,5.6314,0.2107,0.522,0.0986,0.4123,0.38,0.9904,1.5732,2.6975,0.2379,1.5228,2.3903,3.5763,6.8608,13.0627,12.2752,6.0737,6.1178,0.0776,0.8219
4.83,0.4077,0.7551,1.0105,2.7993,0.4505,3.6005,0.0778,0.1045,0.5801,0.6399,0.3159,0.6099,0.9689,0.1423,0.4806,0.2429,0.1205,0.3988,1.8538,3.9871,4.3956,5.5019,0.1982,0.508,0.0918,0.3942,0.3613,0.9517,1.556,2.6914,0.2257,1.4936,2.3625,3.5166,6.8062,13.0241,12.595,6.6536,6.5012,0.0729,0.8093
4.92,0.3919,0.7343,0.9863,2.7499,0.4343,3.541,0.0739,0.0992,0.5607,0.6251,0.305,0.5931,0.9426,0.1332,0.4684,0.2287,0.1118,0.3816,1.7836,3.8723,4.2766,5.3699,0.1864,0.4942,0.0855,0.3767,0.3433,0.9138,1.5364,2.6817,0.214,1.4638,2.3315,3.4554,6.7462,12.9593,12.8617,7.2209,6.9002,0.0684,0.7962
5,0.3765,0.7136,0.962,2.6986,0.4185,3.4783,0.0703,0.0941,0.5415,0.6103,0.2941,0.5764,0.9165,0.1246,0.456,0.2154,0.1037,0.3648,1.7148,3.7577,4.1571,5.2362,0.1751,0.4804,0.0796,0.3597,0.3261,0.8769,1.5148,2.6687,0.2028,1.4336,2.2979,3.393,6.6813,12.8715,13.0783,7.7698,7.3122,0.0642,0.7828
5.08,0.3615,0.6932,0.9379,2.6458,0.4031,3.4131,0.0667,0.0892,0.5225,0.5955,0.2831,0.5597,0.8906,0.1166,0.4437,0.2028,0.0962,0.3487,1.6477,3.6438,4.0378,5.1014,0.1645,0.4669,0.0741,0.3433,0.3095,0.8579,1.4901,2.6526,0.1921,1.403,2.2621,3.3297,6.6121,12.7638,13.2482,8.2957,7.7345,0.0602,0.7692
5.17,0.347,0.673,0.9138,2.5919,0.3881,3.3458,0.0634,0.0846,0.5039,0.5809,0.2722,0.5432,0.8651,0.109,0.4314,0.1909,0.0892,0.333,1.5824,3.5309,3.9191,4.966,0.1544,0.4536,0.069,0.3275,0.2936,0.839,1.4652,2.6336,0.1819,1.3723,2.2246,3.2658,6.5389,12.6387,13.3747,8.7946,8.1638,0.0566,0.7555
5.25,0.3328,0.6532,0.89,2.5372,0.3735,3.277,0.0602,0.0801,0.4856,0.5663,0.2614,0.5268,0.8399,0.1019,0.4191,0.1798,0.0828,0.318,1.5189,3.4195,3.8014,4.8306,0.1449,0.4405,0.0643,0.3123,0.2784,0.8186,1.4402,2.6119,0.1722,1.3415,2.1858,3.2014,6.4621,12.4985,13.4613,9.2635,8.5967,0.0532,0.7416
5.33,0.3192,0.6336,0.8664,2.482,0.3594,3.207,0.0572,0.0759,0.4678,0.5519,0.2509,0.5107,0.8151,0.0952,0.4069,0.1693,0.0769,0.3035,1.4575,3.3098,3.6851,4.6956,0.136,0.4276,0.0599,0.2977,0.264,0.7969,1.415,2.5879,0.163,1.3108,2.146,3.1369,6.3821,12.3454,13.5114,9.7,9.0297,0.05,0.7277
5.42,0.306,0.6145,0.843,2.4266,0.3456,3.1364,0.0544,0.0719,0.4504,0.5377,0.2405,0.4948,0.7908,0.089,0.3948,0.1595,0.0714,0.2896,1.3982,3.2022,3.5705,4.5615,0.1276,0.415,0.0558,0.2837,0.2501,0.7743,1.3897,2.5618,0.1543,1.2801,2.1055,3.0723,6.2993,12.1812,13.5282,10.1025,9.4594,0.0471,0.7137
5.5,0.2932,0.5957,0.82,2.3711,0.3323,3.0654,0.0517,0.068,0.4334,0.5237,0.2304,0.4793,0.767,0.0831,0.3829,0.1503,0.0663,0.2763,1.3409,3.0967,3.4578,4.4287,0.1197,0.4027,0.052,0.2702,0.237,0.7509,1.3642,2.534,0.146,1.2496,2.0644,3.0079,6.214,12.0076,13.515,10.47,9.8823,0.0443,0.6997
5.58,0.2809,0.5773,0.7974,2.3157,0.3195,2.9943,0.0491,0.0644,0.4169,0.51,0.2207,0.464,0.7437,0.0777,0.3711,0.1417,0.0617,0.2635,1.2857,2.9936,3.3472,4.2974,0.1122,0.3906,0.0485,0.2574,0.2245,0.7271,1.3449,2.5042,0.1382,1.2194,2.0231,2.9438,6.1267,11.826,13.4747,10.8021,10.2952,0.0418,0.6858
