Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.2764,0.3482,0.363,0.1843,0.3117,0.0954,0.0556,0.0997,0.3124,0.3207,0.469,0.1994,0.1272,0.2263,0.2371,0.2706,0.2518,0.335,0.3113,0.2422,0.2429,0.7378,0.2781,0.2735,0.1674,0.2994,0.3644,0.354,0.1681,0.2185,0.1979,0.3987,0.1504,0.5807,0.3166,0.037,0.0307,0.0251,0.0209,0.0961,0.3167
1.42,0.289,0.3703,0.3927,0.2204,0.3233,0.117,0.0592,0.1034,0.3398,0.3393,0.5141,0.2179,0.1425,0.2275,0.2495,0.28,0.2506,0.3455,0.3576,0.2766,0.2886,0.8445,0.281,0.286,0.1679,0.3125,0.3744,0.3968,0.1896,0.2411,0.2067,0.4409,0.1835,0.6686,0.3462,0.0518,0.0431,0.0293,0.028,0.099,0.3433
1.5,0.2979,0.3879,0.4176,0.2576,0.331,0.1397,0.0617,0.1056,0.3613,0.354,0.5283,0.2337,0.1572,0.2258,0.2597,0.2849,0.2461,0.3518,0.4006,0.3108,0.3319,0.9398,0.2803,0.2953,0.1661,0.3216,0.3797,0.4367,0.2109,0.2624,0.2124,0.4778,0.2182,0.7468,0.3757,0.0694,0.0568,0.0336,0.0358,0.1001,0.3652
1.58,0.3038,0.4017,0.4384,0.2955,0.3358,0.1633,0.0634,0.1065,0.3778,0.3655,0.5231,0.2472,0.1714,0.2219,0.268,0.2863,0.2392,0.3548,0.4405,0.345,0.3725,1.0211,0.277,0.302,0.1627,0.3273,0.3811,0.4731,0.2321,0.2827,0.2157,0.5099,0.2537,0.8156,0.4052,0.0899,0.0713,0.0379,0.0442,0.0998,0.3832
1.67,0.3073,0.4124,0.4557,0.3336,0.3381,0.1876,0.0643,0.1066,0.3901,0.3743,0.5065,0.2587,0.1851,0.2166,0.2748,0.2849,0.2307,0.3552,0.4773,0.3792,0.4106,1.0877,0.2718,0.3066,0.158,0.3303,0.3796,0.5058,0.253,0.3019,0.217,0.5378,0.289,0.8758,0.4657,0.11,0.0866,0.0421,0.0529,0.0984,0.3979
1.75,0.3088,0.4203,0.4698,0.3715,0.3385,0.2126,0.0647,0.1059,0.399,0.3809,0.4838,0.2683,0.1981,0.2102,0.2802,0.2814,0.2212,0.3535,0.511,0.4133,0.4464,1.1406,0.2651,0.3095,0.1526,0.3311,0.3758,0.5346,0.2738,0.3202,0.2167,0.5619,0.3235,0.9283,0.5374,0.1319,0.1022,0.0461,0.0618,0.0962,0.4099
1.83,0.3087,0.4261,0.4813,0.4089,0.3373,0.2381,0.0646,0.1046,0.405,0.3856,0.4584,0.2762,0.2156,0.2031,0.2843,0.2763,0.2112,0.3501,0.5419,0.4469,0.4802,1.181,0.2575,0.311,0.1466,0.3301,0.3702,0.5596,0.2942,0.3377,0.215,0.5826,0.3568,0.9739,0.6106,0.1564,0.1181,0.0501,0.0706,0.0935,0.4196
1.92,0.3073,0.4298,0.4903,0.4455,0.3349,0.264,0.0641,0.1029,0.4085,0.3887,0.4322,0.2826,0.2469,0.1956,0.2873,0.2701,0.2009,0.3455,0.57,0.4795,0.5123,1.211,0.2492,0.3113,0.1404,0.3275,0.3633,0.5808,0.3143,0.3545,0.2124,0.6003,0.3888,1.0133,0.6848,0.1832,0.134,0.0539,0.0795,0.0905,0.4273
2,0.3048,0.432,0.4973,0.4812,0.3315,0.2901,0.0634,0.1008,0.41,0.3905,0.4066,0.2878,0.2751,0.1879,0.2894,0.2629,0.1907,0.3398,0.5956,0.5504,0.543,1.2322,0.2405,0.3107,0.1341,0.3238,0.3554,0.5983,0.334,0.3706,0.2089,0.6153,0.4194,1.0474,0.7591,0.2119,0.1501,0.0577,0.0883,0.0873,0.4334
2.08,0.3014,0.4327,0.5025,0.5157,0.3273,0.3166,0.0624,0.0985,0.4098,0.3911,0.3822,0.2918,0.3003,0.18,0.2906,0.2552,0.1806,0.3334,0.6186,0.6261,0.5797,1.2464,0.2316,0.3093,0.1277,0.3191,0.3467,0.6124,0.3532,0.3861,0.2048,0.6278,0.4488,1.0767,0.8329,0.2423,0.1662,0.0614,0.0972,0.084,0.438
2.17,0.2972,0.4321,0.506,0.549,0.3222,0.3431,0.0612,0.0959,0.408,0.3906,0.365,0.2946,0.3224,0.172,0.2909,0.2469,0.1705,0.3262,0.6394,0.7022,0.6224,1.2555,0.2223,0.3071,0.1213,0.3135,0.3372,0.6232,0.3719,0.401,0.2001,0.638,0.4768,1.1015,0.9054,0.2741,0.1824,0.0651,0.106,0.0806,0.4414
2.25,0.292,0.4302,0.5078,0.581,0.3164,0.3862,0.0598,0.0931,0.4049,0.3891,0.3581,0.2964,0.3414,0.1637,0.2902,0.2381,0.1605,0.3182,0.6718,0.7766,0.6703,1.2625,0.2127,0.3041,0.1148,0.3069,0.3269,0.6309,0.3898,0.4152,0.1948,0.646,0.5034,1.1215,0.9756,0.307,0.1987,0.0687,0.113,0.0771,0.4434
2.33,0.2862,0.427,0.5079,0.6115,0.3099,0.4944,0.0583,0.0901,0.4005,0.3865,0.35,0.2971,0.3573,0.1555,0.2888,0.2288,0.1506,0.3095,0.7009,0.8504,0.7226,1.2704,0.203,0.3004,0.1084,0.2995,0.316,0.6356,0.407,0.4288,0.189,0.6519,0.5286,1.1368,1.0428,0.3405,0.215,0.0723,0.1135,0.0735,0.4443
2.42,0.2798,0.4228,0.5066,0.6405,0.3029,0.5905,0.0566,0.087,0.395,0.383,0.3409,0.2968,0.3705,0.1473,0.2867,0.2192,0.1411,0.3005,0.725,0.9224,0.7788,1.2799,0.1933,0.2961,0.1021,0.2916,0.3048,0.6375,0.4233,0.4418,0.1828,0.6556,0.5524,1.1484,1.1069,0.3746,0.2314,0.0759,0.1164,0.07,0.4441
2.5,0.273,0.4177,0.5041,0.6678,0.2955,0.6746,0.0549,0.0838,0.3885,0.3789,0.3311,0.2958,0.381,0.1393,0.284,0.2096,0.1319,0.2911,0.7444,0.9915,0.839,1.2919,0.1838,0.2914,0.0959,0.2833,0.2934,0.6369,0.4388,0.4543,0.1765,0.6576,0.5747,1.1567,1.1674,0.4093,0.2478,0.0794,0.1212,0.0664,0.4429
2.58,0.2658,0.4119,0.5006,0.6935,0.2879,0.7477,0.053,0.0806,0.3812,0.3742,0.3208,0.2939,0.3893,0.1316,0.2807,0.2001,0.1231,0.2816,0.7594,1.0566,0.9131,1.3069,0.1744,0.2864,0.0901,0.2746,0.2819,0.6341,0.4535,0.4662,0.17,0.6579,0.5956,1.1623,1.2242,0.4445,0.2641,0.0829,0.1279,0.063,0.4409
2.67,0.2585,0.4056,0.4961,0.7175,0.28,0.8107,0.0512,0.0774,0.3733,0.369,0.3103,0.2915,0.3955,0.1241,0.277,0.1907,0.1149,0.272,0.7703,1.1169,0.9836,1.3269,0.1653,0.281,0.0844,0.2658,0.2705,0.6291,0.4673,0.4777,0.1634,0.6567,0.6149,1.1656,1.2774,0.48,0.2804,0.0864,0.1362,0.0596,0.4381
2.75,0.251,0.3987,0.4908,0.7399,0.2721,0.8648,0.0493,0.0742,0.3648,0.3634,0.2995,0.2885,0.3997,0.1169,0.2729,0.1815,0.107,0.2624,0.7775,1.1719,1.0501,1.3508,0.1564,0.2755,0.0791,0.2569,0.2592,0.6223,0.4801,0.4887,0.1569,0.6543,0.6328,1.1671,1.3268,0.516,0.2966,0.0899,0.1457,0.0564,0.4347
2.83,0.2434,0.3915,0.4848,0.7606,0.2641,0.911,0.0475,0.071,0.356,0.3575,0.2886,0.285,0.4024,0.11,0.2684,0.1726,0.0997,0.2528,0.7814,1.221,1.1122,1.3778,0.1479,0.2697,0.0741,0.2479,0.2481,0.6139,0.4921,0.4993,0.1505,0.6507,0.6492,1.167,1.3724,0.5525,0.3127,0.0934,0.1563,0.0533,0.4308
2.92,0.2358,0.3839,0.4783,0.7797,0.2561,0.9504,0.0457,0.0679,0.3469,0.3513,0.2778,0.2811,0.4035,0.1034,0.2636,0.164,0.0928,0.2434,0.7823,1.2641,1.1693,1.4067,0.1398,0.2639,0.0693,0.239,0.2373,0.6041,0.5031,0.5095,0.1441,0.6462,0.6642,1.1655,1.4145,0.6134,0.3262,0.0971,0.1749,0.0504,0.4264
3,0.2282,0.3761,0.4713,0.7971,0.2482,0.9837,0.0439,0.0649,0.3376,0.3449,0.2671,0.2769,0.4033,0.0972,0.2586,0.1558,0.0864,0.2341,0.7806,1.3011,1.2212,1.4368,0.132,0.258,0.0648,0.2302,0.2267,0.5931,0.5132,0.5192,0.1379,0.6407,0.6779,1.163,1.4531,0.6996,0.3376,0.1011,0.2042,0.0477,0.4217
3.08,0.2206,0.3681,0.4639,0.813,0.2403,1.0118,0.0421,0.062,0.3283,0.3384,0.2565,0.2723,0.402,0.0913,0.2534,0.1479,0.0805,0.225,0.7767,1.3321,1.2677,1.4673,0.1245,0.252,0.0606,0.2215,0.2165,0.581,0.5224,0.5286,0.1319,0.6345,0.6902,1.1596,1.4883,0.7893,0.3494,0.1049,0.2352,0.0451,0.4165
3.17,0.2134,0.3602,0.4562,0.8274,0.2327,1.0355,0.0404,0.0592,0.3189,0.3318,0.2463,0.2677,0.3999,0.086,0.2482,0.1406,0.0753,0.2164,0.7708,1.3574,1.309,1.4979,0.1178,0.2462,0.0569,0.2132,0.2068,0.5681,0.5307,0.5377,0.1261,0.6277,0.7012,1.1559,1.5208,0.8823,0.3617,0.1087,0.2678,0.0427,0.4112
3.25,0.2065,0.3525,0.4487,0.8403,0.2256,1.0554,0.0389,0.0566,0.3097,0.3256,0.2369,0.263,0.3973,0.0813,0.243,0.1341,0.0709,0.2085,0.7634,1.3775,1.3458,1.529,0.1117,0.2406,0.0538,0.2055,0.1981,0.5547,0.5383,0.5466,0.1209,0.6206,0.7111,1.153,1.5513,0.9781,0.3745,0.1125,0.3017,0.0406,0.4058
3.33,0.2002,0.3452,0.4414,0.8518,0.219,1.0722,0.0375,0.0542,0.3008,0.3197,0.2283,0.2585,0.3943,0.0773,0.238,0.1284,0.0672,0.2011,0.7551,1.3931,1.378,1.5602,0.1064,0.2355,0.0511,0.1984,0.1901,0.5409,0.5452,0.5554,0.1162,0.6136,0.7199,1.1512,1.5803,1.0764,0.3879,0.1161,0.3366,0.0388,0.4005
3.42,0.1943,0.3383,0.4344,0.8621,0.2129,1.0864,0.0363,0.0521,0.2925,0.3141,0.2205,0.2542,0.3912,0.0737,0.2331,0.1234,0.0642,0.1944,0.7462,1.4047,1.4057,1.5907,0.1017,0.2306,0.0489,0.1919,0.1828,0.527,0.5513,0.564,0.112,0.6066,0.7277,1.1505,1.6079,1.1769,0.4021,0.1198,0.3724,0.0373,0.3953
3.5,0.1888,0.3318,0.4277,0.8713,0.2072,1.0984,0.0352,0.0502,0.2846,0.3087,0.2133,0.25,0.3879,0.0706,0.2283,0.1191,0.0617,0.1882,0.737,1.4128,1.4288,1.6201,0.0975,0.226,0.0469,0.1858,0.1762,0.5132,0.5568,0.5725,0.1081,0.5999,0.7346,1.1507,1.6343,1.2792,0.417,0.1234,0.4088,0.0361,0.3904
3.58,0.1836,0.3256,0.4213,0.8794,0.2019,1.1087,0.0343,0.0484,0.2772,0.3037,0.2068,0.2461,0.3844,0.0679,0.2237,0.1153,0.0596,0.1825,0.7277,1.4176,1.4477,1.6477,0.0938,0.2217,0.0453,0.1802,0.1702,0.4994,0.5616,0.5809,0.1047,0.5933,0.7407,1.1516,1.6596,1.383,0.4328,0.127,0.4458,0.0351,0.3856
3.67,0.1789,0.3197,0.4151,0.8864,0.197,1.1173,0.0334,0.0468,0.2703,0.2989,0.2009,0.2423,0.3808,0.0656,0.2192,0.1119,0.0579,0.1773,0.7184,1.4197,1.4626,1.6733,0.0906,0.2176,0.044,0.1751,0.1648,0.4859,0.5657,0.5891,0.1015,0.587,0.7462,1.1531,1.6839,1.4877,0.4496,0.1306,0.4831,0.0342,0.3811
3.75,0.1744,0.3141,0.4092,0.8926,0.1924,1.1245,0.0327,0.0454,0.2638,0.2943,0.1955,0.2386,0.3772,0.0636,0.2149,0.109,0.0565,0.1724,0.7091,1.4193,1.4739,1.6966,0.0877,0.2138,0.0429,0.1703,0.1599,0.4726,0.5693,0.5995,0.0987,0.5808,0.751,1.1551,1.7072,1.593,0.4674,0.1343,0.5206,0.0334,0.3768
3.83,0.1703,0.3088,0.4035,0.8979,0.1881,1.1305,0.032,0.0441,0.2577,0.29,0.1905,0.2352,0.3735,0.0618,0.2108,0.1065,0.0555,0.168,0.6999,1.4169,1.4819,1.7174,0.0853,0.2102,0.0419,0.166,0.1554,0.4598,0.5723,0.6151,0.0961,0.5748,0.7553,1.1576,1.7297,1.6983,0.4927,0.1372,0.5584,0.0328,0.3726
3.92,0.1665,0.3037,0.398,0.9023,0.1841,1.1354,0.0314,0.0429,0.252,0.2859,0.1861,0.2318,0.3699,0.0604,0.2069,0.1043,0.0546,0.1639,0.6909,1.4126,1.4869,1.7356,0.0831,0.2068,0.0412,0.1619,0.1513,0.4474,0.5747,0.6304,0.0938,0.5689,0.7591,1.1604,1.7523,1.8032,0.5445,0.1376,0.5963,0.0323,0.3686
4,0.1629,0.2989,0.3928,0.9061,0.1804,1.1393,0.0309,0.0418,0.2467,0.282,0.182,0.2286,0.3662,0.0591,0.2031,0.1023,0.0539,0.1602,0.6851,1.4067,1.4893,1.7512,0.0812,0.2036,0.0405,0.1582,0.1477,0.4355,0.5767,0.6453,0.0918,0.5632,0.7624,1.1635,1.7748,1.9072,0.6002,0.1382,0.6339,0.0319,0.3648
4.08,0.1597,0.2944,0.3878,0.9092,0.1771,1.1424,0.0304,0.0409,0.2417,0.2784,0.1784,0.2256,0.3626,0.0582,0.1996,0.1007,0.0536,0.1569,0.6809,1.4,1.4897,1.7646,0.0798,0.2006,0.0402,0.1549,0.1446,0.4241,0.5782,0.66,0.0899,0.5578,0.7652,1.1671,1.7975,2.01,0.6599,0.1388,0.6712,0.0315,0.3613
4.17,0.16,0.293,0.3853,0.9117,0.1784,1.1455,0.0304,0.041,0.2383,0.2778,0.1792,0.224,0.3616,0.0635,0.2002,0.1028,0.0605,0.1599,0.6761,1.3953,1.5001,1.7892,0.0853,0.2013,0.0445,0.1562,0.1483,0.4154,0.5798,0.6773,0.0908,0.5544,0.7679,1.1814,1.8291,2.1107,0.7235,0.1397,0.7081,0.0322,0.359
4.25,0.1698,0.301,0.3901,0.9144,0.1912,1.1514,0.0318,0.0443,0.2391,0.2867,0.193,0.2265,0.3682,0.0795,0.2091,0.1151,0.0802,0.176,0.6712,1.3986,1.5396,1.8555,0.1036,0.2114,0.057,0.1683,0.1667,0.4117,0.584,0.7056,0.099,0.5569,0.7709,1.232,1.8908,2.2101,0.7913,0.1411,0.745,0.0357,0.3608
4.33,0.1906,0.3219,0.4073,0.9186,0.2167,1.1639,0.0353,0.0519,0.2475,0.3075,0.2232,0.236,0.3859,0.1059,0.2265,0.1399,0.1122,0.206,0.6697,1.4189,1.6107,1.9777,0.1345,0.2321,0.0773,0.1926,0.2007,0.4155,0.592,0.7504,0.1156,0.5699,0.7748,1.3437,1.9977,2.3146,0.8634,0.1475,0.7819,0.0438,0.3703
4.42,0.2221,0.3559,0.4384,0.9257,0.254,1.1866,0.0416,0.0636,0.2672,0.3403,0.2695,0.2536,0.4156,0.1413,0.2517,0.1765,0.1547,0.2487,0.693,1.4633,1.7124,2.1582,0.1763,0.263,0.1046,0.2283,0.2488,0.429,0.6045,0.8144,0.1403,0.5981,0.7807,1.5522,2.1576,2.4327,0.9414,0.1624,0.8201,0.0567,0.3915
4.5,0.263,0.4024,0.4832,0.9372,0.3015,1.2233,0.0504,0.079,0.3003,0.384,0.3302,0.2793,0.4579,0.1836,0.2835,0.2235,0.2051,0.3022,0.7465,1.5376,1.8436,2.3954,0.2267,0.3028,0.1372,0.2745,0.3089,0.4537,0.6218,0.8993,0.1724,0.6426,0.79,1.8296,2.3829,2.5727,1.0278,0.1809,0.862,0.0737,0.4253
4.58,0.3119,0.4598,0.5408,0.9693,0.3569,1.2753,0.0614,0.0974,0.3462,0.4372,0.5123,0.3127,0.5128,0.2307,0.3206,0.2791,0.261,0.3642,0.8411,1.666,2.0047,2.6806,0.2831,0.3497,0.1737,0.3295,0.3783,0.4903,0.6439,1.0059,0.2107,0.703,0.8044,2.1678,2.6817,2.7445,1.1262,0.2038,0.9098,0.0941,0.4705
4.67,0.3672,0.5266,0.6099,1.0398,0.4182,1.3487,0.0744,0.118,0.4035,0.4982,0.8151,0.3534,0.5803,0.2805,0.3617,0.3416,0.3198,0.4322,0.9875,1.8421,2.2017,3.0421,0.3432,0.4022,0.2127,0.3916,0.4544,0.5392,0.671,1.1349,0.2543,0.7786,0.8257,2.5558,3.0605,2.9563,1.241,0.2323,0.9659,0.1171,0.5258
4.75,0.4271,0.601,0.6892,1.1302,0.4835,1.4477,0.0889,0.1402,0.4705,0.5652,1.0965,0.4007,0.6598,0.3313,0.406,0.409,0.3795,0.5042,1.1702,2.0637,2.4352,3.4844,0.4051,0.4587,0.2526,0.4589,0.5348,0.6001,0.7031,1.2861,0.3017,0.868,0.8556,2.9814,3.5239,3.2222,1.3756,0.268,1.0332,0.1419,0.5892
4.83,0.4902,0.6813,0.7769,1.2428,0.5512,1.5733,0.1046,0.1634,0.5452,0.6368,1.3463,0.4537,0.7505,0.382,0.4527,0.4796,0.4385,0.5784,1.3868,2.3316,2.7057,3.9916,0.467,0.5179,0.2926,0.5299,0.6174,0.6724,0.7399,1.459,0.3519,0.9701,0.8953,3.4319,4.0732,3.5598,1.5344,0.3124,1.1159,0.1677,0.6592
4.92,0.5553,0.7659,0.8715,1.3794,0.6199,1.7262,0.1213,0.187,0.6259,0.7313,1.5618,0.5118,0.8512,0.4314,0.501,0.5518,0.4954,0.6534,1.6339,2.6457,3.0138,4.5474,0.5278,0.5786,0.3316,0.6031,0.7006,0.7552,0.7815,1.6525,0.4039,1.0831,0.9451,3.8961,4.7064,3.9869,1.721,0.3672,1.2173,0.1939,0.7342
5,0.6212,0.8534,0.9716,1.5412,0.6888,1.907,0.1386,0.2105,0.7109,0.8934,1.7442,0.5742,0.9606,0.4789,0.5691,0.6243,0.5495,0.728,1.9068,3.004,3.3601,5.1375,0.5867,0.6401,0.3691,0.6772,0.88,0.9067,0.8218,1.8659,0.4566,1.2055,1.0051,4.3639,5.4174,4.5207,1.9416,0.4343,1.3528,0.22,0.8129
5.08,0.687,0.9427,1.0757,1.7286,0.7568,2.1161,0.1561,0.2338,0.8754,1.0666,1.896,0.6399,1.0769,0.5238,0.6788,0.6957,0.5999,0.8011,2.2003,3.4108,3.7441,5.7501,0.6428,0.7015,0.4045,0.7512,1.1044,1.1565,0.8605,2.0966,0.5092,1.3356,1.075,4.8269,6.1966,5.1771,2.2081,0.5155,1.537,0.2455,1.069
5.17,0.7493,1.0303,1.1808,1.9401,0.8201,2.3528,0.1735,0.2556,1.0634,1.2405,2.0041,0.7073,1.1963,0.5616,0.7848,0.7625,0.6411,0.8678,2.507,3.8641,4.1568,6.362,0.6908,0.7596,0.4341,0.8208,1.28,1.4421,0.905,2.3366,0.5592,1.4707,1.1546,5.2632,7.0167,5.9692,2.5443,0.6123,1.7485,0.2693,1.398
5.25,0.8048,1.1722,1.2827,2.1672,0.8754,2.6138,0.1897,0.2746,1.2481,1.4009,2.0539,0.774,1.3126,0.5913,0.8815,0.8202,0.6718,0.9251,2.8156,4.349,4.5866,6.9425,0.7293,0.8116,0.457,0.8824,1.3998,1.7339,0.9569,2.574,0.6033,1.6065,1.243,5.6434,7.835,6.9008,2.9694,0.728,1.9887,0.2901,1.7046
5.33,0.854,1.3266,1.3962,2.4145,0.924,2.8939,0.2044,0.2908,1.4188,1.5442,2.0635,0.8379,1.4232,0.6148,0.9694,0.8687,0.6944,0.9747,3.115,4.8488,5.0364,7.487,0.7605,0.8583,0.4746,0.9368,1.4778,2.0063,1.0179,2.8058,0.6418,1.7396,1.3592,5.9603,8.7462,7.9558,3.5007,0.8678,2.2587,0.3069,1.9762
5.42,0.898,1.469,1.5797,2.6824,0.9673,3.1902,0.2173,0.3048,1.5671,1.6711,2.0523,0.8987,1.5281,0.6335,1.0488,0.9094,0.711,1.0183,3.3964,5.3502,5.5042,8.0025,0.786,0.9009,0.4881,0.9851,1.5259,2.2437,1.0884,3.0324,0.6755,1.8675,1.5848,6.2306,9.6144,9.1425,4.1511,1.0624,2.5568,0.3202,2.2064
5.5,0.9376,1.599,1.7541,2.9779,1.0063,3.5019,0.2286,0.3168,1.6903,1.7823,2.0318,0.9565,1.6272,0.6486,1.1204,0.9437,0.7229,1.0567,3.6554,5.8454,5.9844,8.4975,0.807,0.9399,0.4983,1.0282,1.5533,2.4404,1.2244,3.2501,0.7049,1.9899,1.8266,6.4805,10.3893,10.5847,4.9237,1.3269,2.886,0.3309,2.3988
5.58,0.9734,1.7165,1.9181,3.2955,1.0416,3.8302,0.2386,0.3272,1.7906,1.8794,2.0079,1.0115,1.7207,0.6607,1.1845,0.9724,0.7314,1.091,3.8925,6.3273,6.4698,8.9791,0.8245,0.9761,0.5061,1.0667,1.5668,2.5973,1.4235,3.4662,0.7306,2.1073,2.08,6.7187,11.085,12.2084,5.8723,1.6328,3.2515,0.3393,2.5589
