Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,0.7143,0.839,0.8252,0.2438,0.8095,0.0998,0.1398,0.2598,0.6544,0.8739,2.6833,0.4524,0.3874,0.6765,0.6248,0.765,0.7977,0.9057,0.4829,0.3911,1.1518,3.0896,0.8128,0.6892,0.5239,0.7999,1.5593,0.6386,0.3207,0.4297,0.5396,0.8288,0.1644,2.8722,1.1832,0,0,0.039,0.0029,0.2687,0.6464
0.92,0.8629,1.0332,1.0427,0.3477,0.9641,0.1526,0.178,0.3133,0.9634,1.2796,3.2098,0.5838,0.6432,0.7867,0.8846,0.9345,0.9272,1.0747,1.0168,0.6503,1.6383,4.3138,0.9484,0.8259,0.6135,0.9686,2.0752,1.1792,0.3805,0.6463,0.6606,1.0823,0.2555,4.0688,2.0094,0,0,0.0569,0.0154,0.3308,0.8129
1,1.0135,1.4399,1.2749,0.4553,1.1184,0.2201,0.2188,0.3669,1.4296,1.7486,3.6405,0.7279,0.939,0.8922,1.1735,1.1064,1.0497,1.2423,1.7022,1.1988,2.1734,5.6274,1.0792,0.964,0.7345,1.1397,2.5237,1.9666,0.4397,1.0007,0.7844,1.363,0.3718,5.3115,3.1847,0,0,0.0788,0.0334,0.3937,1.5173
1.08,1.1635,1.924,1.6881,0.5843,1.2708,0.4282,0.2612,0.4196,1.9574,2.2594,3.9862,0.8823,1.2644,0.9923,1.5164,1.2769,1.164,1.4067,2.4777,2.2131,2.8407,6.9754,1.204,1.1017,0.8926,1.3105,2.8996,2.8506,0.5184,1.4355,0.9086,1.6657,0.5137,6.5556,4.7378,0,0,0.1047,0.0441,0.4556,2.304
1.17,1.3182,2.4621,2.2693,1.0642,1.5844,0.9219,0.305,0.4727,2.5202,2.8124,4.3126,1.0469,1.6167,1.0975,1.903,1.4499,1.283,1.5779,3.3204,3.511,3.7736,8.3858,1.3349,1.2448,1.0493,1.4872,3.2585,3.7504,0.6318,1.9595,1.036,1.9893,0.6816,7.8134,6.687,0.109,0,0.1346,0.0348,0.5173,3.1041
1.25,1.5996,3.0667,2.9423,1.7741,1.9545,1.5931,0.3511,0.5288,3.1023,3.4761,4.6855,1.2241,2.0006,1.2092,2.3008,1.6332,1.4091,1.761,4.2218,5.0514,5.0287,9.954,1.4741,1.3988,1.2055,1.676,3.6266,4.625,0.786,2.5966,1.172,2.3361,0.8757,9.1373,9.3308,0.9375,0,0.1686,0.045,0.5809,3.9135
1.33,1.9653,3.7238,3.7063,2.7945,2.3522,2.494,0.3998,0.5872,3.6922,4.2264,5.0648,1.4153,2.4125,1.3215,2.6892,1.8235,1.5352,1.949,5.1781,6.8086,6.5863,11.7163,1.6539,1.5593,1.3492,1.8714,3.9722,5.4477,1.3301,3.3241,1.3133,2.9405,1.0746,10.5243,12.4401,2.3986,0,0.2066,0.1555,0.6473,4.7322
1.42,2.3444,4.4016,4.5346,4.1815,2.7585,3.6862,0.4506,0.646,4.2812,4.9366,5.4068,1.6182,2.8422,1.4309,3.0549,2.0144,1.6565,2.1369,6.1839,8.7412,8.4043,13.6724,1.9282,1.7223,1.4732,2.2383,4.2772,6.2311,2.0572,4.1844,1.4559,3.8247,1.5146,11.9071,15.6056,4.7266,0.2709,0.2365,0.3578,0.7145,5.5556
1.5,2.7206,5.0699,5.3925,5.9452,3.1566,5.2258,0.5022,0.7038,4.879,5.5859,5.6949,1.8291,3.2803,1.5351,3.3911,2.2011,1.7702,2.3213,7.2249,10.7916,10.4282,15.8065,2.1823,1.885,1.5751,2.6374,4.5346,7.0169,2.953,5.2029,1.5967,4.8211,2.2739,13.2953,18.7755,8.0768,0.929,0.2878,0.697,0.7801,6.356
1.58,3.0795,5.7026,6.2454,8.0459,3.5324,7.1429,0.5533,0.7596,5.4806,6.1615,5.9242,2.0448,3.7184,1.6321,3.6926,2.3797,1.874,2.4994,8.2757,12.9048,12.5945,18.0906,2.407,2.0453,1.6542,3.0201,4.7415,7.764,4.0049,6.3867,1.7331,5.8989,3.2785,14.7012,21.9369,13.2855,2.0879,0.3483,1.3512,0.8425,7.1077
1.67,3.3828,6.2437,7.0353,10.3804,3.8374,9.4196,0.6019,0.8101,5.9477,6.6104,6.0237,2.2587,4.1375,1.7064,3.9098,2.538,1.9489,2.6541,9.3029,15.0103,14.787,20.4196,2.5572,2.1926,1.6787,3.3439,4.8258,8.3843,5.1733,7.7048,1.8564,7.005,4.5397,16.0683,25.01,19.0476,4.225,0.4176,2.2613,0.8979,7.7707
1.75,3.5969,6.629,7.692,13.155,4.0402,12.0086,0.6453,0.8511,6.2615,6.8798,5.9399,2.4624,4.5127,1.7572,4.0449,2.6614,1.9927,2.7783,10.2622,17.0158,16.8957,22.6403,2.6316,2.3187,1.6575,3.5773,4.7814,8.8112,6.5621,9.0811,1.9567,8.0692,6.0359,17.3165,27.8728,25.1512,8.1017,0.5386,3.4207,0.9691,8.3017
1.83,3.7392,6.8707,8.1818,15.6281,4.1688,14.8289,0.6815,0.8833,6.425,7.0127,5.7681,2.6497,4.8394,1.7923,4.1307,2.7998,2.0162,2.8807,11.1166,18.8499,18.8965,24.7202,2.6597,2.4287,1.6182,3.7374,4.6792,9.0548,7.8895,10.7126,2.037,9.0296,7.7068,18.4752,30.5625,31.3652,12.8395,1.0975,4.8403,1.0185,8.6872
1.92,3.8301,7.0108,8.53,17.6628,4.2473,17.6118,0.7108,0.9092,6.4551,7.0601,5.5844,2.8206,5.1253,1.8168,4.1866,2.9181,2.0264,2.9671,11.8571,20.4824,20.7585,26.6716,2.661,2.5271,1.5748,3.8431,4.5591,9.1624,9.0534,12.4827,2.1015,9.8471,9.4602,19.6335,33.2456,37.5318,18.2731,2.0768,6.5843,1.0402,8.9277
2,3.8851,7.0818,8.7693,19.273,4.2927,20.1588,0.7343,0.9303,6.3951,7.0558,5.4184,2.9772,5.377,1.834,4.2239,2.9891,2.0282,3.0415,12.4834,21.9211,22.4578,28.504,2.6478,2.6687,1.5339,3.9096,4.4416,9.1821,10.0441,14.1852,2.1536,10.5255,11.5104,20.8444,35.9651,43.5783,24.2131,3.5786,8.6731,1.0457,9.0626
2.08,3.918,7.1107,8.9295,20.5077,4.32,22.3633,0.7532,0.948,6.2961,7.0263,5.2855,3.1212,5.6011,1.8478,4.2545,3.029,2.0262,3.1082,13.0117,23.1801,23.9891,30.225,2.6319,2.8352,1.5014,3.9512,4.3423,9.1564,10.8684,15.8143,2.1964,11.0815,13.2996,22.1739,38.7436,49.4674,30.4827,5.6686,11.1093,1.0428,9.1301
2.17,4.0057,7.2053,9.1057,21.4933,4.4312,24.2196,0.7713,0.9694,6.2393,7.0985,5.3537,3.2628,5.8328,1.8939,4.3991,3.0943,2.0647,3.2046,13.4852,24.3312,25.4899,32.0062,2.7143,3.0354,1.5528,4.0519,4.434,9.2495,11.5885,17.4808,2.248,11.5843,14.8266,23.7442,41.8282,55.2259,36.9473,8.3771,13.8907,1.0486,9.2121
2.25,4.2228,7.5071,9.429,22.4662,4.7015,25.8539,0.7941,1.0503,6.3085,7.4187,5.7808,3.4179,6.1246,1.9786,4.6701,3.2529,2.1541,3.3509,13.9854,25.5188,27.1066,34.1367,2.9086,3.3171,1.6868,4.2782,4.7672,9.5997,12.3343,19.3812,2.3315,12.1379,16.1498,25.7719,45.6173,61.0436,43.5629,11.703,17.0173,1.083,9.41
2.33,4.5288,7.9964,9.9627,23.6086,5.068,27.4407,0.8256,1.2174,6.5439,7.9198,6.3925,3.5986,6.4842,2.0849,4.9959,3.488,2.2723,3.5887,14.5826,26.861,28.797,36.6079,3.1578,3.6599,1.8535,4.5872,5.2049,10.2014,13.1617,21.4957,2.4416,12.8262,17.3545,28.2252,50.1288,67.2127,50.3805,15.6267,20.5178,1.1525,9.7895
2.42,4.8785,8.5864,10.6426,24.9801,5.4752,29.1177,0.8659,1.3834,6.9593,8.502,7.0122,3.9202,6.8879,2.2008,5.3326,3.7612,2.4035,3.977,15.3383,28.3956,30.5586,39.2942,3.4212,4.0403,2.0203,4.9374,5.6561,10.9703,14.0841,23.7411,2.5685,13.6924,18.537,30.8821,55.1768,73.8968,57.5011,20.1258,24.4472,1.2415,10.3705
2.5,5.238,9.2103,11.3957,26.5648,5.8836,30.9626,0.9117,1.535,7.4943,9.097,7.5575,4.3639,7.3537,2.3185,5.6562,4.0434,2.5368,4.3739,16.2671,30.0955,32.3988,42.0815,3.6723,4.439,2.1688,5.297,6.0694,11.8065,15.095,26.0553,2.7046,14.6862,19.7736,33.5897,60.5626,81.1289,65.0296,25.1863,28.8636,1.3352,11.0686
2.58,5.5836,9.8307,12.165,28.3031,6.2682,32.9841,0.9608,1.6656,8.0514,9.6619,8.0019,4.8284,7.8747,2.4331,5.9555,4.3138,2.6657,4.7625,17.312,31.9382,34.3201,44.8874,3.8965,4.8413,2.2913,5.6433,6.422,12.7493,16.1744,28.3925,2.9716,15.7468,21.103,36.2654,66.1098,88.8601,73.0333,30.8068,33.8277,1.4247,11.8011
2.67,5.9046,10.5048,12.9126,30.1389,6.6205,35.1454,1.0111,1.775,8.5747,10.1794,8.3566,5.3022,8.4356,2.5438,6.2329,4.5625,2.7885,5.1353,18.4222,33.8943,36.3267,47.6719,4.0934,5.239,2.3917,5.9662,6.7182,13.5296,17.3068,30.7278,3.2309,16.8259,22.5361,38.902,71.7,96.9911,81.5146,36.9947,39.3939,1.5057,12.5176
2.75,6.1969,11.0845,13.6168,32.0105,6.9376,37.4014,1.0615,1.8656,9.0389,10.6458,8.6431,5.7754,9.0239,2.6492,6.4876,4.786,2.9036,5.4866,19.5592,35.9325,38.4125,50.4251,4.262,5.6267,2.4721,6.2607,6.9637,14.1906,18.4412,33.0471,3.4708,17.8877,24.0656,41.4938,77.2664,105.4105,90.4247,43.754,45.6062,1.5773,13.191
2.83,6.4544,11.5717,14.2629,33.8372,7.214,39.6912,1.1109,1.939,9.4357,11.0545,8.8673,6.2395,9.6264,2.7479,6.7171,4.9806,3.0092,5.8095,20.6933,38.0193,40.5537,53.1351,4.401,5.997,2.5335,6.5203,7.1589,14.7486,19.5404,35.3221,3.6868,18.905,25.6552,44.0334,82.7484,114.011,99.6929,51.0683,52.4951,1.6393,13.8074
2.92,6.6749,11.9707,14.8384,35.5559,7.4486,41.9457,1.1587,1.9969,9.7669,11.4031,9.0363,6.6861,10.2305,2.8393,6.9219,5.1448,3.1044,6.1006,21.8012,40.1188,42.7236,55.7916,4.5123,6.345,2.579,6.7428,7.3095,15.2112,20.5774,37.5237,3.8766,19.8581,27.2477,46.5054,88.0955,122.6879,109.2346,58.9079,60.0596,1.6914,14.361
3,6.8595,12.2909,15.338,37.1237,7.6439,44.1011,1.204,2.0416,10.0368,11.6946,9.1609,7.108,10.8253,2.9232,7.1036,5.2799,3.1895,6.3589,22.8638,42.1957,44.8943,58.3875,4.5995,6.6678,2.6118,6.9292,7.4231,15.5874,21.5338,39.6276,4.0398,20.7301,28.7963,48.8943,93.2692,131.3459,118.9584,67.2328,68.2752,1.7342,14.8474
3.08,7.0116,12.5438,15.7628,38.5171,7.8042,46.106,1.2465,2.0756,10.2507,11.9348,9.2514,7.5003,11.4017,2.9999,7.2646,5.3891,3.2648,6.5855,23.8658,44.2195,47.0375,60.9161,4.6668,6.9641,2.6352,7.0828,7.5073,15.8884,22.399,41.6148,4.1779,21.512,30.2651,51.1853,98.2382,139.9026,128.7716,75.9928,77.1015,1.7687,15.267
3.17,7.1367,12.7433,16.1196,39.7298,7.9362,47.9258,1.286,2.1014,10.4177,12.1325,9.3196,7.8605,11.953,3.0704,7.4094,5.4769,3.3319,6.7838,24.7982,46.1662,49.1291,63.3734,4.7202,7.235,2.6533,7.2091,7.5721,16.1296,23.1699,43.4738,4.2937,22.2022,31.6295,53.3673,102.9807,148.2887,138.5846,85.1286,86.485,1.7963,15.6252
3.25,7.24,12.9025,16.4179,40.7699,8.0457,49.5448,1.3224,2.1216,10.5475,12.2967,9.3745,8.1878,12.4748,3.1351,7.5398,5.5483,3.3917,6.9569,25.6573,48.0186,51.1481,65.7553,4.7628,7.482,2.6674,7.3133,7.6233,16.324,23.8496,45.1991,4.3905,22.8048,32.8755,55.432,107.4814,156.4488,148.3157,94.5737,96.3629,1.8187,15.9294
3.33,7.3244,13.029,16.6661,41.6517,8.1354,50.9612,1.3558,2.1374,10.6485,12.4318,9.4176,8.4829,12.9631,3.1942,7.6565,5.6057,3.4445,7.1066,26.4428,49.7639,53.0741,68.051,4.796,7.7054,2.6781,7.3981,7.6627,16.48,24.4428,46.7854,4.4708,23.3264,33.9966,57.3684,111.721,164.3377,157.8934,104.2564,106.6658,1.8368,16.1872
3.42,7.3924,13.1281,16.8704,42.3911,8.208,52.183,1.3863,2.1494,10.7276,12.5418,9.4502,8.7463,13.4155,3.248,7.7607,5.6514,3.4909,7.235,27.1562,51.3932,54.8925,70.248,4.8216,7.9061,2.686,7.4663,7.6922,16.6038,24.9556,48.2302,4.5365,23.7745,34.992,59.1654,115.6818,171.9138,167.2556,114.1026,117.32,1.8514,16.4052
3.5,7.4468,13.205,17.0367,43.0048,8.2661,53.2238,1.4251,2.1585,10.7892,12.6305,9.4741,8.9794,13.8304,3.297,7.8535,5.6873,3.5316,7.3445,27.7999,52.9008,56.5932,72.3351,4.8411,8.0855,2.6916,7.5207,7.7141,16.701,25.3951,49.5352,4.59,24.1557,35.866,60.8168,119.3516,179.1406,176.3485,124.0388,128.2499,1.8629,16.588
3.58,7.4926,13.268,17.1737,43.5109,8.3162,54.101,1.5047,2.166,10.8382,12.7052,9.4975,9.1849,14.2087,3.3426,7.9408,5.717,3.5685,7.4403,28.3775,54.286,58.1749,74.3085,4.8602,8.2471,2.6992,7.5666,7.7361,16.7838,25.7699,50.7096,4.6343,24.4791,36.6266,62.3266,122.7329,185.988,185.1253,133.9936,139.3853,1.8724,16.7421
3.67,7.6041,13.4269,17.3638,43.9969,8.4594,54.8679,1.5594,2.1936,10.9241,12.8698,9.6682,9.3858,14.58,3.4116,8.1255,5.7896,3.6347,7.603,28.9196,55.6044,59.7587,76.3221,4.9779,8.4503,2.7833,7.6854,7.9079,17.0236,26.1376,51.8928,4.703,24.8111,37.3044,63.8591,126.0745,192.4903,193.5643,143.9048,150.6658,1.8916,16.9229
3.75,7.839,13.8076,17.7183,44.6638,8.7469,55.6718,1.6134,2.2643,11.1043,13.2322,10.0994,9.6173,14.9916,3.559,8.3984,5.9578,3.7338,7.8575,29.5024,56.9747,61.453,78.6134,5.1844,8.739,2.9248,7.9247,8.2478,17.5171,26.6188,53.2864,4.8313,25.2447,37.9616,65.642,129.7638,198.8592,201.7223,153.7215,162.0421,1.9346,17.2034
3.83,8.1333,14.3338,18.2626,45.6305,9.0906,56.6597,1.6776,2.36,11.3984,13.7074,10.6147,9.9003,15.4501,3.7536,8.7096,6.1836,3.898,8.1493,30.1855,58.4825,63.2028,81.1294,5.4107,9.0699,3.0692,8.2188,8.6246,18.175,27.2404,54.8506,4.9956,25.8378,38.6638,67.6482,133.7852,205.36,209.7267,163.4094,173.4974,2.0033,17.621
3.92,8.4359,14.8868,18.8981,46.8671,9.4326,57.9018,1.7471,2.457,11.8038,14.2039,11.0783,10.2201,15.9384,3.9385,9.0265,6.4202,4.1082,8.4438,31.0067,60.1454,65.0052,83.7384,5.6211,9.4096,3.1929,8.5202,8.9709,18.8742,27.9765,56.5003,5.171,26.597,39.4674,69.7036,137.9659,212.0771,217.7108,172.9611,185.0345,2.0813,18.1721
4,8.7177,15.4018,19.5423,48.2758,9.7431,59.3897,1.8129,2.5437,12.26,14.6713,11.4493,10.5549,16.4418,4.105,9.3291,6.6413,4.2897,8.7212,31.9453,61.9241,66.8641,86.3481,5.8003,9.7382,3.2894,8.8015,9.2604,19.5304,28.7844,58.1795,5.3416,27.4379,40.3984,71.7192,142.1665,218.9726,225.7657,182.3931,196.6608,2.1562,18.7738
4.08,8.9609,15.8435,20.1417,49.7442,10.0419,61.0578,1.8704,2.6147,12.6881,15.0803,11.7195,10.8871,16.9457,4.246,9.601,6.8317,4.4357,8.967,32.9337,63.7733,68.7645,88.8998,5.9378,10.0416,3.3547,9.0446,9.4799,20.0902,29.6163,59.842,5.4964,28.2842,41.4439,73.6533,146.2804,225.9624,233.9184,191.735,208.3794,2.2218,19.3579
4.17,9.0535,16.0519,20.5553,51.0722,10.1049,62.7602,1.9068,2.6398,12.9869,15.2792,11.6962,11.1743,17.3979,4.2854,9.6945,6.9167,4.4585,9.0619,33.8814,65.5667,70.5126,91.1424,5.893,10.2282,3.2858,9.1272,9.4266,20.2999,30.3583,61.2667,5.5835,29.0006,42.5415,75.269,149.8959,232.867,242.1045,201.0075,220.175,2.26,19.817
4.25,8.9301,15.8738,20.6262,51.925,9.8771,64.191,1.9097,2.5923,13.0728,15.1378,11.2684,11.3617,17.7264,4.2374,9.6255,6.8308,4.3743,8.9867,34.6409,67.097,71.9429,92.7496,5.7076,10.2452,3.134,8.9988,9.1118,20.0533,30.822,62.1727,5.5575,29.4357,43.5784,76.2785,152.477,239.2749,250.1188,210.207,231.9899,2.2526,20.0437
4.33,8.7031,15.4504,20.3519,52.1383,9.5909,65.1102,1.8781,2.5045,12.9359,14.7998,10.7175,11.4239,17.9225,4.1529,9.4856,6.6481,4.2512,8.8321,35.1138,68.2208,73.1071,93.8157,5.4898,10.167,2.9807,8.7732,8.7326,19.5227,30.9747,62.6304,5.463,29.5158,44.4258,76.7625,154.0884,244.7576,257.6729,219.2862,243.7121,2.2019,20.0003
4.42,8.4486,14.9557,19.9014,51.7908,9.3,65.4417,1.8272,2.4099,12.6046,14.3962,10.2215,11.3902,18.0103,4.0582,9.3201,6.4404,4.1228,8.6492,35.2787,68.9097,73.9817,94.5193,5.2853,10.044,2.8513,8.5211,8.3766,18.8962,30.8658,62.7604,5.3397,29.2601,44.9723,76.9624,154.9863,249.1828,264.5039,228.1564,255.1947,2.1335,19.713
4.5,8.2037,14.4755,19.3965,51.0529,9.029,65.2164,1.7734,2.3232,12.177,13.9942,9.8242,11.297,18.0121,3.9661,9.1515,6.2414,4.0042,8.4648,35.1839,69.222,74.5484,94.9708,5.1099,9.9042,2.7498,8.2778,8.0747,18.286,30.5657,62.6431,5.21,28.81,45.1777,76.9869,155.3655,252.5977,270.4394,236.7015,266.2943,2.0645,19.3039
4.58,7.9819,14.0437,18.8992,50.0924,8.7886,64.5547,1.7236,2.2489,11.7545,13.6222,9.5166,11.1691,17.9475,3.8801,8.9868,6.0633,3.8989,8.2893,34.9213,69.2205,74.8135,95.2215,4.9623,9.7611,2.6699,8.0562,7.8266,17.7372,30.1428,62.3354,5.085,28.2737,45.0704,76.8687,155.3498,255.1089,275.4147,244.7988,276.8871,2.0017,18.8609
4.67,7.7229,13.576,18.3684,48.9747,8.4929,63.5712,1.6724,2.1686,11.3371,13.2013,9.1504,11.0033,17.8074,3.7556,8.7392,5.8665,3.7736,8.0566,34.5328,68.922,74.6932,95.1476,4.7546,9.568,2.5428,7.7897,7.496,17.1172,29.6079,61.763,4.9405,27.6601,44.6868,76.4689,154.7892,256.7763,279.4408,252.3313,286.87,1.9373,18.3829
4.75,7.3856,12.9719,17.7277,47.6283,8.1075,62.2819,1.6118,2.063,10.8901,12.6492,8.6215,10.7814,17.5658,3.6001,8.4187,5.6098,3.674,7.7563,34.0029,68.2854,74.141,94.5544,4.5007,9.2965,2.3869,7.4472,7.0693,16.3565,28.9071,60.8026,4.7523,26.9314,44.0408,75.6015,153.4058,257.492,282.5085,259.2054,296.1478,1.8595,17.8325
4.83,7.0305,12.3045,16.9784,46.039,7.7104,60.6878,1.54,1.9478,10.4023,12.0466,8.0746,10.4995,17.2347,3.4457,8.0834,5.3317,3.5617,7.4411,33.3253,67.3049,73.2625,93.5172,4.2548,8.9941,2.2426,7.0906,6.6512,15.5371,28.0646,59.5491,4.5474,26.0748,43.1622,74.3222,151.2921,257.1157,284.5636,265.3582,304.6309,1.7681,17.1953
4.92,6.6952,11.6657,16.2135,44.295,7.3416,58.835,1.4649,1.8402,9.8761,11.4651,7.6037,10.1828,16.8441,3.367,7.7662,5.068,3.4471,7.1384,32.5108,66.0332,72.1153,92.1713,4.0374,8.6911,2.1218,6.7546,6.2841,14.7492,27.1345,58.1202,4.3472,25.115,42.0953,72.8088,148.6602,255.6801,285.5634,270.7319,312.259,1.6767,16.4856
5,6.3952,11.0953,15.4928,42.5064,7.0161,56.8065,1.4064,1.7469,9.3549,10.9373,7.2264,9.8569,16.418,3.2884,7.4887,4.8331,3.3359,6.8608,31.6007,64.5641,70.7526,90.6163,3.8537,8.4029,2.0251,6.4539,5.9791,14.0425,26.1694,56.5977,4.162,24.1378,40.8871,71.1679,145.684,253.317,285.5121,275.2719,318.9938,1.5939,15.772
5.08,6.1326,10.6021,14.8403,40.763,6.7336,54.7044,1.3868,1.6685,8.8861,10.4716,6.9289,9.5368,15.9752,3.2113,7.2444,4.6291,3.2302,6.6099,30.6554,62.9756,69.2297,88.917,3.6986,8.1346,1.9468,6.1899,5.7287,13.4287,25.2118,55.0367,3.9952,23.1999,39.5927,69.457,142.4898,250.186,284.4705,278.9352,324.8176,1.5219,15.1007
5.17,5.847,10.0916,14.1973,39.0635,6.4116,52.593,1.362,1.5856,8.4437,9.9805,6.568,9.2117,15.5028,3.1131,6.94,4.4153,3.102,6.3207,29.6918,61.2811,67.4878,86.9737,3.4921,7.8379,1.8256,5.8965,5.3994,12.7683,24.2483,53.3579,3.8204,22.2768,38.2411,67.5648,138.9435,246.3887,282.529,281.691,329.7192,1.4508,14.4464
5.25,5.4961,9.5136,13.4797,37.295,6.0129,50.4385,1.3299,1.4782,7.9804,9.3758,6.0397,8.8585,14.971,2.9939,6.5809,4.1504,2.9493,5.9784,28.6743,59.4287,65.4873,84.616,3.2421,7.4822,1.6745,5.5397,4.9723,11.9872,23.2097,51.433,3.6121,21.3093,36.825,65.3262,134.7882,241.859,279.733,283.5281,333.6769,1.368,13.7561
5.33,5.1299,8.9271,12.6785,35.4335,5.6029,48.199,1.2895,1.36,7.478,8.727,5.4799,8.469,14.3878,2.8661,6.2186,3.8658,2.7885,5.6276,27.576,57.3947,63.3301,81.9354,2.995,7.1075,1.5295,5.1713,4.5445,11.2701,22.1058,49.3421,3.392,20.2687,35.3419,62.8071,130.1305,236.5001,276.0752,284.4564,336.6654,1.2722,13.0048
5.42,4.7805,8.344,11.8699,33.5199,5.2166,45.8806,1.2427,1.2475,6.9359,8.0988,4.982,8.0631,13.7786,2.7369,5.8754,3.5926,2.6291,5.2913,26.3964,55.2109,61.0628,79.0746,2.7701,6.7395,1.4026,4.8208,4.1579,10.5159,20.9887,47.1882,3.1779,19.1659,33.7998,60.1845,125.1861,230.3801,271.5543,284.4855,338.6756,1.1759,12.1989
5.5,4.4619,7.8001,11.1043,31.6147,4.8678,43.5188,1.1926,1.1472,6.3935,7.5215,4.5679,7.6612,13.163,2.6108,5.5598,3.3441,2.4767,4.9802,25.1657,52.9462,58.7217,76.1356,2.5731,6.391,1.296,4.5013,3.8259,9.7944,19.8783,45.0399,2.9785,18.0694,32.2147,57.5598,120.1267,223.6548,266.211,283.6241,339.7127,1.0873,11.3979
5.58,4.1794,7.3109,10.4053,29.7754,4.5613,41.1704,1.1413,1.0614,5.8979,7.008,4.236,7.2756,12.5565,2.4906,5.276,3.125,2.3348,4.6993,23.9351,50.6579,56.3481,73.1885,2.4057,6.0688,1.2094,4.2179,3.5509,9.1425,18.7982,42.9428,2.7979,17.0272,30.6163,54.99,115.0818,216.4974,260.1359,281.8883,339.7912,1.0094,10.6451
