Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,3.098,5.6004,5.458,3.3054,3.6493,2.5856,0.5301,0.7794,5.8891,6.3853,7.4447,1.7298,3.0115,1.8059,3.728,2.4862,2.1548,2.5546,6.3856,7.8328,7.7762,16.0447,2.7878,1.9828,2.041,3.049,5.8072,8.1786,1.7235,4.4345,1.7457,4.1218,0.7266,14.498,16.8013,1.8956,0,0.1765,0,0.9108,6.9418
0.92,3.7118,6.6907,6.8213,5.8618,4.2991,4.6022,0.6071,0.8646,6.8757,7.3925,7.837,2.0324,3.6829,1.9659,4.2807,2.8478,2.3304,2.8322,8.0072,10.7725,10.397,18.764,3.1751,2.2198,2.2027,3.6976,6.2177,9.5991,3.0358,5.8855,1.9639,5.6328,1.2465,16.4048,21.6182,5.5368,0.0072,0.2494,0.012,1.0962,8.087
1,4.3024,7.7667,8.2649,9.2156,4.9156,7.3344,0.6869,0.9505,7.6419,8.318,8.2174,2.3536,4.3759,2.1161,4.7775,3.4029,2.4916,3.1019,9.6135,13.9613,13.4191,21.7807,3.5096,2.4559,2.3242,4.3169,6.5483,10.8775,4.7171,7.6679,2.1786,7.3392,2.5577,18.4173,26.4971,11.8536,1.1335,0.3154,0.4227,1.2652,9.2217
1.08,4.8557,8.7572,9.6721,13.7526,5.496,10.9041,0.7673,1.1639,8.3468,9.1376,8.5359,2.6839,5.0651,2.2623,5.2414,3.8945,2.646,3.3685,11.2891,17.2916,16.7507,25.0791,3.8105,2.823,2.4304,4.8968,6.8437,12.0638,7.0014,9.8221,2.3871,9.2123,4.4553,20.5123,31.4113,19.8138,3.514,0.3801,1.4175,1.404,10.3667
1.17,5.1705,9.4004,10.7994,18.292,5.7625,15.3544,0.8386,1.3746,8.8202,9.5679,8.363,2.9974,5.6729,2.3152,5.3588,4.1915,2.6851,3.6125,12.9263,20.5355,19.9564,28.2414,3.779,3.2028,2.2841,5.2125,6.6303,12.6947,9.3227,12.6061,2.5496,11.0217,6.8946,22.3634,35.9775,28.5938,8.4386,0.4551,2.9,1.4829,11.2834
1.25,5.0742,9.3451,11.3099,21.8912,5.5652,19.9953,0.8888,1.394,8.8556,9.2886,7.3505,3.2562,6.072,2.2749,5.1647,4.1338,2.6009,3.6918,14.3052,23.3269,22.6026,30.5263,3.4625,3.3716,1.9696,5.1163,5.8808,12.3334,11.1802,14.8747,2.6144,12.4568,9.7707,23.4265,39.4159,37.588,14.7774,1.0779,4.8998,1.4648,11.7371
1.33,4.7539,8.7889,11.1271,24.1418,5.1546,24.063,0.9102,1.2917,8.4456,8.5915,6.0949,3.4352,6.2628,2.1861,4.8497,3.8498,2.4543,3.6174,15.2511,25.41,24.7769,31.9835,3.0676,3.4011,1.6512,4.8014,5.0146,11.4657,12.4108,16.6107,2.605,13.299,13.0222,23.8804,41.7614,46.0031,22.0998,2.2764,7.4534,1.353,11.6478
1.42,4.3488,8.0334,10.5337,25.0918,4.6785,27.0714,0.9055,1.146,7.6546,7.746,4.966,3.5442,6.3121,2.0725,4.4972,3.4841,2.2787,3.4652,15.6899,26.7364,26.4563,32.8768,2.6811,3.3478,1.3766,4.4,4.205,10.3996,13.0767,17.904,2.5475,13.4917,15.6768,24.1994,43.3815,53.4017,29.865,4.2058,10.5,1.2023,11.0614
1.5,3.9305,7.2382,9.7575,25.0119,4.2065,28.8557,0.883,0.9945,6.6827,6.8871,4.0428,3.6003,6.2668,1.9474,4.1448,3.1102,2.093,3.364,15.6745,27.4174,27.6118,33.3841,2.3341,3.2467,1.1518,3.9829,3.5063,9.2733,13.277,18.8077,2.4595,13.2267,17.5708,24.499,44.5347,59.6564,37.5703,6.9214,13.9222,1.0491,10.2175
1.58,3.533,6.4788,8.9295,24.2178,3.7684,29.5156,0.849,0.9514,5.7315,6.0784,3.3116,3.6161,6.1593,1.8186,3.8091,2.7607,1.9081,3.2467,15.3619,27.5662,28.2587,33.599,2.0339,3.1193,0.9707,3.5843,2.9242,8.2066,13.1222,19.3631,2.3525,12.6866,18.6842,24.7658,45.3643,64.7906,44.8393,10.3827,17.5722,0.9113,9.2894
1.67,3.1701,5.7863,8.1196,22.9837,3.3745,29.2821,0.8077,0.9087,4.8802,5.3459,2.7373,3.6011,6.0117,1.6909,3.4967,2.5663,1.7302,3.1204,14.8559,27.2988,28.4478,33.5648,1.7782,2.9791,0.8251,3.2189,2.4468,7.246,12.7174,19.6108,2.2347,11.9985,19.1032,24.943,45.9286,68.8946,51.4591,14.4719,21.3438,0.8459,8.3695
1.75,2.8457,5.1695,7.3618,21.5171,3.0259,28.4036,0.7624,0.864,4.2481,4.6965,2.285,3.5625,5.8394,1.5669,3.2094,2.3945,1.5626,2.9898,14.2516,26.7222,28.251,33.3038,1.5687,2.8344,0.7073,2.8913,2.0575,6.4022,12.1505,19.594,2.1116,11.2457,18.9508,24.9748,46.2367,72.0743,57.3372,19.0311,25.1457,0.778,7.5105
1.83,2.5589,4.6268,6.67,19.9615,2.7199,27.1019,0.7152,0.8187,3.7257,4.1276,1.9262,3.506,5.6526,1.4484,2.9466,2.2224,1.4071,2.8578,13.5939,25.9307,27.7489,32.8348,1.4695,2.6904,0.6365,2.601,1.7401,5.67,11.488,19.3609,1.987,10.4805,18.383,24.8225,46.2766,74.4268,62.4597,23.9067,28.9143,0.7107,6.7275
1.92,2.3067,4.1519,6.0471,18.4099,2.4519,25.5548,0.6678,0.7737,3.2773,3.6326,1.6389,3.4359,5.4585,1.3363,2.7071,2.0543,1.2642,2.7265,12.9112,24.9972,27.0191,32.1802,1.3731,2.5576,0.5885,2.3451,1.4805,5.0379,10.7854,18.9655,1.8636,9.7345,17.5632,24.475,46.0384,76.0341,66.8193,28.9529,32.6302,0.6461,6.0234
2,2.0852,3.7372,5.4905,16.9185,2.2174,23.894,0.6212,0.7297,2.8943,3.2031,1.4065,3.3556,5.2618,1.2309,2.4888,1.8928,1.1339,2.5974,12.2232,23.977,26.1293,31.3676,1.2804,2.4879,0.542,2.1201,1.2673,4.4927,10.0758,18.4457,1.7433,9.0251,16.608,23.9462,45.5232,76.9672,70.4294,34.0319,36.2932,0.5853,5.3953
2.08,1.8907,3.3749,4.995,15.5182,2.012,22.2119,0.5762,0.687,2.5673,2.8937,1.2167,3.2678,5.0657,1.1325,2.29,1.7397,1.0158,2.4715,11.5433,22.9113,25.1344,30.427,1.1921,2.4175,0.4976,1.9224,1.0912,4.0221,9.3794,17.8416,1.6273,8.3613,15.5963,23.2638,44.7475,77.29,73.3198,39.02,39.9026,0.5288,4.8376
2.17,1.7197,3.058,4.5548,14.2232,1.8315,20.569,0.5332,0.6458,2.2876,2.6257,1.0601,3.1747,4.8723,1.0409,2.1087,1.5958,0.9091,2.3494,10.8809,21.8298,24.0778,29.389,1.1084,2.347,0.4557,1.8221,0.9449,3.6256,8.7093,17.178,1.5164,7.7465,14.5793,22.4604,43.7397,77.0653,75.5384,43.8111,43.4537,0.477,4.3435
2.25,1.569,2.78,4.1634,13.0376,1.6726,19.0026,0.4926,0.6065,2.0476,2.39,0.9298,3.078,4.6831,0.9559,1.9433,1.4617,0.8131,2.2315,10.2419,20.7541,22.9923,28.2824,1.0294,2.277,0.4165,1.7329,0.8226,3.3037,8.0755,16.4757,1.411,7.1808,13.589,21.5692,42.535,76.3562,77.1243,48.3199,46.9352,0.4297,3.9062
2.33,1.4358,2.5354,3.8153,11.9591,1.5323,17.5335,0.4544,0.569,1.8407,2.1822,0.8204,2.9791,4.4988,0.8774,1.7922,1.3373,0.727,2.1181,9.6301,19.699,21.9024,27.1329,0.9553,2.2077,0.3801,1.6458,0.7299,3.0334,7.485,15.7525,1.3114,6.6624,12.6445,20.6205,41.1721,75.2264,78.1214,52.4789,50.3297,0.387,3.519
2.42,1.3447,2.3196,3.5051,11.1237,1.4078,16.1863,0.4188,0.5334,1.6616,1.9984,0.7279,2.8791,4.3201,0.8048,1.6539,1.2224,0.6498,2.0093,9.0478,18.6749,20.8255,25.9626,0.8858,2.1394,0.3466,1.5613,0.6985,2.8115,6.9393,15.0233,1.2177,6.1886,11.7559,19.6402,39.6898,73.7398,78.5781,56.2379,53.614,0.3484,3.176
2.5,1.2873,2.1285,3.2282,10.3877,1.2972,14.9958,0.3857,0.4998,1.5058,1.8354,0.6491,2.7789,4.1472,0.738,1.5273,1.1168,0.5808,1.9051,8.4961,17.6884,19.7742,24.7897,0.8209,2.0723,0.3157,1.4797,0.667,2.6299,6.4391,14.2996,1.1297,5.756,10.9276,18.6498,38.1248,71.9586,78.5454,59.5626,56.7643,0.3137,2.8717
2.58,1.2313,1.9587,2.9803,9.7105,1.2392,13.9385,0.355,0.4679,1.3697,1.6904,0.5815,2.6791,3.9802,0.6765,1.4113,1.0199,0.5192,1.8056,7.9752,16.7437,18.7568,23.6286,0.7604,2.0066,0.2874,1.4011,0.6359,2.4744,6.0364,13.5887,1.0475,5.3612,10.1604,17.6663,36.5104,69.9421,78.0762,62.4333,59.7596,0.2827,2.6014
2.67,1.1769,1.8074,2.7579,9.0881,1.1898,12.9999,0.3268,0.4379,1.2503,1.561,0.5232,2.5804,3.8193,0.6199,1.3106,0.9313,0.4642,1.7106,7.4847,15.8428,17.7786,22.4906,0.704,1.9424,0.2615,1.3258,0.6053,2.3366,5.6951,12.9089,0.9707,5.0009,9.5531,16.7015,34.8751,67.7455,77.2241,64.8428,62.5748,0.2549,2.3609
2.75,1.1243,1.672,2.5579,8.5164,1.1418,12.1574,0.3007,0.4096,1.1451,1.4451,0.4725,2.4831,3.6643,0.568,1.2307,0.8504,0.4152,1.6201,7.0238,14.9897,16.8435,21.384,0.6516,1.8797,0.238,1.2537,0.5755,2.2113,5.3798,12.2645,0.8992,4.6718,9.0047,15.7848,33.2483,65.4189,76.0419,66.7948,65.1849,0.2301,2.1465
2.83,1.0734,1.5506,2.3776,7.9912,1.0954,11.3946,0.2768,0.3831,1.052,1.3411,0.4284,2.3877,3.5151,0.5203,1.1559,0.7766,0.3716,1.534,6.5916,14.185,15.9544,20.315,0.603,1.8185,0.2165,1.185,0.5466,2.0957,5.0885,11.6551,0.8327,4.3709,8.4866,14.9173,31.6551,63.0079,74.5808,68.3021,67.5652,0.2079,1.955
2.92,1.0244,1.4414,2.2146,7.5084,1.0504,10.6997,0.2548,0.3581,0.9692,1.2473,0.3897,2.2944,3.3716,0.4766,1.0861,0.7094,0.3327,1.4522,6.1868,13.4259,15.1121,19.288,0.5578,1.759,0.1971,1.1194,0.5187,1.9878,4.8188,11.0795,0.771,4.0956,8.0001,14.0971,30.1118,60.5533,72.8897,69.3846,69.6941,0.1882,1.7837
3,0.9772,1.3428,2.0668,7.0641,1.007,10.0637,0.2347,0.3347,0.8955,1.1627,0.3643,2.2034,3.2337,0.4366,1.021,0.6483,0.2981,1.3744,5.8079,12.7102,14.3158,18.3059,0.516,1.7011,0.1794,1.0571,0.4917,1.8863,4.5689,10.5365,0.7137,3.8433,7.5449,13.3227,28.6278,58.0893,71.0146,70.068,71.5542,0.1706,1.63
3.08,0.9318,1.2535,1.9326,6.6549,0.9651,9.4795,0.2163,0.3128,0.8294,1.086,0.3553,2.1149,3.1012,0.3999,0.9602,0.5928,0.2673,1.3005,5.4538,12.0356,13.5638,17.374,0.4772,1.6448,0.1634,0.9979,0.4659,1.7905,4.3367,10.0884,0.6607,3.6118,7.1201,12.5925,27.2114,55.6437,68.9979,70.382,73.1335,0.1549,1.492
3.17,0.8883,1.1725,1.8105,6.2774,0.9247,8.9414,0.1994,0.2922,0.7701,1.0164,0.3455,2.029,2.9739,0.3663,0.9034,0.5423,0.2399,1.2304,5.1228,11.3998,12.8542,16.4926,0.4413,1.5902,0.1488,0.9417,0.4412,1.6998,4.1207,9.6913,0.6116,3.3991,6.7244,11.9048,25.8846,53.2412,66.8776,70.359,74.4254,0.1409,1.3679
3.25,0.8465,1.0988,1.699,5.9286,0.8858,8.4444,0.184,0.273,0.7212,0.953,0.3351,1.9458,2.8517,0.3355,0.8505,0.4965,0.2155,1.164,4.8137,10.8007,12.1849,15.659,0.4081,1.5371,0.1357,0.8885,0.4175,1.6138,3.9193,9.3103,0.5661,3.2032,6.3561,11.258,24.6406,50.9034,64.6878,70.033,75.4288,0.1284,1.2559
3.33,0.8065,1.0423,1.597,5.6054,0.8484,7.9846,0.1699,0.255,0.6957,0.8951,0.3243,1.8652,2.7344,0.3074,0.8011,0.4549,0.1937,1.1009,4.5251,10.2363,11.5539,14.8707,0.3774,1.4857,0.1238,0.8381,0.3949,1.5322,3.7312,8.9453,0.5241,3.0228,6.0135,10.6501,23.4709,48.644,62.4612,69.4382,76.1473,0.1172,1.1547
3.42,0.7683,1.0098,1.5035,5.3082,0.8124,7.5582,0.1571,0.2382,0.6705,0.8422,0.3132,1.7874,2.6218,0.2816,0.7551,0.4171,0.1744,1.0412,4.2556,9.7046,10.9589,14.1254,0.349,1.4358,0.113,0.7904,0.3735,1.4548,3.5552,8.5963,0.4853,2.8562,5.6947,10.0793,22.3688,46.4707,60.2261,68.6091,76.5891,0.1072,1.0632
3.5,0.7317,0.978,1.4176,5.0363,0.7778,7.1631,0.1453,0.2224,0.6458,0.7936,0.302,1.7123,2.5138,0.2581,0.7121,0.3829,0.1572,0.9847,4.004,9.2038,10.3981,13.4207,0.3227,1.3874,0.1033,0.7453,0.353,1.3813,3.3902,8.2628,0.4494,2.7021,5.398,9.5436,21.3292,44.3876,58.0025,67.5792,76.7659,0.0983,0.9803
3.58,0.6967,0.9468,1.3498,4.7858,0.7446,6.7973,0.1346,0.2077,0.6216,0.749,0.2908,1.6399,2.4102,0.2366,0.6719,0.3518,0.1418,0.9311,3.769,8.7319,9.8693,12.7545,0.2984,1.3406,0.0944,0.7026,0.3336,1.3115,3.2353,7.9444,0.4163,2.5595,5.1217,9.0412,20.3477,42.3959,55.8069,66.3803,76.693,0.0903,0.905
3.67,0.6633,0.9164,1.3115,4.5566,0.7127,6.4581,0.1248,0.194,0.598,0.7079,0.2796,1.5702,2.3108,0.2169,0.6345,0.3235,0.1282,0.8804,3.5496,8.2873,9.3709,12.1247,0.276,1.2952,0.0865,0.6624,0.3152,1.2453,3.0898,7.6406,0.3858,2.4583,4.8627,8.5702,19.4207,40.4954,53.6521,65.0417,76.3878,0.0831,0.8496
3.75,0.6314,0.8866,1.2738,4.3488,0.6821,6.1444,0.1158,0.1812,0.575,0.681,0.2686,1.5032,2.2154,0.1989,0.5995,0.2979,0.116,0.8324,3.3446,7.8684,8.9009,11.5294,0.2553,1.2513,0.0792,0.6244,0.2978,1.1824,2.9528,7.3508,0.3576,2.3931,4.6267,8.1282,18.5449,38.6843,51.548,63.5904,75.8696,0.0766,0.8335
3.83,0.601,0.8576,1.2367,4.159,0.6528,5.8545,0.1076,0.1692,0.5526,0.6624,0.2577,1.4387,2.124,0.1824,0.5668,0.2746,0.1051,0.7869,3.1531,7.4735,8.4577,10.9667,0.2362,1.2088,0.0727,0.5885,0.2812,1.1228,2.8237,7.0744,0.3315,2.3287,4.4138,7.7144,17.717,36.9604,49.5046,62.0506,75.1585,0.0708,0.8173
3.92,0.572,0.8294,1.2003,3.9845,0.6247,5.5867,0.1001,0.158,0.5308,0.6441,0.2471,1.3767,2.0364,0.1673,0.551,0.2534,0.0954,0.744,2.9742,7.1019,8.0396,10.4347,0.2185,1.1676,0.0668,0.5547,0.2656,1.0663,2.7019,6.8108,0.3075,2.2651,4.2204,7.3279,16.9346,35.3208,47.5274,60.4442,74.2752,0.0655,0.8012
4,0.5443,0.8019,1.1647,3.823,0.5977,5.3388,0.0932,0.1476,0.5098,0.6261,0.2367,1.3172,1.9524,0.1536,0.5359,0.2342,0.0867,0.7033,2.8068,6.7547,7.646,9.9318,0.2022,1.1278,0.0614,0.5228,0.2508,1.0127,2.5869,6.5594,0.2854,2.2026,4.0434,6.9675,16.1955,33.7623,45.6189,58.7908,73.2402,0.0608,0.785
4.08,0.5179,0.7752,1.1298,3.6728,0.5718,5.1088,0.0869,0.1378,0.4894,0.6086,0.2267,1.2602,1.8719,0.141,0.5208,0.2166,0.0789,0.6649,2.6503,6.4293,7.2761,9.4565,0.1872,1.0893,0.0565,0.4928,0.2368,0.9619,2.4782,6.3196,0.2649,2.1412,3.8805,6.6316,15.4974,32.2818,43.7807,57.1073,72.0736,0.0565,0.769
4.17,0.4928,0.7493,1.0957,3.5324,0.547,4.8948,0.0811,0.1288,0.4697,0.5914,0.2169,1.2054,1.7947,0.1295,0.5056,0.2007,0.072,0.6285,2.5038,6.1237,6.9285,9.0075,0.1733,1.0521,0.0521,0.4645,0.2236,0.9138,2.3754,6.0907,0.2461,2.0808,3.7298,6.3187,14.8382,30.8759,42.0134,55.4081,70.7944,0.0526,0.753
4.25,0.4688,0.7241,1.0623,3.4007,0.5233,4.6952,0.0758,0.1203,0.4507,0.5747,0.2075,1.153,1.7208,0.119,0.4904,0.1861,0.0657,0.5941,2.3667,5.836,6.6017,8.5837,0.1605,1.016,0.0481,0.4378,0.2111,0.8726,2.2776,5.8724,0.2287,2.0216,3.5896,6.0271,14.2159,29.5414,40.317,53.7056,69.4207,0.0491,0.7372
4.33,0.4461,0.6996,1.0298,3.2767,0.5006,4.5083,0.071,0.1124,0.4323,0.5583,0.1983,1.1027,1.65,0.1094,0.4754,0.1729,0.0602,0.5616,2.2383,5.5646,6.294,8.1835,0.1486,0.9812,0.0445,0.4126,0.1993,0.851,2.1844,5.6639,0.2126,1.9637,3.4586,5.7552,13.6285,28.2752,38.6905,52.0102,67.9693,0.0459,0.7215
4.42,0.4243,0.6759,0.9981,3.1595,0.4788,4.333,0.0665,0.105,0.4146,0.5423,0.1896,1.0545,1.5821,0.1006,0.4605,0.1608,0.0551,0.5309,2.118,5.3085,6.0039,7.8057,0.1377,0.9476,0.0412,0.389,0.1882,0.8277,2.0978,5.4646,0.1978,1.9069,3.3357,5.5014,13.0738,27.0742,37.133,50.3307,66.4556,0.0429,0.706
4.5,0.4037,0.6529,0.9671,3.0484,0.458,4.168,0.0624,0.0981,0.3975,0.5267,0.1811,1.0084,1.5171,0.0925,0.4457,0.1497,0.0506,0.5019,2.0051,5.0662,5.7302,7.449,0.1276,0.915,0.0382,0.3667,0.1777,0.803,2.017,5.2742,0.1842,1.8515,3.2201,5.2644,12.5498,25.9351,35.6429,48.6744,64.8939,0.0403,0.6906
4.58,0.384,0.6306,0.937,2.9429,0.438,4.0123,0.0586,0.0917,0.3811,0.5115,0.173,0.9643,1.4549,0.0852,0.4312,0.1396,0.0466,0.4744,1.8993,4.837,5.4716,7.1119,0.1183,0.8836,0.0354,0.3457,0.1678,0.7773,1.9412,5.0925,0.1716,1.7973,3.1109,5.0426,12.0547,24.8549,34.2183,47.0472,63.2968,0.0378,0.6755
4.67,0.3653,0.609,0.9077,2.8425,0.4189,3.865,0.0551,0.0858,0.3653,0.4967,0.1652,0.922,1.3952,0.0784,0.4169,0.1304,0.0429,0.4485,1.7999,4.6199,5.227,6.7932,0.1097,0.8532,0.0329,0.3259,0.1584,0.7509,1.8699,4.9189,0.1599,1.7444,3.0076,4.835,11.5867,23.8305,32.8574,45.4537,61.6758,0.0356,0.6606
4.75,0.3475,0.588,0.8792,2.7467,0.4007,3.7255,0.0519,0.0802,0.3502,0.4823,0.1578,0.8816,1.3381,0.0723,0.4029,0.1219,0.0396,0.424,1.7067,4.4141,4.9953,6.4917,0.1018,0.8238,0.0307,0.3073,0.1496,0.7242,1.8025,4.7532,0.1492,1.6927,2.9094,4.6402,11.1441,22.8589,31.5579,43.8978,60.0412,0.0335,0.6459
4.83,0.3306,0.5678,0.8515,2.6552,0.3832,3.5929,0.049,0.075,0.3356,0.4682,0.1507,0.843,1.2835,0.0666,0.3892,0.1142,0.0367,0.4008,1.619,4.2189,4.7758,6.2063,0.0945,0.7954,0.0286,0.2898,0.1413,0.6973,1.7388,4.5949,0.1392,1.6424,2.8161,4.4573,10.7252,21.9374,30.3177,42.3825,58.4018,0.0316,0.6314
4.92,0.3145,0.5482,0.8245,2.5677,0.3664,3.4668,0.0462,0.0701,0.3216,0.4545,0.1438,0.806,1.2311,0.0615,0.3758,0.1071,0.034,0.3789,1.5366,4.0335,4.5676,5.9359,0.0877,0.768,0.0267,0.2734,0.1335,0.6704,1.6783,4.4437,0.13,1.5933,2.7271,4.2854,10.3285,21.063,29.1343,40.9097,56.7656,0.0299,0.6172
5,0.2992,0.5292,0.7983,2.4839,0.3504,3.3467,0.0437,0.0656,0.3081,0.4411,0.1373,0.7707,1.1809,0.0567,0.3626,0.1005,0.0316,0.3583,1.4591,3.8576,4.3701,5.6796,0.0815,0.7415,0.0249,0.2579,0.1262,0.6437,1.6207,4.2991,0.1216,1.5455,2.642,4.1234,9.9527,20.2332,28.0056,39.4811,55.1393,0.0283,0.6032
5.08,0.2846,0.5109,0.7729,2.4035,0.3351,3.232,0.0413,0.0614,0.2952,0.4282,0.1311,0.7369,1.1329,0.0524,0.3498,0.0945,0.0294,0.3387,1.3862,3.6903,4.1824,5.4365,0.0757,0.7159,0.0233,0.2433,0.1192,0.6173,1.5658,4.1608,0.1137,1.4989,2.5607,3.9707,9.5963,19.4454,26.9291,38.0976,53.529,0.0268,0.5894
5.17,0.2707,0.4932,0.7482,2.3264,0.3205,3.1224,0.0391,0.0575,0.2828,0.4156,0.1252,0.7047,1.087,0.0484,0.3373,0.089,0.0274,0.3203,1.3175,3.5314,4.0041,5.2058,0.0704,0.6912,0.0219,0.2296,0.1127,0.5914,1.5133,4.0285,0.1065,1.4536,2.4829,3.8264,9.258,18.6972,25.9025,36.7597,51.9396,0.0254,0.5759
5.25,0.2576,0.476,0.7242,2.2523,0.3065,3.0175,0.0371,0.0538,0.271,0.4033,0.1195,0.6738,1.043,0.0448,0.3252,0.0838,0.0255,0.3028,1.2528,3.3802,3.8345,4.9866,0.0654,0.6673,0.0205,0.2167,0.1065,0.566,1.4631,3.9019,0.0997,1.4095,2.4081,3.69,8.9367,17.9863,24.9235,35.4676,50.3754,0.0242,0.5627
5.33,0.2451,0.4594,0.7009,2.181,0.2931,2.9172,0.0352,0.0504,0.2596,0.3913,0.1141,0.6444,1.0008,0.0415,0.3134,0.0791,0.0239,0.2864,1.1918,3.2364,3.6732,4.7782,0.0609,0.6442,0.0193,0.2045,0.1007,0.5412,1.415,3.7805,0.0935,1.3667,2.3364,3.5607,8.6313,17.3105,23.9899,34.2209,48.8397,0.023,0.5497
5.42,0.2332,0.4434,0.6784,2.1125,0.2803,2.8209,0.0335,0.0472,0.2487,0.3797,0.109,0.6162,0.9605,0.0384,0.3019,0.0748,0.0224,0.2708,1.1343,3.0995,3.5197,4.5801,0.0567,0.622,0.0182,0.1931,0.0953,0.5171,1.3734,3.6638,0.0878,1.325,2.2675,3.4382,8.3408,16.6677,23.0995,33.0194,47.3357,0.0219,0.5369
5.5,0.2218,0.428,0.6565,2.0466,0.268,2.7286,0.0318,0.0442,0.2382,0.3684,0.1041,0.5893,0.9219,0.0356,0.2908,0.0707,0.021,0.2561,1.0801,2.9691,3.3736,4.3916,0.0528,0.6004,0.0171,0.1823,0.0901,0.4937,1.3519,3.5512,0.0824,1.2845,2.2011,3.3219,8.0948,16.0552,22.2501,31.8622,45.8654,0.0208,0.5244
