Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.92,18.5002,28.7352,29.6223,10.7761,23.0529,2.2805,1.7637,5.0021,14.9496,30.7937,20.1173,12.4395,10.0739,10.6795,15.0526,10.4692,10.2026,21.6112,20.7975,12.0517,13.2717,28.4093,13.902,25.1403,6.9924,17.8801,20.6562,4.164,16.0379,41.223,9.2656,29.453,5.3441,62.1148,38.9807,12.0101,6.5451,4.8803,5.3084,2.8259,28.0888
1,17.4945,30.8752,35.5012,12.6968,19.5673,3.3644,2.3405,5.2202,19.8171,30.8213,21.3555,16.0525,11.9564,7.9946,10.3222,11.6717,8.1071,17.5086,27.4616,14.851,13.2366,28.1921,10.4976,21.8277,5.6776,16.7146,17.1669,3.1707,17.1246,40.6084,9.8665,39.6773,8.0296,66.4613,40.0251,15.6207,9.3344,7.2435,8.0958,3.4924,34.3417
1.08,12.3738,23.8757,32.6591,11.134,12.7074,4.2789,2.5155,3.8757,21.1936,22.1295,16.4554,16.4988,10.5866,4.9779,5.8163,9.6186,5.3245,11.3511,29.3769,14.5887,9.8768,20.1469,6.5455,14.3468,3.8322,12.1378,11.3779,2.0521,13.3727,28.387,7.8339,43.298,10.5554,50.8165,29.1444,16.2631,11.8655,9.4393,10.8178,3.372,33.228
1.17,8.2173,16.4968,24.9117,8.6385,7.9247,4.7373,2.2243,2.5775,19.2961,14.5536,11.5087,14.013,8.2827,3.1305,3.35,7.1884,3.48,7.2174,26.8082,11.5628,6.8676,13.2551,4.1003,8.9965,2.5699,8.3734,7.3549,1.3502,9.512,18.1346,5.7413,39.5247,12.6717,33.6255,19.1553,13.9622,13.5543,11.3092,13.1231,2.685,26.5406
1.25,6.1852,12.14,18.8402,6.8518,5.96,4.739,1.8451,1.8549,15.1671,10.6056,8.6386,11.4571,6.6059,2.5154,2.7122,5.6394,2.7848,5.6213,21.1707,8.4165,5.2628,9.7071,3.2744,6.7217,2.072,6.5253,5.726,1.1039,7.2399,12.9759,4.5061,32.2691,14.5019,23.5571,13.7679,11.4841,14.0638,12.8498,15.0786,2.0906,18.5092
1.33,5.3163,10.1615,15.3808,5.8804,5.215,4.3052,1.5637,1.5497,11.5242,8.9898,7.3186,9.7332,5.6836,2.2472,2.5235,4.8514,2.4579,4.9514,15.8473,6.3984,4.5206,8.2554,2.9235,5.8554,1.8234,5.6485,5.019,0.9789,6.1657,10.9946,3.8939,26.3724,15.8463,19.2007,11.56,9.7762,13.496,13.7539,16.7572,1.7274,13.3012
1.42,4.5866,8.7964,13.2808,5.1748,4.4969,3.7771,1.3779,1.3421,9.1127,7.7885,6.3456,8.6078,5.012,1.9217,2.1797,4.2467,2.0987,4.2412,12.2783,5.2682,3.9113,7.1507,2.4995,5.0536,1.5584,4.8652,4.2985,0.8369,5.3546,9.5504,3.3979,22.4198,16.2966,16.5883,10.0223,8.6588,11.8538,13.7826,17.7691,1.5017,10.485
1.5,4.2592,7.9387,11.879,4.6727,4.3255,3.3638,1.2503,1.218,7.8092,7.1338,5.7454,7.8093,4.5301,1.936,2.3075,3.8436,2.0563,4.1343,10.3724,4.6493,3.5891,6.5621,2.5068,4.8232,1.5148,4.5329,4.148,0.8365,4.8502,8.7951,3.0931,19.9864,15.8752,15.0045,9.128,7.8667,10.153,12.9953,17.8726,1.3476,9.205
1.58,4.8187,8.4027,11.6849,4.6828,5.2794,3.1349,1.1933,1.3221,7.3187,7.9245,6.0962,7.5158,4.5273,2.5111,3.2673,3.9497,2.5316,5.1039,9.7061,4.4869,3.9078,7.3154,3.2348,5.8108,1.8264,5.0694,5.0172,1.0582,5.1124,9.9624,3.2435,18.8572,14.684,16.0805,10.0297,7.5577,9.0119,11.7651,17.2265,1.3081,9.0263
1.67,6.8198,11.005,13.6767,5.5187,8.1172,3.1089,1.2731,1.8002,7.7998,11.0604,7.9599,8.1946,5.2998,3.9616,5.5576,4.8549,3.831,7.8457,10.3891,5.1385,5.2468,10.2408,5.1145,8.8355,2.6927,7.0062,7.5634,1.6037,6.5859,14.2916,4.1052,19.8373,13.6179,21.7222,13.8657,8.1906,8.6455,10.9434,16.1456,1.4811,10.5892
1.75,8.7692,14.4171,17.0409,6.7625,10.3896,3.2367,1.4578,2.4053,9.127,14.6509,10.2766,9.5566,6.4639,4.7726,6.6604,6.0352,4.6402,9.7334,12.2057,6.4179,6.6536,13.513,6.1994,11.3866,3.24,8.7309,9.3957,1.9001,8.4036,19.2071,5.1096,22.6224,13.0865,29.4584,18.5718,9.4982,8.7967,10.6673,15.3703,1.7945,13.6046
1.83,9.6742,16.4056,19.9942,7.6243,11.254,3.4908,1.674,2.7357,10.9238,16.4247,11.5718,10.9736,7.2817,5.1371,6.9916,6.7505,5.0066,10.4831,14.6946,7.8612,7.3712,15.1002,6.6465,12.3832,3.5119,9.5655,10.1517,2.0763,9.429,21.5309,5.6699,26.2333,13.0736,34.2183,21.0194,10.8979,9.2652,10.8041,15.1077,2.0929,17.0718
1.92,12.917,20.5366,24.2073,9.219,15.7292,3.9988,1.9711,3.4522,13.7648,21.1625,14.6027,12.9396,8.7771,7.4183,10.4018,8.3599,7.1778,14.9847,18.6983,9.7642,9.626,19.5531,9.6528,17.1346,4.9785,12.934,14.4002,2.9259,11.8894,27.7928,7.1811,31.5576,13.7991,42.6166,26.6854,12.8256,10.4605,11.5427,15.7134,2.5089,21.8612
2,11.1587,20.6739,25.5444,9.6566,11.9003,4.4013,2.1014,3.4191,14.9498,19.9601,14.3999,13.7707,9.2188,4.6197,5.7505,8.431,4.8177,10.4578,20.4374,10.2759,8.7514,18.2252,6.0847,13.3932,3.4233,10.7574,10.375,1.8553,11.6994,26.0255,6.9233,33.8497,14.4799,43.3548,26.0623,13.6534,11.5165,12.2394,16.3195,2.6582,22.8904
2.08,7.484,14.7649,22.0386,7.7525,7.4931,4.5174,2.0381,2.3421,14.3756,13.2738,10.2611,12.9189,7.4635,2.9711,3.358,6.4003,3.2286,6.7787,19.6254,9.5934,6.1481,12.085,3.8987,8.4678,2.3548,7.5429,6.8403,1.2503,8.4563,16.7934,5.1105,33.0354,14.9636,30.8334,17.4858,12.9367,12.0695,12.7419,16.71,2.3895,20.9822
2.17,5.2205,10.4663,16.3131,6.0082,4.9683,4.3832,1.6933,1.6089,12.7472,9.1235,7.4016,10.4045,5.8185,1.9873,2.0835,4.869,2.2333,4.5785,17.4441,7.3324,4.4499,8.3275,2.6014,5.6376,1.6636,5.4384,4.6841,0.8674,6.1935,11.2439,3.8527,28.6366,15.22,20.6797,11.9384,10.4976,11.9031,12.9756,16.9241,1.8271,16.5819
2.25,3.772,7.6386,12.3538,4.724,3.4575,4.0657,1.3733,1.1447,9.5805,6.4984,5.4811,8.3976,4.5981,1.4023,1.3901,3.7696,1.6156,3.2433,13.2394,5.2384,3.3109,5.9448,1.8311,3.9322,1.2236,4.0437,3.3521,0.6303,4.6455,7.8418,2.9625,22.4783,15.1549,14.4455,8.4528,8.5075,11.1681,12.8086,16.911,1.4185,11.0501
2.33,2.8292,5.7656,9.5658,3.7872,2.5191,3.4662,1.1257,0.847,7.0677,4.8175,4.1888,6.8589,3.7018,1.0326,0.9812,2.9868,1.2129,2.3954,9.5423,3.8594,2.5416,4.4158,1.3458,2.8699,0.9307,3.1025,2.4955,0.4748,3.5873,5.7187,2.3356,17.9134,14.5947,10.5126,6.2333,6.9722,10.0825,12.1729,16.5418,1.121,7.6882
2.42,2.1859,4.4773,7.5849,3.0912,1.9018,2.9222,0.9354,0.6473,5.3506,3.6875,3.2858,5.686,3.0322,0.7862,0.7226,2.414,0.9378,1.828,7.0882,2.9293,2.001,3.3854,1.0231,2.1696,0.7273,2.4416,1.9165,0.3682,2.8381,4.3206,1.8797,14.497,13.618,7.9295,4.7511,5.7962,8.3673,11.237,15.6785,0.9039,5.5575
2.5,1.7301,3.5586,6.1338,2.5619,1.4771,2.4829,0.7872,0.5078,4.1582,2.8963,2.6334,4.7757,2.5206,0.6148,0.5503,1.9839,0.7427,1.4323,5.4183,2.2851,1.6086,2.6624,0.7991,1.687,0.5811,1.9621,1.5094,0.2923,2.2909,3.3578,1.5393,11.9274,12.394,6.1544,3.7189,4.8802,6.8586,9.9612,14.4789,0.7414,4.1691
2.58,1.397,2.8836,5.0435,2.1512,1.1742,2.1295,0.6699,0.407,3.3071,2.3238,2.1489,4.0571,2.1222,0.4915,0.4304,1.6538,0.6,1.1469,4.2511,1.823,1.316,2.1384,0.6382,1.3423,0.4729,1.6047,1.2138,0.2366,1.8806,2.6705,1.2793,9.9529,10.6629,4.8894,2.9753,4.1547,5.6853,8.4142,12.9923,0.617,3.2215
2.67,1.1472,2.375,4.2063,1.8271,0.9516,1.8427,0.5757,0.3321,2.6812,1.8979,1.7806,3.4812,1.8066,0.4002,0.3441,1.3958,0.4929,0.9351,3.4077,1.4818,1.0929,1.7482,0.5192,1.0886,0.3909,1.3322,0.9933,0.1947,1.5663,2.1651,1.0769,8.4073,9.0467,3.9604,2.4242,3.5717,4.7712,7.1559,11.0838,0.52,2.5501
2.75,0.9557,1.9837,3.5514,1.5675,0.7838,1.6072,0.4991,0.2752,2.2093,1.5738,1.4949,3.0136,1.553,0.331,0.2802,1.1908,0.4108,0.7743,2.7811,1.2237,0.9193,1.4508,0.4291,0.8973,0.3276,1.1204,0.825,0.1625,1.3209,1.7841,0.9166,7.1778,7.7347,3.2609,2.0061,3.097,4.0504,6.1357,9.4816,0.4431,2.0593
2.83,0.8061,1.677,3.0309,1.3567,0.6547,1.4117,0.436,0.2311,1.846,1.3222,1.2694,2.6293,1.3466,0.2774,0.2318,1.0256,0.3466,0.6497,2.3047,1.0245,0.7819,1.2196,0.3594,0.75,0.2777,0.9528,0.6941,0.1373,1.1261,1.4907,0.7878,6.1861,6.67,2.7228,1.6823,2.7062,3.4732,5.3078,8.1709,0.3812,1.6912
2.92,0.6874,1.4328,2.6112,1.1835,0.5536,1.248,0.3835,0.1962,1.5611,1.1235,1.0889,2.3103,1.1766,0.2353,0.1943,0.8908,0.2956,0.5514,1.9351,0.8678,0.6717,1.0369,0.3046,0.6344,0.2378,0.8184,0.5905,0.1172,0.9693,1.2607,0.683,5.3761,5.7997,2.3013,1.4273,2.3811,3.0049,4.6283,7.0994,0.3307,1.409
3,0.5917,1.2356,2.2685,1.0398,0.473,1.1097,0.3395,0.1683,1.3341,0.9642,0.9423,2.043,1.0352,0.2016,0.1648,0.7795,0.2546,0.4728,1.6435,0.7427,0.5821,0.8904,0.2609,0.5423,0.2055,0.709,0.5073,0.101,0.8414,1.0774,0.5967,4.7071,5.0804,1.9657,1.2232,2.1081,2.6205,4.0646,6.2148,0.2892,1.1886
3.08,0.5138,1.0744,1.9856,0.9194,0.4079,0.9919,0.3022,0.1457,1.1508,0.8348,0.822,1.817,0.9165,0.1742,0.1412,0.6868,0.2211,0.409,1.4098,0.6415,0.5083,0.7712,0.2254,0.4678,0.1791,0.6191,0.4397,0.0878,0.7359,0.9294,0.525,4.1491,4.4801,1.6949,1.0578,1.8771,2.3015,3.5925,5.4771,0.2546,1.0135
3.17,0.4494,0.9412,1.7498,0.8176,0.3547,0.8909,0.2704,0.1271,1.0009,0.7285,0.7221,1.6246,0.816,0.1518,0.122,0.6088,0.1934,0.3566,1.2202,0.5586,0.447,0.6733,0.1964,0.407,0.1571,0.5444,0.384,0.0769,0.6481,0.8083,0.4647,3.6794,3.9745,1.4735,0.922,1.6799,2.0344,3.1937,4.8564,0.2255,0.8726
3.25,0.3958,0.83,1.5514,0.7309,0.3107,0.8038,0.2431,0.1116,0.877,0.6402,0.6384,1.4595,0.7303,0.1333,0.1064,0.5427,0.1704,0.3132,1.0644,0.4899,0.3956,0.5919,0.1723,0.3566,0.1388,0.4817,0.3377,0.0678,0.5743,0.7082,0.4137,3.281,3.5454,1.2906,0.8095,1.5106,1.8087,2.8543,4.3299,0.2009,0.7576
3.33,0.3508,0.7363,1.3831,0.6566,0.274,0.7281,0.2195,0.0987,0.7735,0.5662,0.5677,1.317,0.6567,0.1177,0.0934,0.4862,0.151,0.2768,0.9351,0.4325,0.3521,0.5236,0.1522,0.3146,0.1233,0.4286,0.2989,0.0601,0.5117,0.6247,0.3703,2.9404,3.1784,1.138,0.7153,1.3643,1.6166,2.5633,3.8799,0.1798,0.6628
3.42,0.3126,0.6568,1.2393,0.5924,0.2431,0.662,0.199,0.0878,0.6864,0.5036,0.5074,1.1932,0.5931,0.1046,0.0825,0.4376,0.1346,0.2461,0.8267,0.3841,0.315,0.4659,0.1352,0.2792,0.1101,0.3834,0.266,0.0536,0.4583,0.5543,0.3329,2.6474,2.8625,1.0095,0.6357,1.237,1.4518,2.3121,3.4928,0.1618,0.5838
3.5,0.28,0.5889,1.1156,0.5367,0.2169,0.6041,0.1811,0.0784,0.6124,0.4503,0.4558,1.0851,0.5377,0.0935,0.0733,0.3955,0.1206,0.2199,0.7352,0.343,0.2831,0.4167,0.1207,0.2491,0.0989,0.3446,0.238,0.048,0.4123,0.4945,0.3006,2.3936,2.5888,0.9004,0.568,1.1258,1.3097,2.0942,3.1577,0.1461,0.5173
3.58,0.2519,0.5303,1.0085,0.488,0.1945,0.553,0.1654,0.0705,0.5491,0.4046,0.4112,0.9902,0.4894,0.0839,0.0655,0.3589,0.1085,0.1975,0.6572,0.3077,0.2556,0.3745,0.1083,0.2234,0.0891,0.3111,0.214,0.0433,0.3726,0.4434,0.2726,2.1727,2.3505,0.8071,0.51,1.028,1.1863,1.9039,2.8659,0.1326,0.461
3.67,0.2277,0.4796,0.9152,0.4454,0.1751,0.5077,0.1515,0.0636,0.4946,0.3651,0.3725,0.9066,0.4469,0.0757,0.0588,0.3269,0.0981,0.1781,0.5904,0.2774,0.2317,0.338,0.0977,0.2012,0.0807,0.282,0.1932,0.0391,0.338,0.3994,0.248,1.9792,2.1417,0.7268,0.46,0.9418,1.0786,1.737,2.6105,0.1207,0.4129
3.75,0.2066,0.4355,0.8336,0.4077,0.1584,0.4675,0.1392,0.0576,0.4473,0.3308,0.3387,0.8325,0.4094,0.0685,0.053,0.2987,0.089,0.1613,0.5327,0.251,0.2108,0.3064,0.0884,0.182,0.0733,0.2565,0.1751,0.0355,0.3078,0.3613,0.2265,1.8091,1.958,0.6573,0.4165,0.8654,0.9841,1.5899,2.3859,0.1102,0.3716
3.83,0.1881,0.3968,0.7619,0.3744,0.1438,0.4316,0.1282,0.0524,0.4062,0.3009,0.3091,0.7667,0.3762,0.0623,0.048,0.2738,0.081,0.1467,0.4825,0.2281,0.1924,0.2787,0.0803,0.1653,0.0669,0.2342,0.1593,0.0323,0.2812,0.328,0.2075,1.6587,1.7956,0.5967,0.3786,0.7973,0.9007,1.4596,2.1874,0.101,0.3358
3.92,0.1718,0.3628,0.6985,0.3447,0.131,0.3994,0.1184,0.0478,0.3702,0.2746,0.283,0.7078,0.3466,0.0568,0.0436,0.2517,0.074,0.1338,0.4388,0.208,0.1762,0.2544,0.0733,0.1506,0.0612,0.2145,0.1455,0.0296,0.2577,0.2989,0.1906,1.5253,1.6515,0.5437,0.3454,0.7365,0.827,1.3438,2.0113,0.0928,0.3047
4,0.1575,0.3327,0.6422,0.3183,0.1198,0.3705,0.1096,0.0437,0.3385,0.2514,0.2598,0.6552,0.3202,0.052,0.0398,0.2321,0.0679,0.1225,0.4004,0.1902,0.1619,0.233,0.067,0.1377,0.0562,0.197,0.1332,0.0271,0.2369,0.2733,0.1756,1.4064,1.5231,0.497,0.3161,0.6821,0.7614,1.2405,1.8544,0.0855,0.2774
4.08,0.1448,0.306,0.5921,0.2946,0.1099,0.3444,0.1018,0.0402,0.3104,0.2309,0.2392,0.6078,0.2965,0.0477,0.0364,0.2145,0.0624,0.1124,0.3665,0.1746,0.1491,0.214,0.0615,0.1263,0.0517,0.1815,0.1224,0.0249,0.2183,0.2507,0.1622,1.3001,1.4082,0.4558,0.2901,0.6331,0.7029,1.148,1.7141,0.079,0.2535
4.17,0.1335,0.2822,0.5473,0.2733,0.1011,0.3209,0.0946,0.037,0.2855,0.2126,0.2209,0.5651,0.2752,0.0439,0.0334,0.1987,0.0575,0.1035,0.3366,0.1606,0.1377,0.1971,0.0566,0.1162,0.0477,0.1676,0.1128,0.023,0.2018,0.2306,0.1502,1.2048,1.3051,0.4192,0.2671,0.5889,0.6505,1.0648,1.5883,0.0732,0.2323
4.25,0.1233,0.2609,0.5071,0.2541,0.0932,0.2995,0.0882,0.0341,0.2633,0.1963,0.2044,0.5265,0.256,0.0405,0.0308,0.1845,0.0532,0.0956,0.3099,0.1482,0.1275,0.182,0.0522,0.1072,0.0441,0.1552,0.1042,0.0212,0.1869,0.2127,0.1394,1.1189,1.2123,0.3866,0.2465,0.5488,0.6034,0.9899,1.475,0.068,0.2136
4.33,0.1143,0.2418,0.4709,0.2367,0.0862,0.2801,0.0824,0.0316,0.2435,0.1817,0.1896,0.4915,0.2386,0.0375,0.0284,0.1717,0.0492,0.0884,0.2861,0.1371,0.1184,0.1685,0.0483,0.0991,0.0409,0.144,0.0964,0.0197,0.1735,0.1967,0.1297,1.0414,1.1284,0.3574,0.2281,0.5125,0.5609,0.9221,1.3727,0.0632,0.1969
4.42,0.1061,0.2246,0.4382,0.221,0.0799,0.2624,0.0771,0.0293,0.2257,0.1686,0.1763,0.4597,0.2228,0.0348,0.0263,0.1601,0.0457,0.082,0.2648,0.1271,0.1101,0.1563,0.0448,0.0919,0.038,0.1339,0.0895,0.0183,0.1614,0.1823,0.1209,0.9711,1.0525,0.3312,0.2116,0.4795,0.5225,0.8606,1.2801,0.0589,0.1819
4.5,0.0987,0.2091,0.4087,0.2066,0.0742,0.2462,0.0722,0.0273,0.2097,0.1568,0.1642,0.4306,0.2084,0.0323,0.0244,0.1496,0.0426,0.0763,0.2457,0.1181,0.1026,0.1454,0.0417,0.0854,0.0354,0.1248,0.0832,0.017,0.1505,0.1693,0.1129,0.9074,0.9835,0.3076,0.1967,0.4494,0.4877,0.8048,1.196,0.055,0.1685
4.58,0.092,0.195,0.3818,0.1936,0.0691,0.2314,0.0678,0.0254,0.1952,0.1461,0.1533,0.4041,0.1953,0.0301,0.0226,0.14,0.0397,0.071,0.2284,0.11,0.0958,0.1355,0.0388,0.0795,0.0331,0.1165,0.0776,0.0159,0.1406,0.1576,0.1056,0.8493,0.9207,0.2864,0.1832,0.4218,0.4561,0.7538,1.1194,0.0515,0.1565
4.67,0.086,0.1822,0.3573,0.1816,0.0644,0.2178,0.0637,0.0237,0.182,0.1363,0.1434,0.3798,0.1834,0.0281,0.0211,0.1312,0.0371,0.0663,0.2128,0.1026,0.0896,0.1265,0.0362,0.0741,0.0309,0.109,0.0724,0.0148,0.1316,0.147,0.099,0.7963,0.8633,0.2671,0.171,0.3966,0.4272,0.7073,1.0495,0.0483,0.1456
4.75,0.0804,0.1706,0.335,0.1707,0.0602,0.2053,0.06,0.0222,0.1701,0.1275,0.1343,0.3575,0.1724,0.0263,0.0197,0.1232,0.0347,0.062,0.1986,0.0959,0.0839,0.1183,0.0338,0.0693,0.0289,0.1021,0.0677,0.0139,0.1233,0.1374,0.0929,0.7479,0.8109,0.2496,0.1598,0.3734,0.4009,0.6647,0.9856,0.0453,0.1358
4.83,0.0754,0.16,0.3146,0.1607,0.0564,0.1938,0.0566,0.0208,0.1593,0.1195,0.126,0.337,0.1623,0.0246,0.0184,0.1159,0.0325,0.0581,0.1857,0.0898,0.0788,0.1108,0.0317,0.0649,0.0271,0.0958,0.0635,0.013,0.1158,0.1286,0.0873,0.7034,0.7628,0.2336,0.1497,0.3521,0.3767,0.6256,0.927,0.0426,0.1268
4.92,0.0708,0.1502,0.2959,0.1515,0.0528,0.1831,0.0534,0.0195,0.1494,0.1121,0.1184,0.3181,0.153,0.0231,0.0172,0.1092,0.0305,0.0545,0.174,0.0843,0.0741,0.104,0.0297,0.0608,0.0255,0.0901,0.0596,0.0122,0.1089,0.1206,0.0822,0.6626,0.7186,0.2191,0.1405,0.3325,0.3546,0.5897,0.8732,0.0401,0.1187
5,0.0666,0.1413,0.2787,0.143,0.0496,0.1733,0.0505,0.0183,0.1403,0.1054,0.1115,0.3007,0.1445,0.0217,0.0162,0.103,0.0287,0.0512,0.1633,0.0792,0.0697,0.0978,0.0279,0.0571,0.024,0.0848,0.056,0.0115,0.1026,0.1133,0.0775,0.625,0.6779,0.2057,0.132,0.3143,0.3342,0.5566,0.8236,0.0378,0.1112
5.08,0.0627,0.1331,0.2629,0.1351,0.0467,0.1642,0.0478,0.0172,0.132,0.0992,0.1051,0.2846,0.1366,0.0204,0.0152,0.0972,0.027,0.0482,0.1535,0.0745,0.0657,0.0921,0.0263,0.0537,0.0226,0.08,0.0527,0.0108,0.0967,0.1066,0.0732,0.5904,0.6403,0.1935,0.1242,0.2975,0.3154,0.526,0.7779,0.0357,0.1045
5.17,0.0591,0.1256,0.2483,0.1279,0.044,0.1557,0.0453,0.0162,0.1243,0.0935,0.0992,0.2696,0.1293,0.0192,0.0143,0.092,0.0255,0.0454,0.1445,0.0702,0.0621,0.0868,0.0248,0.0506,0.0213,0.0755,0.0497,0.0102,0.0913,0.1004,0.0692,0.5583,0.6056,0.1823,0.1171,0.282,0.2981,0.4977,0.7357,0.0338,0.0982
5.25,0.0559,0.1187,0.2348,0.1212,0.0415,0.1479,0.043,0.0153,0.1173,0.0883,0.0937,0.2557,0.1226,0.0181,0.0135,0.0871,0.0241,0.0429,0.1362,0.0662,0.0587,0.0819,0.0234,0.0478,0.0202,0.0714,0.0469,0.0097,0.0864,0.0947,0.0655,0.5287,0.5735,0.172,0.1105,0.2675,0.2821,0.4715,0.6966,0.032,0.0925
5.33,0.0528,0.1122,0.2223,0.1149,0.0392,0.1406,0.0408,0.0145,0.1108,0.0834,0.0887,0.2428,0.1163,0.0171,0.0127,0.0825,0.0228,0.0405,0.1285,0.0626,0.0555,0.0774,0.0221,0.0451,0.0191,0.0675,0.0444,0.0091,0.0818,0.0895,0.0621,0.5012,0.5437,0.1625,0.1044,0.2541,0.2673,0.4472,0.6603,0.0303,0.0873
5.42,0.05,0.1063,0.2108,0.1091,0.0371,0.1337,0.0388,0.0137,0.1048,0.079,0.084,0.2308,0.1104,0.0162,0.012,0.0783,0.0216,0.0383,0.1215,0.0592,0.0526,0.0733,0.0209,0.0427,0.0181,0.064,0.042,0.0086,0.0775,0.0846,0.0589,0.4756,0.5161,0.1536,0.0988,0.2416,0.2535,0.4246,0.6267,0.0288,0.0824
5.5,0.0474,0.1008,0.2,0.1037,0.0351,0.1274,0.0369,0.013,0.0992,0.0748,0.0797,0.2197,0.105,0.0154,0.0114,0.0744,0.0204,0.0363,0.1149,0.0561,0.0499,0.0694,0.0198,0.0404,0.0171,0.0607,0.0398,0.0082,0.0735,0.0802,0.0559,0.4519,0.4903,0.1455,0.0936,0.2299,0.2407,0.4036,0.5954,0.0273,0.0779
