Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,7.4569,13.8298,19.4639,49.5175,7.6758,53.8276,1.6788,2.0526,14.9825,13.6186,7.6367,7.4229,11.1195,3.3194,7.4914,6,3.5904,6.6143,29.3853,46.0362,42.8993,53.1304,4.0163,6.5303,1.9063,7.5622,6.7135,17.5222,25.6282,35.1334,4.7949,26.54,28.5076,40.3764,78.5037,89.1423,47.5168,4.5747,14.6797,2.1738,21.0591
0.92,6.3529,11.4646,16.9712,46.9813,6.5378,56.1982,1.46,1.6604,12.036,11.5383,5.8677,7.4134,11.1656,3.0865,6.694,5.0271,3.2568,5.926,28.7511,47.7457,46.2052,53.7295,3.3178,6.085,1.5251,6.4565,5.276,14.466,24.9677,36.2816,4.2277,24.912,34.215,41.0146,79.6803,101.7411,63.188,9.9115,22.9012,1.7828,18.5542
1,5.4371,9.5557,14.7407,43.1729,5.6013,55.4949,1.3646,1.3468,9.6526,9.7689,4.6019,7.214,11.028,2.857,6.0017,4.2403,2.9361,5.3041,27.5249,48.0579,48.0851,54.2491,2.773,5.6423,1.2424,5.5339,4.1931,12.0084,23.6364,36.5999,3.715,22.8753,36.7365,42.0284,80.5721,111.4766,77.4145,16.8401,31.3179,1.4669,16.1858
1.08,4.6823,8.2352,12.8154,38.9873,4.8325,52.8231,1.2934,1.0979,7.7794,8.2862,3.6774,6.9019,10.749,2.636,5.4,3.606,2.6355,4.753,25.9791,47.3383,48.6997,54.5049,2.3438,5.22,1.0284,4.7703,3.3717,10.3457,21.9755,36.2269,3.266,20.76,36.7425,42.8491,81.1829,118.9072,89.9223,25.0093,39.349,1.215,14.0562
1.17,4.0597,7.1367,11.1791,34.9036,4.1991,49.1029,1.2145,0.9657,6.3195,7.0517,2.9882,6.5304,10.3671,2.4262,4.8749,3.0925,2.3582,4.2694,24.2867,45.8948,48.2937,54.3595,2.002,4.8261,0.8631,4.1386,2.7426,8.8932,20.2334,35.3212,2.8785,18.7322,35.2706,43.1376,81.3463,124.4399,100.6493,34.0523,46.8343,1.0144,12.1904
1.25,3.5438,6.2224,9.796,31.1149,3.6743,44.9655,1.1324,0.9165,5.1801,6.0256,2.4643,6.1342,9.9152,2.2291,4.4143,2.6887,2.1051,3.8464,22.5557,43.9725,47.1216,53.751,1.7263,4.4635,0.7332,3.614,2.2554,7.6739,18.5002,34.0349,2.626,16.8656,33.041,42.7974,80.9029,128.3237,109.6414,43.5952,53.8513,0.8844,10.5772
1.33,3.1139,5.4587,8.6273,27.6991,3.2365,40.7999,1.0502,0.867,4.3628,5.1719,2.0588,5.7355,9.4209,2.0451,4.0082,2.4977,1.8758,3.4768,20.8578,41.7583,45.4108,52.6846,1.5379,4.1321,0.6464,3.1762,1.8739,6.6607,16.8372,32.4921,2.4611,15.1847,30.5016,41.8978,79.778,130.7064,116.9841,53.2925,60.5037,0.8102,9.201
1.42,2.7532,4.8174,7.6372,24.6698,2.8687,36.826,0.97,0.8183,3.7684,4.4597,1.7398,5.3478,8.9056,1.8743,3.6483,2.3096,1.6694,3.3032,19.2514,39.3955,43.3493,51.2108,1.4333,3.8303,0.5972,2.8084,1.5717,5.8184,15.2856,30.8059,2.2995,13.6887,27.9148,40.5442,77.9912,131.6965,122.7965,62.8428,66.8811,0.7378,8.0328
1.5,2.4484,4.2758,6.7951,22.0082,2.5574,33.154,0.893,0.7708,3.2794,3.8633,1.4852,4.9788,8.3859,1.7161,3.3277,2.1279,1.4842,3.1385,17.7698,36.9926,41.0868,49.405,1.3336,3.5562,0.5495,2.4974,1.3298,5.1149,13.8627,29.0577,2.1433,12.3656,25.425,38.8524,75.6262,131.4048,127.1656,71.9997,73.0486,0.6688,7.0391
1.58,2.1892,3.8155,6.0754,19.6809,2.2921,29.8268,0.82,0.7249,2.8739,3.3618,1.2792,4.6323,7.8737,1.5703,3.0409,1.9551,1.3187,2.9794,16.4078,34.6244,38.7379,47.3517,1.2392,3.3072,0.5041,2.2326,1.1342,4.5237,12.5699,27.3,1.9938,11.1983,23.1044,36.9348,72.797,129.9619,130.1716,80.5644,79.0393,0.6043,6.1912
1.67,1.9673,3.4219,5.4571,17.6497,2.0646,26.8481,0.7516,0.6808,2.5351,2.9821,1.1107,4.3101,7.3775,1.436,2.7834,1.7923,1.1711,2.8263,15.1579,32.3372,36.3852,45.1336,1.1502,3.0811,0.4613,2.0059,0.9744,4.0236,11.4024,25.5711,1.8518,10.1691,20.9823,34.8885,69.6267,127.5195,131.9044,88.3816,84.8549,0.5447,5.4652
1.75,1.7761,3.0834,4.9233,15.8768,1.8681,24.2006,0.6879,0.6388,2.2499,2.6851,0.9713,4.0121,6.9027,1.3126,2.5512,1.6404,1.0397,2.6794,14.0121,30.1583,34.0843,42.8241,1.0666,2.8755,0.4214,1.8558,0.8428,3.6003,10.3521,23.8977,1.7177,9.2607,19.0642,32.7916,66.2336,124.2428,132.4789,95.3372,90.4698,0.4903,4.8413
1.83,1.6105,2.7904,4.46,14.3275,1.6976,21.8568,0.6288,0.5988,2.0079,2.4287,0.8549,3.7376,6.4529,1.1994,2.3414,1.4993,0.9229,2.5388,12.9621,28.1018,31.871,40.4844,0.9884,2.6884,0.3844,1.7612,0.7344,3.2616,9.4098,22.2976,1.5915,8.4576,17.342,30.7032,62.7222,120.3009,132.0074,101.3574,95.8388,0.4409,4.3031
1.92,1.4661,2.5356,4.056,12.9707,1.5486,19.7856,0.5745,0.561,1.8012,2.2059,0.7569,3.5825,6.031,1.0956,2.1512,1.3691,0.8193,2.4046,12.0001,26.1736,29.7663,38.1624,0.9154,2.5412,0.3503,1.6696,0.7021,2.9933,8.569,20.7802,1.4734,7.7459,15.8017,28.6659,59.1795,115.857,130.6092,106.4023,100.9046,0.3963,3.8371
2,1.3561,2.3127,3.7019,11.779,1.4179,17.9558,0.5245,0.5251,1.6235,2.0114,0.6737,3.4533,5.6573,1.0005,1.9784,1.2493,0.7274,2.2766,11.1185,24.3768,27.7814,35.8939,0.8474,2.4593,0.3189,1.5813,0.6699,2.7817,7.8225,19.3594,1.363,7.1137,14.4262,26.7087,55.6742,111.0614,128.4108,110.4621,105.6052,0.3562,3.432
2.08,1.2963,2.1169,3.3902,10.9263,1.3026,16.3662,0.4788,0.4914,1.4697,1.8407,0.6025,3.325,5.3251,0.9136,1.8211,1.1395,0.646,2.1547,10.3104,22.7131,25.9227,33.7045,0.7841,2.3793,0.2902,1.4963,0.6382,2.6054,7.1616,18.0429,1.2602,6.5504,13.1985,24.8503,52.2617,106.0468,125.5409,113.5532,109.8793,0.3203,3.0785
2.17,1.2383,1.944,3.1145,10.1549,1.2403,15.0167,0.4371,0.4596,1.336,1.6901,0.5412,3.1983,5.0269,0.8341,1.6776,1.0391,0.5739,2.0388,9.5693,21.1787,24.1924,31.6121,0.7252,2.3013,0.264,1.415,0.6071,2.4524,6.5765,16.8263,1.1646,6.0471,12.102,23.1009,48.9814,100.9272,122.1255,115.7139,113.6789,0.2882,2.7691
2.25,1.1822,1.7908,2.8698,9.4563,1.1896,13.8603,0.399,0.4297,1.2189,1.5567,0.4882,3.0737,4.7569,0.7614,1.5466,0.9474,0.5101,1.9286,8.8891,19.766,22.5883,29.628,0.6706,2.2254,0.2401,1.3373,0.5768,2.3156,6.1013,15.7027,1.0759,5.5962,11.1214,21.465,45.8585,95.7967,118.284,116.9998,116.9679,0.2595,2.4972
2.33,1.1282,1.6543,2.6518,8.8226,1.1406,12.8525,0.3643,0.4016,1.1161,1.438,0.442,2.9518,4.5103,0.6951,1.4268,0.864,0.4536,1.8241,8.2646,18.4664,21.1052,27.7583,0.62,2.1516,0.2184,1.2632,0.5476,2.1907,5.7211,14.6773,0.9936,5.191,10.2432,19.943,42.9075,90.7303,114.1264,117.4795,119.7177,0.234,2.2576
2.42,1.0761,1.5324,2.4567,8.2467,1.0932,11.9621,0.3328,0.3752,1.0252,1.332,0.4016,2.8328,4.2835,0.6345,1.3203,0.788,0.4037,1.7249,7.6906,17.2705,19.7361,26.0052,0.5731,2.0799,0.1987,1.1927,0.5193,2.075,5.3761,13.7458,0.9175,4.8259,9.559,18.5307,40.1382,85.7861,109.7513,117.2301,121.9085,0.2112,2.0457
2.5,1.026,1.423,2.2815,7.7223,1.0475,11.1671,0.3042,0.3505,0.9446,1.2369,0.367,2.7169,4.0737,0.5792,1.2383,0.719,0.3595,1.6308,7.1628,16.1721,18.4735,24.3673,0.5297,2.0103,0.1808,1.1256,0.4921,1.9669,5.0618,12.8972,0.8472,4.496,8.963,17.2453,37.5549,81.0074,105.2447,116.3337,123.532,0.1909,1.8579
2.58,0.9779,1.3246,2.1238,7.2437,1.0035,10.4516,0.2783,0.3274,0.8728,1.1515,0.3583,2.6045,3.8786,0.5287,1.1618,0.6563,0.3204,1.5416,6.677,15.1639,17.3105,22.8436,0.4895,1.9427,0.1646,1.062,0.4661,1.8653,4.7747,12.1224,0.7821,4.1971,8.4103,16.0755,35.1592,76.4257,100.6803,114.8738,124.5915,0.1729,1.6908
2.67,0.9318,1.2358,1.9813,6.806,0.9611,9.8035,0.2547,0.3057,0.8085,1.0743,0.3487,2.4955,3.6963,0.4827,1.0904,0.5994,0.2858,1.4571,6.2296,14.2362,16.2396,21.4326,0.4523,1.8772,0.1499,1.0017,0.4412,1.7693,4.5113,11.413,0.7221,3.9257,7.8988,15.0077,32.9452,72.0631,96.1196,112.9328,125.1018,0.1568,1.5418
2.75,0.8877,1.1553,1.8522,6.4049,0.9204,9.2135,0.2333,0.2854,0.7509,1.0044,0.3385,2.39,3.5253,0.4407,1.0239,0.5478,0.2552,1.3771,5.8171,13.3806,15.2525,20.1262,0.418,1.8137,0.1366,0.9446,0.4174,1.6786,4.269,10.7621,0.6667,3.6785,7.4263,14.0308,30.9023,67.9327,91.6134,110.5898,125.0872,0.1425,1.4086
2.83,0.8454,1.0822,1.7349,6.0364,0.8812,8.6741,0.214,0.2665,0.7121,0.941,0.3278,2.2882,3.3644,0.4024,0.9619,0.5011,0.2281,1.3014,5.4365,12.5899,14.3416,18.9165,0.3862,1.7522,0.1246,0.8905,0.3947,1.5927,4.0453,10.2083,0.6157,3.4529,6.9899,13.135,29.0188,64.0392,87.2018,107.9193,124.5801,0.1298,1.2892
2.92,0.805,1.0341,1.628,5.6966,0.8435,8.1792,0.1964,0.2488,0.6865,0.8832,0.3168,2.19,3.2125,0.3675,0.9041,0.4587,0.2041,1.2298,5.085,11.8578,13.4994,17.7959,0.3569,1.6926,0.1137,0.8394,0.3731,1.5113,3.8383,9.7554,0.5686,3.2466,6.5868,12.3123,27.3038,60.3818,82.9198,104.9897,123.6188,0.1184,1.1819
3,0.7664,1.0014,1.5304,5.3867,0.8073,7.7238,0.1805,0.2322,0.6614,0.8305,0.3056,2.0954,3.0689,0.3357,0.8503,0.4202,0.1829,1.162,4.7602,11.1787,12.7197,16.7572,0.3298,1.6349,0.1039,0.7911,0.3526,1.4341,3.6462,9.3292,0.5253,3.0574,6.2145,11.5554,25.7425,56.9599,78.7903,101.864,122.2459,0.1082,1.0854
3.08,0.7295,0.9694,1.441,5.104,0.7726,7.3048,0.166,0.2168,0.6367,0.7822,0.2944,2.0043,2.9328,0.3066,0.8002,0.3854,0.164,1.0978,4.4598,10.5478,11.9965,15.7936,0.3048,1.5791,0.095,0.7455,0.3331,1.3609,3.4676,8.9277,0.4853,2.8837,5.8702,10.8582,24.3129,53.7669,74.829,98.5979,120.5066,0.0991,0.9983
3.17,0.6943,0.9381,1.3601,4.8448,0.7393,6.9191,0.1529,0.2024,0.6127,0.7379,0.2832,1.9167,2.8036,0.2802,0.7535,0.3538,0.1473,1.0372,4.1816,9.9608,11.3247,14.8988,0.2818,1.5251,0.0869,0.7024,0.3147,1.2915,3.301,8.5494,0.4486,2.7237,5.5516,10.215,22.9978,50.7916,71.0459,95.2404,118.4469,0.091,0.9195
3.25,0.6607,0.9076,1.3211,4.6059,0.7074,6.5632,0.141,0.1889,0.5892,0.6972,0.2721,1.8326,2.6808,0.2561,0.7099,0.3251,0.1325,0.9799,3.9239,9.4138,10.6997,14.067,0.2605,1.4728,0.0796,0.6618,0.2972,1.2257,3.1454,8.1925,0.4147,2.5762,5.2564,9.6209,21.7837,48.0207,67.4464,91.834,116.113,0.0837,0.8525
3.33,0.6286,0.8779,1.2828,4.3902,0.6768,6.2349,0.1302,0.1763,0.5663,0.6756,0.2612,1.7518,2.564,0.2341,0.6693,0.2991,0.1194,0.9257,3.6849,8.9036,10.1174,13.2929,0.2408,1.4223,0.073,0.6235,0.2806,1.1634,2.9998,7.8556,0.3835,2.4648,4.9813,9.0716,20.6595,45.4404,64.0321,88.4147,113.5493,0.0771,0.836
3.42,0.5981,0.8489,1.2451,4.1937,0.6474,5.9324,0.1204,0.1646,0.5441,0.6569,0.2505,1.6744,2.4527,0.214,0.6315,0.2755,0.1077,0.8745,3.4631,8.4271,9.5743,12.5716,0.2227,1.3734,0.0671,0.5874,0.265,1.1043,2.8633,7.5374,0.3549,2.3982,4.7303,8.5626,19.6157,43.0365,60.8039,85.0126,110.798,0.0712,0.8196
3.5,0.569,0.8207,1.2082,4.0136,0.6193,5.6537,0.1115,0.1537,0.5226,0.6385,0.24,1.6001,2.3467,0.1958,0.5962,0.2541,0.0974,0.8261,3.257,7.9815,9.0669,11.8989,0.206,1.3261,0.0617,0.5534,0.2501,1.0483,2.7352,7.2365,0.3285,2.3325,4.5048,8.0912,18.6445,40.7956,57.7568,81.6532,107.899,0.0659,0.8031
3.58,0.5412,0.7933,1.1721,3.8474,0.5924,5.3964,0.1033,0.1435,0.5017,0.6205,0.2299,1.5289,2.2456,0.1791,0.5644,0.2347,0.0881,0.7803,3.0654,7.5643,8.5925,11.2707,0.1905,1.2804,0.0568,0.5213,0.2361,0.9953,2.6147,6.9518,0.3042,2.2679,4.3006,7.6552,17.7394,38.7051,54.8838,78.3566,104.8887,0.0611,0.7867
3.67,0.5148,0.7667,1.1367,3.6932,0.5666,5.1583,0.0959,0.134,0.4815,0.6029,0.22,1.4607,2.1492,0.1639,0.5492,0.217,0.0799,0.7371,2.8871,7.1746,8.1484,10.6834,0.1763,1.2363,0.0523,0.4911,0.2229,0.9451,2.5012,6.6821,0.2818,2.2044,4.1145,7.2522,16.8949,36.753,52.1772,75.1389,101.8001,0.0568,0.7704
3.75,0.4897,0.7408,1.1022,3.5495,0.5419,4.9374,0.0892,0.1251,0.462,0.5858,0.2105,1.3955,2.0571,0.1501,0.5339,0.2009,0.0726,0.6963,2.7211,6.8122,7.7332,10.1338,0.1631,1.1936,0.0483,0.4627,0.2104,0.8976,2.3943,6.4264,0.2612,2.142,3.9436,6.8797,16.1062,34.9287,49.6288,72.012,98.6628,0.0529,0.7542
3.83,0.4657,0.7157,1.0684,3.4148,0.5182,4.7317,0.083,0.1168,0.4432,0.569,0.2012,1.333,1.9692,0.1375,0.5185,0.1862,0.0661,0.6577,2.5664,6.4742,7.3453,9.6192,0.151,1.1523,0.0446,0.4359,0.1986,0.8652,2.2924,6.184,0.2423,2.0809,3.786,6.5351,15.3689,33.2223,47.23,68.9849,95.5027,0.0493,0.7382
3.92,0.4429,0.6914,1.0355,3.2883,0.4956,4.5397,0.0774,0.1091,0.4251,0.5526,0.1924,1.2732,1.8853,0.126,0.5031,0.1729,0.0602,0.6213,2.4221,6.158,6.9827,9.1373,0.1398,1.1125,0.0413,0.4107,0.1875,0.8428,2.1969,5.9536,0.2248,2.021,3.6398,6.2161,14.6791,31.6247,44.9722,66.0635,92.3424,0.0461,0.7223
4,0.4212,0.6678,1.0035,3.1689,0.4739,4.3598,0.0723,0.102,0.4076,0.5367,0.1838,1.2161,1.8051,0.1155,0.4878,0.1607,0.055,0.5869,2.2874,5.8614,6.6433,8.6857,0.1295,1.074,0.0383,0.387,0.177,0.8188,2.1082,5.7346,0.2087,1.9624,3.5035,5.9205,14.0332,30.128,42.8472,63.2519,89.201,0.0431,0.7066
4.08,0.4006,0.645,0.9722,3.056,0.4531,4.1909,0.0676,0.0953,0.3908,0.5211,0.1756,1.1615,1.7285,0.1059,0.4726,0.1496,0.0504,0.5544,2.1616,5.5827,6.3252,8.2623,0.12,1.0368,0.0355,0.3647,0.1671,0.7935,2.0255,5.5264,0.1939,1.9051,3.376,5.6461,13.4278,28.7245,40.8468,60.552,86.095,0.0404,0.6911
4.17,0.381,0.6228,0.9418,2.9489,0.4333,4.0318,0.0633,0.089,0.3746,0.506,0.1677,1.1093,1.6553,0.0971,0.4575,0.1395,0.0462,0.5237,2.044,5.3203,6.0264,7.8651,0.1112,1.0008,0.033,0.3437,0.1578,0.7674,1.948,5.3285,0.1803,1.8492,3.2562,5.3912,12.8599,27.4076,38.9633,57.9644,83.0379,0.038,0.6759
4.25,0.3623,0.6014,0.9122,2.8471,0.4143,3.8815,0.0593,0.0832,0.3591,0.4912,0.1601,1.0594,1.5854,0.0892,0.4427,0.1302,0.0424,0.4947,1.9339,5.0729,5.7453,7.492,0.1031,0.9661,0.0307,0.3239,0.149,0.7408,1.8752,5.1403,0.1678,1.7945,3.1434,5.1539,12.3266,26.171,37.1894,55.4883,80.0409,0.0357,0.6608
4.33,0.3446,0.5806,0.8834,2.7501,0.3962,3.7394,0.0557,0.0778,0.3441,0.4768,0.1529,1.0117,1.5185,0.0819,0.428,0.1217,0.0391,0.4674,1.8308,4.8393,5.4806,7.1413,0.0957,0.9326,0.0286,0.3053,0.1408,0.7138,1.8065,4.9612,0.1562,1.7412,3.0368,4.9327,11.8254,25.0088,35.518,53.1222,77.1128,0.0336,0.646
4.42,0.3277,0.5605,0.8554,2.6576,0.3788,3.6046,0.0523,0.0727,0.3297,0.4628,0.146,0.9662,1.4547,0.0752,0.4136,0.1139,0.0361,0.4415,1.7343,4.6186,5.2309,6.8113,0.0888,0.9002,0.0267,0.2878,0.133,0.6868,1.7415,4.7907,0.1455,1.6893,2.9357,4.7261,11.3539,23.9157,33.9426,50.8637,74.2607,0.0317,0.6314
4.5,0.3116,0.5411,0.8282,2.5692,0.3622,3.4765,0.0493,0.068,0.3159,0.4492,0.1394,0.9227,1.3936,0.0692,0.3995,0.1068,0.0333,0.4172,1.6437,4.4097,4.995,6.5004,0.0824,0.869,0.025,0.2714,0.1256,0.6599,1.6799,4.6283,0.1357,1.6386,2.8397,4.5329,10.9098,22.8868,32.457,48.7099,71.4899,0.03,0.6171
4.58,0.2964,0.5223,0.8018,2.4846,0.3463,3.3546,0.0464,0.0636,0.3027,0.436,0.1331,0.8812,1.3352,0.0636,0.3857,0.1002,0.0309,0.3941,1.5588,4.212,4.7719,6.2072,0.0765,0.8388,0.0234,0.2559,0.1187,0.6332,1.6213,4.4734,0.1266,1.5893,2.7484,4.3519,10.4912,21.9176,31.0554,46.6575,68.8042,0.0284,0.603
4.67,0.2819,0.5042,0.7761,2.4035,0.3311,3.2384,0.0438,0.0595,0.29,0.4231,0.127,0.8416,1.2794,0.0586,0.3722,0.0942,0.0287,0.3724,1.479,4.0246,4.5608,5.9304,0.0711,0.8096,0.0219,0.2414,0.1122,0.6069,1.5655,4.3257,0.1182,1.5412,2.6613,4.1819,10.0962,21.0038,29.7324,44.7029,66.2063,0.0269,0.5892
4.75,0.2681,0.4866,0.7512,2.3258,0.3166,3.1275,0.0414,0.0557,0.2778,0.4105,0.1213,0.8038,1.2261,0.054,0.3591,0.0887,0.0266,0.3519,1.4041,3.8469,4.3608,5.6688,0.0661,0.7815,0.0206,0.2277,0.106,0.5811,1.5123,4.1846,0.1105,1.4945,2.5781,4.0222,9.723,20.1415,28.4829,42.8424,63.6977,0.0255,0.5756
4.83,0.255,0.4696,0.7271,2.2512,0.3027,3.0215,0.0392,0.0521,0.2661,0.3983,0.1158,0.7677,1.1751,0.0497,0.3462,0.0835,0.0248,0.3325,1.3336,3.6783,4.1711,5.4213,0.0614,0.7543,0.0193,0.2148,0.1002,0.5558,1.4614,4.0499,0.1033,1.449,2.4985,3.8718,9.37,19.3272,27.3021,41.072,61.2789,0.0242,0.5623
4.92,0.2425,0.4532,0.7037,2.1795,0.2894,2.92,0.0371,0.0488,0.2549,0.3865,0.1106,0.7333,1.1263,0.0459,0.3337,0.0788,0.0232,0.3142,1.2673,3.5182,3.9912,5.187,0.0572,0.728,0.0182,0.2027,0.0948,0.5312,1.4127,3.921,0.0967,1.4048,2.4222,3.7299,9.0358,18.5575,26.1856,39.3879,58.95,0.023,0.5493
5,0.2307,0.4374,0.6809,2.1106,0.2767,2.8229,0.0352,0.0457,0.2442,0.375,0.1056,0.7005,1.0797,0.0424,0.3216,0.0745,0.0217,0.2969,1.2049,3.3661,3.8203,4.9649,0.0532,0.7027,0.0172,0.1913,0.0897,0.5073,1.3726,3.7972,0.0906,1.3618,2.3491,3.5959,8.719,17.8293,25.1293,37.7861,56.71,0.0219,0.5365
5.08,0.2195,0.4221,0.6589,2.0443,0.2646,2.7298,0.0334,0.0428,0.2339,0.3638,0.1009,0.6691,1.0352,0.0391,0.3097,0.0705,0.0203,0.2806,1.1461,3.2215,3.6579,4.7543,0.0496,0.6782,0.0162,0.1806,0.0848,0.4841,1.3507,3.6783,0.085,1.32,2.2788,3.4691,8.4181,17.1398,24.1292,36.2627,54.5579,0.0209,0.5239
5.17,0.2088,0.4073,0.6376,1.9805,0.253,2.6405,0.0318,0.0401,0.2241,0.3529,0.0964,0.6392,0.9925,0.0362,0.2983,0.0667,0.0191,0.2652,1.0907,3.084,3.5035,4.5545,0.0462,0.6546,0.0153,0.1705,0.0803,0.4617,1.3287,3.5661,0.0798,1.2794,2.2113,3.349,8.1508,16.4854,23.1819,34.8139,52.4918,0.0199,0.5116
5.25,0.1986,0.393,0.6169,1.9191,0.2419,2.5547,0.0302,0.0376,0.2147,0.3423,0.0921,0.6107,0.9518,0.0335,0.2872,0.0633,0.0179,0.2507,1.0384,2.9532,3.3567,4.3646,0.0431,0.6318,0.0145,0.1611,0.076,0.4401,1.3065,3.4601,0.0749,1.24,2.1464,3.2351,7.9265,15.8692,22.2835,33.436,50.5098,0.019,0.4996
5.33,0.189,0.3792,0.5968,1.8599,0.2313,2.4723,0.0288,0.0352,0.2057,0.3321,0.088,0.5835,0.9128,0.031,0.2764,0.0601,0.0169,0.2369,0.9891,2.8287,3.2169,4.1841,0.0402,0.6098,0.0137,0.1521,0.0719,0.4193,1.2841,3.3597,0.0705,1.2017,2.0839,3.1269,7.706,15.2915,21.4319,32.1253,48.6097,0.0182,0.4878
5.42,0.1798,0.3659,0.5774,1.8028,0.2211,2.3932,0.0275,0.0331,0.197,0.3221,0.0841,0.5576,0.8756,0.0287,0.2659,0.0571,0.0159,0.224,0.9425,2.7102,3.0839,4.0125,0.0375,0.5886,0.013,0.1438,0.0681,0.3992,1.2617,3.2643,0.0663,1.1646,2.0237,3.0239,7.4906,14.7474,20.625,30.8785,46.789,0.0174,0.4762
5.5,0.1711,0.353,0.5586,1.7478,0.2115,2.317,0.0262,0.031,0.1888,0.3125,0.0804,0.5329,0.8399,0.0266,0.2558,0.0543,0.015,0.2118,0.8985,2.5973,2.9571,3.8492,0.0351,0.5681,0.0123,0.1359,0.0646,0.38,1.2392,3.1735,0.0625,1.1285,1.9656,2.9259,7.2812,14.233,19.8606,29.6923,45.045,0.0166,0.4649
