Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.25,16.4872,27.7262,34.5515,81.168,19.1178,96.7487,3.1074,4.6312,21.0439,26.5482,22.2998,15.9171,22.7615,8.2631,17.4315,12.3955,8.9129,16.2761,48.0071,85.9671,91.0927,110.3038,12.304,15.8767,7.5086,16.8373,18.5497,36.1638,46.0904,81.2853,9.7672,46.6337,64.5439,95.9484,175.5402,212.2595,158.4856,49.4885,71.4264,3.7526,31.5219
1.33,19.5798,32.4778,40.6487,90.1807,21.9898,104.7078,3.5814,5.4958,23.2986,30.5403,26.4925,18.2664,25.8047,9.3375,19.4617,14.5928,10.0918,18.8648,52.6364,95.2059,101.196,126.15,13.7571,18.478,8.1461,19.4857,21.0939,42.0599,51.523,93.0844,11.2947,51.7451,69.2323,111.4796,203.5389,245.722,188.9089,67.7289,88.622,4.4026,34.6558
1.42,20.9613,35.3476,45.3261,100.7407,23.1682,115.0649,4.0364,5.9486,26.3836,32.9665,27.7356,20.7177,28.8512,9.8298,20.6847,15.7549,10.5086,20.186,58.5217,105.7563,111.0082,140.5738,14.0212,20.2941,7.9866,20.9615,21.8919,45.7076,57.071,103.7433,12.2684,58.2229,75.0491,124.5834,230.2541,283.7936,223.2713,88.8973,108.3595,4.9099,38.768
1.5,21.0017,36.2371,47.3549,109.4259,23.1044,125.9605,4.2688,6.0239,28.917,33.8469,27.0697,22.654,31.5937,9.8537,21.2007,15.9335,10.3656,20.4916,64.4527,116.0367,120.59,152.6465,13.5547,21.3016,7.4684,21.037,21.5062,46.5733,61.6687,112.5654,12.6325,63.2311,81.6471,134.7085,253.3757,323.1502,261.4063,113.2424,131.1529,5.1229,41.9093
1.58,19.625,35.0612,46.6132,114.0137,21.5736,134.8218,4.2486,5.7314,29.4993,32.9784,24.6607,23.7253,33.6666,9.2077,20.5892,15.1226,9.4713,19.4741,68.889,124.7845,128.8428,161.573,12.054,21.2166,6.3175,19.5908,19.6287,44.2796,64.3691,118.5046,12.2776,65.2797,87.7296,141.4955,270.7671,360.6258,301.8175,140.9099,157.0536,5.0317,43.134
1.67,16.7644,31.5225,42.8873,112.7888,18.5264,139.0213,3.9701,5.0319,28.0183,30.0314,20.3358,23.6424,34.6093,7.9955,18.8218,13.2462,7.9706,17.1375,70.8422,130.5152,134.3733,166.0493,9.7329,19.8518,4.7477,17.0628,16.3455,39.019,64.1858,120.0575,11.1037,63.8303,91.9112,143.8185,279.7323,392.6816,341.669,171.7131,185.546,4.6188,42.1962
1.75,13.996,26.6061,36.9297,105.7675,15.0453,137.1499,3.4844,4.1287,24.994,25.8834,15.5174,22.4193,34.2982,6.7067,16.5806,10.9326,6.4588,14.4008,69.9744,132.2416,136.8917,166.372,7.4856,17.8082,3.5981,14.1884,12.8686,32.5695,61.2031,117.4173,9.5226,59.1782,93.3087,141.9691,280.2621,416.1232,377.6633,204.9082,215.6283,3.9632,39.3136
1.83,11.496,21.7498,30.4583,95.0499,11.9873,129.77,2.9176,3.2825,21.1259,21.7148,11.575,20.4915,33.0029,5.5885,14.3623,8.8537,5.2126,12.3106,66.7358,130.053,136.5106,163.9853,5.7635,15.7144,2.7541,11.6413,9.9681,26.4821,56.4702,112.0155,8.0021,52.3958,91.4587,137.5617,274.6593,429.9183,407.3145,239.0758,246.115,3.2518,35.1083
1.92,9.4523,17.5974,25.2399,83.0308,9.5743,118.6407,2.3909,2.5894,17.1542,18.032,8.6949,18.3562,31.0693,4.6741,12.349,7.1868,4.2388,10.5105,62.0063,124.8295,133.3524,159.8074,4.6485,13.8029,2.144,9.5715,7.7242,21.3891,50.9458,105.0445,6.7025,44.9809,86.5284,131.6535,264.9796,434.9285,429.3181,272.6164,275.7435,2.6237,30.4566
2,7.8311,14.2322,21.2313,71.5632,7.9807,105.9018,1.9536,2.047,13.6681,14.9407,6.6413,16.2947,28.7871,3.9393,10.594,5.8896,3.6332,9.0085,56.6063,117.5983,127.8724,154.2285,3.7942,12.1323,1.7018,7.9324,6.0311,17.3331,45.2967,97.2923,5.6363,38.0543,79.5031,124.6157,252.5757,432.5835,443.4558,304.0402,303.5805,2.1142,26.0408
2.08,6.5519,11.5603,17.9283,61.3047,6.7133,93.1485,1.6041,1.6287,10.8647,12.403,5.1704,14.4204,26.3745,3.3991,9.0931,4.8827,3.2781,7.7678,51.1708,109.2303,120.7116,147.4709,3.1373,10.6977,1.3758,6.6394,4.7597,14.1576,39.9168,89.2793,4.7728,32.1763,71.4519,116.7088,238.3567,424.2905,450.2783,332.1234,329.1306,1.7134,22.1342
2.17,5.5379,9.5097,15.2395,52.4286,5.7019,81.2286,1.3886,1.3063,8.6818,10.3386,4.1007,12.7652,23.98,3.1336,7.8509,4.0953,2.9434,6.7434,46.0073,100.4196,112.5283,139.7608,2.6268,9.4732,1.1308,5.6141,3.8006,11.7438,34.999,81.3686,4.074,27.9671,63.3508,108.2254,223.0036,411.3019,450.714,356.0158,352.1106,1.4007,18.7888
2.25,4.7273,8.1315,13.0528,44.9545,4.8885,70.5412,1.3146,1.0567,6.9971,8.663,3.3084,11.3239,21.6954,2.8818,6.8449,3.4726,2.6335,5.8943,41.2408,91.6625,103.8952,131.3667,2.2251,8.4284,0.9431,4.7939,3.0709,10.068,30.6506,73.7977,3.5059,24.3737,55.7563,99.5158,207.0845,394.7177,445.75,375.2763,372.3554,1.1564,15.9691
2.33,4.0727,7.01,11.2668,38.7398,4.2283,61.2229,1.2332,0.9548,5.6951,7.3007,2.7105,10.0767,19.5715,2.6453,6.0186,2.9745,2.3503,5.1864,36.9158,83.2707,95.251,122.5789,1.9048,7.5348,0.7966,4.1312,2.5096,8.6333,26.8796,66.7202,3.0408,21.3314,48.8936,90.8846,191.0911,375.5176,436.3142,389.7821,389.7826,0.9642,13.6099
2.42,3.5388,6.0906,9.7984,33.5671,3.6872,53.2259,1.1488,0.9043,4.688,6.1892,2.251,8.9994,17.631,2.4248,5.3307,2.6354,2.0934,4.5923,33.0299,75.4188,86.8949,113.6728,1.6462,6.7675,0.6805,3.5902,2.0731,7.441,23.6131,60.2125,2.684,18.7599,42.8631,82.5668,175.4279,354.5768,423.2689,399.6143,404.3823,0.8618,11.6408
2.5,3.0988,5.3307,8.5821,29.2492,3.2395,46.4166,1.0646,0.8542,4.0301,5.2778,1.8921,8.0682,15.8789,2.2202,4.751,2.4425,1.862,4.0901,29.5793,68.1898,79.0104,104.8826,1.5019,6.1058,0.6226,3.1441,1.7296,6.4557,20.7895,54.2957,2.508,16.5827,37.643,74.7439,160.4025,332.6623,407.4265,405.0022,416.1237,0.7873,10.0075
2.58,2.7328,4.6975,7.5665,25.63,2.8656,40.6365,0.9826,0.8051,3.4923,4.5264,1.6074,7.2615,14.3092,2.0311,4.2569,2.2543,1.6544,3.6627,26.5349,61.6146,71.6981,96.3889,1.3986,5.5323,0.5741,2.7729,1.4563,5.6393,18.3576,48.9737,2.3374,14.7327,33.1572,67.5244,146.2398,310.425,389.5337,406.2905,424.98,0.7152,8.6487
2.67,2.4256,4.1655,6.7122,22.5816,2.5507,35.7304,0.904,0.7576,3.049,3.9034,1.3786,6.5604,12.9101,1.8568,3.8314,2.0739,1.4688,3.3806,23.8442,55.6825,65.0002,88.3199,1.3004,5.0327,0.5275,2.4612,1.2366,4.9588,16.2612,44.2096,2.1739,13.1536,29.3127,60.9359,133.0751,288.3959,370.2304,403.901,430.9586,0.6473,7.5123
2.75,2.1657,3.7151,5.988,20.0005,2.2834,31.5588,0.8297,0.7118,2.6805,3.3836,1.1923,5.9489,11.6669,1.6965,3.4618,1.9032,1.3033,3.2057,21.4836,50.3579,58.9182,80.7569,1.2077,4.5956,0.4833,2.1973,1.0581,4.3876,14.4505,39.956,2.0184,11.799,26.0174,54.9733,120.9646,266.9849,350.0851,398.298,434.1134,0.5841,6.5568
2.83,1.944,3.331,5.37,17.8032,2.0548,28.0012,0.76,0.6681,2.3717,2.9899,1.0391,5.4135,10.564,1.5493,3.138,1.743,1.1561,3.0379,19.4152,45.5999,53.4297,73.7426,1.1204,4.2112,0.4419,1.9722,0.9118,3.9046,12.8829,36.1636,1.8715,10.631,23.1876,49.6098,109.9098,246.4883,329.5874,389.9646,434.5498,0.526,5.749
2.92,1.7537,3.0014,4.8389,15.9222,1.8579,24.956,0.6953,0.6264,2.1108,2.6862,0.9117,4.943,9.5861,1.4144,2.8526,1.594,1.0254,2.8775,17.5961,41.3586,48.499,67.2909,1.0386,3.8717,0.4034,1.8389,0.7908,3.4991,11.5219,32.7844,1.7333,9.6187,20.7504,44.8057,99.8762,227.1033,309.157,379.3816,432.4229,0.4731,5.0624
3,1.5892,2.7165,4.3798,14.3034,1.6873,22.3386,0.6353,0.5869,1.8888,2.4254,0.8048,4.5278,8.7188,1.2909,2.5993,1.456,0.9094,2.7243,15.9904,37.5813,44.0821,61.3946,0.9622,3.5706,0.3678,1.7437,0.7197,3.1775,10.3379,29.7732,1.6038,8.737,18.6438,40.5145,90.8066,208.9464,289.1147,367.0138,427.931,0.4253,4.4759
3.08,1.4461,2.469,3.9806,12.9029,1.5385,20.0791,0.5801,0.5496,1.6986,2.1997,0.7144,4.1601,7.9488,1.1779,2.3735,1.3288,0.8066,2.5784,14.5679,34.2166,40.1313,56.0322,0.8908,3.3025,0.335,1.6518,0.6874,2.929,9.3087,27.0885,1.4829,7.9653,16.8159,36.6881,82.6318,192.0699,269.7028,353.2922,421.3067,0.3822,3.9724
3.17,1.3464,2.2527,3.6316,11.7049,1.4082,18.1198,0.5295,0.5143,1.5346,2.0033,0.6374,3.8332,7.2644,1.0746,2.1712,1.2121,0.7155,2.4395,13.3036,31.2166,36.599,51.1723,0.8244,3.0628,0.3049,1.5634,0.6554,2.7292,8.4152,24.6937,1.3703,7.2869,15.2234,33.2786,75.2774,176.4788,251.0983,338.6062,412.8056,0.3435,3.5382
3.25,1.2864,2.0627,3.3249,10.8385,1.2933,16.4489,0.4831,0.481,1.3923,1.8315,0.5714,3.6124,6.6536,0.9802,1.9892,1.1052,0.635,2.3075,12.1762,28.538,33.4396,46.7787,0.7626,2.8477,0.2774,1.4786,0.6239,2.5604,7.6386,22.5559,1.2656,6.6877,13.8303,30.2411,68.6684,162.1433,233.422,323.2988,402.695,0.3088,3.1619
3.33,1.2283,1.895,3.0541,10.0595,1.2355,15.0449,0.4408,0.4497,1.2682,1.6803,0.5143,3.4697,6.1284,0.8941,1.825,1.0076,0.5637,2.1821,11.168,26.1433,30.6111,42.8126,0.7053,2.654,0.2524,1.3975,0.5932,2.4123,6.9615,20.646,1.1685,6.1564,12.6066,27.5338,62.7326,149.0103,216.7474,307.6658,391.2532,0.2779,2.8345
3.42,1.1722,1.7463,2.814,9.3576,1.1847,13.8516,0.4023,0.4203,1.1593,1.5466,0.4648,3.33,5.6793,0.8154,1.6764,0.9185,0.5007,2.0631,10.2636,24.0047,28.0775,39.2352,0.6521,2.5214,0.2295,1.3201,0.5634,2.2788,6.3687,18.9361,1.0785,5.6833,11.5273,25.1186,57.4015,137.0119,201.1103,291.9558,378.7509,0.2503,2.5485
3.5,1.1182,1.6139,2.6002,8.7234,1.1357,12.8186,0.3672,0.3928,1.0633,1.4279,0.4216,3.1938,5.2902,0.7437,1.5415,0.8375,0.445,1.9502,9.4503,22.0941,25.8076,36.0099,0.6028,2.4367,0.2088,1.2465,0.5346,2.1564,5.9319,17.4134,0.9952,5.2607,10.5719,22.9616,52.6118,126.0717,186.5167,276.3734,365.4392,0.2257,2.2976
3.58,1.0663,1.4956,2.4091,8.1488,1.0883,11.9114,0.3354,0.3669,0.9784,1.322,0.3837,3.0613,4.9494,0.6783,1.4189,0.7638,0.3958,1.8432,8.7169,20.3848,23.773,33.1024,0.5571,2.3545,0.19,1.1764,0.5068,2.0427,5.5502,16.0723,0.9183,4.8816,9.7805,21.0299,48.3112,116.1104,172.9502,261.0827,351.5465,0.2039,2.0769
3.67,1.0164,1.3895,2.2376,7.627,1.0426,11.1055,0.3065,0.3427,0.9029,1.2272,0.3629,2.9327,4.6474,0.6186,1.3125,0.6969,0.3523,1.7419,8.054,18.852,21.9472,30.4815,0.5149,2.2748,0.1729,1.1099,0.4801,1.9362,5.206,14.886,0.8472,4.5405,9.1513,19.3136,44.4521,107.0503,160.3784,246.2113,337.2777,0.1844,1.8819
3.75,0.9685,1.294,2.0833,7.1517,0.9986,10.3832,0.2802,0.32,0.8354,1.1421,0.3537,2.8082,4.3773,0.5642,1.2292,0.6362,0.3138,1.6459,7.4535,17.4771,20.3067,28.1228,0.4758,2.1976,0.1574,1.0469,0.4546,1.836,4.8942,13.8311,0.7816,4.2327,8.5707,17.7932,40.9934,98.8167,148.758,231.8553,322.8143,0.167,1.7092
3.83,0.9226,1.2077,1.9439,6.7177,0.9563,9.7314,0.2564,0.2988,0.775,1.0652,0.3438,2.6879,4.1335,0.5147,1.1518,0.5811,0.2798,1.5551,6.9082,16.2414,18.8311,25.9985,0.4396,2.1228,0.1434,0.9871,0.4302,1.7414,4.6104,12.8886,0.7212,3.954,8.036,16.439,37.8938,91.3403,138.0392,218.0837,308.3142,0.1516,1.5557
3.92,0.8787,1.1295,1.8175,6.3206,0.9156,9.1397,0.2348,0.2789,0.7232,0.9958,0.3333,2.5718,3.9116,0.4695,1.0799,0.5312,0.2497,1.4691,6.4121,15.1263,17.5015,24.0825,0.4062,2.0503,0.1308,0.9306,0.4069,1.6519,4.3511,12.0427,0.6654,3.701,7.5439,15.2272,35.1125,84.5542,128.1685,204.9426,293.9124,0.1378,1.4189
4,0.8367,1.0585,1.7028,5.9562,0.8765,8.6001,0.2153,0.2604,0.6975,0.9327,0.3224,2.4599,3.7083,0.4283,1.013,0.4859,0.2231,1.3878,5.9598,14.1161,16.3001,22.3517,0.3753,1.9801,0.1193,0.8771,0.3847,1.5672,4.1133,11.2802,0.6141,3.4706,7.0911,14.1382,32.6119,78.3949,119.0923,192.4598,279.7222,0.1256,1.2967
4.08,0.7965,1.0226,1.5982,5.6209,0.8389,8.106,0.1975,0.243,0.6722,0.8753,0.3113,2.3521,3.5209,0.3909,0.9509,0.4449,0.1996,1.3109,5.5468,13.1978,15.2115,20.7855,0.3468,1.9123,0.1089,0.8266,0.3636,1.4869,3.8944,10.59,0.5668,3.2604,6.6741,13.156,30.3583,72.8023,110.758,180.648,265.8362,0.1146,1.1871
4.17,0.7582,0.9901,1.5028,5.3163,0.8029,7.6524,0.1815,0.2268,0.6473,0.823,0.3001,2.2485,3.3471,0.3567,0.8931,0.4077,0.1788,1.2382,5.1688,12.3601,14.2219,19.3653,0.3205,1.8466,0.0995,0.7789,0.3436,1.4108,3.6924,10.0494,0.5233,3.0681,6.29,12.267,28.3268,67.7205,103.1086,169.5084,252.3288,0.1049,1.0887
4.25,0.7216,0.9582,1.4153,5.0383,0.7683,7.236,0.1669,0.2117,0.6229,0.7751,0.2889,2.1489,3.1853,0.3256,0.8395,0.374,0.1603,1.1694,4.8225,11.5936,13.3197,18.0748,0.2962,1.7831,0.0911,0.7338,0.3246,1.3386,3.5053,9.577,0.4833,2.8917,5.9356,11.4599,26.5143,63.101,96.0897,159.0321,239.2581,0.0961,1.0001
4.33,0.6866,0.9272,1.348,4.7825,0.7351,6.8532,0.1537,0.1976,0.5992,0.7312,0.2777,2.0533,3.0339,0.2973,0.7895,0.3434,0.1439,1.1044,4.5045,10.8903,12.4946,16.8995,0.2738,1.7216,0.0834,0.6913,0.3066,1.2703,3.3317,9.1369,0.4464,2.7296,5.6085,10.7252,24.8865,58.902,89.65,149.2027,226.6674,0.0883,0.9202
4.42,0.6533,0.8969,1.3091,4.5492,0.7033,6.5004,0.1417,0.1845,0.576,0.6916,0.2667,1.9616,2.8919,0.2714,0.7431,0.3157,0.1295,1.043,4.2121,10.2432,11.738,15.8268,0.2531,1.6622,0.0764,0.6512,0.2895,1.2055,3.1702,8.7263,0.4125,2.5803,5.306,10.0547,23.4148,55.0823,83.7421,139.9985,214.5872,0.0813,0.8526
4.5,0.6215,0.8673,1.2708,4.338,0.6728,6.1755,0.1308,0.1722,0.5535,0.6724,0.2559,1.8737,2.7583,0.2479,0.6998,0.2905,0.1166,0.985,3.9429,9.6463,11.0424,14.8452,0.234,1.6048,0.0701,0.6135,0.2734,1.1441,3.0195,8.3425,0.3814,2.4662,5.0246,9.4412,22.0764,51.6028,78.322,131.3936,203.0371,0.0749,0.836
4.58,0.5912,0.8386,1.2333,4.1454,0.6435,5.8766,0.1209,0.1607,0.5317,0.6536,0.2453,1.7895,2.6322,0.2265,0.6596,0.2677,0.1052,0.9302,3.6947,9.0946,10.4012,13.9451,0.2164,1.5493,0.0645,0.5778,0.2581,1.0859,2.8788,7.9829,0.3527,2.399,4.768,8.8783,20.8534,48.4275,73.3505,123.3603,192.0274,0.0693,0.8193
4.67,0.5624,0.8106,1.1966,3.9685,0.6155,5.6012,0.1119,0.15,0.5105,0.6353,0.235,1.7088,2.513,0.207,0.6221,0.247,0.095,0.8784,3.4655,8.5835,9.8088,13.1178,0.2001,1.4956,0.0593,0.5443,0.2437,1.0308,2.747,7.6456,0.3263,2.3329,4.5378,8.3615,19.7313,45.524,68.7873,115.8694,181.5609,0.0641,0.8027
4.75,0.5349,0.7835,1.1606,3.8051,0.5887,5.3471,0.1037,0.1401,0.4901,0.6173,0.225,1.6316,2.4002,0.1892,0.5871,0.2282,0.086,0.8295,3.2536,8.1092,9.2604,12.3557,0.1852,1.4438,0.0546,0.5127,0.23,0.9786,2.6235,7.3286,0.302,2.2679,4.3296,7.8871,18.6983,42.8634,64.5952,108.8905,171.6338,0.0595,0.7861
4.83,0.5087,0.7571,1.1254,3.6534,0.563,5.1119,0.0963,0.1308,0.4703,0.5997,0.2153,1.5577,2.2932,0.173,0.5603,0.2111,0.078,0.7834,3.0574,7.6679,8.7516,11.6522,0.1713,1.3937,0.0504,0.4829,0.2171,0.9292,2.5075,7.0302,0.2797,2.204,4.14,7.4516,17.7449,40.42,60.7401,102.3932,162.2375,0.0553,0.7697
4.92,0.4838,0.7315,1.091,3.5117,0.5384,4.8935,0.0895,0.1221,0.4512,0.5826,0.2059,1.4871,2.1917,0.1583,0.5449,0.1955,0.0708,0.7397,2.8755,7.2593,8.2789,11.0014,0.1586,1.3453,0.0465,0.4549,0.205,0.8824,2.3984,6.749,0.2592,2.1413,3.9662,7.0514,16.8628,38.1714,57.1909,96.3471,153.3591,0.0515,0.7534
5,0.4601,0.7066,1.0575,3.379,0.5149,4.6902,0.0833,0.1141,0.4328,0.5659,0.1968,1.4195,2.0951,0.1448,0.5295,0.1813,0.0645,0.6986,2.7068,6.881,7.8401,10.3983,0.1468,1.2986,0.043,0.4286,0.1935,0.858,2.2944,6.4837,0.2403,2.0799,3.806,6.6834,16.0454,36.0977,53.9193,90.7224,144.9825,0.0481,0.7372
5.08,0.4376,0.6826,1.0248,3.2541,0.4924,4.5003,0.0777,0.1065,0.415,0.5495,0.1881,1.355,2.0033,0.1326,0.514,0.1684,0.0588,0.6597,2.55,6.5295,7.4325,9.8387,0.1359,1.2534,0.0398,0.4037,0.1827,0.835,2.1979,6.2328,0.2229,2.0197,3.6575,6.3444,15.2863,34.1817,50.8996,85.4905,137.0893,0.045,0.7213
5.17,0.4161,0.6592,0.993,3.1363,0.4708,4.3223,0.0725,0.0995,0.3979,0.5336,0.1797,1.2933,1.9159,0.1214,0.4985,0.1566,0.0537,0.623,2.4042,6.2018,7.0535,9.3189,0.1259,1.2098,0.0369,0.3804,0.1725,0.8105,2.1084,5.9954,0.2069,1.9609,3.5193,6.0316,14.5803,32.4081,48.1087,80.6237,129.6593,0.0421,0.7055
5.25,0.3957,0.6366,0.9619,3.0248,0.4502,4.1551,0.0678,0.093,0.3814,0.5181,0.1717,1.2344,1.8326,0.1112,0.4831,0.1458,0.0492,0.5883,2.2684,5.8956,6.7003,8.8354,0.1167,1.1677,0.0343,0.3584,0.1628,0.7849,2.0248,5.7706,0.1922,1.9034,3.39,5.7427,13.9227,30.7634,45.5256,76.0959,122.6715,0.0395,0.69
5.33,0.3763,0.6147,0.9317,2.9189,0.4304,3.9976,0.0634,0.0869,0.3656,0.503,0.164,1.1782,1.7533,0.102,0.4679,0.136,0.0451,0.5556,2.1419,5.6088,6.3704,8.3851,0.1082,1.127,0.0319,0.3378,0.1538,0.7585,1.9466,5.5577,0.1786,1.8473,3.2688,5.4751,13.3091,29.2357,43.1316,71.8823,116.104,0.0371,0.6747
5.42,0.3578,0.5935,0.9024,2.8183,0.4116,3.8488,0.0595,0.0812,0.3504,0.4883,0.1566,1.1245,1.6776,0.0935,0.4528,0.127,0.0414,0.5247,2.0238,5.3395,6.0618,7.9652,0.1003,1.0878,0.0297,0.3183,0.1452,0.7317,1.8731,5.3559,0.1661,1.7925,3.1546,5.227,12.7358,27.8146,40.9099,67.9597,109.9348,0.0349,0.6596
5.5,0.3403,0.573,0.8738,2.7224,0.3935,3.708,0.0558,0.0759,0.3358,0.4739,0.1495,1.0732,1.6055,0.0858,0.438,0.1188,0.0381,0.4955,1.9136,5.0864,5.7725,7.573,0.093,1.0498,0.0277,0.3,0.1371,0.7047,1.8039,5.1644,0.1546,1.7391,3.0467,4.9965,12.1994,26.4905,38.8451,64.3062,104.1421,0.0329,0.6447
