Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.25,3.2704,5.689,7.5589,2.7729,3.6086,1.935,0.5673,0.9309,5.2973,5.318,3.9082,4.3183,2.8137,1.7489,2.2055,2.4468,1.7252,3.3886,7.6847,3.1882,2.5872,4.9453,2.2416,3.9589,1.2677,3.4179,3.4666,0.7322,3.3395,6.9008,1.9464,11.2924,7.6383,11.5004,6.7607,4.2499,5.2214,5.6761,5.0646,0.783,6.9873
1.33,4.1471,6.7044,8.3798,3.3668,4.6726,1.9315,0.5826,1.0211,5.1774,6.9017,4.0009,4.7803,3.5729,2.3778,3.1453,2.8968,2.1794,4.4904,7.3239,3.338,3.1493,6.3332,2.9703,5.0618,1.6431,4.2146,4.391,0.9723,4.141,8.5482,2.2508,11.4477,7.3374,13.1727,8.7543,4.583,5.0278,5.6676,5.8021,0.9191,7.0575
1.42,5.7677,8.7153,10.6731,4.4343,6.674,2.1701,0.6547,1.2883,5.8988,9.6489,4.1458,5.9553,5.0546,3.7288,5.1059,3.7064,3.2024,6.6721,7.9235,4.23,4.1625,8.7557,4.5733,7.02,2.4776,5.8289,6.3401,1.4819,5.5723,11.5353,2.8152,13.182,7.4856,17.4655,12.166,5.609,5.2443,5.8087,6.5213,1.1758,8.729
1.5,7.5447,11.4195,13.6979,5.7682,8.7274,2.6469,0.7869,1.643,7.4199,12.8822,4.4511,7.5352,6.5451,4.5601,6.1958,4.781,3.9889,8.6168,9.4824,5.5227,5.407,11.6548,5.6648,9.268,3.0578,7.4513,8.0644,1.8084,7.3065,15.4198,3.5864,16.2687,8.1196,23.004,16.3849,6.9952,5.886,6.2165,7.1962,1.4796,11.6816
1.58,9.0687,14.023,17.1105,6.9658,10.462,3.2598,0.9585,2.0522,9.3652,15.5302,4.9611,9.3186,7.8496,5.3234,7.1496,5.7869,4.7427,10.264,11.9037,7.0615,6.521,14.0694,6.6722,11.1503,3.6104,8.9419,9.636,2.1176,8.816,18.8455,4.3513,20.097,9.3099,28.9032,19.8459,8.6763,7.0075,6.9447,7.8303,1.7777,15.0621
1.67,10.2476,16.2618,20.0339,7.9951,11.7272,3.9542,1.1593,2.4083,11.4735,17.5841,5.6981,10.9263,8.8129,5.6379,7.4735,6.6957,5.2084,11.3369,14.5599,8.4343,7.4728,15.9796,7.1838,12.6262,3.9016,10.0865,10.7136,2.2481,10.066,21.6492,5.0686,24.2757,11.0548,33.6432,22.5672,10.2356,8.4658,8.0204,8.6019,2.0494,18.4058
1.75,10.2217,17.1893,21.6994,8.2637,11.5034,4.4984,1.3355,2.6221,12.9608,17.6093,6.5966,11.9314,8.6733,5.0472,6.5217,7.0644,4.9316,10.807,16.8375,9.218,7.6971,16.1057,6.5723,12.6465,3.6072,10.0371,10.3493,2.0395,10.2707,22.3597,5.4489,27.3883,12.9005,35.8205,22.803,11.3359,9.8654,9.3128,9.4966,2.1531,20.2176
1.83,9.552,16.7405,21.7731,7.9392,10.6294,4.8371,1.4689,2.6506,13.6722,16.3312,7.5083,12.1305,8.075,4.5437,5.7779,6.9212,4.5689,9.8562,18.1039,9.3525,7.3818,15.0269,5.9638,11.7937,3.3054,9.4814,9.6065,1.8578,9.7371,21.2043,5.456,29.1992,14.5448,35.0864,21.1978,11.7599,10.9923,10.5605,10.4983,2.1365,20.6466
1.92,9.0186,15.9963,21.0076,7.6065,9.9831,4.9647,1.552,2.5713,13.7045,15.2935,8.3575,11.8983,7.6237,4.2814,5.4282,6.7103,4.335,9.2259,18.5586,8.9872,7.0714,14.1162,5.6174,11.1065,3.128,9.0382,9.0859,1.7594,9.2512,19.9614,5.3678,29.6733,15.7669,33.1727,19.8092,11.6907,11.684,11.6813,11.6271,2.1072,19.9575
2,8.6818,15.4362,20.3199,7.3758,9.5911,4.9229,1.5887,2.4943,13.2387,14.6538,9.0432,11.6614,7.3424,4.0933,5.2107,6.5533,4.1768,8.8597,18.3035,8.5403,6.8581,13.5424,5.3909,10.6757,2.9994,8.7473,8.7582,1.6744,8.9288,19.1226,5.2938,29.2861,16.4875,31.6821,18.943,11.5448,12.0061,12.5044,12.8477,2.086,18.75
2.08,7.6423,14.2506,19.0229,6.7123,8.3106,4.7371,1.5814,2.3451,12.3719,12.9667,9.4352,11.0669,6.3749,3.1755,3.9399,6.0813,3.4671,7.4585,17.2284,7.9066,6.2231,12.0466,4.3072,9.4422,2.4169,7.6716,7.4499,1.3103,8.0281,17.336,5.0047,28.1488,16.5287,29.1779,16.8974,11.0844,11.791,12.8879,13.8946,1.9402,17.1654
2.17,5.7667,11.7487,16.3625,5.3766,6.0967,4.3666,1.517,2.0369,11.0197,9.7547,9.4348,9.7107,4.7276,2.0071,2.3288,5.0491,2.4507,5.228,15.5037,6.8353,4.9623,9.1701,2.8426,7.1403,1.6374,5.8392,5.3986,0.8583,6.2758,13.6952,4.3049,25.8264,15.7263,24.2749,12.8549,9.9813,11.0293,12.6873,14.5959,1.632,14.7975
2.25,4.1699,8.9925,13.0037,4.0861,4.3115,3.849,1.4016,1.6385,9.3325,6.8915,9.0704,7.9562,3.4067,1.3503,1.4782,3.9666,1.7733,3.6057,13.4094,5.4419,3.7655,6.5588,1.9567,5.1258,1.1574,4.3481,3.8922,0.5977,4.6504,10.0048,3.5067,22.5201,14.405,18.435,9.0773,8.4206,9.9842,11.9872,14.8257,1.3311,11.9008
2.33,3.1295,6.9173,10.1123,3.1824,3.1802,3.2346,1.2466,1.286,7.4559,5.0644,8.4826,6.4124,2.5498,0.9591,1.0061,3.1652,1.3315,2.6092,11.111,4.0949,2.9328,4.8638,1.4138,3.8252,0.8535,3.34,2.9143,0.4357,3.552,7.4503,2.874,18.723,12.8647,13.7307,6.6369,6.9191,8.7791,11.0274,14.6405,1.1025,8.8794
2.42,2.4191,5.4551,8.0431,2.5354,2.4245,2.648,1.0853,1.0297,5.7414,3.8495,7.7768,5.2574,1.9667,0.7098,0.7208,2.5733,1.0297,1.9593,8.7744,3.0959,2.3367,3.7239,1.0604,2.9434,0.6505,2.631,2.2486,0.329,2.785,5.7232,2.3903,15.3125,11.209,10.5493,5.0247,5.7528,7.4686,9.9382,14.0747,0.9253,6.4447
2.5,1.9155,4.3916,6.5214,2.0586,1.8981,2.184,0.947,0.8395,4.4638,3.0065,6.9934,4.3739,1.5544,0.5426,0.5371,2.1255,0.8156,1.5152,6.8067,2.4074,1.8973,2.9255,0.8193,2.3219,0.5091,2.116,1.7777,0.2556,2.2313,4.5084,2.0133,12.6914,9.4776,8.3112,3.9115,4.8441,6.1651,8.7676,13.2149,0.7856,4.8281
2.58,1.5472,3.5971,5.3741,1.6984,1.5187,1.8263,0.8321,0.6951,3.5513,2.4008,6.1503,3.6851,1.2537,0.4257,0.4128,1.7796,0.659,1.2002,5.3855,1.9155,1.5654,2.3476,0.6485,1.8696,0.4073,1.7318,1.4341,0.2033,1.8202,3.6261,1.7145,10.6578,7.8338,6.6853,3.1152,4.1243,5.064,7.5454,12.2149,0.6737,3.7268
2.67,1.2709,2.9901,4.4906,1.4207,1.2376,1.5456,0.7358,0.5832,2.88,1.9531,5.3268,3.139,1.0285,0.3412,0.3253,1.5077,0.5415,0.9697,4.3473,1.5536,1.3094,1.9177,0.5236,1.5317,0.3319,1.4385,1.1767,0.1648,1.5078,2.9677,1.4743,9.0526,6.4844,5.472,2.5285,3.5458,4.2194,6.4082,11.1399,0.5829,2.9474
2.75,1.059,2.5174,3.7977,1.2026,1.0242,1.3217,0.6544,0.495,2.3737,1.6141,4.619,2.6998,0.8561,0.2785,0.2617,1.2905,0.4513,0.7968,3.569,1.2806,1.1084,1.5904,0.43,1.2734,0.2746,1.2104,0.9796,0.1357,1.2656,2.4653,1.2787,7.7665,5.4392,4.5459,2.0856,3.0748,3.5595,5.4727,10.0122,0.5083,2.3784
2.83,0.8935,2.143,3.2458,1.0286,0.859,1.1407,0.5851,0.4244,1.9838,1.3521,4.0361,2.3421,0.7216,0.2308,0.2142,1.1147,0.3808,0.6641,2.9727,1.0703,0.9481,1.3363,0.3582,1.0723,0.2303,1.0298,0.8258,0.1134,1.0745,2.0743,1.1176,6.7223,4.6154,3.8252,1.7441,2.6869,3.0355,4.7177,8.8603,0.4465,1.952
2.92,0.762,1.8421,2.7999,0.8879,0.7288,0.9926,0.5257,0.3671,1.678,1.1459,3.5513,2.0474,0.6149,0.1938,0.178,0.9707,0.3248,0.5604,2.507,0.9054,0.8184,1.1355,0.3021,0.9129,0.1954,0.8848,0.7038,0.0959,0.9215,1.7649,0.9836,5.8646,3.9563,3.2548,1.476,2.3643,2.6134,4.1009,7.7943,0.3947,1.6255
3,0.6561,1.5972,2.4353,0.7728,0.6247,0.8701,0.4743,0.3201,1.4343,0.9812,3.1442,1.802,0.529,0.1646,0.1498,0.8515,0.2797,0.478,2.1374,0.7739,0.7123,0.9746,0.2576,0.7848,0.1674,0.7669,0.6056,0.0819,0.7974,1.5164,0.871,5.1526,3.4217,2.7968,1.2623,2.0933,2.2692,3.5913,6.8909,0.3509,1.3705
3.08,0.5697,1.3956,2.1339,0.6775,0.5402,0.7677,0.4298,0.2811,1.2374,0.8478,2.7995,1.596,0.4591,0.1412,0.1275,0.7518,0.2429,0.4116,1.8398,0.6677,0.6245,0.8439,0.2218,0.6806,0.1448,0.6698,0.5256,0.0707,0.6954,1.3143,0.7756,4.5559,2.9831,2.4241,1.0895,1.8639,1.9852,3.1662,6.1275,0.3136,1.1682
3.17,0.4985,1.2279,1.8822,0.5979,0.4709,0.6815,0.3908,0.2484,1.0763,0.7385,2.5055,1.4214,0.4014,0.1222,0.1096,0.6677,0.2126,0.3575,1.5971,0.5809,0.5511,0.7364,0.1926,0.5947,0.1262,0.5891,0.4596,0.0615,0.6108,1.148,0.6943,4.0517,2.6193,2.1174,0.948,1.6683,1.7486,2.8083,5.4775,0.2817,1.0054
3.25,0.4391,1.0871,1.6701,0.5308,0.4135,0.6082,0.3567,0.2209,0.9432,0.648,2.253,1.2725,0.3534,0.1066,0.095,0.5962,0.1873,0.3128,1.3969,0.509,0.4893,0.6472,0.1685,0.5233,0.1108,0.5214,0.4046,0.0538,0.54,1.0097,0.6244,3.6223,2.3147,1.8624,0.831,1.5002,1.5497,2.5046,4.92,0.2541,0.8726
3.33,0.3891,0.9679,1.4901,0.4737,0.3653,0.5455,0.3266,0.1974,0.832,0.5722,2.0347,1.1445,0.3131,0.0936,0.083,0.535,0.166,0.2756,1.2302,0.449,0.4367,0.5724,0.1484,0.4633,0.0979,0.4641,0.3585,0.0475,0.4801,0.8936,0.564,3.254,2.0575,1.6484,0.7333,1.3549,1.381,2.2449,4.4388,0.2302,0.7632
3.42,0.3468,0.8662,1.3361,0.4249,0.3247,0.4915,0.2999,0.1773,0.7383,0.5083,1.845,1.0339,0.2789,0.0828,0.073,0.4822,0.1479,0.2443,1.0901,0.3985,0.3917,0.5092,0.1315,0.4125,0.087,0.4153,0.3194,0.0421,0.4291,0.7954,0.5114,2.936,1.8385,1.4673,0.6509,1.2285,1.237,2.0214,4.0211,0.2093,0.672
3.5,0.3106,0.7789,1.2035,0.3829,0.2902,0.4447,0.2761,0.1599,0.6588,0.454,1.6791,0.9376,0.2497,0.0736,0.0646,0.4365,0.1325,0.2177,0.9713,0.3556,0.353,0.4553,0.1172,0.3692,0.0778,0.3733,0.286,0.0376,0.3854,0.7117,0.4655,2.6599,1.6509,1.3129,0.5809,1.1181,1.1131,1.8279,3.6563,0.1909,0.5954
3.58,0.2796,0.7034,1.0886,0.3465,0.2605,0.4039,0.255,0.1448,0.5907,0.4074,1.5333,0.8535,0.2246,0.0658,0.0575,0.3966,0.1193,0.195,0.8699,0.3188,0.3194,0.4091,0.1049,0.332,0.0698,0.3371,0.2573,0.0337,0.3477,0.6398,0.4251,2.4188,1.489,1.1803,0.5211,1.0211,1.006,1.6593,3.3363,0.1748,0.5305
3.67,0.2527,0.6378,0.9885,0.3147,0.235,0.3681,0.236,0.1316,0.5321,0.3673,1.4047,0.7795,0.203,0.0591,0.0514,0.3616,0.1078,0.1755,0.7827,0.2872,0.2901,0.3692,0.0944,0.2999,0.063,0.3056,0.2324,0.0304,0.315,0.5777,0.3895,2.2073,1.3485,1.0657,0.4695,0.9354,0.9127,1.5118,3.0541,0.1605,0.475
3.75,0.2292,0.5804,0.9008,0.2869,0.2128,0.3367,0.2189,0.1201,0.4813,0.3325,1.2907,0.7143,0.1841,0.0533,0.0463,0.3308,0.0978,0.1586,0.7073,0.2598,0.2644,0.3345,0.0853,0.2719,0.057,0.278,0.2108,0.0275,0.2864,0.5237,0.3579,2.0207,1.2259,0.9661,0.4248,0.8595,0.8311,1.3819,2.8043,0.1477,0.4274
3.83,0.2088,0.53,0.8237,0.2624,0.1934,0.3088,0.2036,0.1099,0.4371,0.3021,1.1892,0.6564,0.1676,0.0483,0.0418,0.3035,0.0891,0.1439,0.6417,0.236,0.2419,0.3043,0.0774,0.2474,0.0518,0.2538,0.192,0.0249,0.2613,0.4765,0.3298,1.8555,1.1183,0.8791,0.3858,0.792,0.7594,1.2672,2.5821,0.1364,0.3862
3.92,0.1907,0.4855,0.7555,0.2407,0.1764,0.2841,0.1897,0.1009,0.3983,0.2755,1.0986,0.6049,0.1531,0.0439,0.0379,0.2793,0.0814,0.1311,0.5843,0.215,0.2219,0.2777,0.0705,0.226,0.0473,0.2325,0.1754,0.0227,0.2392,0.4351,0.3047,1.7087,1.0235,0.8027,0.3517,0.7316,0.6961,1.1653,2.3839,0.1262,0.3503
4,0.1748,0.4461,0.6949,0.2214,0.1615,0.2621,0.177,0.0929,0.3642,0.2521,1.0173,0.5588,0.1403,0.0401,0.0345,0.2577,0.0746,0.1198,0.5338,0.1966,0.2041,0.2543,0.0644,0.207,0.0433,0.2136,0.1607,0.0208,0.2196,0.3985,0.2822,1.5775,0.9396,0.7352,0.3216,0.6775,0.6399,1.0746,2.2063,0.1171,0.319
4.08,0.1607,0.411,0.6409,0.2043,0.1482,0.2424,0.1656,0.0858,0.3341,0.2313,0.9442,0.5176,0.1289,0.0367,0.0315,0.2384,0.0686,0.1098,0.4892,0.1804,0.1883,0.2335,0.059,0.1902,0.0397,0.1968,0.1477,0.0191,0.2022,0.3661,0.2619,1.4601,0.865,0.6754,0.295,0.6288,0.5898,0.9935,2.0467,0.1088,0.2914
4.17,0.1482,0.3797,0.5926,0.1889,0.1365,0.2247,0.1551,0.0794,0.3073,0.2129,0.8783,0.4804,0.1188,0.0337,0.0288,0.221,0.0632,0.1009,0.4497,0.1659,0.1742,0.215,0.0543,0.1753,0.0366,0.1817,0.1361,0.0175,0.1867,0.3373,0.2436,1.3545,0.7984,0.6222,0.2714,0.5849,0.5451,0.9206,1.9028,0.1014,0.267
4.25,0.1369,0.3516,0.5493,0.1751,0.126,0.2087,0.1456,0.0736,0.2834,0.1965,0.8186,0.4469,0.1098,0.031,0.0265,0.2054,0.0584,0.0931,0.4145,0.153,0.1615,0.1986,0.05,0.1619,0.0337,0.1683,0.1258,0.0162,0.1727,0.3115,0.2271,1.2594,0.7388,0.5747,0.2504,0.5452,0.505,0.8551,1.7726,0.0946,0.2454
4.33,0.1268,0.3263,0.5103,0.1627,0.1166,0.1943,0.1368,0.0684,0.2621,0.1817,0.7645,0.4166,0.1017,0.0286,0.0244,0.1913,0.0541,0.086,0.383,0.1415,0.15,0.1838,0.0462,0.1499,0.0312,0.1562,0.1165,0.0149,0.1602,0.2884,0.2121,1.1733,0.6853,0.5322,0.2315,0.5091,0.4689,0.7959,1.6546,0.0885,0.2262
4.42,0.1178,0.3035,0.475,0.1515,0.1081,0.1813,0.1288,0.0638,0.2429,0.1685,0.7152,0.3891,0.0944,0.0265,0.0225,0.1785,0.0503,0.0797,0.3548,0.1312,0.1397,0.1705,0.0428,0.1392,0.029,0.1452,0.1082,0.0138,0.149,0.2677,0.1984,1.0952,0.637,0.4939,0.2146,0.4763,0.4363,0.7423,1.5473,0.0829,0.209
4.5,0.1096,0.2829,0.4431,0.1413,0.1005,0.1694,0.1214,0.0595,0.2257,0.1566,0.6703,0.3641,0.0878,0.0246,0.0209,0.1668,0.0468,0.074,0.3294,0.1218,0.1303,0.1586,0.0398,0.1294,0.0269,0.1354,0.1006,0.0129,0.1388,0.2489,0.186,1.0242,0.5933,0.4593,0.1994,0.4464,0.4068,0.6936,1.4495,0.0778,0.1936
4.58,0.1022,0.2642,0.4141,0.1321,0.0936,0.1586,0.1146,0.0556,0.2101,0.1459,0.6292,0.3412,0.0819,0.0229,0.0194,0.1562,0.0436,0.0688,0.3065,0.1134,0.1218,0.1477,0.037,0.1207,0.0251,0.1264,0.0938,0.012,0.1295,0.232,0.1746,0.9595,0.5538,0.4281,0.1857,0.4191,0.38,0.6492,1.3602,0.0731,0.1798
4.67,0.0955,0.2472,0.3876,0.1237,0.0874,0.1488,0.1083,0.0521,0.196,0.1361,0.5916,0.3203,0.0765,0.0213,0.018,0.1465,0.0407,0.0642,0.2858,0.1058,0.114,0.1379,0.0345,0.1127,0.0234,0.1182,0.0876,0.0112,0.1211,0.2166,0.1642,0.9004,0.5178,0.3997,0.1732,0.394,0.3556,0.6087,1.2784,0.0688,0.1673
4.75,0.0893,0.2316,0.3635,0.116,0.0817,0.1398,0.1025,0.0489,0.1831,0.1272,0.557,0.3012,0.0716,0.0199,0.0168,0.1377,0.0381,0.06,0.2669,0.0989,0.107,0.129,0.0322,0.1054,0.0219,0.1108,0.082,0.0104,0.1135,0.2027,0.1546,0.8463,0.485,0.3739,0.1619,0.371,0.3333,0.5717,1.2032,0.0649,0.1559
4.83,0.0837,0.2174,0.3414,0.109,0.0765,0.1315,0.0971,0.046,0.1715,0.1192,0.5252,0.2836,0.0671,0.0186,0.0157,0.1295,0.0357,0.0561,0.2498,0.0926,0.1005,0.1209,0.0302,0.0988,0.0205,0.104,0.0769,0.0098,0.1065,0.1899,0.1458,0.7966,0.4551,0.3504,0.1516,0.3498,0.313,0.5378,1.1342,0.0612,0.1457
4.92,0.0786,0.2044,0.3212,0.1025,0.0718,0.1239,0.0921,0.0433,0.1608,0.1118,0.4959,0.2675,0.063,0.0174,0.0147,0.1221,0.0336,0.0526,0.2342,0.0868,0.0945,0.1134,0.0283,0.0927,0.0192,0.0978,0.0722,0.0092,0.1001,0.1783,0.1376,0.7509,0.4276,0.3289,0.1421,0.3303,0.2944,0.5066,1.0705,0.0579,0.1363
5,0.0739,0.1925,0.3026,0.0966,0.0674,0.1169,0.0875,0.0408,0.151,0.105,0.4688,0.2526,0.0592,0.0163,0.0137,0.1152,0.0316,0.0494,0.2199,0.0815,0.0891,0.1066,0.0265,0.0872,0.0181,0.092,0.0678,0.0086,0.0942,0.1676,0.1301,0.7088,0.4025,0.3092,0.1335,0.3123,0.2772,0.4779,1.0118,0.0547,0.1278
5.08,0.0696,0.1815,0.2855,0.0912,0.0635,0.1104,0.0832,0.0385,0.1421,0.0988,0.4438,0.2388,0.0558,0.0154,0.0129,0.1088,0.0297,0.0465,0.2067,0.0767,0.084,0.1004,0.025,0.0821,0.017,0.0868,0.0639,0.0081,0.0888,0.1578,0.1232,0.6699,0.3793,0.2911,0.1256,0.2956,0.2615,0.4514,0.9575,0.0519,0.12
5.17,0.0657,0.1714,0.2697,0.0861,0.0598,0.1045,0.0791,0.0364,0.1339,0.0931,0.4206,0.226,0.0526,0.0145,0.0121,0.103,0.028,0.0438,0.1947,0.0723,0.0794,0.0946,0.0235,0.0774,0.016,0.0819,0.0603,0.0076,0.0838,0.1488,0.1167,0.6339,0.358,0.2745,0.1184,0.2801,0.2469,0.4269,0.9071,0.0492,0.1128
5.25,0.062,0.162,0.2551,0.0815,0.0565,0.0989,0.0754,0.0344,0.1263,0.0879,0.399,0.2142,0.0497,0.0136,0.0114,0.0975,0.0265,0.0413,0.1836,0.0682,0.0751,0.0893,0.0222,0.0731,0.0151,0.0775,0.0569,0.0072,0.0792,0.1404,0.1108,0.6006,0.3383,0.2592,0.1117,0.2658,0.2335,0.4042,0.8604,0.0467,0.1062
5.33,0.0587,0.1534,0.2416,0.0772,0.0534,0.0938,0.0718,0.0326,0.1193,0.083,0.379,0.2033,0.047,0.0129,0.0108,0.0925,0.025,0.039,0.1734,0.0644,0.0711,0.0844,0.0209,0.0691,0.0143,0.0733,0.0538,0.0068,0.0749,0.1328,0.1052,0.5697,0.3201,0.245,0.1055,0.2524,0.2211,0.3832,0.817,0.0444,0.1002
5.42,0.0555,0.1453,0.229,0.0732,0.0505,0.089,0.0686,0.0309,0.1128,0.0786,0.3603,0.1931,0.0444,0.0122,0.0102,0.0878,0.0237,0.0369,0.164,0.0609,0.0674,0.0799,0.0198,0.0654,0.0135,0.0695,0.0509,0.0064,0.071,0.1257,0.1,0.541,0.3033,0.2319,0.0998,0.24,0.2095,0.3637,0.7766,0.0422,0.0946
5.5,0.0526,0.1379,0.2174,0.0694,0.0478,0.0846,0.0655,0.0294,0.1069,0.0744,0.3429,0.1836,0.0421,0.0115,0.0096,0.0834,0.0225,0.0349,0.1552,0.0577,0.064,0.0757,0.0187,0.062,0.0128,0.0659,0.0483,0.0061,0.0673,0.1191,0.0952,0.5142,0.2876,0.2197,0.0945,0.2284,0.1988,0.3456,0.7389,0.0402,0.0895
