Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1,1.2268,2.2484,2.3522,1.7773,1.3175,1.5845,0.3082,0.4365,2.5622,2.3924,2.5904,1.1134,1.6783,0.9015,1.4986,1.3162,1.0169,1.4048,3.9631,4.712,4.1128,7.8316,1.1157,1.1574,0.6954,1.3705,2.0688,3.5678,0.8634,2.0314,0.961,2.194,0.9237,6.8274,7.3988,1.4922,0,0.1716,0.0728,0.4745,3.1245
1.08,1.2533,2.3432,2.537,2.3715,1.3633,2.1605,0.3161,0.4403,2.5906,2.4506,2.4311,1.1817,1.8265,0.8934,1.563,1.3213,0.9943,1.4232,4.3404,5.635,4.9417,8.2006,1.1105,1.1878,0.6758,1.3975,1.9777,3.6383,1.0709,2.2976,0.9762,2.3452,1.1162,6.9714,8.445,2.5946,0.1805,0.1814,0.1983,0.47,3.2386
1.17,1.3519,2.612,2.8354,3.0443,1.613,2.8127,0.3314,0.4646,2.6928,2.7449,2.8332,1.2717,2.041,1.0195,1.9984,1.3985,1.1329,1.5728,4.7235,6.6147,6.183,9.0908,1.2568,1.2932,0.8724,1.5174,2.4539,3.959,1.4177,2.7267,1.0438,2.5606,1.3819,7.564,10.0538,3.9022,0.4371,0.1857,0.3764,0.4852,3.4704
1.25,1.9495,3.5197,3.5798,3.9874,2.4241,3.6877,0.3724,0.554,3.0867,3.9694,4.6756,1.441,2.5,1.3401,3.0341,1.6923,1.5179,1.9731,5.3302,8.0232,8.3936,11.6022,1.697,1.5826,1.4566,1.8582,3.9995,4.9994,1.9724,3.7685,1.2625,3.1746,1.8395,9.6483,13.4577,5.5712,0.745,0.2367,0.6151,0.5604,4.1332
1.33,3.11,5.3937,5.2144,5.6737,3.8802,5.0988,0.4587,0.7154,4.0408,6.327,7.7523,1.7504,3.3066,1.7868,4.4626,2.2196,2.067,2.5602,6.4479,10.3704,11.5691,16.2077,2.901,2.0234,2.3791,2.9727,6.2898,7.262,2.9637,5.7204,1.6327,4.3439,2.4522,13.7918,19.3907,8.4545,1.2181,0.3135,0.9726,0.7299,5.5973
1.42,4.9616,8.4537,8.0791,8.9035,6.1386,7.573,0.6012,0.9386,6.2398,9.6432,11.5885,2.2251,4.501,2.3744,6.3489,3.2456,2.7938,3.3395,8.3914,14.1101,15.9545,23.1199,4.7356,2.6494,3.6766,4.848,9.2699,11.4782,4.779,9.0243,2.1513,6.553,3.3884,19.8533,28.3423,14.5791,2.1945,0.4199,1.6184,1.0799,8.2719
1.5,7.6086,13.4472,12.4884,16.0081,9.2374,12.1436,0.7996,1.9184,9.728,13.8797,15.9388,2.8758,6.1468,3.0541,8.5085,5.4275,3.6419,5.2337,11.4471,19.5225,21.891,32.5874,7.1978,4.2772,5.1861,7.5414,12.6229,18.4559,8.8215,15.2172,2.9436,10.2556,5.0176,27.7963,41.1196,24.1641,5.3628,0.4886,2.5206,1.7879,12.1377
1.58,10.6256,19.0632,18.3794,27.0011,13.0414,20.4067,1.0489,3.0592,13.8447,18.3599,19.7789,3.7087,8.1753,4.0241,10.5521,8.0021,5.214,7.6605,15.8816,26.7422,29.1717,43.9729,9.4896,6.3486,6.3026,10.6187,15.5396,25.3982,14.8136,23.6505,4.6244,15.7568,7.9856,37.0431,57.6353,38.564,12.1904,0.8128,4.0275,2.5647,16.891
1.67,12.3603,22.6207,23.8488,40.1385,14.5513,32.5513,1.3077,3.7266,17.4515,21.0756,20.4927,5.6046,10.1472,4.6411,11.1769,9.702,5.8505,9.1266,21.4885,35.0713,36.2855,54.5035,9.3883,7.9731,5.555,12.3188,15.6457,29.1541,21.5991,32.365,6.0173,22.3457,13.8405,45.054,74.2977,58.0883,23.3317,1.8289,6.754,3.1402,21.4349
1.75,11.9576,22.4242,26.3531,51.1584,13.4165,45.9366,1.8013,3.6405,19.3042,20.7244,17.3851,7.3566,11.6553,4.5591,10.7284,9.5613,5.4896,9.248,26.8334,42.9171,42.156,61.0572,7.914,8.517,4.2692,11.9242,13.4664,28.4563,26.8399,38.7681,6.4165,28.0183,21.4646,49.5641,86.4969,80.3167,38.839,4.0608,11.365,3.2717,24.3205
1.83,10.7054,20.1282,25.5891,57.1729,11.5443,57.2596,2.0715,3.1864,19.0722,18.8549,13.6217,8.4917,12.6372,4.217,9.9331,8.513,4.8417,8.7743,30.6192,49.1023,47.4358,64.4674,6.3769,8.4667,3.3448,10.7146,11.0119,25.397,29.8316,43.0585,6.1788,31.1337,29.459,51.5389,94.4785,101.5536,57.3692,8.1559,18.1888,3.0028,24.996
1.92,9.5008,17.6221,23.5541,58.5964,9.9718,64.6274,2.013,2.7302,17.2821,16.8386,10.92,9.073,13.2964,3.9226,9.2653,7.4514,4.3275,8.2644,32.5198,53.3929,52.1912,66.6115,5.481,8.261,2.8201,9.5636,9.2245,22.1972,30.9857,46.0577,5.7616,31.576,36.3147,53.2033,100.264,120.0441,77.0257,14.5382,26.9225,2.6281,23.8961
2,8.6765,15.7646,21.5837,57.3616,9.14,68.0849,1.8751,2.4175,15.0509,15.3308,9.5443,9.3539,13.8054,3.734,8.83,6.7195,4.0037,7.9175,33.0234,56.2704,56.3279,68.8372,5.007,8.1348,2.5751,8.7732,8.1976,19.8026,31.0812,48.4792,5.42,30.7047,41.2101,55.5635,105.6092,135.8133,96.2389,23.2539,36.966,2.3181,22.2139
2.08,8.1201,14.5277,20.1076,55.0711,8.6228,68.733,1.7596,2.2266,13.1877,14.2734,8.9152,9.5129,14.2222,3.6093,8.535,6.244,3.7934,7.6778,32.864,58.1584,59.5706,71.3362,4.7268,8.07,2.4557,8.2274,7.6036,18.1859,30.6354,50.4168,5.16,29.4996,44.1092,58.5093,110.9998,149.5929,114.1966,33.9848,47.7861,2.1122,20.6357
2.17,7.674,13.6032,18.9561,52.5068,8.1988,67.6878,1.6736,2.0915,11.866,13.4356,8.5008,9.5897,14.5269,3.4822,8.2408,5.8819,3.6909,7.4435,32.4577,59.3256,61.8322,73.7561,4.4791,7.9956,2.3387,7.7744,7.1361,16.9826,29.9035,51.7552,4.9316,28.3655,45.3207,61.343,116.0967,161.8893,130.7419,46.2254,59.002,1.969,19.3796
2.25,7.2414,12.7588,17.9281,49.8949,7.7708,65.703,1.5952,1.9662,10.9398,12.6414,8.0346,9.5743,14.6921,3.3943,7.9212,5.539,3.5735,7.1772,31.9528,59.8583,63.1656,75.6816,4.2311,7.8652,2.2105,7.3324,6.6819,15.9388,28.969,52.3911,4.6948,27.2703,45.2184,63.4952,120.3363,172.8022,145.9737,59.4755,70.3665,1.8493,18.3322
2.33,6.8399,11.9731,16.9421,47.3092,7.3686,63.214,1.5147,1.8481,10.2118,11.899,7.5702,9.4678,14.7267,3.3157,7.6174,5.2177,3.4514,6.9068,31.3365,59.847,63.7776,77.0097,4.0039,7.7038,2.0915,6.9235,6.2766,14.9982,27.9158,52.4405,4.4621,26.1584,44.2492,64.7831,123.4874,182.2103,159.9273,73.3762,81.7369,1.7369,17.3798
2.42,6.4111,11.1693,15.9502,44.7507,6.9132,60.4489,1.4261,1.7227,9.526,11.1307,7.0167,9.2742,14.6268,3.2073,7.2367,4.884,3.2967,6.5712,30.5786,59.343,63.6916,77.6092,3.7142,7.4735,1.9203,6.4809,5.7845,14.0031,26.7639,51.9184,4.2125,24.9558,42.8314,65.133,125.2642,189.9654,172.5246,87.6191,93.1163,1.6231,16.4157
2.5,5.9149,10.2424,14.8788,42.1031,6.3743,57.4647,1.3861,1.5712,8.8084,10.2485,6.2857,8.9885,14.3696,3.0716,6.7944,4.4973,3.1105,6.1651,29.6358,58.3497,62.9324,77.3099,3.3807,7.1514,1.7199,5.974,5.1972,12.8857,25.4604,50.7658,3.9227,23.6365,41.1769,64.4706,125.3524,195.8051,183.5769,101.9024,104.5281,1.4974,15.3952
2.58,5.4154,9.3633,13.7348,39.3403,5.8345,54.2863,1.3449,1.4118,8.0617,9.3418,5.5459,8.6181,13.9777,2.9238,6.351,4.1007,2.9134,5.7459,28.5104,56.8926,61.6776,76.2553,3.0594,6.7899,1.5325,5.4689,4.6288,11.7776,24.0375,49.1486,3.6237,22.2084,39.366,62.9986,123.9313,199.4983,192.8693,115.9102,115.9526,1.3608,14.3127
2.67,4.9243,8.562,12.5857,36.5553,5.3004,50.9709,1.2923,1.2551,7.2753,8.4457,4.8427,8.1899,13.4798,2.7619,5.8927,3.7132,2.7033,5.315,27.218,55.0323,59.9776,74.583,2.739,6.4011,1.3467,4.9711,4.0685,10.7777,22.5564,47.1861,3.3255,20.6848,37.4007,60.9552,121.2465,201.0473,200.2366,129.3298,127.2847,1.2235,13.1662
2.75,4.44,7.7537,11.4544,33.7705,4.7738,47.5726,1.2312,1.1001,6.4757,7.5553,4.1558,7.7245,12.8908,2.5906,5.4324,3.3319,2.4857,4.8809,25.7862,52.8426,57.8784,72.3569,2.4306,5.9899,1.1707,4.4813,3.5239,9.7309,21.0403,44.937,3.028,19.1303,35.2894,58.4468,117.466,200.5529,205.5802,141.8727,138.379,1.0893,12.0033
2.83,3.9888,6.9793,10.3643,31.0259,4.2859,44.1516,1.1636,0.9802,5.71,6.7143,3.5407,7.2386,12.2394,2.4183,4.9952,2.9754,2.2717,4.4683,24.2701,50.3964,55.4944,69.7221,2.1527,5.5825,1.0167,4.0263,3.0364,8.7204,19.517,42.5221,2.7456,17.5948,33.0754,55.6181,112.8784,198.1816,208.8782,153.2929,149.0754,0.961,10.8635
2.92,3.5778,6.2652,9.3495,28.3789,3.8424,40.7761,1.0921,0.942,4.9927,5.9434,3.0117,6.7517,11.5542,2.2477,4.5827,2.6778,2.0645,4.0824,22.7123,47.7761,52.8989,66.8042,1.9039,5.1895,0.8819,3.6117,2.6061,7.7832,18.0203,40.0339,2.5911,16.1086,30.812,52.615,107.7473,194.1998,210.2032,163.3873,159.2298,0.8786,9.7667
3,3.2057,5.6141,8.4212,25.869,3.4418,37.5015,1.0191,0.9001,4.404,5.2429,2.5548,6.2774,10.8546,2.0812,4.1973,2.515,1.8668,3.7254,21.1574,45.061,50.1574,63.687,1.6834,4.8151,0.7649,3.2362,2.229,6.932,16.5727,37.5282,2.4473,14.7071,28.543,49.541,102.2689,188.8976,209.7012,172.0071,168.704,0.8165,8.7477
3.08,2.8744,5.0299,7.581,23.5246,3.0862,34.375,0.9465,0.8562,3.9131,4.6173,2.1694,5.8237,10.1585,1.9217,3.843,2.3462,1.6819,3.4344,19.6528,42.3213,47.3453,60.4548,1.5324,4.4651,0.6656,2.9021,1.9068,6.1718,15.1958,35.0586,2.3014,13.4086,26.3189,46.4595,96.6225,182.5564,207.5801,179.0692,177.3577,0.752,7.819
3.17,2.5841,4.5153,6.8329,21.3665,2.7757,31.4342,0.8756,0.8118,3.4737,4.0697,1.8548,5.3977,9.4817,1.7718,3.5226,2.1783,1.5126,3.2786,18.2239,39.6168,44.5302,57.1856,1.4391,4.1434,0.6202,2.6095,1.639,5.504,13.907,32.6836,2.1572,12.2212,24.1879,43.4341,90.9605,175.4497,204.0555,184.5485,185.0816,0.6882,6.9824
3.25,2.3327,4.0684,6.1755,19.4061,2.5074,28.7045,0.8078,0.7681,3.0884,3.598,1.605,5.0037,8.8361,1.6322,3.2348,2.0164,1.3594,3.1264,16.895,37.0012,41.7669,53.9447,1.3493,3.8512,0.5765,2.3561,1.4201,4.9244,12.7221,30.4356,2.0179,11.1504,22.1793,40.5141,85.4045,167.8303,199.3558,188.4666,191.7924,0.6272,6.2392
3.33,2.1153,3.6821,5.6022,17.6429,2.2757,26.1996,0.744,0.7258,2.7562,3.194,1.4072,4.6432,8.2283,1.5033,2.9769,1.863,1.2219,2.9791,15.6674,34.5111,39.0959,50.7766,1.264,3.5866,0.5349,2.1368,1.2416,4.4249,11.6403,28.3254,1.8848,10.1944,20.3134,37.7288,80.0317,159.9175,193.7094,190.889,197.4305,0.5706,5.5859
3.42,1.9426,3.3687,5.1219,16.0872,2.0956,23.931,0.6857,0.6872,2.4831,2.9312,1.2916,4.3223,7.673,1.3954,2.777,1.7275,1.1126,2.8486,14.5485,32.1851,36.5949,47.7709,1.196,3.3619,0.5049,1.9648,1.1359,4.0214,10.6729,26.3987,1.7646,9.3637,18.6123,35.1509,74.9765,151.9118,187.3457,191.9168,201.9712,0.521,5.0311
3.5,1.8276,3.1514,4.7537,14.7694,1.9811,21.9211,0.635,0.6559,2.277,2.7642,1.3009,4.0496,7.1907,1.3127,2.6462,1.6225,1.0363,2.744,13.5547,30.0733,34.3339,45.0535,1.1514,3.1905,0.4905,1.8766,1.1198,3.7294,9.8419,24.7265,1.6657,8.6733,17.095,32.8872,70.425,144.0359,180.5022,191.6787,205.4207,0.4822,4.5889
3.58,1.7604,3.0228,4.5024,13.6995,1.9201,20.1894,0.5932,0.6327,2.1401,2.6797,1.4074,3.8293,6.7846,1.2522,2.5709,1.548,0.988,2.6633,12.6989,28.2151,32.3104,42.6528,1.1277,3.0651,0.4893,1.8393,1.1706,3.5582,9.1453,23.3079,1.5873,8.1295,15.7722,30.9687,66.4315,136.5065,173.3973,190.3224,207.8111,0.4564,4.2696
3.67,1.7581,2.998,4.375,12.8914,1.94,18.7521,0.5619,0.6201,2.0898,2.7017,1.6502,3.6754,6.464,1.2321,2.6054,1.5119,0.9883,2.6254,12.0039,26.6529,30.6089,40.6571,1.1459,3.0045,0.5156,1.835,1.3496,3.5323,8.5993,22.194,1.5364,7.7527,14.6597,29.4535,63.1231,129.4911,166.2439,188.0128,209.2052,0.4453,4.1033
3.75,1.8509,3.1266,4.4057,12.3996,2.0749,17.649,0.5429,0.6239,2.1472,2.8887,2.1228,3.6232,6.2598,1.2569,2.7604,1.5322,1.044,2.6442,11.5054,25.4493,29.3259,39.2419,1.2136,3.0338,0.5741,1.8801,1.7016,3.6814,8.2447,21.4982,1.5254,7.5606,13.7789,28.4903,60.7575,123.2026,159.2578,184.9257,209.6936,0.4531,4.1179
3.83,2.0281,3.4118,4.6199,12.2625,2.3058,16.9223,0.5378,0.644,2.3264,3.2458,2.7721,3.606,6.1772,1.3154,2.9929,1.6059,1.1404,2.7087,11.2256,24.6594,28.432,38.4083,1.3181,3.1375,0.6568,2.0329,2.1755,4.0257,8.0835,21.1944,1.5512,7.5697,13.1455,28.0876,59.3506,117.8771,152.6636,181.2411,209.3893,0.4824,4.3348
3.92,2.3159,3.8791,5.0363,12.5219,2.6716,16.6132,0.5479,0.6816,2.6689,3.8835,3.6159,3.6291,6.2147,1.426,3.3644,1.7382,1.2985,2.837,11.197,24.3298,28.0164,38.2184,1.4806,3.3364,0.8972,2.3224,2.8421,4.6648,8.1366,21.314,1.6193,7.8207,12.7861,28.2486,58.9747,113.668,146.6887,177.1494,208.4294,0.5339,4.7997
4,2.7579,4.6044,5.7097,13.2792,3.2171,16.8041,0.5745,0.7414,3.2193,4.7999,4.7351,3.7139,6.3922,1.5849,3.8633,1.9456,1.5161,3.0355,11.4608,24.5172,28.177,38.8377,1.8264,3.6588,1.2323,2.7648,3.7185,5.6832,8.4926,21.9633,1.7414,8.3459,12.743,29.0943,59.856,110.77,141.5711,172.849,206.9745,0.6104,5.5316
4.08,3.322,5.5732,6.6744,14.6166,3.8871,17.5865,0.6184,0.8193,3.9914,5.9123,5.9535,3.9607,6.7063,1.7678,4.4066,2.2148,1.7624,3.2774,12.0232,25.2536,28.8312,40.1753,2.3417,4.0706,1.6011,3.328,4.6543,7.0738,9.1798,23.0982,1.9068,9.1743,13.0524,30.5453,61.8751,109.3933,137.5441,168.5351,205.2061,0.7122,6.524
4.17,3.9034,6.6314,7.8229,16.5053,4.5386,19.0041,0.6752,0.9027,5,7.007,6.9359,4.2877,7.1187,1.9306,4.8469,2.505,1.982,3.5574,12.849,26.464,29.8116,41.9007,2.796,4.4926,1.883,3.9061,5.3887,8.6083,10.1636,24.5093,2.0883,10.2827,13.7349,32.2203,64.5524,109.5346,134.7817,164.3997,203.3079,0.8263,7.7012
4.25,4.3924,7.5724,8.9716,18.762,5.0554,20.9935,0.7368,0.9788,6.1597,7.8772,7.4647,4.6516,7.5638,2.0624,5.1615,2.841,2.157,3.9638,13.8467,27.9534,30.9686,43.6212,3.1319,4.857,2.0477,4.3976,5.8278,9.9872,11.3306,25.9527,2.2575,11.5439,14.7846,33.7568,67.3169,110.9195,133.3506,160.6199,201.457,0.9599,8.8786
4.33,4.7915,8.3409,9.9886,21.1643,5.4644,23.4035,0.7966,1.2036,7.1178,8.5384,7.7073,5.0154,8.0148,2.1756,5.4125,3.2981,2.3026,4.3199,14.9328,29.566,32.314,45.2602,3.3848,5.1756,2.1454,4.8059,6.0937,11.0829,12.5881,27.416,2.4125,12.8209,16.1492,35.124,70.0313,113.1578,133.1519,157.3441,199.8114,1.1413,9.923
4.42,5.3051,9.2043,11.0444,23.7,6.0567,26.1245,0.8587,1.4482,7.9366,9.3351,8.2615,5.4125,8.5439,2.3597,5.93,3.7857,2.5289,4.8318,16.0951,31.3646,34.1552,47.3022,3.854,5.6065,2.4266,5.3491,6.7118,12.4083,13.97,29.2726,2.5935,14.1407,17.7761,36.9097,73.4039,116.1132,134.0086,154.6923,198.5334,1.3004,10.9154
4.5,6.1506,10.7264,12.4735,26.738,7.0564,29.2984,0.9343,1.7788,8.8271,10.6685,9.6146,5.9263,9.2798,2.6259,6.7341,4.4897,2.8585,5.6147,17.4668,33.6501,36.791,50.5331,4.5899,6.2992,2.8961,6.219,7.8421,14.3826,15.7583,32.0893,2.9961,15.7177,19.6855,39.8669,78.6137,120.2059,135.9143,152.7494,197.7526,1.4974,12.0951
4.58,7.1906,12.7576,14.4433,30.6768,8.2466,33.2039,1.0317,2.1626,9.9427,12.3313,11.2573,6.6222,10.2405,2.9206,7.595,5.3588,3.2242,6.5385,19.2261,36.6507,40.0006,54.8751,5.3829,7.1543,3.368,7.2689,9.0669,16.7126,18.0316,35.7645,3.6362,17.7465,21.9373,44.005,85.6979,126.1384,139.0952,151.5735,197.6305,1.7559,13.6284
4.67,7.7855,14.1032,16.2579,35.0812,8.7737,37.8448,1.1352,2.3889,11.0586,13.3709,11.7234,7.3671,11.1998,3.0471,7.7641,5.9491,3.3804,7.0054,21.3215,40.0768,42.9496,58.9489,5.4307,7.716,3.2257,7.8257,9.1564,18.0098,20.413,39.2227,4.1332,19.9943,24.5082,47.7799,92.6867,133.8975,143.7766,151.2131,198.2985,1.9636,15.2363
4.75,7.5292,13.8426,16.9575,38.492,8.3194,42.426,1.2139,2.2962,11.6512,13.0451,10.322,7.9051,11.8428,3.0115,7.3702,5.8453,3.3161,6.8604,23.252,43.0953,45.0439,61.0922,4.8828,7.7076,2.7137,7.5514,8.1122,17.5387,22.0636,41.1973,4.223,21.7067,27.1603,49.6103,97.0576,142.1349,149.7087,151.7214,199.7747,1.995,16.2341
4.83,6.874,12.5643,16.3526,39.9392,7.4942,45.9368,1.2481,2.0274,11.4148,11.9585,8.3868,8.082,12.1256,2.897,6.8017,5.3327,3.1445,6.4383,24.4945,45.1484,46.6327,61.5999,4.2095,7.3984,2.2049,6.9013,6.8183,15.9496,22.7568,41.9321,4.0441,22.3333,29.5096,49.7632,98.8897,149.1452,156.1391,153.1191,201.9144,1.8446,16.2666
4.92,6.1155,10.9907,15.0823,39.5021,6.6089,47.7713,1.2411,1.7249,10.3896,10.6336,6.6662,7.9678,12.1323,2.7441,6.205,4.7091,2.9235,5.9174,24.8489,46.1171,47.68,61.1643,3.5796,6.9588,1.7856,6.1502,5.613,13.9867,22.6129,41.8207,3.7428,21.8006,31.1757,49.1819,98.9813,154.2426,162.1924,155.3112,204.4734,1.6211,15.3901
5,5.3821,9.5053,13.6031,37.7073,5.7838,47.8458,1.2069,1.4439,8.983,9.3107,5.298,7.6756,11.9271,2.5742,5.6359,4.1043,2.684,5.3836,24.4318,46.1721,48.1043,60.2125,3.0391,6.4758,1.4571,5.4216,4.592,12.0596,21.847,41.0835,3.4021,20.5866,31.9622,48.2621,97.9001,157.3814,167.1778,158.0742,207.169,1.393,14.0745
5.08,4.7215,8.3505,12.1392,35.1683,5.0562,46.4801,1.1557,1.2013,7.5917,8.0918,4.2465,7.2846,11.5664,2.3991,5.1137,3.5644,2.4434,4.8765,23.5323,45.4749,47.8954,58.95,2.59,5.9935,1.2022,4.7628,3.7604,10.5929,20.6873,39.8736,3.0644,19.0728,31.8709,47.1253,96.0113,158.748,170.7473,161.0863,209.7312,1.1866,12.6392
5.17,4.1452,7.3285,10.7875,32.3234,4.43,44.1491,1.0943,0.9986,6.3612,7.0118,3.4434,6.8474,11.098,2.2257,4.6426,3.0993,2.2111,4.4117,22.3551,44.1972,47.1038,57.457,2.2206,5.5333,1.0035,4.1861,3.0936,9.2333,19.3479,38.3212,2.7495,17.4804,30.9949,45.7865,93.5349,158.6005,172.8682,164.0258,211.9186,1.0092,11.2381
5.25,3.6496,6.4433,9.581,29.4305,3.8963,41.2631,1.0276,0.9453,5.3234,6.0741,2.8267,6.3972,10.5611,2.058,4.2204,2.7045,1.9923,3.9937,21.0353,42.5005,45.8217,55.7602,1.9171,5.1047,0.8472,3.6887,2.5615,8.0415,17.9265,36.5399,2.5806,15.9291,29.4948,44.235,90.6043,157.1883,173.6672,166.6423,213.5611,0.8876,9.9394
5.33,3.2257,5.6839,8.5222,26.6463,3.4425,38.1313,0.9589,0.8979,4.5113,5.2689,2.3482,5.9545,9.9868,1.8982,3.8427,2.5222,1.7895,3.6213,19.661,40.524,44.1587,53.8744,1.6669,4.7111,0.7227,3.2624,2.1361,7.0222,16.4985,34.6198,2.4278,14.4774,27.6032,42.4866,87.3121,154.7253,173.2906,168.7988,214.587,0.8169,8.7772
5.42,2.8635,5.0344,7.6004,24.0546,3.0563,34.9679,0.8904,0.85,3.9247,4.5808,1.9726,5.5308,9.3985,1.7475,3.5048,2.3398,1.6035,3.3776,18.3087,38.3855,42.2245,51.8196,1.5152,4.3522,0.6425,2.8974,1.7946,6.158,15.1142,32.6314,2.2756,13.1495,25.56,40.5588,83.7321,151.3895,171.9044,170.4085,215.0075,0.7465,7.7557
5.5,2.5534,4.4787,6.8004,21.6916,2.7266,31.9097,0.8237,0.8026,3.4304,3.994,1.6739,5.1324,8.8134,1.6063,3.2018,2.1615,1.4342,3.2152,17.0225,36.1789,40.1198,49.6255,1.4142,4.0264,0.5939,2.5845,1.5188,5.4261,13.8103,30.645,2.1268,11.9507,23.5151,38.4973,79.9342,147.3315,169.6462,171.4201,214.871,0.6787,6.8631
