Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,0.3374,0.4074,0.4086,0.1516,0.3849,0.0704,0.0661,0.1232,0.3457,0.3784,0.7815,0.2217,0.1319,0.3028,0.2812,0.3427,0.3459,0.4219,0.29,0.229,0.295,0.9073,0.3675,0.3314,0.2273,0.3698,0.4637,0.3586,0.1679,0.2286,0.2456,0.4266,0.1084,0.7271,0.3359,0.0072,0.0073,0.0223,0.007,0.1218,0.3471
0.92,0.3775,0.4634,0.4736,0.1975,0.4262,0.0953,0.0759,0.137,0.4017,0.4274,0.9341,0.2603,0.158,0.3267,0.3134,0.3832,0.3716,0.4651,0.3579,0.2787,0.391,1.1818,0.398,0.3694,0.2459,0.414,0.5104,0.4295,0.2017,0.2679,0.2762,0.5058,0.1527,0.943,0.3858,0.0143,0.0201,0.0287,0.015,0.136,0.4002
1,0.4141,0.5165,0.5376,0.2488,0.4631,0.1237,0.0854,0.1495,0.4566,0.4734,1.0358,0.2993,0.1852,0.3462,0.3436,0.4195,0.3917,0.5032,0.4295,0.332,0.4912,1.4626,0.4234,0.4042,0.2609,0.4541,0.5511,0.5021,0.2373,0.3077,0.3042,0.5868,0.202,1.1713,0.5118,0.0197,0.0357,0.0355,0.0247,0.1487,0.4525
1.08,0.4475,0.5665,0.5993,0.3047,0.4966,0.1556,0.0943,0.1604,0.5093,0.5164,1.0995,0.3376,0.2341,0.3626,0.3725,0.4515,0.4079,0.5375,0.5032,0.3862,0.5929,1.7368,0.4451,0.4363,0.2734,0.4908,0.5872,0.5756,0.2743,0.3478,0.3295,0.6677,0.255,1.412,0.6807,0.0295,0.0534,0.0427,0.0356,0.1598,0.5029
1.17,0.4859,0.6201,0.6635,0.3648,0.5371,0.19,0.1034,0.1724,0.5618,0.5637,1.182,0.3776,0.3222,0.3894,0.4086,0.4874,0.4363,0.5816,0.5964,0.4404,0.7111,2.0293,0.4784,0.4739,0.2939,0.5341,0.6339,0.6535,0.3144,0.3902,0.3581,0.7511,0.3122,1.722,0.8916,0.0424,0.0728,0.0504,0.0475,0.1712,0.5537
1.25,0.5393,0.6891,0.74,0.43,0.5951,0.2269,0.1143,0.1894,0.6192,0.6264,1.3518,0.4244,0.4277,0.4315,0.4561,0.5398,0.4839,0.6455,0.7911,0.5802,0.8715,2.4005,0.53,0.5263,0.3265,0.5946,0.7028,0.7386,0.3619,0.4407,0.3984,0.8445,0.3742,2.1171,1.1877,0.0508,0.0935,0.0591,0.0603,0.1869,0.6102
1.33,0.6065,0.7764,0.8358,0.5026,0.6681,0.268,0.1285,0.2119,0.687,0.718,1.5948,0.4825,0.5554,0.4847,0.5129,0.6095,0.5451,0.7252,1.0514,0.805,1.1406,2.8724,0.5951,0.5916,0.3681,0.6704,0.9005,0.8793,0.4136,0.5017,0.45,0.9553,0.442,2.6292,1.5995,0.0543,0.1142,0.0693,0.074,0.2096,0.6779
1.42,0.6882,0.8819,0.9524,0.5844,0.7568,0.3146,0.1469,0.2397,0.8183,0.9197,1.8963,0.5536,0.7078,0.5513,0.6409,0.6961,0.6225,0.8227,1.3637,1.1271,1.4889,3.4725,0.6761,0.6706,0.4204,0.7626,1.207,1.1613,0.4645,0.6656,0.5134,1.0912,0.517,3.2593,2.1565,0.0521,0.1226,0.0823,0.0888,0.2391,0.7622
1.5,0.7858,1.0077,1.0913,0.6777,0.8622,0.5932,0.1695,0.2733,1.0409,1.1821,2.2583,0.6389,0.8891,0.6296,0.8243,0.8015,0.7142,0.9381,1.7445,1.6367,1.9434,4.2287,0.7716,0.7642,0.4824,0.8729,1.5502,1.5381,0.5246,0.8996,0.5899,1.2546,0.6015,4.0195,2.9205,0.041,0.1252,0.0979,0.082,0.2755,0.9596
1.58,0.8955,1.2564,1.2528,0.8446,0.9792,0.9019,0.1962,0.3116,1.3201,1.5044,2.645,0.7389,1.0999,0.7142,1.0383,0.9223,0.8133,1.0654,2.1986,2.3683,2.5473,5.1404,0.8752,0.8685,0.5499,0.9966,1.9022,2.0085,0.5966,1.1991,0.677,1.4463,0.698,4.8967,3.9323,0.2001,0.1102,0.1176,0.0779,0.3183,1.4555
1.67,1.0143,1.6067,1.5094,1.1683,1.1045,1.2614,0.2267,0.353,1.6566,1.8797,3.0264,0.8527,1.3375,0.803,1.2789,1.054,0.917,1.2014,2.7271,3.2497,3.3199,6.2059,0.9843,0.9809,0.621,1.1308,2.2482,2.5554,0.6837,1.5682,0.7722,1.6662,0.8097,5.8574,5.2161,0.5614,0.0808,0.1414,0.0818,0.3656,2.017
1.75,1.1401,2.0087,1.938,1.5987,1.2359,1.6966,0.2602,0.3968,2.0429,2.3,3.3896,0.9788,1.5992,0.8934,1.5824,1.1938,1.022,1.3432,3.3257,4.2787,4.2627,7.4246,1.0958,1.0995,0.7225,1.2729,2.5762,3.1499,0.7873,2.0108,0.8737,1.9119,0.9397,6.8754,6.7828,1.1632,0.0396,0.1693,0.1521,0.4159,2.6235
1.83,1.2698,2.4505,2.4297,2.1783,1.4608,2.2274,0.2959,0.4417,2.4626,2.7495,3.718,1.1155,1.8807,0.9827,1.8851,1.3377,1.1246,1.4872,3.9825,5.4545,5.3667,8.7836,1.2066,1.2216,0.861,1.4193,2.8729,3.7574,0.9111,2.5249,0.9788,2.1798,1.0901,7.9221,8.7724,2.0945,0.0596,0.1935,0.2666,0.4678,3.2521
1.92,1.4382,2.9278,2.9798,2.931,1.7574,2.9099,0.3335,0.4879,2.9034,3.2369,4.0351,1.2624,2.1813,1.0764,2.1929,1.4864,1.2315,1.6381,4.6876,6.7613,6.6407,10.2937,1.3228,1.3495,0.9979,1.5726,3.1657,4.364,1.3045,3.0996,1.0884,2.4689,1.285,8.995,11.1697,3.4945,0.2456,0.2043,0.4395,0.521,3.8923
2,1.7357,3.4471,3.5893,3.8906,2.0836,3.7818,0.3733,0.5366,3.3581,3.8443,4.3746,1.4201,2.5045,1.1745,2.5055,1.6437,1.3431,1.798,5.4381,8.1894,8.0896,11.9898,1.4447,1.4859,1.1322,1.7356,3.4652,4.9664,1.8324,3.7825,1.2048,3.0918,1.7199,10.1244,13.6629,5.516,0.584,0.2445,0.689,0.5761,4.5409
2.08,2.0526,3.9969,4.2549,5.0976,2.4272,4.8793,0.4153,0.5873,3.8192,4.4414,4.7109,1.5893,2.8482,1.2735,2.812,1.8066,1.4549,1.9622,6.2304,9.7285,9.6827,13.8622,1.5683,1.6276,1.2571,1.9053,3.7513,5.5567,2.4843,4.5865,1.3258,3.8297,2.2891,11.3384,16.245,8.2631,1.1947,0.2926,1.0811,0.6335,5.196
2.17,2.4169,4.6094,4.9952,6.5758,2.8323,6.2429,0.4608,0.643,4.3085,5.0851,5.1395,1.7736,3.2243,1.397,3.1869,1.9865,1.595,2.154,7.0763,11.3896,11.4754,15.9891,1.866,1.7877,1.4224,2.2934,4.1371,6.2445,3.264,5.5586,1.4599,4.6797,3.0212,12.7244,19.044,12.4655,2.1821,0.3556,1.6929,0.6957,5.8903
2.25,2.8696,5.3594,5.8635,8.3848,3.343,7.9381,0.5123,0.7097,4.8917,5.8666,5.7764,1.9811,3.6603,1.5464,3.6358,2.2035,1.7677,2.3844,8.0097,13.225,13.5359,18.5358,2.2382,1.979,1.631,2.7701,4.6589,7.1437,4.2166,6.823,1.6208,5.6742,3.948,14.4536,22.3126,17.2986,3.8776,0.4394,2.4621,0.7684,6.6656
2.33,3.3838,6.2315,6.8901,10.5894,3.917,10.0382,0.5715,0.7857,5.6198,6.732,6.4904,2.2174,4.1571,1.7066,4.1039,2.4504,1.9535,2.6359,9.0551,15.2795,15.8026,21.4776,2.635,2.1902,1.8442,3.3072,5.2099,8.2288,5.3781,8.4098,1.8016,6.8443,5.1051,16.5376,26.0944,22.8026,7.0603,0.5517,3.4244,0.8539,7.5465
2.42,3.8966,7.1234,8.0008,13.6548,4.4727,12.6495,0.6366,0.8637,6.3748,7.5592,7.084,2.4757,4.6856,1.8545,4.5135,2.7038,2.1234,2.8821,10.215,17.5314,18.1872,24.6411,2.9824,2.4035,2.0046,3.8411,5.654,9.3616,7.0096,10.3853,1.987,8.1897,6.5273,18.7942,30.2421,29.0256,11.3526,1.0181,4.6018,0.978,8.5103
2.5,4.348,7.9209,9.0837,16.7986,4.9471,15.8159,0.7027,0.937,7.0897,8.2433,7.4452,2.7437,5.2108,1.9837,4.8479,3.1667,2.2675,3.1091,11.4447,19.8799,20.6115,27.8117,3.2529,2.6465,2.104,4.3143,5.9451,10.3896,8.7171,12.8674,2.1623,9.6361,8.2366,21.0484,34.6469,35.903,16.6589,1.8715,6.0855,1.1401,9.466
2.58,4.7296,8.5871,10.0554,19.8352,5.341,19.3159,0.7662,1.0499,7.685,8.784,7.639,3.0112,5.7159,2.0968,5.1249,3.5504,2.3893,3.3186,12.7108,22.2362,23.059,30.9027,3.457,3.0394,2.1617,4.7178,6.1286,11.2394,10.4109,15.4084,2.3246,11.0912,10.3952,23.2538,39.2577,43.3121,22.9416,3.2362,7.9754,1.2605,10.333
2.67,5.008,9.0803,10.8578,22.6235,5.6117,22.9066,0.824,1.2543,8.0984,9.1485,7.6521,3.27,6.1826,2.1799,5.2994,3.8315,2.4721,3.5224,13.9317,24.5183,25.4323,33.8074,3.5544,3.3976,2.1505,5.0123,6.1514,11.8278,12.0106,17.9334,2.4662,12.4506,12.9108,25.4336,43.9022,51.1124,30.0927,5.2413,10.3663,1.3404,11.0343
2.75,5.1584,9.3508,11.4331,25.0025,5.7406,26.3349,0.8737,1.3743,8.3128,9.2986,7.4602,3.5115,6.5863,2.2345,5.3846,3.9892,2.517,3.7977,15.0422,26.6347,27.6365,36.3873,3.5612,3.6964,2.0915,5.1769,6.0289,12.1586,13.4172,20.3014,2.578,13.633,15.3521,27.508,48.3744,59.0999,37.9336,7.9891,13.3382,1.3807,11.5383
2.83,5.2202,9.4444,11.7741,26.8791,5.7807,29.3933,0.9137,1.4332,8.3574,9.3019,7.1884,3.774,6.9241,2.2705,5.422,4.0532,2.5376,4.0108,16.0173,28.5226,29.6718,38.659,3.5221,3.9467,2.0197,5.2513,5.8518,12.2022,14.5926,22.4826,2.6647,14.5873,17.6231,29.4628,52.6453,67.0442,46.2459,11.5365,16.9147,1.3873,11.8441
2.92,5.2097,9.4077,11.9238,28.242,5.7457,31.9514,0.944,1.4503,8.2529,9.1974,6.8833,4.1621,7.2233,2.2864,5.407,4.0482,2.5332,4.1593,16.8249,30.1514,31.4898,40.6428,3.439,4.1472,1.9318,5.2487,5.6268,12.0513,15.5129,24.4433,2.7446,15.2854,19.6267,31.3068,56.6843,74.7842,54.8131,15.8894,21.0829,1.3717,11.9588
3,5.1362,9.2593,11.9135,29.1087,5.6473,33.9383,0.9654,1.4354,8.04,8.9982,6.5436,4.4929,7.5004,2.2859,5.3532,3.9861,2.5086,4.2484,17.4508,31.5191,33.0511,42.3216,3.3285,4.296,1.8383,5.1808,5.3709,11.7943,16.1682,26.1286,2.8196,15.7459,21.2937,32.9931,60.4052,82.1865,63.4318,21.0081,25.803,1.3406,11.9243
3.08,5.0269,9.0409,11.7769,29.5366,5.5164,35.3487,0.9784,1.4019,7.7685,8.7468,6.2137,4.7624,7.7486,2.2741,5.2785,3.8905,2.4712,4.2945,17.907,32.6312,34.3698,43.7293,3.2092,4.4048,1.7492,5.0753,5.1185,11.4765,16.5932,27.5382,2.8527,15.9981,22.5985,34.499,63.7875,89.1345,71.9215,26.8171,31.0177,1.2991,11.7789
3.17,4.8213,8.6852,11.4758,29.5337,5.2649,36.1949,0.9814,1.3348,7.4068,8.3528,5.7357,4.9538,7.9312,2.2193,5.0716,3.7265,2.3825,4.2301,18.1777,33.4425,35.3025,44.713,2.9861,4.4262,1.5877,4.8634,4.7048,10.9589,16.7698,28.5376,2.8214,16.0094,23.5246,35.6266,66.5416,95.5053,80.1245,33.2041,36.6582,1.2397,11.488
3.25,4.48,8.1021,10.9343,29.0006,4.8635,36.4237,0.9708,1.2146,6.9146,7.7209,4.9926,5.0404,7.9943,2.1244,4.7537,3.4536,2.2436,4.0462,18.2047,33.8506,35.7425,45.0255,2.6847,4.3298,1.381,4.5168,4.1282,10.1917,16.6222,28.942,2.7068,15.7322,24.0401,36.1065,68.2354,101.0275,87.8467,40.0328,42.6368,1.1503,11.0069
3.33,4.0853,7.3904,10.1761,27.9401,4.4153,36.0076,0.9453,1.0686,6.3029,6.9753,4.2018,5.0137,7.9392,2.009,4.4028,3.1283,2.0814,3.806,17.9602,33.8024,35.7937,44.7647,2.3772,4.1651,1.1829,4.1204,3.5417,9.2768,16.185,28.8463,2.6159,15.1631,24.1356,35.9915,68.9101,105.3963,94.859,47.1541,48.8425,1.0341,10.3341
3.42,3.6905,6.6647,9.3321,26.483,3.9759,35.0022,0.9075,0.9719,5.5997,6.2221,3.5003,4.9004,7.7942,1.8847,4.054,2.8022,1.9116,3.5464,17.4572,33.3303,35.4983,44.0995,2.0931,3.9667,1.0101,3.7244,3.009,8.3322,15.5305,28.3825,2.5034,14.3521,23.8291,35.4965,68.7671,108.5164,100.962,54.4002,55.1578,0.9131,9.5084
3.5,3.3202,5.9793,8.4909,24.7863,3.5694,33.5219,0.8622,0.9314,4.8784,5.5123,2.9167,4.7313,7.5817,1.7582,3.7227,2.5952,1.7433,3.3752,16.7456,32.5226,34.8903,43.1496,1.8417,3.7549,0.8649,3.3527,2.5489,7.4318,14.7295,27.6459,2.3784,13.4199,23.1663,34.7328,67.9776,110.4315,106.0224,61.5919,61.4835,0.8529,8.633
3.58,2.984,5.3561,7.6965,22.9855,3.2038,31.7149,0.8126,0.8877,4.2988,4.8672,2.4428,4.5289,7.3206,1.6334,3.4151,2.4291,1.5816,3.237,15.9444,31.4609,34.0142,41.992,1.6237,3.5417,0.7443,3.0148,2.161,6.6109,13.844,26.7104,2.2472,12.455,22.2235,33.7613,66.6777,111.2443,109.986,68.5538,67.7211,0.7881,7.7858
3.67,2.684,4.8007,6.9678,21.1803,2.8797,29.7242,0.7613,0.8428,3.7996,4.2927,2.0604,4.3091,7.0265,1.5129,3.1326,2.2601,1.4295,3.0961,15.1085,30.2277,32.9245,40.6772,1.5025,3.3338,0.6543,2.7129,1.8375,5.8805,12.9224,25.6355,2.1143,11.5093,21.083,32.623,64.9745,111.0827,112.8928,75.126,73.7783,0.7226,6.9967
3.75,2.4187,4.3108,6.3103,19.4367,2.5944,27.6634,0.7098,0.7977,3.359,3.7871,1.7516,4.0829,6.7123,1.3979,2.8747,2.0933,1.2883,2.9553,14.2665,28.8888,31.6785,39.2428,1.4072,3.1351,0.6072,2.4455,1.569,5.2392,12.0044,24.4835,1.9824,10.6112,19.8167,31.3522,62.9573,110.0802,114.8021,81.1813,79.5763,0.6588,6.2775
3.83,2.185,3.8807,5.7225,17.7937,2.344,25.6159,0.6594,0.7532,2.9759,3.345,1.5007,3.8577,6.388,1.2893,2.6398,1.9319,1.1585,2.8163,13.4371,27.4946,30.3289,37.7208,1.3147,2.9474,0.5608,2.2096,1.346,4.6797,11.1172,23.2899,1.8538,9.7744,18.4957,29.98,60.7031,108.3668,115.7888,86.6319,85.0489,0.5982,5.6301
3.92,1.9795,3.5038,5.1994,16.2712,2.1242,23.6385,0.6107,0.7098,2.6448,2.9996,1.2955,3.6621,6.0602,1.1874,2.4261,1.778,1.0401,2.6803,12.6323,26.0827,28.92,36.1397,1.2259,2.7715,0.516,2.002,1.1604,4.1929,10.2736,22.0816,1.7298,9.0041,17.1838,28.5385,58.2762,106.0649,115.9387,91.4177,90.152,0.5415,5.0518
4,1.7986,3.1733,4.7348,14.876,1.9311,21.7667,0.5644,0.6679,2.3594,2.7221,1.1263,3.5506,5.7455,1.0923,2.2315,1.6328,0.9327,2.5482,11.8595,24.6806,27.4876,34.5251,1.1413,2.6074,0.4734,1.8603,1.0055,3.7717,9.4806,20.8799,1.6111,8.3,15.9206,27.0602,55.7327,103.2866,115.3545,95.5021,94.8519,0.4891,4.5374
4.08,1.6391,2.8831,4.3224,13.6072,1.7612,20.02,0.5207,0.6276,2.113,2.4774,0.9856,3.436,5.4561,1.0039,2.0542,1.4969,0.8356,2.4205,11.1231,23.3124,26.0598,32.8998,1.0612,2.5087,0.4333,1.7707,0.8755,3.4277,8.7421,19.7,1.4984,7.6595,14.7281,25.5741,53.1221,100.1338,114.1271,98.872,99.1189,0.4412,4.0808
4.17,1.4983,2.6276,3.956,12.4588,1.6111,18.4065,0.4797,0.5891,1.8998,2.2613,0.8678,3.3199,5.1887,0.9219,1.8926,1.3706,0.7482,2.2975,10.4253,21.995,24.6597,31.2837,0.9857,2.4323,0.396,1.6828,0.7659,3.1418,8.0625,18.5654,1.392,7.0783,13.6168,24.1046,50.4887,96.698,112.3438,101.532,102.9284,0.3976,3.6758
4.25,1.3735,2.4021,3.6299,11.4858,1.4782,16.928,0.4416,0.5526,1.7148,2.0699,0.7683,3.2032,4.9402,0.8461,1.745,1.2537,0.6696,2.1795,9.7671,20.7377,23.3038,29.6939,0.9148,2.3569,0.3614,1.5974,0.7137,2.9004,7.4412,17.4837,1.2918,6.5513,12.5902,22.671,47.8725,93.061,110.0892,103.5017,106.2612,0.3582,3.3166
4.33,1.3152,2.2025,3.3392,10.7146,1.3601,15.6219,0.4061,0.5179,1.5536,1.9,0.6837,3.087,4.7084,0.7762,1.6101,1.146,0.5992,2.0664,9.1482,19.5452,22.0031,28.1444,0.8483,2.2828,0.3294,1.5146,0.6825,2.7049,6.8758,16.4576,1.1979,6.0737,11.6471,21.2873,45.3048,89.2955,107.4444,104.8127,109.1043,0.3227,2.9977
4.42,1.2586,2.0252,3.0793,10.0062,1.2688,14.4722,0.3734,0.485,1.4126,1.7489,0.6113,2.9719,4.4912,0.7117,1.4867,1.047,0.5362,1.9583,8.5676,18.419,20.7641,26.6461,0.7863,2.2103,0.3001,1.4348,0.6514,2.5403,6.3643,15.4887,1.1101,5.6407,10.784,19.9636,42.8095,85.4644,104.4858,105.5056,111.4593,0.2909,2.7143
4.5,1.2036,1.8672,2.8465,9.3565,1.2187,13.4585,0.3432,0.4541,1.2888,1.6139,0.549,2.8585,4.287,0.6524,1.3736,0.9564,0.4799,1.8552,8.0242,17.3585,19.5898,25.2068,0.7284,2.1393,0.2733,1.3582,0.6208,2.3962,5.9713,14.5763,1.0281,5.2477,9.9973,18.706,40.404,81.6209,101.2834,105.6278,113.3309,0.2624,2.4622
4.58,1.1501,1.726,2.6374,8.7606,1.17,12.5584,0.3155,0.4249,1.1797,1.4932,0.4951,2.7472,4.0945,0.5979,1.2822,0.8735,0.4296,1.7569,7.5161,16.3625,18.4809,23.8316,0.6746,2.07,0.2488,1.2848,0.5907,2.2664,5.6265,13.7326,0.9519,4.8906,9.4075,17.5197,38.101,77.8089,97.9014,105.2314,114.7283,0.2369,2.2374
4.67,1.0985,1.5994,2.4491,8.2139,1.1227,11.75,0.29,0.3974,1.0832,1.3847,0.4481,2.6384,3.9125,0.5479,1.2039,0.7979,0.3847,1.6634,7.0418,15.4319,17.4376,22.5234,0.6245,2.0025,0.2264,1.2147,0.5615,2.1472,5.3096,12.9531,0.881,4.5656,8.8515,16.425,35.9154,74.0641,94.3965,104.3708,115.6642,0.2141,2.0367
4.75,1.0486,1.4856,2.2791,7.712,1.0769,11.0181,0.2667,0.3716,0.9974,1.2871,0.407,2.5324,3.7402,0.5019,1.1307,0.729,0.3447,1.5745,6.5993,14.5626,16.4589,21.2836,0.5779,1.9368,0.2061,1.1478,0.5331,2.0363,5.0179,12.2321,0.8152,4.2694,8.3305,15.4124,33.8563,70.4162,90.8189,103.1011,116.155,0.1937,1.8572
4.83,1.0005,1.383,2.1253,7.2508,1.0326,10.3514,0.2453,0.3473,0.9209,1.1989,0.3709,2.4292,3.5766,0.4598,1.0624,0.6663,0.309,1.4899,6.1867,13.7498,15.5421,20.1124,0.5348,1.8728,0.1876,1.0841,0.5058,1.9323,4.7488,11.5644,0.7542,3.999,7.8443,14.4744,31.9251,66.8886,87.2123,101.477,116.2212,0.1756,1.6963
4.92,0.9543,1.2901,1.9856,6.8263,0.9899,9.7411,0.2258,0.3246,0.8525,1.1191,0.3596,2.3291,3.4211,0.4212,0.9987,0.6092,0.2772,1.4097,5.8022,12.9892,14.6838,19.01,0.4947,1.8107,0.1709,1.0236,0.4794,1.8342,4.4999,10.9451,0.6977,3.7517,7.3918,13.6044,30.1187,63.4979,83.614,99.551,115.8875,0.1594,1.5518
5,0.9099,1.206,1.8587,6.4352,0.9487,9.1806,0.208,0.3033,0.7911,1.0467,0.3501,2.2322,3.2731,0.3859,0.9393,0.5574,0.2489,1.3336,5.4438,12.2772,13.8801,17.9779,0.4577,1.7503,0.1557,0.9662,0.4542,1.7414,4.2693,10.3719,0.6454,3.5251,6.9713,12.7968,28.4316,60.2555,80.0555,97.3736,115.1817,0.1449,1.4219
5.08,0.8672,1.1294,1.7429,6.0743,0.9089,8.6642,0.1917,0.2834,0.7358,0.9808,0.34,2.1384,3.1321,0.3535,0.8839,0.5103,0.2237,1.2613,5.11,11.6102,13.1273,17.0113,0.4233,1.6918,0.1419,0.9117,0.43,1.6534,4.0551,9.9368,0.5971,3.3172,6.5807,12.0469,26.8675,57.1682,76.5624,94.9915,114.1344,0.132,1.3048
5.17,0.8264,1.0597,1.6371,5.7407,0.8707,8.1872,0.1768,0.2647,0.7051,0.9207,0.3293,2.0479,2.9977,0.3239,0.8322,0.4675,0.2012,1.1929,4.799,10.9849,12.4219,16.1052,0.3915,1.635,0.1295,0.8601,0.4069,1.5699,3.8557,9.5235,0.5525,3.1261,6.2182,11.35,25.4326,54.2418,73.1556,92.4481,112.778,0.1205,1.1991
5.25,0.7873,1.0237,1.5402,5.4316,0.8339,7.7455,0.1633,0.2473,0.6799,0.8657,0.3184,1.9606,2.8694,0.2968,0.784,0.4286,0.1812,1.128,4.5092,10.3985,11.7605,15.2553,0.3621,1.5799,0.1182,0.8112,0.3849,1.4907,3.6696,9.1313,0.5112,2.9501,5.8816,10.7021,24.1086,51.4786,69.8555,89.7828,111.1456,0.1102,1.1035
5.33,0.7499,0.9916,1.4514,5.1493,0.7985,7.3363,0.1509,0.2309,0.655,0.8153,0.3072,1.8765,2.747,0.2719,0.739,0.3934,0.1633,1.0666,4.2391,9.8483,11.14,14.4577,0.3349,1.5265,0.108,0.765,0.364,1.4155,3.4958,8.759,0.4731,2.7877,5.5689,10.0995,22.8812,48.8757,66.6736,87.0318,109.2707,0.101,1.0169
5.42,0.7142,0.9602,1.3696,4.8905,0.7645,6.9575,0.1396,0.2157,0.6307,0.7691,0.296,1.7955,2.63,0.2493,0.6971,0.3614,0.1474,1.0084,3.9874,9.3317,10.5577,13.7086,0.3098,1.4749,0.0987,0.7213,0.3441,1.344,3.3329,8.4058,0.438,2.6376,5.2784,9.5388,21.7395,46.4269,63.6174,84.2267,107.1864,0.0927,0.9384
5.5,0.68,0.9295,1.3268,4.6515,0.7318,6.6067,0.1293,0.2014,0.6069,0.7265,0.2848,1.7177,2.5182,0.2285,0.6579,0.3323,0.1332,0.9533,3.7526,8.8465,10.0108,13.0047,0.2866,1.4248,0.0903,0.68,0.3251,1.2762,3.1802,8.0706,0.4056,2.4988,5.0081,9.0167,20.6747,44.1244,60.6915,81.3955,104.9253,0.0853,0.867
