Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.5,11.7858,21.1048,24.5005,50.652,13.6833,49.6553,1.8693,3.5272,16.9953,19.7276,17.0945,7.7951,11.9472,5.0088,11.2668,9.2402,5.9671,9.8519,27.3371,44.8084,45.752,61.3361,8.7912,8.9093,5.1524,11.9581,13.8338,27.2007,26.9729,40.2902,6.5076,27.7536,26.6856,50.0943,87.9831,87.4155,47.3143,6.5377,15.7668,2.9619,22.5929
1.58,12.9858,23.0681,27.3625,58.615,15.017,60.2508,2.3313,3.8654,18.3253,21.5056,18.3558,9.4989,13.8933,5.6926,12.4454,10.1174,6.6183,11.1947,31.4853,52.181,53.4667,70.5415,9.4563,10.3727,5.4896,13.166,14.8084,29.6433,31.5535,48.6487,7.3516,32.1214,33.635,58.5528,104.1883,109.2804,65.4951,11.729,23.341,3.2208,24.8666
1.67,14.0761,24.8547,30.5073,66.3553,16.1785,70.6893,2.6814,4.162,19.6956,23.161,19.4366,11.2849,16.0109,6.3277,13.6152,10.9069,7.1935,12.4756,35.828,60.0667,61.6065,80.2222,10.0323,11.8403,5.7728,14.2624,15.68,31.9135,36.0447,57.3008,8.1306,37.1998,40.7279,67.6779,121.8972,133.5535,86.5329,19.1451,32.9038,3.4688,27.1881
1.75,15.0447,26.4481,33.2136,73.7623,17.1764,80.7964,2.9516,4.4184,21.0287,24.6762,20.3632,13.0791,18.2535,6.8912,14.7301,11.6037,7.6793,13.6576,40.2697,68.3126,70.1306,90.256,10.5054,13.2749,5.994,15.2324,16.433,33.9342,40.36,66.051,8.8326,41.8633,47.9743,77.2401,140.7491,160.0576,110.3656,29.0799,44.551,3.6928,29.4234
1.83,15.8111,27.753,35.3933,80.5174,17.9214,90.3402,3.1621,4.6191,22.1869,25.9482,21.0182,14.8097,20.5459,7.3326,15.694,12.157,8.0267,14.6797,44.6445,76.732,78.8386,100.4109,10.7981,14.59,6.0935,15.9931,16.9584,35.5409,44.3763,74.5977,9.4167,45.8702,55.0452,86.9384,160.1472,188.4808,136.8425,41.7544,58.3717,3.8835,31.4582
1.92,15.5874,27.7623,36.0969,85.5979,17.3305,98.6315,3.2502,4.5702,22.707,26.0365,20.1082,16.1952,22.5625,7.1214,15.6153,12.0406,7.6093,14.644,48.5773,84.6206,86.5395,109.161,9.8842,15.1627,5.2854,15.6857,15.9771,35.0858,47.4747,81.5248,9.5247,48.5297,61.4694,95.1044,177.429,217.828,165.523,57.2718,74.3862,3.9295,32.7858
2,14.1578,25.7259,34.4525,87.0406,15.3908,104.0734,3.1526,4.148,22.1755,24.3325,17.2084,16.8768,23.8714,6.4873,14.7217,10.9551,6.7181,13.6569,51.1967,90.7823,92.3565,114.6781,8.3594,14.7478,4.2816,14.218,13.8162,32.1992,48.5751,85.1848,8.9394,49.0119,66.5129,99.9517,189.3301,245.5537,195.1953,75.5867,92.3905,3.7333,32.8517
2.08,12.4575,22.7542,30.9735,84.436,13.2706,105.5978,2.8852,3.5887,20.6348,21.8862,14.1382,16.7541,24.4364,5.7898,13.5683,9.5761,5.8228,12.4329,52.0835,94.4841,96.6138,117.6517,6.955,13.9141,3.5491,12.5213,11.6582,28.3472,47.8213,86.1791,8.0839,47.196,69.5243,101.9619,196.1775,268.9973,224.0967,96.4139,111.8632,3.3402,31.5692
2.17,10.8459,19.7513,27.1926,78.9937,11.3138,103.2938,2.5457,3.0545,18.305,19.3467,11.5858,16.0913,24.3898,5.1154,12.3222,8.2787,5.0126,11.1771,51.3294,95.6923,99.0637,118.9411,5.8055,12.9222,2.9433,10.9122,9.7519,24.497,45.7591,85.232,7.1946,43.5717,70.1608,102.2375,199.0617,287.2254,250.5607,119.1677,132.1285,2.9045,29.1907
2.25,9.4083,16.987,24.0869,72.2195,9.6379,98.0139,2.2171,2.5822,15.7347,16.9305,9.527,15.1462,23.8492,4.5083,11.0941,7.1352,4.3182,9.99,49.3344,94.8117,99.599,118.8718,4.9803,11.8877,2.4629,9.4761,8.1457,21.025,42.8702,82.8116,6.3523,39.2713,68.5977,101.094,198.6581,300.1978,273.3703,143.0246,152.5547,2.4989,26.3993
2.33,8.1942,14.5937,21.2349,65.1407,8.4581,91.0366,1.9244,2.1869,13.3934,14.7793,7.9399,14.079,22.9558,3.9873,9.9608,6.1771,3.7705,8.9355,46.6455,92.2838,98.4288,117.6702,4.3084,10.9018,2.095,8.2627,6.8616,18.0743,39.5887,79.3995,5.6073,34.965,65.3813,98.7411,195.6515,308.2002,291.8897,167.0469,172.6474,2.1447,23.6088
2.42,7.1366,12.5167,18.6873,58.2629,7.4034,83.3517,1.6673,1.8514,11.3565,12.8562,6.6319,12.9779,21.8155,3.5096,8.8722,5.3558,3.4877,7.962,43.6145,88.5363,95.7452,115.3548,3.7037,9.9536,1.7646,7.1971,5.7469,15.5219,36.1845,75.2668,4.9427,31.2296,61.0711,95.2841,190.4165,311.69,305.9938,190.3148,192.0707,1.8397,20.9535
2.5,6.1796,10.641,16.3843,51.76,6.4323,75.5096,1.4387,1.5511,9.5951,11.0822,5.4435,11.8792,20.4939,3.25,7.8483,4.6149,3.1876,7.0566,40.4488,83.9263,91.8277,111.8702,3.1605,9.0307,1.4705,6.2321,4.7501,13.263,32.7754,70.5698,4.3315,28.0445,56.2571,90.7775,183.1402,311.0492,315.7971,212.0517,210.56,1.5704,18.4809
2.58,5.3476,9.1295,14.306,45.7359,5.5833,67.8546,1.3587,1.2894,8.0813,9.5016,4.4341,10.808,19.0731,3.0181,6.9607,3.9677,2.8903,6.2502,37.2599,78.7699,87.0947,107.4282,2.6994,8.1738,1.2277,5.3949,3.9135,11.4303,29.4787,65.5967,3.7893,25.0552,51.2772,85.515,174.317,306.6679,321.4794,231.7042,227.8853,1.3307,16.2067
2.67,4.6479,7.9653,12.4979,40.3514,4.868,60.6338,1.2874,1.0723,6.7814,8.1471,3.6393,9.8034,17.6341,2.7942,6.2081,3.4252,2.6099,5.554,34.1333,73.3589,81.8883,102.3212,2.3237,7.4051,1.0376,4.6919,3.2452,9.9774,26.4339,60.6049,3.3238,22.3075,46.4054,79.8797,164.5277,299.1194,323.3149,248.863,243.9352,1.1267,14.1418
2.75,4.0708,6.9883,10.9666,35.6304,4.2769,54.0149,1.2096,0.9649,5.6889,7.0168,3.0417,8.8909,16.2354,2.5829,5.5719,2.9816,2.3523,4.9614,31.146,67.9401,76.4797,96.8164,2.0211,6.7292,0.8904,4.1118,2.7242,8.7027,23.6838,55.7816,2.9325,19.864,41.8009,74.1613,154.276,289.0703,321.6805,263.2452,258.5895,0.9595,12.3224
2.83,3.596,6.1777,9.6883,31.5394,3.79,48.0755,1.1301,0.9211,4.8009,6.0836,2.5971,8.0784,14.9129,2.3869,5.035,2.6616,2.12,4.4593,28.3601,62.6827,71.0699,91.1177,1.779,6.1387,0.7775,3.6345,2.3223,7.6317,21.2222,51.2276,2.6572,17.7401,37.5584,68.5489,143.9392,277.1784,317.0292,274.6998,271.7386,0.8689,10.7565
2.92,3.2921,5.6193,8.7279,28.124,3.5039,42.8766,1.0569,0.8863,4.2585,5.4613,2.4726,7.3999,13.7415,2.2559,4.7479,2.5279,1.9733,4.1398,25.8661,57.7873,66.0377,85.664,1.6949,5.7075,0.7707,3.3405,2.219,6.9072,19.1147,47.2116,2.527,16.014,33.7719,63.4578,134.2218,264.1525,309.9113,283.2126,283.2872,0.8136,9.5139
3,3.2499,5.4709,8.209,25.5676,3.5241,38.5554,0.9998,0.8776,3.9715,5.3473,2.9206,6.9046,12.8267,2.2134,4.7716,2.4899,1.9416,4.0647,23.7909,53.5433,61.7547,81.1225,1.8066,5.5254,0.8927,3.3078,2.5341,6.6622,17.5066,44.167,2.4647,14.7839,30.536,59.4755,126.1784,250.9511,301.0198,288.8965,293.179,0.787,8.6833
3.08,3.4174,5.7151,8.187,23.9677,3.7788,35.2454,0.9662,0.898,3.9593,5.6717,3.8045,6.6182,12.1888,2.2361,4.9851,2.5482,1.9946,4.1691,22.2248,50.1826,58.2151,77.6324,2.0575,5.5401,1.1063,3.4751,3.1292,6.9082,16.4143,42.0977,2.4669,14.1047,27.9153,56.751,120.1151,238.6045,291.1161,291.9778,301.4119,0.801,8.3372
3.17,3.6334,6.1198,8.4553,23.1898,4.0503,32.9556,0.9526,0.9311,4.2154,6.1216,4.6266,6.4775,11.7394,2.2498,5.1049,2.6467,2.0404,4.2768,21.1861,47.6805,55.2016,74.7683,2.259,5.5963,1.2679,3.6768,3.6195,7.4047,15.7273,40.5777,2.4961,13.9112,25.9286,54.667,115.331,227.6107,280.9293,292.7704,308.0408,0.8398,8.4344
3.25,3.7447,6.4,8.7292,22.891,4.1729,31.5001,0.9467,0.9562,4.6187,6.3722,4.9491,6.3858,11.3571,2.2325,5.0765,2.731,2.0449,4.2928,20.5373,45.7275,52.4971,71.9223,2.3454,5.5706,1.3299,3.7762,3.8157,7.8558,15.2489,39.1065,2.5086,13.9423,24.5164,52.5284,110.7844,217.7837,270.946,291.6507,313.1503,0.8783,8.7056
3.33,3.7735,6.5124,8.8473,22.7746,4.1964,30.6025,0.939,0.9703,5.0456,6.44,4.9335,6.2783,10.9962,2.1985,4.9816,2.7953,2.0257,4.2544,20.0681,44.0624,50.1537,69.0347,2.3645,5.4913,1.3362,3.8007,3.8446,8.1312,14.8909,37.654,2.5036,13.9763,23.5627,50.2322,106.2399,208.668,261.3547,289.0103,316.8361,0.9013,8.9167
3.42,3.7914,6.5684,8.8817,22.7238,4.2171,30.0359,0.9282,0.9806,5.3171,6.4656,4.8839,6.162,10.6757,2.1754,4.9292,2.8315,2.0176,4.2304,19.6461,42.5896,48.2092,66.3241,2.3997,5.4185,1.3565,3.8217,3.8856,8.3073,14.6313,36.3721,2.496,13.925,22.9436,48.1131,101.9782,200.0777,252.1532,285.2069,319.1998,0.9146,8.9883
3.5,3.8557,6.6798,8.942,22.7641,4.2969,29.6938,0.9187,1.0125,5.4653,6.5714,4.9839,6.0667,10.4256,2.1709,4.9419,2.8927,2.0316,4.254,19.2534,41.3552,46.6749,64.0434,2.4736,5.3955,1.4054,3.8895,4.0119,8.4955,14.4927,35.4128,2.5019,13.8645,22.5752,46.4474,98.3753,192.1054,243.2939,280.5292,320.3564,0.94,9.0158
3.58,3.9518,6.8542,9.0814,22.934,4.4111,29.5523,0.9137,1.0773,5.592,6.7427,5.1734,6.0105,10.2476,2.1773,4.9851,2.9782,2.0583,4.3058,18.9437,40.3881,45.4554,62.2078,2.5634,5.4069,1.4634,3.9867,4.1715,8.7305,14.4645,34.7489,2.5198,13.8644,22.3875,45.2627,95.4942,184.9335,234.8166,275.1788,320.4374,0.9724,9.0837
3.67,4.0246,7.0103,9.2371,23.1965,4.4864,29.5906,0.912,1.1265,5.7272,6.8806,5.2843,5.978,10.1093,2.1712,4.9742,3.0495,2.0686,4.3298,18.7341,39.6467,44.419,60.6426,2.603,5.4057,1.4792,4.0563,4.2397,8.9266,14.5004,34.2305,2.5369,13.927,22.2995,44.3312,93.0917,178.6055,226.8195,269.3186,319.5436,1.0018,9.1986
3.75,4.0295,7.0596,9.3207,23.4368,4.4784,29.7318,0.9097,1.1411,5.8323,6.8929,5.2041,5.9408,9.97,2.1482,4.9015,3.0667,2.0551,4.3022,18.5821,39.0169,43.4612,59.1225,2.5841,5.3578,1.4523,4.0591,4.1819,9.0003,14.5246,33.6906,2.5393,13.9798,22.2414,43.4093,90.8283,172.9776,219.3651,263.1031,317.7569,1.0149,9.2877
3.83,3.988,7.0114,9.2949,23.567,4.42,29.8777,0.9041,1.129,5.8603,6.8109,5.0217,5.8812,9.8177,2.1153,4.8007,3.0399,2.0273,4.2439,18.4232,38.4123,42.5887,57.6215,2.5349,5.2802,1.4074,4.0179,4.0652,8.9485,14.5077,33.1214,2.529,13.9638,22.1727,42.4462,88.6286,167.842,212.4331,256.689,315.1618,1.0076,9.2958
3.92,3.9058,6.8871,9.1759,23.5474,4.3156,29.9466,0.8941,1.0988,5.7821,6.6544,4.7823,5.7971,9.6486,2.0697,4.6645,2.9786,1.9825,4.1526,18.2107,37.7803,41.7468,56.1313,2.4521,5.1741,1.3422,3.9353,3.8924,8.7795,14.4312,32.5144,2.5061,13.8418,22.0741,41.4623,86.4574,163.0686,205.9495,250.2027,311.8626,0.9853,9.1919
4,3.7844,6.6898,8.9734,23.3507,4.1692,29.874,0.8799,1.0526,5.6096,6.4252,4.49,5.6887,9.4545,2.0136,4.503,2.8843,1.9233,4.0323,17.9207,37.0916,40.8839,54.6128,2.3466,5.039,1.2659,3.814,3.6782,8.5115,14.2728,31.8358,2.4692,13.6218,21.9225,40.4331,84.2423,158.5471,199.8173,243.7304,307.9609,0.9516,8.9939
4.08,3.6482,6.4539,8.7093,22.9846,4.0117,29.6302,0.8619,1.0004,5.384,6.1657,4.2071,5.5592,9.2399,1.9551,4.3442,2.775,1.8602,3.904,17.5606,36.3321,40.0102,53.0986,2.2425,4.8932,1.1964,3.679,3.4717,8.192,14.0388,31.1116,2.4231,13.3235,21.6974,39.3894,82.0198,154.1851,193.9511,237.3191,303.5433,0.9124,8.7298
4.17,3.6233,6.3554,8.5377,22.5968,4.0115,29.2701,0.8461,0.9887,5.2173,6.0906,4.239,5.4517,9.0703,1.9569,4.4001,2.7378,1.8702,3.9033,17.1925,35.6096,39.3723,51.94,2.3024,4.8432,1.2559,3.6668,3.5683,8.0783,13.8285,30.6153,2.3995,13.0623,21.4194,38.6926,80.318,150.0572,188.3347,231.0088,298.6971,0.9009,8.5173
4.25,3.8407,6.6334,8.6741,22.5211,4.309,29.0096,0.8423,1.0772,5.2509,6.4661,4.8996,5.4321,9.0496,2.0362,4.7137,2.8823,1.9789,4.1086,16.9647,35.1784,39.2342,51.7066,2.5685,4.9923,1.4634,3.894,4.0974,8.4084,13.8476,30.7764,2.4406,13.0178,21.1733,38.8687,80.0118,146.5949,183.1113,224.8455,293.5374,0.9162,8.532
4.33,4.2422,7.2779,9.2321,23.0122,4.8089,29.1132,0.8579,1.2472,5.572,7.2018,5.9406,5.5466,9.2021,2.1616,5.1491,3.1866,2.1467,4.4518,17.0256,35.2527,39.4999,52.3929,2.9522,5.2871,1.7446,4.2955,4.8427,9.2106,14.1709,31.5676,2.5385,13.3272,21.0691,39.9506,81.199,144.3907,178.5706,218.8957,288.2182,1.0171,8.8959
4.42,4.6176,7.9809,9.9819,24.0224,5.2249,29.7189,0.8883,1.4064,6.1418,7.9139,6.7216,5.7485,9.4388,2.2474,5.394,3.5032,2.2672,4.7256,17.4242,35.7968,39.8806,53.4147,3.1872,5.5582,1.8869,4.6556,5.3096,10.1063,14.7171,32.5433,2.6475,13.9683,21.1929,41.2123,83.0246,143.6074,175.0101,213.2485,282.9084,1.1376,9.568
4.5,4.7804,8.377,10.5769,25.1801,5.3671,30.701,0.9196,1.4691,6.739,8.2358,6.7967,5.9443,9.6348,2.2775,5.4219,3.6649,2.3127,4.8306,18.0149,36.4956,40.1426,54.0323,3.2223,5.6762,1.8712,4.8087,5.3405,10.6843,15.261,33.1866,2.7232,14.6781,21.5468,41.9114,84.3488,143.7915,172.5228,208.0138,277.7479,1.2187,10.2453
4.58,4.7894,8.4579,10.836,26.1415,5.3388,31.7945,0.9414,1.4536,7.126,8.2495,6.4788,6.0669,9.7532,2.2738,5.3452,3.6853,2.312,4.8293,18.5651,37.0985,40.3869,54.1845,3.1523,5.6898,1.7871,4.8175,5.1595,10.8577,15.7003,33.5112,2.7877,15.2163,22.0592,42.0026,84.9591,144.2589,170.9398,203.2976,272.8264,1.2366,10.6858
4.67,4.6445,8.2635,10.7701,26.6981,5.1319,32.7297,0.9487,1.3791,7.1449,7.9895,5.903,6.0964,9.7767,2.2206,5.1202,3.5798,2.2471,4.6959,18.8961,37.4429,40.4646,53.8581,2.9479,5.5877,1.615,4.6691,4.7463,10.6015,15.9471,33.4931,2.7686,15.4042,22.6003,41.6307,84.7701,144.5679,169.9185,199.1506,268.1849,1.2024,10.7435
4.75,4.3469,7.7882,10.3851,26.6783,4.7624,33.2503,0.9406,1.2485,6.8131,7.4477,5.0886,6.0227,9.671,2.1264,4.7898,3.3458,2.1278,4.4457,18.9059,37.4254,40.2327,52.9511,2.6589,5.3651,1.4005,4.3702,4.1643,9.9723,15.8975,33.0222,2.6844,15.227,23.0242,40.7571,83.5988,144.3443,169.0368,195.5446,263.8107,1.124,10.4563
4.83,3.9848,7.1568,9.7484,26.066,4.3379,33.2137,0.9172,1.0943,6.2606,6.7691,4.259,5.8496,9.4478,2.0115,4.4301,3.0491,1.9822,4.1466,18.6058,36.9924,39.7359,51.6186,2.3596,5.0821,1.1969,4.0096,3.5717,9.1339,15.5642,32.2009,2.595,14.7271,23.203,39.5326,81.6477,143.3056,167.9249,192.3658,259.6413,1.0148,9.9042
4.92,3.614,6.4896,8.9991,24.9854,3.9162,32.6119,0.8815,0.9771,5.5813,6.0656,3.5358,5.6083,9.14,1.8874,4.075,2.7435,1.8265,3.8364,18.0378,36.174,38.9781,50.0339,2.0809,4.7771,1.0204,3.6402,3.0333,8.2341,15.0068,31.1435,2.484,13.978,23.036,38.1614,79.1966,141.4165,166.3496,189.4608,255.5617,0.9063,9.1677
5,3.2614,5.8469,8.2304,23.5962,3.5227,31.5205,0.8384,0.9365,4.8727,5.3927,2.9398,5.3297,8.7737,1.7609,3.7392,2.5698,1.67,3.5346,17.2687,35.0527,37.9703,48.3022,1.8331,4.471,0.8725,3.2881,2.5684,7.3617,14.2915,29.9246,2.3605,13.1013,22.4977,36.7214,76.44,138.7736,164.206,186.6789,251.4645,0.8465,8.3633
5.08,2.9383,5.2549,7.4912,22.0416,3.1668,30.0643,0.7909,0.8927,4.2995,4.7751,2.4585,5.0348,8.3704,1.6361,3.4282,2.4061,1.5186,3.3559,16.3988,33.7072,36.7432,46.48,1.6176,4.1752,0.7501,2.9647,2.1766,6.5591,13.4794,28.5988,2.2308,12.1845,21.6455,35.2308,73.5008,135.5093,161.4763,183.9027,247.2614,0.7822,7.5709
5.17,2.6481,4.7224,6.8047,20.4312,2.8501,28.3761,0.7416,0.8475,3.803,4.2214,2.0716,4.7375,7.947,1.5155,3.1433,2.2395,1.3751,3.2084,15.5014,32.2141,35.3412,44.5984,1.5,3.8955,0.6566,2.6736,1.8501,5.8412,12.6197,27.2085,2.0992,11.2796,20.5767,33.6938,70.452,131.7551,158.2271,181.0387,242.9024,0.7173,6.8244
5.25,2.3902,4.2495,6.1796,18.8405,2.5705,26.5684,0.6921,0.8022,3.3637,3.7314,1.7597,4.4465,7.5168,1.4004,2.8834,2.0748,1.2414,3.0611,14.6074,30.6399,33.8154,42.6774,1.405,3.6342,0.6094,2.4144,1.5791,5.2088,11.7526,25.8016,1.9686,10.4157,19.3733,32.1175,67.3418,127.6261,154.529,178.0232,238.3655,0.654,6.1384
5.33,2.1621,3.8323,5.6167,17.3172,2.3244,24.7287,0.6434,0.7574,2.9809,3.3012,1.5069,4.1672,7.0895,1.2917,2.6471,1.9153,1.1181,2.9161,13.7341,29.0348,32.215,40.7348,1.3128,3.3922,0.5628,2.1848,1.3542,4.6558,10.9077,24.4009,1.8412,9.6075,18.1095,30.513,64.2065,123.2191,150.455,174.8231,233.643,0.5939,5.5172
5.42,1.9609,3.4651,5.1131,15.8883,2.1081,22.9198,0.5964,0.7138,2.6499,2.9711,1.3003,3.9027,6.6724,1.1896,2.4322,1.7631,1.0053,2.7744,12.8922,27.4355,30.5824,38.7881,1.2243,3.169,0.5179,1.982,1.1672,4.1738,10.0989,23.0241,1.7182,8.861,16.8486,28.8964,61.0733,118.6148,146.0774,171.4225,228.7487,0.5376,4.9595
5.5,1.7834,3.1421,4.6639,14.5666,1.9178,21.1834,0.5516,0.6716,2.3641,2.6991,1.1301,3.6702,6.2694,1.0944,2.2367,1.6195,0.9026,2.6368,12.088,25.8681,28.9511,36.8543,1.1399,2.9637,0.4752,1.8516,1.011,3.7579,9.3347,21.6846,1.6006,8.1769,15.6299,27.2875,57.9662,113.8807,141.4743,167.8177,223.7034,0.4857,4.4615
