Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.8171,0.9917,1.0158,0.3894,0.9093,0.1825,0.1709,0.295,0.9311,1.1746,2.8644,0.5734,0.6442,0.7261,0.8082,0.876,0.8497,1.0086,1.0836,0.7136,1.5589,4.1023,0.8782,0.7837,0.5644,0.9149,1.8393,1.1494,0.3924,0.6308,0.6235,1.0793,0.3092,3.8392,1.9784,0,0,0.0643,0.0309,0.3094,0.7987
1.42,0.9482,1.2913,1.2186,0.4955,1.0443,0.2462,0.2058,0.3413,1.3193,1.5684,3.2336,0.6994,0.9043,0.818,1.0554,1.0235,0.9557,1.1549,1.6827,1.225,2.0411,5.2205,0.9921,0.9048,0.6385,1.0635,2.2305,1.8123,0.4536,0.9404,0.7303,1.3248,0.4184,4.9091,3.0081,0,0,0.0844,0.049,0.3627,1.3485
1.5,1.0797,1.6986,1.5046,0.6096,1.1786,0.4949,0.2423,0.3872,1.7582,1.9989,3.5407,0.8347,1.1891,0.9057,1.3211,1.1709,1.0555,1.2993,2.3568,2.1358,2.6445,6.3794,1.1016,1.0265,0.7535,1.2127,2.5645,2.5559,0.5294,1.318,0.8381,1.5905,0.5488,5.9899,4.3477,0,0,0.1077,0.0538,0.416,2.0288
1.58,1.2112,2.1414,1.9862,1.0191,1.3418,0.9382,0.2797,0.4324,2.2235,2.452,3.8006,0.9776,1.492,0.9909,1.6463,1.3166,1.1509,1.4424,3.0849,3.2711,3.4584,7.5756,1.2082,1.1485,0.8829,1.3618,2.8511,3.3059,0.6317,1.7623,0.9459,1.8726,0.7007,7.0606,5.9904,0.1619,0,0.1344,0.0477,0.4681,2.7168
1.67,1.3844,2.7031,2.584,1.6205,1.7229,1.5066,0.3218,0.4874,2.7434,3.0448,4.3004,1.1395,1.8455,1.1358,2.1369,1.4961,1.3167,1.6473,3.8796,4.6372,4.6645,9.0569,1.3829,1.308,1.1127,1.5566,3.3826,4.1593,0.7558,2.3475,1.0796,2.1874,0.8755,8.3442,8.1892,0.8667,0,0.1649,0.0656,0.5285,3.4667
1.75,1.9116,3.5799,3.4393,2.5187,2.356,2.3109,0.3763,0.5698,3.4045,4.1614,5.3854,1.3444,2.3217,1.3531,2.845,1.7677,1.5744,1.9518,4.8225,6.366,6.4891,11.3074,1.7168,1.5438,1.4829,1.8442,4.3076,5.2946,1.1647,3.2264,1.2784,2.6508,1.0693,10.2665,11.8335,2.0259,0,0.2008,0.168,0.6143,4.4055
1.83,2.6437,4.8354,4.6982,3.9681,3.2153,3.5131,0.4498,0.6783,4.2967,5.6372,6.8108,1.6131,2.9463,1.6098,3.6616,2.1252,1.8824,2.3204,6.0119,8.6156,8.883,14.4507,2.3792,1.8345,1.9232,2.5292,5.4087,6.8366,1.9717,4.503,1.5334,3.7107,1.4298,12.9105,16.4704,4.1544,0.1175,0.2403,0.348,0.736,5.6489
1.92,3.5308,6.3865,6.3579,6.2541,4.2259,5.3344,0.5424,0.8021,5.6447,7.2665,8.2302,1.9428,3.6944,1.8806,4.4989,2.5374,2.2076,2.7221,7.5253,11.4558,11.7911,18.3705,3.1081,2.1567,2.3561,3.4356,6.4998,8.8437,3.1972,6.2662,1.8255,5.2176,2.1941,16.0255,21.9658,7.9528,0.635,0.3091,0.6616,0.8841,7.2542
2,4.4981,8.0986,8.3247,9.6245,5.2958,8.0322,0.6484,0.9328,7.2439,8.8946,9.455,2.3208,4.5334,2.1495,5.3009,3.2554,2.5281,3.1349,9.3512,14.8174,15.1699,22.879,3.8221,2.4937,2.727,4.4308,7.4661,11.1032,4.9554,8.5565,2.1375,7.193,3.3686,19.3968,28.1581,14.7637,1.8832,0.3788,1.3426,1.1807,9.0772
2.08,5.4615,9.8269,10.4517,14.8647,6.3332,11.9098,0.7622,1.2825,8.7912,10.4034,10.4096,2.734,5.4277,2.4043,6.0283,4.1386,2.8276,3.6175,11.4429,18.5907,18.9496,27.7779,4.4517,3.122,3.0057,5.4278,8.2454,13.6045,7.7014,11.7636,2.4552,9.5753,5.127,22.8723,34.9002,23.3264,5.1243,0.4073,2.3743,1.4751,10.9718
2.17,6.2045,11.4682,12.433,20.5896,7.0662,17.1308,0.8742,1.6717,10.056,11.5047,10.7652,3.156,6.2919,2.581,6.4527,4.8413,3.0266,4.2953,13.684,22.5625,22.8129,32.5968,4.7467,3.7752,3.0209,6.192,8.4925,15.2912,10.7146,15.5345,2.7674,12.1539,7.6125,26.0935,41.8194,33.4523,10.924,0.6452,3.8833,1.6967,12.6963
2.25,6.5646,12.2505,13.8954,25.9376,7.3576,23.1107,0.9728,1.8663,10.854,11.9569,10.3489,3.5521,7.0172,2.681,6.608,5.2011,3.1211,4.7546,15.8836,26.402,26.4601,36.7449,4.7411,4.2748,2.859,6.5746,8.2283,15.975,13.5101,19.1191,3.1841,14.5974,11.1914,28.6872,48.1556,44.6271,18.6564,1.4993,6.0823,1.8137,14.0109
2.33,6.6677,12.3961,14.6975,30.2684,7.3927,29.0707,1.0501,1.9226,11.1513,11.9738,9.6458,4.117,7.588,2.7364,6.6388,5.2965,3.1546,5.0588,17.8228,29.8537,29.9186,40.2375,4.6068,4.655,2.665,6.7019,7.79,15.9748,15.8425,22.4417,3.4551,16.6134,15.3428,30.9521,53.8552,56.1096,28.0134,3.1373,9.1256,1.831,14.8062
2.42,6.6292,12.2176,15.0199,33.3871,7.3006,34.3613,1.1065,1.9096,11.0066,11.7723,8.9696,4.7287,8.1018,2.765,6.6139,5.2482,3.1526,5.2576,19.378,32.8176,33.1239,43.2748,4.4319,4.9501,2.4899,6.6821,7.3362,15.6216,17.6508,25.5019,3.6161,18.054,19.27,33.225,59.1738,67.4013,38.5289,5.7944,13.0475,1.794,15.1011
2.5,6.5207,11.8975,15.0467,35.392,7.1543,38.611,1.1469,1.8665,10.6017,11.4762,8.4086,5.2507,8.5819,2.7775,6.5669,5.1329,3.1305,5.386,20.5433,35.3314,36.0086,46.0012,4.2577,5.1838,2.3464,6.5859,6.9303,15.1313,18.9675,28.2723,3.7001,19.0032,22.6911,35.5884,64.2855,78.2599,49.7117,9.6139,17.7948,1.7358,15.0826
2.58,6.3814,11.5315,14.9026,36.5042,6.9889,41.7348,1.175,1.8131,10.1237,11.1498,7.9638,5.6862,9.0267,2.779,6.5089,4.9921,3.0962,5.4647,21.4009,37.4345,38.537,48.4876,4.0966,5.3709,2.2302,6.4531,6.5845,14.6135,19.8683,30.7229,3.7318,19.5797,25.4641,37.9972,69.2551,88.5878,61.1512,14.6295,23.2664,1.673,14.8978
2.67,6.1608,11.0557,14.5885,36.889,6.7258,43.7994,1.1911,1.737,9.6103,10.7204,7.4593,6.0237,9.4033,2.7444,6.3425,4.7989,3.0199,5.4357,21.9935,39.1184,40.5761,50.5966,3.8577,5.4707,2.0635,6.2276,6.1428,13.9516,20.3889,32.7099,3.6975,19.8256,27.5378,40.1923,73.8244,98.3096,72.5521,20.7737,29.3459,1.6009,14.5778
2.75,5.8245,10.375,14.0535,36.5711,6.336,44.8603,1.1935,1.621,9.0403,10.1051,6.77,6.2415,9.6634,2.676,6.0832,4.518,2.9027,5.2924,22.3048,40.3157,42.0378,52.0927,3.56,5.4555,1.8663,5.886,5.5908,13.0902,20.501,34.0544,3.5798,19.7359,28.9021,41.8523,77.5604,107.2135,83.6586,27.912,35.9138,1.5086,14.1017
2.83,5.4467,9.6236,13.3255,35.6305,5.9115,44.9983,1.1815,1.4871,8.4128,9.4073,6.0648,6.334,9.8049,2.5903,5.7974,4.1996,2.7667,5.0936,22.3257,40.9979,43.0171,53.0285,3.2661,5.3702,1.6833,5.5058,5.0509,12.1343,20.2637,34.8254,3.4153,19.3315,29.6109,42.9336,80.3997,115.0291,94.2109,35.8809,42.849,1.3976,13.4706
2.92,5.075,8.9781,12.5268,34.2743,5.5021,44.3618,1.1577,1.3577,7.7381,8.7166,5.4518,6.3278,9.8492,2.4969,5.5154,3.8888,2.6252,4.8744,22.0777,41.2067,43.5623,53.5292,3.0004,5.247,1.5272,5.1323,4.5721,11.3138,19.7697,35.1388,3.2342,18.6717,29.7617,43.5593,82.4239,121.6378,103.9806,44.4835,50.0544,1.285,12.7147
3,4.731,8.369,11.739,32.6908,5.1284,43.147,1.1263,1.242,7.0697,8.0754,4.9509,6.2537,9.8149,2.4014,5.2506,3.6048,2.4858,4.6544,21.6168,41.0327,43.7176,53.6873,2.7698,5.1056,1.3986,4.7863,4.1671,10.5199,19.1269,35.0902,3.0535,17.8779,29.4593,43.808,83.714,127.0285,112.7971,53.4991,57.4505,1.1814,11.9225
3.08,4.422,7.8164,11.0012,31.0135,4.796,41.5519,1.0904,1.1423,6.4641,7.4995,4.5497,6.135,9.7184,2.307,5.0062,3.3531,2.3522,4.4428,21.0219,40.5574,43.5356,53.5642,2.5723,4.9574,1.2934,4.4747,3.8309,9.783,18.3905,34.7627,2.8819,17.0388,28.8152,43.7324,84.3477,131.2411,120.5594,62.6988,64.9671,1.0902,11.1552
3.17,4.1254,7.2945,10.3024,29.3141,4.473,39.7348,1.051,1.0502,5.9212,6.9544,4.175,5.9808,9.5624,2.2044,4.7449,3.1175,2.2131,4.2194,20.3405,39.8344,43.0239,53.1404,2.3746,4.7907,1.1847,4.1727,3.501,9.0829,17.5892,34.1739,2.7124,16.1846,27.9215,43.3134,84.3071,134.3241,127.2291,71.8596,72.5374,1.0072,10.4224
3.25,3.8226,6.7663,9.6124,27.598,4.1413,37.7836,1.008,0.9803,5.4195,6.3991,3.767,5.7918,9.3416,2.0937,4.4667,2.8792,2.0674,3.9793,19.5873,38.8845,42.1995,52.3582,2.1751,4.5964,1.0734,3.8648,3.1598,8.3949,16.7254,33.3126,2.6186,15.315,26.8422,42.5097,83.5257,136.2811,132.7883,80.7805,80.0891,0.9263,9.71
3.33,3.5303,6.2476,8.926,25.8779,3.8229,35.7528,0.9616,0.9527,4.9458,5.8581,3.3718,5.5718,9.0666,1.9811,4.1926,2.6755,1.923,3.7399,18.7696,37.7335,41.1434,51.2694,1.9887,4.3906,0.9709,3.5689,2.8409,7.7302,15.825,32.2475,2.5151,14.4317,25.6374,41.3907,82.0956,137.1113,137.219,89.2962,87.5513,0.8789,9.0093
3.42,3.2593,5.7624,8.2707,24.1884,3.5292,33.6906,0.9129,0.9221,4.5319,5.3551,3.0235,5.3338,8.7554,1.8702,3.9324,2.5554,1.7843,3.5106,17.9085,36.4239,39.9107,49.9521,1.821,4.1843,0.8809,3.2952,2.5581,7.1075,14.9162,31.053,2.4066,13.5457,24.363,40.0612,80.1635,136.889,140.5189,97.2653,94.8566,0.833,8.3269
3.5,3.0137,5.3207,7.6638,22.5636,3.2641,31.6415,0.8637,0.8898,4.1734,4.8997,2.7291,5.0899,8.4221,1.7631,3.6903,2.4307,1.6538,3.3796,17.0317,35.0136,38.5479,48.4711,1.6731,3.984,0.8035,3.0471,2.3141,6.539,14.0214,29.7844,2.2966,12.6878,23.0598,38.5986,77.8606,135.7352,142.7279,104.5686,101.9309,0.7851,7.6831
3.58,2.7939,4.9249,7.1117,21.0292,3.0278,29.6475,0.8152,0.857,3.8424,4.4941,2.4846,4.8482,8.078,1.6613,3.4677,2.3059,1.5329,3.2692,16.1771,33.5517,37.099,46.8781,1.5597,3.7932,0.7378,2.8251,2.1069,6.0293,13.1573,28.4822,2.1875,11.8785,21.761,37.0588,75.2986,133.7877,143.9031,111.1144,108.6983,0.7375,7.091
3.67,2.6002,4.5751,6.6166,19.6027,2.8204,27.7432,0.7684,0.8245,3.5466,4.1391,2.2871,4.6143,7.7329,1.5662,3.2669,2.1844,1.4231,3.1609,15.3584,32.0808,35.6083,45.2197,1.4995,3.6149,0.6836,2.6294,1.9362,5.58,12.3367,27.187,2.0814,11.129,20.4917,35.4881,72.577,131.1885,144.1272,116.8371,115.0865,0.6918,6.5562
3.75,2.4316,4.2705,6.178,18.2951,2.6409,25.9533,0.7239,0.793,3.2877,3.8341,2.1327,4.3923,7.3947,1.4784,3.0873,2.0691,1.3246,3.0563,14.5835,30.6338,34.1137,43.5376,1.4424,3.4509,0.6513,2.459,1.7985,5.1894,11.569,25.9296,1.9803,10.4444,19.2704,33.9251,69.7846,128.0791,143.5048,121.6991,121.0297,0.6491,6.0801
3.83,2.2849,4.0061,5.7923,17.109,2.4851,24.2927,0.6822,0.7628,3.0643,3.573,2.0115,4.1842,7.0683,1.3976,2.9262,1.961,1.2366,2.9557,13.8565,29.2338,32.6407,41.8597,1.3886,3.3004,0.6299,2.3105,1.6872,4.8521,10.8609,24.7214,1.8844,9.825,18.1138,32.3931,66.9823,124.5917,142.1482,125.6925,126.4711,0.6098,5.6607
3.92,2.1569,3.776,5.4532,16.0404,2.3496,22.7675,0.6434,0.7341,2.8733,3.3494,1.915,3.9904,6.7564,1.3233,2.7811,1.8605,1.1583,2.8594,13.1791,27.8952,31.2093,40.2064,1.3381,3.1624,0.6096,2.1808,1.5968,4.5614,10.2125,23.5696,1.7942,9.2679,17.0362,30.9062,64.212,120.8401,140.1709,128.8324,131.369,0.5742,5.294
4,2.0451,3.5755,5.1544,15.082,2.2313,21.3774,0.6075,0.7069,2.7104,3.162,1.837,3.8107,6.4606,1.2553,2.6503,1.7676,1.0886,2.7674,12.5507,26.6253,29.8336,38.5937,1.291,3.036,0.5906,2.0673,1.5231,4.311,9.6215,22.4786,1.7096,8.7673,16.0437,29.4763,61.5052,116.9203,137.6823,131.1515,135.6938,0.542,4.9736
4.08,1.9483,3.4018,4.8923,14.2259,2.1296,20.1175,0.5746,0.6814,2.5719,3.0278,1.7774,3.6653,6.1816,1.1942,2.5352,1.6827,1.0282,2.6808,11.9694,25.4292,28.5266,37.0384,1.2484,2.9211,0.5737,1.9691,1.4667,4.0975,9.0855,21.4542,1.631,8.3187,15.1374,28.1173,58.8921,112.9132,134.7878,132.6973,139.4264,0.5133,4.6948
4.17,1.9033,3.3018,4.7047,13.5054,2.0958,18.9987,0.5468,0.6625,2.4784,2.9718,1.8418,3.5918,5.9535,1.1681,2.5209,1.6238,1.0105,2.6285,11.454,24.3502,27.4042,35.6884,1.2425,2.8524,0.5817,1.9271,1.5341,3.9836,8.635,20.6028,1.5714,7.9525,14.3308,26.9757,56.5971,108.9301,131.5977,133.5354,142.5669,0.4928,4.4902
4.25,1.9578,3.3569,4.6604,13.0176,2.1839,18.0794,0.5283,0.659,2.4655,3.0858,2.1758,3.5394,5.8234,1.1875,2.6377,1.6198,1.0498,2.6332,11.0531,23.4931,26.5972,34.8053,1.2882,2.8701,0.6236,1.9837,1.7955,4.0408,8.3349,20.1045,1.5504,7.7221,13.6541,26.2989,55.0207,105.2054,128.2514,133.7452,145.1378,0.4891,4.4189
4.33,2.0996,3.5759,4.804,12.8346,2.3721,17.4348,0.5225,0.6722,2.563,3.4023,2.722,3.5197,5.7947,1.2405,2.8393,1.6704,1.1308,2.6838,10.8159,22.952,26.0777,34.4238,1.3721,2.9606,0.7172,2.1241,2.1907,4.3016,8.1988,19.9579,1.566,7.6727,13.1378,26.1449,54.2573,102.0428,124.9331,133.4148,147.1824,0.5075,4.5325
4.42,2.308,3.9237,5.1104,12.9755,2.6324,17.12,0.5294,0.6979,2.8012,3.8729,3.3605,3.5329,5.8468,1.3155,3.0861,1.7631,1.2384,2.7678,10.7806,22.7609,25.8341,34.4696,1.4809,3.1047,0.8818,2.3294,2.6557,4.7623,8.2298,20.0884,1.6108,7.8313,12.8126,26.3705,54.1969,99.6186,121.858,132.647,148.7641,0.5445,4.8625
4.5,2.5631,4.3657,5.5436,13.4333,2.9386,17.1661,0.5464,0.7325,3.1772,4.4199,3.9985,3.5743,5.9615,1.4029,3.3495,1.8858,1.3603,2.8737,10.9506,22.885,25.8561,34.8564,1.6311,3.2857,1.0571,2.5813,3.1348,5.3908,8.4308,20.431,1.6775,8.1684,12.7035,26.8506,54.6974,97.9932,119.2126,131.562,149.9608,0.5942,5.3592
4.58,2.844,4.8653,6.0675,14.1812,3.2644,17.5724,0.5709,0.7725,3.6494,4.9927,4.5713,3.639,6.1222,1.494,3.6063,2.0275,1.4853,2.9913,11.2828,23.2785,26.1182,35.4981,1.8824,3.488,1.2236,2.86,3.5808,6.1282,8.7922,20.9446,1.7591,8.6452,12.8208,27.4913,55.6142,97.1566,117.1332,130.2897,150.8613,0.6516,5.9549
4.67,3.0755,5.315,6.5906,15.1262,3.509,18.292,0.5982,0.8093,4.1377,5.4531,4.895,3.7431,6.2865,1.5521,3.7399,2.1588,1.5679,3.0806,11.7083,23.8401,26.4645,36.1583,2.041,3.6532,1.3031,3.0862,3.8132,6.797,9.2573,21.481,1.8352,9.1855,13.1493,28.0669,56.5911,97.0047,115.6729,128.9535,151.5523,0.7071,6.5445
4.75,3.1882,5.5789,6.9853,16.0763,3.6046,19.1977,0.6222,0.8329,4.5414,5.6613,4.8329,3.8777,6.4106,1.5726,3.749,2.245,1.5994,3.1235,12.1303,24.4081,26.7502,36.533,2.0906,3.735,1.2952,3.1974,3.7922,7.2302,9.7115,21.834,1.8829,9.6832,13.6426,28.3169,57.1743,97.2564,114.7662,127.6563,152.1083,0.7488,7.0109
4.83,3.2131,5.6647,7.1884,16.8727,3.6033,20.1343,0.6383,0.8442,4.8097,5.6774,4.5686,3.9692,6.4876,1.5702,3.6957,2.2889,1.5992,3.136,12.4719,24.8643,27.004,36.6246,2.0763,3.7583,1.2461,3.2252,3.6478,7.4023,10.0992,22.0258,1.906,10.053,14.2231,28.2659,57.333,97.5704,114.2568,126.4615,152.5821,0.7709,7.2861
4.92,3.1833,5.6361,7.2428,17.4479,3.5465,20.9755,0.6463,0.847,4.8916,5.5824,4.2576,4.019,6.5267,1.5538,3.6128,2.3025,1.5796,3.1285,12.6879,25.166,27.2108,36.5263,2.0281,3.7443,1.1822,3.1997,3.4564,7.3749,10.3944,22.1146,1.9115,10.2534,14.7936,28.0844,57.1956,97.7636,113.9681,125.3958,152.9873,0.7778,7.3573
5,3.1217,5.539,7.1978,17.7923,3.4605,21.639,0.6481,0.8442,4.8065,5.4282,3.9633,4.0365,6.5347,1.529,3.5181,2.295,1.5485,3.1078,12.7763,25.3281,27.3488,36.313,1.9643,3.7072,1.1169,3.1423,3.258,7.2226,10.5869,22.1305,1.9042,10.3175,15.2773,27.8639,56.874,97.7695,113.7355,124.4561,153.3144,0.7744,7.2916
5.08,3.0442,5.4055,7.0909,17.9296,3.3624,22.0934,0.6454,0.8378,4.6535,5.2485,3.7091,4.0299,6.5178,1.5,3.4226,2.2731,1.5118,3.0791,12.7714,25.3678,27.4088,36.0348,1.8965,3.6567,1.0572,3.0681,3.0737,7.0061,10.6811,22.0904,1.8882,10.2847,15.6316,27.6441,56.4534,97.5795,113.4434,123.6164,153.5448,0.7644,7.1491
5.17,2.9788,5.2801,6.9681,17.9168,3.2868,22.3517,0.6405,0.8308,4.4999,5.0952,3.5463,4.0111,6.4909,1.4795,3.364,2.2488,1.4855,3.0561,12.7097,25.322,27.431,35.7734,1.8552,3.6138,1.0244,3.007,2.9587,6.8003,10.7038,22.044,1.8712,10.2009,15.8458,27.4877,56.0656,97.2315,113.0503,122.8411,153.6599,0.7521,6.9841
5.25,2.9484,5.2084,6.877,17.8403,3.2565,22.4651,0.6358,0.8271,4.3683,5.0173,3.5162,3.9939,6.4738,1.4709,3.3488,2.2353,1.4749,3.0469,12.6305,25.2477,27.4609,35.6289,1.8462,3.5959,1.0185,2.9798,2.9291,6.658,10.7007,22.0593,1.8618,10.1131,15.9347,27.4691,55.8671,96.8234,112.5718,122.1007,153.6468,0.7425,6.8438
5.33,2.945,5.19,6.8405,17.7665,3.2579,22.4973,0.633,0.827,4.2802,5.002,3.5683,3.9882,6.4724,1.4706,3.3595,2.2335,1.475,3.0478,12.5645,25.1917,27.4901,35.6034,1.8571,3.5968,1.0278,2.9774,2.9494,6.5894,10.6945,22.1329,1.8596,10.0547,15.9353,27.5785,55.8767,96.4736,112.0537,121.3825,153.5028,0.7383,6.7565
5.42,2.9592,5.2071,6.8468,17.7264,3.2791,22.5013,0.6327,0.8296,4.2456,5.0265,3.6533,3.9938,6.4838,1.4757,3.3844,2.24,1.4822,3.0558,12.5316,25.176,27.5249,35.6653,1.8795,3.6105,1.0448,2.9917,2.9957,6.5831,10.6966,22.2445,1.8628,10.0426,15.8971,27.754,56.0488,96.2475,111.5538,120.6846,153.2465,0.7385,6.7338
5.5,2.9845,5.2469,6.8823,17.7314,3.3119,22.5136,0.6341,0.834,4.2563,5.0747,3.7455,4.0082,6.5055,1.4843,3.4163,2.2525,1.4938,3.0686,12.5375,25.2003,27.5741,35.786,1.9078,3.6325,1.0649,3.0165,3.0531,6.6219,10.714,22.3805,1.87,10.0682,15.8568,27.9563,56.3349,96.1682,111.1243,120.0132,152.9059,0.7418,6.7584
5.58,3.016,5.3,6.9367,17.7817,3.3506,22.5533,0.6369,0.8395,4.2942,5.1354,3.8323,4.0289,6.5353,1.4949,3.4506,2.269,1.5079,3.0845,12.5728,25.2616,27.643,35.9442,1.9381,3.6595,1.0854,3.0473,3.1123,6.6893,10.7494,22.5318,1.8799,10.1205,15.8366,28.1646,56.6928,96.2348,110.8032,119.3809,152.5098,0.7472,6.8119
