Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,3.7984,7.5676,11.5816,4.1526,3.5705,2.7214,1.0856,1.1584,9.3244,6.5867,5.3599,6.7802,3.9911,1.4471,1.462,3.4452,1.6418,3.3296,13.0379,5.2212,3.2377,6.0199,1.8907,4.0536,1.2279,3.9768,3.4193,0.6406,4.4749,8.0464,2.7549,19.3069,8.8661,14.7524,8.5875,6.7732,8.4767,7.8087,9.1338,1.2687,11.5322
0.92,2.8468,5.7176,9.0237,3.3648,2.5914,2.4515,0.9043,0.856,6.9505,4.8755,4.1054,5.6255,3.2501,1.0617,1.0251,2.7514,1.2304,2.4517,9.582,3.8333,2.491,4.4653,1.3845,2.9478,0.9336,3.0563,2.5398,0.4817,3.4682,5.8499,2.1861,15.5288,9.4608,10.709,6.3211,5.6424,7.9016,8.1274,10.0925,1.0124,7.9185
1,2.1981,4.4437,7.1917,2.7713,1.9505,2.12,0.7628,0.6535,5.2615,3.7274,3.2264,4.7283,2.6883,0.806,0.7512,2.2384,0.95,1.8666,7.0913,2.9116,1.9648,3.4195,1.0494,2.2222,0.7294,2.4085,1.9471,0.373,2.7521,4.4091,1.769,12.7098,9.4898,8.0617,4.8111,4.7591,6.8525,7.9413,10.416,0.8231,5.7022
1.08,1.7389,3.5342,5.8408,2.3146,1.5113,1.835,0.6504,0.5122,4.0956,2.9247,2.5898,4.0194,2.2535,0.6288,0.5697,1.8499,0.7515,1.4597,5.4204,2.2726,1.5819,2.6868,0.8177,1.724,0.5826,1.9377,1.5313,0.2958,2.227,3.4199,1.4553,10.5582,8.9616,6.247,3.7615,4.058,5.7271,7.2846,10.1929,0.6799,4.2657
1.17,1.4035,2.8654,4.8201,1.9567,1.1989,1.6008,0.5599,0.4102,3.2616,2.3446,2.1161,3.4507,1.9112,0.5017,0.4441,1.5497,0.6065,1.1669,4.2526,1.8139,1.2958,2.1563,0.6517,1.3691,0.474,1.5863,1.2299,0.2392,1.8322,2.7156,1.2143,8.8839,8.0147,4.9564,3.0064,3.4933,4.8039,6.3815,9.4331,0.5693,3.2888
1.25,1.1521,2.3611,4.0327,1.6717,0.97,1.4064,0.4861,0.3345,2.6472,1.9137,1.7553,2.9886,1.6375,0.4079,0.3541,1.3134,0.4979,0.9501,3.4088,1.475,1.0773,1.7617,0.5293,1.1086,0.3918,1.318,1.0054,0.1967,1.5287,2.1986,1.0257,7.559,6.9552,4.0103,2.4476,3.0328,4.0763,5.5106,8.3487,0.4823,2.5985
1.33,0.9595,1.9729,3.4142,1.4416,0.7979,1.2436,0.4252,0.2771,2.1834,1.5859,1.4751,2.6087,1.4156,0.3369,0.2877,1.1247,0.4146,0.7858,2.782,1.2185,0.907,1.4611,0.4368,0.9125,0.3282,1.1092,0.8344,0.164,1.2913,1.8096,0.8757,6.4949,6.0338,3.2989,2.024,2.653,3.4942,4.7954,7.2583,0.4128,2.0951
1.42,0.8092,1.6684,2.9207,1.2535,0.6656,1.1059,0.3745,0.2325,1.8258,1.3317,1.2537,2.2932,1.2336,0.282,0.2375,0.9718,0.3496,0.6587,2.3053,1.0204,0.7722,1.2278,0.3655,0.7618,0.2782,0.9439,0.7014,0.1385,1.1024,1.5106,0.7546,5.6293,5.2746,2.7523,1.6963,2.3366,3.022,4.2037,6.3466,0.3566,1.7184
1.5,0.6898,1.4259,2.5216,1.0981,0.5622,0.9887,0.3319,0.1974,1.5451,1.131,1.0762,2.0285,1.0828,0.2389,0.1988,0.8466,0.2981,0.5586,1.9356,0.8646,0.6638,1.0434,0.3094,0.6437,0.2383,0.8112,0.5964,0.1182,0.95,1.2763,0.6558,4.917,4.6427,2.3246,1.4384,2.0706,2.6346,3.7094,5.5874,0.3105,1.43
1.58,0.5937,1.23,2.1949,0.9683,0.4799,0.8881,0.2957,0.1692,1.3213,0.9703,0.9319,1.8048,0.9566,0.2045,0.1683,0.7428,0.2565,0.4785,1.6439,0.7401,0.5756,0.8956,0.2647,0.5498,0.2059,0.7031,0.5121,0.1018,0.8256,1.09,0.5742,4.3247,4.1119,1.9844,1.2322,1.8451,2.3133,3.2928,4.9496,0.2724,1.2051
1.67,0.5154,1.0698,1.9245,0.8591,0.4135,0.8014,0.2649,0.1464,1.1404,0.8398,0.8134,1.6141,0.8501,0.1766,0.144,0.656,0.2227,0.4137,1.4101,0.6394,0.503,0.7755,0.2286,0.4739,0.1794,0.6142,0.4436,0.0884,0.7228,0.9396,0.5061,3.8277,3.6623,1.71,1.0651,1.6526,2.0443,2.9389,4.4092,0.2405,1.0268
1.75,0.4508,0.9374,1.6985,0.7663,0.3593,0.726,0.2383,0.1277,0.9924,0.7326,0.7149,1.4504,0.7594,0.1538,0.1244,0.5827,0.1948,0.3605,1.2204,0.5569,0.4425,0.6768,0.1989,0.412,0.1574,0.5403,0.3872,0.0774,0.6371,0.8167,0.4488,3.4071,3.2787,1.486,0.9281,1.487,1.8171,2.636,3.9479,0.2136,0.8833
1.83,0.397,0.8268,1.508,0.687,0.3146,0.6602,0.2154,0.1121,0.8699,0.6436,0.6324,1.3091,0.6817,0.1349,0.1083,0.5204,0.1715,0.3164,1.0646,0.4885,0.3918,0.5949,0.1744,0.3608,0.139,0.4782,0.3404,0.0682,0.565,0.7152,0.4002,3.0485,2.949,1.301,0.8145,1.3438,1.6237,2.375,3.5515,0.1907,0.7664
1.92,0.3517,0.7336,1.3461,0.6187,0.2772,0.6024,0.1954,0.0991,0.7675,0.569,0.5625,1.1864,0.6148,0.1191,0.095,0.4671,0.152,0.2795,0.9353,0.4313,0.3488,0.5261,0.154,0.3181,0.1235,0.4257,0.3012,0.0605,0.5038,0.6305,0.3586,2.7406,2.6639,1.1466,0.7195,1.2191,1.458,2.1489,3.2086,0.1711,0.6701
2,0.3134,0.6545,1.2075,0.5596,0.2458,0.5515,0.1779,0.0881,0.6813,0.506,0.5031,1.0791,0.5566,0.1058,0.0838,0.4211,0.1354,0.2484,0.8269,0.3831,0.3122,0.468,0.1367,0.2821,0.1103,0.3809,0.268,0.0539,0.4515,0.5592,0.3229,2.4745,2.416,1.0168,0.6393,1.1101,1.315,1.9518,2.9103,0.1543,0.5899
2.08,0.2807,0.5869,1.0882,0.5081,0.2192,0.5064,0.1626,0.0788,0.6081,0.4524,0.452,0.985,0.5059,0.0945,0.0744,0.3812,0.1213,0.2219,0.7353,0.3421,0.2807,0.4185,0.122,0.2516,0.099,0.3425,0.2397,0.0483,0.4065,0.4988,0.2919,2.2432,2.1992,0.9066,0.5711,1.0143,1.1909,1.7791,2.6495,0.1396,0.5225
2.17,0.2525,0.5286,0.9847,0.4629,0.1964,0.4663,0.149,0.0707,0.5454,0.4064,0.408,0.902,0.4614,0.0848,0.0664,0.3464,0.1091,0.1992,0.6573,0.307,0.2535,0.3761,0.1095,0.2255,0.0892,0.3093,0.2154,0.0435,0.3675,0.447,0.265,2.0411,2.0087,0.8125,0.5126,0.9296,1.0826,1.627,2.4202,0.1269,0.4654
2.25,0.2282,0.4782,0.8944,0.4232,0.1768,0.4306,0.137,0.0638,0.4914,0.3667,0.3697,0.8284,0.4223,0.0764,0.0596,0.3159,0.0986,0.1796,0.5905,0.2767,0.2299,0.3394,0.0986,0.2031,0.0808,0.2804,0.1944,0.0393,0.3336,0.4025,0.2414,1.8636,1.8405,0.7315,0.4622,0.8545,0.9876,1.4925,2.2178,0.1157,0.4167
2.33,0.207,0.4342,0.8154,0.3881,0.1599,0.3985,0.1263,0.0578,0.4446,0.3322,0.3363,0.763,0.3876,0.0691,0.0537,0.289,0.0894,0.1626,0.5327,0.2505,0.2092,0.3075,0.0893,0.1836,0.0734,0.2551,0.1762,0.0357,0.3039,0.364,0.2206,1.707,1.6914,0.6613,0.4185,0.7876,0.9039,1.3731,2.0383,0.1058,0.3748
2.42,0.1885,0.3957,0.7458,0.357,0.1451,0.3697,0.1167,0.0525,0.4038,0.3021,0.3069,0.7046,0.3568,0.0628,0.0486,0.2652,0.0814,0.1478,0.4826,0.2276,0.1911,0.2797,0.0811,0.1667,0.0669,0.2329,0.1603,0.0325,0.2778,0.3304,0.2023,1.5682,1.5587,0.6002,0.3804,0.7279,0.8298,1.2667,1.8785,0.0971,0.3386
2.5,0.1722,0.3618,0.6842,0.3292,0.1322,0.3437,0.1081,0.0479,0.368,0.2756,0.281,0.6522,0.3293,0.0573,0.0442,0.2441,0.0744,0.1348,0.4389,0.2075,0.175,0.2553,0.0739,0.1519,0.0613,0.2134,0.1463,0.0297,0.2547,0.301,0.186,1.4447,1.4401,0.5468,0.3469,0.6743,0.7639,1.1715,1.7357,0.0894,0.3071
2.58,0.1578,0.3318,0.6295,0.3044,0.1208,0.3202,0.1004,0.0439,0.3366,0.2523,0.2581,0.6052,0.3046,0.0524,0.0403,0.2252,0.0682,0.1234,0.4005,0.1898,0.1608,0.2338,0.0676,0.1388,0.0562,0.196,0.134,0.0272,0.2342,0.2752,0.1715,1.3344,1.3338,0.4998,0.3174,0.6261,0.7051,1.086,1.6077,0.0824,0.2796
2.67,0.1451,0.3052,0.5808,0.2821,0.1108,0.2989,0.0934,0.0403,0.3088,0.2317,0.2377,0.5627,0.2825,0.0481,0.0368,0.2084,0.0627,0.1132,0.3666,0.1742,0.1482,0.2147,0.062,0.1273,0.0517,0.1806,0.1231,0.025,0.2159,0.2523,0.1585,1.2355,1.2381,0.4582,0.2913,0.5825,0.6525,1.0089,1.4925,0.0763,0.2554
2.75,0.1337,0.2815,0.5371,0.262,0.1019,0.2795,0.0871,0.0371,0.284,0.2133,0.2195,0.5244,0.2626,0.0442,0.0338,0.1932,0.0578,0.1042,0.3366,0.1603,0.1369,0.1977,0.0571,0.1171,0.0477,0.1668,0.1133,0.0231,0.1996,0.232,0.1469,1.1466,1.1518,0.4213,0.2682,0.5431,0.6052,0.9393,1.3885,0.0707,0.234
2.83,0.1236,0.2603,0.498,0.2439,0.0939,0.2619,0.0813,0.0342,0.262,0.197,0.2032,0.4895,0.2446,0.0408,0.0311,0.1796,0.0534,0.0962,0.31,0.1479,0.1268,0.1826,0.0526,0.108,0.0442,0.1545,0.1047,0.0213,0.185,0.214,0.1364,1.0664,1.0736,0.3885,0.2475,0.5073,0.5625,0.8763,1.2944,0.0657,0.2151
2.92,0.1144,0.2412,0.4627,0.2275,0.0868,0.2457,0.0761,0.0317,0.2423,0.1823,0.1885,0.4579,0.2282,0.0378,0.0287,0.1672,0.0494,0.089,0.2862,0.1368,0.1177,0.169,0.0487,0.0998,0.041,0.1434,0.0969,0.0198,0.1718,0.1978,0.127,0.9938,1.0027,0.3591,0.229,0.4748,0.524,0.819,1.209,0.0612,0.1982
3,0.1063,0.2241,0.4308,0.2126,0.0804,0.231,0.0713,0.0294,0.2246,0.1691,0.1753,0.429,0.2134,0.035,0.0265,0.156,0.0459,0.0825,0.2648,0.1269,0.1094,0.1568,0.0451,0.0925,0.0381,0.1333,0.0899,0.0184,0.1599,0.1833,0.1184,0.928,0.9382,0.3328,0.2123,0.445,0.4891,0.7668,1.1313,0.0571,0.1831
3.08,0.0989,0.2086,0.4019,0.199,0.0747,0.2174,0.067,0.0273,0.2087,0.1572,0.1633,0.4026,0.1999,0.0325,0.0246,0.1459,0.0427,0.0767,0.2457,0.1179,0.102,0.1458,0.0419,0.0859,0.0354,0.1243,0.0836,0.0171,0.1491,0.1703,0.1106,0.8681,0.8794,0.309,0.1974,0.4179,0.4573,0.7192,1.0604,0.0534,0.1696
3.17,0.0922,0.1946,0.3756,0.1866,0.0695,0.2049,0.063,0.0255,0.1943,0.1465,0.1525,0.3785,0.1875,0.0303,0.0229,0.1366,0.0398,0.0714,0.2284,0.1098,0.0953,0.1358,0.0391,0.08,0.0331,0.116,0.0779,0.0159,0.1393,0.1585,0.1036,0.8135,0.8255,0.2876,0.1838,0.393,0.4283,0.6756,0.9955,0.05,0.1574
3.25,0.0861,0.1818,0.3517,0.1753,0.0648,0.1934,0.0593,0.0238,0.1813,0.1367,0.1426,0.3563,0.1762,0.0283,0.0213,0.1282,0.0372,0.0667,0.2128,0.1025,0.0891,0.1268,0.0364,0.0746,0.0309,0.1085,0.0727,0.0149,0.1304,0.1478,0.0971,0.7636,0.7762,0.2682,0.1715,0.3701,0.4019,0.6356,0.9361,0.0469,0.1465
3.33,0.0806,0.1702,0.3299,0.1649,0.0606,0.1828,0.0559,0.0222,0.1694,0.1279,0.1336,0.3359,0.1658,0.0264,0.0199,0.1204,0.0348,0.0623,0.1986,0.0958,0.0835,0.1186,0.0341,0.0697,0.029,0.1017,0.068,0.0139,0.1222,0.1381,0.0912,0.7179,0.731,0.2506,0.1604,0.349,0.3777,0.5989,0.8815,0.044,0.1365
3.42,0.0755,0.1596,0.3099,0.1553,0.0567,0.173,0.0528,0.0208,0.1586,0.1198,0.1254,0.3171,0.1563,0.0247,0.0186,0.1133,0.0326,0.0584,0.1858,0.0897,0.0784,0.1111,0.0319,0.0652,0.0272,0.0955,0.0637,0.0131,0.1148,0.1293,0.0858,0.6759,0.6893,0.2346,0.1502,0.3296,0.3554,0.5651,0.8313,0.0414,0.1275
3.5,0.0709,0.15,0.2916,0.1465,0.0532,0.1639,0.05,0.0195,0.1488,0.1124,0.1179,0.2997,0.1475,0.0232,0.0174,0.1068,0.0306,0.0548,0.174,0.0841,0.0737,0.1043,0.0299,0.0612,0.0255,0.0898,0.0598,0.0123,0.108,0.1212,0.0808,0.6372,0.6509,0.2199,0.1409,0.3117,0.335,0.5338,0.785,0.0391,0.1193
3.58,0.0667,0.1411,0.2748,0.1384,0.0499,0.1555,0.0473,0.0184,0.1397,0.1057,0.111,0.2836,0.1394,0.0218,0.0163,0.1008,0.0288,0.0515,0.1633,0.079,0.0694,0.098,0.0281,0.0574,0.024,0.0845,0.0562,0.0115,0.1017,0.1138,0.0762,0.6016,0.6154,0.2065,0.1324,0.2951,0.3162,0.505,0.7422,0.0369,0.1118
3.67,0.0628,0.1329,0.2592,0.1309,0.047,0.1476,0.0448,0.0173,0.1315,0.0994,0.1046,0.2688,0.1319,0.0205,0.0153,0.0952,0.0271,0.0484,0.1535,0.0744,0.0654,0.0923,0.0264,0.054,0.0226,0.0797,0.0529,0.0109,0.0959,0.1071,0.072,0.5687,0.5825,0.1943,0.1246,0.2797,0.2988,0.4782,0.7027,0.0348,0.105
3.75,0.0592,0.1254,0.2449,0.124,0.0442,0.1403,0.0425,0.0163,0.1239,0.0937,0.0987,0.2549,0.1249,0.0193,0.0144,0.0901,0.0256,0.0456,0.1445,0.0701,0.0618,0.087,0.0249,0.0509,0.0214,0.0752,0.0499,0.0102,0.0906,0.1009,0.0681,0.5383,0.5521,0.183,0.1174,0.2654,0.2827,0.4535,0.666,0.0329,0.0987
3.83,0.0559,0.1184,0.2317,0.1175,0.0417,0.1335,0.0404,0.0154,0.1169,0.0885,0.0933,0.2421,0.1185,0.0182,0.0136,0.0853,0.0242,0.0431,0.1362,0.0661,0.0584,0.0821,0.0235,0.048,0.0202,0.0711,0.0471,0.0097,0.0857,0.0951,0.0645,0.5101,0.5238,0.1726,0.1108,0.2521,0.2678,0.4304,0.6319,0.0312,0.093
3.92,0.0529,0.112,0.2194,0.1116,0.0394,0.1272,0.0384,0.0145,0.1104,0.0836,0.0883,0.2302,0.1125,0.0172,0.0128,0.0809,0.0228,0.0407,0.1285,0.0625,0.0553,0.0776,0.0222,0.0454,0.0191,0.0673,0.0445,0.0092,0.0812,0.0899,0.0611,0.484,0.4976,0.163,0.1047,0.2398,0.254,0.409,0.6003,0.0296,0.0877
4,0.0501,0.1061,0.2081,0.106,0.0373,0.1213,0.0366,0.0137,0.1044,0.0791,0.0837,0.219,0.1069,0.0163,0.0121,0.0768,0.0216,0.0385,0.1215,0.0591,0.0524,0.0735,0.021,0.0429,0.0181,0.0638,0.0422,0.0087,0.0769,0.085,0.058,0.4596,0.4731,0.1542,0.0991,0.2282,0.2412,0.3891,0.5708,0.0281,0.0828
4.08,0.0475,0.1006,0.1975,0.1008,0.0353,0.1157,0.0349,0.013,0.0989,0.075,0.0794,0.2086,0.1017,0.0154,0.0115,0.073,0.0205,0.0365,0.115,0.056,0.0497,0.0696,0.0199,0.0406,0.0172,0.0605,0.0399,0.0082,0.073,0.0805,0.0551,0.437,0.4503,0.146,0.0938,0.2174,0.2292,0.3705,0.5433,0.0267,0.0783
4.17,0.045,0.0955,0.1877,0.096,0.0335,0.1105,0.0332,0.0123,0.0938,0.0711,0.0754,0.1989,0.0968,0.0146,0.0108,0.0695,0.0195,0.0346,0.1089,0.0531,0.0472,0.066,0.0189,0.0385,0.0163,0.0575,0.0379,0.0078,0.0694,0.0763,0.0524,0.4159,0.429,0.1384,0.089,0.2074,0.2181,0.3531,0.5176,0.0254,0.0741
4.25,0.0428,0.0907,0.1785,0.0915,0.0317,0.1056,0.0317,0.0117,0.089,0.0675,0.0717,0.1898,0.0923,0.0139,0.0103,0.0661,0.0185,0.0328,0.1033,0.0504,0.0449,0.0627,0.0179,0.0365,0.0155,0.0547,0.036,0.0074,0.066,0.0724,0.0499,0.3962,0.4091,0.1313,0.0845,0.1979,0.2077,0.3368,0.4936,0.0242,0.0702
4.33,0.0407,0.0863,0.17,0.0872,0.0302,0.101,0.0303,0.0111,0.0846,0.0642,0.0682,0.1813,0.0881,0.0132,0.0098,0.063,0.0176,0.0312,0.0981,0.0479,0.0427,0.0596,0.017,0.0347,0.0147,0.052,0.0342,0.007,0.0628,0.0688,0.0475,0.3777,0.3904,0.1248,0.0803,0.1891,0.198,0.3215,0.4711,0.023,0.0666
4.42,0.0387,0.0821,0.162,0.0833,0.0287,0.0967,0.029,0.0106,0.0805,0.0611,0.065,0.1733,0.0841,0.0126,0.0093,0.0601,0.0167,0.0297,0.0932,0.0456,0.0407,0.0567,0.0162,0.033,0.014,0.0495,0.0326,0.0067,0.0598,0.0654,0.0453,0.3605,0.373,0.1187,0.0764,0.1808,0.1889,0.3073,0.45,0.022,0.0633
4.5,0.0369,0.0783,0.1546,0.0796,0.0273,0.0927,0.0277,0.0101,0.0766,0.0582,0.0619,0.1658,0.0804,0.012,0.0088,0.0574,0.0159,0.0283,0.0887,0.0434,0.0388,0.054,0.0154,0.0314,0.0134,0.0472,0.031,0.0064,0.0571,0.0623,0.0433,0.3443,0.3566,0.113,0.0728,0.173,0.1804,0.2938,0.4302,0.021,0.0602
4.58,0.0352,0.0747,0.1476,0.0761,0.026,0.0888,0.0266,0.0096,0.073,0.0555,0.0591,0.1587,0.0769,0.0114,0.0084,0.0549,0.0152,0.027,0.0845,0.0414,0.037,0.0515,0.0147,0.03,0.0128,0.0451,0.0296,0.0061,0.0545,0.0594,0.0413,0.3291,0.3412,0.1076,0.0694,0.1656,0.1724,0.2812,0.4116,0.0201,0.0573
4.67,0.0336,0.0713,0.141,0.0728,0.0248,0.0852,0.0254,0.0092,0.0696,0.0529,0.0564,0.152,0.0736,0.0109,0.008,0.0525,0.0145,0.0257,0.0806,0.0395,0.0354,0.0491,0.014,0.0286,0.0122,0.0431,0.0282,0.0058,0.0521,0.0566,0.0395,0.3149,0.3267,0.1027,0.0662,0.1587,0.1649,0.2694,0.3942,0.0192,0.0546
4.75,0.0321,0.0681,0.1349,0.0697,0.0237,0.0818,0.0244,0.0088,0.0665,0.0505,0.0539,0.1458,0.0705,0.0104,0.0076,0.0502,0.0139,0.0246,0.0769,0.0377,0.0338,0.0469,0.0134,0.0273,0.0116,0.0412,0.0269,0.0056,0.0498,0.054,0.0378,0.3015,0.313,0.098,0.0632,0.1522,0.1579,0.2582,0.3777,0.0184,0.052
4.83,0.0307,0.0651,0.1291,0.0668,0.0226,0.0786,0.0234,0.0084,0.0635,0.0483,0.0516,0.1399,0.0676,0.0099,0.0073,0.0481,0.0132,0.0235,0.0734,0.036,0.0324,0.0449,0.0128,0.0261,0.0111,0.0394,0.0258,0.0053,0.0476,0.0516,0.0362,0.2889,0.3002,0.0936,0.0604,0.1461,0.1512,0.2476,0.3622,0.0176,0.0497
4.92,0.0293,0.0623,0.1236,0.0641,0.0216,0.0756,0.0225,0.008,0.0608,0.0462,0.0494,0.1343,0.0648,0.0095,0.007,0.0461,0.0127,0.0225,0.0702,0.0344,0.031,0.0429,0.0122,0.0249,0.0107,0.0377,0.0246,0.0051,0.0456,0.0494,0.0347,0.277,0.288,0.0895,0.0578,0.1403,0.145,0.2377,0.3476,0.0169,0.0475
5,0.0281,0.0597,0.1185,0.0615,0.0207,0.0727,0.0216,0.0077,0.0582,0.0442,0.0473,0.129,0.0622,0.0091,0.0067,0.0443,0.0121,0.0215,0.0671,0.033,0.0297,0.0411,0.0117,0.0239,0.0102,0.0361,0.0236,0.0049,0.0437,0.0473,0.0333,0.2658,0.2766,0.0857,0.0553,0.1348,0.1391,0.2283,0.3337,0.0162,0.0454
5.08,0.0269,0.0572,0.1137,0.0591,0.0198,0.0699,0.0208,0.0074,0.0557,0.0424,0.0454,0.124,0.0598,0.0087,0.0064,0.0425,0.0116,0.0206,0.0643,0.0316,0.0285,0.0394,0.0112,0.0228,0.0098,0.0346,0.0226,0.0047,0.0419,0.0453,0.032,0.2552,0.2657,0.0821,0.053,0.1296,0.1335,0.2194,0.3207,0.0155,0.0434
5.17,0.0258,0.0549,0.1091,0.0568,0.019,0.0674,0.02,0.0071,0.0534,0.0406,0.0435,0.1193,0.0575,0.0083,0.0061,0.0408,0.0112,0.0197,0.0616,0.0303,0.0273,0.0377,0.0107,0.0219,0.0094,0.0332,0.0217,0.0045,0.0402,0.0434,0.0307,0.2452,0.2555,0.0786,0.0508,0.1247,0.1283,0.211,0.3083,0.0149,0.0416
5.25,0.0248,0.0527,0.1048,0.0546,0.0182,0.0649,0.0192,0.0068,0.0512,0.039,0.0418,0.1148,0.0553,0.008,0.0059,0.0392,0.0107,0.0189,0.059,0.029,0.0262,0.0362,0.0103,0.021,0.009,0.0319,0.0208,0.0043,0.0386,0.0416,0.0295,0.2357,0.2458,0.0754,0.0487,0.12,0.1233,0.203,0.2966,0.0143,0.0398
5.33,0.0238,0.0506,0.1007,0.0525,0.0175,0.0626,0.0185,0.0065,0.0492,0.0374,0.0402,0.1106,0.0532,0.0077,0.0056,0.0377,0.0103,0.0182,0.0566,0.0279,0.0252,0.0348,0.0099,0.0202,0.0087,0.0307,0.02,0.0041,0.0371,0.0399,0.0284,0.2267,0.2366,0.0724,0.0467,0.1156,0.1186,0.1955,0.2855,0.0138,0.0382
5.42,0.0229,0.0486,0.0969,0.0506,0.0168,0.0604,0.0179,0.0062,0.0472,0.036,0.0386,0.1065,0.0512,0.0074,0.0054,0.0363,0.0099,0.0175,0.0544,0.0268,0.0242,0.0334,0.0095,0.0194,0.0083,0.0295,0.0192,0.004,0.0357,0.0383,0.0273,0.2182,0.2279,0.0695,0.0449,0.1114,0.1141,0.1883,0.275,0.0133,0.0366
