Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1,12.0378,21.8111,27.8828,10.1039,12.9966,4.2633,2.1957,3.5668,18.4939,20.9268,15.2688,14.3524,9.606,5.4451,6.8247,8.9097,5.6156,11.8603,25.6147,12.0032,9.4459,19.163,7.119,14.5092,3.9999,11.8979,11.7266,2.2222,12.4431,26.9652,7.3872,38.0799,11.6695,45.1468,27.1026,14.1585,12.5409,10.4675,11.9605,2.8858,27.3162
1.08,9.8323,18.3326,25.3439,9.0922,10.3006,4.586,2.1542,2.9386,17.0324,17.0531,12.8635,13.8766,8.6917,4.2916,5.2028,7.7926,4.5219,9.4636,23.5598,10.8829,7.9022,15.6019,5.6175,11.5314,3.2569,9.9029,9.4341,1.7756,10.5714,21.6822,6.3669,36.5806,13.998,37.5479,22.1492,13.7729,13.4872,12.3822,14.4809,2.6907,23.8657
1.17,7.1303,14.0679,20.7052,7.5434,6.9719,4.5096,1.9251,2.2004,14.8473,12.5593,9.9022,12.1498,7.254,2.7519,3.0557,6.2746,3.0359,6.3278,20.3371,8.9559,5.9559,11.4628,3.6105,7.8985,2.235,7.273,6.4257,1.1737,8.2161,15.6968,5.0198,32.8363,15.5348,28.1671,16.4338,12.1369,13.5528,13.4199,16.4758,2.2578,19.5554
1.25,4.9497,10.0142,15.9475,5.878,4.6228,4.2356,1.6278,1.5195,11.9183,8.6039,7.1214,10.0976,5.6894,1.8569,1.9184,4.7552,2.1115,4.2896,16.3011,6.8585,4.2825,7.8586,2.4287,5.2519,1.5859,5.2263,4.4105,0.8209,5.9908,10.4979,3.7547,27.388,16.003,19.4166,11.2396,10.1545,12.6218,13.5949,17.4943,1.7935,14.5128
1.33,3.5994,7.3338,12.032,4.6227,3.2481,3.7699,1.3279,1.087,9.1575,6.17,5.2924,8.1446,4.4969,1.3217,1.2955,3.6876,1.5378,3.0638,12.4059,5.0234,3.1998,5.649,1.7248,3.6977,1.1729,3.9031,3.1799,0.6004,4.5069,7.3824,2.8945,22.0421,15.7528,13.6157,8.0088,8.2311,11.3467,13.1273,17.5157,1.3875,10.3232
1.42,2.7133,5.5593,9.3405,3.7128,2.3839,3.257,1.0901,0.809,6.8234,4.6006,4.0589,6.6659,3.627,0.9799,0.9227,2.9275,1.1606,2.2774,9.1394,3.7045,2.4647,4.2199,1.2764,2.7182,0.896,3.0052,2.381,0.4547,3.4906,5.4219,2.2867,17.5293,14.738,9.9781,5.9422,6.7599,9.7433,12.0949,16.8902,1.0985,7.1957
1.5,2.1049,4.3322,7.4218,3.0351,1.8102,2.7611,0.9078,0.6211,5.1754,3.5378,3.1931,5.5374,2.9756,0.75,0.6843,2.3699,0.9012,1.7469,6.7997,2.8237,1.9459,3.2499,0.9756,2.0667,0.7027,2.3719,1.8371,0.354,2.7683,4.1193,1.8437,14.211,13.4165,7.5678,4.5513,5.6321,8.1526,10.8595,15.5753,0.8873,5.242
1.58,1.6716,3.4532,6.0125,2.5187,1.4126,2.3528,0.7655,0.4891,4.0348,2.7892,2.5653,4.6592,2.4769,0.5891,0.524,1.9504,0.7162,1.3745,5.2196,2.2103,1.5679,2.5654,0.7654,1.6144,0.563,1.9107,1.4524,0.282,2.2391,3.2159,1.512,11.7096,11.8277,5.8999,3.5767,4.751,6.7111,9.438,14.0671,0.7288,3.9571
1.67,1.3535,2.8049,4.9511,2.1174,1.1273,2.0244,0.6526,0.3933,3.2174,2.2449,2.0976,3.9643,2.0878,0.4726,0.4117,1.6278,0.5803,1.1044,4.1093,1.7684,1.2853,2.0669,0.6135,1.2894,0.4593,1.5659,1.1717,0.2289,1.8413,2.5673,1.2582,9.7836,10.214,4.7045,2.871,4.0515,5.5673,8.0817,12.3207,0.6073,3.0733
1.75,1.1141,2.315,4.1346,1.8002,0.9166,1.7567,0.5617,0.3218,2.6142,1.8384,1.7411,3.4062,1.7791,0.386,0.3304,1.3753,0.478,0.9031,3.3034,1.4409,1.0691,1.6941,0.5007,1.0491,0.3805,1.3023,0.9614,0.1888,1.5359,2.088,1.0603,8.2735,8.7138,3.8224,2.3458,3.488,4.6788,6.8801,10.6399,0.5123,2.4429
1.83,0.9301,1.9369,3.4948,1.5457,0.7571,1.536,0.4876,0.2672,2.1581,1.528,1.4639,2.9522,1.5308,0.3201,0.2699,1.1744,0.3992,0.7497,2.7025,1.1924,0.9006,1.409,0.4149,0.8671,0.3194,1.0968,0.8004,0.1579,1.2969,1.7251,0.9034,7.0706,7.4618,3.1556,1.9458,3.0285,3.9768,5.9127,9.1172,0.4369,1.9796
1.92,0.7859,1.64,2.9855,1.3389,0.6339,1.3523,0.4264,0.2248,1.8061,1.2862,1.2448,2.5786,1.3284,0.2689,0.2239,1.0123,0.3375,0.6304,2.2442,1,0.7671,1.1869,0.3483,0.7264,0.2712,0.934,0.6747,0.1337,1.1069,1.4448,0.7771,6.0989,6.4479,2.6409,1.6351,2.6494,3.4139,5.1256,7.8734,0.3762,1.6306
2,0.6712,1.4031,2.5743,1.1688,0.5371,1.1979,0.3755,0.1912,1.5296,1.0948,1.069,2.268,1.1615,0.2285,0.1881,0.8798,0.2883,0.5361,1.8877,0.8484,0.6597,1.0108,0.2958,0.6157,0.2326,0.8032,0.5751,0.1143,0.9537,1.2243,0.6742,5.3044,5.6168,2.2364,1.3897,2.3336,2.9564,4.4776,6.8547,0.3267,1.362
2.08,0.5786,1.2114,2.2382,1.0275,0.4597,1.0672,0.3327,0.1643,1.3088,0.941,0.9261,2.0073,1.0226,0.1961,0.1599,0.7704,0.2486,0.4604,1.6057,0.7271,0.5722,0.8692,0.2538,0.5273,0.2013,0.6966,0.4948,0.0987,0.8286,1.0482,0.5895,4.6475,4.9283,1.9137,1.1929,2.068,2.5804,3.9388,6.0114,0.2858,1.1514
2.17,0.503,1.0545,1.9605,0.909,0.3971,0.9555,0.2965,0.1424,1.1302,0.8158,0.8085,1.7867,0.9059,0.1698,0.1372,0.6792,0.2162,0.3989,1.3793,0.6288,0.5001,0.7539,0.2196,0.4556,0.1756,0.6088,0.4294,0.0859,0.7253,0.9056,0.5189,4.0992,4.3524,1.6525,1.033,1.8429,2.2681,3.4866,5.3065,0.2517,0.9838
2.25,0.4405,0.9246,1.7287,0.8088,0.3458,0.8596,0.2655,0.1243,0.984,0.7128,0.7109,1.5987,0.807,0.1482,0.1188,0.6024,0.1894,0.3483,1.1952,0.5481,0.4402,0.659,0.1916,0.3969,0.1542,0.5358,0.3755,0.0753,0.6392,0.7887,0.4596,3.6372,3.8665,1.4387,0.9016,1.6507,2.0062,3.1038,4.7121,0.2231,0.8484
2.33,0.3883,0.8161,1.5336,0.7234,0.3034,0.7766,0.2389,0.1093,0.8629,0.6271,0.6289,1.4372,0.7226,0.1302,0.1037,0.5372,0.167,0.3062,1.0438,0.4812,0.3898,0.5799,0.1683,0.3483,0.1363,0.4744,0.3306,0.0664,0.5668,0.6919,0.4094,3.245,3.4532,1.2616,0.7925,1.4854,1.7848,2.7774,4.2069,0.1988,0.7378
2.42,0.3444,0.7246,1.3679,0.6501,0.2678,0.7044,0.2159,0.0968,0.7617,0.5551,0.5597,1.2976,0.65,0.1152,0.0911,0.4815,0.1481,0.2709,0.9179,0.4252,0.3472,0.5136,0.1488,0.3076,0.1212,0.4225,0.2929,0.059,0.5053,0.611,0.3665,2.9096,3.0993,1.1137,0.7009,1.3424,1.5962,2.4971,3.7744,0.1781,0.6463
2.5,0.3072,0.6468,1.2263,0.5868,0.2379,0.6413,0.1958,0.0861,0.6764,0.4942,0.5006,1.1763,0.5873,0.1024,0.0806,0.4335,0.1321,0.2411,0.8122,0.3779,0.3108,0.4573,0.1323,0.2732,0.1084,0.3782,0.261,0.0526,0.4528,0.5427,0.3297,2.6207,2.7941,0.9889,0.6236,1.2179,1.4343,2.2548,3.4016,0.1603,0.57
2.58,0.2753,0.5803,1.1043,0.5318,0.2124,0.5858,0.1783,0.0771,0.6038,0.4423,0.4499,1.0703,0.5327,0.0916,0.0717,0.392,0.1185,0.2156,0.7229,0.3377,0.2795,0.4094,0.1183,0.244,0.0973,0.3401,0.2337,0.0472,0.4076,0.4847,0.2978,2.3705,2.5294,0.8828,0.5576,1.1091,1.2945,2.0442,3.0784,0.1448,0.5057
2.67,0.2479,0.5229,0.9987,0.4838,0.1906,0.5368,0.1629,0.0693,0.5417,0.3977,0.4061,0.9773,0.4849,0.0823,0.0641,0.3558,0.1067,0.1938,0.6467,0.3032,0.2525,0.3682,0.1062,0.219,0.0878,0.3072,0.2102,0.0425,0.3685,0.4349,0.2701,2.1525,2.2985,0.7921,0.5011,1.0133,1.173,1.8602,2.7967,0.1314,0.4511
2.75,0.2242,0.4732,0.9067,0.4416,0.1718,0.4934,0.1493,0.0625,0.4882,0.3591,0.3681,0.8951,0.443,0.0743,0.0576,0.3242,0.0965,0.175,0.5813,0.2734,0.229,0.3326,0.0959,0.1975,0.0795,0.2786,0.1899,0.0385,0.3344,0.3921,0.2459,1.9615,2.096,0.7138,0.4522,0.9288,1.067,1.6985,2.5497,0.1197,0.4044
2.83,0.2035,0.4298,0.8262,0.4044,0.1555,0.4547,0.1372,0.0567,0.4418,0.3256,0.3348,0.8223,0.4059,0.0673,0.052,0.2963,0.0876,0.1586,0.5248,0.2476,0.2084,0.3016,0.0868,0.1787,0.0723,0.2535,0.1723,0.035,0.3046,0.3549,0.2246,1.7934,1.9177,0.646,0.4098,0.8538,0.9738,1.5559,2.3323,0.1093,0.3642
2.92,0.1854,0.3919,0.7553,0.3714,0.1413,0.4201,0.1265,0.0516,0.4014,0.2963,0.3057,0.7576,0.3731,0.0612,0.0471,0.2717,0.0798,0.1443,0.4757,0.2251,0.1903,0.2745,0.079,0.1624,0.066,0.2315,0.1569,0.0319,0.2784,0.3225,0.2058,1.6449,1.7599,0.5868,0.3727,0.787,0.8917,1.4294,2.1399,0.1002,0.3294
3,0.1695,0.3584,0.6926,0.3421,0.1288,0.3891,0.1169,0.0471,0.3659,0.2706,0.2799,0.6997,0.3438,0.0558,0.0428,0.2499,0.073,0.1317,0.4328,0.2053,0.1744,0.2507,0.0721,0.1481,0.0604,0.2121,0.1433,0.0291,0.2552,0.294,0.1891,1.513,1.6197,0.535,0.3402,0.7273,0.819,1.3169,1.969,0.0921,0.2991
3.08,0.1554,0.3288,0.637,0.3159,0.1179,0.3613,0.1083,0.0431,0.3347,0.2478,0.2571,0.6479,0.3177,0.0511,0.0391,0.2304,0.0669,0.1206,0.3951,0.1879,0.1603,0.2297,0.066,0.1355,0.0555,0.1949,0.1313,0.0267,0.2347,0.269,0.1743,1.3954,1.4947,0.4894,0.3115,0.6738,0.7543,1.2164,1.8167,0.0849,0.2725
3.17,0.1429,0.3025,0.5875,0.2925,0.1081,0.3361,0.1005,0.0396,0.3071,0.2277,0.2368,0.6013,0.2943,0.047,0.0358,0.213,0.0616,0.1108,0.3619,0.1725,0.1477,0.2111,0.0606,0.1244,0.0511,0.1796,0.1207,0.0246,0.2164,0.2469,0.1611,1.2903,1.3828,0.449,0.2861,0.6256,0.6965,1.1264,1.6803,0.0785,0.2492
3.25,0.1318,0.2791,0.5431,0.2714,0.0995,0.3133,0.0935,0.0365,0.2826,0.2098,0.2187,0.5592,0.2732,0.0432,0.0329,0.1974,0.0568,0.102,0.3324,0.1588,0.1364,0.1945,0.0558,0.1145,0.0471,0.1659,0.1112,0.0227,0.2,0.2272,0.1492,1.1959,1.2822,0.4132,0.2635,0.5821,0.6448,1.0454,1.5579,0.0727,0.2285
3.33,0.1219,0.2582,0.5034,0.2524,0.0918,0.2926,0.0872,0.0337,0.2607,0.1938,0.2025,0.5212,0.2542,0.0399,0.0303,0.1833,0.0525,0.0942,0.3062,0.1466,0.1264,0.1797,0.0515,0.1056,0.0436,0.1537,0.1028,0.021,0.1853,0.2096,0.1385,1.1109,1.1916,0.3812,0.2433,0.5427,0.5982,0.9723,1.4476,0.0675,0.2102
3.42,0.1129,0.2393,0.4675,0.2352,0.0849,0.2738,0.0814,0.0312,0.2411,0.1795,0.1879,0.4866,0.2369,0.037,0.028,0.1706,0.0486,0.0872,0.2828,0.1356,0.1173,0.1664,0.0477,0.0977,0.0405,0.1426,0.0952,0.0195,0.1721,0.1939,0.1288,1.0341,1.1097,0.3526,0.2252,0.507,0.5563,0.9062,1.3479,0.0628,0.1938
3.5,0.1049,0.2224,0.4352,0.2195,0.0788,0.2567,0.0762,0.029,0.2236,0.1666,0.1747,0.4552,0.2213,0.0343,0.0259,0.1591,0.0452,0.081,0.2619,0.1258,0.1091,0.1545,0.0442,0.0906,0.0376,0.1327,0.0884,0.0181,0.1602,0.1798,0.1201,0.9646,1.0355,0.3269,0.209,0.4744,0.5183,0.8462,1.2576,0.0586,0.1792
3.58,0.0976,0.2071,0.4059,0.2054,0.0732,0.241,0.0714,0.0269,0.2077,0.1549,0.1628,0.4266,0.2071,0.0319,0.024,0.1487,0.0421,0.0753,0.243,0.1169,0.1017,0.1437,0.0411,0.0842,0.0351,0.1237,0.0822,0.0168,0.1494,0.1671,0.1122,0.9014,0.9681,0.3037,0.1943,0.4448,0.4839,0.7916,1.1755,0.0547,0.1661
3.67,0.091,0.1932,0.3793,0.1924,0.0682,0.2266,0.0671,0.0251,0.1934,0.1444,0.152,0.4004,0.1941,0.0297,0.0223,0.1392,0.0392,0.0702,0.226,0.1089,0.095,0.1339,0.0383,0.0784,0.0327,0.1155,0.0767,0.0157,0.1395,0.1556,0.1049,0.8439,0.9066,0.2828,0.181,0.4176,0.4526,0.7418,1.1007,0.0512,0.1543
3.75,0.0851,0.1806,0.3551,0.1806,0.0636,0.2134,0.0631,0.0234,0.1805,0.1348,0.1422,0.3764,0.1822,0.0277,0.0208,0.1305,0.0367,0.0655,0.2106,0.1016,0.0889,0.1251,0.0357,0.0732,0.0306,0.1081,0.0716,0.0147,0.1306,0.1452,0.0984,0.7914,0.8505,0.2639,0.169,0.3927,0.424,0.6963,1.0325,0.048,0.1436
3.83,0.0796,0.1691,0.3329,0.1697,0.0594,0.2012,0.0594,0.0219,0.1687,0.1261,0.1332,0.3544,0.1714,0.0259,0.0194,0.1225,0.0343,0.0613,0.1966,0.095,0.0833,0.117,0.0334,0.0684,0.0287,0.1013,0.067,0.0137,0.1225,0.1357,0.0923,0.7433,0.7991,0.2466,0.1581,0.3699,0.398,0.6546,0.97,0.0451,0.1339
3.92,0.0747,0.1586,0.3127,0.1598,0.0557,0.19,0.056,0.0205,0.158,0.1182,0.125,0.3341,0.1614,0.0243,0.0182,0.1153,0.0322,0.0574,0.1839,0.089,0.0782,0.1097,0.0313,0.0641,0.0269,0.0951,0.0628,0.0129,0.115,0.1271,0.0868,0.6993,0.752,0.2309,0.1481,0.3488,0.3741,0.6164,0.9127,0.0424,0.1252
4,0.0701,0.149,0.2941,0.1506,0.0522,0.1797,0.0529,0.0193,0.1482,0.111,0.1175,0.3155,0.1522,0.0228,0.017,0.1086,0.0302,0.0539,0.1724,0.0835,0.0735,0.103,0.0294,0.0601,0.0253,0.0894,0.059,0.0121,0.1082,0.1192,0.0818,0.6588,0.7086,0.2166,0.139,0.3294,0.3521,0.5812,0.86,0.0399,0.1172
4.08,0.066,0.1402,0.2771,0.1422,0.0491,0.1701,0.05,0.0181,0.1392,0.1043,0.1107,0.2982,0.1437,0.0214,0.016,0.1024,0.0284,0.0506,0.1618,0.0785,0.0692,0.0968,0.0276,0.0565,0.0238,0.0842,0.0554,0.0114,0.1019,0.112,0.0771,0.6215,0.6687,0.2035,0.1306,0.3115,0.332,0.5487,0.8114,0.0377,0.1099
4.17,0.0621,0.1321,0.2614,0.1344,0.0462,0.1612,0.0474,0.0171,0.131,0.0982,0.1043,0.2823,0.1359,0.0202,0.015,0.0967,0.0268,0.0477,0.1521,0.0739,0.0653,0.0912,0.026,0.0531,0.0224,0.0794,0.0522,0.0107,0.0961,0.1054,0.0728,0.5871,0.6319,0.1915,0.123,0.2949,0.3134,0.5187,0.7667,0.0356,0.1032
4.25,0.0586,0.1246,0.2469,0.1272,0.0435,0.153,0.0449,0.0161,0.1234,0.0926,0.0985,0.2675,0.1286,0.019,0.0141,0.0915,0.0253,0.045,0.1432,0.0696,0.0616,0.086,0.0245,0.0501,0.0212,0.0749,0.0492,0.0101,0.0908,0.0993,0.0688,0.5553,0.5978,0.1804,0.1159,0.2795,0.2962,0.491,0.7253,0.0336,0.0971
4.33,0.0554,0.1177,0.2335,0.1206,0.041,0.1453,0.0426,0.0152,0.1164,0.0874,0.0931,0.2538,0.1219,0.018,0.0133,0.0866,0.0239,0.0424,0.135,0.0657,0.0583,0.0812,0.0231,0.0473,0.02,0.0709,0.0465,0.0096,0.0858,0.0937,0.0652,0.5259,0.5662,0.1702,0.1094,0.2653,0.2803,0.4653,0.6869,0.0318,0.0915
4.42,0.0524,0.1114,0.2212,0.1144,0.0388,0.1382,0.0405,0.0144,0.11,0.0827,0.0881,0.241,0.1157,0.017,0.0126,0.0821,0.0226,0.0401,0.1274,0.0621,0.0552,0.0767,0.0219,0.0447,0.0189,0.0671,0.044,0.009,0.0813,0.0886,0.0618,0.4986,0.537,0.1608,0.1034,0.252,0.2656,0.4414,0.6514,0.0302,0.0863
4.5,0.0496,0.1055,0.2097,0.1086,0.0367,0.1315,0.0385,0.0136,0.1041,0.0783,0.0835,0.2291,0.1099,0.0161,0.0119,0.078,0.0214,0.038,0.1205,0.0587,0.0523,0.0726,0.0207,0.0423,0.0179,0.0636,0.0416,0.0086,0.077,0.0838,0.0586,0.4732,0.5098,0.1522,0.0979,0.2396,0.252,0.4192,0.6184,0.0286,0.0815
4.58,0.047,0.1,0.199,0.1032,0.0348,0.1253,0.0366,0.0129,0.0986,0.0742,0.0792,0.2181,0.1045,0.0152,0.0112,0.0741,0.0203,0.036,0.114,0.0556,0.0496,0.0688,0.0196,0.04,0.017,0.0603,0.0394,0.0081,0.0731,0.0794,0.0557,0.4496,0.4845,0.1441,0.0928,0.2281,0.2393,0.3986,0.5876,0.0272,0.0771
4.67,0.0446,0.0949,0.1891,0.0982,0.033,0.1195,0.0349,0.0122,0.0935,0.0704,0.0752,0.2077,0.0994,0.0144,0.0107,0.0704,0.0192,0.0341,0.1081,0.0528,0.0471,0.0653,0.0186,0.038,0.0162,0.0573,0.0374,0.0077,0.0695,0.0753,0.0529,0.4277,0.4609,0.1367,0.088,0.2173,0.2275,0.3793,0.559,0.0259,0.073
4.75,0.0424,0.0902,0.1798,0.0936,0.0313,0.114,0.0333,0.0116,0.0887,0.0668,0.0715,0.1981,0.0947,0.0137,0.0101,0.0671,0.0183,0.0324,0.1025,0.0501,0.0448,0.062,0.0177,0.036,0.0154,0.0545,0.0356,0.0073,0.0661,0.0715,0.0504,0.4072,0.4389,0.1297,0.0836,0.2073,0.2164,0.3614,0.5323,0.0246,0.0692
4.83,0.0403,0.0858,0.1712,0.0892,0.0297,0.1089,0.0318,0.011,0.0843,0.0635,0.068,0.189,0.0904,0.013,0.0096,0.0639,0.0174,0.0308,0.0974,0.0476,0.0426,0.059,0.0168,0.0342,0.0146,0.0518,0.0338,0.007,0.0629,0.0679,0.048,0.388,0.4184,0.1233,0.0794,0.1978,0.2062,0.3446,0.5073,0.0235,0.0657
4.92,0.0384,0.0817,0.1631,0.0851,0.0283,0.1041,0.0303,0.0105,0.0802,0.0605,0.0648,0.1805,0.0862,0.0124,0.0091,0.0609,0.0165,0.0293,0.0926,0.0453,0.0406,0.0561,0.016,0.0326,0.0139,0.0494,0.0322,0.0066,0.0599,0.0646,0.0458,0.3701,0.3991,0.1173,0.0756,0.189,0.1966,0.3288,0.4839,0.0224,0.0624
5,0.0366,0.0779,0.1556,0.0813,0.0269,0.0996,0.029,0.01,0.0764,0.0576,0.0618,0.1726,0.0824,0.0118,0.0087,0.0582,0.0158,0.0279,0.0881,0.0432,0.0387,0.0535,0.0152,0.031,0.0133,0.0471,0.0307,0.0063,0.0571,0.0615,0.0437,0.3534,0.3811,0.1117,0.072,0.1807,0.1876,0.3141,0.4621,0.0214,0.0594
5.08,0.0349,0.0743,0.1486,0.0777,0.0257,0.0954,0.0278,0.0095,0.0728,0.0549,0.059,0.1651,0.0788,0.0113,0.0083,0.0556,0.015,0.0266,0.0839,0.0411,0.037,0.051,0.0145,0.0296,0.0127,0.0449,0.0292,0.006,0.0546,0.0586,0.0417,0.3376,0.3642,0.1064,0.0686,0.1729,0.1791,0.3002,0.4416,0.0204,0.0565
5.17,0.0333,0.0709,0.1419,0.0744,0.0245,0.0914,0.0266,0.0091,0.0694,0.0524,0.0563,0.1581,0.0754,0.0107,0.0079,0.0532,0.0144,0.0254,0.08,0.0392,0.0353,0.0487,0.0138,0.0282,0.0121,0.0429,0.0279,0.0058,0.0521,0.0559,0.0399,0.3229,0.3483,0.1015,0.0655,0.1656,0.1712,0.2873,0.4223,0.0195,0.0539
5.25,0.0318,0.0678,0.1357,0.0712,0.0234,0.0877,0.0255,0.0087,0.0663,0.0501,0.0538,0.1515,0.0722,0.0103,0.0075,0.0509,0.0137,0.0243,0.0763,0.0375,0.0338,0.0465,0.0132,0.0269,0.0116,0.041,0.0267,0.0055,0.0498,0.0534,0.0382,0.309,0.3334,0.0969,0.0626,0.1587,0.1638,0.275,0.4042,0.0187,0.0514
5.33,0.0304,0.0648,0.1299,0.0682,0.0223,0.0841,0.0244,0.0083,0.0634,0.0479,0.0515,0.1452,0.0691,0.0098,0.0072,0.0487,0.0131,0.0232,0.0729,0.0358,0.0323,0.0445,0.0126,0.0257,0.0111,0.0393,0.0255,0.0053,0.0477,0.051,0.0366,0.2959,0.3194,0.0926,0.0598,0.1522,0.1568,0.2635,0.3871,0.0179,0.049
5.42,0.0291,0.0621,0.1244,0.0654,0.0214,0.0808,0.0234,0.0079,0.0606,0.0458,0.0493,0.1394,0.0663,0.0094,0.0069,0.0467,0.0126,0.0222,0.0697,0.0343,0.0309,0.0425,0.0121,0.0246,0.0106,0.0376,0.0244,0.005,0.0457,0.0488,0.035,0.2836,0.3062,0.0886,0.0572,0.146,0.1502,0.2527,0.3711,0.0171,0.0469
