Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.33,0.6452,0.913,0.7837,0.273,0.9332,0.038,0.0369,0.172,0.3533,1.0856,0.6234,0.2733,0.2513,0.4543,0.7722,0.2842,0.39,0.8581,0.5082,0.3262,0.4188,1.0012,0.5887,0.9998,0.2534,0.5803,0.7868,0.1646,0.4804,1.5446,0.2617,0.6197,0.0844,2.1685,1.3728,0.2597,0.1109,0.0765,0.0844,0.0692,0.838
1.42,0.9186,1.3575,1.2475,0.4216,1.2819,0.0705,0.0632,0.2522,0.6478,1.5664,0.9219,0.4526,0.3893,0.6053,0.9896,0.4281,0.5309,1.1698,0.9297,0.5544,0.6075,1.4406,0.7863,1.3822,0.3477,0.8281,1.0822,0.2213,0.7122,2.2094,0.3876,1.111,0.1497,3.2264,1.9977,0.4329,0.2006,0.1364,0.1492,0.1121,1.4587
1.5,1.1777,1.7951,1.7344,0.5796,1.5908,0.1187,0.0927,0.3288,0.9881,2.0206,1.2184,0.6519,0.5366,0.7371,1.1599,0.5776,0.6597,1.4491,1.431,0.7919,0.7934,1.8558,0.9586,1.7239,0.4359,1.0692,1.3517,0.2727,0.9452,2.8209,0.5166,1.6652,0.2469,4.2286,2.5883,0.6262,0.3345,0.2258,0.2455,0.1583,2.0822
1.58,1.41,2.2021,2.2165,0.7392,1.8492,0.1758,0.1242,0.3978,1.3305,2.4256,1.4974,0.8614,0.6862,0.8458,1.2853,0.7253,0.7713,1.6857,1.9293,1.0213,0.9672,2.2262,1.1008,2.012,0.5143,1.2921,1.5846,0.317,1.1674,3.351,0.6423,2.2498,0.3823,5.1198,3.1145,0.8304,0.5177,0.3504,0.3796,0.2052,2.6531
1.67,1.6025,2.5565,2.6676,0.8919,2.0449,0.2374,0.156,0.4555,1.6532,2.7607,1.7431,1.0712,0.8302,0.9258,1.3634,0.8629,0.8588,1.8667,2.3909,1.2293,1.1185,2.5326,1.2053,2.2329,0.5777,1.483,1.7672,0.3514,1.366,3.7753,0.7575,2.8341,0.5604,5.8586,3.5502,1.0359,0.7232,0.5144,0.5562,0.2504,3.1398
1.75,1.7597,2.8538,3.0739,1.0335,2.194,0.3013,0.1872,0.502,1.9438,3.0293,1.9528,1.2745,0.9644,0.988,1.4174,0.9875,0.93,2.0089,2.7988,1.4101,1.248,2.7788,1.2862,2.4021,0.6307,1.6458,1.9134,0.3795,1.5385,4.1034,0.8605,3.3972,0.7836,6.4435,3.8975,1.2359,0.9352,0.7107,0.7792,0.2924,3.5351
1.83,1.8895,3.1055,3.4345,1.1645,2.3093,0.3658,0.2171,0.5401,2.1972,3.2484,2.1334,1.4678,1.0894,1.0359,1.4549,1.1007,0.9874,2.1207,3.1469,1.5623,1.3594,2.9801,1.3485,2.5338,0.6745,1.7847,2.0304,0.4021,1.6893,4.3633,0.9532,3.9255,1.0284,6.9104,4.1794,1.427,1.1464,0.9168,1.0442,0.3307,3.8448
1.92,1.9951,3.3163,3.7539,1.2844,2.3973,0.4297,0.2456,0.5709,2.4126,3.425,2.2868,1.6509,1.2044,1.0724,1.4808,1.2021,1.033,2.2075,3.4361,1.6898,1.4539,3.1425,1.3958,2.6351,0.7102,1.9017,2.1229,0.4201,1.8194,4.5668,1.0352,4.4143,1.2792,7.2822,4.4057,1.6087,1.3514,1.1263,1.3213,0.3656,4.0835
2,2.0802,3.4906,4.0329,1.3928,2.464,0.4917,0.2725,0.5955,2.5954,3.5656,2.4156,1.8222,1.3089,1.1,1.4986,1.2919,1.069,2.2743,3.6751,1.7962,1.5331,3.2721,1.4316,2.7122,0.739,1.999,2.1952,0.4342,1.9302,4.7245,1.107,4.8641,1.5299,7.5749,4.5853,1.7794,1.5462,1.3345,1.6014,0.397,4.2697
2.08,2.1307,3.6129,4.2579,1.4832,2.4874,0.5508,0.2967,0.6113,2.7422,3.6511,2.5077,1.9747,1.3969,1.0996,1.4791,1.3633,1.0807,2.2956,3.8622,1.8777,1.5875,3.3505,1.4335,2.7431,0.7506,2.0616,2.2249,0.4357,2.0118,4.8103,1.1622,5.26,1.7738,7.7596,4.6961,1.9323,1.7257,1.5357,1.8767,0.4234,4.3984
2.17,1.9639,3.464,4.2506,1.4825,2.2024,0.5958,0.309,0.5785,2.7785,3.4121,2.4022,2.0392,1.4007,0.9374,1.2078,1.3368,0.9444,2.0096,3.8936,1.8695,1.4953,3.1244,1.2246,2.4473,0.6631,1.9057,1.9678,0.3763,1.9354,4.4577,1.1232,5.4518,1.9829,7.3812,4.4178,2.0016,1.8601,1.7054,2.1184,0.4285,4.3165
2.25,1.7305,3.1042,4.0062,1.3955,1.894,0.624,0.3078,0.51,2.7048,2.9907,2.1613,2.006,1.3232,0.8119,1.0114,1.2367,0.8308,1.746,3.7736,1.7738,1.3425,2.7385,1.0591,2.1081,0.5894,1.7086,1.7208,0.3317,1.7535,3.86,1.0302,5.4213,2.1483,6.5214,3.8733,1.9773,1.9429,1.8364,2.3161,0.4112,4.0415
2.33,1.5524,2.7992,3.6795,1.3081,1.6705,0.6358,0.2957,0.4543,2.544,2.6658,1.9631,1.9108,1.2437,0.7203,0.879,1.1494,0.745,1.5514,3.5367,1.6128,1.2218,2.4436,0.9386,1.8611,0.5325,1.5535,1.5359,0.298,1.603,3.4077,0.9538,5.1981,2.2701,5.7559,3.4427,1.8889,1.9774,1.9291,2.4683,0.3829,3.6308
2.42,1.4143,2.5589,3.4116,1.2338,1.5047,0.6323,0.2829,0.4116,2.3232,2.4167,1.8048,1.8244,1.1758,0.652,0.7868,1.0765,0.679,1.405,3.2147,1.4592,1.1252,2.2171,0.849,1.6772,0.488,1.4299,1.3951,0.2721,1.4812,3.0685,0.8905,4.8987,2.3494,5.1781,3.1141,1.8069,1.9679,1.9846,2.5763,0.359,3.199
2.5,1.3058,2.3671,3.1899,1.1703,1.3795,0.6163,0.2718,0.3783,2.1287,2.2229,1.6769,1.7486,1.1176,0.6002,0.7211,1.0152,0.6276,1.2929,2.919,1.3377,1.047,2.0406,0.7811,1.5378,0.4528,1.3302,1.2861,0.2518,1.3817,2.8096,0.8376,4.6421,2.3886,4.7345,2.8594,1.7349,1.9195,2.0052,2.6417,0.3387,2.8741
2.58,1.2489,2.2482,3.0347,1.1279,1.3272,0.6014,0.2634,0.3584,1.9849,2.1135,1.5989,1.6936,1.0785,0.5947,0.7229,0.9763,0.6146,1.2549,2.7033,1.2516,1.003,1.9421,0.7695,1.4757,0.444,1.2797,1.2448,0.2519,1.3207,2.668,0.8059,4.4464,2.3949,4.463,2.7111,1.6825,1.8454,1.9977,2.6717,0.3242,2.653
2.67,1.5794,2.5995,3.2737,1.2446,1.8364,0.6119,0.2759,0.4233,2.0253,2.5747,1.8655,1.7916,1.1868,0.8963,1.2133,1.1095,0.8774,1.7841,2.7497,1.3164,1.2191,2.3801,1.1555,2.0052,0.6197,1.6221,1.7297,0.3678,1.536,3.3004,0.9408,4.5937,2.4252,5.1687,3.2432,1.776,1.8397,2.0127,2.7244,0.3459,2.7973
2.75,2.1007,3.4111,3.9664,1.5323,2.508,0.6516,0.3127,0.5697,2.2584,3.4842,2.431,2.0698,1.4556,1.1818,1.6661,1.3952,1.1393,2.3738,3.065,1.5444,1.5832,3.2173,1.5302,2.741,0.7941,2.0933,2.2856,0.4721,1.9815,4.558,1.193,5.1276,2.492,6.944,4.4016,2.0416,1.9175,2.0706,2.8117,0.4096,3.3206
2.83,2.5514,4.1881,4.8792,1.8321,3.0607,0.7199,0.3721,0.7063,2.6715,4.2873,2.9544,2.4799,1.7378,1.4127,2.0012,1.6678,1.3589,2.8615,3.6275,1.9279,1.9066,3.9491,1.8332,3.3508,0.9428,2.5078,2.7519,0.559,2.3939,5.6566,1.4234,6.0429,2.6177,8.7662,5.4545,2.4421,2.0731,2.1892,2.9391,0.4988,4.1974
2.92,2.9225,4.8476,5.6941,2.1047,3.489,0.817,0.4328,0.8191,3.244,4.9455,3.4029,2.8726,1.9956,1.5895,2.2322,1.9112,1.5344,3.2438,4.4214,2.3266,2.1823,4.5492,2.0652,3.8268,1.0643,2.8581,3.1236,0.6281,2.7513,6.5357,1.6269,7.1414,2.8092,10.2592,6.3171,2.8296,2.304,2.3666,3.132,0.5805,5.2313
3,3.2177,5.3889,6.4003,2.347,3.808,0.9406,0.4891,0.9087,3.7831,5.4653,3.7754,3.2335,2.226,1.7201,2.3846,2.1233,1.6703,3.5329,5.2036,2.6619,2.4106,5.0235,2.2364,4.184,1.1608,3.1456,3.4099,0.6815,3.0521,7.2109,1.8022,8.142,3.0649,11.4311,6.9968,3.1872,2.6086,2.6017,3.3909,0.653,6.064
3.08,3.4022,5.7694,6.9565,2.5415,3.9703,1.0608,0.5382,0.9684,4.2168,5.7989,4.0393,3.5437,2.4123,1.76,2.4005,2.2859,1.7305,3.6692,5.8226,2.9194,2.566,5.3265,2.2953,4.3741,1.2058,3.3305,3.5563,0.6969,3.2691,7.624,1.9319,9.0004,3.3781,12.212,7.4394,3.4965,2.973,2.889,3.709,0.7124,6.6644
3.17,3.0167,5.4332,6.901,2.4959,3.3222,1.1413,0.5551,0.8984,4.3515,5.2725,3.7842,3.6181,2.3764,1.3826,1.7686,2.1917,1.409,3.0063,6.0113,2.9335,2.3382,4.8239,1.8098,3.704,0.9958,2.9472,2.9573,0.5566,3.0725,6.8656,1.8156,9.3185,3.6825,11.4692,6.8443,3.5805,3.2389,3.1685,4.0185,0.7156,6.656
3.25,2.4794,4.5767,6.2482,2.2349,2.6399,1.1758,0.537,0.7406,4.1958,4.3043,3.1994,3.4408,2.137,1.1104,1.3494,1.9177,1.1566,2.4248,5.7914,2.7193,1.9697,3.9369,1.4505,2.9501,0.829,2.4794,2.4069,0.4584,2.6199,5.5121,1.5705,9.0664,3.9574,9.514,5.5946,3.4225,3.3695,3.3972,4.302,0.662,6.1161
3.33,2.0938,3.888,5.4244,1.9899,2.1776,1.1676,0.4924,0.6191,3.8213,3.6023,2.744,3.1197,1.9088,0.9239,1.0872,1.6915,0.977,2.022,5.2702,2.3462,1.6944,3.2998,1.2051,2.4368,0.7075,2.1313,2.0198,0.3883,2.2653,4.5518,1.3794,8.3472,4.1405,7.8499,4.6631,3.1139,3.3771,3.525,4.5413,0.5844,5.2284
3.42,1.8095,3.3721,4.7813,1.7909,1.8525,1.1219,0.4497,0.5306,3.3086,3.0916,2.3976,2.8429,1.7225,0.7918,0.9146,1.5109,0.8455,1.7338,4.5467,2.003,1.4843,2.8353,1.0315,2.0746,0.6167,1.8665,1.7391,0.3368,1.9918,3.8699,1.2281,7.4839,4.2147,6.6628,3.9893,2.8437,3.2781,3.5581,4.671,0.5217,4.3034
3.5,1.595,2.9778,4.2716,1.6276,1.6173,1.0476,0.4136,0.4647,2.8755,2.7109,2.1292,2.6101,1.5688,0.6955,0.7965,1.3648,0.7469,1.5221,3.9043,1.7446,1.3212,2.4884,0.9052,1.8116,0.5475,1.6614,1.5305,0.2982,1.7772,3.3721,1.1066,6.7756,4.1898,5.7923,3.4894,2.6155,3.0903,3.5059,4.6942,0.4708,3.645
3.58,1.431,2.672,3.863,1.4925,1.4441,0.9772,0.3829,0.4147,2.5419,2.4224,1.9186,2.413,1.4411,0.6245,0.7145,1.2457,0.6724,1.3643,3.4198,1.5466,1.193,2.2252,0.8123,1.6172,0.4943,1.5008,1.3735,0.269,1.6071,3.0016,1.0083,6.1892,4.0779,5.1413,3.1121,2.4218,2.8374,3.3796,4.6221,0.4291,3.1673
3.67,1.3116,2.4412,3.54,1.3833,1.3253,0.9164,0.3571,0.3778,2.2844,2.2118,1.7585,2.2486,1.3374,0.5772,0.6653,1.1515,0.6205,1.256,3.0524,1.3953,1.0964,2.0331,0.7504,1.4827,0.4566,1.3816,1.2639,0.2488,1.4764,2.7366,0.9315,5.7072,3.8926,4.6653,2.8362,2.2595,2.6072,3.1917,4.4681,0.3955,2.8195
3.75,1.2216,2.267,3.2854,1.2954,1.2383,0.8639,0.3355,0.3507,2.0843,2.0565,1.636,2.1119,1.2536,0.5411,0.6298,1.0765,0.5801,1.1741,2.7713,1.2794,1.0218,1.891,0.7032,1.3843,0.4267,1.2886,1.1804,0.2329,1.3752,2.5454,0.8706,5.3105,3.6494,4.3194,2.6342,2.124,2.4142,2.9796,4.2445,0.3684,2.5644
3.83,1.1493,2.1271,3.0801,1.2213,1.1705,0.8184,0.3174,0.3293,1.9275,1.9331,1.5363,1.9971,1.1827,0.5129,0.6034,1.0136,0.5479,1.1097,2.5543,1.19,0.9607,1.7779,0.6664,1.3074,0.4026,1.2127,1.1141,0.2203,1.2921,2.3958,0.8197,4.9832,3.418,4.0521,2.4748,2.01,2.2516,2.7956,3.9803,0.3462,2.376
3.92,1.0909,2.0128,2.9084,1.158,1.1171,0.7789,0.3016,0.312,1.8041,1.834,1.4542,1.8974,1.122,0.4906,0.5835,0.9605,0.5221,1.0586,2.386,1.1188,0.9103,1.687,0.6375,1.2467,0.3831,1.1503,1.0611,0.21,1.2232,2.2771,0.7768,4.7085,3.2177,3.8392,2.3471,1.9108,2.114,2.6363,3.7462,0.3274,2.2341
4,1.0434,1.9188,2.7639,1.1037,1.0748,0.7445,0.2879,0.2981,1.7035,1.7538,1.3861,1.8104,1.0697,0.4729,0.5684,0.9152,0.5011,1.0176,2.2514,1.0605,0.8686,1.6133,0.6145,1.1985,0.3671,1.0986,1.0184,0.2018,1.1656,2.1823,0.7405,4.4724,3.0438,3.6683,2.2439,1.8241,1.9972,2.4979,3.5423,0.3113,2.122
4.08,0.9999,1.8355,2.6371,1.0548,1.0344,0.7136,0.2755,0.2857,1.6183,1.6819,1.3254,1.7323,1.0226,0.4536,0.5493,0.8745,0.4799,0.9773,2.1386,1.0108,0.8307,1.547,0.59,1.1531,0.3509,1.0509,0.9771,0.1926,1.1141,2.0971,0.7076,4.2643,2.8916,3.519,2.1523,1.746,1.8967,2.3767,3.3635,0.2971,2.0287
4.17,0.9103,1.7004,2.4729,0.9886,0.9257,0.6818,0.2613,0.2638,1.5236,1.544,1.2257,1.6398,0.9594,0.3969,0.4704,0.8142,0.425,0.8678,2.0129,0.9495,0.7621,1.4184,0.517,1.036,0.3123,0.9557,0.8717,0.1695,1.0311,1.9218,0.6552,4.0332,2.7485,3.2637,1.9833,1.6544,1.7983,2.2618,3.1963,0.2796,1.9073
4.25,0.8096,1.5243,2.2672,0.9061,0.8135,0.6485,0.245,0.2348,1.4164,1.3695,1.1006,1.5302,0.8808,0.3502,0.4069,0.7405,0.3779,0.7667,1.8705,0.875,0.6838,1.2581,0.4558,0.9112,0.2791,0.8572,0.7726,0.1509,0.9288,1.6948,0.5937,3.7725,2.6112,2.9095,1.7598,1.5464,1.6992,2.1501,3.0371,0.2582,1.7552
4.33,0.7279,1.3731,2.0585,0.8313,0.7251,0.6137,0.2271,0.2102,1.2999,1.2272,0.9951,1.414,0.8092,0.3132,0.359,0.6769,0.3399,0.6862,1.7154,0.7907,0.619,1.1279,0.4074,0.8125,0.252,0.7758,0.6932,0.1359,0.8424,1.5111,0.5417,3.4883,2.4777,2.5931,1.5744,1.4309,1.5996,2.0401,2.8843,0.2359,1.5807
4.42,0.661,1.2482,1.8822,0.7669,0.6545,0.5778,0.2108,0.1903,1.1781,1.1112,0.9072,1.3113,0.7473,0.2835,0.3223,0.6225,0.3089,0.6214,1.5517,0.714,0.565,1.0218,0.3686,0.7336,0.2296,0.7081,0.6286,0.1236,0.7698,1.3634,0.4976,3.2107,2.3472,2.3377,1.4238,1.3284,1.4998,1.9317,2.7361,0.2168,1.4083
4.5,0.6055,1.1439,1.7322,0.711,0.5974,0.5415,0.1965,0.1738,1.0717,1.0158,0.8333,1.2212,0.6935,0.2595,0.2937,0.5757,0.2834,0.5685,1.4052,0.6504,0.5195,0.9344,0.3372,0.6696,0.211,0.6512,0.5757,0.1135,0.7085,1.2433,0.4598,2.9701,2.2196,2.1294,1.3002,1.2381,1.4,1.825,2.5919,0.2004,1.2693
4.58,0.5816,1.0836,1.6275,0.6725,0.5831,0.5101,0.1852,0.165,0.9926,0.9692,0.7911,1.1519,0.656,0.2653,0.3073,0.5459,0.2828,0.5615,1.2975,0.6056,0.4963,0.8926,0.3416,0.6507,0.2103,0.6267,0.565,0.1172,0.6727,1.1885,0.4374,2.7821,2.099,2.013,1.2367,1.1681,1.306,1.7238,2.4559,0.1884,1.1759
4.67,0.8623,1.3902,1.8389,0.7684,1.0111,0.5048,0.1928,0.2215,1.0509,1.3652,1.0212,1.2196,0.7441,0.5203,0.7215,0.6583,0.5049,1.007,1.3796,0.6743,0.6806,1.2678,0.6675,1.0962,0.3591,0.9172,0.9736,0.2157,0.8576,1.7299,0.5517,2.8885,2.0362,2.6383,1.6973,1.2303,1.2806,1.6733,2.3812,0.2065,1.3429
4.75,1.3361,2.1113,2.4446,1.0179,1.636,0.5283,0.2227,0.3523,1.2669,2.1838,1.5241,1.451,0.9765,0.7939,1.1658,0.909,0.7518,1.561,1.6783,0.8795,1.0076,2.0223,1.0256,1.7775,0.5224,1.3452,1.4926,0.3151,1.253,2.8657,0.7749,3.3355,2.0374,4.22,2.7353,1.4496,1.3318,1.6821,2.3736,0.2615,1.8233
4.83,1.7833,2.8588,3.2816,1.2902,2.2034,0.5797,0.2741,0.4857,1.6474,2.9765,2.0265,1.8098,1.2317,1.0358,1.5299,1.162,0.9768,2.0629,2.2027,1.2329,1.321,2.7456,1.3427,2.4002,0.673,1.7515,1.9681,0.4049,1.646,3.9612,0.9915,4.1371,2.1049,5.9912,3.7703,1.7985,1.4552,1.752,2.4295,0.3418,2.6464
4.92,2.1764,3.5362,4.0723,1.5483,2.6755,0.6594,0.3283,0.6041,2.191,3.6731,2.484,2.164,1.4741,1.2338,1.7994,1.3987,1.1684,2.4838,2.9629,1.6232,1.6045,3.3811,1.6023,2.9224,0.8037,2.1156,2.3731,0.4809,2.0066,4.9049,1.1924,5.1364,2.2383,7.5581,4.6813,2.1459,1.6504,1.8805,2.5539,0.4189,3.6721
5,2.5059,4.1218,4.7895,1.7857,3.0471,0.7656,0.3797,0.7035,2.7314,4.2541,2.8832,2.498,1.6979,1.388,1.9873,1.6132,1.3244,2.8193,3.7527,1.9719,1.8506,3.9113,1.8042,3.3365,0.9125,2.4289,2.7016,0.5425,2.3246,5.6722,1.3726,6.0801,2.4361,8.8627,5.4404,2.4744,1.9185,2.0667,2.7452,0.4901,4.5607
5.08,2.7295,4.5601,5.381,1.983,3.2612,0.8703,0.4255,0.7746,3.1907,4.6571,3.1836,2.7915,1.885,1.4506,2.0321,1.7849,1.4058,3.0024,4.4163,2.2553,2.0297,4.2777,1.8929,3.5834,0.9714,2.6464,2.8922,0.5666,2.5674,6.1833,1.5127,6.9159,2.6926,9.7961,5.9732,2.7645,2.2491,2.306,2.9971,0.5506,5.2453
5.17,2.3917,4.2981,5.3885,1.9517,2.6668,0.9382,0.441,0.7177,3.3703,4.2103,2.9788,2.8631,1.8605,1.0969,1.4231,1.7102,1.1094,2.3909,4.6753,2.305,1.8352,3.8483,1.4382,2.973,0.7791,2.3088,2.3441,0.4363,2.4091,5.5284,1.4157,7.2507,2.9443,9.2193,5.4794,2.8426,2.4942,2.5411,3.2444,0.558,5.3326
5.25,1.8926,3.5131,4.809,1.7107,2.0202,0.9625,0.4231,0.5716,3.2634,3.3098,2.4429,2.6928,1.6386,0.8382,1.0144,1.4587,0.8728,1.842,4.528,2.126,1.4964,3.0232,1.0966,2.2602,0.6239,1.8776,1.8275,0.3441,1.995,4.2591,1.1908,7.0383,3.1712,7.4106,4.3181,2.6882,2.6151,2.7309,3.4704,0.5101,4.875
5.33,1.5307,2.8729,4.0506,1.482,1.5775,0.9464,0.3795,0.4576,2.9342,2.6497,2.0208,2.3835,1.4247,0.6592,0.7561,1.2491,0.7027,1.4579,4.0713,1.785,1.2408,2.4243,0.8609,1.7698,0.5096,1.5535,1.4603,0.2776,1.667,3.3482,1.0139,6.3715,3.3143,5.8433,3.4416,2.3887,2.6203,2.8275,3.6576,0.4382,4.0527
5.42,1.2611,2.3887,3.4535,1.295,1.263,0.8947,0.3379,0.3738,2.4625,2.1644,1.6965,2.1159,1.2489,0.5309,0.5838,1.0804,0.5768,1.1801,3.4045,1.4656,1.0439,1.9831,0.6923,1.4201,0.4234,1.3047,1.1914,0.2283,1.4116,2.6948,0.8727,5.5602,3.3565,4.7137,2.8011,2.1257,2.5237,2.8358,3.7439,0.3797,3.1773
5.5,1.0557,2.0148,2.9761,1.1403,1.0326,0.8163,0.3025,0.3106,2.0591,1.7988,1.4428,1.8897,1.1029,0.4362,0.464,0.9429,0.4814,0.9737,2.8039,1.2228,0.8894,1.65,0.5682,1.1631,0.3569,1.11,0.9892,0.1908,1.2094,2.2123,0.7584,4.8902,3.3066,3.8764,2.3208,1.9026,2.342,2.7646,3.7317,0.3318,2.5476
