Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.58,0.8976,1.8086,2.9979,1.2329,0.7774,0.9758,0.349,0.2599,1.9391,1.4932,1.3385,2.1585,1.2046,0.3288,0.2974,0.9795,0.3938,0.758,2.5068,1.1044,0.8244,1.3746,0.4268,0.8856,0.3067,1.014,0.796,0.1559,1.159,1.7354,0.7701,5.4414,4.5484,3.1268,1.9098,2.1856,2.7932,3.6552,5.3803,0.3542,1.9837
1.67,0.7602,1.538,2.5844,1.0809,0.6498,0.8771,0.3103,0.2191,1.6345,1.2589,1.1445,1.9149,1.0586,0.2757,0.2449,0.8529,0.3332,0.6369,2.0927,0.931,0.7059,1.1597,0.3576,0.7408,0.2611,0.8677,0.6713,0.1321,0.9959,1.4528,0.6685,4.7613,4.0576,2.6184,1.6069,1.9428,2.4452,3.2591,4.815,0.3085,1.6337
1.75,0.6505,1.3209,2.2465,0.9539,0.5496,0.7918,0.2773,0.1866,1.393,1.073,0.9876,1.7081,0.9363,0.2339,0.2045,0.748,0.2849,0.5412,1.7684,0.7934,0.61,0.9891,0.3032,0.6272,0.2244,0.7493,0.5723,0.113,0.8632,1.2306,0.5847,4.1945,3.6213,2.2186,1.3672,1.7362,2.155,2.9103,4.3125,0.2707,1.3644
1.83,0.5793,1.1664,1.9875,0.8556,0.4936,0.7193,0.2503,0.1644,1.2071,0.9487,0.8759,1.5402,0.841,0.219,0.1966,0.6694,0.2616,0.4917,1.5218,0.6896,0.5439,0.8756,0.2816,0.5612,0.2061,0.6714,0.5177,0.1068,0.7676,1.0865,0.5235,3.7368,3.2477,1.9421,1.2049,1.5677,1.9152,2.6152,3.8706,0.241,1.1685
1.92,0.7457,1.3156,2.0172,0.8796,0.7586,0.6759,0.2421,0.1941,1.1576,1.1709,0.9911,1.5057,0.8606,0.3821,0.4551,0.7158,0.404,0.7734,1.461,0.6893,0.6473,1.0883,0.4895,0.8352,0.3016,0.8456,0.7754,0.1705,0.8584,1.3956,0.5797,3.5797,2.977,2.2533,1.4545,1.5283,1.7645,2.4054,3.5423,0.2398,1.1955
2,1.0465,1.7689,2.3625,1.0271,1.1586,0.6617,0.2537,0.2769,1.2433,1.6916,1.3071,1.613,0.9968,0.5576,0.7473,0.8692,0.5606,1.127,1.5833,0.7977,0.8529,1.5684,0.7192,1.2708,0.4045,1.1143,1.1055,0.2336,1.1056,2.1199,0.7177,3.7288,2.8018,3.2479,2.1139,1.6261,1.6977,2.2757,3.32,0.2691,1.4592
2.08,1.3727,2.2861,2.9147,1.2053,1.5976,0.6763,0.2848,0.3707,1.4721,2.2586,1.6554,1.8369,1.1631,0.7726,1.0887,1.0393,0.7479,1.5298,1.9,1.0286,1.0755,2.0874,0.9937,1.7459,0.5298,1.4116,1.4796,0.3168,1.3767,2.9117,0.8664,4.1996,2.7142,4.4826,2.8472,1.8424,1.7103,2.2203,3.1941,0.3211,2.0006
2.17,2.304,3.4965,4.0167,1.6214,2.9448,0.7533,0.3497,0.5903,2.0535,3.6929,2.5199,2.2909,1.5504,1.5022,2.2639,1.4695,1.3902,2.8628,2.71,1.4939,1.6995,3.4261,1.9329,3.1707,0.9581,2.3288,2.7101,0.5937,2.0634,4.8842,1.2707,5.3095,2.7871,7.1287,4.5989,2.2812,1.8867,2.3053,3.2395,0.4244,3.1817
2.25,3.5741,5.5095,5.8816,2.3342,4.5532,0.9009,0.455,0.9517,2.9564,5.9124,3.9098,3.0488,2.2158,2.1816,3.2731,2.168,2.0256,4.2819,3.9938,2.2195,2.5891,5.4649,2.8243,4.9378,1.3842,3.4827,4.0566,0.8464,3.1562,7.9406,1.8843,7.0357,3.0305,11.615,7.4419,3.01,2.2494,2.5416,3.4641,0.5979,4.9589
2.33,4.567,7.305,8.0486,3.036,5.6742,1.0975,0.5966,1.2617,4.1221,7.7065,5.1174,4.0136,2.876,2.5858,3.7654,2.8025,2.4515,5.2468,5.6293,3.1774,3.322,7.096,3.3699,6.1964,1.6771,4.4007,5.0063,0.9969,4.1101,10.3481,2.4155,9.3605,3.4327,15.7677,9.811,3.9524,2.7919,2.9208,3.8532,0.8095,7.219
2.42,4.2576,7.4807,8.9321,3.2425,4.8817,1.2846,0.686,1.2686,5.1104,7.4954,5.1713,4.5368,3.08,2.0252,2.7179,2.8943,2.011,4.3631,7.02,3.742,3.2064,6.8544,2.6543,5.4241,1.3989,4.0599,4.2459,0.7945,4.1577,9.953,2.4208,11.1424,3.8759,16.2723,9.7386,4.4811,3.3156,3.3377,4.2844,0.9085,8.6931
2.5,3.5132,6.3813,8.4238,2.9656,3.8699,1.4395,0.7006,1.0542,5.4855,6.1406,4.419,4.5147,2.8303,1.628,2.0567,2.5692,1.6586,3.523,7.6082,3.7323,2.7227,5.6105,2.1282,4.3113,1.1728,3.4431,3.4653,0.658,3.5858,7.9932,2.1172,11.6766,4.3248,13.6995,8.0021,4.4877,3.7572,3.7401,4.7252,0.8789,8.6995
2.58,2.9937,5.4724,7.3957,2.6747,3.2112,1.5134,0.654,0.8876,5.2621,5.1782,3.8308,4.1499,2.5608,1.3638,1.6638,2.2954,1.4134,2.9598,7.3359,3.2912,2.3684,4.7397,1.7802,3.583,1.0108,2.9927,2.9321,0.562,3.1364,6.6372,1.8834,11.1001,4.7236,11.3567,6.7155,4.141,4.1017,4.0808,5.1572,0.7857,7.6546
2.67,2.5772,4.755,6.5623,2.4224,2.7031,1.4984,0.6023,0.7605,4.611,4.435,3.3535,3.8125,2.3257,1.1499,1.3669,2.0596,1.2086,2.5075,6.4237,2.8209,2.0739,4.0631,1.4996,3.0219,0.8723,2.6126,2.4988,0.4809,2.7646,5.6218,1.6816,10.0413,5.0449,9.6345,5.7377,3.8125,4.2187,4.3526,5.5144,0.7068,6.285
2.75,2.2508,4.169,5.8608,2.1982,2.3298,1.4121,0.556,0.6595,4.0172,3.8484,2.9588,3.5097,2.1156,0.999,1.172,1.8546,1.0585,2.1775,5.5207,2.4574,1.8338,3.5292,1.3014,2.6055,0.7689,2.3104,2.1774,0.4223,2.4532,4.8378,1.5092,9.1369,5.2841,8.2946,4.9659,3.5169,4.1009,4.5117,5.7924,0.6388,5.3024
2.83,2.0415,3.7621,5.3155,2.0269,2.1132,1.3246,0.5164,0.5918,3.564,3.4654,2.685,3.2546,1.9538,0.929,1.0959,1.7047,0.9783,1.9936,4.8493,2.1801,1.6722,3.1818,1.2046,2.3588,0.7129,2.1139,1.9918,0.3967,2.2349,4.3386,1.3868,8.3824,5.3507,7.3841,4.4561,3.2659,3.8082,4.4896,5.972,0.5841,4.6027
2.92,2.2846,3.9352,5.292,2.0581,2.5322,1.2748,0.5055,0.6278,3.3733,3.7651,2.8312,3.2089,1.9804,1.1939,1.5397,1.7674,1.204,2.4428,4.5617,2.1123,1.8189,3.4738,1.5429,2.7865,0.8624,2.3734,2.3973,0.4977,2.3529,4.763,1.4662,8.0999,5.2939,7.7009,4.7724,3.2158,3.5964,4.3674,6.021,0.5781,4.4191
3,2.7158,4.5974,5.787,2.2803,3.0944,1.2636,0.5248,0.7491,3.4337,4.5237,3.2928,3.38,2.1869,1.4286,1.9213,1.9952,1.4172,2.9297,4.6271,2.2426,2.1163,4.172,1.8517,3.4029,1.0031,2.7561,2.8547,0.5821,2.7147,5.8215,1.6694,8.3088,5.1528,9.1554,5.7381,3.3742,3.5042,4.2286,5.9619,0.6209,4.7071
3.08,3.0318,5.1638,6.4677,2.4941,3.4775,1.2871,0.5671,0.8494,3.6897,5.1042,3.668,3.6785,2.3881,1.5668,2.1268,2.1873,1.5536,3.2513,4.9657,2.5263,2.3419,4.6984,2.0389,3.8294,1.0937,3.038,3.1641,0.6296,3.0079,6.6234,1.8296,8.92,5.0584,10.5283,6.5096,3.6652,3.5066,4.1709,5.8405,0.6869,5.3477
3.17,2.871,5.1281,6.6378,2.5098,3.1676,1.318,0.5878,0.8391,3.9459,4.9546,3.6115,3.7889,2.4056,1.3505,1.7577,2.1682,1.3715,2.8984,5.3181,2.6767,2.2509,4.5426,1.7636,3.5212,0.9732,2.8517,2.8486,0.5467,2.9589,6.4145,1.7878,9.3703,4.9907,10.5748,6.3936,3.7792,3.5332,4.1336,5.7393,0.7067,5.801
3.25,2.5442,4.6211,6.2936,2.343,2.7522,1.3466,0.5792,0.7464,3.9925,4.374,3.2564,3.6879,2.2514,1.1833,1.4918,1.9936,1.2169,2.5435,5.4188,2.6196,2.0235,4.0082,1.5431,3.0631,0.8706,2.5631,2.513,0.4864,2.6804,5.607,1.6315,9.3368,4.9327,9.4837,5.6542,3.69,3.5673,4.1045,5.6515,0.6784,5.7336
3.33,2.4369,4.3522,5.9007,2.2341,2.6621,1.3544,0.555,0.7002,3.8868,4.1343,3.0881,3.5154,2.1484,1.2232,1.5516,1.9049,1.2293,2.5143,5.2995,2.4564,1.9391,3.7969,1.5741,2.9475,0.8825,2.4819,2.4717,0.5156,2.5503,5.2782,1.5651,9.0135,4.9109,8.792,5.3109,3.5221,3.6265,4.1069,5.5995,0.6397,5.4016
3.42,4.152,6.243,7.2949,2.8622,5.2679,1.4452,0.6239,1.0454,4.3395,6.5511,4.5094,4.0528,2.7298,2.7595,4.0201,2.613,2.5738,5.2211,5.94,2.8951,3.0693,6.0878,3.5409,5.6623,1.7827,4.255,4.9572,1.1078,3.6956,8.5687,2.2741,9.99,5.1747,12.5918,8.1201,4.0314,3.9208,4.3629,5.8452,0.7662,6.3656
3.5,6.8254,10.4501,10.9119,4.3517,8.6135,1.645,0.8118,1.7998,5.627,11.2229,7.4429,5.4778,4.119,4.1422,6.0648,4.0961,3.8801,8.1502,7.6878,4.1031,4.9541,10.3862,5.3593,9.3482,2.6619,6.6845,7.7463,1.6226,6.0092,14.9845,3.5839,12.8038,5.7643,21.7315,14.0769,5.3886,4.4864,4.8856,6.4317,1.0978,9.0951
3.58,8.7485,14.0562,15.4423,5.8171,10.6981,1.9731,1.1085,2.4145,7.7134,14.7351,9.8667,7.5264,5.5012,4.8503,6.8812,5.4004,4.6572,9.9203,10.5153,6.0167,6.406,13.572,6.3234,11.707,3.2037,8.4761,9.5109,1.8876,7.9333,19.6596,4.6634,17.4125,6.584,30.0446,18.7447,7.3887,5.2979,5.5959,7.3084,1.5437,13.3562
3.67,7.8822,14.0871,17.053,6.1768,8.8021,2.3247,1.2944,2.3665,9.6647,13.9123,9.753,8.5934,5.865,3.6044,4.6786,5.5027,3.6436,7.8669,13.1914,7.1051,6.0151,12.7167,4.7263,9.8181,2.556,7.565,7.7104,1.4327,7.8616,18.3195,4.587,21.1133,7.3488,30.3137,18.1033,8.4745,6.1261,6.2595,8.1339,1.7344,16.2283
3.75,6.2825,11.6095,15.7298,5.5261,6.7442,2.6506,1.3167,1.8942,10.3148,10.9782,8.0621,8.4798,5.2775,2.8208,3.4646,4.7573,2.9213,6.1604,14.2396,6.9588,4.9461,10.0285,3.687,7.536,2.0844,6.2217,6.1008,1.1561,6.5701,14.1469,3.9011,22.0526,7.9954,24.5885,14.3175,8.4278,6.9084,6.8447,8.8334,1.6501,15.9626
3.83,5.2997,9.7901,13.5257,4.9121,5.5863,2.8091,1.2141,1.5698,9.7412,9.1384,6.8826,7.6865,4.7078,2.3895,2.8776,4.1907,2.496,5.1808,13.5244,5.9897,4.2498,8.3675,3.1124,6.2403,1.7983,5.3566,5.1533,0.998,5.6617,11.6112,3.4254,20.6994,8.5982,20.0045,11.8412,7.6733,7.6157,7.411,9.4344,1.4477,13.7244
3.92,4.9996,8.9894,12.3145,4.5995,5.3651,2.8093,1.132,1.4358,8.5596,8.4588,6.3843,7.178,4.415,2.3841,2.954,3.934,2.4599,5.0577,11.876,5.2108,4.0054,7.7701,3.0972,5.9581,1.7692,5.1175,5.0069,0.9947,5.2772,10.7127,3.234,18.8551,9.2365,17.9892,10.8598,7.1745,7.9401,8.0075,10.0696,1.3296,11.4328
4,4.9761,8.853,11.856,4.5209,5.3963,2.6948,1.0906,1.4197,7.7516,8.4117,6.3054,6.9513,4.3405,2.3972,3.0335,3.8831,2.4562,5.0701,10.6033,4.8349,3.9702,7.7332,3.1154,5.9857,1.7611,5.0767,5.0049,0.9934,5.2122,10.6952,3.2007,17.8185,9.9023,17.6385,10.7731,6.9462,7.856,8.5065,10.754,1.2806,10.345
4.08,4.8901,8.7151,11.6748,4.4563,5.3134,2.6004,1.0754,1.4003,7.3323,8.2895,6.2001,6.871,4.2805,2.3245,2.9622,3.8204,2.3887,4.9624,9.9401,4.6979,3.8976,7.6176,3.0313,5.8973,1.7095,4.9748,4.899,0.9548,5.1232,10.5669,3.1452,17.3267,10.2712,17.4454,10.6297,6.8675,7.4569,8.6551,11.3791,1.2619,9.9343
4.17,4.0452,7.6525,10.7213,4.0638,4.148,2.4943,1.0212,1.2146,6.8531,7.0468,5.4127,6.476,3.9151,1.6911,2.0135,3.4077,1.8051,3.7797,9.2423,4.3546,3.3098,6.4483,2.2146,4.6625,1.3113,4.1004,3.7889,0.7067,4.4842,8.9185,2.7526,16.4285,10.1396,15.3431,9.1504,6.4894,6.9856,8.3829,11.4845,1.1713,9.2044
4.25,3.0968,6.0106,9.0725,3.41,3.0621,2.3641,0.9233,0.9322,6.135,5.3528,4.2698,5.7647,3.3007,1.2641,1.4202,2.7916,1.3819,2.8374,8.2685,3.77,2.6026,4.8966,1.6515,3.4502,1.0194,3.2213,2.8724,0.5431,3.571,6.6537,2.2284,14.8755,9.5766,11.8629,6.9597,5.8055,6.5054,7.8568,11.0879,1.0132,7.9364
4.33,2.5111,4.8594,7.4531,2.8867,2.4473,2.198,0.8014,0.7423,5.263,4.2816,3.491,4.9539,2.8031,1.0513,1.1565,2.3461,1.1495,2.312,7.0917,3.068,2.1436,3.9257,1.3629,2.7537,0.8562,2.6642,2.3465,0.4635,2.9442,5.2538,1.8692,12.9187,8.9394,9.2926,5.5318,5.0063,6.0284,7.3473,10.3722,0.8466,6.4206
4.42,2.8194,4.9179,7.0172,2.8076,3.051,2.0549,0.7412,0.7659,4.6319,4.5863,3.5808,4.6262,2.7201,1.4659,1.8531,2.351,1.4973,2.9894,6.232,2.7526,2.3061,4.2379,1.8901,3.3572,1.0854,3.0083,2.951,0.6224,3.0149,5.7058,1.928,11.6812,8.4698,9.3085,5.7897,4.6683,5.6468,6.9763,9.8174,0.7918,5.6126
4.5,3.495,5.9262,7.6344,3.1132,3.9466,1.9489,0.7468,0.9537,4.4982,5.7755,4.2848,4.7609,3.0008,1.839,2.4676,2.6836,1.8325,3.7613,6.003,2.8559,2.7634,5.3341,2.3811,4.338,1.3045,3.598,3.6727,0.7548,3.5624,7.3766,2.2313,11.5462,8.1638,11.5219,7.297,4.7779,5.3596,6.724,9.4454,0.8384,5.8109
4.58,3.9575,6.7643,8.6218,3.4057,4.5102,1.9151,0.7999,1.1046,4.7749,6.6418,4.8311,5.1548,3.2741,2.0245,2.7464,2.9498,2.0189,4.22,6.3525,3.2629,3.087,6.1174,2.6379,4.9685,1.4258,3.9976,4.1146,0.8139,3.9837,8.5864,2.4537,12.247,7.9316,13.618,8.4576,5.1577,5.1435,6.5196,9.1959,0.9313,6.7142
4.67,3.4023,6.3202,8.5192,3.2667,3.6084,1.8948,0.8045,1.0212,5.0172,5.9588,4.4525,5.1353,3.1467,1.4651,1.8339,2.7574,1.5295,3.2502,6.6852,3.3799,2.7297,5.4512,1.9213,4.0435,1.0973,3.3902,3.2285,0.5982,3.6686,7.662,2.2376,12.5491,7.6035,12.9312,7.7406,5.1475,4.9562,6.2296,8.8508,0.9248,7.1862
4.75,2.5801,4.9676,7.3764,2.7584,2.6156,1.8661,0.7477,0.7816,4.8351,4.4898,3.5062,4.6751,2.6701,1.0734,1.2465,2.2609,1.155,2.3999,6.5063,3.0827,2.135,4.1027,1.4042,2.9414,0.8439,2.6461,2.4134,0.4532,2.9172,5.6547,1.8073,11.8533,7.171,10.0475,5.8543,4.7123,4.7881,5.8875,8.3897,0.8197,6.6369
4.83,2.0112,3.9118,5.9787,2.3046,1.9668,1.7777,0.6477,0.6022,4.2626,3.4609,2.7945,3.9925,2.2394,0.8139,0.8921,1.8671,0.8973,1.8311,5.7708,2.5064,1.707,3.1684,1.0628,2.2179,0.6655,2.112,1.8596,0.353,2.3494,4.2773,1.4844,10.3854,6.7578,7.615,4.4908,4.041,4.6244,5.5868,7.8664,0.6781,5.4084
4.92,1.6035,3.1453,4.9254,1.9488,1.5226,1.6296,0.5577,0.4755,3.457,2.7341,2.2697,3.429,1.8999,0.6344,0.6642,1.5631,0.7134,1.4345,4.6771,1.9834,1.39,2.5067,0.8271,1.7209,0.5357,1.7174,1.4686,0.2812,1.925,3.3274,1.2369,8.7481,6.3972,5.9332,3.5335,3.4796,4.3309,5.3217,7.4036,0.5678,4.0779
5,1.3027,2.5735,4.1146,1.6653,1.2072,1.4413,0.4843,0.3832,2.7927,2.2042,1.8731,2.9709,1.6284,0.5058,0.5101,1.3241,0.5782,1.1485,3.7185,1.6013,1.1498,2.0235,0.6586,1.3669,0.4387,1.4188,1.1837,0.2283,1.6006,2.6484,1.0435,7.4506,6.0735,4.7287,2.8391,3.0215,3.9033,5.0364,6.9988,0.4812,3.1579
5.08,1.0754,2.1374,3.479,1.4364,0.9761,1.2729,0.4237,0.3142,2.2941,1.8076,1.5672,2.5941,1.4082,0.4109,0.4018,1.1332,0.4763,0.9363,3.0139,1.3148,0.9638,1.6612,0.5344,1.107,0.3646,1.1881,0.9705,0.1884,1.3479,2.1486,0.8899,6.4072,5.6705,3.8405,2.3218,2.6436,3.3878,4.6465,6.6089,0.4119,2.5041
5.17,0.8999,1.798,2.9728,1.2493,0.8025,1.1308,0.3733,0.2614,1.9118,1.5041,1.3268,2.2809,1.2275,0.3392,0.3231,0.9788,0.3979,0.7752,2.4829,1.0952,0.8174,1.3836,0.4408,0.9113,0.307,1.0066,0.8074,0.1576,1.1477,1.7715,0.7662,5.5575,5.1663,3.1694,1.9273,2.3287,2.9351,4.1735,6.115,0.3559,2.0252
5.25,0.7621,1.5296,2.564,1.0945,0.6692,1.0099,0.3308,0.2202,1.6131,1.2675,1.1351,2.0182,1.0777,0.2838,0.2644,0.8523,0.3365,0.6504,2.0741,0.9237,0.7003,1.1668,0.3685,0.7608,0.2613,0.8618,0.6803,0.1334,0.9867,1.4809,0.6653,4.8575,4.5911,2.6517,1.6207,2.064,2.5628,3.6856,5.5309,0.3099,1.6653
5.33,0.652,1.3141,2.2297,0.9654,0.565,0.9064,0.2948,0.1876,1.3758,1.0798,0.98,1.796,0.9523,0.2404,0.2196,0.7476,0.2875,0.552,1.7537,0.7876,0.6054,0.9948,0.3119,0.6429,0.2246,0.7445,0.5795,0.1141,0.8557,1.2529,0.582,4.275,4.0684,2.245,1.3782,1.8395,2.2534,3.2727,4.9107,0.2719,1.3889
5.42,0.563,1.1388,1.9534,0.8566,0.4822,0.8172,0.2641,0.1613,1.1847,0.9289,0.853,1.6066,0.8464,0.2057,0.1848,0.66,0.248,0.4732,1.4985,0.6779,0.5276,0.8563,0.2667,0.5491,0.1947,0.6484,0.4984,0.0985,0.7478,1.0712,0.5127,3.7858,3.6253,1.9205,1.1836,1.6477,1.9938,2.9217,4.3761,0.2401,1.1727
