Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
2.08,1.7956,3.2133,4.3942,1.7086,1.9402,1.0333,0.4233,0.5123,2.7186,3.0327,2.2976,2.6904,1.6466,0.8629,1.0978,1.4486,0.8848,1.8228,3.6441,1.7372,1.4459,2.7882,1.1208,2.1522,0.6366,1.8449,1.8006,0.3588,1.9091,3.8505,1.1866,6.7255,4.0706,6.3635,3.8842,2.6962,2.8398,3.3678,4.6714,0.4822,3.6353
2.17,1.8756,3.2874,4.4123,1.7197,2.0731,1.0217,0.4209,0.5278,2.7031,3.1451,2.3522,2.6811,1.6558,0.9401,1.2267,1.4688,0.9504,1.9582,3.6279,1.7418,1.4931,2.8949,1.2199,2.29,0.6794,1.9234,1.9229,0.3875,1.9508,4.0128,1.2109,6.6705,3.991,6.5361,4.0139,2.6856,2.7879,3.3062,4.5778,0.4822,3.6669
2.25,1.9952,3.472,4.5509,1.7759,2.2307,1.02,0.4257,0.5621,2.7422,3.3579,2.4783,2.7237,1.7077,1.0056,1.3312,1.5275,1.0097,2.0942,3.6865,1.7899,1.5737,3.0902,1.3061,2.4628,0.7182,2.0273,2.0504,0.4109,2.0482,4.3123,1.2637,6.731,3.9413,6.9612,4.2871,2.725,2.7658,3.2702,4.5163,0.4937,3.7949
2.33,2.0917,3.637,4.7365,1.8324,2.3524,1.027,0.4364,0.5919,2.8266,3.5325,2.5872,2.799,1.7604,1.0561,1.4056,1.5801,1.0567,2.2005,3.8064,1.8738,1.6404,3.2489,1.3724,2.597,0.7494,2.113,2.1512,0.4295,2.1322,4.5549,1.3086,6.892,3.9179,7.3663,4.5175,2.7982,2.7694,3.2566,4.483,0.511,4.0002
2.42,2.1689,3.7715,4.8933,1.8811,2.4453,1.0419,0.447,0.6156,2.9459,3.671,2.6767,2.8674,1.8061,1.0944,1.4577,1.6249,1.0937,2.2826,3.9763,1.9574,1.6953,3.375,1.4228,2.6999,0.7745,2.1831,2.2301,0.4441,2.2021,4.7436,1.3466,7.0933,3.9176,7.6852,4.6999,2.8656,2.7956,3.2628,4.4747,0.5261,4.2298
2.5,2.2301,3.8803,5.0249,1.923,2.5155,1.0633,0.4564,0.6344,3.0544,3.7801,2.75,2.9276,1.8455,1.1234,1.4938,1.6629,1.1226,2.3454,4.1385,2.0254,1.7401,3.4744,1.4607,2.778,0.7944,2.2401,2.2913,0.4554,2.2599,4.8889,1.3786,7.2679,3.9379,7.9341,4.8431,2.925,2.8416,3.2868,4.4885,0.539,4.4092
2.58,2.2784,3.968,5.1351,1.959,2.5681,1.0839,0.4647,0.6491,3.1433,3.8654,2.8097,2.9804,1.8795,1.145,1.5185,1.695,1.145,2.3932,4.2695,2.0803,1.7766,3.5522,1.4891,2.837,0.8101,2.2863,2.3386,0.4642,2.3074,5.0001,1.4054,7.4189,3.9767,8.1268,4.9547,2.9773,2.9038,3.3267,4.5222,0.5499,4.5472
2.67,2.3164,4.0382,5.227,1.9897,2.6074,1.1025,0.472,0.6606,3.2158,3.9318,2.858,3.0266,1.9087,1.1612,1.5354,1.7222,1.1623,2.4294,4.3745,2.1245,1.8062,3.6128,1.5102,2.8812,0.8226,2.3235,2.3748,0.471,2.3464,5.0847,1.4279,7.5493,4.0321,8.2753,5.0414,3.0232,2.963,3.381,4.5738,0.5593,4.6525
2.75,2.3461,4.0943,5.3034,2.016,2.6366,1.1191,0.4783,0.6695,3.2747,3.9833,2.8971,3.067,1.9337,1.1732,1.5469,1.745,1.1756,2.4567,4.4583,2.1599,1.8301,3.66,1.5259,2.9143,0.8323,2.3534,2.4026,0.4763,2.3783,5.1488,1.4467,7.6614,4.1017,8.3893,5.1084,3.0635,3.0148,3.4418,4.6416,0.5672,4.7324
2.83,2.3692,4.139,5.3668,2.0385,2.6583,1.134,0.4839,0.6764,3.3224,4.0232,2.9287,3.1022,1.9552,1.1821,1.5547,1.7642,1.1859,2.4773,4.525,2.1882,1.8494,3.6964,1.5375,2.9389,0.84,2.3774,2.4238,0.4803,2.4043,5.1973,1.4623,7.7578,4.1694,8.4765,5.16,3.0987,3.0601,3.4964,4.7197,0.5739,4.7929
2.92,2.3873,4.1746,5.4193,2.0575,2.6743,1.1474,0.4889,0.6818,3.3608,4.054,2.9541,3.1329,1.9735,1.1887,1.56,1.7802,1.1938,2.4927,4.5779,2.2107,1.8649,3.7247,1.5461,2.9573,0.8459,2.3966,2.4399,0.4834,2.4255,5.2338,1.4753,7.8405,4.2298,8.543,5.1998,3.1296,3.0996,3.5452,4.7908,0.5796,4.8384
3,2.4014,4.2028,5.4627,2.0738,2.6862,1.1593,0.4931,0.686,3.3918,4.0777,2.9745,3.1597,1.9891,1.1936,1.5636,1.7937,1.1998,2.5043,4.6198,2.2285,1.8773,3.7464,1.5524,2.9709,0.8506,2.412,2.4522,0.4857,2.4428,5.2613,1.4861,7.9113,4.2837,8.5937,5.2303,3.1565,3.134,3.5887,4.8545,0.5844,4.8727
3.08,2.4219,4.2367,5.5079,2.0914,2.7096,1.1706,0.4974,0.6913,3.4208,4.1101,2.9993,3.1867,2.0061,1.2087,1.5831,1.8092,1.2135,2.5293,4.6585,2.2462,1.8938,3.7766,1.5707,2.996,0.8607,2.4342,2.4762,0.4929,2.4635,5.3015,1.4992,7.98,4.3331,8.6564,5.2706,3.1836,3.1657,3.6287,4.913,0.5893,4.9068
3.17,2.5554,4.4046,5.6616,2.1549,2.8979,1.1886,0.5075,0.7209,3.4932,4.3076,3.1231,3.2572,2.0656,1.3127,1.7442,1.8744,1.3074,2.7201,4.7574,2.3026,1.9857,3.9621,1.7045,3.1949,0.9242,2.5711,2.654,0.5332,2.5638,5.5662,1.5607,8.139,4.3957,8.9957,5.5066,3.2522,3.2142,3.681,4.9843,0.6043,5.0323
3.25,2.7248,4.6845,5.9328,2.2632,3.1022,1.2143,0.5242,0.7698,3.6119,4.6057,3.3181,3.3767,2.1673,1.3967,1.8672,1.9776,1.3879,2.8994,4.9196,2.3995,2.1088,4.2359,1.8149,3.4209,0.9791,2.7274,2.826,0.5649,2.7189,5.9699,1.6496,8.3989,4.4742,9.5968,5.8894,3.3679,3.2821,3.7479,5.0715,0.6303,5.2492
3.33,2.8573,4.9242,6.2382,2.3648,3.2536,1.2471,0.5463,0.8105,3.7689,4.8417,3.4811,3.5249,2.2636,1.4587,1.9498,2.0673,1.4497,3.0341,5.1331,2.5292,2.2084,4.4508,1.8963,3.5894,1.022,2.8531,2.9573,0.5892,2.8492,6.284,1.7241,8.7478,4.5671,10.137,6.1993,3.5137,3.3673,3.8282,5.1732,0.6611,5.5374
3.42,2.96,5.1142,6.4915,2.4515,3.3643,1.2863,0.5671,0.8418,3.9539,5.0227,3.612,3.6568,2.3461,1.5039,2.0045,2.1426,1.4967,3.1341,5.3877,2.6502,2.2882,4.6159,1.9556,3.7134,1.0553,2.9533,3.0563,0.6075,2.9552,6.519,1.786,9.1188,4.673,10.5474,6.4364,3.6447,3.4678,3.9204,5.2879,0.6873,5.8357
3.5,3.0388,5.2637,6.7002,2.5251,3.4446,1.3306,0.5852,0.8657,4.1146,5.1604,3.7163,3.7718,2.4165,1.5366,2.0403,2.2054,1.532,3.2077,5.617,2.7459,2.3518,4.7417,1.9984,3.8037,1.081,3.0326,3.1303,0.6214,3.0407,6.6931,1.8372,9.4371,4.7907,10.8559,6.6161,3.7593,3.582,4.0235,5.4145,0.7094,6.0599
3.58,3.0989,5.3805,6.8712,2.5872,3.5023,1.3718,0.6011,0.8839,4.243,5.2643,3.7989,3.8715,2.4761,1.5601,2.0636,2.2575,1.5585,3.2616,5.7968,2.821,2.4022,4.8368,2.0291,3.8691,1.1007,3.095,3.1854,0.6317,3.1093,6.8213,1.8792,9.7088,4.9191,11.0863,6.7513,3.859,3.7066,4.1365,5.5518,0.728,6.2257
3.67,3.1446,5.4714,7.0106,2.6394,3.5437,1.4087,0.6149,0.8976,4.3449,5.3425,3.8641,3.9577,2.5266,1.577,2.0787,2.3006,1.5782,3.3008,5.9367,2.8797,2.4419,4.9084,2.0511,3.9163,1.1157,3.1438,3.2262,0.6394,3.1642,6.9151,1.9136,9.9398,5.0572,11.2575,6.8526,3.9456,3.8202,4.2585,5.6989,0.7435,6.3473
3.75,3.1792,5.5419,7.1239,2.6833,3.5732,1.4414,0.6269,0.9079,4.4255,5.4011,3.9153,4.0321,2.5691,1.589,2.0885,2.3361,1.5929,3.3293,6.045,2.9253,2.4731,4.9622,2.0667,3.9502,1.1271,3.182,3.2562,0.6452,3.2079,6.9836,1.9418,10.1355,5.203,11.3841,6.9282,4.0205,3.9186,4.381,5.8547,0.7564,6.4361
3.83,3.2053,5.5963,7.2157,2.7199,3.5943,1.4705,0.6372,0.9156,4.4889,5.4449,3.9555,4.0961,2.6048,1.5975,2.0948,2.3653,1.6038,3.3499,6.1286,2.9606,2.4975,5.0024,2.0778,3.9745,1.1357,3.2118,3.2784,0.6494,3.2426,7.0334,1.9646,10.3008,5.3387,11.4775,6.9845,4.0852,4.0035,4.4899,6.0135,0.7671,6.5008
3.92,3.225,5.6384,7.2899,2.7506,3.6092,1.4963,0.6462,0.9214,4.5386,5.4775,3.9869,4.151,2.6349,1.6036,2.0989,2.3892,1.6118,3.3648,6.1929,2.9879,2.5166,5.0324,2.0857,3.9919,1.1423,3.2349,3.2947,0.6526,3.2702,7.0696,1.9832,10.4401,5.4587,11.5462,7.0263,4.141,4.0766,4.5863,6.1561,0.776,6.5477
4,3.2398,5.6708,7.3499,2.7761,3.6199,1.5192,0.6539,0.9257,4.5776,5.5018,4.0114,4.1981,2.66,1.6079,2.1015,2.4088,1.6178,3.3756,6.2422,3.0089,2.5316,5.0548,2.0913,4.0043,1.1472,3.2528,3.3066,0.6549,3.292,7.0959,1.9983,10.5572,5.5647,11.5968,7.0573,4.1889,4.1394,4.6714,6.2825,0.7833,6.5816
4.08,3.2338,5.6751,7.3813,2.7904,3.6014,1.5382,0.6596,0.9252,4.6009,5.4946,4.0155,4.2317,2.6746,1.5906,2.0729,2.4174,1.606,3.3544,6.2699,3.019,2.5318,5.0477,2.0712,3.9864,1.1396,3.249,3.2893,0.6472,3.2972,7.0803,2.0033,10.6413,5.6556,11.5909,7.0501,4.2237,4.1902,4.744,6.3916,0.7879,6.5913
4.17,3.027,5.4333,7.2027,2.7174,3.2969,1.5411,0.6533,0.8807,4.5327,5.1913,3.8382,4.1777,2.6078,1.4223,1.8089,2.3331,1.4561,3.047,6.1709,2.9524,2.3956,4.7621,1.8544,3.6659,1.0392,3.0407,3.005,0.5828,3.1562,6.6649,1.919,10.5351,5.7028,11.0808,6.69,4.1744,4.1967,4.7786,6.4543,0.7726,6.4238
4.25,2.7703,5.0096,6.8175,2.5665,2.9852,1.5269,0.6343,0.8054,4.3764,4.7342,3.5458,4.0326,2.4673,1.2965,1.624,2.1849,1.336,2.7765,5.9522,2.8133,2.2121,4.3431,1.6887,3.3206,0.9581,2.8087,2.746,0.5359,2.9259,6.0408,1.79,10.234,5.7043,10.1502,6.1007,4.0371,4.1574,4.7732,6.4683,0.7375,6.0969
4.33,2.5805,4.6654,6.384,2.429,2.7664,1.4977,0.606,0.7464,4.1541,4.393,3.3142,3.8385,2.3379,1.2077,1.5044,2.0618,1.2482,2.5833,5.6456,2.6225,2.0716,4.0329,1.572,3.077,0.8976,2.6317,2.5583,0.5015,2.7424,5.5835,1.6875,9.7752,5.6659,9.3562,5.6505,3.8477,4.0795,4.733,6.4395,0.6948,5.6615
4.42,2.4382,4.4027,6.04,2.3162,2.61,1.4558,0.5799,0.7025,3.8896,4.1401,3.135,3.6717,2.2311,1.144,1.4252,1.9624,1.183,2.443,5.2775,2.4503,1.9628,3.8024,1.4884,2.9022,0.8518,2.4951,2.4202,0.476,2.5988,5.2522,1.6053,9.282,5.5929,8.7765,5.3181,3.683,3.9694,4.6625,6.3734,0.6599,5.224
4.5,2.3303,4.2002,5.7647,2.223,2.4968,1.4044,0.5577,0.6696,3.667,3.9502,2.9952,3.5307,2.1426,1.0977,1.3719,1.8815,1.1341,2.3399,4.955,2.3186,1.8777,3.6292,1.4277,2.775,0.8168,2.3888,2.3173,0.4569,2.4853,5.0089,1.539,8.8739,5.4901,8.3473,5.0697,3.5434,3.8327,4.5662,6.275,0.6314,4.906
4.58,2.2477,4.0428,5.5429,2.1457,2.4139,1.3571,0.5388,0.6446,3.4935,3.8064,2.8851,3.411,2.0689,1.0637,1.3357,1.8153,1.0971,2.2634,4.7085,2.2169,1.8107,3.4978,1.3833,2.6815,0.7898,2.3053,2.2401,0.4424,2.395,4.8283,1.485,8.5341,5.3618,8.0263,4.8822,3.4246,3.677,4.4478,6.1487,0.608,4.6733
4.67,2.1841,3.9195,5.3631,2.0812,2.3527,1.316,0.5226,0.6254,3.3573,3.6966,2.798,3.3091,2.0071,1.0386,1.3108,1.7609,1.069,2.2061,4.5183,2.1376,1.7575,3.3973,1.3506,2.6123,0.7689,2.2394,2.1816,0.4313,2.3227,4.6933,1.441,8.2501,5.2118,7.7841,4.7396,3.323,3.5372,4.3106,5.9986,0.5885,4.5012
4.75,2.1348,3.8225,5.2166,2.0273,2.3074,1.28,0.5088,0.6107,3.2496,3.6123,2.7287,3.222,1.9552,1.02,1.2936,1.7159,1.0474,2.1631,4.3705,2.0755,1.7152,3.3201,1.3263,2.5607,0.7527,2.1871,2.1371,0.4229,2.2645,4.5916,1.4049,8.0115,5.0451,7.6003,4.6305,3.2359,3.4187,4.1694,5.8282,0.5724,4.3729
4.83,2.0965,3.7458,5.0968,1.982,2.2736,1.2484,0.4968,0.5993,3.1639,3.5473,2.6732,3.1473,1.9114,1.0061,1.2818,1.6787,1.0308,2.1307,4.2549,2.0265,1.6814,3.2605,1.3082,2.5221,0.7399,2.1455,2.1031,0.4164,2.2176,4.5148,1.3751,7.8105,4.8906,7.4601,4.5467,3.1611,3.3178,4.0463,5.6486,0.559,4.2766
4.92,2.0665,3.685,4.9985,1.9438,2.2483,1.2207,0.4865,0.5905,3.0955,3.497,2.6288,3.0831,1.8744,0.9957,1.2735,1.6477,1.018,2.1061,4.1641,1.9878,1.6542,3.2142,1.2947,2.4931,0.73,2.1122,2.0771,0.4114,2.1795,4.4565,1.3506,7.6405,4.7562,7.3528,4.482,3.0965,3.2317,3.939,5.4896,0.5478,4.2039
5,2.0431,3.6365,4.9176,1.9116,2.2294,1.1964,0.4776,0.5837,3.0406,3.458,2.593,3.0278,1.8431,0.9879,1.2678,1.6219,1.0081,2.0874,4.0924,1.957,1.6324,3.1783,1.2845,2.4713,0.7221,2.0855,2.057,0.4075,2.1486,4.4121,1.3303,7.4964,4.6389,7.2704,4.4319,3.0408,3.1579,3.8453,5.3507,0.5384,4.149
5.08,2.0471,3.6248,4.8732,1.8936,2.2488,1.1764,0.4711,0.5832,3.006,3.4605,2.5839,2.9892,1.8251,1.0085,1.303,1.6103,1.0215,2.1108,4.0489,1.9407,1.6297,3.1813,1.3083,2.4895,0.7308,2.0873,2.0755,0.4168,2.1393,4.4232,1.3231,7.3934,4.54,7.2628,4.4323,3.0012,3.0986,3.7666,5.2327,0.5325,4.1266
5.17,2.3284,3.9485,5.1127,1.9945,2.6691,1.1782,0.481,0.6428,3.0943,3.8696,2.8224,3.0693,1.9178,1.2462,1.6829,1.7253,1.231,2.5384,4.1756,2.0274,1.8146,3.567,1.6137,2.9302,0.8708,2.372,2.4693,0.5077,2.3295,4.9844,1.4379,7.5467,4.4997,7.9425,4.9159,3.0759,3.0988,3.7389,5.1773,0.5534,4.3435
5.25,2.7168,4.5701,5.6627,2.2138,3.1563,1.2036,0.5089,0.7542,3.3108,4.5538,3.2528,3.2814,2.1223,1.4487,1.9902,1.9421,1.4203,2.9642,4.4777,2.2227,2.0882,4.1954,1.8798,3.4667,0.9976,2.7229,2.8737,0.5825,2.6682,5.9252,1.6281,7.9784,4.5209,9.3107,5.7929,3.2775,3.1618,3.7652,5.1871,0.6036,4.8041
5.33,3.0304,5.1229,6.3295,2.4282,3.5285,1.2506,0.5519,0.8504,3.6384,5.1146,3.6247,3.5776,2.3239,1.6018,2.2011,2.1363,1.5693,3.2931,4.9297,2.5116,2.3162,4.706,2.0809,3.8794,1.0994,3.0128,3.191,0.6411,2.9615,6.6843,1.7915,8.6629,4.5967,10.5973,6.5302,3.5666,3.2805,3.8396,5.255,0.6688,5.4686
5.42,3.2766,5.5692,6.894,2.6138,3.8036,1.3176,0.5938,0.9258,4.0541,5.5518,3.9284,3.8466,2.4992,1.7142,2.3404,2.3017,1.6834,3.5397,5.5088,2.792,2.5017,5.1044,2.2284,4.1865,1.1792,3.2472,3.4329,0.6859,3.204,7.2612,1.9293,9.4391,4.7218,11.5941,7.1039,3.8317,3.4495,3.9574,5.375,0.7254,6.1882
