Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.42,0.062,0.0524,0.0683,0.022,0.0713,0.0108,0.0064,0.0122,0.015,0.069,0.014,0.0355,0.0393,0.0869,0.0686,0.0558,0.0752,0.0938,0.0219,0.0319,0.0376,0.0529,0.0863,0.06,0.0616,0.0794,0.0888,0.0609,0.0279,0.0276,0.0224,0.0502,0.0228,0.0184,0.0665,0.0048,0.0017,0.0033,0,0.0183,0.0495
1.5,0.087,0.0753,0.0991,0.0316,0.0994,0.0162,0.0096,0.0178,0.0213,0.0969,0.0202,0.0517,0.0549,0.1165,0.0922,0.0797,0.1029,0.1293,0.0332,0.0465,0.0533,0.0746,0.117,0.0842,0.0835,0.1113,0.1232,0.0853,0.0401,0.0399,0.0323,0.0741,0.0327,0.0265,0.0935,0.0075,0.0025,0.0047,0,0.026,0.0718
1.58,0.1165,0.1033,0.1376,0.0445,0.1323,0.024,0.0138,0.0247,0.0304,0.13,0.0289,0.0721,0.0737,0.1485,0.1189,0.1083,0.1338,0.17,0.0505,0.0658,0.0727,0.1007,0.1512,0.1131,0.1075,0.1487,0.1629,0.1162,0.0555,0.0558,0.0446,0.1057,0.0471,0.0377,0.1257,0.0118,0.0042,0.0066,0,0.0351,0.1004
1.67,0.1499,0.1364,0.1834,0.0614,0.1692,0.0346,0.0189,0.0329,0.0427,0.1677,0.0408,0.0966,0.0954,0.182,0.148,0.141,0.167,0.2147,0.0743,0.0898,0.0955,0.1308,0.1877,0.1459,0.1329,0.1909,0.207,0.1537,0.0742,0.0753,0.0591,0.145,0.0669,0.0524,0.1628,0.0178,0.0072,0.0092,0,0.0455,0.1348
1.75,0.1864,0.1738,0.2358,0.0827,0.2092,0.0483,0.0248,0.0422,0.0588,0.2091,0.0563,0.1249,0.1197,0.2158,0.179,0.1771,0.2013,0.2622,0.1047,0.1188,0.1218,0.1645,0.2255,0.182,0.1589,0.2367,0.2544,0.198,0.0963,0.0983,0.0757,0.1918,0.0927,0.0709,0.204,0.0259,0.0115,0.0126,0.0004,0.0568,0.1742
1.83,0.2253,0.2151,0.2943,0.1087,0.2516,0.0653,0.0315,0.0524,0.0787,0.2536,0.0756,0.1568,0.1465,0.2492,0.2115,0.2158,0.236,0.3114,0.1419,0.1526,0.1513,0.3075,0.2637,0.2207,0.1848,0.2854,0.3041,0.2487,0.1217,0.1248,0.0942,0.2457,0.1246,0.0934,0.2489,0.0258,0.0185,0.0167,0.0015,0.069,0.2179
1.92,0.266,0.2598,0.3579,0.1396,0.2956,0.0857,0.0389,0.0635,0.1026,0.3004,0.0984,0.1918,0.1754,0.2817,0.2451,0.2563,0.2704,0.3614,0.1857,0.1912,0.1838,0.4733,0.3017,0.2614,0.2101,0.3359,0.3551,0.3056,0.1504,0.1545,0.1144,0.3064,0.1628,0.1209,0.2968,0.0283,0.0269,0.0217,0.0034,0.0818,0.2651
2,0.3078,0.3072,0.4258,0.1757,0.3405,0.1098,0.0468,0.0752,0.1303,0.3488,0.1247,0.2297,0.2062,0.3128,0.2794,0.2981,0.3038,0.4116,0.2358,0.2346,0.2321,0.6508,0.3389,0.3035,0.2344,0.3875,0.4067,0.3682,0.1822,0.1874,0.1359,0.3733,0.207,0.1614,0.3465,0.035,0.0368,0.0276,0.0063,0.095,0.3151
2.08,0.3501,0.3568,0.4972,0.2171,0.3858,0.1375,0.0551,0.0874,0.1618,0.3983,0.1542,0.2699,0.2878,0.342,0.3142,0.3404,0.3356,0.4612,0.2918,0.2783,0.3215,0.8371,0.3747,0.3465,0.2573,0.4394,0.458,0.4358,0.217,0.2232,0.1586,0.4458,0.2572,0.2187,0.3976,0.0464,0.0483,0.0343,0.0103,0.1083,0.3673
2.17,0.3904,0.4067,0.5698,0.2634,0.4285,0.1689,0.0636,0.0996,0.1967,0.4465,0.1864,0.3111,0.3822,0.3647,0.3465,0.3808,0.3616,0.5062,0.3536,0.3278,0.4206,1.0264,0.4046,0.388,0.2751,0.4878,0.5048,0.5062,0.2543,0.2615,0.1815,0.5221,0.3129,0.2945,0.4481,0.063,0.0615,0.0418,0.0154,0.1208,0.4203
2.25,0.4258,0.4542,0.6399,0.314,0.4656,0.204,0.0719,0.1111,0.2345,0.4901,0.2204,0.3515,0.471,0.3803,0.3756,0.4156,0.38,0.5433,0.4203,0.3834,0.5213,1.2047,0.4274,0.4252,0.2873,0.529,0.5439,0.578,0.2925,0.3009,0.2032,0.5999,0.3732,0.3892,0.5338,0.0819,0.0769,0.05,0.0218,0.1314,0.4722
2.33,0.4565,0.4979,0.7049,0.3684,0.4977,0.2419,0.0795,0.1215,0.2744,0.529,0.2556,0.3894,0.5533,0.3908,0.402,0.4445,0.3928,0.5739,0.4897,0.4504,0.6201,1.3701,0.4447,0.4583,0.2953,0.5638,0.5765,0.6498,0.3314,0.3403,0.2231,0.6765,0.4372,0.501,0.6513,0.1037,0.0942,0.0586,0.0297,0.1401,0.5214
2.42,0.4833,0.5383,0.7648,0.4262,0.5256,0.2821,0.0864,0.1307,0.3155,0.5642,0.2912,0.4249,0.629,0.3976,0.4262,0.4684,0.4012,0.5993,0.5705,0.6061,0.7199,1.5246,0.4577,0.4878,0.3001,0.5932,0.6036,0.7204,0.3708,0.3799,0.2415,0.7503,0.5038,0.629,0.7761,0.1308,0.1128,0.0677,0.039,0.1473,0.5666
2.5,0.5068,0.5757,0.8201,0.4866,0.55,0.3242,0.0923,0.1389,0.3568,0.596,0.3264,0.4581,0.6983,0.4015,0.4486,0.4881,0.4063,0.6203,0.7255,0.7797,0.8368,1.6709,0.4674,0.5143,0.3026,0.618,0.6264,0.789,0.411,0.4195,0.2584,0.8207,0.5718,0.7743,0.9092,0.1625,0.1327,0.0772,0.0496,0.1532,0.6081
2.58,0.5275,0.6105,0.8713,0.5493,0.5714,0.454,0.0975,0.1463,0.3978,0.6252,0.3606,0.4892,0.7616,0.4034,0.4694,0.5043,0.4088,0.638,0.9124,0.9794,0.9995,1.8138,0.4746,0.5381,0.3033,0.6389,0.6454,0.902,0.4472,0.4597,0.2739,0.8879,0.6404,0.932,1.052,0.1982,0.1536,0.0869,0.0523,0.1581,0.6464
2.67,0.5457,0.6428,0.9187,0.6138,0.5904,0.6528,0.102,0.1528,0.4379,0.6519,0.4664,0.5183,0.8194,0.4038,0.4888,0.5176,0.4095,0.6527,1.0926,1.2081,1.1818,1.9622,0.4797,0.5598,0.3028,0.6564,0.6613,1.0239,0.4847,0.4997,0.2882,0.9521,0.7086,1.0979,1.2058,0.237,0.1758,0.0967,0.0504,0.1622,0.682
2.75,0.5618,0.6729,0.9626,0.6797,0.6072,0.8403,0.106,0.1585,0.4767,0.6766,0.5632,0.5456,0.8722,0.4032,0.5068,0.5283,0.4089,0.6652,1.2642,1.471,1.383,2.1341,0.4833,0.5795,0.3015,0.6712,0.6745,1.1301,0.5258,0.5631,0.3014,1.0134,0.7764,1.2685,1.3694,0.2773,0.1992,0.1065,0.0527,0.1655,0.7153
2.83,0.5761,0.7011,1.0035,0.7468,0.6221,1.0148,0.1096,0.1637,0.5154,0.717,0.6346,0.5711,0.9205,0.4018,0.5262,0.5369,0.4072,0.6757,1.4259,1.7949,1.614,2.3271,0.4856,0.5975,0.2995,0.6836,0.6857,1.2207,0.5697,0.6538,0.3135,1.0721,0.8437,1.4409,1.5465,0.3198,0.222,0.1165,0.059,0.1683,0.7465
2.92,0.5888,0.7275,1.0415,0.8219,0.6355,1.1757,0.1128,0.1683,0.5555,0.7595,0.6868,0.5951,0.9648,0.3999,0.5574,0.5438,0.4049,0.6847,1.5772,2.1133,1.8781,2.5404,0.487,0.6139,0.2971,0.694,0.6949,1.2966,0.616,0.7484,0.3246,1.1282,0.9104,1.6128,1.7406,0.3647,0.2456,0.1267,0.0691,0.1706,0.7759
3,0.6002,0.7523,1.0769,0.97,0.6476,1.3289,0.1157,0.1724,0.596,0.7988,0.725,0.6176,1.0054,0.3977,0.5859,0.5493,0.4021,0.6923,1.7178,2.4241,2.1652,2.774,0.4877,0.6291,0.2946,0.7026,0.7027,1.3594,0.6639,0.8465,0.3348,1.1818,0.9765,1.7826,1.9516,0.4648,0.2652,0.1374,0.082,0.1724,0.8037
3.08,0.6103,0.7756,1.1099,1.1223,0.6584,1.4877,0.1184,0.176,0.6358,0.835,0.7531,0.6387,1.0427,0.3953,0.6118,0.5536,0.3991,0.6988,1.8476,2.7233,2.4656,3.0268,0.4879,0.6431,0.2919,0.7098,0.7091,1.4109,0.713,0.9477,0.3442,1.2331,1.042,1.9489,2.1791,0.6415,0.28,0.1487,0.1184,0.174,0.8301
3.17,0.6192,0.7973,1.1405,1.2766,0.6679,1.6513,0.1207,0.1792,0.6744,0.8677,0.7741,0.6583,1.0765,0.3922,0.6346,0.5565,0.3954,0.7039,1.9669,3.0079,2.7699,3.2955,0.487,0.6558,0.2887,0.7153,0.714,1.4522,0.7627,1.0516,0.3528,1.2821,1.1067,2.1108,2.4212,0.8538,0.2953,0.16,0.1784,0.1751,0.8892
3.25,0.6265,0.8174,1.1686,1.4308,0.6759,1.8182,0.1228,0.182,0.711,0.8963,0.7895,0.6764,1.1063,0.3884,0.6539,0.558,0.3909,0.7074,2.0754,3.275,3.0695,3.5746,0.4852,0.667,0.2851,0.7189,0.7171,1.4846,0.8123,1.157,0.3604,1.3286,1.1705,2.2672,2.6748,1.106,0.3111,0.1713,0.2505,0.1757,0.9789
3.33,0.6325,0.8357,1.1939,1.5831,0.6825,1.9867,0.1246,0.1842,0.7453,0.921,0.8009,0.6929,1.1328,0.3842,0.6704,0.5581,0.386,0.7096,2.1733,3.5226,3.3588,3.8604,0.4826,0.6769,0.2811,0.7209,0.7188,1.5095,0.8616,1.2634,0.3671,1.3724,1.2334,2.4172,2.938,1.4013,0.3277,0.1826,0.3357,0.176,1.0568
3.42,0.6374,0.8524,1.2167,1.732,0.688,2.1551,0.1262,0.1861,0.777,0.9423,0.809,0.7079,1.1563,0.3798,0.6843,0.5572,0.3809,0.7107,2.2606,3.7498,3.6336,4.149,0.4796,0.6856,0.2771,0.7217,0.7194,1.5281,0.9101,1.3703,0.3729,1.4135,1.2951,2.5604,3.2091,1.7424,0.3453,0.1938,0.4344,0.1759,1.1233
3.5,0.6413,0.8678,1.2374,1.8762,0.6925,2.322,0.1274,0.1875,0.8057,0.9607,0.8146,0.7215,1.1773,0.3753,0.6959,0.5555,0.3757,0.7111,2.3376,3.9567,3.891,4.4364,0.4762,0.6933,0.2731,0.7214,0.719,1.5415,0.9578,1.4774,0.378,1.452,1.3598,2.6963,3.4862,2.1308,0.4368,0.2088,0.5468,0.1756,1.1797
3.58,0.6444,0.8819,1.256,2.0147,0.6962,2.4859,0.1284,0.1887,0.8313,0.9765,0.8182,0.7339,1.1961,0.3709,0.7056,0.5532,0.3705,0.7108,2.4051,4.1439,4.1295,4.7189,0.4726,0.7002,0.2692,0.7203,0.7179,1.5506,1.0044,1.5844,0.3824,1.4881,1.4821,2.8247,3.7673,2.567,0.5487,0.2275,0.6732,0.1751,1.2273
3.67,0.6469,0.8949,1.2729,2.1467,0.6993,2.6457,0.1293,0.1896,0.854,0.99,0.82,0.7452,1.2131,0.3665,0.7136,0.5504,0.3655,0.71,2.464,4.3123,4.348,4.993,0.4689,0.7063,0.2654,0.7186,0.7163,1.5563,1.0498,1.6909,0.3863,1.522,1.6003,2.9467,4.0504,3.0499,0.6851,0.2476,0.814,0.1745,1.2673
3.75,0.6488,0.907,1.2882,2.2717,0.7018,2.8003,0.13,0.1902,0.8737,1.0017,0.8205,0.7555,1.2283,0.3624,0.7201,0.5474,0.3607,0.7088,2.515,4.4628,4.5467,5.2558,0.4652,0.7117,0.2618,0.7164,0.7143,1.5592,1.0939,1.7966,0.3896,1.5538,1.7138,3.0633,4.3336,3.5769,0.8505,0.2698,0.9687,0.1738,1.3009
3.83,0.6502,0.9181,1.3021,2.3893,0.7038,2.9488,0.1306,0.1907,0.8906,1.0116,0.8201,0.7648,1.2422,0.3584,0.7254,0.5441,0.3562,0.7073,2.5591,4.5967,4.726,5.5051,0.4615,0.7166,0.2584,0.7139,0.7119,1.5598,1.1366,1.9013,0.3924,1.5838,1.822,3.1756,4.6154,4.144,1.0497,0.2949,1.1368,0.1731,1.3289
3.92,0.6512,0.9284,1.3147,2.4994,0.7054,3.0905,0.1311,0.191,0.905,1.0202,0.8192,0.7733,1.2548,0.3546,0.7296,0.5408,0.3519,0.7057,2.5969,4.7154,4.8868,5.7391,0.4579,0.721,0.2552,0.7111,0.7094,1.5588,1.1779,2.0046,0.3949,1.6119,1.9247,3.2843,4.8944,4.746,1.2876,0.324,1.3479,0.1723,1.3522
4,0.6519,0.9379,1.3262,2.6021,0.7067,3.2248,0.1315,0.1912,0.9171,1.0274,0.818,0.781,1.2662,0.351,0.7328,0.5374,0.3479,0.7038,2.6291,4.82,5.0301,5.957,0.4545,0.7249,0.2522,0.708,0.7066,1.5563,1.2178,2.1064,0.397,1.6384,2.0216,3.3901,5.1696,5.3769,1.5689,0.3589,1.5757,0.1715,1.3716
4.08,0.6524,0.9469,1.3367,2.6973,0.7078,3.3515,0.1319,0.1912,0.927,1.0338,0.8167,0.7881,1.2768,0.3479,0.7355,0.534,0.3443,0.702,2.6564,4.9121,5.1574,6.1584,0.4513,0.7285,0.2496,0.705,0.7039,1.5531,1.275,2.2049,0.3988,1.6634,2.1129,3.4934,5.4406,6.0296,1.8977,0.4017,1.8071,0.1708,1.3877
4.17,0.6544,0.9564,1.3477,2.7873,0.7107,3.4715,0.1324,0.1915,0.9352,1.0432,0.8166,0.7954,1.2909,0.3488,0.743,0.5325,0.3445,0.703,2.6804,4.9953,5.2771,6.3528,0.4517,0.7334,0.2502,0.7047,0.7043,1.5534,1.3492,2.3044,0.401,1.688,2.1992,3.595,5.7157,6.6976,2.2776,0.4556,2.041,0.1708,1.404
4.25,0.6603,0.9685,1.3618,2.8759,0.7177,3.5879,0.1333,0.1924,0.9422,1.0616,0.8195,0.8044,1.3131,0.3545,0.7573,0.5357,0.3498,0.7096,2.7048,5.0779,5.3999,6.5559,0.4572,0.7417,0.2546,0.7099,0.7104,1.5595,1.4239,2.4122,0.4047,1.714,2.2824,3.6973,6.0101,7.378,2.7113,0.5244,2.277,0.1727,1.426
4.33,0.6697,0.9842,1.381,2.9646,0.7287,3.7043,0.1351,0.1943,0.9492,1.0891,0.8266,0.8163,1.3423,0.3639,0.777,0.5436,0.359,0.7209,2.7336,5.1676,5.5264,6.7684,0.4665,0.7534,0.2619,0.72,0.7212,1.5718,1.4999,2.5306,0.4102,1.743,2.3643,3.8038,6.3257,8.073,3.2016,0.6131,2.5154,0.1762,1.4584
4.42,0.6821,1.003,1.4049,3.0544,0.7427,3.8235,0.1377,0.1972,0.9572,1.1237,0.8386,0.8308,1.3767,0.3756,0.8008,0.5552,0.371,0.736,2.7703,5.2688,5.6571,6.9872,0.4786,0.7678,0.2711,0.7339,0.7379,1.5906,1.5773,2.6591,0.4174,1.7765,2.4468,3.9174,6.6587,8.7837,3.7512,0.7273,2.7572,0.1808,1.5044
4.5,0.6967,1.0243,1.4535,3.1449,0.7591,3.9463,0.1412,0.201,0.9674,1.1639,0.8559,0.8476,1.4151,0.3889,0.8273,0.5696,0.3847,0.7537,2.8174,5.3816,5.7932,7.2101,0.4927,0.7845,0.2816,0.7509,0.7881,1.6189,1.6559,2.7971,0.4259,1.8143,2.5318,4.0397,7.0063,9.5093,4.3623,0.8739,3.0043,0.1862,1.5624
4.58,0.7131,1.0494,1.5146,3.2402,0.7773,4.0725,0.1454,0.2053,0.9804,1.2083,0.8787,0.8664,1.4564,0.4031,0.8558,0.5862,0.3996,0.7735,2.8746,5.5059,5.9355,7.4358,0.5081,0.8028,0.2928,0.7701,0.8382,1.6607,1.7359,2.9436,0.4355,1.8559,2.621,4.1717,7.3662,10.2484,5.0361,1.1058,3.2564,0.1923,1.6289
4.67,0.7309,1.0995,1.5797,3.3411,0.7968,4.2025,0.15,0.2102,0.9967,1.2556,0.9071,0.8866,1.4995,0.4176,0.8854,0.6041,0.4149,0.7945,2.9406,5.6411,6.0846,7.664,0.5241,0.8225,0.3043,0.791,0.8866,1.7129,1.8181,3.0977,0.4459,1.9008,2.7154,4.3134,7.7367,11.1527,5.7646,1.3882,3.5233,0.1987,1.701
4.75,0.7495,1.1517,1.6476,3.4509,0.8172,4.337,0.1549,0.2154,1.0164,1.3047,0.9402,0.9082,1.5438,0.432,0.9154,0.6229,0.4303,0.8162,3.014,5.7862,6.2406,7.8947,0.5404,0.8432,0.3157,0.8128,0.9322,1.7721,1.9029,3.2585,0.4571,1.9483,2.8143,4.4644,8.1166,12.0414,6.7002,1.7065,3.8098,0.2053,1.7762
4.83,0.7687,1.2052,1.7173,3.5694,0.8382,4.4769,0.16,0.221,1.0394,1.3546,0.9759,0.9307,1.5885,0.4461,0.9455,0.6422,0.4454,0.8383,3.0933,5.9399,6.4034,8.128,0.5566,0.8644,0.3268,0.8353,0.9744,1.8359,1.9907,3.4253,0.4687,1.9981,2.9171,4.624,8.5821,12.906,7.7383,2.0862,4.1172,0.2119,1.8524
4.92,0.7881,1.2593,1.7878,3.6959,0.8594,4.623,0.1652,0.2267,1.0654,1.4046,1.0124,0.954,1.6332,0.4596,0.9752,0.6615,0.4599,0.8604,3.1773,6.1008,6.5723,8.3637,0.5725,0.886,0.3374,0.858,1.0129,1.9018,2.0813,3.5972,0.4807,2.0497,3.0228,4.7914,9.0397,13.7632,8.8023,2.5381,4.4503,0.2185,1.928
5,0.8077,1.3135,1.8581,3.8294,0.8806,4.7754,0.1705,0.2325,1.094,1.4538,1.0487,0.9778,1.6775,0.4723,1.0041,0.6807,0.4737,0.8821,3.2645,6.2673,6.7467,8.6013,0.5879,0.9078,0.3473,0.8805,1.0474,1.9679,2.1748,3.7735,0.4929,2.1026,3.1308,4.9655,9.4857,14.611,9.8854,3.0631,4.8145,0.2249,2.0017
5.08,0.827,1.3671,1.9275,3.969,0.9015,4.9338,0.1756,0.2383,1.1247,1.5017,1.084,1.0018,1.7208,0.4841,1.0318,0.6993,0.4865,0.9033,3.354,6.4379,6.9253,8.8398,0.6024,0.9295,0.3565,0.9026,1.0776,2.0323,2.2705,3.9534,0.5051,2.1566,3.2402,5.1452,9.9224,15.4476,10.9814,3.6605,5.2152,0.2311,2.0725
5.17,0.8438,1.4164,1.9911,4.1108,0.9195,5.0962,0.1804,0.2437,1.1569,1.5417,1.1163,1.025,1.7573,0.4903,1.0502,0.7151,0.494,0.9203,3.4432,6.6072,7.0975,9.0656,0.6118,0.949,0.3613,0.9208,1.0916,2.0871,2.3661,4.1318,0.5165,2.21,3.349,5.3285,10.334,16.2695,12.0833,4.3278,5.6572,0.236,2.1356
5.25,0.8554,1.4555,2.0414,4.2477,0.9319,5.2575,0.1844,0.2482,1.1893,1.5654,1.1429,1.0453,1.7813,0.4906,1.0576,0.7247,0.495,0.9299,3.5269,6.7643,7.2506,9.2592,0.6149,0.9637,0.3613,0.9315,1.0832,2.1265,2.4567,4.2996,0.5257,2.2605,3.4543,5.5116,10.6973,17.065,13.1828,5.0608,6.1445,0.2385,2.1837
5.33,0.8625,1.4825,2.0738,4.3757,0.9394,5.412,0.1874,0.2512,1.2205,1.5744,1.1625,1.0616,1.7955,0.4868,1.0573,0.7282,0.4913,0.9337,3.5999,6.9,7.3852,9.4221,0.6135,0.974,0.3579,0.9362,1.0607,2.1478,2.5404,4.4533,0.5324,2.3059,3.553,5.689,11.018,17.8178,14.2693,5.8539,6.6801,0.239,2.2119
5.42,0.8659,1.4992,2.0904,4.4915,0.9431,5.5551,0.1891,0.253,1.2488,1.5724,1.1742,1.0741,1.8024,0.4803,1.0516,0.727,0.4844,0.9332,3.6583,7.0103,7.5017,9.5604,0.609,0.9808,0.3522,0.9361,1.0303,2.152,2.6165,4.5941,0.5368,2.3449,3.6426,5.8564,11.3086,18.5203,15.3314,6.7006,7.2654,0.238,2.2178
5.5,0.8665,1.5077,2.0945,4.5929,0.9438,5.6845,0.1896,0.2537,1.2725,1.5624,1.1779,1.0835,1.8038,0.472,1.0422,0.7222,0.4755,0.9294,3.6999,7.0966,7.5995,9.6772,0.6021,0.9848,0.3452,0.9324,0.9963,2.1419,2.6839,4.723,0.5394,2.3776,3.7208,6.0114,11.5766,19.1714,16.3584,7.5926,7.9007,0.2359,2.2056
5.58,0.8648,1.5095,2.0888,4.6786,0.9422,5.7994,0.1891,0.2537,1.2911,1.5466,1.1738,1.0901,1.8013,0.4627,1.0302,0.7148,0.4652,0.9233,3.7256,7.1603,7.6784,9.7744,0.5938,0.9865,0.3372,0.9258,0.9612,2.1207,2.7423,4.8408,0.5405,2.4048,3.7859,6.1526,11.8259,19.7717,17.3419,8.5211,8.585,0.2329,2.1808
5.67,0.8613,1.5061,2.0757,4.7484,0.9388,5.8993,0.188,0.2529,1.304,1.5269,1.1622,1.0943,1.7958,0.4528,1.0165,0.7056,0.4543,0.9154,3.738,7.2031,7.7386,9.8527,0.5845,0.9864,0.3289,0.9172,0.9268,2.0914,2.7912,4.9482,0.5403,2.4271,3.8376,6.2796,12.0588,20.3231,18.2767,9.4762,9.3162,0.2295,2.1476
