Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.42,0.2221,0.2595,0.2498,0.0831,0.2605,0.0368,0.0395,0.0808,0.2048,0.2459,0.3127,0.1314,0.079,0.2142,0.1933,0.2204,0.2446,0.2875,0.1597,0.1368,0.1592,0.3626,0.2582,0.2221,0.1585,0.2426,0.3154,0.2155,0.102,0.1433,0.1577,0.2487,0.0608,0.2947,0.2267,0.0098,0,0.0132,0.0036,0.0766,0.213
1.5,0.2665,0.3161,0.31,0.113,0.3089,0.0522,0.0491,0.0967,0.2562,0.2971,0.409,0.1653,0.1001,0.2491,0.2285,0.2662,0.2845,0.3399,0.2101,0.1756,0.1956,0.5717,0.3012,0.2647,0.1855,0.2915,0.373,0.272,0.1293,0.1777,0.191,0.3156,0.0856,0.4449,0.2708,0.0086,0.0053,0.0173,0.0071,0.093,0.2633
1.58,0.3127,0.3762,0.3755,0.149,0.3587,0.0711,0.0595,0.1132,0.3121,0.351,0.6647,0.2028,0.124,0.2838,0.2652,0.3141,0.3239,0.3936,0.2679,0.2199,0.2644,0.8056,0.344,0.309,0.2125,0.3426,0.4318,0.3353,0.1601,0.2154,0.226,0.3904,0.1163,0.6354,0.3185,0.0111,0.013,0.0222,0.0118,0.1101,0.3174
1.67,0.3617,0.4405,0.4465,0.1913,0.4112,0.0938,0.0707,0.1304,0.3723,0.4084,0.8929,0.2442,0.1509,0.3205,0.3048,0.3648,0.3654,0.4505,0.3323,0.2699,0.3707,1.0957,0.3894,0.3558,0.2411,0.3972,0.4939,0.4057,0.1948,0.2567,0.2633,0.4732,0.1532,0.8706,0.371,0.0145,0.023,0.0279,0.018,0.128,0.3752
1.75,0.4149,0.5104,0.5241,0.2405,0.4678,0.1203,0.0829,0.1489,0.4369,0.4708,1.1047,0.2901,0.1815,0.3596,0.3476,0.4199,0.4097,0.5117,0.4035,0.3262,0.5004,1.4447,0.4377,0.4066,0.2716,0.4565,0.5608,0.4835,0.2342,0.3025,0.304,0.5647,0.1969,1.1592,0.4914,0.0136,0.036,0.0345,0.0256,0.1471,0.437
1.83,0.4712,0.5857,0.609,0.2969,0.5274,0.1513,0.0962,0.1684,0.506,0.5375,1.2994,0.3408,0.2411,0.3996,0.3929,0.4788,0.455,0.5757,0.4821,0.387,0.6511,1.8442,0.4874,0.4603,0.303,0.5194,0.6306,0.5684,0.2783,0.3528,0.3475,0.6655,0.2479,1.5348,0.7027,0.0099,0.0518,0.0421,0.0349,0.1676,0.5032
1.92,0.5296,0.665,0.7001,0.3611,0.5885,0.1872,0.1105,0.1885,0.5798,0.6074,1.4734,0.3962,0.353,0.4396,0.4399,0.5399,0.4998,0.6411,0.6015,0.4495,0.8175,2.2814,0.5373,0.5159,0.3344,0.5845,0.7017,0.6601,0.3271,0.4073,0.3929,0.7759,0.3063,1.9947,0.982,0.0095,0.0702,0.0508,0.0459,0.1891,0.5739
2,0.589,0.7471,0.796,0.4332,0.6502,0.2282,0.1255,0.2089,0.6576,0.6793,1.6257,0.4554,0.4761,0.4786,0.488,0.602,0.5433,0.7067,0.8607,0.6371,1.0205,2.7419,0.5862,0.5724,0.365,0.6507,0.8497,0.7532,0.3807,0.4654,0.4392,0.8948,0.3725,2.473,1.3453,0.0139,0.0914,0.0606,0.0588,0.2109,0.6483
2.08,0.6486,0.8309,0.8956,0.5131,0.7118,0.2747,0.141,0.2291,0.7505,0.816,1.7571,0.5178,0.6081,0.5163,0.5457,0.6639,0.5849,0.7718,1.1711,0.8968,1.2659,3.2205,0.6338,0.6293,0.3946,0.7172,1.0457,0.9702,0.427,0.5528,0.4858,1.0208,0.4468,2.9588,1.795,0.0251,0.1076,0.0724,0.0737,0.2326,0.7253
2.17,0.7099,0.9173,0.9992,0.6009,0.7753,0.3728,0.157,0.2495,0.922,0.9798,1.8826,0.5835,0.7482,0.5558,0.6569,0.7269,0.6282,0.8392,1.5029,1.2436,1.5551,3.7215,0.6834,0.6881,0.4254,0.7857,1.2284,1.2598,0.4758,0.7163,0.5336,1.1537,0.5296,3.454,2.3405,0.0435,0.118,0.0862,0.0857,0.2544,0.8049
2.25,0.7748,1.0085,1.1083,0.6967,0.8427,0.6524,0.1736,0.2709,1.1052,1.1618,2.0196,0.6531,0.8975,0.5975,0.7793,0.7934,0.6741,0.9106,1.8538,1.7643,1.9176,4.261,0.7358,0.7506,0.4579,0.8583,1.4048,1.579,0.5335,0.9087,0.5842,1.2943,0.621,3.9713,3.003,0.0679,0.1321,0.1012,0.0826,0.277,1.054
2.33,0.8422,1.1568,1.2237,0.8662,0.9125,0.94,0.1912,0.2933,1.2985,1.3596,2.1603,0.7274,1.0554,0.6399,0.9095,0.8625,0.7206,0.9841,2.223,2.4012,2.391,4.847,0.7893,0.8156,0.4909,0.9334,1.5689,1.9138,0.6021,1.1314,0.6367,1.4434,0.7213,4.5104,3.7861,0.3111,0.1291,0.1194,0.0841,0.3007,1.404
2.42,0.9107,1.3636,1.344,1.1473,0.9832,1.2545,0.2094,0.3159,1.5002,1.5678,2.2937,0.8055,1.2196,0.6818,1.0439,0.9325,0.7663,1.0582,2.6092,3.1049,2.9734,5.4882,0.8423,0.8819,0.5234,1.0096,1.7168,2.2493,0.6825,1.384,0.6901,1.601,0.8305,5.0586,4.6838,0.6864,0.1228,0.1393,0.1012,0.3248,1.7598
2.5,0.9794,1.5798,1.5791,1.4761,1.0538,1.6099,0.2281,0.3384,1.7059,1.7809,2.4141,0.8867,1.3877,0.7224,1.1791,1.0019,0.8101,1.1316,3.009,3.8623,3.6522,6.1897,0.894,0.9486,0.5548,1.0857,1.8468,2.5725,0.7753,1.6653,0.7434,1.7658,0.9487,5.6048,5.6835,1.2239,0.1134,0.1607,0.174,0.3488,2.1129
2.58,1.0473,1.8004,1.8456,1.8718,1.1235,2.0098,0.2468,0.3604,1.9092,1.9938,2.519,0.97,1.5578,0.7611,1.3123,1.0697,0.8512,1.2035,3.4161,4.6596,4.411,6.9523,0.9434,1.0149,0.5845,1.1607,1.9582,2.8737,0.8801,1.9735,0.7958,1.9358,1.0759,6.1406,6.767,1.9613,0.1238,0.1813,0.2792,0.3722,2.4549
2.67,1.1129,2.0184,2.1193,2.3374,1.1905,2.4606,0.2653,0.3815,2.1033,2.1991,2.602,1.0542,1.7269,0.796,1.4615,1.134,0.8875,1.2718,3.8237,5.4824,5.2274,7.768,0.9886,1.0795,0.611,1.2328,2.046,3.1442,0.9961,2.3045,0.8462,2.1091,1.2121,6.6544,7.9077,2.9348,0.2777,0.1883,0.4253,0.3943,2.7779
2.75,1.1749,2.2256,2.3915,2.8685,1.2534,2.9673,0.283,0.401,2.2817,2.3891,2.6577,1.1381,1.8917,0.8268,1.5934,1.1929,0.9184,1.3352,4.2243,6.3179,6.079,8.6209,1.029,1.1411,0.634,1.3004,2.1094,3.3785,1.2587,2.6426,0.8931,2.2832,1.4584,7.1288,9.2874,4.1621,0.5202,0.2018,0.618,0.4144,3.0747
2.83,1.2332,2.4184,2.6551,3.4562,1.3426,3.5318,0.2996,0.419,2.44,2.5615,2.6932,1.2206,2.0508,0.854,1.7083,1.2462,0.9447,1.3941,4.6112,7.1476,6.9506,9.5018,1.0651,1.1999,0.6539,1.3637,2.1546,3.5763,1.579,3.0029,0.9365,2.4563,1.806,7.5823,10.5931,5.6971,0.8817,0.2332,0.8662,0.4323,3.3407
2.92,1.2882,2.5954,2.9061,4.0878,1.4539,4.165,0.3151,0.4355,2.5757,2.7165,2.7163,1.3012,2.2034,0.8782,1.8083,1.2943,0.9672,1.4491,4.9794,7.9574,7.8265,10.4034,1.0975,1.2562,0.6779,1.4228,2.1867,3.7409,1.9243,3.3895,0.9766,2.7667,2.1772,8.0299,11.8134,7.5303,1.4064,0.2699,1.2156,0.4479,3.5742
3,1.34,2.7564,3.1421,4.7486,1.5572,4.8616,0.3295,0.4507,2.6895,2.8548,2.7316,1.3797,2.3493,0.8998,1.8953,1.3377,0.9865,1.5005,5.3262,8.7376,8.6919,11.3175,1.1268,1.3101,0.705,1.478,2.2093,3.8773,2.2879,3.803,1.0135,3.1115,2.5903,8.4752,12.9658,9.7377,2.1348,0.3181,1.6782,0.4617,3.7775
3.08,1.4043,2.9006,3.3608,5.4221,1.6515,5.6084,0.3428,0.4646,2.7833,2.976,2.7396,1.4558,2.4882,0.9184,1.9694,1.3763,1.0022,1.548,5.6508,9.481,9.5325,12.2332,1.1525,1.3615,0.7247,1.5292,2.2227,3.9891,2.6629,4.2425,1.0472,3.4517,3.0441,8.9225,14.0652,12.4958,3.1243,0.3868,2.2019,0.4737,3.9535
3.17,1.4755,3.0028,3.5417,6.0875,1.7116,6.3843,0.3538,0.4747,2.8458,3.0492,2.6799,1.5258,2.6091,0.9202,1.9919,1.4012,0.9977,1.5771,5.9436,10.1655,10.2905,13.0804,1.1589,1.4017,0.7158,1.5653,2.1684,4.0466,3.0339,4.6808,1.071,3.7702,3.5284,9.3171,15.0507,15.2612,4.4855,0.4884,2.7865,0.4814,4.0848
3.25,1.5019,3.0278,3.6522,6.7022,1.7195,7.1525,0.3606,0.4774,2.859,3.037,2.4991,1.5837,2.6953,0.9041,1.9615,1.4001,0.9703,1.5814,6.1816,10.7474,10.9132,13.7535,1.1435,1.4233,0.6802,1.5772,2.0332,4.0274,3.372,5.0742,1.077,4.0405,4.0266,9.5752,15.8169,17.9479,6.4966,0.6328,3.4298,0.4811,4.1443
3.33,1.4943,2.9846,3.6795,7.2226,1.6919,7.8704,0.362,0.4733,2.8145,2.9598,2.2599,1.6253,2.7457,0.8768,1.9014,1.3765,0.9293,1.5684,6.3461,11.1939,11.4174,14.2478,1.1144,1.431,0.6478,1.5707,1.8645,3.9377,3.6617,5.4202,1.0682,4.2409,4.5172,9.7011,16.375,20.4507,8.9059,0.9994,4.1159,0.4714,4.1183
3.42,1.4641,2.8979,3.643,7.6263,1.6426,8.5012,0.3584,0.4647,2.713,2.8446,2.0177,1.652,2.7685,0.8427,1.8254,1.3376,0.8808,1.5436,6.4278,11.4985,11.8088,14.5937,1.0766,1.4289,0.618,1.5509,1.6896,3.7975,3.8996,5.7262,1.0488,4.3619,4.9771,9.7522,16.776,22.7049,11.4492,1.5577,4.8556,0.4548,4.0096
3.5,1.4196,2.7854,3.5626,7.9074,1.5808,9.0194,0.3512,0.453,2.5714,2.7095,1.795,1.6665,2.77,0.8049,1.7418,1.2887,0.8286,1.5108,6.4321,11.6768,12.0892,14.8193,1.0338,1.4196,0.5852,1.5217,1.5225,3.6276,4.0848,5.9964,1.0219,4.4158,5.3842,9.7649,17.0626,24.6829,14.0313,2.3211,5.6497,0.434,3.847
3.58,1.3698,2.6594,3.4538,8.0721,1.5129,9.4142,0.3414,0.4393,2.4123,2.5666,1.5993,1.6709,2.7553,0.7654,1.6558,1.2336,0.7756,1.4727,6.3768,11.7452,12.2644,14.9466,0.9884,1.4053,0.5512,1.4857,1.3696,3.4442,4.2189,6.2334,0.99,4.417,5.723,9.7584,17.2681,26.38,16.568,3.2963,6.4986,0.4109,3.6561
3.67,1.3413,2.5316,3.3307,8.1376,1.4459,9.6879,0.3301,0.4246,2.2519,2.4272,1.4388,1.6678,2.7299,0.7274,1.5754,1.1766,0.726,1.4331,6.2783,11.7237,12.35,14.9999,0.9442,1.3885,0.5189,1.4468,1.2406,3.2625,4.3072,6.4423,0.9557,4.3802,5.9857,9.7492,17.428,27.8089,18.9955,4.4746,7.4035,0.3874,3.4558
3.75,1.3125,2.4119,3.2057,8.1285,1.3848,9.8525,0.3181,0.4102,2.1007,2.3006,1.3187,1.6595,2.6995,0.6924,1.5034,1.1217,0.6813,1.3947,6.1517,11.6345,12.3638,15.0051,0.9031,1.3713,0.4894,1.408,1.138,3.0925,4.3584,6.6303,0.9218,4.319,6.1714,9.7518,17.5757,28.9968,21.2718,5.8357,8.3658,0.3648,3.2604
3.83,1.284,2.3026,3.086,8.0635,1.3294,9.925,0.3063,0.3963,1.9641,2.1874,1.2293,1.648,2.6667,0.6602,1.4387,1.07,0.6413,1.3575,6.009,11.4975,12.3146,14.9712,0.8648,1.3541,0.4627,1.3698,1.0558,2.9381,4.379,6.7979,0.8889,4.2443,6.2869,9.7654,17.7219,29.979,23.371,7.3528,9.3871,0.3442,3.0787
3.92,1.2559,2.2031,2.973,7.9577,1.281,9.9224,0.2949,0.3831,1.8443,2.086,1.1608,1.6342,2.6323,0.6305,1.3802,1.0217,0.6056,1.3218,5.859,11.3273,12.2134,14.9015,0.8293,1.3371,0.4385,1.3325,0.9894,2.8,4.3745,6.9439,0.8572,4.1632,6.345,9.7803,17.8657,30.7857,25.2809,8.994,10.4712,0.3255,2.9151
4,1.2285,2.1125,2.867,7.8232,1.2573,9.8641,0.284,0.3704,1.7405,1.9951,1.1069,1.6184,2.5966,0.6033,1.3292,0.9766,0.5737,1.2876,5.7072,11.1336,12.0716,14.7988,0.7964,1.3203,0.4166,1.2963,0.9354,2.6772,4.3503,7.068,0.8268,4.0787,6.3581,9.7893,18.0036,31.4423,26.9985,10.7255,11.621,0.3086,2.7689
4.08,1.2017,2.0299,2.7676,7.6695,1.2343,9.7659,0.2736,0.3584,1.6502,1.9133,1.0633,1.6011,2.5602,0.5783,1.2893,0.9348,0.5451,1.2547,5.5558,10.9255,11.8988,14.6658,0.7659,1.3036,0.3968,1.2612,0.8908,2.5679,4.3108,7.1702,0.7979,3.9927,6.3367,9.7874,18.1299,31.9694,28.5276,12.5134,12.8375,0.2934,2.6381
4.17,1.1736,1.9498,2.6709,7.5009,1.2095,9.635,0.2634,0.3465,1.5688,1.8338,1.0154,1.5817,2.5208,0.552,1.2454,0.8939,0.5156,1.2198,5.4045,10.7055,11.6931,14.4927,0.7339,1.2852,0.3763,1.2247,0.8426,2.4649,4.2574,7.2442,0.7688,3.9033,6.2887,9.7586,18.2216,32.3808,29.8744,14.3252,14.1186,0.2791,2.5168
4.25,1.1421,1.865,2.5703,7.3166,1.1808,9.4753,0.2531,0.3337,1.491,1.7489,0.9493,1.559,2.4746,0.5238,1.1959,0.8505,0.4839,1.1811,5.2492,10.469,11.451,14.262,0.6993,1.2632,0.3543,1.1846,0.7848,2.3623,4.1889,7.2802,0.7375,3.8064,6.2189,9.6814,18.2454,32.6773,31.0441,16.1308,15.458,0.2646,2.3974
4.33,1.108,1.7759,2.463,7.1169,1.1492,9.2889,0.2422,0.32,1.4134,1.6604,0.8728,1.5322,2.4215,0.4946,1.1437,0.8052,0.4514,1.14,5.0866,10.2121,11.1833,13.9785,0.6634,1.2384,0.3318,1.1419,0.7311,2.2576,4.1073,7.2808,0.7046,3.6993,6.1301,9.5546,18.1963,32.8517,32.0408,17.9034,16.8463,0.2493,2.2748
4.42,1.0721,1.6858,2.3522,6.9046,1.1157,9.0786,0.2307,0.3059,1.3341,1.5715,0.7952,1.5017,2.3635,0.4653,1.0907,0.7592,0.4191,1.0974,4.9146,9.9352,10.8963,13.6537,0.6272,1.2116,0.3093,1.0977,0.7092,2.1582,4.0149,7.2514,0.6709,3.5814,6.0235,9.3912,18.0816,32.9042,32.8673,19.619,18.2707,0.2336,2.1469
4.5,1.0351,1.5969,2.241,6.6827,1.0809,8.8473,0.2191,0.2916,1.254,1.4844,0.7212,1.4683,2.3021,0.4365,1.0381,0.7135,0.3877,1.0541,4.7344,9.6427,10.5942,13.2985,0.5914,1.1835,0.2873,1.0528,0.6851,2.0673,3.9147,7.1968,0.637,3.4563,5.9004,9.2011,17.9095,32.8404,33.5277,21.2573,19.7164,0.218,2.0174
4.58,0.9977,1.5106,2.1314,6.4546,1.0456,8.5993,0.2075,0.2774,1.1755,1.4004,0.653,1.4328,2.2385,0.4084,0.9867,0.6688,0.3577,1.0108,4.5493,9.3389,10.2804,12.9218,0.5563,1.1543,0.2662,1.0077,0.6595,1.982,3.8096,7.1209,0.6034,3.3276,5.7624,8.9913,17.6881,32.6685,34.0278,22.8011,21.1676,0.2027,1.8897
4.67,0.9602,1.4279,2.0248,6.2233,1.01,8.3393,0.196,0.2633,1.1002,1.3203,0.5911,1.3957,2.1736,0.3815,0.9369,0.6256,0.3292,0.9678,4.3624,9.0275,9.9581,12.5309,0.5223,1.1247,0.2462,0.963,0.6331,1.9005,3.7016,7.0275,0.5705,3.1977,5.6114,8.7672,17.4252,32.3985,34.3764,24.2362,22.6081,0.1882,1.7661
4.75,0.9229,1.3491,1.9222,5.9915,0.9746,8.0714,0.1848,0.2496,1.0289,1.2446,0.5357,1.3574,2.108,0.3557,0.889,0.5842,0.3025,0.9255,4.176,8.7121,9.6303,12.1314,0.4897,1.0947,0.2272,0.9189,0.6063,1.8218,3.5923,6.9198,0.5385,3.0686,5.4498,8.5326,17.1277,32.0409,34.5841,25.5522,24.0224,0.1743,1.648
4.83,0.8861,1.2747,1.8242,5.7615,0.9394,7.7991,0.1741,0.2364,0.9621,1.1733,0.4862,1.3184,2.0424,0.3312,0.8433,0.5449,0.2776,0.8841,3.9919,8.3956,9.2998,11.7277,0.4586,1.0647,0.2095,0.8758,0.5795,1.7456,3.4825,6.8005,0.5076,2.9418,5.2804,8.2904,16.8019,31.6067,34.6623,26.7426,25.3956,0.1613,1.536
4.92,0.85,1.2046,1.7309,5.535,0.9048,7.5253,0.1637,0.2235,0.8997,1.1065,0.4423,1.2789,1.9773,0.3081,0.7998,0.5077,0.2545,0.8438,3.8114,8.0806,8.969,11.3235,0.4289,1.0348,0.1929,0.8339,0.553,1.6715,3.3733,6.672,0.4779,2.8182,5.1067,8.0431,16.4532,31.1067,34.6223,27.8036,26.7151,0.1492,1.4307
5,0.8147,1.1388,1.6427,5.3135,0.8708,7.2526,0.1539,0.2112,0.8419,1.0441,0.4032,1.2393,1.9128,0.2864,0.7585,0.4727,0.2331,0.8048,3.6356,7.7692,8.6401,10.9215,0.4008,1.0051,0.1775,0.7933,0.5269,1.5996,3.2652,6.5365,0.4495,2.6985,4.9312,7.793,16.0864,30.551,34.4757,28.7341,27.9699,0.138,1.3321
5.08,0.7803,1.0772,1.5593,5.0981,0.8376,6.9829,0.1446,0.1994,0.7884,0.9858,0.3684,1.1998,1.8494,0.2659,0.7194,0.4399,0.2135,0.767,3.4652,7.4632,8.3151,10.524,0.3743,0.9757,0.1633,0.754,0.5015,1.5298,3.1587,6.3957,0.4225,2.5832,4.7563,7.5418,15.7059,29.949,34.2337,29.5348,29.1505,0.1275,1.2401
5.17,0.7469,1.0361,1.4807,4.8889,0.8052,6.718,0.1357,0.1881,0.7389,0.9315,0.3591,1.1606,1.7871,0.2468,0.6824,0.4092,0.1955,0.7305,3.3006,7.1639,7.9954,10.1339,0.3493,0.9468,0.1502,0.7162,0.4767,1.4623,3.0542,6.2511,0.3969,2.4814,4.5828,7.2914,15.3153,29.3093,33.9072,30.2082,30.249,0.1179,1.1545
5.25,0.7145,1.0072,1.4068,4.6899,0.7737,6.459,0.1274,0.1773,0.709,0.8809,0.3497,1.1218,1.7261,0.229,0.6474,0.3806,0.179,0.6955,3.1422,6.8723,7.6824,9.7561,0.3258,0.9184,0.1381,0.6799,0.4528,1.397,2.9519,6.1041,0.3726,2.4264,4.4139,7.0429,14.918,28.6402,33.5061,30.7582,31.2588,0.1091,1.0749
5.33,0.6832,0.9784,1.3491,4.501,0.7431,6.208,0.1196,0.1671,0.6858,0.8338,0.3396,1.0835,1.6666,0.2123,0.6144,0.354,0.1639,0.6618,2.9903,6.5892,7.3772,9.3898,0.3038,0.8905,0.127,0.6452,0.4297,1.334,2.852,5.9558,0.3497,2.3709,4.256,6.7978,14.5168,27.9497,33.0439,31.19,32.1751,0.101,1.0011
5.42,0.653,0.9499,1.3148,4.3239,0.7135,5.966,0.1123,0.1574,0.6626,0.7899,0.329,1.0459,1.6086,0.1969,0.5833,0.3293,0.1501,0.6295,2.8449,6.3152,7.0804,9.0343,0.2832,0.8631,0.1168,0.6119,0.4076,1.2733,2.7548,5.8069,0.328,2.3151,4.1078,6.558,14.1144,27.244,32.5293,31.5098,32.9946,0.0936,0.9327
5.5,0.6239,0.9218,1.2805,4.1598,0.6848,5.7344,0.1054,0.1482,0.6396,0.749,0.3181,1.0091,1.5522,0.1825,0.5595,0.3064,0.1375,0.5986,2.7059,6.0505,6.7928,8.6894,0.2639,0.8364,0.1074,0.5801,0.3863,1.2149,2.6602,5.6584,0.3077,2.2592,3.9683,6.325,13.7131,26.5288,31.9701,31.7247,33.7157,0.0868,0.8694
5.58,0.5959,0.8941,1.2464,4.0069,0.6571,5.5142,0.099,0.1395,0.6169,0.7109,0.307,0.9731,1.4975,0.1691,0.5456,0.2852,0.1261,0.5691,2.5734,5.7975,6.5149,8.3551,0.2459,0.8103,0.0989,0.5498,0.366,1.1589,2.5685,5.5109,0.2886,2.2034,3.8364,6.0996,13.3155,25.8088,31.3736,31.8419,34.338,0.0806,0.8431
