Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
1.08,2.6697,4.6149,5.6811,2.0177,3.0268,0.8382,0.4236,0.7663,3.6926,4.5576,3.2274,2.7887,1.9092,1.3434,1.7553,1.8199,1.3409,2.8139,5.1502,2.4573,2.0368,4.1839,1.7474,3.3464,0.9429,2.63,2.7469,0.5433,2.6131,5.925,1.5356,7.4098,2.881,9.6707,5.8577,2.7414,2.6301,2.474,3.0766,0.5777,5.5798
1.17,2.7316,4.7053,5.8272,2.0935,3.1005,0.8936,0.4444,0.7787,3.7443,4.6409,3.3024,2.9186,1.984,1.3873,1.8219,1.8813,1.3835,2.8943,5.194,2.4877,2.0911,4.2636,1.8035,3.4241,0.974,2.7063,2.8245,0.5618,2.6813,6.0215,1.5862,7.6956,3.1511,9.7878,5.9523,2.8736,2.7681,2.6807,3.4088,0.5967,5.5868
1.25,2.812,4.8504,6.0202,2.1852,3.1864,0.9491,0.4667,0.8013,3.8164,4.7778,3.4102,3.0617,2.0735,1.4225,1.8725,1.957,1.4198,2.9712,5.2711,2.5382,2.159,4.39,1.8496,3.5198,1.0004,2.7902,2.9006,0.576,2.7734,6.1959,1.6471,8.0039,3.3787,10.0493,6.1257,3.0178,2.9031,2.8606,3.6953,0.6196,5.6547
1.33,2.874,4.9727,6.2196,2.2682,3.2489,1.0045,0.49,0.8199,3.905,4.8845,3.499,3.2091,2.1549,1.448,1.9061,2.0219,1.4472,3.028,5.3746,2.6044,2.2132,4.4876,1.8831,3.5898,1.0208,2.8568,2.9578,0.5867,2.8497,6.3297,1.6978,8.3321,3.5893,10.2858,6.2644,3.1672,3.0352,3.0348,3.9425,0.6432,5.7681
1.42,2.9215,5.0687,6.3841,2.339,3.2941,1.0598,0.5114,0.834,4.005,4.9655,3.5697,3.3402,2.2248,1.4665,1.9282,2.0763,1.4678,3.0699,5.4986,2.6653,2.2564,4.5618,1.9073,3.6409,1.0365,2.9095,3.0005,0.5948,2.9112,6.4286,1.7397,8.65,3.7926,10.4632,6.3693,3.3009,3.1645,3.2035,4.1787,0.6634,5.8929
1.5,2.9577,5.1438,6.5191,2.3991,3.3268,1.1145,0.5303,0.8448,4.0906,5.0267,3.6258,3.4552,2.2845,1.4799,1.9427,2.1216,1.4833,3.1006,5.6095,2.7131,2.2907,4.618,1.9247,3.6779,1.0485,2.9509,3.0323,0.6009,2.9607,6.5016,1.7743,8.9232,3.9885,10.5957,6.4483,3.4186,3.2911,3.3667,4.4059,0.6803,5.9856
1.58,3.0371,5.264,6.6795,2.4705,3.4289,1.168,0.5495,0.8642,4.18,5.1491,3.7153,3.5749,2.3542,1.5514,2.0444,2.1815,1.5438,3.2107,5.7258,2.769,2.352,4.7322,2.0104,3.7855,1.0921,3.0368,3.1347,0.634,3.0365,6.6595,1.8245,9.199,4.1844,10.8238,6.5984,3.5404,3.4229,3.531,4.6316,0.6991,6.0984
1.67,3.7455,6.127,7.4369,2.7905,4.4536,1.2558,0.5996,1.0182,4.5146,6.1882,4.3528,3.9255,2.6542,2.1246,2.9443,2.5139,2.0556,4.2522,6.1835,3.0409,2.8329,5.7102,2.7473,4.864,1.4369,3.7619,4.1,0.8551,3.5517,8.0642,2.1413,9.9637,4.4644,12.5842,7.8343,3.8821,3.6487,3.772,4.942,0.7726,6.7205
1.75,4.6846,7.6607,8.8781,3.3717,5.5965,1.3856,0.6867,1.2887,5.1166,7.8411,5.4208,4.5528,3.1998,2.5923,3.6259,3.0728,2.5033,5.252,7.0073,3.548,3.5094,7.2282,3.3625,6.1277,1.7407,4.6237,5.0579,1.0309,4.3994,10.3136,2.6259,11.2985,4.8448,15.899,9.9545,4.488,3.983,4.101,5.3545,0.9096,7.8696
1.83,5.41,8.9817,10.5581,3.9315,6.414,1.5564,0.8065,1.5128,5.9537,9.1374,6.3179,5.362,3.7302,2.9216,4.047,3.5669,2.8361,5.977,8.1457,4.2591,4.0559,8.408,3.7953,7.0402,1.9729,5.3115,5.7676,1.1608,5.1162,12.037,3.0355,13.1741,5.3129,18.8897,11.6612,5.2833,4.419,4.5076,5.8627,1.0785,9.4546
1.92,5.9454,9.9962,11.9427,4.408,6.9693,1.7674,0.9217,1.6782,6.9714,10.0852,7.0177,6.0941,4.1846,3.1431,4.2934,3.9768,3.0733,6.4787,9.5453,4.9238,4.4802,9.2717,4.086,7.6658,2.1437,5.8395,6.2701,1.2529,5.6849,13.2538,3.3704,15.2223,5.8617,21.0613,12.906,6.0108,4.9505,4.9882,6.4531,1.2228,11.1037
2,6.329,10.7516,13.0505,4.8043,7.3346,2.0122,1.0228,1.7961,7.8437,10.7561,7.548,6.7305,4.5651,3.2879,4.4332,4.3087,3.2379,6.8159,10.7915,5.4302,4.8007,9.884,4.2757,8.0813,2.266,6.2342,6.6158,1.3167,6.1239,14.0838,3.6374,16.9745,6.4869,22.5804,13.7839,6.6466,5.5705,5.5393,7.1209,1.3423,12.2768
2.08,6.7527,11.4853,14.065,5.188,7.806,2.2521,1.1176,1.9119,8.5725,11.4483,8.076,7.3303,4.9337,3.5675,4.7892,4.6383,3.4968,7.3016,11.8075,5.8595,5.1401,10.523,4.6177,8.5938,2.455,6.6823,7.0852,1.446,6.5633,14.9496,3.9108,18.5629,7.2031,24.0034,14.66,7.2464,6.2852,6.174,7.8809,1.4526,13.2071
2.17,8.9563,14.2732,16.681,6.2611,10.8978,2.5801,1.2954,2.4007,9.8807,14.7045,10.1307,8.5569,5.9409,5.2633,7.374,5.7297,5.0388,10.4357,13.6092,6.8361,6.6641,13.5834,6.8021,11.863,3.5013,8.9493,10.0118,2.1059,8.2299,19.2997,4.9354,21.4095,8.2377,29.6182,18.5533,8.4433,7.2403,7.0982,8.965,1.7096,15.3921
2.25,11.6188,18.7934,21.1282,8.0505,13.9641,3.0197,1.5748,3.1834,11.8352,19.4313,13.2853,10.5464,7.6246,6.4621,8.9864,7.4241,6.2364,13.0977,16.2721,8.4055,8.6368,17.9175,8.3839,15.2855,4.3294,11.4224,12.6035,2.5681,10.7493,25.6411,6.3875,25.7579,9.6358,39.2204,24.6455,10.3695,8.4549,8.3113,10.4252,2.1386,18.8443
2.33,13.4128,22.2832,25.9597,9.6669,15.8032,3.5671,1.9401,3.7545,14.3193,22.6635,15.669,12.9893,9.1638,7.1652,9.7689,8.8102,6.9981,14.7281,19.6178,10.4448,10.0616,20.8526,9.3105,17.3672,4.8787,13.1749,14.2425,2.8593,12.6798,29.8152,7.5133,31.4847,11.2743,46.8853,28.9318,12.7786,9.9075,9.7114,12.219,2.6356,23.2252
2.42,14.5466,24.6205,29.5596,10.9309,16.8346,4.2161,2.2729,4.1147,17.1382,24.6768,17.3031,15.069,10.3791,7.555,10.1266,9.8525,7.4566,15.6682,23.4517,12.1681,11.0317,22.6842,9.8231,18.5502,5.2245,14.3488,15.2191,3.0338,14.0373,32.2858,8.3411,37.3859,13.0922,51.6066,31.5914,14.8575,11.5711,11.2802,14.2033,3.0262,27.3675
2.5,15.2377,26.123,32.1269,11.8851,17.3934,4.9416,2.5452,4.3326,19.3057,25.8821,18.3809,16.7454,11.306,7.765,10.2858,10.6092,7.7245,16.1931,26.5185,13.3106,11.669,23.7834,10.0984,19.1991,5.4357,15.1087,15.7824,3.1353,14.9571,33.6899,8.9292,42.0371,15.0663,54.3818,33.1745,16.547,13.4141,12.9972,16.344,3.3192,29.8484
2.58,15.4445,26.8196,33.7075,12.5061,17.3804,5.5808,2.7519,4.4165,20.6697,26.2848,18.8949,17.9843,11.92,7.6328,9.9983,11.0566,7.6848,16.1345,28.3763,13.9672,11.9418,24.1437,9.9559,19.2291,5.4263,15.3782,15.7897,3.0808,15.4214,34.0569,9.2508,45.42,17.1447,55.4579,33.7345,17.8109,15.3389,14.8158,18.5883,3.5147,31.0801
2.67,13.3347,24.5171,32.4824,11.9934,14.2324,5.9651,2.7865,3.9775,20.5902,23.2329,17.2035,18.0039,11.4745,5.9273,7.3806,10.3373,6.149,12.9687,28.2011,13.5489,10.5926,21.2622,7.7501,15.9127,4.4001,13.2679,12.8568,2.4303,14.0971,29.8386,8.4763,45.9508,18.9931,50.4974,30.1454,17.8975,16.5677,16.4326,20.5959,3.4401,29.8461
2.75,11.075,20.5886,29.0075,10.6391,11.6498,6.094,2.662,3.2845,19.4076,19.0952,14.5109,16.9131,10.222,4.9651,6.0771,8.987,5.1902,10.7863,26.5316,12.333,8.9459,17.4836,6.4749,13.0124,3.7442,11.2459,10.7319,2.0668,11.9818,24.2322,7.3073,43.9713,20.5288,41.8587,24.7489,16.9023,17.0298,17.6497,22.298,3.1377,26.9712
2.83,9.7491,17.9768,25.3812,9.5502,10.255,6.0131,2.4347,2.8493,17.5676,16.6575,12.7663,15.3309,9.1972,4.4366,5.4528,8.0357,4.6328,9.5683,24.006,10.686,7.9211,15.2782,5.7774,11.4357,3.3496,9.993,9.5187,1.8544,10.5924,21.0381,6.5322,40.256,21.4707,35.8581,21.4835,15.3673,16.8902,18.2624,23.6283,2.7787,23.2929
2.92,8.9362,16.3384,22.9664,8.7791,9.4612,5.7672,2.2427,2.5879,15.4267,15.1935,11.6458,14.1267,8.4655,4.1326,5.1361,7.3787,4.2951,8.856,21.0344,9.4028,7.2596,13.9491,5.3774,10.5326,3.1031,9.188,8.7944,1.7254,9.6813,19.1895,6.0032,36.397,21.8007,32.3615,19.5393,14.1783,16.2995,18.3682,24.2994,2.528,19.9977
3,8.4229,15.2794,21.3158,8.2226,8.9944,5.4121,2.098,2.4255,13.8817,14.2853,10.9064,13.2255,7.9336,3.9526,4.9703,6.9154,4.085,8.4269,18.7716,8.5931,6.8215,13.1224,5.1414,9.9981,2.9452,8.6574,8.3494,1.6449,9.0685,18.0815,5.6344,33.6215,21.6345,30.2456,18.3421,13.2834,15.3816,18.068,24.3985,2.3505,18.0941
3.08,7.9664,14.4279,20.0371,7.7616,8.527,5.0968,1.9805,2.2948,12.8164,13.5243,10.2964,12.4896,7.4917,3.6977,4.6685,6.5264,3.8346,7.954,17.2632,8.0209,6.441,12.4226,4.8263,9.4822,2.7592,8.1702,7.8817,1.5258,8.5583,17.1504,5.3179,31.4777,21.0549,28.6182,17.3672,12.5507,14.2372,17.4312,24.0138,2.2106,16.8539
3.17,6.29,12.1531,17.6674,6.8013,6.3118,4.7379,1.805,1.9077,11.4819,11.0014,8.6204,11.306,6.5849,2.5336,2.9612,5.5895,2.7413,5.732,15.426,7.1167,5.2339,10.0592,3.3214,7.1179,2.0063,6.4265,5.7777,1.0668,7.185,13.8384,4.4639,28.5686,19.9098,24.1305,14.3198,11.3906,13.0067,16.3184,22.992,1.97,14.891
3.25,4.5953,9.1138,14.3558,5.4787,4.4384,4.3249,1.5723,1.3949,9.8733,7.9586,6.4973,9.6933,5.3312,1.8124,1.9924,4.3894,2.0104,4.1113,13.2447,5.9238,3.9354,7.2759,2.3692,5.0161,1.4959,4.8329,4.187,0.7867,5.4722,9.8145,3.4626,24.8924,18.3045,17.7813,10.3687,9.8171,11.7431,14.9329,21.4275,1.6384,12.3303
3.33,3.5133,6.9911,11.2447,4.4354,3.3083,3.8741,1.3105,1.0506,8.1198,6.0115,5.0439,7.9907,4.332,1.3691,1.4496,3.5193,1.5438,3.1077,10.8888,4.5931,3.0712,5.5073,1.786,3.7432,1.162,3.7735,3.1867,0.6068,4.2888,7.299,2.7658,20.7467,16.6458,13.1636,7.7874,8.1244,10.4628,13.5737,19.5493,1.3083,9.5
3.42,2.7864,5.5511,9.058,3.6674,2.5821,3.3985,1.0974,0.8236,6.3521,4.7248,4.041,6.6826,3.5924,1.0801,1.1198,2.8887,1.2303,2.4498,8.4856,3.5494,2.4712,4.3354,1.4068,2.9228,0.9334,3.0388,2.5228,0.4854,3.4603,5.6767,2.2641,16.9537,15.0492,10.1898,6.0942,6.8103,9.1791,12.2433,17.7394,1.0687,7.0169
3.5,2.2783,4.536,7.471,3.088,2.0921,2.9193,0.9329,0.6672,5.0356,3.8369,3.324,5.6757,3.0319,0.883,0.9071,2.4192,1.0113,1.9988,6.6259,2.8355,2.0402,3.5249,1.1487,2.368,0.7711,2.5115,2.0633,0.4002,2.8611,4.5789,1.8926,14.1257,13.5054,8.1794,4.9327,5.7951,7.9034,10.9407,16.0083,0.8908,5.4194
3.58,1.9144,3.8018,6.2917,2.6433,1.7531,2.5215,0.8039,0.5564,4.1068,3.2073,2.7994,4.888,2.5998,0.747,0.7682,2.0631,0.856,1.6834,5.3435,2.3302,1.7241,2.9493,0.9706,1.9829,0.6545,2.1256,1.7388,0.3402,2.4182,3.8133,1.6126,11.9723,12.0091,6.7747,4.1124,4.9982,6.6646,9.6666,14.3443,0.756,4.3503
3.67,1.6807,3.2993,5.4338,2.3124,1.5572,2.2046,0.7035,0.4828,3.4474,2.7974,2.438,4.2794,2.2765,0.6743,0.7103,1.8051,0.7657,1.5029,4.45,1.975,1.5105,2.5753,0.8752,1.7562,0.584,1.872,1.5471,0.3059,2.1093,3.3282,1.4136,10.3372,10.5656,5.846,3.5748,4.38,5.6683,8.4299,12.7478,0.6556,3.6355
3.75,1.5212,2.9588,4.8133,2.0669,1.4282,1.95,0.6252,0.4349,2.9736,2.5292,2.1881,3.8091,2.0353,0.6211,0.6713,1.6168,0.6987,1.376,3.8186,1.7246,1.3598,2.3295,0.8061,1.6077,0.5308,1.6891,1.4112,0.2796,1.8919,3.0227,1.2686,9.0884,9.1829,5.2511,3.2277,3.8999,4.8981,7.3079,11.2131,0.5809,3.1555
3.83,1.3969,2.6968,4.3459,1.8706,1.3296,1.7438,0.5636,0.3985,2.6297,2.3229,1.9925,3.439,1.842,0.5803,0.6424,1.4658,0.6466,1.2783,3.3674,1.5479,1.2406,2.1396,0.7532,1.494,0.4891,1.5446,1.3061,0.2592,1.7204,2.7907,1.1521,8.1277,8.0215,4.8173,2.9636,3.5215,4.2948,6.4097,9.7862,0.5237,2.8338
3.92,1.2988,2.489,3.9693,1.7095,1.2534,1.5754,0.5129,0.37,2.3783,2.161,1.8362,3.1329,1.683,0.5487,0.6207,1.3428,0.6056,1.2022,3.0438,1.4143,1.1452,1.9905,0.7122,1.4059,0.456,1.4291,1.2237,0.2431,1.5826,2.6105,1.0574,7.3678,7.0871,4.4797,2.7568,3.208,3.8169,5.6847,8.6243,0.4773,2.6111
4,1.2206,2.3222,3.6627,1.5761,1.1938,1.437,0.4705,0.3474,2.1819,2.0326,1.7101,2.8767,1.551,0.5239,0.6045,1.2416,0.573,1.1422,2.7973,1.3081,1.0681,1.8721,0.6801,1.337,0.4295,1.3358,1.1584,0.2303,1.4707,2.469,0.9797,6.7408,6.3277,4.214,2.5932,2.9453,3.4352,5.0942,7.6798,0.439,2.4391
4.08,1.1658,2.1972,3.4195,1.4685,1.1587,1.3206,0.4351,0.331,2.0277,1.9418,1.6149,2.6646,1.4441,0.5136,0.6054,1.1615,0.5545,1.108,2.606,1.2258,1.0109,1.7885,0.6658,1.2948,0.4135,1.2685,1.1184,0.2244,1.3852,2.3728,0.9193,6.2272,5.7071,4.023,2.4768,2.7271,3.1295,4.6109,6.9069,0.4081,2.3113
4.17,1.2219,2.2181,3.3251,1.4245,1.2733,1.23,0.4117,0.3395,1.947,2.0151,1.6282,2.5324,1.3976,0.5834,0.7287,1.1434,0.6104,1.2252,2.5129,1.1965,1.0332,1.8591,0.7553,1.4115,0.4484,1.3176,1.2212,0.2495,1.3891,2.4926,0.9155,5.8961,5.2172,4.1163,2.5569,2.588,2.8983,4.2312,6.2916,0.3926,2.295
4.25,1.3256,2.3639,3.3769,1.4382,1.4234,1.1625,0.3996,0.3691,1.9345,2.202,1.7239,2.4769,1.4063,0.6469,0.8383,1.1727,0.6644,1.3532,2.5108,1.2181,1.0955,2.0305,0.8388,1.5747,0.4821,1.4002,1.3382,0.271,1.4582,2.7662,0.9467,5.7352,4.8362,4.4859,2.7967,2.5242,2.73,3.9365,5.8074,0.392,2.386
4.33,1.413,2.502,3.4942,1.4586,1.5466,1.1142,0.3963,0.3963,1.9785,2.3631,1.8103,2.4714,1.4223,0.6987,0.923,1.2005,0.7094,1.4589,2.5838,1.2823,1.1487,2.1766,0.907,1.7091,0.5105,1.4705,1.4356,0.2888,1.5203,3.001,0.9737,5.7172,4.5381,4.8643,3.0103,2.5126,2.6128,3.7065,5.4275,0.3996,2.5673
4.42,1.4858,2.6185,3.5952,1.4763,1.6459,1.0824,0.3948,0.4188,2.0678,2.4967,1.8835,2.4689,1.4362,0.7403,0.9868,1.2246,0.7464,1.5447,2.7202,1.3524,1.1937,2.2979,0.9617,1.8179,0.534,1.5299,1.5154,0.3035,1.5733,3.1931,0.997,5.7695,4.3062,5.1771,3.1872,2.5054,2.5383,3.5301,5.1273,0.4063,2.7877
4.5,1.5459,2.716,3.6818,1.4917,1.7248,1.0637,0.3935,0.4374,2.1543,2.6064,1.9453,2.4666,1.4483,0.7734,1.0339,1.2454,0.7766,1.6137,2.8604,1.4114,1.2317,2.3975,1.0051,1.9048,0.5535,1.5798,1.5802,0.3154,1.6182,3.3483,1.0169,5.815,4.1296,5.4324,3.3322,2.499,2.4999,3.3986,4.8929,0.4122,2.9691
4.58,1.6031,2.8067,3.7637,1.5084,1.7992,1.0493,0.3928,0.4543,2.2306,2.7075,2.0041,2.468,1.462,0.8089,1.0826,1.2668,0.8085,1.6821,2.9821,1.4635,1.2689,2.4898,1.0504,1.986,0.5748,1.6297,1.6445,0.3295,1.6619,3.4887,1.0375,5.8616,4.0014,5.6589,3.464,2.4966,2.4925,3.3066,4.7156,0.418,3.1224
4.67,1.7494,3.0012,3.9324,1.5648,2.0032,1.0438,0.3979,0.4896,2.336,2.9354,2.1411,2.5106,1.5128,0.9163,1.2464,1.3299,0.9054,1.8832,3.1405,1.5425,1.3667,2.7021,1.1891,2.2034,0.6398,1.7724,1.832,0.3707,1.7694,3.7993,1.0983,5.9892,3.9304,6.0875,3.7442,2.5343,2.5096,3.2628,4.6034,0.4322,3.3287
4.75,1.9259,3.2886,4.2002,1.6609,2.2205,1.0478,0.4093,0.5408,2.4758,3.2466,2.3383,2.5995,1.6014,1.007,1.3777,1.4263,0.9914,2.0748,3.343,1.6526,1.4912,2.9875,1.3081,2.4431,0.6977,1.9323,2.0149,0.4047,1.9237,4.2237,1.1832,6.2081,3.9121,6.7268,4.1447,2.6169,2.5474,3.2571,4.5518,0.4561,3.5979
4.83,2.0705,3.5425,4.4997,1.753,2.3901,1.0603,0.426,0.5849,2.6457,3.504,2.509,2.7168,1.6872,1.0774,1.4713,1.5125,1.0605,2.2261,3.5837,1.7893,1.5961,3.2221,1.4004,2.6314,0.7451,2.0662,2.1614,0.432,2.0578,4.5696,1.2565,6.5096,3.9233,7.312,4.4824,2.7296,2.6037,3.2711,4.5482,0.4846,3.9197
4.92,2.1873,3.7519,4.7561,1.8335,2.5202,1.0805,0.4421,0.6203,2.8387,3.7103,2.6512,2.8231,1.7622,1.1312,1.5366,1.5868,1.1153,2.3436,3.8566,1.9183,1.6834,3.4103,1.4709,2.7765,0.7833,2.177,2.2769,0.4536,2.1706,4.8407,1.3194,6.8366,3.9544,7.7775,4.7523,2.8326,2.6767,3.3026,4.5684,0.5094,4.2457
5,2.2805,3.9227,4.9738,1.9033,2.6186,1.107,0.4564,0.6485,3.0103,3.8736,2.7685,2.9172,1.8276,1.1718,1.5815,1.6504,1.1582,2.4338,4.1058,2.0243,1.7553,3.5594,1.524,2.887,0.8139,2.2677,2.3668,0.4705,2.2647,5.0503,1.3727,7.1232,4.0034,8.1426,4.9653,2.9239,2.7646,3.3497,4.6086,0.5309,4.502
5.08,2.356,4.0631,5.1591,1.9644,2.6951,1.1324,0.4692,0.6711,3.153,4.0043,2.8661,3.0008,1.885,1.2043,1.6155,1.7053,1.1933,2.5055,4.3097,2.1113,1.8152,3.679,1.5662,2.9731,0.8394,2.3434,2.439,0.4846,2.3438,5.2144,1.4186,7.3744,4.0689,8.4306,5.135,3.0053,2.865,3.4113,4.667,0.5495,4.7013
5.17,2.4377,4.2026,5.3363,2.026,2.7847,1.1567,0.4816,0.6936,3.2793,4.1389,2.9651,3.0831,1.9429,1.2462,1.6667,1.7618,1.2362,2.5925,4.4871,2.1895,1.8789,3.8032,1.6205,3.072,0.87,2.4271,2.5247,0.5021,2.4247,5.3839,1.4667,7.6112,4.1525,8.7081,5.3058,3.0855,2.9621,3.4889,4.7452,0.5675,4.8725
5.25,2.5138,4.3417,5.5112,2.0889,2.8631,1.1803,0.4941,0.716,3.3937,4.2706,3.0632,3.1663,2.0023,1.2784,1.7037,1.8185,1.2707,2.6645,4.645,2.2621,1.9396,3.9239,1.6626,3.1601,0.895,2.5031,2.5969,0.5156,2.5048,5.5504,1.514,7.8391,4.2526,8.9852,5.4756,3.1665,3.0525,3.575,4.8423,0.5853,5.0256
5.33,2.5732,4.4556,5.6717,2.1445,2.921,1.2034,0.5064,0.7338,3.498,4.3732,3.1434,3.2471,2.055,1.3022,1.7285,1.8668,1.2971,2.7184,4.7868,2.3299,1.9886,4.0178,1.6936,3.2256,0.9145,2.5641,2.6518,0.526,2.5709,5.6775,1.5536,8.0592,4.352,9.2117,5.6089,3.2459,3.1367,3.6562,4.9518,0.602,5.1646
5.42,2.6193,4.546,5.8048,2.1918,2.9636,1.2258,0.5175,0.7476,3.5931,4.4521,3.2079,3.3182,2.1002,1.3196,1.7452,1.9073,1.3173,2.7587,4.9152,2.3873,2.028,4.0901,1.7164,3.2739,0.9297,2.6129,2.6934,0.5339,2.6247,5.7728,1.5865,8.2618,4.4453,9.3838,5.711,3.316,3.2153,3.7326,5.0557,0.6163,5.2842
5.5,2.6549,4.6175,5.9148,2.2321,2.9947,1.2476,0.5272,0.7582,3.672,4.5125,3.2595,3.3801,2.1388,1.3323,1.7562,1.9413,1.3326,2.7886,5.0219,2.4327,2.0596,4.1455,1.733,3.3095,0.9415,2.6518,2.7249,0.5399,2.6683,5.8439,1.6138,8.4356,4.5329,9.5141,5.7889,3.3773,3.2889,3.8047,5.1533,0.6283,5.3739
