Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0.83,0.6628,0.7893,0.7875,0.2451,0.7472,0.1046,0.1336,0.2424,0.6363,0.7668,2.3241,0.4337,0.3503,0.6104,0.5271,0.7094,0.7167,0.8304,0.4751,0.3913,0.9954,2.816,0.7359,0.6386,0.4717,0.7391,1.291,0.6181,0.3076,0.4115,0.5007,0.8045,0.1661,2.5756,1.0622,0,0,0.0386,0.0048,0.2527,0.627
0.92,0.7661,0.9308,0.9531,0.3403,0.8521,0.1554,0.1621,0.2792,0.8453,1.0367,2.5916,0.5357,0.5481,0.6776,0.6962,0.8246,0.7929,0.9429,0.911,0.5699,1.3376,3.6898,0.8202,0.7335,0.526,0.8556,1.6138,0.9526,0.3655,0.5239,0.5846,1.0091,0.2531,3.416,1.6651,0,0,0.0549,0.0182,0.2952,0.7585
1,0.8648,1.0853,1.1191,0.4485,0.9512,0.2153,0.19,0.3135,1.1654,1.3228,2.7768,0.6406,0.7628,0.7379,0.8731,0.933,0.8594,1.0484,1.4402,0.9564,1.6864,4.5556,0.8965,0.8244,0.5743,0.967,1.8706,1.4906,0.4181,0.7592,0.665,1.22,0.3593,4.2268,2.4452,0,0,0.074,0.0366,0.3343,1.0735
1.08,0.9586,1.3684,1.2843,0.5596,1.0448,0.2846,0.2172,0.3453,1.4948,1.6144,2.904,0.7471,0.9873,0.7913,1.0515,1.034,0.9169,1.147,1.9993,1.5824,2.0913,5.3869,0.965,0.9114,0.6168,1.0726,2.0679,2.0631,0.4856,1.0313,0.7412,1.4353,0.4828,4.9952,3.4107,0,0.0056,0.0948,0.0598,0.3702,1.5977
1.17,1.0399,1.6417,1.5269,0.7447,1.1234,0.6594,0.2424,0.3726,1.8065,1.8802,2.9372,0.8516,1.2086,0.8264,1.2014,1.1197,0.9513,1.2262,2.5649,2.4534,2.5985,6.1396,1.0125,0.987,0.6441,1.1628,2.1631,2.5854,0.5737,1.3255,0.8074,1.6488,0.6213,5.6693,4.5081,0.0117,0.032,0.1154,0.0571,0.4005,2.0821
1.25,1.101,1.8681,1.8266,1.1277,1.1802,1.0731,0.2639,0.3922,2.07,2.0806,2.839,0.9483,1.4089,0.8424,1.3117,1.1791,0.961,1.2805,3.1055,3.3897,3.2006,6.765,1.0371,1.0447,0.6551,1.2293,2.1513,2.9907,0.6815,1.6152,0.856,1.8515,0.7713,6.1765,5.6315,0.5011,0.0313,0.1402,0.0588,0.4221,2.4907
1.33,1.1457,2.0386,2.0836,1.5907,1.2207,1.5352,0.2804,0.4048,2.2644,2.2171,2.6714,1.0328,1.582,0.8458,1.407,1.2148,0.9545,1.3167,3.5931,4.3287,3.8927,7.2886,1.0463,1.0889,0.6551,1.277,2.081,3.2595,0.8056,1.8933,0.8896,2.0358,0.9297,6.5158,6.7101,1.2229,0.0353,0.1651,0.1076,0.4336,2.8014
1.42,1.178,2.1614,2.2945,2.1133,1.2493,2.0422,0.2921,0.4123,2.3807,2.3034,2.4887,1.1056,1.73,0.8406,1.4703,1.2328,0.9377,1.3399,4.0093,5.2261,4.6519,7.7568,1.0449,1.1231,0.6477,1.3102,1.9839,3.4084,0.9407,2.1606,0.9115,2.1976,1.0938,6.7364,7.7064,2.1793,0.1278,0.1808,0.2188,0.4373,3.0093
1.5,1.201,2.2453,2.4628,2.6705,1.2694,2.5877,0.3,0.416,2.4289,2.3517,2.3153,1.1682,1.8555,0.8299,1.5101,1.2376,0.9146,1.3535,4.3498,6.0557,5.443,8.2076,1.0366,1.1499,0.6356,1.3324,1.8781,3.467,1.1828,2.4105,0.9243,2.3392,1.2674,6.8761,8.7243,3.3502,0.3558,0.1834,0.3774,0.4354,3.1358
1.58,1.217,2.2987,2.5936,3.2372,1.2836,3.1632,0.3048,0.417,2.43,2.3725,2.1616,1.2221,1.9616,0.816,1.5336,1.2329,0.8884,1.3604,4.6238,6.8013,6.2308,8.6646,1.0239,1.1712,0.6207,1.3462,1.7752,3.465,1.48,2.6577,0.9303,2.4635,1.6278,6.962,9.6207,4.736,0.6782,0.1983,0.5866,0.4298,3.2038
1.67,1.2327,2.3419,2.7025,3.7954,1.3144,3.761,0.308,0.4176,2.408,2.3901,2.0639,1.2705,2.0568,0.8086,1.5672,1.2269,0.871,1.3709,4.8463,7.4653,7.0103,9.1691,1.0179,1.1934,0.6112,1.3602,1.7136,3.4435,1.7771,2.9214,0.935,2.6626,1.9952,7.075,10.3965,6.3023,1.1174,0.2273,0.8524,0.4233,3.2414
1.75,1.2553,2.4011,2.8121,4.3413,1.3621,4.3782,0.3112,0.4207,2.3863,2.4332,2.0569,1.3182,2.1535,0.8106,1.6203,1.2298,0.8668,1.3917,5.0389,8.0701,7.788,9.7763,1.023,1.2227,0.6096,1.3822,1.7092,3.4349,2.0754,3.2243,0.9451,2.8802,2.3746,7.2774,11.1618,8.016,1.7005,0.2628,1.2199,0.4193,3.2782
1.83,1.2841,2.4809,2.9373,4.877,1.4231,5.012,0.3158,0.4267,2.3801,2.5011,2.1119,1.3687,2.256,0.8195,1.6853,1.242,0.872,1.4204,5.2217,8.641,8.5422,10.486,1.036,1.2579,0.6139,1.4108,1.741,3.4529,2.374,3.5706,0.9604,3.1017,2.7626,7.586,11.9634,9.9808,2.4496,0.3126,1.6844,0.4198,3.3355
1.92,1.3175,2.5753,3.0763,5.404,1.4932,5.6595,0.3221,0.4347,2.3994,2.5862,2.1957,1.4225,2.3625,0.8331,1.756,1.2612,0.8836,1.4545,5.4102,9.1942,9.2633,11.273,1.0544,1.2974,0.6223,1.4443,1.7936,3.4991,2.6721,3.9569,0.9796,3.3361,3.1579,7.9775,12.8143,12.3322,3.4105,0.386,2.1946,0.424,3.4255
2,1.3539,2.6792,3.2244,5.9232,1.5687,6.3181,0.3296,0.4442,2.4435,2.6823,2.2888,1.4786,2.4715,0.8496,1.8282,1.2852,0.8995,1.4922,5.6111,9.7332,9.9505,12.1093,1.0763,1.3398,0.6334,1.4812,1.8561,3.5694,2.9695,4.3789,1.0016,3.5818,3.5615,8.4305,13.7202,14.681,4.6659,0.4969,2.751,0.4309,3.5407
2.08,1.4112,2.7873,3.3771,6.4335,1.6459,6.9826,0.3379,0.4545,2.5032,2.783,2.3781,1.5364,2.5814,0.8673,1.8973,1.3122,0.9171,1.5315,5.8207,10.2596,10.6038,12.9676,1.0996,1.3837,0.6456,1.5199,1.9193,3.6562,3.2659,4.8311,1.0251,3.8345,3.975,8.9262,14.6785,17.0271,6.4703,0.6547,3.3562,0.4394,3.6698
2.17,1.4694,2.8718,3.5117,6.9283,1.6977,7.6411,0.3456,0.4628,2.5592,2.854,2.399,1.5917,2.6805,0.8711,1.9222,1.3316,0.9183,1.5569,6.0257,10.7563,11.1785,13.7673,1.1072,1.4195,0.6471,1.5484,1.9207,3.7212,3.5522,5.2819,1.0428,4.0781,4.3966,9.3929,15.6091,19.36,8.6556,1.0246,4.0023,0.4463,3.7857
2.25,1.4899,2.8948,3.5943,7.3749,1.7041,8.2675,0.3505,0.4649,2.5865,2.8545,2.2938,1.6382,2.7514,0.859,1.8986,1.3302,0.899,1.5606,6.2,11.182,11.6317,14.3974,1.0954,1.4392,0.6354,1.5566,1.8412,3.7325,3.8072,5.6827,1.0461,4.2861,4.8186,9.7332,16.3853,21.6278,11.013,1.5673,4.7073,0.4472,3.8531
2.33,1.4813,2.8605,3.6089,7.7413,1.6792,8.8307,0.3511,0.4613,2.5702,2.7986,2.1186,1.6712,2.7918,0.8366,1.8474,1.3098,0.8673,1.5491,6.3211,11.5036,11.9858,14.8491,1.0712,1.4465,0.6153,1.5492,1.7223,3.6853,4.0232,6.0296,1.037,4.4369,5.2274,9.9396,16.9949,23.7473,13.4789,2.3008,5.4785,0.4401,3.8506
2.42,1.4532,2.7887,3.5706,8.0127,1.6349,9.3059,0.3475,0.4536,2.5045,2.7083,1.9274,1.6917,2.8086,0.8081,1.7812,1.2764,0.8282,1.5271,6.376,11.7123,12.2494,15.151,1.0391,1.4451,0.5902,1.5305,1.5896,3.5913,4.1976,6.3304,1.0189,4.5203,5.6042,10.0623,17.4695,25.6659,15.9801,3.2375,6.3198,0.4269,3.7744
2.5,1.4128,2.6942,3.4959,8.1868,1.5793,9.6774,0.3408,0.4432,2.4007,2.599,1.7447,1.7018,2.8072,0.7759,1.7076,1.2343,0.7854,1.4978,6.3665,11.8201,12.4255,15.3317,1.0023,1.4372,0.5622,1.5036,1.4573,3.4661,4.3297,6.5903,0.9946,4.547,5.9313,10.1343,17.8375,27.3598,18.4448,4.377,7.2332,0.41,3.6483
2.58,1.3693,2.5884,3.3985,8.2703,1.5192,9.9418,0.3321,0.4312,2.2786,2.4823,1.5831,1.7037,2.7923,0.7428,1.6336,1.1873,0.7424,1.4646,6.3074,11.8405,12.5218,15.4178,0.9639,1.4252,0.5338,1.4715,1.3358,3.3251,4.4215,6.8145,0.9663,4.5305,6.1968,10.1774,18.1267,28.8225,20.8118,5.7068,8.2196,0.3911,3.4952
2.67,1.358,2.517,3.3196,8.2984,1.497,10.116,0.3241,0.4225,2.1712,2.4118,1.5371,1.705,2.7863,0.7346,1.6273,1.154,0.7305,1.4539,6.2278,11.8172,12.6293,15.53,0.9532,1.4248,0.5255,1.4551,1.3193,3.2288,4.4936,7.057,0.9471,4.5058,6.4025,10.3008,18.4895,30.0817,23.0435,7.2068,9.2824,0.3759,3.3609
2.75,1.387,2.5506,3.3215,8.3433,1.5583,10.2511,0.321,0.4253,2.1172,2.4657,1.7285,1.7186,2.8249,0.7625,1.7222,1.1619,0.7646,1.4876,6.1767,11.8378,12.8584,15.8794,0.9853,1.4559,0.5468,1.4778,1.4696,3.2352,4.5907,7.4196,0.9558,4.5232,6.5654,10.6911,19.1986,31.2483,25.1399,8.8532,10.4288,0.3728,3.3064
2.83,1.4938,2.7034,3.4481,8.4687,1.694,10.4123,0.3264,0.4414,2.1458,2.6462,2.1145,1.7554,2.9196,0.8185,1.8909,1.213,0.8341,1.5589,6.2047,11.9908,13.2003,16.5198,1.0511,1.5159,0.5911,1.5361,1.7417,3.3711,4.7332,7.9258,0.9918,4.6282,6.7121,11.4154,20.3467,32.5072,27.1425,10.6218,11.6697,0.3875,3.3845
2.92,1.6519,2.9556,3.6905,8.7193,1.8881,10.6582,0.341,0.4681,2.2847,2.9288,2.6032,1.8165,3.0623,0.8936,2.1055,1.298,0.9274,1.6583,6.3548,12.327,13.6563,17.4186,1.1404,1.5984,0.6514,1.6229,2.088,3.6391,4.9301,8.5585,1.0501,4.8545,6.8772,12.3904,21.9001,33.9994,29.1261,12.4926,13.0243,0.4175,3.6332
3,1.8498,3.286,4.0294,9.1223,2.1246,11.0367,0.3629,0.5023,2.5359,3.3118,3.1193,1.8987,3.2449,0.9799,2.3429,1.4081,1.0343,1.7767,6.6438,12.8443,14.2337,18.5254,1.2438,1.6968,0.7781,1.7311,2.4648,4.0238,5.1872,9.2962,1.1254,5.1954,7.0963,13.5296,23.7951,35.8116,31.1818,14.4548,14.5163,0.4586,4.0227
3.08,2.0789,3.6776,4.4484,9.6945,2.3928,11.5764,0.3906,0.5419,2.8748,3.8014,3.6214,1.9992,3.4606,1.0746,2.5957,1.5365,1.1504,1.9095,7.0512,13.5319,14.9434,19.7968,1.3575,1.8071,0.9263,1.856,2.8493,4.503,5.522,10.1242,1.2137,5.6377,7.3991,14.7737,25.9701,37.992,33.409,16.509,16.1724,0.5072,4.5097
3.17,2.4446,4.2584,5.038,10.5141,2.8471,12.3264,0.4279,0.598,3.3433,4.5227,4.4195,2.1312,3.7573,1.25,3.0969,1.722,1.3621,2.1295,7.5995,14.4651,16.0454,21.5269,1.5639,1.9715,1.2195,2.2012,3.5727,5.2724,6.0231,11.465,1.3442,6.2394,7.8288,16.4146,28.8406,40.621,35.8985,18.6793,18.0288,0.5726,5.1567
3.25,3.1092,5.3038,6.0106,12.0009,3.6697,13.4653,0.4837,0.6913,4.0515,5.7919,5.9381,2.3234,4.2321,1.5186,3.8926,2.0332,1.6922,2.4797,8.3964,15.8727,17.8438,24.3206,2.2227,2.2354,1.7081,2.8857,4.8095,6.6649,6.9926,13.5084,1.5631,7.1395,8.4615,19.0211,33.2873,44.0469,38.7972,21.0068,20.1383,0.6741,6.1149
3.33,4.0435,6.8691,7.5506,14.5115,4.7843,15.3507,0.5656,0.8189,5.1922,7.5072,7.8621,2.6008,4.9097,1.8362,4.823,2.4596,2.0849,2.9123,9.5602,17.9725,20.2402,28.2172,3.0817,2.5738,2.2913,3.8375,6.2658,8.7992,8.4326,16.3031,1.858,8.502,9.396,22.6737,39.4562,48.8709,42.381,23.5381,22.5799,0.8234,7.5156
3.42,5.1525,8.8014,9.6023,18.0205,6.0586,18.2427,0.6733,0.9663,6.8851,9.4215,9.729,2.959,5.7473,2.1699,5.7731,3.2237,2.4969,3.3859,11.1612,20.8332,23.1826,32.9535,4.0071,3.3605,2.853,4.9732,7.6845,11.5109,10.4022,19.6909,2.2026,10.4682,11.0129,26.9495,47.0413,55.5028,47.0403,26.3466,25.4777,1.1082,9.4043
3.5,6.3222,11.1139,11.9987,22.5508,7.3573,22.299,0.7988,1.5027,8.8058,11.3265,11.2956,3.3806,6.6977,2.4993,6.6764,4.3204,2.8999,4.3031,13.2308,24.3402,26.641,38.2358,4.8845,4.2544,3.3165,6.182,8.9133,14.8134,12.9103,23.6168,2.5741,12.9919,13.2391,31.5741,55.6916,64.1008,53.1569,29.5553,28.9764,1.4913,11.6003
3.58,7.4444,13.397,14.5274,28.0119,8.5663,27.5401,0.9347,2.0183,10.6791,13.0758,12.4863,4.0149,7.7078,2.8109,7.4931,5.3802,3.2753,5.3385,15.7446,28.3781,30.5587,43.8135,5.6313,5.2069,3.6519,7.3511,9.8856,17.5598,15.9116,27.9912,3.2028,15.931,16.1022,36.3501,65.0935,74.632,60.996,33.3332,33.3317,1.8322,13.8735
3.67,8.3061,15.1062,16.8484,33.8897,9.4269,33.7566,1.0709,2.3853,12.241,14.4047,13.0505,5.041,8.7613,3.0514,8.0295,6.2211,3.5561,6.2187,18.5203,32.7474,34.6695,49.2468,6.0224,6.0843,3.7194,8.2487,10.3207,19.482,19.0717,32.5152,3.9111,19.0083,19.5922,40.9944,74.616,86.844,70.6391,37.872,38.733,2.0959,15.9572
3.75,8.7682,16.0101,18.598,39.3725,9.8348,40.3783,1.1958,2.571,13.3117,15.1093,12.8816,6.0662,9.8055,3.2224,8.3218,6.6993,3.7397,6.8537,21.287,37.1561,38.733,54.0403,6.1191,6.7782,3.6145,8.7476,10.2612,20.4641,21.9669,36.7559,4.4437,21.8635,23.5613,45.1439,83.5064,100.1348,81.9058,43.3537,45.329,2.2553,17.6218
3.83,8.9656,16.3217,19.6579,43.8581,10.0009,46.7261,1.302,2.6328,13.8669,15.3861,12.4235,6.9994,10.8025,3.3507,8.498,6.9017,3.9274,7.3116,23.8081,41.3661,42.7815,58.2577,6.0552,7.3299,3.4751,8.9808,10.0144,20.7704,24.3932,40.6571,4.8108,24.2127,27.7172,48.8788,91.7122,113.7653,94.4179,49.896,53.1792,2.3168,18.7683
3.92,9.0157,16.3249,20.218,47.1791,10.0016,52.2639,1.3888,2.634,13.9715,15.4328,11.961,7.8107,11.7491,3.4528,8.6177,6.9504,4.073,7.6454,25.9658,45.2555,46.7445,62.1155,5.9562,7.778,3.3494,9.0586,9.7291,20.7081,26.3089,44.2252,5.0526,25.932,31.6915,52.4726,99.4207,127.2815,107.7311,57.5436,62.2162,2.322,19.4167
4,8.9904,16.185,20.4644,49.44,9.9324,56.7108,1.5881,2.6093,13.8002,15.3644,11.5783,8.5012,12.6364,3.6112,8.7145,6.9223,4.1556,7.8921,27.7378,48.804,50.5321,65.7616,5.852,8.1486,3.2493,9.0524,9.4671,20.4829,27.7527,47.4459,5.2048,27.1269,35.2029,56.0081,106.7538,140.4647,121.4352,66.2673,72.28,2.302,19.7388
4.08,8.9264,15.9859,20.5208,50.8522,9.8335,60.0423,1.7276,2.575,13.5295,15.2399,11.2758,9.078,13.4542,3.728,8.8047,6.8586,4.1955,8.072,29.1843,51.9993,54.0681,69.2571,5.7498,8.4563,3.1679,9.0001,9.2389,20.197,28.7988,50.296,5.2941,27.9261,38.1105,59.4415,113.7375,153.2127,135.2185,75.973,83.2053,2.2722,19.8694
4.17,8.7254,15.6003,20.3369,51.5187,9.5791,62.3293,1.7799,2.5055,13.1691,14.9304,10.8039,9.5191,14.1499,3.7314,8.7252,6.7016,4.1094,8.0772,30.3199,54.7586,57.1138,72.3635,5.4965,8.6223,2.9818,8.7932,8.8106,19.6345,29.4463,52.5615,5.2874,28.3373,40.3473,62.4361,119.9537,165.3854,148.8581,86.5132,94.7781,2.222,19.8067
4.25,8.3298,14.8778,19.8041,51.3347,9.112,63.5501,1.7655,2.3734,12.6741,14.3092,10.0041,9.7861,14.6501,3.6414,8.4917,6.3922,3.9226,7.899,31.0698,56.9144,59.4928,74.71,5.1365,8.6002,2.738,8.3936,8.1812,18.7038,29.5958,53.9698,5.152,28.3072,41.8631,64.5804,124.7738,176.591,162.0975,97.7159,106.7802,2.1345,19.4952
4.33,7.8674,13.9801,18.9605,50.3277,8.589,63.7079,1.702,2.2133,12.0448,13.5424,9.1586,9.8698,14.9535,3.514,8.2021,6.0173,3.7509,7.6405,31.3902,58.3693,61.2932,76.3706,4.7788,8.4724,2.5146,7.9322,7.5509,17.5931,29.3019,54.6412,4.9481,27.8396,42.6693,65.8886,128.1952,186.372,174.6168,109.4032,118.9924,2.0133,18.9276
4.42,7.4156,13.0885,18.0064,48.7255,8.0907,62.9289,1.6153,2.0595,11.3044,12.7694,8.436,9.8162,15.0955,3.4131,7.9027,5.6506,3.6345,7.3585,31.3174,59.1486,62.5317,77.5162,4.4625,8.2947,2.3311,7.4818,6.9976,16.4877,28.6832,54.756,4.7236,27.0131,42.8315,66.5972,130.4379,194.5505,186.118,121.3688,131.2294,1.8857,18.1486
4.5,7.0067,12.2818,17.07,46.7917,7.6478,61.4272,1.5278,1.9249,10.544,12.0546,7.8644,9.6765,15.1085,3.3405,7.6274,5.3215,3.5157,7.0825,30.9409,59.372,63.2347,78.2559,4.1973,8.0986,2.187,7.0732,6.5409,15.4862,27.8569,54.4502,4.5037,26.0148,42.4497,66.8406,131.6939,201.132,196.3833,133.3825,143.3409,1.7682,17.2954
4.58,6.6494,11.584,16.2082,44.7413,7.2655,59.455,1.4482,1.8122,9.8557,11.4209,7.4235,9.4864,15.0221,3.2668,7.382,5.0371,3.3998,6.8244,30.376,59.1573,63.4591,78.6485,3.9781,7.9002,2.0741,6.7149,6.1727,14.6202,26.9213,53.8312,4.2998,24.9754,41.6552,66.6965,132.1189,206.1994,205.2979,145.2082,155.2048,1.6661,16.4613
4.67,6.3027,10.9334,15.3965,42.6799,6.8863,57.2223,1.4005,1.7079,9.2415,10.8136,7.0006,9.2573,14.8444,3.1784,7.1053,4.7691,3.2704,6.5455,29.6896,58.5803,63.2055,78.635,3.7462,7.6754,1.9464,6.3621,5.7951,13.7971,25.9202,52.9085,4.098,23.9309,40.5604,66.1268,131.6952,209.8352,212.8349,156.62,166.7199,1.5733,15.6597
4.75,5.9355,10.2532,14.5815,40.5952,6.4812,54.8324,1.3749,1.5968,8.6707,10.1711,6.5104,8.9865,14.5701,3.0763,6.8001,4.487,3.1271,6.2375,28.8971,57.6675,62.4953,78.1076,3.5031,7.4074,1.8094,5.9897,5.3869,12.9592,24.8431,51.648,3.8822,22.8698,39.2394,65.0569,130.3193,212.0345,218.9846,167.423,177.8008,1.4806,14.8683
4.83,5.5793,9.6131,13.7554,38.4897,6.0915,52.3427,1.3418,1.4866,8.1252,9.5367,6.0329,8.6774,14.2173,2.9693,6.5004,4.2095,2.9815,5.9314,28.0072,56.455,61.4464,77.137,3.2772,7.125,1.685,5.6307,5.0063,12.141,23.7191,50.1472,3.6677,21.7875,37.765,63.567,128.1282,212.7823,223.724,177.4669,188.3578,1.386,14.0744
4.92,5.2532,9.0921,12.9667,36.4395,5.7377,49.8145,1.3031,1.387,7.5959,8.9498,5.623,8.3494,13.8138,2.8627,6.2206,3.9553,2.8406,5.643,27.0384,55.0074,60.1377,75.8373,3.0786,6.847,1.5794,5.3027,4.6758,11.4759,22.5886,48.5112,3.4662,20.6973,36.2077,61.8189,125.3371,212.183,227.0496,186.6253,198.318,1.2969,13.281
5,4.964,8.6169,12.2452,34.4977,5.4262,47.3185,1.2615,1.3011,7.1012,8.4265,5.2893,8.0206,13.3816,2.7596,5.966,3.7308,2.7078,5.3793,26.0238,53.407,58.6355,74.3014,2.909,6.5832,1.4927,5.0116,4.3997,10.86,21.5031,46.8158,3.2829,19.6484,34.6193,59.925,122.1327,210.4122,229.0001,194.7923,207.6187,1.2177,12.5263
5.08,4.7122,8.1959,11.6016,32.6927,5.157,44.916,1.2189,1.2292,6.6662,7.9705,5.0251,7.7023,12.9382,2.6618,5.7377,3.5366,2.5854,5.1426,25.0072,51.7214,57.0026,72.602,2.7669,6.3384,1.4231,4.758,4.1749,10.3,20.4739,45.1189,3.1195,18.6723,33.044,57.963,118.6707,207.6671,229.6618,201.8877,216.2023,1.1496,11.8363
5.17,4.5024,7.8384,11.0437,31.0494,4.936,42.6569,1.1768,1.1724,6.302,7.5898,4.8346,7.4033,12.5001,2.5735,5.5456,3.3753,2.4778,4.9401,24.0218,50.0125,55.3094,70.815,2.658,6.1201,1.3745,4.547,4.0102,9.8251,19.5162,43.474,2.9787,17.7889,31.5175,56.0066,115.104,204.1529,229.166,207.8626,224.0191,1.0934,11.226
5.25,4.3365,7.5518,10.5771,29.5918,4.764,40.5806,1.1368,1.1316,6.0115,7.2903,4.7195,7.1303,12.0823,2.4953,5.3876,3.2488,2.386,4.7727,23.0942,48.3368,53.6162,69.0149,2.5787,5.9328,1.3435,4.3796,3.9019,9.4445,18.6479,41.9284,2.8625,17.0099,30.0678,54.1216,111.5726,200.0819,227.6757,212.7035,231.0298,1.0494,10.7038
5.33,4.2052,7.3263,10.1971,28.3272,4.6293,38.7125,1.0997,1.1034,5.7898,7.0576,4.6536,6.8864,11.6915,2.4259,5.2543,3.1506,2.3073,4.6331,22.2413,46.7354,51.9554,67.235,2.5203,5.7714,1.3238,4.2465,3.8309,9.1486,17.874,40.4938,2.7669,16.3374,28.7211,52.3334,108.1471,195.651,225.3633,216.435,237.2084,1.0167,10.2699
5.42,4.1006,7.1476,9.8877,27.2457,4.5226,37.0607,1.0657,1.084,5.629,6.8758,4.6151,6.6698,11.3297,2.3639,5.1397,3.0738,2.2398,4.5157,21.4709,45.232,50.356,65.4932,2.4769,5.6313,1.3111,4.1399,3.7847,8.921,17.1925,39.1706,2.6996,15.7654,27.4996,50.6432,104.8612,191.0141,222.3968,219.1094,242.5491,0.9922,9.9178
5.5,4.0167,7.0054,9.6345,26.3293,4.4373,35.6204,1.0349,1.0706,5.5158,6.7332,4.592,6.4774,10.9972,2.3084,5.0396,3.0131,2.1818,4.4164,20.7826,43.8358,48.839,63.8046,2.4443,5.5088,1.303,4.0541,3.7547,8.7465,16.5981,37.9574,2.6639,15.2791,26.4116,49.0603,101.7373,186.2889,218.93,220.7996,247.0598,0.9738,9.6328
5.58,3.9478,6.89,9.4253,25.5567,4.3668,34.3767,1.0068,1.0609,5.4349,6.619,4.5745,6.3062,10.6931,2.2579,4.9487,2.9643,2.1311,4.3305,20.1692,42.5493,47.4147,62.1795,2.4178,5.4001,1.2964,3.9835,3.7323,8.6098,16.0829,36.8487,2.6306,14.8635,25.4543,47.587,98.7876,181.567,215.0975,221.5925,250.7579,0.9595,9.3999
